ApsimVersion = 7.6
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     05/05/1990         37.769           37.769           0.000               0.000        449.181          449.181           0.000               0.000        449.176
     06/05/1990         37.749           37.749           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     07/05/1990         37.825           37.825           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     08/05/1990         37.831           37.831           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     09/05/1990         38.994           26.560          12.434               0.000        449.175          315.579         133.596               0.000        449.176
     10/05/1990         41.721            0.793          40.926               0.002        449.178            9.430         439.721               0.027        449.176
     11/05/1990         37.708           37.708           0.000               0.000        449.177          449.177           0.000               0.000        449.176
     12/05/1990         37.705           37.705           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     13/05/1990         39.452           21.608          17.844               0.000        449.179          257.452         191.727               0.000        449.176
     14/05/1990         37.705           37.705           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     15/05/1990         37.690           37.690           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     16/05/1990         39.750           18.646          21.104               0.000        449.173          222.428         226.745               0.000        449.176
     17/05/1990         41.624            1.628          39.996               0.000        449.165           19.435         429.731               0.000        449.176
     18/05/1990         37.708           37.708           0.000               0.000        449.153          449.153           0.000               0.000        449.176
     19/05/1990         37.717           37.717           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     20/05/1990         40.515           12.071          28.444               0.000        449.208          143.595         305.612               0.000        449.176
     21/05/1990         37.640           37.640           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     22/05/1990         37.616           37.616           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     23/05/1990         41.323            4.299          37.023               0.000        449.137           51.347         397.790               0.000        449.176
     24/05/1990         41.520            2.549          38.971               0.000        449.145           30.431         418.715               0.000        449.176
     25/05/1990         37.680           37.680           0.000               0.000        449.191          449.191           0.000               0.000        449.176
     26/05/1990         37.880           35.860           2.020               0.000        449.196          427.488          21.708               0.000        449.176
     27/05/1990         41.638            1.517          40.122               0.000        449.166           18.086         431.080               0.000        449.176
     28/05/1990         37.664           37.661           0.002               0.000        449.198          449.171           0.027               0.000        449.176
     29/05/1990         37.996           34.415           3.581               0.000        449.155          410.681          38.474               0.000        449.176
     30/05/1990         41.573            2.097          39.476               0.000        449.169           25.028         424.142               0.000        449.176
     31/05/1990         41.548            2.303          39.245               0.000        449.165           27.508         421.657               0.000        449.176
     01/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        449.176
     02/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     03/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     04/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     05/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     06/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     07/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     08/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     09/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     10/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     11/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     12/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     13/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     14/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     15/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     16/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     17/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     18/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     19/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     20/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     21/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     22/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     23/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     24/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     25/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     26/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     27/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     28/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     29/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     30/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     01/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     02/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     03/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     04/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     05/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     06/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     07/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     08/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     09/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     10/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     11/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     12/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     13/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     14/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     15/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     16/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     17/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     18/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     19/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     20/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     21/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     22/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     23/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     24/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     25/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     26/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     27/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     28/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     29/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     30/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
