ApsimVersion = 7.4
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     05/05/1990         37.276           37.276           0.000               0.000        443.876          443.876           0.000               0.000        443.874
     06/05/1990         39.959           17.191          22.767               0.000        443.894          204.835         239.059               0.000        443.874
     07/05/1990         37.268           37.268           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     08/05/1990         40.535           12.954          27.581               0.000        443.878          154.275         289.603               0.000        443.874
     09/05/1990         41.938            2.494          39.443               0.000        443.873           29.720         414.153               0.000        443.874
     10/05/1990         42.169            0.792          41.377               0.000        443.908            9.451         434.457               0.000        443.874
     11/05/1990         37.288           37.288           0.000               0.000        443.875          443.875           0.000               0.000        443.874
     12/05/1990         39.814           18.404          21.410               0.000        443.864          219.061         224.803               0.000        443.874
     13/05/1990         41.872            3.008          38.864               0.000        443.875           35.798         408.077               0.000        443.874
     14/05/1990         37.288           37.288           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     15/05/1990         40.925           10.055          30.870               0.000        443.884          119.749         324.135               0.000        443.874
     16/05/1990         41.999            2.062          39.934               0.002        443.920           24.582         419.310               0.028        443.874
     17/05/1990         42.013            1.914          40.099               0.000        443.862           22.825         421.037               0.000        443.874
     18/05/1990         37.194           37.194           0.000               0.000        443.843          443.843           0.000               0.000        443.874
     19/05/1990         39.943           17.106          22.837               0.000        443.906          204.119         239.787               0.000        443.874
     20/05/1990         42.229            0.317          41.912               0.000        443.855            3.782         440.073               0.000        443.874
     21/05/1990         37.249           37.249           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     22/05/1990         40.757           11.155          29.602               0.000        443.847          133.023         310.824               0.000        443.874
     23/05/1990         42.093            1.349          40.742               0.002        443.903           16.088         427.788               0.028        443.874
     24/05/1990         41.977            2.195          39.783               0.000        443.876           26.159         417.717               0.000        443.874
     25/05/1990         37.265           37.265           0.000               0.000        443.888          443.888           0.000               0.000        443.874
     26/05/1990         40.311           14.599          25.712               0.000        443.874          173.901         269.973               0.000        443.874
     27/05/1990         41.938            2.495          39.443               0.000        443.882           29.730         414.153               0.000        443.874
     28/05/1990         37.273           37.270           0.003               0.000        443.906          443.880           0.026               0.000        443.874
     29/05/1990         40.118           15.975          24.143               0.000        443.866          190.364         253.503               0.000        443.874
     30/05/1990         41.899            2.770          39.129               0.000        443.862           33.004         410.859               0.000        443.874
     31/05/1990         41.995            2.045          39.950               0.000        443.850           24.378         419.472               0.000        443.874
     01/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     02/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     03/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     04/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     05/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     06/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     07/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     08/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     09/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     10/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     11/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     12/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     13/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     14/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     15/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     16/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     17/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     18/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     19/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     20/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     21/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     22/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     23/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     24/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     25/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     26/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     27/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     28/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     29/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     30/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     01/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     02/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     03/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     04/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     05/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     06/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     07/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     08/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     09/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     10/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     11/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     12/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     13/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     14/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     15/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     16/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     17/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     18/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     19/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     20/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     21/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     22/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     23/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     24/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     25/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     26/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     27/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     28/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     29/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     30/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
