ApsimVersion = 7.4
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     05/05/1990         37.272           37.272           0.000               0.000        443.878          443.878           0.000               0.000        443.874
     06/05/1990         39.848           17.990          21.857               0.000        443.883          214.383         229.501               0.000        443.874
     07/05/1990         37.267           37.267           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     08/05/1990         40.530           12.987          27.543               0.000        443.871          154.674         289.197               0.000        443.874
     09/05/1990         41.938            2.495          39.443               0.000        443.878           29.725         414.153               0.000        443.874
     10/05/1990         42.170            0.793          41.377               0.000        443.915            9.458         434.457               0.000        443.874
     11/05/1990         37.286           37.286           0.000               0.000        443.878          443.878           0.000               0.000        443.874
     12/05/1990         39.712           19.184          20.528               0.000        443.891          228.350         215.541               0.000        443.874
     13/05/1990         41.877            2.975          38.901               0.002        443.889           35.405         408.456               0.028        443.874
     14/05/1990         37.281           37.281           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     15/05/1990         40.820           10.822          29.998               0.000        443.887          128.905         314.982               0.000        443.874
     16/05/1990         41.995            2.071          39.924               0.000        443.893           24.691         419.202               0.000        443.874
     17/05/1990         42.015            1.922          40.091               0.002        443.910           22.926         420.957               0.028        443.874
     18/05/1990         37.215           37.213           0.003               0.000        443.924          443.898           0.026               0.000        443.874
     19/05/1990         39.992           16.783          23.210               0.000        443.866          200.164         243.702               0.000        443.874
     20/05/1990         42.235            0.313          41.919               0.002        443.913            3.732         440.154               0.028        443.874
     21/05/1990         37.245           37.242           0.003               0.000        443.906          443.880           0.026               0.000        443.874
     22/05/1990         40.640           12.038          28.602               0.000        443.906          143.585         300.321               0.000        443.874
     23/05/1990         42.090            1.359          40.731               0.000        443.888           16.208         427.680               0.000        443.874
     24/05/1990         41.978            2.198          39.780               0.000        443.897           26.207         417.690               0.000        443.874
     25/05/1990         37.254           37.251           0.003               0.000        443.891          443.865           0.026               0.000        443.874
     26/05/1990         40.003           16.829          23.174               0.000        443.854          200.531         243.324               0.000        443.874
     27/05/1990         41.938            2.490          39.448               0.000        443.877           29.670         414.207               0.000        443.874
     28/05/1990         37.252           37.252           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     29/05/1990         39.941           17.230          22.711               0.000        443.879          205.416         238.463               0.000        443.874
     30/05/1990         41.909            2.731          39.176               0.002        443.930           32.558         411.345               0.028        443.874
     31/05/1990         41.997            2.043          39.955               0.000        443.886           24.360         419.525               0.000        443.874
     01/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     02/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     03/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     04/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     05/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     06/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     07/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     08/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     09/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     10/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     11/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     12/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     13/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     14/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     15/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     16/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     17/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     18/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     19/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     20/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     21/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     22/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     23/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     24/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     25/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     26/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     27/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     28/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     29/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     30/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     01/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     02/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     03/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     04/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     05/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     06/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     07/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     08/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     09/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     10/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     11/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     12/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     13/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     14/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     15/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     16/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     17/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     18/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     19/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     20/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     21/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     22/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     23/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     24/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     25/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     26/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     27/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     28/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     29/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     30/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
