ApsimVersion = 7.5
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     05/05/1990         37.743           37.743           0.000               0.000        449.166          449.166           0.000               0.000        449.176
     06/05/1990         37.723           37.720           0.003               0.000        449.199          449.172           0.027               0.000        449.176
     07/05/1990         37.787           37.787           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     08/05/1990         37.793           37.793           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     09/05/1990         38.484           30.877           7.607               0.000        449.161          367.215          81.946               0.000        449.176
     10/05/1990         41.584            1.049          40.535               0.000        449.166           12.495         436.671               0.000        449.176
     11/05/1990         37.702           37.702           0.000               0.000        449.189          449.189           0.000               0.000        449.176
     12/05/1990         37.704           37.702           0.003               0.000        449.199          449.172           0.027               0.000        449.176
     13/05/1990         38.883           26.562          12.319               0.002        449.220          316.488         132.704               0.028        449.176
     14/05/1990         37.765           37.765           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     15/05/1990         37.747           37.747           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     16/05/1990         39.206           23.548          15.657               0.000        449.172          280.503         168.669               0.000        449.176
     17/05/1990         41.522            1.631          39.891               0.000        449.172           19.441         429.731               0.000        449.176
     18/05/1990         37.613           37.613           0.000               0.000        449.162          449.162           0.000               0.000        449.176
     19/05/1990         37.615           37.613           0.003               0.000        449.199          449.172           0.027               0.000        449.176
     20/05/1990         41.029            6.216          34.811               0.002        449.183           74.153         375.002               0.028        449.176
     21/05/1990         37.700           37.700           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     22/05/1990         37.674           37.674           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     23/05/1990         41.611            0.796          40.816               0.000        449.184            9.490         439.695               0.000        449.176
     24/05/1990         41.411            2.676          38.735               0.000        449.181           31.897         417.284               0.000        449.176
     25/05/1990         37.644           37.644           0.000               0.000        449.198          449.198           0.000               0.000        449.176
     26/05/1990         38.335           31.172           7.163               0.000        449.169          372.004          77.166               0.000        449.176
     27/05/1990         41.476            2.024          39.452               0.000        449.171           24.165         425.006               0.000        449.176
     28/05/1990         37.678           37.678           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     29/05/1990         38.335           31.322           7.013               0.000        449.160          373.614          75.547               0.000        449.176
     30/05/1990         41.436            2.400          39.036               0.000        449.160           28.636         420.523               0.000        449.176
     31/05/1990         41.443            2.342          39.101               0.000        449.185           27.959         421.226               0.000        449.176
     01/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        449.176
     02/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     03/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     04/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     05/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     06/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     07/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     08/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     09/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     10/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     11/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     12/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     13/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     14/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     15/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     16/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     17/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     18/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     19/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     20/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     21/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     22/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     23/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     24/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     25/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     26/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     27/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     28/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     29/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     30/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     01/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     02/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     03/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     04/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     05/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     06/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     07/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     08/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     09/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     10/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     11/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     12/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     13/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     14/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     15/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     16/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     17/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     18/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     19/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     20/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     21/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     22/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     23/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     24/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     25/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     26/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     27/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     28/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     29/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     30/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
