ApsimVersion = 7.7
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     05/05/1990         37.721           37.718           0.003               0.000        449.192          449.165           0.027               0.000        449.176
     06/05/1990         40.715           12.812          27.901               0.002        449.215          152.674         296.513               0.028        449.176
     07/05/1990         37.735           37.735           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     08/05/1990         41.568            5.799          35.769               0.000        449.150           69.018         380.132               0.000        449.176
     09/05/1990         42.014            2.083          39.931               0.000        449.162           24.803         424.359               0.000        449.176
     10/05/1990         41.900            2.981          38.920               0.000        449.159           35.547         413.612               0.000        449.176
     11/05/1990         37.735           37.735           0.000               0.000        449.170          449.170           0.000               0.000        449.176
     12/05/1990         40.559           14.238          26.321               0.000        449.162          169.443         279.719               0.000        449.176
     13/05/1990         42.047            1.839          40.208               0.000        449.189           21.888         427.301               0.000        449.176
     14/05/1990         37.709           37.709           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     15/05/1990         41.309            7.887          33.422               0.000        449.181           93.996         355.184               0.000        449.176
     16/05/1990         41.960            2.506          39.453               0.000        449.185           29.903         419.282               0.000        449.176
     17/05/1990         42.073            1.568          40.505               0.000        449.178           18.717         430.461               0.000        449.176
     18/05/1990         37.645           37.643           0.003               0.000        449.203          449.176           0.027               0.000        449.176
     19/05/1990         40.630           13.344          27.286               0.000        449.177          159.199         289.979               0.000        449.176
     20/05/1990         42.266            0.000          42.266               0.000        449.171            0.000         449.171               0.000        449.176
     21/05/1990         37.641           37.641           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     22/05/1990         41.215            8.479          32.736               0.000        449.158          101.264         347.894               0.000        449.176
     23/05/1990         37.237            0.543           8.525              28.169        449.193            6.489          90.597             352.108        449.176
     24/05/1990         36.016            1.843           0.000              34.173        449.165           21.998           0.000             427.168        449.176
     25/05/1990         37.761           37.761           0.000               0.000        449.207          449.207           0.000               0.000        449.176
     26/05/1990         36.403            9.675           0.000              26.728        449.197          115.100           0.000             334.098        449.176
     27/05/1990         36.016            1.657           0.000              34.359        449.201           19.712           0.000             429.489        449.176
     28/05/1990         37.679           37.679           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     29/05/1990         36.492           12.211           0.000              24.281        449.156          145.649           0.000             303.508        449.176
     30/05/1990         36.020            1.894           0.000              34.126        449.161           22.589           0.000             426.573        449.176
     31/05/1990         36.025            2.035           0.000              33.990        449.155           24.283           0.000             424.872        449.176
     01/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        449.176
     02/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     03/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     04/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     05/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     06/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     07/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     08/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     09/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     10/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     11/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     12/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     13/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     14/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     15/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     16/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     17/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     18/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     19/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     20/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     21/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     22/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     23/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     24/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     25/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     26/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     27/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     28/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     29/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     30/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     01/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     02/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     03/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     04/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     05/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     06/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     07/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     08/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     09/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     10/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     11/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     12/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     13/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     14/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     15/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     16/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     17/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     18/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     19/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     20/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     21/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     22/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     23/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     24/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     25/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     26/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     27/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     28/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     29/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     30/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
