ApsimVersion = 7.8
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     05/05/1990         37.655           37.653           0.003               0.000        449.182          449.155           0.027               0.000        449.176
     06/05/1990         40.358           15.094          25.262               0.002        449.213          180.213         268.973               0.028        449.176
     07/05/1990         37.794           37.794           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     08/05/1990         41.109            9.271          31.838               0.000        449.171          110.187         338.984               0.000        449.176
     09/05/1990         41.977            1.793          40.184               0.000        449.168           21.327         427.841               0.000        449.176
     10/05/1990         41.876            2.616          39.261               0.000        449.174           31.161         418.013               0.000        449.176
     11/05/1990         37.715           37.712           0.003               0.000        449.197          449.171           0.027               0.000        449.176
     12/05/1990         40.938           10.541          30.398               0.000        449.210          125.561         323.648               0.000        449.176
     13/05/1990         41.955            1.980          39.973               0.002        449.217           23.590         425.600               0.028        449.176
     14/05/1990         37.658           37.656           0.003               0.000        449.199          449.172           0.027               0.000        449.176
     15/05/1990         41.343            6.971          34.371               0.000        449.161           83.203         365.958               0.000        449.176
     16/05/1990         41.884            2.499          39.385               0.000        449.196           29.860         419.335               0.000        449.176
     17/05/1990         41.995            1.586          40.407               0.002        449.203           18.959         430.217               0.028        449.176
     18/05/1990         37.621           37.621           0.000               0.000        449.153          449.153           0.000               0.000        449.176
     19/05/1990         40.518           13.810          26.708               0.000        449.200          164.837         284.363               0.000        449.176
     20/05/1990         42.189            0.000          42.187               0.002        449.198            0.000         449.171               0.028        449.176
     21/05/1990         37.593           37.593           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     22/05/1990         41.210            7.934          33.276               0.000        449.164           94.871         354.293               0.000        449.176
     23/05/1990         42.094            0.772          41.320               0.002        449.194            9.230         439.937               0.028        449.176
     24/05/1990         41.941            2.024          39.917               0.000        449.197           24.191         425.005               0.000        449.176
     25/05/1990         37.625           37.625           0.000               0.000        449.163          449.163           0.000               0.000        449.176
     26/05/1990         40.893           10.673          30.220               0.000        449.178          127.420         321.758               0.000        449.176
     27/05/1990         41.963            1.856          40.107               0.000        449.195           22.164         427.031               0.000        449.176
     28/05/1990         37.659           37.659           0.000               0.000        449.172          449.172           0.000               0.000        449.176
     29/05/1990         37.688           12.768           7.907              17.012        449.225          152.381          84.191             212.652        449.176
     30/05/1990         36.022            1.892           0.000              34.130        449.204           22.577           0.000             426.628        449.176
     31/05/1990         36.025            2.007           0.000              34.018        449.191           23.968           0.000             425.223        449.176
     01/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        449.176
     02/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     03/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     04/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     05/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     06/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     07/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     08/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     09/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     10/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     11/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     12/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     13/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     14/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     15/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     16/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     17/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     18/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     19/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     20/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     21/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     22/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     23/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     24/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     25/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     26/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     27/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     28/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     29/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     30/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     01/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     02/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     03/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     04/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     05/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     06/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     07/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     08/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     09/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     10/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     11/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     12/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     13/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     14/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     15/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     16/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     17/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     18/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     19/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     20/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     21/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     22/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     23/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     24/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     25/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     26/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     27/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     28/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     29/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     30/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
