ApsimVersion = 7.4
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     05/05/1990         37.393           37.393           0.000               0.000        443.879          443.879           0.000               0.000        443.874
     06/05/1990         37.369           37.369           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     07/05/1990         37.432           37.432           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     08/05/1990         37.440           37.440           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     09/05/1990         37.420           37.418           0.003               0.000        443.906          443.880           0.026               0.000        443.874
     10/05/1990         41.935            2.575          39.361               0.000        443.869           30.581         413.288               0.000        443.874
     11/05/1990         37.373           37.373           0.000               0.000        443.907          443.907           0.000               0.000        443.874
     12/05/1990         37.373           37.373           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     13/05/1990         38.314           30.183           8.131               0.000        443.883          358.510          85.373               0.000        443.874
     14/05/1990         37.384           37.384           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     15/05/1990         37.368           37.368           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     16/05/1990         39.008           24.687          14.320               0.000        443.906          293.543         150.363               0.000        443.874
     17/05/1990         41.939            2.550          39.387               0.002        443.931           30.346         413.558               0.028        443.874
     18/05/1990         37.335           37.335           0.000               0.000        443.877          443.877           0.000               0.000        443.874
     19/05/1990         37.341           37.341           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     20/05/1990         40.104           16.594          23.508               0.002        443.890          197.028         246.834               0.028        443.874
     21/05/1990         37.280           37.280           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     22/05/1990         37.254           37.254           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     23/05/1990         40.389           13.978          26.411               0.000        443.882          166.565         277.318               0.000        443.874
     24/05/1990         41.855            3.101          38.754               0.000        443.854           36.937         406.917               0.000        443.874
     25/05/1990         37.361           37.359           0.003               0.000        443.909          443.883           0.026               0.000        443.874
     26/05/1990         37.362           37.362           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     27/05/1990         40.726           11.746          28.980               0.000        443.885          139.595         304.290               0.000        443.874
     28/05/1990         37.334           37.334           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     29/05/1990         37.314           37.314           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     30/05/1990         41.361            6.855          34.506               0.000        443.874           81.561         362.313               0.000        443.874
     31/05/1990         41.966            2.318          39.649               0.000        443.904           27.591         416.313               0.000        443.874
     01/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        443.874
     02/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     03/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     04/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     05/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     06/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     07/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     08/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     09/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     10/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     11/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     12/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     13/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     14/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     15/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     16/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     17/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     18/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     19/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     20/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     21/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     22/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     23/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     24/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     25/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     26/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     27/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     28/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     29/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     30/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     01/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     02/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     03/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     04/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     05/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     06/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     07/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     08/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     09/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     10/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     11/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     12/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     13/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     14/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     15/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     16/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     17/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     18/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     19/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     20/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     21/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     22/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     23/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     24/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     25/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     26/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     27/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     28/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     29/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     30/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
