ApsimVersion = 7.4
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     05/05/1990         37.270           37.268           0.003               0.000        443.894          443.868           0.026               0.000        443.874
     06/05/1990         39.818           18.188          21.631               0.000        443.881          216.757         227.124               0.000        443.874
     07/05/1990         37.285           37.285           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     08/05/1990         40.662           12.063          28.599               0.000        443.887          143.593         300.294               0.000        443.874
     09/05/1990         41.940            2.484          39.456               0.000        443.868           29.580         414.288               0.000        443.874
     10/05/1990         42.170            0.778          41.392               0.000        443.895            9.276         434.619               0.000        443.874
     11/05/1990         37.296           37.296           0.000               0.000        443.916          443.916           0.000               0.000        443.874
     12/05/1990         39.852           18.160          21.693               0.000        443.895          216.123         227.772               0.000        443.874
     13/05/1990         41.871            3.024          38.847               0.000        443.881           35.992         407.889               0.000        443.874
     14/05/1990         37.279           37.279           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     15/05/1990         40.737           11.441          29.296               0.000        443.898          136.287         307.611               0.000        443.874
     16/05/1990         41.993            2.075          39.919               0.000        443.886           24.738         419.148               0.000        443.874
     17/05/1990         42.009            1.925          40.083               0.000        443.843           22.967         420.876               0.000        443.874
     18/05/1990         37.207           37.207           0.000               0.000        443.892          443.892           0.000               0.000        443.874
     19/05/1990         39.908           17.385          22.523               0.000        443.874          207.380         236.494               0.000        443.874
     20/05/1990         42.236            0.299          41.937               0.000        443.900            3.557         440.343               0.000        443.874
     21/05/1990         37.200           37.200           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     22/05/1990         39.988           16.663          23.326               0.000        443.886          198.968         244.918               0.000        443.874
     23/05/1990         42.083            1.393          40.690               0.000        443.882           16.634         427.248               0.000        443.874
     24/05/1990         41.970            2.216          39.754               0.000        443.866           26.445         417.420               0.000        443.874
     25/05/1990         37.253           37.253           0.000               0.000        443.886          443.886           0.000               0.000        443.874
     26/05/1990         40.029           16.652          23.377               0.000        443.864          198.408         245.456               0.000        443.874
     27/05/1990         41.935            2.502          39.433               0.000        443.868           29.824         414.044               0.000        443.874
     28/05/1990         37.268           37.268           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     29/05/1990         40.006           16.825          23.181               0.000        443.900          200.495         243.406               0.000        443.874
     30/05/1990         41.904            2.749          39.155               0.000        443.883           32.755         411.129               0.000        443.874
     31/05/1990         42.001            2.041          39.960               0.000        443.908           24.328         419.580               0.000        443.874
     01/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     02/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     03/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     04/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     05/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     06/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     07/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     08/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     09/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     10/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     11/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     12/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     13/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     14/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     15/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     16/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     17/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     18/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     19/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     20/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     21/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     22/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     23/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     24/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     25/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     26/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     27/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     28/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     29/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     30/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        168.729
     01/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     02/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     03/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     04/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     05/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     06/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     07/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     08/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     09/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     10/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     11/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     12/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     13/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     14/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     15/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     16/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     17/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     18/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     19/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     20/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     21/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     22/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     23/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     24/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     25/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     26/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     27/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     28/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     29/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
     30/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        221.733
