ApsimVersion = 7.4
Title = 10 paddocks Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     05/05/1990         37.267           37.267           0.000               0.000        443.863          443.863           0.000               0.000        443.874
     06/05/1990         39.827           18.111          21.716               0.000        443.861          215.846         228.015               0.000        443.874
     07/05/1990         37.326           37.323           0.003               0.000        443.907          443.880           0.027               0.000        443.874
     08/05/1990         40.293           14.923          25.370               0.000        443.844          177.462         266.382               0.000        443.874
     09/05/1990         41.947            2.468          39.479               0.000        443.894           29.362         414.532               0.000        443.874
     10/05/1990         42.175            0.754          41.421               0.000        443.898            8.982         434.916               0.000        443.874
     11/05/1990         37.246           37.246           0.000               0.000        443.901          443.901           0.000               0.000        443.874
     12/05/1990         39.784           18.454          21.330               0.000        443.905          219.940         223.965               0.000        443.874
     13/05/1990         41.868            3.017          38.852               0.000        443.892           35.949         407.943               0.000        443.874
     14/05/1990         37.294           37.291           0.003               0.000        443.907          443.880           0.027               0.000        443.874
     15/05/1990         40.891           10.327          30.564               0.000        443.904          122.982         320.922               0.000        443.874
     16/05/1990         41.994            2.062          39.932               0.000        443.867           24.584         419.283               0.000        443.874
     17/05/1990         42.014            1.915          40.099               0.000        443.871           22.832         421.039               0.000        443.874
     18/05/1990         37.207           37.207           0.000               0.000        443.874          443.874           0.000               0.000        443.874
     19/05/1990         39.921           17.308          22.613               0.000        443.896          206.458         237.438               0.000        443.874
     20/05/1990         42.238            0.288          41.950               0.000        443.905            3.426         440.478               0.000        443.874
     21/05/1990         37.209           37.209           0.000               0.000        443.880          443.880           0.000               0.000        443.874
     22/05/1990         39.969           16.850          23.120               0.000        443.898          201.141         242.757               0.000        443.874
     23/05/1990         42.087            1.369          40.719               0.000        443.882           16.336         427.545               0.000        443.874
     24/05/1990         41.975            2.198          39.777               0.000        443.883           26.220         417.663               0.000        443.874
     25/05/1990         37.248           37.248           0.000               0.000        443.857          443.857           0.000               0.000        443.874
     26/05/1990         40.018           16.726          23.292               0.000        443.866          199.300         244.566               0.000        443.874
     27/05/1990         41.940            2.500          39.441               0.000        443.918           29.791         414.126               0.000        443.874
     28/05/1990         37.253           37.250           0.003               0.000        443.908          443.880           0.027               0.000        443.874
     29/05/1990         39.529           20.261          19.268               0.000        443.868          241.558         202.311               0.000        443.874
     30/05/1990         41.895            2.809          39.086               0.000        443.893           33.494         410.400               0.000        443.874
     31/05/1990         41.994            2.065          39.929               0.000        443.882           24.626         419.257               0.000        443.874
     01/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        443.874
     02/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     03/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     04/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     05/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     06/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     07/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     08/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     09/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     10/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     11/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     12/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     13/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     14/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     15/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     16/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     17/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     18/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     19/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     20/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     21/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     22/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     23/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     24/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     25/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     26/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     27/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     28/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     29/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     30/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     01/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     02/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     03/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     04/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     05/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     06/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     07/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     08/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     09/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     10/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     11/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     12/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     13/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     14/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     15/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     16/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     17/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     18/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     19/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     20/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     21/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     22/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     23/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     24/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     25/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     26/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     27/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     28/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     29/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
     30/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000          0.000
