ApsimVersion = 7.4
Title = Default1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    09/Dec/1989            62.7           1815.0           1045.6          4.063         1792.9         179.29          944.1           21.1          377.6         3071.7            2860.5             211.2          1.000          0.876           2.909              ?                   0.7
    10/Dec/1989            73.5           1855.8           1074.7          4.163         1839.0         183.90          944.7           21.1          377.9         3145.3            2930.5             214.8          1.000          0.882           2.901              ?                   0.7
    11/Dec/1989            78.5           1850.1           1082.4          4.168         1839.1         183.91          944.7           21.0          377.9         3150.3            2932.5             217.8          1.000          0.882           2.888              ?                   0.9
    12/Dec/1989            81.8           1847.5           1088.5          4.179         1840.7         184.07          941.1           20.8          376.4         3158.6            2936.0             222.6          1.000          0.883           2.874              ?                   0.9
    13/Dec/1989            58.9           1837.7           1079.7          4.160         1828.9         182.89          941.6           20.8          376.7         3144.0            2917.3             226.6          1.000          0.881           2.865              ?                   0.9
    14/Dec/1989            76.8           1836.0           1076.9          4.165         1826.4         182.64          932.4           20.4          373.0         3147.2            2912.9             234.3          1.000          0.881           2.850              ?                   0.9
    15/Dec/1989             7.9           1793.9           1045.6          4.078         1779.7         177.97          895.9           19.7          358.4         3081.5            2839.5             242.0          1.000          0.874           2.852              ?                   0.9
    16/Dec/1989            36.8           1770.9           1035.7          4.027         1757.6         175.76          909.2           19.9          363.7         3044.6            2806.6             238.0          1.000          0.871           2.891              ?                   0.9
    17/Dec/1989            59.9           1760.0           1037.9          4.007         1750.7         175.07          925.5           20.2          370.2         3030.7            2797.9             232.8          1.000          0.870           2.890              ?                   0.9
    18/Dec/1989            48.2           1742.1           1037.2          3.971         1737.1         173.71          947.6           20.6          379.0         3005.2            2779.3             225.9          1.000          0.868           2.892              ?                   0.9
    19/Dec/1989            67.7           1731.3           1044.0          3.961         1733.0         173.30          957.3           20.7          382.9         2999.3            2775.3             224.0          1.000          0.867           2.886              ?                   0.9
    20/Dec/1989            71.2           1721.4           1052.3          3.956         1730.5         173.05          965.5           20.8          386.2         2996.8            2773.7             223.2          1.000          0.867           2.881              ?                   0.9
    21/Dec/1989            75.0           1713.6           1059.1          3.956         1728.8         172.88          965.7           20.7          386.3         2998.2            2772.7             225.5          1.000          0.867           2.872              ?                   0.9
    22/Dec/1989            75.3           1706.9           1061.4          3.959         1725.7         172.57          934.2           20.0          373.7         2999.9            2768.3             231.6          1.000          0.866           2.862              ?                   0.9
    23/Dec/1989            63.1           1699.6           1062.4          3.943         1720.6         172.06          947.2           20.2          378.9         2989.3            2762.0             227.3          1.000          0.866           2.871              ?                   0.9
    24/Dec/1989            79.2           1699.2           1073.0          3.948         1725.7         172.57          961.3           20.4          384.5         2994.8            2772.1             222.6          1.000          0.867           2.870              ?                   0.9
    25/Dec/1989            86.6           1701.9           1080.5          3.965         1731.8         173.18          949.2           20.1          379.7         3007.8            2782.4             225.4          1.000          0.868           2.859              ?                   0.9
    26/Dec/1989            74.5           1746.8           1101.2          4.068         1776.4         177.64          927.3           19.7          370.9         3082.3            2848.0             234.3          1.000          0.874           2.850              ?                   0.7
    27/Dec/1989            88.3           1792.7           1127.5          4.190         1825.4         182.54          881.1           18.7          352.5         3170.6            2920.2             250.4          1.000          0.881           2.837              ?                   0.7
    28/Dec/1989            97.1           1840.7           1160.0          4.323         1879.3         187.93          844.2           18.0          337.7         3267.7            3000.7             267.1          1.000          0.888           2.828              ?                   0.7
    29/Dec/1989           100.7           1699.5           1101.1          4.018         1741.6         174.16          843.1           17.9          337.3         3048.2            2800.7             247.6          1.000          0.869           2.821              ?                   0.7
    30/Dec/1989           102.2           1752.2           1142.7          4.157         1803.4         180.34          841.2           17.9          336.5         3150.5            2894.9             255.6          1.000          0.878           2.816              ?                   0.7
    31/Dec/1989            94.7           1802.8           1178.0          4.285         1860.2         186.02          821.0           17.5          328.4         3245.2            2980.8             264.4          1.000          0.886           2.810              ?                   0.7
    01/Jan/1990            56.1           1791.6           1175.7          4.263         1850.6         185.06          831.5           17.6          332.6         3229.3            2967.3             262.0          1.000          0.884           2.811              ?                   0.9
    02/Jan/1990            68.7           1785.5           1176.1          4.258         1846.4         184.64          827.9           17.5          331.2         3226.1            2961.5             264.6          1.000          0.884           2.804              ?                   0.9
    03/Jan/1990            73.9           1778.7           1183.3          4.260         1845.6         184.56          830.6           17.4          332.2         3228.1            2962.0             266.2          1.000          0.884           2.801              ?                   0.9
    04/Jan/1990            53.9           1765.2           1172.0          4.237         1830.1         183.01          805.6           16.8          322.2         3210.1            2937.3             272.8          1.000          0.882           2.800              ?                   0.9
    05/Jan/1990            68.8           1761.2           1174.5          4.231         1828.3         182.83          812.6           16.8          325.0         3206.9            2935.7             271.3          1.000          0.882           2.799              ?                   0.9
    06/Jan/1990            69.4           1753.7           1179.3          4.227         1825.5         182.55          816.4           16.8          326.6         3204.3            2933.1             271.3          1.000          0.881           2.797              ?                   0.9
    07/Jan/1990            66.6           1745.5           1181.0          4.219         1820.5         182.05          818.5           16.8          327.4         3199.0            2926.5             272.5          1.000          0.881           2.794              ?                   0.9
    08/Jan/1990            66.4           1737.3           1180.4          4.211         1814.5         181.45          808.3           16.5          323.3         3193.4            2917.7             275.7          1.000          0.880           2.789              ?                   0.9
    09/Jan/1990            35.6           1716.3           1168.6          4.161         1792.7         179.27          821.7           16.7          328.7         3157.0            2885.0             272.0          1.000          0.877           2.798              ?                   0.9
    10/Jan/1990            69.0           1709.2           1173.8          4.156         1790.3         179.03          829.0           16.8          331.6         3154.0            2883.0             271.0          1.000          0.877           2.796              ?                   0.9
    11/Jan/1990            68.4           1698.6           1175.8          4.150         1784.2         178.42          819.4           16.5          327.8         3150.3            2874.5             275.8          1.000          0.876           2.791              ?                   0.9
    12/Jan/1990            60.7           1687.9           1169.0          4.136         1773.1         177.31          807.7           16.2          323.1         3139.0            2856.9             282.1          1.000          0.874           2.786              ?                   0.9
    13/Jan/1990           -23.7           1623.5           1129.2          4.009         1706.2         170.62          794.0           16.6          317.6         3043.2            2752.7             290.5          1.000          0.864           2.776              ?                   0.9
    14/Jan/1990           -23.6           1561.4           1090.7          3.881         1641.5         164.15          794.1           17.3          317.7         2947.4            2652.1             295.3          1.000          0.854           2.767              ?                   0.9
    15/Jan/1990             9.7           1519.5           1065.8          3.798         1598.6         159.86          800.1           17.2          320.0         2884.7            2585.4             299.3          1.000          0.846           2.776              ?                   0.8
    16/Jan/1990            44.5           1538.3           1080.1          3.860         1621.6         162.16          794.4           17.1          317.8         2929.2            2618.4             310.8          1.000          0.850           2.801              ?                   0.7
    17/Jan/1990            62.7           1569.7           1099.7          3.947         1656.4         165.64          766.1           16.5          306.5         2992.0            2669.4             322.6          1.000          0.856           2.835              ?                   0.7
    18/Jan/1990            73.8           1609.5           1128.6          4.047         1701.8         170.18          763.7           16.4          305.5         3065.8            2738.1             327.7          1.000          0.863           2.865              ?                   0.7
    19/Jan/1990            71.5           1643.5           1155.9          4.145         1742.6         174.26          751.8           16.1          300.7         3137.3            2799.5             337.8          1.000          0.869           2.864              ?                   0.7
    20/Jan/1990            63.0           1671.9           1177.1          4.231         1776.2         177.62          735.6           15.8          294.2         3200.3            2849.0             351.3          1.000          0.874           2.862              ?                   0.7
    21/Jan/1990           -32.8           1484.2           1065.4          3.797         1577.3         157.73          724.4           16.3          289.7         2881.0            2549.5             331.5          1.000          0.842           2.851              ?                   0.7
    22/Jan/1990           -19.7           1433.4           1030.9          3.673         1522.2         152.22          743.0           17.2          297.2         2788.6            2464.3             324.4          1.000          0.832           2.851              ?                   0.9
    23/Jan/1990            60.2           1423.3           1031.4          3.655         1515.5         151.55          748.4           17.1          299.4         2776.2            2454.8             321.4          1.000          0.831           2.889              ?                   0.9
    24/Jan/1990            84.6           1431.5           1037.9          3.671         1524.9         152.49          754.4           17.0          301.7         2788.1            2469.4             318.7          1.000          0.832           2.902              ?                   0.9
    25/Jan/1990           -13.1           1380.1            998.7          3.557         1467.4         146.74          738.1           16.8          295.3         2702.3            2378.8             323.5          1.000          0.821           2.898              ?                   0.9
    26/Jan/1990            16.8           1352.1            975.5          3.483         1434.8         143.48          753.0           16.9          301.2         2646.4            2327.6             318.8          1.000          0.814           2.915              ?                   0.9
    27/Jan/1990            66.4           1349.5            975.8          3.474         1433.2         143.32          766.9           17.0          306.8         2640.0            2325.2             314.8          1.000          0.814           2.950              ?                   0.9
    28/Jan/1990           -25.6           1287.8            935.5          3.343         1368.1         136.81          760.6           17.4          304.2         2541.6            2223.3             318.3          1.000          0.799           2.941              ?                   0.9
    29/Jan/1990           -25.8           1226.7            895.4          3.212         1303.5         130.35          760.7           18.0          304.3         2442.9            2122.1             320.8          1.000          0.784           2.931              ?                   0.9
    30/Jan/1990            -4.3           1184.9            863.7          3.109         1256.8         125.68          778.7           18.4          311.5         2365.5            2048.5             316.9          1.000          0.772           2.936              ?                   0.9
    31/Jan/1990            23.2           1156.9            843.5          3.043         1226.5         122.65          794.3           18.5          317.7         2315.6            2000.4             315.2          1.000          0.763           2.956              ?                   0.9
    01/Feb/1990            53.2           1147.8            836.1          3.017         1216.5         121.65          815.2           18.8          326.1         2295.7            1983.9             311.8          1.000          0.761           2.994              ?                   1.0
    02/Feb/1990           -25.4           1088.6            797.0          2.887         1154.0         115.40          782.6           18.6          313.0         2197.3            1885.6             311.7          1.000          0.743           2.984              ?                   1.0
    03/Feb/1990           -20.4           1035.2            758.3          2.763         1095.8         109.58          761.6           18.4          304.6         2103.8            1793.6             310.2          1.000          0.725           2.978              ?                   1.0
    04/Feb/1990            -7.1            991.5            724.0          2.712         1046.8         104.68          746.5           18.0          298.6         2023.4            1715.5             307.9          1.000          0.717           2.979              ?                   1.0
    05/Feb/1990           -25.1            934.2            686.0          2.670          986.3          98.63          738.5           18.3          295.4         1924.8            1620.2             304.7          1.000          0.711           2.969              ?                   1.0
    06/Feb/1990           -22.3            917.1            671.7          2.658          968.2          96.82          721.2           18.5          288.5         1902.6            1588.8             313.8          1.000          0.707           2.960              ?                   0.7
    07/Feb/1990           -22.5            900.4            657.9          2.643          950.6          95.06          688.0           18.2          275.2         1880.1            1558.3             321.8          1.000          0.703           2.951              ?                   0.7
    08/Feb/1990             3.2            907.9            656.2          2.643          955.9          95.59          696.2           18.4          278.5         1883.3            1564.1             319.2          1.000          0.704           2.969              ?                   0.7
    09/Feb/1990            82.5            961.9            685.8          2.703         1011.4         101.14          702.1           18.4          280.8         1965.8            1647.7             318.2          1.000          0.714           3.036              ?                   0.7
    10/Feb/1990            67.7           1006.6            706.0          2.683         1055.3         105.53          698.5           18.1          279.4         2033.5            1712.6             321.0          1.000          0.710           3.087              ?                   0.7
    11/Feb/1990             6.7           1013.1            702.2          2.695         1059.1         105.91          689.4           17.8          275.8         2040.3            1715.3             325.0          1.000          0.711           3.100              ?                   0.7
    12/Feb/1990             3.7            981.1            677.3          2.682         1022.8         102.28          706.9           18.0          282.8         1970.4            1658.3             312.1          1.000          0.712           3.115              ?                   1.0
    13/Feb/1990            78.3           1032.0            700.9          2.708         1073.0         107.30          698.1           17.6          279.3         2048.7            1732.9             315.8          1.000          0.715           3.167              ?                   0.7
    14/Feb/1990            51.9           1065.1            714.0          2.780         1104.9         110.49          685.0           17.2          274.0         2100.7            1779.0             321.6          1.000          0.725           3.200              ?                   0.7
    15/Feb/1990            30.1           1085.0            719.0          2.823         1123.0         112.30          676.7           16.8          270.7         2130.8            1804.1             326.7          1.000          0.730           3.222              ?                   0.7
    16/Feb/1990            -4.9           1081.9            710.3          2.819         1117.3         111.73          663.9           16.6          265.5         2125.8            1792.2             333.7          1.000          0.728           3.225              ?                   0.7
    17/Feb/1990            51.9           1113.4            722.2          2.892         1147.5         114.75          647.0           16.0          258.8         2177.7            1835.6             342.1          1.000          0.737           3.254              ?                   0.7
    18/Feb/1990            45.9           1141.4            732.0          2.956         1174.0         117.40          635.2           15.6          254.1         2223.7            1873.3             350.4          1.000          0.745           3.278              ?                   0.7
    19/Feb/1990           -25.7           1082.6            696.5          2.823         1113.1         111.31          642.6           16.4          257.0         2124.5            1779.1             345.4          1.000          0.726           3.270              ?                   1.1
    20/Feb/1990           -22.0           1067.6            684.2          2.796         1097.0         109.70          645.1           17.0          258.0         2102.5            1751.9             350.6          1.000          0.721           3.266              ?                   0.7
    21/Feb/1990            18.7           1081.0            687.1          2.823         1109.0         110.90          656.4           17.1          262.6         2121.2            1768.1             353.0          1.000          0.725           3.283              ?                   0.7
    22/Feb/1990            11.4           1089.4            687.1          2.840         1115.9         111.59          644.8           16.6          257.9         2132.5            1776.4             356.1          1.000          0.727           3.296              ?                   0.7
    23/Feb/1990            20.2           1100.9            688.1          2.869         1125.7         112.57          619.2           15.8          247.7         2152.7            1789.0             363.7          1.000          0.729           3.308              ?                   0.7
    24/Feb/1990           -24.3           1082.5            674.6          2.839         1106.4         110.64          600.1           15.9          240.0         2128.4            1757.0             371.4          1.000          0.723           3.300              ?                   0.7
    25/Feb/1990             6.1           1086.4            672.0          2.849         1108.9         110.89          595.5           15.6          238.2         2134.4            1758.5             376.0          1.000          0.724           3.308              ?                   0.7
    26/Feb/1990           -23.3           1035.5            642.3          2.717         1056.0         105.60          618.4           16.6          247.4         2037.3            1677.8             359.5          1.000          0.707           3.310              ?                   1.1
    27/Feb/1990            52.4           1075.5            662.3          2.788         1095.7         109.57          638.0           16.9          255.2         2089.7            1737.8             351.9          1.000          0.720           3.350              ?                   0.7
    28/Feb/1990            72.6           1122.9            684.3          2.887         1142.2         114.22          633.1           16.6          253.2         2162.3            1807.2             355.1          1.000          0.734           3.387              ?                   0.7
    01/Mar/1990            67.5           1167.4            704.7          2.979         1185.6         118.56          631.6           16.4          252.6         2229.8            1872.1             357.7          1.000          0.747           3.419              ?                   0.6
    02/Mar/1990            56.7           1205.0            721.6          3.057         1222.2         122.22          633.3           16.2          253.3         2286.5            1926.6             359.9          1.000          0.757           3.446              ?                   0.6
    03/Mar/1990            70.9           1250.8            742.8          3.154         1267.0         126.70          632.8           16.1          253.1         2357.5            1993.6             363.9          1.000          0.769           3.474              ?                   0.6
    04/Mar/1990            21.5           1266.5            748.0          3.184         1281.6         128.16          641.5           16.1          256.6         2378.9            2014.5             364.4          1.000          0.773           3.488              ?                   0.6
    05/Mar/1990            69.7           1273.0            749.6          3.185         1286.5         128.65          654.3           16.3          261.7         2380.7            2022.6             358.1          1.000          0.774           3.513              ?                   1.1
    06/Mar/1990            62.8           1314.0            768.5          3.271         1326.6         132.66          660.8           16.3          264.3         2443.4            2082.5             360.9          1.000          0.784           3.536              ?                   0.6
    07/Mar/1990            42.3           1341.2            779.7          3.329         1352.6         135.26          666.5           16.3          266.6         2485.8            2120.8             364.9          1.000          0.790           3.552              ?                   0.6
    08/Mar/1990            22.1           1356.3            784.7          3.360         1366.8         136.68          659.0           16.0          263.6         2507.9            2141.0             366.9          1.000          0.793           3.562              ?                   0.6
    09/Mar/1990           -23.6           1338.5            772.7          3.330         1348.4         134.84          638.0           16.1          255.2         2484.3            2111.3             373.0          1.000          0.789           3.556              ?                   0.6
    10/Mar/1990            17.5           1346.7            773.3          3.355         1355.3         135.53          611.3           15.2          244.5         2501.8            2120.0             381.8          1.000          0.790           3.559              ?                   0.6
    11/Mar/1990            71.0           1392.5            795.1          3.452         1400.2         140.02          607.1           15.0          242.8         2572.8            2187.5             385.2          1.000          0.801           3.581              ?                   0.6
    12/Mar/1990           -17.4           1340.8            766.1          3.336         1347.0         134.70          601.6           15.1          240.7         2487.5            2106.8             380.6          1.000          0.788           3.575              ?                   1.2
    13/Mar/1990           -21.2           1330.8            758.6          3.308         1336.3         133.63          613.4           16.1          245.4         2466.2            2089.3             376.9          1.000          0.786           3.578              ?                   0.6
    14/Mar/1990            57.5           1371.1            778.3          3.386         1376.0         137.60          623.5           16.1          249.4         2523.7            2149.4             374.3          1.000          0.795           3.601              ?                   0.6
    15/Mar/1990            76.7           1423.0            804.1          3.490         1427.3         142.73          631.6           16.2          252.6         2600.4            2227.0             373.4          1.000          0.807           3.626              ?                   0.6
    16/Mar/1990            35.4           1445.2            813.4          3.539         1448.7         144.87          629.4           15.9          251.7         2635.8            2258.6             377.2          1.000          0.811           3.641              ?                   0.6
    17/Mar/1990            46.1           1475.6            831.5          3.601         1480.5         148.05          642.9           16.1          257.2         2681.9            2307.1             374.8          1.000          0.818           3.635              ?                   0.6
    18/Mar/1990            42.6           1501.7            845.7          3.659         1507.3         150.73          648.4           16.1          259.4         2724.5            2347.4             377.1          1.000          0.824           3.624              ?                   0.6
    19/Mar/1990            27.1           1480.3            833.8          3.603         1484.6         148.46          664.3           16.4          265.7         2684.0            2314.0             369.9          1.000          0.819           3.625              ?                   1.2
    20/Mar/1990           -16.9           1470.2            826.3          3.581         1473.8         147.38          673.1           17.0          269.3         2667.1            2296.5             370.6          1.000          0.817           3.625              ?                   0.6
    21/Mar/1990            24.7           1489.4            835.1          3.615         1492.5         149.25          689.7           17.3          275.9         2691.8            2324.5             367.3          1.000          0.821           3.637              ?                   0.6
    22/Mar/1990             9.6           1498.4            838.5          3.628         1501.1         150.11          699.7           17.4          279.9         2701.4            2336.8             364.6          1.000          0.822           3.646              ?                   0.6
    23/Mar/1990            44.2           1532.9            854.9          3.688         1534.8         153.48          718.4           17.7          287.3         2745.7            2387.9             357.8          1.000          0.829           3.660              ?                   0.6
    24/Mar/1990            33.9           1558.7            869.6          3.733         1561.3         156.13          736.5           18.0          294.6         2779.5            2428.4             351.2          1.000          0.834           3.656              ?                   0.6
    25/Mar/1990             6.1           1567.0            873.1          3.741         1569.4         156.94          752.9           18.3          301.2         2785.6            2440.2             345.5          1.000          0.835           3.670              ?                   0.6
    26/Mar/1990            37.3           1550.8            867.2          3.699         1553.5         155.35          766.3           18.7          306.5         2755.6            2418.1             337.5          1.000          0.833           3.658              ?                   1.2
    27/Mar/1990            26.4           1522.6            851.7          3.643         1524.1         152.41          745.5           18.1          298.2         2714.7            2374.3             340.4          1.000          0.827           3.651              ?                   1.2
    28/Mar/1990            52.9           1513.8            847.2          3.622         1514.5         151.45          741.4           18.0          296.6         2700.2            2361.1             339.1          1.000          0.825           3.640              ?                   1.2
    29/Mar/1990            38.9           1492.8            835.8          3.583         1492.5         149.25          721.2           17.5          288.5         2671.7            2328.6             343.1          1.000          0.821           3.635              ?                   1.2
    30/Mar/1990            51.8           1487.7            832.4          3.561         1486.0         148.60          735.9           17.9          294.4         2656.0            2320.2             335.9          1.000          0.820           3.637              ?                   1.2
    31/Mar/1990            41.0           1478.2            827.1          3.523         1475.2         147.52          760.1           18.5          304.0         2629.6            2305.3             324.4          1.000          0.817           3.642              ?                   1.2
    01/Apr/1990            32.2           1461.6            817.7          3.481         1457.5         145.75          769.2           18.7          307.7         2599.1            2279.3             319.8          1.000          0.814           3.643              ?                   1.1
    02/Apr/1990            40.5           1447.2            809.7          3.450         1442.2         144.22          750.8           18.2          300.3         2576.8            2256.9             319.9          1.000          0.810           3.654              ?                   1.1
    03/Apr/1990            53.9           1446.3            809.4          3.437         1440.6         144.06          761.0           18.5          304.4         2568.0            2255.7             312.2          1.000          0.810           3.651              ?                   1.1
    04/Apr/1990            31.3           1431.4            802.3          3.393         1425.3         142.53          776.7           18.9          310.7         2536.5            2233.8             302.7          1.000          0.807           3.658              ?                   1.1
    05/Apr/1990            36.9           1419.4            794.9          3.357         1411.9         141.19          784.6           19.1          313.8         2510.6            2214.3             296.3          1.000          0.804           3.659              ?                   1.1
    06/Apr/1990            47.8           1416.1            793.0          3.335         1407.7         140.77          802.4           19.5          321.0         2495.8            2209.2             286.6          1.000          0.803           3.656              ?                   1.1
    07/Apr/1990            40.7           1404.9            786.8          3.305         1395.6         139.56          806.5           19.7          322.6         2473.9            2191.7             282.1          1.000          0.801           3.649              ?                   1.1
    08/Apr/1990            32.0           1384.8            776.2          3.263         1375.0         137.50          789.6           19.3          315.8         2443.3            2161.0             282.3          1.000          0.796           3.653              ?                   1.1
    09/Apr/1990            17.1           1360.9            764.7          3.200         1351.0         135.10          808.0           19.7          323.2         2397.7            2125.6             272.1          1.000          0.790           3.691              ?                   1.1
    10/Apr/1990            11.0           1372.7            769.9          3.215         1362.5         136.25          823.9           20.1          329.6         2408.7            2142.7             266.0          1.000          0.793           3.703              ?                   0.6
    11/Apr/1990            44.9           1405.4            784.1          3.276         1393.8         139.38          832.0           20.2          332.8         2453.6            2189.4             264.1          1.000          0.800           3.704              ?                   0.6
    12/Apr/1990            27.4           1422.9            790.3          3.314         1410.2         141.02          826.4           20.0          330.6         2480.9            2213.3             267.7          1.000          0.804           3.702              ?                   0.6
    13/Apr/1990            32.3           1444.5            798.9          3.359         1430.7         143.07          826.4           19.9          330.6         2513.2            2243.4             269.8          1.000          0.808           3.700              ?                   0.6
    14/Apr/1990            29.9           1461.7            804.7          3.401         1446.7         144.67          813.9           19.6          325.6         2543.1            2266.4             276.7          1.000          0.812           3.696              ?                   0.6
    15/Apr/1990            29.5           1476.6            809.7          3.442         1460.8         146.08          795.4           19.0          318.2         2572.6            2286.3             286.3          1.000          0.815           3.698              ?                   0.6
    16/Apr/1990           -20.3           1419.7            780.8          3.330         1404.2         140.42          784.6           19.7          313.9         2489.7            2200.4             289.3          1.000          0.802           3.683              ?                   1.1
    17/Apr/1990            22.5           1433.0            785.7          3.362         1416.9         141.69          781.4           19.6          312.6         2512.3            2218.6             293.6          1.000          0.805           3.686              ?                   0.6
    18/Apr/1990            19.7           1450.3            793.8          3.388         1433.9         143.39          797.6           19.9          319.1         2532.0            2244.1             287.9          1.000          0.809           3.699              ?                   0.6
    19/Apr/1990            32.4           1473.9            805.0          3.432         1457.2         145.72          808.1           20.0          323.2         2564.4            2279.0             285.5          1.000          0.814           3.711              ?                   0.6
    20/Apr/1990            34.6           1495.0            814.2          3.480         1477.7         147.77          798.3           19.7          319.3         2599.0            2309.3             289.8          1.000          0.818           3.716              ?                   0.6
    21/Apr/1990            10.1           1507.0            820.0          3.494         1489.6         148.96          817.3           20.1          326.9         2609.1            2327.0             282.1          1.000          0.820           3.728              ?                   0.6
    22/Apr/1990           -10.2           1508.0            820.3          3.479         1490.6         149.06          840.9           20.6          336.4         2598.9            2328.3             270.6          1.000          0.821           3.740              ?                   0.6
    23/Apr/1990           -13.8           1468.5            802.1          3.374         1451.4         145.14          874.4           21.5          349.7         2522.7            2270.6             252.1          1.000          0.812           3.751              ?                   1.1
    24/Apr/1990            -1.2           1471.0            802.7          3.373         1453.8         145.38          887.8           21.8          355.1         2521.5            2273.8             247.8          1.000          0.813           3.757              ?                   0.6
    25/Apr/1990            -9.7           1465.2            798.6          3.360         1447.9         144.79          891.3           21.9          356.5         2511.8            2263.8             248.0          1.000          0.812           3.757              ?                   0.6
    26/Apr/1990             0.5           1464.1            796.4          3.362         1446.3         144.63          885.2           21.7          354.1         2512.3            2260.5             251.9          1.000          0.811           3.754              ?                   0.6
    27/Apr/1990            -7.7           1458.0            791.9          3.352         1440.1         144.01          882.8           21.8          353.1         2504.6            2249.9             254.7          1.000          0.810           3.752              ?                   0.6
    28/Apr/1990             1.7           1456.2            789.3          3.356         1437.9         143.79          869.8           21.4          347.9         2506.4            2245.5             260.9          1.000          0.809           3.747              ?                   0.6
    29/Apr/1990            21.7           1465.8            792.3          3.386         1446.9         144.69          848.7           20.8          339.5         2528.1            2258.1             270.0          1.000          0.811           3.744              ?                   0.6
    30/Apr/1990            36.0           1452.4            787.0          3.349         1433.7         143.37          865.3           21.3          346.1         2501.6            2239.4             262.1          1.000          0.808           3.753              ?                   1.1
    01/May/1990           -16.2           1442.1            780.9          3.328         1423.4         142.34          871.7           22.0          348.7         2485.4            2223.0             262.4          1.000          0.806           3.751              ?                   0.7
    02/May/1990            18.5           1453.7            785.7          3.354         1434.7         143.47          873.8           22.0          349.5         2503.9            2239.4             264.5          1.000          0.808           3.755              ?                   0.7
    03/May/1990             8.1           1460.2            788.1          3.365         1440.9         144.09          883.0           22.2          353.2         2512.0            2248.2             263.7          1.000          0.810           3.759              ?                   0.7
    04/May/1990            25.0           1477.1            795.9          3.399         1457.5         145.75          890.5           22.3          356.2         2536.9            2273.0             263.9          1.000          0.813           3.766              ?                   0.7
    05/May/1990            36.4           1501.9            807.9          3.448         1481.9         148.19          899.7           22.5          359.9         2573.3            2309.8             263.6          1.000          0.818           3.775              ?                   0.7
    06/May/1990             9.2           1503.4            807.1          3.462         1483.1         148.31          885.6           22.1          354.2         2582.5            2310.5             272.0          1.000          0.819           3.769              ?                   0.7
    07/May/1990            26.5           1471.8            792.4          3.396         1451.7         145.17          889.2           22.3          355.7         2534.3            2264.2             270.1          1.000          0.812           3.768              ?                   1.4
    08/May/1990            20.2           1486.0            798.9          3.423         1465.6         146.56          899.4           22.5          359.8         2554.5            2284.9             269.6          1.000          0.815           3.774              ?                   0.7
    09/May/1990             2.4           1492.4            801.8          3.426         1471.9         147.19          920.7           23.0          368.3         2556.9            2294.3             262.7          1.000          0.816           3.784              ?                   0.7
    10/May/1990            18.3           1506.1            808.2          3.451         1485.4         148.54          934.2           23.3          373.7         2575.2            2314.4             260.9          1.000          0.819           3.791              ?                   0.7
    11/May/1990            27.5           1522.3            815.5          3.489         1501.2         150.12          935.4           23.3          374.1         2602.8            2337.7             265.0          1.000          0.822           3.793              ?                   0.7
    12/May/1990            24.8           1535.5            821.1          3.524         1514.1         151.41          932.8           23.2          373.1         2627.6            2356.6             270.9          1.000          0.825           3.793              ?                   0.7
    13/May/1990             1.6           1535.0            819.8          3.527         1513.5         151.35          936.8           23.3          374.7         2629.2            2354.9             274.3          1.000          0.825           3.792              ?                   0.7
    14/May/1990            16.4           1500.8            804.6          3.446         1479.7         147.97          960.5           24.0          384.2         2570.9            2305.4             265.5          1.000          0.818           3.796              ?                   1.4
    15/May/1990            16.7           1515.4            811.7          3.468         1494.1         149.41          979.9           24.4          391.9         2587.6            2327.1             260.5          1.000          0.821           3.806              ?                   0.7
    16/May/1990            17.5           1527.8            817.4          3.492         1506.3         150.63          992.5           24.7          397.0         2605.1            2345.2             259.8          1.000          0.823           3.811              ?                   0.7
    17/May/1990            26.0           1547.5            827.1          3.527         1525.8         152.58         1009.9           25.1          404.0         2631.1            2374.7             256.4          1.000          0.827           3.821              ?                   0.7
    18/May/1990            14.9           1555.7            830.5          3.548         1533.8         153.38         1015.3           25.2          406.1         2645.9            2386.2             259.7          1.000          0.829           3.821              ?                   0.7
    19/May/1990           -10.7           1542.1            821.9          3.535         1520.0         152.00          984.9           24.7          394.0         2635.2            2364.0             271.3          1.000          0.826           3.809              ?                   0.7
    20/May/1990           -11.7           1541.7            821.6          3.519         1519.7         151.97         1009.7           26.1          403.9         2623.6            2363.3             260.2          0.990          0.826           3.820              ?                   0.7
    21/May/1990            14.9           1508.4            807.3          3.436         1486.9         148.69         1037.3           27.0          414.9         2563.9            2315.7             248.2          0.961          0.819           3.827              ?                   1.4
    22/May/1990             8.5           1513.6            809.2          3.448         1491.9         149.19         1041.0           27.0          416.4         2572.3            2322.8             249.5          0.990          0.820           3.829              ?                   0.7
    23/May/1990            19.1           1521.4            812.0          3.475         1499.4         149.94         1018.3           26.2          407.3         2591.4            2333.4             258.0          0.992          0.822           3.824              ?                   0.4
