ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    28/Oct/1989           115.4           1899.9            765.6          3.786         1728.2         172.82          792.5           21.7          317.0         2811.1            2665.5             145.6          1.000          0.866           3.385              ?                   1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989            62.5           1874.9            761.0          3.754         1707.0         170.70          786.1           21.5          314.4         2788.3            2635.9             152.4          1.000          0.863           3.375              ?                   1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989            85.9           1930.3            782.8          3.871         1758.7         175.87          766.9           20.8          306.7         2874.2            2713.1             161.1          1.000          0.871           3.349              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989           110.9           1996.7            816.5          4.022         1824.8         182.48          746.4           20.0          298.6         2985.1            2813.1             172.0          1.000          0.881           3.305              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            74.2           2039.5            834.8          4.124         1865.9         186.59          724.3           19.2          289.7         3059.4            2874.3             185.1          1.000          0.886           3.278              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            64.9           2080.8            852.6          4.212         1905.4         190.54          720.2           18.9          288.1         3124.3            2933.4             190.9          1.000          0.891           3.261              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            78.5           2129.3            879.1          4.318         1954.6         195.46          721.0           18.8          288.4         3202.8            3008.4             194.4          1.000          0.897           3.235              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            83.2           2176.9            910.3          4.430         2005.9         200.59          722.4           18.6          289.0         3286.0            3087.3             198.7          1.000          0.903           3.207              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            87.6           2225.3            943.4          4.548         2058.8         205.88          723.6           18.5          289.4         3373.6            3168.6             204.9          1.000          0.909           3.179              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989            96.5           2219.3            959.5          4.566         2062.5         206.25          747.8           18.9          299.1         3389.5            3178.8             210.7          1.000          0.909           3.145              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            85.6           2207.4            963.4          4.571         2055.4         205.54          765.2           19.2          306.1         3394.4            3170.9             223.6          1.000          0.909           3.111              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989           103.7           2208.2            974.5          4.600         2061.1         206.11          788.4           19.6          315.4         3417.5            3182.8             234.7          1.000          0.909           3.078              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989           107.5           2210.0            987.1          4.634         2068.5         206.85          814.4           20.1          325.8         3444.2            3197.1             247.1          1.000          0.910           3.045              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989           131.6           2235.3           1009.1          4.700         2097.4         209.74          811.9           19.8          324.7         3495.0            3244.4             250.6          1.000          0.913           3.021              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989           111.6           2249.4           1026.8          4.739         2115.9         211.59          825.1           19.9          330.0         3525.8            3276.2             249.6          1.000          0.915           3.000              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989           108.0           2257.7           1043.8          4.773         2130.1         213.01          832.1           19.9          332.8         3553.0            3301.5             251.6          1.000          0.917           2.978              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            92.8           2313.4           1075.3          4.898         2187.3         218.73          820.2           19.4          328.1         3645.9            3388.6             257.3          1.000          0.922           2.961              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989           101.3           2364.4           1108.8          5.036         2242.8         224.28          783.0           18.3          313.2         3747.2            3473.2             274.0          1.000          0.927           2.934              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989           109.1           2422.6           1149.3          5.183         2307.1         230.71          768.5           17.7          307.4         3856.2            3572.0             284.3          1.000          0.932           2.915              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989            93.1           2472.5           1183.1          5.309         2361.6         236.16          748.5           17.0          299.4         3949.3            3655.6             293.7          1.000          0.936           2.898              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            80.5           2515.2           1211.5          5.418         2408.1         240.81          732.0           16.4          292.8         4029.8            3726.7             303.1          1.000          0.940           2.882              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            82.2           2557.9           1242.0          5.528         2455.8         245.58          719.3           15.9          287.7         4112.0            3799.9             312.1          1.000          0.943           2.866              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989            30.3           2571.8           1247.4          5.571         2469.3         246.93          701.9           15.3          280.8         4142.3            3819.2             323.1          1.000          0.944           2.861              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989            29.8           2541.7           1238.9          5.498         2441.7         244.17          740.7           15.9          296.3         4091.1            3780.6             310.5          1.000          0.942           2.868              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            48.8           2518.6           1238.5          5.451         2423.7         242.37          774.9           16.5          310.0         4058.9            3757.1             301.9          1.000          0.941           2.861              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            71.9           2501.7           1249.6          5.435         2416.5         241.65          801.6           16.9          320.6         4049.9            3751.2             298.7          1.000          0.940           2.851              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            57.6           2483.2           1251.6          5.400         2403.1         240.31          833.2           17.4          333.3         4026.7            3734.8             291.9          1.000          0.940           2.846              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            88.0           2470.5           1267.7          5.406         2402.0         240.20          846.9           17.5          338.8         4033.8            3738.2             295.7          1.000          0.940           2.831              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            93.6           2463.7           1281.6          5.420         2403.7         240.37          857.6           17.6          343.0         4046.6            3745.3             301.3          1.000          0.940           2.817              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            39.1           2432.0           1269.9          5.361         2373.7         237.37          876.9           17.8          350.8         4004.8            3702.0             302.8          1.000          0.938           2.819              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            50.8           2462.5           1286.7          5.431         2405.1         240.51          870.8           17.5          348.3         4055.5            3749.2             306.4          1.000          0.940           2.816              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            48.1           2492.9           1304.9          5.495         2437.1         243.71          872.8           17.4          349.1         4103.6            3797.8             305.9          1.000          0.942           2.813              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            58.0           2524.2           1331.4          5.573         2474.3         247.43          875.2           17.3          350.1         4161.6            3855.6             306.0          1.000          0.945           2.808              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            74.6           2554.8           1366.8          5.672         2516.4         251.64          865.4           16.9          346.2         4236.2            3921.6             314.6          1.000          0.947           2.798              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            66.9           2582.5           1390.7          5.763         2550.1         255.01          844.8           16.3          337.9         4303.1            3973.3             329.9          1.000          0.949           2.783              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            88.3           2617.7           1422.5          5.883         2593.6         259.36          803.5           15.3          321.4         4391.4            4040.3             351.2          1.000          0.952           2.768              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            83.6           2651.3           1452.0          5.997         2634.7         263.47          827.2           15.6          330.9         4475.0            4103.3             371.7          1.000          0.954           2.753              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            84.9           2641.1           1463.1          6.009         2632.7         263.27          878.3           16.4          351.3         4486.0            4104.2             381.9          1.000          0.954           2.742              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            69.9           2630.4           1472.0          6.000         2628.8         262.88          928.9           17.2          371.6         4482.0            4102.4             379.6          1.000          0.954           2.740              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            68.6           2617.9           1481.8          5.989         2624.2         262.42          979.4           18.1          391.7         4476.6            4099.7             376.9          1.000          0.954           2.737              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            45.5           2595.8           1477.3          5.949         2604.9         260.49         1029.9           18.9          411.9         4448.2            4073.1             375.1          1.000          0.953           2.734              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            74.4           2580.9           1489.0          5.946         2599.9         259.99         1081.0           19.7          432.4         4448.6            4069.9             378.7          1.000          0.952           2.727              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            61.1           2564.9           1492.2          5.926         2589.3         258.93         1132.0           20.6          452.8         4435.7            4057.1             378.6          1.000          0.952           2.723              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            72.1           2551.7           1504.8          5.920         2585.9         258.59         1183.0           21.4          473.2         4433.8            4056.5             377.3          1.000          0.952           2.720              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            77.9           2580.5           1539.5          6.024         2626.5         262.65         1207.9           21.7          483.1         4511.6            4120.0             391.7          1.000          0.954           2.712              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            79.8           2609.9           1571.9          6.132         2666.4         266.64         1234.0           22.0          493.6         4591.4            4181.9             409.5          1.000          0.956           2.703              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            57.2           2635.5           1586.9          6.211         2693.7         269.37         1261.0           22.3          504.4         4648.6            4222.4             426.2          1.000          0.957           2.693              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            66.0           2657.1           1607.4          6.301         2721.6         272.16         1289.8           22.6          515.9         4714.7            4264.5             450.1          1.000          0.959           2.681              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989            -0.8           2649.5           1589.9          6.305         2707.7         270.77         1289.3           23.0          515.7         4713.9            4239.4             474.5          1.000          0.958           2.678              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989            27.3           2662.4           1601.3          6.342         2723.8         272.38         1289.5           22.8          515.8         4741.2            4263.7             477.5          1.000          0.959           2.685              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            44.1           2680.6           1626.4          6.400         2751.2         275.12         1317.9           23.1          527.2         4785.4            4307.0             478.3          1.000          0.960           2.686              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            36.7           2654.3           1626.0          6.346         2731.1         273.11         1374.5           24.0          549.8         4747.7            4280.3             467.4          1.000          0.959           2.689              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            56.9           2628.1           1636.2          6.318         2717.2         271.72         1431.6           24.8          572.6         4730.3            4264.3             466.0          1.000          0.959           2.688              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            65.8           2605.9           1649.4          6.303         2707.8         270.78         1488.8           25.7          595.5         4721.8            4255.2             466.6          1.000          0.958           2.687              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            71.0           2584.3           1660.9          6.295         2698.1         269.81         1546.8           26.6          618.7         4718.5            4245.2             473.3          1.000          0.958           2.683              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            71.6           2562.6           1666.0          6.289         2684.9         268.49         1606.2           27.5          642.5         4715.8            4228.6             487.2          1.000          0.957           2.676              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            51.6           2543.4           1668.8          6.255         2671.7         267.17         1646.4           28.1          658.6         4692.9            4212.2             480.7          1.000          0.957           2.687              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            68.2           2532.6           1680.7          6.243         2669.4         266.94         1704.1           29.0          681.7         4686.7            4213.3             473.5          1.000          0.957           2.690              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            74.6           2560.3           1712.0          6.344         2707.5         270.75         1735.1           29.4          694.1         4761.3            4272.3             489.1          1.000          0.959           2.684              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            62.2           2586.2           1733.0          6.429         2738.5         273.85         1767.0           29.7          706.8         4823.5            4319.1             504.4          1.000          0.960           2.678              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            71.4           2604.1           1757.6          6.526         2766.2         276.62         1801.4           30.1          720.6         4894.9            4361.7             533.3          1.000          0.961           2.667              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            80.3           2623.4           1789.1          6.635         2798.9         279.89         1837.6           30.5          735.0         4975.2            4412.6             562.7          1.000          0.963           2.660              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            89.8           2653.4           1831.9          6.756         2844.9         284.49         1874.0           30.9          749.6         5065.1            4485.3             579.8          1.000          0.965           2.659              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            80.2           2678.2           1873.7          6.862         2886.7         288.67         1911.0           31.3          764.4         5145.2            4551.8             593.4          1.000          0.966           2.659              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            69.5           2697.5           1909.0          6.955         2921.1         292.11         1927.8           31.4          771.1         5214.7            4606.5             608.2          1.000          0.968           2.656              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990            43.1           2671.8           1906.2          6.908         2900.1         290.01         1994.6           32.4          797.9         5181.7            4578.1             603.6          1.000          0.967           2.659              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            53.3           2645.3           1904.5          6.874         2879.3         287.93         2062.5           33.5          825.0         5158.8            4549.8             609.0          1.000          0.966           2.655              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            65.9           2624.0           1912.5          6.857         2867.6         286.76         2130.5           34.5          852.2         5148.6            4536.5             612.1          1.000          0.966           2.655              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990            38.4           2591.6           1893.7          6.806         2833.5         283.35         2200.1           35.5          880.0         5110.8            4485.3             625.5          1.000          0.964           2.650              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            56.6           2571.5           1897.9          6.777         2820.4         282.04         2268.7           36.6          907.5         5091.2            4469.4             621.8          1.000          0.964           2.656              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            58.3           2549.9           1902.1          6.749         2806.4         280.64         2337.6           37.6          935.0         5073.2            4451.9             621.3          1.000          0.963           2.658              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            58.1           2529.4           1902.6          6.722         2791.3         279.13         2406.8           38.6          962.7         5055.0            4432.1             623.0          1.000          0.963           2.659              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            56.2           2547.1           1925.2          6.799         2817.6         281.76         2447.1           39.1          978.9         5111.3            4472.3             639.0          1.000          0.964           2.657              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990            20.6           2556.1           1934.7          6.827         2830.1         283.01         2486.7           39.6          994.7         5131.9            4490.8             641.1          1.000          0.964           2.664              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            50.4           2569.9           1963.8          6.894         2857.0         285.70         2527.0           40.0         1010.8         5182.3            4533.6             648.7          1.000          0.966           2.666              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            51.8           2578.3           1987.1          6.965         2877.2         287.72         2569.4           40.5         1027.8         5234.1            4565.3             668.8          1.000          0.966           2.662              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            43.9           2586.4           1999.3          7.026         2891.1         289.11         2613.3           41.0         1045.3         5277.9            4585.7             692.2          1.000          0.967           2.657              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            40.1           2586.9           2010.5          7.082         2899.2         289.92         2659.2           41.5         1063.7         5318.0            4597.4             720.6          1.000          0.967           2.652              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990            39.1           2594.4           2020.5          7.136         2911.2         291.12         2706.0           42.1         1082.4         5357.1            4614.9             742.2          1.000          0.968           2.649              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            57.7           2567.2           2019.7          7.108         2890.7         289.07         2752.8           42.8         1101.1         5338.2            4586.9             751.3          1.000          0.967           2.649              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            53.3           2540.9           2016.3          7.075         2869.3         286.93         2831.4           43.9         1132.5         5314.8            4557.2             757.6          1.000          0.966           2.651              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990            38.2           2510.9           2001.7          7.022         2839.1         283.91         2910.4           45.0         1164.2         5276.3            4512.6             763.7          1.000          0.965           2.654              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990            42.5           2487.0           1999.3          6.973         2819.8         281.98         2988.4           46.2         1195.4         5242.0            4486.4             755.6          1.000          0.964           2.663              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            54.2           2463.2           1999.3          6.940         2802.0         280.20         3067.1           47.3         1226.8         5219.5            4462.5             757.0          1.000          0.963           2.665              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990            48.6           2435.9           1991.2          6.901         2777.5         277.75         3146.7           48.5         1258.7         5191.3            4427.1             764.2          1.000          0.962           2.666              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990            34.5           2399.4           1973.2          6.844         2741.1         274.11         3227.7           49.7         1291.1         5148.9            4372.6             776.3          1.000          0.961           2.670              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           -24.2           2394.0           1955.9          6.814         2728.7         272.87         3275.4           51.2         1310.2         5124.7            4350.0             774.7          1.000          0.960           2.684              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990            46.2           2408.2           1980.4          6.876         2753.4         275.34         3310.5           51.5         1324.2         5170.9            4388.6             782.3          1.000          0.961           2.687              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            47.0           2421.7           2005.6          6.939         2778.1         277.81         3359.9           52.0         1344.0         5217.9            4427.3             790.6          1.000          0.962           2.690              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990           -16.5           2406.2           1979.5          6.922         2754.2         275.42         3411.9           53.2         1364.7         5201.4            4385.7             815.6          1.000          0.961           2.686              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990            13.7           2415.1           1979.2          6.942         2761.3         276.13         3462.8           54.3         1385.1         5215.1            4394.4             820.7          1.000          0.962           2.687              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990            37.0           2424.5           1999.7          6.992         2780.4         278.04         3514.2           54.8         1405.7         5252.1            4424.2             827.9          1.000          0.962           2.689              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990           -15.6           2409.8           1973.9          6.976         2757.0         275.70         3568.3           56.0         1427.3         5236.5            4383.8             852.7          1.000          0.961           2.682              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990           -41.4           2342.4           1912.6          6.818         2674.7         267.47         3655.2           58.4         1462.1         5117.9            4255.1             862.9          1.000          0.957           2.676              ?                   0.9              ?            0.1            0.3            0.2            0.0            0.0            0.0
    30/Jan/1990            46.6           2322.7           1905.6          6.775         2655.9         265.59         3675.1           58.6         1470.0         5087.2            4228.3             859.0          1.000          0.956           2.685              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            42.9           2297.1           1894.9          6.728         2631.2         263.12         3761.5           59.8         1504.6         5052.8            4192.0             860.8          1.000          0.955           2.686              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            47.9           2276.3           1885.9          6.684         2610.7         261.07         3848.7           61.1         1539.5         5021.3            4162.2             859.0          1.000          0.954           2.690              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990            20.4           2239.8           1857.2          6.605         2568.4         256.84         3936.9           62.4         1574.8         4962.2            4097.0             865.2          1.000          0.952           2.696              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990            42.4           2213.9           1841.8          6.555         2541.0         254.10         4025.6           63.7         1610.2         4925.1            4055.7             869.4          1.000          0.950           2.701              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990            34.3           2186.3           1820.4          6.494         2509.1         250.91         4114.6           65.1         1645.8         4879.8            4006.7             873.1          1.000          0.948           2.707              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990            -1.5           2182.6           1804.1          6.496         2498.9         249.89         4171.3           66.3         1668.5         4878.3            3986.7             891.6          1.000          0.948           2.713              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990           -44.3           2154.5           1770.0          6.442         2461.5         246.15         4228.9           68.1         1691.6         4834.0            3924.5             909.5          1.000          0.945           2.707              ?                   0.0              ?            0.2            0.5            0.3            0.0            0.0            0.0
    07/Feb/1990             9.4           2160.3           1758.6          6.458         2460.6         246.06         4194.3           67.6         1677.7         4843.4            3918.9             924.4          1.000          0.945           2.720              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990            -0.9           2170.5           1759.6          6.458         2469.1         246.91         4249.9           68.7         1700.0         4842.5            3930.1             912.3          1.000          0.946           2.734              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            28.5           2184.1           1782.5          6.495         2492.3         249.23         4305.2           69.3         1722.1         4871.0            3966.6             904.3          1.000          0.947           2.742              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990            20.3           2190.6           1794.3          6.522         2504.5         250.45         4361.4           69.9         1744.5         4891.3            3984.9             906.3          1.000          0.948           2.744              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990           -20.4           2185.7           1773.6          6.498         2490.5         249.05         4418.0           71.2         1767.2         4870.9            3959.2             911.6          1.000          0.947           2.740              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990           -21.5           2145.9           1732.8          6.362         2438.6         243.86         4506.7           73.2         1802.7         4769.6            3878.7             891.0          1.000          0.944           2.744              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990            28.5           2117.5           1721.2          6.291         2411.3         241.13         4595.5           74.5         1838.2         4718.4            3838.6             879.7          1.000          0.942           2.745              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990            21.1           2088.4           1697.6          6.212         2376.9         237.69         4684.1           75.9         1873.7         4659.7            3786.0             873.7          1.000          0.940           2.744              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990             8.4           2059.1           1663.6          6.116         2336.6         233.66         4772.3           77.6         1908.9         4588.3            3722.7             865.7          1.000          0.937           2.744              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           -27.8           2011.0           1607.7          5.974         2271.0         227.10         4827.1           79.3         1930.8         4480.7            3618.7             861.9          1.000          0.932           2.747              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990            25.5           1985.2           1580.2          5.901         2237.0         223.70         4916.2           80.8         1966.5         4426.3            3565.4             860.9          1.000          0.929           2.747              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990            21.3           1958.4           1550.4          5.823         2201.2         220.12         5004.9           82.4         2002.0         4367.6            3508.9             858.7          1.000          0.926           2.751              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990            29.2           1972.7           1551.2          5.866         2213.0         221.30         5060.3           83.2         2024.1         4396.7            3523.9             872.9          1.000          0.927           2.753              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990            42.9           1993.5           1565.4          5.925         2236.8         223.68         5115.6           83.8         2046.2         4439.7            3558.9             880.8          1.000          0.929           2.757              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            42.6           2014.3           1585.7          5.983         2263.8         226.38         5170.4           84.4         2068.2         4482.2            3600.0             882.3          1.000          0.931           2.763              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990            10.3           2025.4           1582.1          5.999         2270.7         227.07         5225.5           85.3         2090.2         4492.5            3607.6             885.0          1.000          0.931           2.764              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990             1.3           2027.5           1568.5          6.004         2265.8         226.58         5282.0           86.3         2112.8         4493.8            3595.9             897.9          1.000          0.931           2.759              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990           -46.9           1999.8           1536.6          5.945         2229.8         222.98         5339.2           88.0         2135.7         4446.9            3536.3             910.6          1.000          0.928           2.752              ?                   0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    25/Feb/1990            41.5           2022.6           1549.5          6.002         2254.1         225.41         5320.2           87.4         2128.1         4488.4            3572.2             916.2          1.000          0.930           2.757              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           -38.2           1975.5           1505.8          5.842         2195.5         219.55         5399.4           89.4         2159.8         4370.0            3481.2             888.8          1.000          0.925           2.774              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
