ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          72.960                 1989.058                  287.106          3.510       1602.978         160.30          849.5           20.8          339.8       2552.061          2382.729           169.332          1.000          0.840           2.942                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          74.180                 1973.758                  288.407          3.493       1593.247         159.32          853.6           20.8          341.5       2540.769          2369.808           170.961          1.000          0.839           2.906                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          76.559                 1959.793                  289.189          3.480       1584.083         158.41          852.3           20.6          340.9       2531.833          2357.475           174.358          1.000          0.837           2.873                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          84.704                 1951.606                  291.579          3.478       1580.161         158.02          851.9           20.5          340.7       2531.003          2352.887           178.117          1.000          0.837           2.839                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          51.803                 1918.957                  285.889          3.431       1553.152         155.32          845.3           20.2          338.1       2497.237          2313.636           183.600          1.000          0.831           2.830                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          64.681                 1966.226                  293.688          3.521       1591.961         159.20          824.9           19.5          330.0       2561.918          2369.749           192.169          1.000          0.839           2.813                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          79.539                 2020.397                  306.189          3.632       1639.008         163.90          803.1           18.9          321.2       2641.457          2438.553           202.904          1.000          0.847           2.779                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          54.751                 2055.783                  312.292          3.708       1668.191         166.82          779.6           18.2          311.8       2696.208          2480.504           215.704          1.000          0.852           2.759                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          47.748                 2090.928                  318.706          3.775       1697.419         169.74          774.9           17.9          310.0       2743.956          2522.961           220.995          1.000          0.857           2.748                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          57.008                 2132.484                  329.205          3.853       1734.078         173.41          775.4           17.8          310.2       2800.964          2577.051           223.913          1.000          0.863           2.726                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          59.243                 2173.750                  341.112          3.935       1771.521         177.15          776.5           17.7          310.6       2860.207          2632.592           227.615          1.000          0.868           2.703                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          56.455                 2210.218                  353.212          4.012       1805.709         180.57          777.4           17.5          311.0       2916.662          2683.518           233.144          1.000          0.874           2.679                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          62.332                 2184.059                  355.854          3.985       1789.162         178.92          802.8           17.9          321.1       2898.092          2661.494           236.598          1.000          0.871           2.651                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          59.697                 2152.590                  355.379          3.955       1766.659         176.67          821.5           18.1          328.6       2876.847          2630.005           246.841          1.000          0.868           2.625                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          70.996                 2131.414                  357.147          3.940       1753.009         175.30          846.1           18.4          338.4       2866.804          2611.657           255.147          1.000          0.866           2.602                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          73.106                 2110.514                  359.649          3.928       1740.102         174.01          873.9           18.8          349.6       2858.795          2594.446           264.349          1.000          0.864           2.578                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          89.539                 2110.245                  365.358          3.937       1743.991         174.40          868.3           18.5          347.3       2867.139          2602.191           264.948          1.000          0.865           2.568                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          74.342                 2100.656                  369.621          3.926       1740.324         174.03          879.8           18.5          351.9       2860.286          2598.987           261.299          1.000          0.864           2.557                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          70.455                 2085.523                  373.142          3.910       1732.255         173.23          884.5           18.4          353.8       2849.569          2589.220           260.349          1.000          0.863           2.541                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          60.916                 2127.307                  385.390          3.994       1770.344         177.03          869.6           17.9          347.8       2910.485          2645.581           264.904          1.000          0.869           2.531                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          63.728                 2161.199                  398.615          4.082       1803.565         180.36          827.9           16.9          331.2       2974.214          2694.888           279.326          1.000          0.874           2.509                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          68.744                 2202.516                  414.383          4.176       1843.777         184.38          810.2           16.4          324.1       3042.958          2755.047           287.911          1.000          0.880           2.495                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          57.954                 2237.267                  427.400          4.256       1877.381         187.74          785.8           15.8          314.3       3100.912          2805.252           295.660          1.000          0.884           2.482                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          49.875                 2266.683                  438.305          4.324       1905.710         190.57          765.1           15.2          306.0       3150.787          2847.503           303.285          1.000          0.888           2.470                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          50.406                 2295.959                  450.050          4.393       1934.521         193.45          748.5           14.7          299.4       3201.193          2890.696           310.498          1.000          0.891           2.458                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          20.207                 2306.323                  451.446          4.422       1942.700         194.27          726.7           14.2          290.7       3221.400          2902.001           319.400          1.000          0.892           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          28.514                 2271.941                  446.656          4.347       1915.043         191.50          764.1           14.7          305.6       3168.560          2863.352           305.209          1.000          0.889           2.457                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          34.525                 2236.270                  444.969          4.280       1888.731         188.87          810.0           15.4          324.0       3121.795          2827.186           294.608          1.000          0.886           2.451                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          46.659                 2203.785                  446.860          4.230       1867.250         186.72          855.7           16.1          342.3       3087.206          2798.533           288.673          1.000          0.883           2.442                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          39.477                 2171.236                  445.396          4.170       1843.339         184.33          900.9           16.7          360.3       3045.454          2765.754           279.700          1.000          0.880           2.438                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          54.840                 2139.406                  448.854          4.132       1823.517         182.35          946.2           17.4          378.5       3019.101          2739.519           279.582          1.000          0.877           2.426                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          58.987                 2111.581                  451.275          4.099       1805.770         180.58          991.7           18.1          396.7       2996.875          2715.939           280.937          1.000          0.875           2.415                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          30.751                 2072.414                  442.871          4.029       1772.243         177.22         1037.1           18.8          414.8       2946.386          2667.613           278.773          1.000          0.870           2.417                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          35.733                 2097.255                  450.339          4.078       1795.025         179.50         1052.3           19.0          420.9       2982.120          2701.116           281.004          1.000          0.873           2.417                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          36.635                 2123.144                  460.189          4.128       1820.251         182.03         1067.4           19.1          427.0       3018.755          2738.785           279.970          1.000          0.877           2.416                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          41.057                 2148.873                  473.315          4.184       1847.709         184.77         1082.5           19.3          433.0       3059.811          2780.383           279.429          1.000          0.881           2.411                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          47.713                 2171.641                  488.966          4.249       1874.874         187.49         1098.1           19.5          439.2       3107.524          2821.925           285.599          1.000          0.885           2.401                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          42.577                 2190.365                  499.621          4.307       1895.573         189.56         1114.4           19.7          445.7       3150.102          2852.984           297.118          1.000          0.887           2.390                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          54.264                 2210.275                  515.015          4.382       1920.457         192.05         1131.6           19.9          452.6       3204.365          2890.995           313.370          1.000          0.891           2.377                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          55.060                 2233.630                  528.808          4.457       1946.567         194.66         1082.3           18.9          432.9       3259.426          2930.495           328.931          1.000          0.894           2.368                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          55.321                 2206.129                  531.069          4.429       1928.763         192.88         1128.5           19.6          451.4       3240.545          2907.031           333.514          1.000          0.892           2.361                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          48.952                 2182.142                  532.918          4.392       1913.170         191.32         1174.4           20.2          469.8       3215.250          2886.882           328.368          1.000          0.890           2.362                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          48.464                 2156.784                  535.690          4.354       1897.313         189.73         1220.0           20.9          488.0       3189.482          2866.533           322.949          1.000          0.888           2.360                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          32.925                 2124.113                  531.397          4.295       1871.280         187.13         1265.4           21.6          506.2       3148.191          2830.028           318.163          1.000          0.885           2.360                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          51.368                 2095.924                  535.165          4.262       1854.225         185.42         1311.0           22.2          524.4       3125.345          2807.900           317.445          1.000          0.883           2.355                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          42.497                 2067.203                  534.415          4.216       1833.555         183.36         1356.4           22.9          542.6       3093.615          2779.702           313.913          1.000          0.880           2.354                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          51.888                 2042.215                  538.888          4.183       1819.309         181.93         1401.6           23.5          560.6       3071.277          2761.789           309.488          1.000          0.878           2.353                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          54.412                 2064.708                  557.283          4.257       1848.278         184.83         1419.3           23.7          567.7       3125.690          2806.183           319.507          1.000          0.882           2.347                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          55.198                 2086.577                  574.888          4.332       1876.174         187.62         1437.8           24.0          575.1       3180.887          2848.875           332.012          1.000          0.886           2.342                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          39.245                 2103.953                  583.958          4.387       1894.760         189.48         1456.8           24.2          582.7       3220.132          2876.452           343.681          1.000          0.888           2.338                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          48.954                 2119.974                  597.877          4.454       1915.817         191.58         1476.9           24.4          590.8       3269.087          2908.552           360.535          1.000          0.891           2.332                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          11.222                 2122.024                  592.550          4.471       1913.370         191.34         1479.2           24.5          591.7       3280.308          2902.634           377.674          1.000          0.890           2.331                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          28.640                 2140.477                  599.886          4.511       1931.438         193.14         1484.2           24.5          593.7       3308.948          2929.519           379.429          1.000          0.893           2.336                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          36.810                 2158.815                  615.057          4.560       1954.969         195.50         1504.5           24.7          601.8       3345.758          2966.152           379.607          1.000          0.896           2.336                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          32.512                 2126.850                  614.646          4.499       1932.114         193.21         1553.3           25.4          621.3       3303.785          2935.590           368.195          1.000          0.893           2.339                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          44.749                 2093.979                  619.493          4.455       1912.399         191.24         1602.0           26.1          640.8       3274.089          2910.471           363.618          1.000          0.891           2.337                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          50.150                 2063.590                  625.592          4.418       1895.343         189.53         1650.5           26.8          660.2       3249.799          2889.367           360.432          1.000          0.889           2.337                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          54.363                 2033.314                  631.702          4.388       1878.389         187.84         1699.4           27.5          679.7       3229.722          2868.242           361.480          1.000          0.887           2.336                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          57.027                 2002.518                  636.610          4.361       1860.224         186.02         1748.8           28.2          699.5       3212.284          2844.901           367.383          1.000          0.884           2.334                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          41.477                 1977.326                  635.299          4.313       1841.564         184.16         1785.8           28.7          714.3       3179.239          2819.936           359.303          1.000          0.882           2.342                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          49.235                 1953.505                  639.489          4.276       1827.851         182.79         1834.0           29.4          733.6       3153.980          2803.236           350.744          1.000          0.880           2.348                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          51.179                 1972.099                  658.343          4.345       1854.268         185.43         1854.4           29.6          741.7       3205.158          2844.151           361.008          1.000          0.884           2.347                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          41.790                 1988.792                  671.318          4.402       1875.092         187.51         1875.2           29.9          750.1       3246.948          2875.836           371.112          1.000          0.887           2.346                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          49.837                 1998.643                  689.163          4.470       1894.492         189.45         1897.5           30.1          759.0       3296.785          2906.396           390.389          1.000          0.889           2.342                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          57.375                 2009.722                  711.732          4.547       1917.979         191.80         1920.8           30.4          768.3       3354.160          2944.096           410.064          1.000          0.892           2.341                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          58.444                 2027.839                  735.809          4.625       1947.347         194.73         1944.4           30.7          777.8       3412.604          2991.063           421.541          1.000          0.896           2.344                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          53.981                 2044.010                  759.632          4.696       1975.045         197.50         1968.5           31.0          787.4       3466.585          3035.873           430.712          1.000          0.899           2.346                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          48.899                 2057.532                  780.857          4.760       1998.946         199.89         1993.1           31.3          797.3       3515.484          3074.779           440.705          1.000          0.902           2.347                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          36.107                 2025.054                  778.364          4.702       1973.905         197.39         2047.1           32.1          818.9       3475.380          3041.474           433.906          1.000          0.899           2.351                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          43.715                 1990.189                  778.742          4.653       1949.213         194.92         2101.5           32.9          840.6       3442.891          3009.111           433.780          1.000          0.897           2.352                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          51.522                 1958.906                  783.738          4.615       1930.306         193.03         2155.8           33.7          862.3       3418.176          2986.131           432.045          1.000          0.895           2.355                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          35.205                 1921.519                  775.433          4.557       1897.847         189.78         2178.4           34.0          871.3       3377.130          2940.148           436.982          1.000          0.891           2.356                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          47.792                 1894.761                  777.288          4.514       1880.065         188.01         2232.8           34.8          893.1       3348.598          2917.849           430.748          1.000          0.888           2.363                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          49.570                 1866.062                  780.591          4.474       1861.975         186.20         2287.2           35.6          914.9       3321.856          2895.324           426.532          1.000          0.886           2.369                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          47.869                 1836.998                  781.760          4.432       1842.154         184.22         2341.5           36.4          936.6       3293.411          2869.686           423.725          1.000          0.884           2.374                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          46.239                 1850.583                  800.727          4.493       1864.702         186.47         2366.4           36.7          946.5       3339.650          2905.491           434.160          1.000          0.887           2.377                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          24.509                 1862.579                  810.332          4.526       1879.587         187.96         2390.9           37.0          956.4       3364.160          2928.423           435.737          1.000          0.889           2.384                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          44.103                 1875.145                  832.415          4.584       1903.403         190.34         2415.9           37.3          966.4       3408.263          2967.383           440.880          1.000          0.892           2.387                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          43.392                 1881.300                  852.946          4.640       1921.434         192.14         2442.0           37.6          976.8       3451.656          2997.668           453.988          1.000          0.894           2.388                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          35.662                 1885.398                  867.216          4.687       1933.590         193.36         2469.1           38.0          987.6       3487.318          3018.000           469.318          1.000          0.896           2.388                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          42.585                 1886.266                  887.059          4.743       1947.099         194.71         2497.4           38.3          999.0       3529.903          3041.961           487.942          1.000          0.897           2.389                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          35.223                 1891.547                  900.740          4.789       1959.449         195.94         2526.3           38.7         1010.5       3565.126          3062.831           502.296          1.000          0.899           2.391                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          49.241                 1856.498                  903.558          4.746       1935.694         193.57         2586.1           39.6         1034.4       3537.741          3033.446           504.294          1.000          0.896           2.395                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          46.194                 1823.192                  903.889          4.699       1911.563         191.16         2645.9           40.5         1058.4       3507.259          3002.728           504.531          1.000          0.893           2.400                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          37.718                 1789.371                  898.055          4.642       1882.980         188.30         2684.2           41.0         1073.7       3468.262          2963.745           504.517          1.000          0.890           2.404                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          41.549                 1762.289                  896.736          4.590       1862.373         186.24         2743.6           41.9         1097.4       3433.051          2937.440           495.610          1.000          0.887           2.413                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          51.011                 1732.811                  900.443          4.549       1843.542         184.35         2803.1           42.8         1121.3       3407.318          2914.738           492.580          1.000          0.885           2.420                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          48.063                 1701.351                  900.666          4.506       1820.949         182.09         2863.0           43.7         1145.2       3378.623          2885.503           493.120          1.000          0.882           2.426                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          48.361                 1668.045                  900.325          4.464       1796.718         179.67         2923.5           44.6         1169.4       3350.186          2853.503           496.682          1.000          0.879           2.433                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -8.125                 1667.672                  895.316          4.454       1792.813         179.28         2952.0           45.2         1180.8       3342.060          2845.616           496.445          1.000          0.879           2.443                0.0                             0.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          53.570                 1686.396                  920.060          4.523       1822.372         182.24         2947.6           45.0         1179.1       3395.630          2893.768           501.862          1.000          0.883           2.451                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          43.903                 1698.077                  942.279          4.580       1845.030         184.50         2977.1           45.4         1190.9       3439.533          2931.722           507.811          1.000          0.886           2.456                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          32.778                 1695.610                  958.954          4.621       1853.733         185.37         3008.2           45.8         1203.3       3472.311          2948.142           524.170          1.000          0.887           2.459                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          21.887                 1703.880                  967.696          4.649       1864.769         186.48         3038.8           46.2         1215.5       3494.198          2965.963           528.235          1.000          0.888           2.465                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          38.149                 1712.883                  987.829          4.697       1883.682         188.37         3069.8           46.6         1227.9       3532.346          2998.728           533.619          1.000          0.891           2.469                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          24.450                 1708.041                  999.486          4.727       1887.008         188.70         3102.4           47.0         1241.0       3556.796          3006.612           550.184          1.000          0.891           2.469                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          22.397                 1663.374                  987.424          4.649       1846.235         184.62         3166.6           47.9         1266.7       3502.151          2949.035           553.116          1.000          0.886           2.476                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          43.847                 1637.025                  984.541          4.599       1824.646         182.46         3230.4           48.9         1292.1       3468.869          2921.506           547.363          1.000          0.883           2.482                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          45.078                 1606.704                  983.116          4.550       1801.316         180.13         3294.2           49.9         1317.7       3436.810          2891.614           545.197          1.000          0.880           2.487                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          44.969                 1579.110                  979.559          4.499       1778.604         177.86         3338.4           50.6         1335.4       3402.590          2861.920           540.670          1.000          0.877           2.494                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          43.504                 1546.767                  974.914          4.447       1751.911         175.19         3403.4           51.6         1361.4       3366.886          2825.809           541.078          1.000          0.874           2.501                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          49.567                 1519.148                  972.302          4.402       1730.033         173.00         3468.6           52.6         1387.5       3337.192          2796.924           540.268          1.000          0.871           2.509                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          45.656                 1491.920                  966.449          4.354       1706.356         170.64         3533.9           53.7         1413.6       3303.547          2764.300           539.247          1.000          0.867           2.518                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          41.979                 1499.141                  985.700          4.408       1723.750         172.38         3567.4           54.1         1427.0       3345.526          2793.355           552.171          1.000          0.870           2.527                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          26.626                 1498.756                  998.857          4.442       1731.569         173.16         3601.6           54.5         1440.6       3372.152          2807.234           564.919          1.000          0.871           2.539                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          24.408                 1508.730                 1003.190          4.475       1740.764         174.08         3629.1           54.9         1451.6       3396.560          2820.566           575.994          1.000          0.872           2.547                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          15.073                 1521.733                 1010.364          4.494       1754.165         175.42         3662.1           55.3         1464.8       3411.633          2841.348           570.285          1.000          0.874           2.562                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          37.612                 1536.389                 1032.246          4.540       1778.196         177.82         3695.2           55.7         1478.1       3449.245          2882.084           567.161          1.000          0.878           2.567                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          25.210                 1542.804                 1045.965          4.571       1790.851         179.09         3728.9           56.1         1491.6       3474.455          2904.112           570.343          1.000          0.880           2.569                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -5.576                 1541.493                 1039.556          4.565       1785.128         178.51         3763.1           56.7         1505.2       3468.879          2893.193           575.686          1.000          0.879           2.573                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -5.499                 1506.105                 1009.792          4.450       1739.806         173.98         3829.0           57.8         1531.6       3383.949          2823.530           560.419          1.000          0.872           2.582                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          34.091                 1478.451                 1001.063          4.385       1713.908         171.39         3894.8           58.8         1557.9       3338.613          2787.487           551.126          1.000          0.868           2.583                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          24.539                 1447.335                  984.975          4.309       1680.799         168.08         3960.6           59.9         1584.2       3283.727          2738.548           545.178          1.000          0.863           2.585                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          16.913                 1417.371                  962.935          4.224       1644.674         164.47         4026.1           61.0         1610.4       3221.184          2683.270           537.915          1.000          0.858           2.591                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -13.616                 1375.358                  924.143          4.101       1588.806         158.88         4091.8           62.3         1636.7       3128.085          2594.702           533.382          1.000          0.848           2.597                0.0                             0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    17/Feb/1990          37.939                 1351.588                  910.919          4.046       1563.628         156.36         4145.8           63.2         1658.3       3086.452          2555.986           530.466          1.000          0.843           2.604                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          32.461                 1325.774                  895.560          3.983       1535.642         153.56         4211.8           64.3         1684.7       3039.308          2512.455           526.853          1.000          0.838           2.612                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          40.686                 1338.061                  911.166          4.039       1555.297         155.53         4245.2           64.7         1698.1       3079.994          2541.852           538.143          1.000          0.842           2.617                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          39.848                 1352.440                  927.247          4.093       1576.553         157.66         4248.8           64.7         1699.5       3119.842          2574.203           545.639          1.000          0.846           2.622                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
