ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          58.495                 2070.960                  324.579          3.688       1683.479         168.35          863.7           20.5          345.5       2688.720          2512.751           175.969          0.978          0.855           2.901                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          67.111                 2050.182                  325.935          3.660       1669.550         166.96          875.4           20.6          350.2       2670.353          2494.662           175.691          0.987          0.853           2.874                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          67.065                 2027.293                  327.241          3.633       1654.103         165.41          879.9           20.6          352.0       2651.928          2474.278           177.651          0.998          0.850           2.844                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          68.840                 2005.325                  327.783          3.608       1638.765         163.88          878.8           20.4          351.5       2635.246          2453.755           181.491          1.000          0.847           2.817                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          78.801                 1990.705                  330.140          3.597       1629.854         162.99          878.5           20.3          351.4       2628.476          2442.804           185.672          1.000          0.846           2.788                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          45.762                 1952.996                  323.132          3.541       1598.227         159.82          871.9           20.0          348.7       2588.621          2396.947           191.674          1.000          0.840           2.781                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          62.342                 1997.578                  331.105          3.627       1634.897         163.49          851.6           19.4          340.6       2650.962          2450.525           200.438          1.000          0.847           2.766                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          76.194                 2047.071                  344.479          3.732       1678.774         167.88          829.7           18.7          331.9       2727.156          2515.671           211.485          1.000          0.854           2.736                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          47.091                 2074.676                  350.425          3.797       1702.122         170.21          806.1           18.0          322.4       2774.247          2549.569           224.678          1.000          0.858           2.719                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          44.091                 2106.334                  356.978          3.858       1728.779         172.88          802.2           17.8          320.9       2818.338          2588.663           229.676          1.000          0.862           2.710                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          56.062                 2146.358                  368.378          3.935       1764.700         176.47          803.7           17.7          321.5       2874.400          2642.303           232.097          1.000          0.868           2.692                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          51.470                 2179.382                  381.051          4.005       1796.610         179.66          805.8           17.6          322.3       2925.870          2690.516           235.353          1.000          0.873           2.673                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          51.040                 2209.921                  393.863          4.074       1826.869         182.69          807.5           17.5          323.0       2976.909          2736.354           240.555          1.000          0.877           2.653                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          56.039                 2177.900                  396.110          4.037       1805.803         180.58          833.7           17.8          333.5       2951.976          2708.082           243.894          1.000          0.874           2.630                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          52.305                 2139.854                  394.630          3.996       1777.887         177.79          852.4           18.0          341.0       2923.266          2668.843           254.422          1.000          0.870           2.608                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          64.304                 2112.590                  395.756          3.971       1759.362         175.94          877.3           18.3          350.9       2906.449          2643.689           262.760          1.000          0.867           2.588                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.279                 2086.405                  397.712          3.950       1742.181         174.22          905.5           18.7          362.2       2892.526          2620.587           271.939          1.000          0.865           2.568                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          82.618                 2079.683                  403.392          3.950       1741.274         174.13          900.3           18.4          360.1       2893.857          2621.941           271.916          1.000          0.865           2.560                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          71.128                 2067.454                  407.729          3.933       1735.595         173.56          912.8           18.4          365.1       2883.696          2616.302           267.393          1.000          0.864           2.550                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          65.319                 2047.966                  411.033          3.909       1724.111         172.41          918.1           18.3          367.3       2867.751          2602.015           265.737          1.000          0.862           2.538                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          54.963                 2083.940                  423.771          3.984       1758.151         175.82          903.9           17.9          361.5       2922.715          2653.117           269.598          1.000          0.868           2.530                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          58.301                 2112.075                  437.533          4.064       1787.390         178.74          861.8           16.9          344.7       2981.016          2697.245           283.771          1.000          0.872           2.511                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          62.259                 2146.436                  454.228          4.148       1823.061         182.31          844.5           16.4          337.8       3043.275          2751.535           291.739          1.000          0.877           2.500                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          51.510                 2174.691                  467.900          4.218       1852.346         185.23          820.3           15.8          328.1       3094.784          2795.995           298.789          1.000          0.881           2.489                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          44.014                 2198.550                  479.208          4.278       1876.902         187.69          799.8           15.3          319.9       3138.799          2833.128           305.671          1.000          0.885           2.480                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          44.674                 2222.395                  491.399          4.339       1902.068         190.21          818.3           15.5          327.3       3183.473          2871.383           312.090          1.000          0.888           2.471                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          14.287                 2228.646                  492.017          4.359       1906.815         190.68          802.4           15.0          320.9       3197.759          2877.537           320.223          1.000          0.888           2.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.635                 2195.127                  486.717          4.283       1879.555         187.96          850.9           15.8          340.4       3143.952          2839.286           304.667          1.000          0.885           2.472                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          33.512                 2159.472                  484.917          4.214       1853.245         185.32          898.6           16.5          359.5       3096.096          2803.156           292.940          1.000          0.882           2.467                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          43.003                 2124.046                  486.778          4.159       1829.651         182.97          946.0           17.2          378.4       3057.780          2771.677           286.103          1.000          0.879           2.460                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          35.415                 2088.751                  484.818          4.093       1803.486         180.35          992.6           17.9          397.0       3011.898          2735.696           276.201          1.000          0.875           2.458                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          51.075                 2053.862                  488.070          4.049       1781.237         178.12         1039.4           18.6          415.8       2981.716          2706.285           275.431          1.000          0.872           2.448                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          53.375                 2021.678                  489.838          4.008       1759.844         175.98         1086.3           19.3          434.5       2953.814          2677.662           276.151          1.000          0.869           2.440                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          24.766                 1979.204                  479.706          3.929       1722.929         172.29         1133.1           20.0          453.3       2897.275          2624.015           273.259          1.000          0.863           2.443                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          34.137                 2003.036                  487.375          3.976       1744.948         174.49         1149.5           20.2          459.8       2931.412          2656.699           274.713          1.000          0.867           2.444                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          35.467                 2027.475                  498.138          4.024       1769.566         176.96         1165.8           20.4          466.3       2966.878          2694.013           272.865          1.000          0.870           2.443                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          38.571                 2050.112                  512.406          4.076       1795.375         179.54         1181.9           20.6          472.8       3005.449          2733.899           271.550          1.000          0.874           2.440                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          43.956                 2068.949                  528.787          4.134       1819.992         182.00         1198.5           20.8          479.4       3049.405          2772.352           277.053          1.000          0.878           2.432                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          37.451                 2083.490                  539.266          4.186       1837.462         183.75         1215.9           21.0          486.3       3086.857          2798.922           287.934          1.000          0.880           2.423                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          49.537                 2098.980                  555.030          4.253       1859.290         185.93         1234.2           21.2          493.7       3136.394          2832.875           303.518          1.000          0.883           2.412                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          49.328                 2117.407                  568.879          4.320       1881.836         188.18         1199.0           20.5          479.6       3185.721          2867.421           318.300          1.000          0.886           2.403                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          49.817                 2086.296                  570.155          4.284       1860.875         186.09         1246.5           21.2          498.6       3161.289          2839.245           322.043          1.000          0.884           2.398                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          44.247                 2059.171                  571.295          4.240       1842.624         184.26         1293.5           21.9          517.4       3131.241          2815.227           316.014          1.000          0.881           2.399                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          45.371                 2032.078                  573.490          4.198       1825.138         182.51         1340.2           22.6          536.1       3102.334          2792.578           309.757          1.000          0.879           2.399                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          27.995                 1996.943                  567.701          4.133       1796.435         179.64         1386.7           23.3          554.7       3056.072          2751.893           304.179          1.000          0.875           2.400                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          48.778                 1967.661                  570.759          4.095       1778.020         177.80         1433.3           23.9          573.3       3030.597          2727.921           302.676          1.000          0.873           2.396                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          37.393                 1936.212                  568.567          4.042       1754.417         175.44         1479.6           24.6          591.8       2993.727          2695.336           298.391          1.000          0.869           2.395                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          48.454                 1909.144                  572.390          4.004       1738.096         173.81         1525.6           25.3          610.2       2967.919          2674.673           293.246          1.000          0.867           2.396                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          49.658                 1927.578                  591.019          4.071       1764.012         176.40         1544.1           25.5          617.6       3017.577          2715.199           302.377          1.000          0.871           2.391                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          49.958                 1945.372                  608.552          4.138       1788.710         178.87         1563.3           25.8          625.3       3067.535          2753.617           313.918          1.000          0.875           2.387                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.175                 1958.712                  616.884          4.184       1803.852         180.39         1583.1           26.0          633.2       3100.710          2776.132           324.578          1.000          0.877           2.384                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          44.217                 1971.710                  630.449          4.244       1822.413         182.24         1603.9           26.2          641.6       3144.928          2804.645           340.283          1.000          0.879           2.378                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           3.939                 1969.411                  623.862          4.252       1816.161         181.62         1608.2           26.4          643.3       3148.867          2792.685           356.182          1.000          0.878           2.379                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          26.383                 1987.027                  630.908          4.288       1833.407         183.34         1614.8           26.4          645.9       3175.250          2818.304           356.945          1.000          0.881           2.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          35.445                 2004.281                  646.646          4.335       1856.485         185.65         1635.7           26.7          654.3       3210.695          2854.501           356.194          1.000          0.884           2.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          29.596                 1971.401                  645.015          4.271       1832.294         183.23         1685.1           27.4          674.0       3165.783          2821.667           344.116          1.000          0.881           2.388                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          41.316                 1937.342                  648.539          4.222       1810.881         181.09         1734.4           28.1          693.8       3132.636          2793.850           338.786          1.000          0.878           2.387                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          46.199                 1905.622                  653.028          4.180       1791.783         179.18         1783.5           28.8          713.4       3104.381          2769.539           334.841          1.000          0.875           2.387                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          49.585                 1873.736                  657.195          4.143       1772.340         177.23         1832.7           29.5          733.1       3079.514          2744.494           335.019          1.000          0.873           2.386                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          51.209                 1841.049                  659.722          4.108       1751.188         175.12         1882.6           30.2          753.0       3056.246          2716.377           339.869          1.000          0.870           2.385                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          36.359                 1813.615                  656.483          4.054       1729.687         172.97         1920.2           30.8          768.1       3018.072          2686.895           331.177          1.000          0.867           2.393                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          47.592                 1789.852                  659.629          4.014       1715.227         171.52         1968.7           31.5          787.5       2991.160          2669.078           322.082          1.000          0.865           2.399                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          46.071                 1805.406                  677.794          4.076       1738.813         173.88         1989.2           31.7          795.7       3037.231          2705.979           331.252          1.000          0.868           2.398                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          36.629                 1819.289                  689.871          4.126       1756.968         175.70         2010.2           32.0          804.1       3073.860          2733.621           340.239          1.000          0.871           2.398                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          45.630                 1827.086                  707.329          4.188       1774.625         177.46         2032.7           32.2          813.1       3119.490          2761.498           357.992          1.000          0.874           2.395                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          53.840                 1836.421                  729.877          4.260       1796.922         179.69         2056.2           32.5          822.5       3173.330          2797.287           376.043          1.000          0.877           2.394                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          55.333                 1852.457                  754.291          4.333       1825.221         182.52         2079.9           32.8          832.0       3228.663          2842.484           386.180          1.000          0.881           2.397                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          51.845                 1867.036                  778.769          4.402       1852.546         185.25         2104.1           33.1          841.6       3280.509          2886.421           394.088          1.000          0.885           2.400                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          46.811                 1879.432                  800.354          4.464       1876.318         187.63         2128.7           33.4          851.5       3327.320          2924.548           402.772          1.000          0.888           2.401                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          33.921                 1847.092                  796.465          4.404       1850.935         185.09         2182.7           34.2          873.1       3285.052          2889.792           395.260          1.000          0.885           2.406                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          41.834                 1812.751                  795.632          4.354       1826.288         182.63         2237.0           35.0          894.8       3250.710          2856.569           394.141          1.000          0.882           2.407                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          50.565                 1781.947                  800.123          4.315       1807.847         180.78         2291.2           35.9          916.5       3225.072          2833.570           391.502          1.000          0.879           2.412                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          30.868                 1744.064                  789.690          4.252       1774.001         177.40         2345.9           36.7          938.4       3179.731          2784.541           395.190          1.000          0.875           2.412                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          48.301                 1718.882                  791.145          4.211       1757.372         175.74         2363.8           36.9          945.5       3151.753          2763.457           388.296          1.000          0.872           2.420                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          50.229                 1691.425                  794.495          4.172       1740.479         174.05         2417.8           37.7          967.1       3125.723          2742.363           383.360          1.000          0.870           2.426                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          47.608                 1663.252                  795.299          4.130       1721.302         172.13         2471.7           38.6          988.7       3097.080          2717.289           379.791          1.000          0.867           2.432                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          46.687                 1677.136                  815.545          4.193       1745.183         174.52         2496.1           38.9          998.4       3143.767          2754.868           388.899          1.000          0.871           2.436                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          23.994                 1688.789                  825.710          4.225       1760.447         176.04         2520.1           39.2         1008.0       3167.761          2778.067           389.694          1.000          0.873           2.443                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          48.367                 1703.322                  850.488          4.289       1787.957         178.80         2544.5           39.5         1017.8       3216.128          2822.265           393.863          1.000          0.877           2.447                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          45.869                 1710.560                  873.397          4.350       1809.051         180.91         2570.0           39.8         1028.0       3261.998          2856.480           405.517          1.000          0.880           2.449                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          37.147                 1715.904                  889.247          4.400       1823.876         182.39         2596.5           40.1         1038.6       3299.145          2879.901           419.244          1.000          0.882           2.450                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          46.136                 1718.310                  912.272          4.461       1841.666         184.17         2624.1           40.5         1049.6       3345.281          2909.238           436.043          1.000          0.885           2.452                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          36.878                 1724.674                  927.767          4.511       1856.958         185.70         2652.3           40.8         1060.9       3382.159          2933.336           448.823          1.000          0.887           2.455                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          54.178                 1693.087                  932.456          4.477       1838.114         183.81         2711.1           41.7         1084.5       3359.852          2909.947           449.905          1.000          0.885           2.460                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          49.663                 1662.481                  933.978          4.437       1817.741         181.77         2770.0           42.6         1108.0       3332.997          2883.622           449.375          1.000          0.882           2.467                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          41.196                 1632.463                  928.419          4.387       1792.824         179.28         2829.0           43.5         1131.6       3297.647          2848.998           448.649          1.000          0.879           2.472                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          45.268                 1608.194                  927.841          4.341       1775.420         177.54         2887.2           44.4         1154.9       3266.337          2826.668           439.669          1.000          0.876           2.482                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          54.894                 1581.026                  933.099          4.308       1760.071         176.01         2919.7           44.9         1167.9       3244.682          2808.430           436.251          1.000          0.874           2.489                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          51.198                 1551.774                  934.522          4.270       1740.580         174.06         2978.4           45.8         1191.4       3219.328          2783.112           436.216          1.000          0.872           2.496                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          52.773                 1521.922                  935.558          4.235       1720.397         172.04         3037.6           46.7         1215.1       3195.519          2756.486           439.032          1.000          0.869           2.504                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -9.676                 1521.128                  930.070          4.224       1715.996         171.60         3065.0           47.3         1226.0       3185.843          2747.480           438.363          1.000          0.868           2.513                0.0                             0.0              ?            0.1            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990          59.769                 1541.965                  958.790          4.303       1750.681         175.07         3056.9           47.1         1222.8       3245.612          2802.595           443.017          1.000          0.873           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          48.073                 1554.393                  984.450          4.366       1777.338         177.73         3085.2           47.5         1234.1       3293.684          2845.476           448.208          1.000          0.877           2.529                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          36.033                 1552.741                 1004.324          4.415       1790.087         179.01         3115.2           47.9         1246.1       3329.717          2866.552           463.166          1.000          0.879           2.533                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          23.515                 1561.713                 1014.355          4.447       1803.385         180.34         3144.5           48.2         1257.8       3353.232          2886.575           466.657          1.000          0.881           2.540                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          43.169                 1572.333                 1037.790          4.504       1827.220         182.72         3174.2           48.6         1269.7       3396.401          2924.971           471.431          1.000          0.884           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          27.058                 1568.380                 1051.952          4.540       1834.360         183.44         3205.5           49.0         1282.2       3423.459          2936.724           486.735          1.000          0.885           2.547                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          25.593                 1526.604                 1040.319          4.469       1796.965         179.70         3268.2           50.0         1307.3       3372.313          2882.844           489.469          1.000          0.880           2.553                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          48.585                 1503.409                 1038.422          4.428       1779.394         177.94         3330.3           51.0         1332.1       3344.085          2859.996           484.089          1.000          0.878           2.560                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          50.082                 1475.786                 1038.706          4.388       1760.249         176.02         3392.5           51.9         1357.0       3317.357          2835.214           482.143          1.000          0.876           2.567                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          48.704                 1450.197                 1036.237          4.344       1740.602         174.06         3455.4           53.0         1382.1       3287.220          2809.179           478.041          1.000          0.873           2.574                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          46.644                 1419.720                 1032.537          4.298       1716.672         171.67         3497.1           53.7         1398.8       3255.015          2776.383           478.632          1.000          0.870           2.581                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          54.414                 1394.757                 1031.519          4.262       1698.479         169.85         3560.6           54.7         1424.3       3230.534          2752.415           478.119          1.000          0.867           2.590                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          49.940                 1370.178                 1026.777          4.221       1677.948         167.79         3624.3           55.7         1449.7       3201.551          2724.091           477.460          1.000          0.864           2.599                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          46.816                 1378.305                 1049.902          4.284       1699.821         169.98         3656.5           56.2         1462.6       3248.367          2758.699           489.668          1.000          0.867           2.609                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          31.463                 1378.530                 1067.118          4.326       1712.026         171.20         3689.4           56.6         1475.8       3279.831          2778.066           501.764          1.000          0.869           2.621                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          26.549                 1389.029                 1073.297          4.364       1723.699         172.37         3717.8           56.9         1487.1       3306.380          2794.049           512.331          1.000          0.871           2.630                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          17.578                 1402.020                 1082.257          4.388       1739.063         173.91         3749.5           57.4         1499.8       3323.958          2816.945           507.012          1.000          0.873           2.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          43.398                 1417.029                 1108.332          4.444       1767.819         176.78         3781.1           57.8         1512.5       3367.355          2863.159           504.196          1.000          0.877           2.652                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          27.696                 1422.742                 1124.674          4.481       1783.256         178.33         3813.5           58.2         1525.4       3395.051          2887.625           507.425          1.000          0.880           2.655                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -5.669                 1421.386                 1118.353          4.476       1777.880         177.79         3846.4           58.7         1538.5       3389.382          2876.627           512.755          1.000          0.879           2.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -5.247                 1387.741                 1086.233          4.362       1731.841         173.18         3910.5           59.8         1564.2       3305.138          2806.139           498.999          1.000          0.872           2.672                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          38.853                 1362.635                 1078.340          4.305       1708.738         170.87         3974.8           60.8         1589.9       3264.997          2774.026           490.971          1.000          0.869           2.673                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          25.780                 1332.377                 1061.738          4.232       1675.932         167.59         4038.9           61.9         1615.6       3211.792          2725.620           486.172          1.000          0.864           2.676                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          18.410                 1304.462                 1038.387          4.149       1640.043         164.00         4102.9           63.0         1641.2       3151.188          2671.064           480.123          1.000          0.858           2.682                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -15.931                 1263.701                  995.983          4.023       1581.824         158.18         4167.2           64.4         1666.9       3056.213          2579.513           476.700          1.000          0.848           2.685                0.0                             0.9              ?            0.2            0.2            0.3            0.0            0.0            0.0
    17/Feb/1990          43.075                 1242.985                  983.755          3.974       1558.760         155.88         4212.7           65.2         1685.1       3020.155          2545.337           474.818          1.000          0.844           2.694                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          35.804                 1219.662                  968.378          3.915       1531.667         153.17         4277.3           66.3         1710.9       2976.791          2504.507           472.284          1.000          0.839           2.701                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          46.001                 1232.783                  987.828          3.977       1554.465         155.45         4309.7           66.7         1723.9       3022.792          2539.303           483.488          1.000          0.843           2.707                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
