ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    26/Oct/1989          80.824         1420.495          588.834          2.845       1293.830         129.38         3319.7           41.6         1327.9       2118.936          2009.329           109.607          0.995          0.780           3.212                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          82.891         1411.971          593.125          2.839       1289.207         128.92         3414.6           42.5         1365.8       2116.626          2005.096           111.530          1.000          0.779           3.171                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          93.296         1409.984          600.994          2.848       1291.222         129.12         3509.7           43.4         1403.9       2124.693          2010.978           113.716          1.000          0.779           3.129                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          50.665         1381.631          591.337          2.799       1265.075         126.51         3605.2           44.3         1442.1       2090.105          1972.968           117.136          1.000          0.773           3.118                0.0                             1.1              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          72.503         1430.856          608.421          2.899       1309.868         130.99         3613.8           44.4         1445.5       2162.607          2039.276           123.331          1.000          0.784           3.093                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          91.940         1487.147          636.256          3.024       1365.704         136.57         3623.0           44.5         1449.2       2254.547          2123.402           131.144          1.000          0.797           3.053                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          59.644         1523.640          650.014          3.107       1399.863         139.99         3632.9           44.6         1453.2       2314.191          2173.653           140.538          1.000          0.805           3.028                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          55.338         1560.532          664.431          3.182       1434.367         143.44         3642.4           44.8         1457.0       2369.529          2224.963           144.566          1.000          0.813           3.012                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          66.835         1602.131          687.331          3.273       1476.818         147.68         3651.9           44.9         1460.8       2436.364          2289.461           146.903          1.000          0.822           2.989                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          68.564         1641.112          713.961          3.365       1519.542         151.95         3661.6           45.0         1464.7       2504.928          2355.072           149.856          1.000          0.830           2.968                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          72.488         1681.033          742.176          3.462       1563.865         156.39         3671.7           45.1         1468.7       2577.416          2423.209           154.207          1.000          0.839           2.945                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          79.132         1666.538          752.626          3.457       1558.465         155.85         3764.3           45.9         1505.7       2576.008          2419.164           156.844          1.000          0.838           2.917                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          70.992         1649.099          752.728          3.443       1545.444         154.54         3857.8           46.7         1543.1       2566.431          2401.827           164.604          1.000          0.836           2.888                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          87.642         1643.496          758.943          3.450       1544.119         154.41         3951.8           47.5         1580.7       2573.426          2402.438           170.988          1.000          0.835           2.861                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          92.481         1640.350          766.706          3.464       1545.457         154.55         4046.4           48.3         1618.6       2585.203          2407.056           178.146          1.000          0.836           2.833                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         100.237         1644.117          781.681          3.488       1555.414         155.54         4140.7           49.0         1656.3       2604.674          2425.798           178.876          1.000          0.838           2.813                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          87.976         1641.735          793.731          3.494       1559.279         155.93         4234.6           49.8         1693.8       2611.887          2435.466           176.422          1.000          0.839           2.798                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         105.242         1653.376          806.924          3.525       1573.695         157.37         4252.4           49.7         1700.9       2636.391          2460.300           176.091          1.000          0.842           2.786                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          81.297         1703.650          834.018          3.635       1624.734         162.47         4264.1           49.8         1705.6       2717.687          2537.668           180.020          1.000          0.851           2.772                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          83.199         1745.964          863.242          3.748       1671.750         167.17         4277.2           50.0         1710.9       2800.886          2609.206           191.680          1.000          0.859           2.750                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          88.249         1791.540          898.685          3.867       1724.303         172.43         4290.3           50.1         1716.1       2889.136          2690.225           198.911          1.000          0.867           2.737                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          75.139         1830.245          928.451          3.968       1768.824         176.88         4303.7           50.3         1721.5       2964.275          2758.696           205.579          1.000          0.874           2.726                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          66.256         1864.533          953.755          4.058       1807.736         180.77         4317.5           50.4         1727.0       3030.531          2818.289           212.242          1.000          0.879           2.714                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          68.005         1898.957          980.910          4.149       1847.751         184.78         4331.6           50.6         1732.6       3098.536          2879.867           218.669          1.000          0.885           2.703                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          31.757         1917.288          986.443          4.194       1864.431         186.44         4346.2           50.7         1738.5       3130.293          2903.731           226.562          1.000          0.887           2.694                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          25.432         1882.712          975.971          4.116       1832.589         183.26         4441.8           51.5         1776.7       3074.872          2858.683           216.189          1.000          0.883           2.702                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          43.241         1855.115          973.449          4.061       1810.196         181.02         4537.2           52.2         1814.9       3037.306          2828.564           208.742          1.000          0.880           2.699                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          61.065         1831.470          980.995          4.031       1796.356         179.64         4632.6           53.0         1853.0       3017.599          2812.464           205.135          1.000          0.878           2.695                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          48.419         1806.363          979.866          3.983       1776.523         177.65         4727.5           53.7         1891.0       2985.260          2786.228           199.032          1.000          0.875           2.694                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          76.391         1788.834          991.817          3.974       1769.639         176.96         4823.2           54.4         1929.3       2980.921          2780.651           200.270          1.000          0.875           2.685                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          78.002         1773.839         1001.546          3.967       1763.348         176.33         4919.1           55.2         1967.7       2978.178          2775.384           202.794          1.000          0.874           2.677                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          36.889         1743.901          987.977          3.906       1733.440         173.34         5015.0           55.9         2006.0       2934.298          2731.877           202.420          1.000          0.870           2.679                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          45.663         1771.159         1003.751          3.968       1761.998         176.20         5028.2           56.1         2011.3       2979.960          2774.910           205.050          1.000          0.874           2.679                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          42.709         1796.721         1021.020          4.026       1790.068         179.01         5041.1           56.2         2016.4       3022.669          2817.741           204.928          1.000          0.878           2.679                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          51.624         1823.365         1045.684          4.094       1823.046         182.30         5054.0           56.4         2021.6       3074.293          2869.049           205.244          1.000          0.882           2.677                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          64.417         1848.593         1078.764          4.180       1859.985         186.00         5067.8           56.5         2027.1       3138.710          2927.357           211.353          1.000          0.887           2.673                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          58.156         1873.254         1101.459          4.259       1890.897         189.09         5082.6           56.7         2033.1       3196.866          2974.712           222.154          1.000          0.891           2.662                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          71.391         1899.149         1131.909          4.355       1927.170         192.72         5098.7           56.9         2039.5       3268.257          3031.058           237.199          1.000          0.896           2.652                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          71.332         1927.414         1160.375          4.452       1963.949         196.39         5115.5           57.1         2046.2       3339.589          3087.789           251.800          1.000          0.900           2.643                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          72.824         1911.967         1168.958          4.448       1956.807         195.68         5207.8           57.8         2083.1       3338.635          3080.925           257.710          1.000          0.900           2.637                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          60.717         1895.486         1175.072          4.427       1947.263         194.73         5299.5           58.5         2119.8       3325.532          3070.558           254.974          1.000          0.899           2.638                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          62.218         1879.573         1182.375          4.408       1938.778         193.88         5391.0           59.3         2156.4       3313.940          3061.948           251.992          1.000          0.898           2.639                0.0                             0.8              ?            1.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          42.391         1856.628         1176.317          4.363       1917.914         191.79         5482.5           60.0         2193.0       3282.531          3032.946           249.586          1.000          0.895           2.638                0.0                             0.8              ?            1.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          68.209         1840.057         1185.988          4.352       1910.500         191.05         5574.4           60.7         2229.8       3276.939          3026.044           250.895          1.000          0.895           2.636                0.0                             0.8              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          53.887         1820.387         1186.973          4.322       1895.963         189.60         5666.2           61.4         2266.5       3257.010          3007.360           249.650          1.000          0.893           2.635                0.0                             0.8              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          74.404         1810.311         1199.699          4.320       1894.704         189.47         5698.1           61.5         2279.2       3257.593          3010.010           247.583          1.000          0.893           2.646                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          73.546         1838.857         1234.498          4.418       1935.221         193.52         5715.2           61.7         2286.1       3331.140          3073.355           257.784          1.000          0.898           2.643                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          71.444         1864.850         1267.340          4.514       1972.942         197.29         5733.4           61.9         2293.4       3402.583          3132.189           270.394          1.000          0.902           2.639                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          52.560         1889.230         1283.596          4.586       2000.200         200.02         5752.1           62.1         2300.9       3455.143          3172.825           282.318          1.000          0.905           2.632                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          62.697         1912.416         1306.157          4.672       2030.331         203.03         5772.3           62.4         2308.9       3517.840          3218.573           299.268          1.000          0.909           2.623                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          10.756         1916.746         1295.207          4.690       2028.486         202.85         5793.5           63.0         2317.4       3528.597          3211.953           316.644          1.000          0.908           2.618                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          32.432         1932.874         1308.835          4.734       2048.116         204.81         5813.7           63.2         2325.5       3561.028          3241.709           319.319          1.000          0.910           2.622                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          43.745         1949.162         1334.442          4.792       2074.499         207.45         5833.2           63.4         2333.3       3604.773          3283.604           321.169          0.987          0.913           2.625                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          36.249         1921.478         1332.672          4.737       2052.484         205.25         5928.2           64.2         2371.3       3566.932          3254.149           312.783          0.995          0.911           2.631                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          56.399         1895.903         1342.624          4.709       2038.740         203.87         6024.0           64.9         2409.6       3549.268          3238.526           310.742          1.000          0.910           2.634                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          62.721         1872.521         1355.336          4.690       2028.124         202.81         6120.0           65.7         2448.0       3537.926          3227.857           310.070          1.000          0.909           2.638                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          67.911         1850.931         1367.240          4.678       2018.466         201.85         6216.6           66.5         2486.6       3531.769          3218.170           313.599          1.000          0.908           2.640                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          68.736         1830.730         1373.664          4.668       2006.916         200.69         6314.3           67.3         2525.7       3526.408          3204.393           322.014          1.000          0.907           2.638                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          47.406         1809.438         1373.761          4.629       1990.563         199.06         6399.3           67.9         2559.7       3499.658          3183.199           316.459          1.000          0.905           2.652                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          62.984         1795.086         1383.039          4.610       1984.197         198.42         6495.2           68.7         2598.1       3488.504          3178.124           310.379          1.000          0.904           2.659                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          69.742         1821.226         1415.327          4.704       2021.746         202.17         6516.6           69.0         2606.7       3558.246          3236.553           321.693          1.000          0.909           2.656                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          57.260         1845.315         1437.295          4.782       2052.060         205.21         6538.7           69.2         2615.5       3615.506          3282.610           332.896          1.000          0.912           2.653                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          65.575         1863.440         1464.101          4.871       2081.256         208.13         6562.8           69.5         2625.1       3681.081          3327.541           353.540          1.000          0.915           2.646                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          72.291         1881.397         1497.269          4.969       2113.887         211.39         6588.2           69.8         2635.3       3753.372          3378.666           374.706          1.000          0.918           2.644                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          80.254         1906.403         1539.726          5.075       2156.333         215.63         6613.6           70.1         2645.4       3833.625          3446.129           387.496          1.000          0.922           2.647                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          74.070         1928.045         1581.704          5.174       2196.054         219.61         6639.5           70.4         2655.8       3907.695          3509.749           397.946          1.000          0.925           2.650                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          67.136         1947.205         1618.322          5.263       2231.044         223.10         6666.0           70.7         2666.4       3974.831          3565.527           409.304          1.000          0.928           2.652                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          45.780         1923.924         1615.651          5.219       2211.561         221.16         6769.7           71.6         2707.9       3944.772          3539.575           405.198          1.000          0.927           2.656                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          57.336         1902.457         1615.675          5.192       2195.108         219.51         6874.1           72.5         2749.7       3926.273          3518.132           408.141          1.000          0.926           2.655                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          66.372         1882.380         1624.966          5.175       2184.804         218.48         6978.7           73.4         2791.5       3916.778          3507.346           409.431          1.000          0.925           2.659                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          44.135         1858.166         1608.958          5.132       2157.703         215.77         7084.6           74.3         2833.8       3885.029          3467.124           417.904          1.000          0.923           2.655                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          60.375         1841.658         1613.342          5.108       2147.091         214.71         7189.4           75.2         2875.8       3869.449          3455.000           414.449          1.000          0.922           2.663                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          62.875         1824.369         1618.825          5.087       2136.648         213.66         7294.4           76.1         2917.8       3856.376          3443.194           413.182          1.000          0.921           2.668                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          62.356         1808.469         1620.839          5.066       2125.318         212.53         7399.8           77.0         2959.9       3842.780          3429.308           413.472          1.000          0.920           2.670                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          61.181         1829.985         1648.218          5.149       2157.035         215.70         7428.0           77.4         2971.2       3903.961          3478.204           425.757          1.000          0.923           2.670                0.0                             0.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          29.249         1842.920         1661.940          5.189       2174.723         217.47         7455.4           77.7         2982.2       3933.210          3504.860           428.350          1.000          0.924           2.678                0.0                             0.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          56.532         1859.398         1695.451          5.264       2206.094         220.61         7483.6           78.0         2993.4       3989.742          3554.848           434.894          1.000          0.927           2.682                0.0                             0.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          64.923         1878.902         1725.495          5.351       2237.927         223.79         7465.2           77.8         2986.1       4054.665          3604.396           450.269          1.000          0.930           2.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          49.762         1892.900         1743.366          5.420       2259.150         225.91         7496.4           78.2         2998.6       4104.427          3636.266           468.161          1.000          0.931           2.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          47.627         1901.228         1761.045          5.485       2276.386         227.64         7529.2           78.6         3011.7       4152.054          3662.272           489.782          1.000          0.933           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          48.955         1916.333         1777.970          5.553       2297.769         229.78         7562.6           78.9         3025.0       4201.009          3694.304           506.706          1.000          0.934           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          63.267         1895.406         1779.847          5.533       2282.877         228.29         7674.8           79.9         3069.9       4188.021          3675.253           512.768          1.000          0.933           2.676                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          60.410         1876.010         1779.182          5.509       2267.625         226.76         7787.3           80.9         3114.9       4172.131          3655.192           516.939          1.000          0.932           2.678                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          47.767         1855.081         1767.565          5.469       2245.211         224.52         7900.2           82.0         3160.1       4143.562          3622.646           520.916          1.000          0.930           2.681                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          50.761         1836.749         1766.419          5.432       2230.229         223.02         8012.0           82.9         3204.8       4117.941          3603.168           514.773          1.000          0.929           2.691                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          62.332         1819.509         1768.993          5.410       2218.340         221.83         8124.6           84.0         3249.8       4103.905          3588.501           515.404          1.000          0.928           2.695                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          56.382         1799.636         1764.039          5.382       2200.572         220.06         8238.0           85.0         3295.2       4083.903          3563.675           520.228          1.000          0.927           2.697                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          44.791         1773.626         1749.967          5.339       2173.591         217.36         8352.4           86.0         3341.0       4052.265          3523.592           528.673          1.000          0.925           2.702                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -7.947         1777.075         1738.055          5.331       2170.364         217.04         8356.5           86.8         3342.6       4044.319          3515.130           529.189          1.000          0.924           2.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990          52.963         1792.677         1768.226          5.401       2199.413         219.94         8391.4           87.2         3356.6       4097.282          3560.904           536.378          1.000          0.927           2.723                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          52.593         1807.551         1798.110          5.472       2227.789         222.78         8426.8           87.6         3370.7       4149.875          3605.661           544.213          1.000          0.929           2.727                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -1.272         1803.274         1780.966          5.474       2216.791         221.68         8464.6           88.4         3385.8       4148.602          3584.240           564.363          1.000          0.928           2.724                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          28.242         1819.355         1787.508          5.514       2232.831         223.28         8501.3           89.0         3400.5       4176.844          3606.863           569.982          1.000          0.930           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          46.636         1833.138         1813.168          5.577       2257.991         225.80         8538.6           89.5         3415.4       4223.480          3646.306           577.174          1.000          0.932           2.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          -0.009         1829.725         1796.098          5.581       2247.540         224.75         8578.3           90.3         3431.3       4223.471          3625.823           597.648          1.000          0.931           2.721                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -25.666         1778.973         1736.701          5.446       2177.732         217.77         8697.6           92.3         3479.1       4121.060          3515.673           605.387          1.000          0.925           2.717                0.0                             0.9              ?            0.1            0.2            0.1            0.0            0.0            0.0
    30/Jan/1990          56.193         1765.153         1732.599          5.416       2164.589         216.46         8805.8           93.3         3522.3       4100.381          3497.752           602.629          1.000          0.924           2.722                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          52.060         1746.692         1724.686          5.382       2146.231         214.62         8925.0           94.4         3570.0       4075.565          3471.378           604.187          1.000          0.922           2.724                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          56.363         1732.333         1717.693          5.350       2131.182         213.12         9046.2           95.5         3618.5       4053.004          3450.026           602.978          1.000          0.921           2.728                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          33.761         1706.410         1693.664          5.290       2098.735         209.87         9168.3           96.7         3667.3       4007.827          3400.074           607.753          1.000          0.918           2.734                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          53.905         1689.400         1682.330          5.255       2079.680         207.97         9290.8           97.8         3716.3       3982.722          3371.730           610.992          1.000          0.916           2.739                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          47.021         1671.260         1665.480          5.212       2056.806         205.68         9413.6           99.0         3765.4       3950.689          3336.740           613.949          1.000          0.914           2.744                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          14.149         1677.514         1657.242          5.235       2058.232         205.82         9455.6           99.8         3782.2       3964.838          3334.756           630.081          1.000          0.914           2.750                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -27.576         1663.478         1627.872          5.203       2033.578         203.36         9466.9          100.9         3786.8       3937.262          3291.351           645.911          1.000          0.911           2.746                0.0                             0.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    07/Feb/1990          25.732         1679.339         1624.049          5.242       2044.058         204.41         9485.3          101.4         3794.1       3962.994          3303.388           659.606          1.000          0.912           2.754                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          13.865         1694.617         1629.525          5.261       2058.691         205.87         9526.2          102.2         3810.5       3976.859          3324.142           652.717          1.000          0.913           2.765                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          39.886         1711.117         1656.649          5.314       2086.365         208.64         9567.2          102.6         3826.9       4016.745          3367.766           648.979          1.000          0.916           2.772                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          30.525         1722.247         1672.117          5.355       2103.940         210.39         9609.1          103.1         3843.6       4047.270          3394.364           652.906          1.000          0.918           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -5.857         1725.229         1656.784          5.351       2098.606         209.86         9651.6          104.1         3860.6       4041.412          3382.012           659.400          1.000          0.917           2.767                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -6.162         1694.598         1617.302          5.236       2053.704         205.37         9774.5          105.8         3909.8       3955.983          3311.900           644.083          1.000          0.913           2.768                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          39.908         1673.233         1607.367          5.181       2032.100         203.21         9897.6          106.9         3959.0       3916.629          3280.600           636.029          1.000          0.911           2.769                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          32.877         1652.177         1586.061          5.119       2004.489         200.45        10021.0          108.1         4008.4       3870.250          3238.238           632.012          1.000          0.908           2.767                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          21.662         1631.403         1554.865          5.042       1971.549         197.15        10144.0          109.5         4057.6       3812.633          3186.268           626.365          1.000          0.904           2.767                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -10.985         1596.997         1501.285          4.923       1916.714         191.67        10267.3          111.4         4106.9       3722.343          3098.282           624.061          1.000          0.898           2.767                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          37.699         1579.611         1477.241          4.868       1890.530         189.05        10391.1          112.6         4156.4       3680.656          3056.852           623.804          1.000          0.894           2.769                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          33.726         1561.594         1450.711          4.808       1862.564         186.26        10514.8          113.9         4205.9       3634.952          3012.305           622.647          1.000          0.891           2.774                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          40.822         1582.088         1457.668          4.866       1882.399         188.24        10557.0          114.4         4222.8       3675.773          3039.755           636.018          1.000          0.893           2.778                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          51.827         1607.029         1475.944          4.937       1911.500         191.15        10599.1          114.8         4239.7       3727.601          3082.973           644.628          1.000          0.897           2.780                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          50.252         1630.154         1499.463          5.005       1942.078         194.21        10640.9          115.3         4256.4       3777.852          3129.617           648.236          1.000          0.900           2.785                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          22.507         1646.929         1500.601          5.038       1955.677         195.57        10683.0          115.9         4273.2       3800.360          3147.529           652.830          1.000          0.902           2.785                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
