ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          67.685                 2002.715                  300.270          3.552       1618.057         161.81          853.6           20.8          341.4       2589.113          2413.910           175.204          1.000          0.843           2.937                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          67.740                 1981.501                  300.970          3.525       1603.368         160.34          858.0           20.8          343.2       2571.320          2394.353           176.968          1.000          0.841           2.904                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          69.858                 1961.418                  301.081          3.502       1589.061         158.91          856.9           20.6          342.7       2555.614          2375.088           180.527          1.000          0.838           2.874                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          79.720                 1948.898                  302.755          3.492       1581.152         158.12          856.6           20.4          342.7       2549.723          2365.293           184.430          1.000          0.837           2.841                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          47.368                 1912.403                  296.377          3.439       1550.828         155.08          850.3           20.1          340.1       2511.436          2321.348           190.087          1.000          0.831           2.833                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          63.755                 1958.912                  303.881          3.527       1588.524         158.85          829.9           19.5          332.0       2575.191          2376.301           198.890          1.000          0.838           2.816                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          77.185                 2011.017                  315.953          3.634       1633.325         163.33          808.2           18.9          323.3       2652.376          2442.472           209.904          1.000          0.846           2.782                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          48.526                 2040.439                  321.626          3.701       1657.761         165.78          784.8           18.2          313.9       2700.903          2477.887           223.016          1.000          0.850           2.763                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          45.623                 2073.772                  327.753          3.764       1685.297         168.53          780.3           17.9          312.1       2746.525          2518.151           228.374          1.000          0.855           2.753                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          54.676                 2113.530                  337.849          3.839       1720.122         172.01          781.1           17.8          312.5       2801.201          2569.920           231.281          1.000          0.861           2.732                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          53.294                 2149.643                  349.136          3.912       1753.228         175.32          782.6           17.7          313.0       2854.495          2619.514           234.981          1.000          0.866           2.711                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          50.874                 2181.403                  360.530          3.981       1783.355         178.34          783.7           17.6          313.5       2905.369          2664.827           240.542          1.000          0.870           2.688                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          56.100                 2150.396                  362.084          3.944       1762.522         176.25          809.5           17.9          323.8       2880.455          2636.596           243.859          1.000          0.867           2.662                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          53.074                 2113.601                  360.515          3.905       1735.431         173.54          828.5           18.1          331.4       2852.469          2598.401           254.068          1.000          0.863           2.637                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          65.339                 2088.067                  361.273          3.881       1717.869         171.79          853.4           18.5          341.4       2836.645          2574.417           262.228          1.000          0.861           2.615                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          68.085                 2063.550                  362.723          3.862       1701.510         170.15          881.6           18.9          352.6       2823.487          2552.256           271.231          1.000          0.858           2.592                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          83.525                 2058.802                  367.414          3.863       1701.301         170.13          876.2           18.5          350.5       2825.682          2554.237           271.445          1.000          0.858           2.582                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          71.375                 2047.758                  370.736          3.847       1695.748         169.57          887.9           18.6          355.2       2815.725          2548.392           267.333          1.000          0.857           2.570                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          65.498                 2029.314                  373.200          3.823       1684.413         168.44          892.8           18.4          357.1       2799.914          2533.976           265.937          1.000          0.856           2.555                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          55.698                 2066.987                  384.703          3.899       1718.781         171.88          878.0           18.0          351.2       2855.612          2585.275           270.337          1.000          0.861           2.545                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          58.899                 2097.304                  397.039          3.980       1748.554         174.86          836.3           17.0          334.5       2914.511          2629.861           284.650          1.000          0.866           2.523                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          62.115                 2133.306                  411.920          4.064       1784.108         178.41          818.7           16.5          327.5       2976.625          2683.572           293.053          1.000          0.871           2.510                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          52.259                 2163.563                  424.163          4.136       1813.799         181.38          794.2           15.8          317.7       3028.885          2728.292           300.593          1.000          0.876           2.498                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          44.478                 2188.710                  434.370          4.196       1838.488         183.85          773.4           15.3          309.4       3073.363          2765.379           307.984          1.000          0.879           2.486                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          45.282                 2214.030                  445.403          4.258       1863.879         186.39          756.8           14.8          302.7       3118.645          2803.704           314.942          1.000          0.882           2.475                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          16.087                 2221.251                  446.259          4.281       1869.475         186.95          734.8           14.2          293.9       3134.733          2811.169           323.564          1.000          0.883           2.471                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          28.343                 2187.726                  441.018          4.206       1842.257         184.23          772.5           14.8          309.0       3081.569          2772.809           308.760          1.000          0.880           2.474                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          33.346                 2152.112                  438.708          4.137       1815.623         181.56          818.8           15.5          327.5       3033.477          2735.913           297.564          1.000          0.876           2.468                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          42.069                 2116.734                  439.622          4.081       1791.404         179.14          864.9           16.2          346.0       2994.154          2703.130           291.024          1.000          0.873           2.460                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          35.252                 2081.422                  437.341          4.015       1765.006         176.50          910.3           16.9          364.1       2948.031          2666.552           281.478          1.000          0.869           2.456                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          50.247                 2047.013                  439.618          3.970       1742.415         174.24          955.9           17.6          382.4       2916.940          2636.240           280.700          1.000          0.866           2.444                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          52.801                 2015.184                  440.758          3.928       1720.837         172.08         1001.7           18.2          400.7       2888.383          2607.029           281.353          1.000          0.862           2.434                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          26.317                 1972.990                  431.669          3.852       1684.852         168.49         1047.3           18.9          418.9       2833.311          2554.796           278.515          1.000          0.857           2.437                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          34.916                 1997.899                  438.668          3.900       1707.158         170.72         1062.6           19.1          425.0       2868.227          2587.764           280.463          1.000          0.860           2.436                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          35.271                 2023.309                  447.997          3.947       1731.453         173.15         1077.7           19.3          431.1       2903.498          2624.294           279.204          1.000          0.864           2.435                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          37.786                 2047.029                  460.309          3.998       1756.652         175.67         1092.7           19.5          437.1       2941.284          2662.853           278.431          1.000          0.868           2.430                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          42.783                 2066.851                  474.682          4.056       1780.555         178.06         1108.3           19.6          443.3       2984.067          2699.835           284.232          1.000          0.872           2.420                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          37.638                 2082.567                  484.204          4.107       1798.181         179.82         1124.5           19.8          449.8       3021.706          2726.452           295.253          1.000          0.874           2.409                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          48.850                 2099.421                  498.235          4.174       1819.754         181.98         1141.7           20.0          456.7       3070.556          2759.682           310.874          1.000          0.877           2.396                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          49.272                 2119.301                  510.718          4.241       1842.362         184.24         1093.2           19.1          437.3       3119.828          2794.046           325.781          1.000          0.880           2.387                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          49.388                 2088.449                  511.560          4.205       1821.283         182.13         1139.4           19.8          455.8       3094.878          2765.427           329.452          1.000          0.878           2.380                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          43.820                 2061.510                  512.107          4.160       1802.752         180.28         1185.2           20.4          474.1       3064.315          2740.673           323.643          1.000          0.875           2.380                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          44.525                 2034.516                  513.471          4.117       1784.756         178.48         1230.8           21.1          492.3       3034.472          2716.898           317.574          1.000          0.873           2.379                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          28.287                 1999.112                  508.100          4.052       1756.161         175.62         1276.1           21.7          510.4       2988.408          2676.281           312.127          1.000          0.868           2.379                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          47.538                 1969.845                  510.237          4.013       1737.114         173.71         1321.5           22.4          528.6       2961.598          2651.000           310.598          1.000          0.866           2.373                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          37.115                 1938.204                  508.010          3.960       1713.355         171.34         1366.7           23.1          546.7       2924.353          2617.998           306.355          1.000          0.862           2.372                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          47.047                 1911.136                  510.742          3.920       1696.272         169.63         1411.6           23.7          564.6       2897.039          2595.788           301.250          1.000          0.860           2.371                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          48.075                 1930.522                  527.101          3.985       1721.268         172.13         1428.9           23.9          571.6       2945.114          2634.518           310.596          1.000          0.864           2.365                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          48.819                 1949.398                  542.647          4.051       1745.335         174.53         1446.9           24.1          578.8       2993.933          2671.629           322.304          1.000          0.867           2.359                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.813                 1963.765                  550.414          4.098       1760.801         176.08         1465.4           24.4          586.2       3027.746          2694.555           333.190          1.000          0.870           2.355                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          43.976                 1977.947                  562.665          4.158       1779.273         177.93         1485.0           24.6          594.0       3071.722          2722.717           349.005          1.000          0.872           2.348                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           6.330                 1976.504                  557.097          4.169       1774.336         177.43         1486.4           24.7          594.6       3078.052          2712.993           365.059          1.000          0.872           2.349                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          27.204                 1994.929                  563.608          4.206       1791.775         179.18         1490.5           24.7          596.2       3105.256          2738.813           366.444          1.000          0.874           2.354                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          34.310                 2012.925                  577.292          4.252       1813.936         181.39         1510.1           24.9          604.0       3139.567          2773.239           366.328          1.000          0.877           2.354                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          28.447                 1979.438                  575.122          4.186       1788.944         178.89         1558.3           25.6          623.3       3093.395          2738.907           354.488          1.000          0.874           2.356                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          39.171                 1944.829                  577.449          4.134       1766.310         176.63         1606.4           26.3          642.6       3057.988          2708.843           349.145          1.000          0.871           2.354                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          43.934                 1912.613                  580.656          4.089       1745.969         174.60         1654.4           26.9          661.7       3027.350          2682.235           345.114          1.000          0.868           2.353                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          47.471                 1880.262                  583.742          4.050       1725.447         172.54         1702.5           27.6          681.0       3000.248          2655.186           345.062          1.000          0.865           2.350                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          49.537                 1847.166                  585.601          4.013       1703.542         170.35         1751.2           28.3          700.5       2975.187          2625.653           349.535          1.000          0.862           2.348                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          35.811                 1819.157                  582.439          3.958       1681.695         168.17         1787.2           28.8          714.9       2936.343          2595.475           340.868          1.000          0.858           2.356                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          45.608                 1794.910                  584.463          3.915       1666.112         166.61         1834.6           29.5          733.8       2907.323          2575.553           331.770          1.000          0.856           2.361                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          44.497                 1811.184                  600.576          3.975       1688.766         168.88         1853.9           29.7          741.5       2951.820          2610.721           341.099          1.000          0.860           2.360                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          36.350                 1825.838                  611.578          4.025       1706.711         170.67         1873.6           30.0          749.5       2988.170          2637.902           350.268          1.000          0.862           2.359                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          44.240                 1834.563                  627.114          4.085       1723.673         172.37         1894.7           30.2          757.9       3032.409          2664.449           367.960          1.000          0.865           2.354                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          51.467                 1844.771                  646.966          4.154       1744.695         174.47         1916.7           30.5          766.7       3083.876          2697.884           385.992          1.000          0.868           2.353                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          52.895                 1861.663                  668.449          4.225       1771.542         177.15         1939.1           30.8          775.6       3136.771          2740.385           396.385          1.000          0.873           2.355                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          49.254                 1877.040                  689.867          4.291       1797.285         179.73         1961.7           31.0          784.7       3186.025          2781.399           404.626          1.000          0.876           2.357                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          44.857                 1890.216                  708.932          4.350       1819.840         181.98         1984.9           31.3          794.0       3230.882          2817.262           413.620          1.000          0.880           2.358                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          33.120                 1857.092                  705.159          4.289       1793.991         179.40         2037.6           32.1          815.0       3187.674          2781.614           406.060          1.000          0.876           2.362                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          40.550                 1822.090                  704.122          4.237       1768.740         176.87         2090.5           32.9          836.2       3151.906          2747.247           404.658          1.000          0.873           2.363                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          48.113                 1790.546                  707.520          4.195       1749.016         174.90         2143.3           33.7          857.3       3123.674          2721.915           401.759          1.000          0.870           2.366                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          31.094                 1751.857                  698.347          4.133       1715.490         171.55         2196.6           34.5          878.6       3078.413          2673.454           404.960          1.000          0.865           2.366                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          46.660                 1725.962                  699.256          4.089       1697.982         169.80         2212.4           34.7          885.0       3048.649          2650.744           397.905          1.000          0.862           2.374                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          47.956                 1697.879                  701.558          4.047       1679.917         167.99         2265.0           35.4          906.0       3020.199          2627.491           392.708          1.000          0.860           2.380                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          45.962                 1669.071                  701.875          4.003       1659.956         166.00         2317.5           36.2          927.0       2989.762          2600.960           388.802          1.000          0.856           2.386                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          45.155                 1683.777                  720.017          4.064       1682.940         168.29         2340.4           36.5          936.2       3034.917          2636.875           398.042          1.000          0.860           2.389                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          24.138                 1696.058                  729.379          4.096       1698.083         169.81         2363.0           36.8          945.2       3059.055          2659.802           399.253          1.000          0.863           2.396                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          45.634                 1711.256                  751.125          4.157       1723.936         172.39         2385.9           37.1          954.4       3104.689          2700.990           403.700          1.000          0.867           2.400                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          43.510                 1719.201                  771.455          4.215       1743.719         174.37         2409.9           37.4          964.0       3148.200          2732.836           415.363          1.000          0.870           2.401                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          36.228                 1725.238                  785.930          4.264       1758.068         175.81         2434.8           37.7          973.9       3184.427          2755.386           429.042          1.000          0.872           2.401                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          43.726                 1728.400                  806.397          4.322       1774.598         177.46         2460.7           38.0          984.3       3228.154          2782.448           445.705          1.000          0.875           2.403                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          36.228                 1735.465                  820.674          4.371       1789.529         178.95         2487.1           38.3          994.8       3264.382          2805.870           458.512          1.000          0.877           2.406                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          51.413                 1703.125                  824.242          4.334       1769.374         176.94         2544.3           39.2         1017.7       3239.154          2780.111           459.043          1.000          0.874           2.411                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          47.753                 1671.848                  825.235          4.291       1748.162         174.82         2601.5           40.0         1040.6       3210.230          2752.235           457.995          1.000          0.871           2.417                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          40.564                 1641.042                  820.273          4.240       1723.112         172.31         2658.8           40.9         1063.5       3174.091          2717.357           456.734          1.000          0.867           2.423                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          43.665                 1615.986                  819.307          4.192       1704.886         170.49         2715.3           41.8         1086.1       3141.020          2693.515           447.505          1.000          0.865           2.433                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          51.515                 1587.690                  823.204          4.154       1687.796         168.78         2772.0           42.6         1108.8       3115.827          2672.238           443.589          1.000          0.862           2.439                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          47.527                 1556.570                  823.740          4.111       1666.376         166.64         2799.2           43.0         1119.7       3086.642          2643.751           442.891          1.000          0.859           2.446                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          50.355                 1525.726                  824.287          4.073       1645.158         164.52         2856.7           43.9         1142.7       3060.253          2615.352           444.900          1.000          0.856           2.454                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -6.452                 1525.784                  820.257          4.065       1642.374         164.24         2882.3           44.4         1152.9       3053.800          2609.144           444.657          1.000          0.855           2.465                0.0                             0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          56.954                 1547.425                  845.824          4.141       1675.415         167.54         2876.2           44.2         1150.5       3110.754          2661.268           449.486          1.000          0.861           2.473                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          45.825                 1560.772                  868.723          4.202       1700.783         170.08         2902.7           44.6         1161.1       3156.579          2701.764           454.815          1.000          0.865           2.480                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          34.304                 1559.896                  886.663          4.248       1712.722         171.27         2930.7           44.9         1172.3       3190.883          2721.391           469.493          1.000          0.867           2.484                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          23.959                 1569.488                  896.277          4.281       1726.162         172.62         2958.2           45.3         1183.3       3214.842          2741.648           473.194          1.000          0.869           2.491                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          40.998                 1580.736                  917.253          4.335       1748.715         174.87         2986.0           45.6         1194.4       3255.839          2777.735           478.105          1.000          0.872           2.495                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          26.272                 1577.414                  930.391          4.371       1755.580         175.56         3015.3           46.0         1206.1       3282.111          2789.019           493.093          1.000          0.873           2.497                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          25.175                 1534.614                  919.997          4.298       1718.338         171.83         3076.0           46.9         1230.4       3230.384          2735.475           494.910          1.000          0.868           2.505                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          46.998                 1510.624                  917.976          4.255       1700.124         170.01         3136.1           47.8         1254.5       3200.406          2711.461           488.945          1.000          0.865           2.512                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          47.948                 1482.277                  917.764          4.212       1680.125         168.01         3196.3           48.8         1278.5       3171.382          2685.144           486.238          1.000          0.862           2.518                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          47.863                 1456.468                  915.399          4.167       1660.397         166.04         3257.1           49.8         1302.8       3140.238          2658.814           481.424          1.000          0.859           2.527                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          44.892                 1425.184                  911.707          4.118       1635.908         163.59         3318.4           50.7         1327.4       3106.117          2625.050           481.066          1.000          0.855           2.535                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          51.133                 1398.658                  910.050          4.078       1616.175         161.62         3356.0           51.4         1342.4       3078.193          2598.552           479.640          1.000          0.852           2.543                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          48.490                 1373.158                  905.626          4.034       1595.222         159.52         3417.4           52.4         1367.0       3047.597          2569.544           478.053          1.000          0.849           2.553                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          45.356                 1382.295                  926.846          4.095       1616.468         161.65         3447.4           52.7         1378.9       3092.953          2602.996           489.957          1.000          0.852           2.564                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          30.774                 1383.387                  942.882          4.137       1628.455         162.85         3478.0           53.1         1391.2       3123.727          2621.967           501.760          1.000          0.855           2.577                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          28.401                 1394.653                  949.942          4.177       1641.281         164.13         3506.6           53.5         1402.6       3152.128          2640.015           512.113          1.000          0.857           2.586                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          18.663                 1408.159                  958.806          4.202       1656.938         165.69         3536.1           53.9         1414.4       3170.791          2663.421           507.370          1.000          0.859           2.602                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          41.289                 1423.994                  982.106          4.256       1684.331         168.43         3565.7           54.3         1426.3       3212.081          2707.115           504.965          1.000          0.864           2.608                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          27.142                 1430.418                  997.253          4.293       1699.429         169.94         3595.9           54.7         1438.4       3239.223          2730.947           508.275          1.000          0.866           2.611                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -2.387                 1429.539                  993.085          4.291       1695.894         169.59         3626.6           55.0         1450.7       3236.836          2723.268           513.567          1.000          0.865           2.616                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -1.916                 1394.977                  964.692          4.181       1651.822         165.18         3688.6           56.1         1475.4       3155.770          2656.296           499.474          1.000          0.858           2.628                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          37.607                 1368.864                  957.158          4.122       1628.266         162.83         3750.6           57.1         1500.2       3114.233          2623.437           490.796          1.000          0.855           2.629                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          25.859                 1337.471                  942.203          4.049       1595.819         159.58         3812.5           58.1         1525.0       3060.957          2575.790           485.166          1.000          0.849           2.632                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          19.955                 1308.247                  921.762          3.968       1561.051         156.11         3874.2           59.2         1549.7       3001.750          2523.404           478.346          1.000          0.843           2.639                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -11.241                 1266.695                  884.469          3.847       1505.856         150.59         3936.1           60.4         1574.4       2911.322          2437.321           474.001          1.000          0.833           2.644                0.0                             0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    17/Feb/1990          42.270                 1244.774                  873.342          3.796       1482.719         148.27         3981.1           61.2         1592.5       2874.319          2403.220           471.099          1.000          0.828           2.653                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          35.817                 1220.315                  859.630          3.737       1455.997         145.60         4043.2           62.3         1617.3       2830.832          2363.248           467.584          1.000          0.823           2.661                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          44.557                 1234.078                  877.586          3.797       1478.199         147.82         4073.3           62.6         1629.3       2875.389          2397.042           478.347          1.000          0.827           2.668                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          43.920                 1249.905                  895.887          3.857       1502.087         150.21         4103.4           63.0         1641.4       2919.309          2433.603           485.707          1.000          0.832           2.674                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
