ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Feb/1990          18.664                 1302.531                 1059.907          4.188       1653.756         165.38         4191.4           64.5         1676.6       3182.289          2696.913           485.375          1.000          0.860           2.688                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -15.867                 1262.287                 1017.079          4.062       1595.603         159.56         4256.1           65.9         1702.4       3087.371          2605.374           481.997          1.000          0.851           2.691                0.0                             0.9              ?            0.2            0.2            0.3            0.0            0.0            0.0
    17/Feb/1990          43.392                 1241.752                 1004.882          4.013       1572.687         157.27         4302.6           66.7         1721.0       3051.622          2571.440           480.182          1.000          0.847           2.699                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          36.461                 1218.661                  989.770          3.954       1545.942         154.59         4367.6           67.8         1747.0       3008.908          2531.195           477.713          1.000          0.842           2.706                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          45.300                 1231.004                 1009.239          4.016       1568.209         156.82         4369.1           67.7         1747.6       3054.208          2565.202           489.006          1.000          0.846           2.711                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          45.513                 1246.149                 1029.327          4.078       1592.870         159.29         4401.9           68.2         1760.8       3099.721          2603.086           496.635          1.000          0.850           2.717                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          47.472                 1262.074                 1053.232          4.141       1620.750         162.07         4434.6           68.6         1773.8       3147.193          2646.830           500.363          1.000          0.855           2.723                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          18.387                 1270.119                 1059.512          4.167       1630.776         163.08         4467.6           69.1         1787.0       3165.580          2660.656           504.924          1.000          0.857           2.729                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          15.418                 1274.720                 1061.208          4.190       1635.182         163.52         4501.9           69.5         1800.8       3180.998          2664.947           516.051          1.000          0.857           2.732                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          16.354                 1272.333                 1069.165          4.214       1639.080         163.91         4536.9           70.0         1814.8       3197.352          2670.129           527.223          1.000          0.858           2.740                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          40.774                 1284.860                 1087.989          4.269       1661.025         166.10         4571.9           70.5         1828.7       3238.126          2704.122           534.004          1.000          0.861           2.742                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -28.749                 1242.252                 1047.283          4.123       1602.704         160.27         4635.4           72.0         1854.2       3130.034          2613.739           516.295          1.000          0.852           2.745                0.0                             1.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    27/Feb/1990          36.895                 1229.972                 1040.497          4.062       1589.356         158.94         4652.4           72.3         1860.9       3087.578          2596.385           491.193          1.000          0.850           2.759                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          37.298                 1207.774                 1030.380          4.003       1566.734         156.67         4716.8           73.5         1886.7       3045.662          2564.041           481.621          1.000          0.846           2.759                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          35.674                 1187.760                 1020.758          3.948       1545.987         154.60         4778.9           74.5         1911.6       3006.288          2534.257           472.030          1.000          0.842           2.763                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          32.042                 1168.339                 1008.243          3.889       1523.630         152.36         4840.4           75.6         1936.2       2963.303          2501.444           461.859          1.000          0.838           2.767                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          40.429                 1150.716                  999.339          3.841       1505.060         150.51         4901.7           76.6         1960.7       2928.726          2474.716           454.010          1.000          0.835           2.771                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           9.375                 1126.567                  974.088          3.752       1470.478         147.05         4961.8           77.7         1984.7       2863.110          2421.298           441.813          1.000          0.828           2.790                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          40.327                 1141.859                  990.875          3.807       1492.933         149.29         4990.4           78.1         1996.1       2903.437          2455.162           448.274          1.000          0.832           2.792                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          34.643                 1154.889                 1006.886          3.854       1513.261         151.33         5020.3           78.5         2008.1       2938.080          2486.044           452.036          1.000          0.836           2.796                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          22.129                 1164.129                 1014.816          3.885       1525.280         152.53         5050.8           78.9         2020.3       2960.209          2502.975           457.234          1.000          0.838           2.800                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           9.159                 1171.567                 1015.772          3.899       1531.155         153.12         5068.8           79.1         2027.5       2969.368          2509.627           459.741          1.000          0.839           2.809                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -31.145                 1153.460                 1000.975          3.861       1508.121         150.81         5100.1           80.1         2040.0       2938.223          2470.727           467.497          1.000          0.835           2.803                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    10/Mar/1990           4.678                 1156.285                  995.671          3.870       1506.385         150.64         5086.1           79.8         2034.4       2942.902          2464.462           478.440          1.000          0.834           2.814                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          38.493                 1170.364                 1013.505          3.922       1528.724         152.87         5112.9           80.2         2045.2       2981.395          2498.875           482.519          1.000          0.838           2.816                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -29.240                 1124.468                  969.880          3.783       1466.058         146.61         5175.8           81.7         2070.3       2877.025          2400.537           476.488          1.000          0.826           2.811                0.0                             0.9              ?            0.2            0.4            0.3            0.0            0.0            0.0
    13/Mar/1990         -32.155                 1080.340                  932.209          3.638       1408.798         140.88         5174.2           82.5         2069.7       2769.649          2312.023           457.626          1.000          0.814           2.812                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    14/Mar/1990          42.173                 1071.698                  924.576          3.591       1397.404         139.74         5174.8           82.6         2069.9       2736.603          2296.328           440.275          1.000          0.812           2.826                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          38.761                 1057.428                  917.151          3.540       1382.217         138.22         5233.7           83.6         2093.5       2700.241          2275.124           425.117          1.000          0.809           2.829                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          16.718                 1034.151                  895.336          3.461       1350.652         135.07         5292.7           84.7         2117.1       2641.909          2226.523           415.386          1.000          0.801           2.834                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          41.048                 1021.993                  889.136          3.413       1337.801         133.78         5349.9           85.7         2139.9       2607.907          2208.996           398.911          1.000          0.799           2.841                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          36.357                 1006.890                  877.848          3.359       1319.326         131.93         5406.8           86.7         2162.7       2569.307          2181.777           387.531          1.000          0.794           2.843                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          16.947                 1017.233                  882.992          3.384       1330.167         133.02         5432.8           87.1         2173.1       2586.254          2196.468           389.786          1.000          0.797           2.854                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -24.451                 1006.944                  873.267          3.353       1316.157         131.62         5458.5           87.9         2183.4       2561.803          2172.194           389.609          1.000          0.793           2.854                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          14.027                 1018.059                  880.126          3.372       1328.738         132.87         5440.5           87.5         2176.2       2575.830          2190.437           385.394          1.000          0.796           2.877                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          -1.170                 1021.601                  880.475          3.372       1331.463         133.15         5462.7           87.8         2185.1       2574.661          2192.976           381.684          1.000          0.797           2.891                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          24.863                 1036.330                  895.695          3.404       1352.426         135.24         5482.4           88.1         2193.0       2599.524          2225.666           373.858          1.000          0.802           2.896                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          23.577                 1048.011                  912.125          3.435       1372.104         137.21         5505.5           88.4         2202.2       2623.101          2256.856           366.245          1.000          0.806           2.900                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -3.884                 1049.837                  913.749          3.430       1374.519         137.45         5528.2           88.7         2211.3       2619.217          2259.659           359.558          1.000          0.807           2.910                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          23.820                 1027.591                  898.013          3.360       1347.931         134.79         5581.6           89.7         2232.6       2568.452          2220.401           348.052          1.000          0.801           2.906                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          10.993                  998.021                  870.171          3.302       1307.742         130.77         5636.2           90.8         2254.5       2504.896          2157.782           347.113          1.000          0.794           2.903                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          37.384                  982.070                  855.777          3.303       1286.499         128.65         5690.2           91.8         2276.1       2467.655          2125.750           341.905          1.000          0.795           2.901                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          29.202                  961.833                  834.858          3.277       1257.690         125.77         5744.8           92.8         2297.9       2422.229          2080.742           341.487          1.000          0.792           2.899                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          38.684                  951.412                  821.499          3.240       1241.043         124.10         5742.0           92.9         2296.8       2386.227          2055.798           330.429          1.000          0.790           2.907                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          33.353                  940.012                  807.509          3.196       1223.270         122.33         5793.1           93.9         2317.2       2344.947          2029.424           315.523          1.000          0.787           2.917                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          23.818                  925.787                  787.081          3.146       1199.013         119.90         5842.7           94.8         2337.1       2298.509          1991.355           307.154          1.000          0.782           2.924                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          30.472                  942.950                  794.352          3.173       1216.116         121.61         5864.8           95.1         2345.9       2328.981          2015.095           313.886          1.000          0.784           2.926                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          40.833                  964.471                  811.551          3.203       1243.220         124.32         5885.7           95.4         2354.3       2369.815          2056.383           313.431          1.000          0.788           2.928                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.357                  977.849                  821.042          3.210       1259.229         125.92         5906.2           95.7         2362.5       2391.172          2080.130           311.042          1.000          0.789           2.933                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          21.008                  989.965                  829.096          3.211       1273.347         127.33         5927.1           96.0         2370.8       2412.180          2100.568           311.611          1.000          0.789           2.935                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          31.157                 1005.820                  844.773          3.193       1295.419         129.54         5947.2           96.3         2378.9       2443.337          2134.652           308.685          1.000          0.788           2.937                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          21.827                 1014.674                  854.756          3.223       1308.605         130.86         5968.3           96.6         2387.3       2465.164          2154.165           310.998          1.000          0.791           2.934                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          15.157                 1019.869                  858.720          3.246       1315.017         131.50         5990.4           96.9         2396.2       2480.321          2162.085           318.236          1.000          0.792           2.931                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           6.473                  995.946                  835.838          3.197       1282.253         128.23         6038.3           97.8         2415.3       2416.695          2112.260           304.434          1.000          0.789           2.947                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           4.169                  972.080                  813.579          3.166       1249.964         125.00         6082.8           98.7         2433.1       2350.810          2063.563           287.247          1.000          0.788           2.964                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          28.426                  957.412                  800.109          3.130       1230.268         123.03         6128.8           99.6         2451.5       2309.258          2034.618           274.640          1.000          0.786           2.962                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          17.346                  936.463                  778.918          3.082       1200.770         120.08         6175.0          100.5         2470.0       2256.692          1989.177           267.515          1.000          0.781           2.961                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          24.759                  919.933                  761.173          3.035       1176.778         117.68         6220.6          101.4         2488.2       2211.544          1952.509           259.035          1.000          0.777           2.962                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          23.515                  902.667                  740.137          2.986       1149.966         115.00         6266.5          102.3         2506.6       2165.178          1910.442           254.737          1.000          0.771           2.961                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          25.365                  887.490                  717.624          2.937       1123.583         112.36         6312.8          103.2         2525.1       2120.649          1868.229           252.419          1.000          0.766           2.966                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -17.058                  877.725                  707.534          2.923       1109.684         110.97         6331.9          103.9         2532.8       2103.590          1843.190           260.400          1.000          0.762           2.959                0.0                             0.0              ?            0.3            0.3            0.6            0.0            0.0            0.0
    17/Apr/1990          17.593                  891.753                  709.847          2.940       1121.123         112.11         6297.6          103.3         2519.0       2121.183          1858.114           263.069          1.000          0.764           2.978                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          22.145                  909.856                  718.514          2.958       1139.862         113.99         6294.9          103.2         2517.9       2143.327          1886.062           257.265          1.000          0.767           3.004                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          25.071                  926.070                  728.997          2.980       1158.549         115.85         6311.6          103.4         2524.6       2168.399          1914.126           254.273          1.000          0.771           3.004                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          18.334                  936.330                  734.792          2.996       1169.788         116.98         6329.3          103.7         2531.7       2186.733          1929.793           256.940          1.000          0.772           3.000                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          12.997                  948.930                  741.544          3.001       1183.334         118.33         6344.9          103.9         2538.0       2199.729          1950.101           249.629          1.000          0.774           3.009                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           6.344                  959.917                  746.464          2.995       1194.469         119.45         6359.4          104.1         2543.8       2206.073          1966.890           239.183          1.000          0.775           3.017                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -7.818                  929.848                  720.943          2.922       1155.555         115.56         6393.3          104.8         2557.3       2128.577          1908.230           220.347          1.000          0.769           3.028                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990           6.518                  904.261                  698.727          2.856       1122.094         112.21         6425.8          105.5         2570.3       2065.516          1857.515           208.001          1.000          0.763           3.031                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -14.472                  866.148                  667.092          2.765       1073.270         107.33         6466.6          106.5         2586.6       1981.521          1782.023           199.497          1.000          0.752           3.030                0.0                             0.9              ?            0.2            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990          -4.450                  834.132                  636.847          2.680       1029.687         102.97         6493.3          107.2         2597.3       1907.542          1713.891           193.652          1.000          0.741           3.033                0.0                             0.9              ?            0.3            0.1            0.6            0.0            0.0            0.0
    27/Apr/1990         -12.155                  797.420                  604.945          2.582        981.657          98.17         6522.3          108.0         2608.9       1825.836          1638.921           186.914          1.000          0.728           3.032                0.0                             0.9              ?            0.3            0.1            1.0            0.0            0.0            0.0
    28/Apr/1990          -2.111                  767.005                  574.739          2.494        939.223          93.92         6544.7          108.7         2617.9       1754.148          1571.882           182.267          1.000          0.715           3.035                0.0                             0.9              ?            0.3            0.1            1.2            0.0            0.0            0.0
    29/Apr/1990          17.765                  748.103                  550.362          2.429        908.927          90.89         6564.9          109.2         2626.0       1702.299          1523.176           179.123          1.000          0.706           3.052                0.0                             0.9              ?            0.4            0.1            1.0            0.0            0.0            0.0
    30/Apr/1990          36.336                  773.226                  561.162          2.474        934.073          93.41         6559.8          109.1         2623.9       1738.635          1560.448           178.187          1.000          0.713           3.086                0.0                             0.0              ?            0.4            0.0            0.3            0.0            0.0            0.0
    01/May/1990         -12.294                  768.051                  556.840          2.460        927.425          92.74         6520.3          108.6         2608.1       1726.341          1548.457           177.884          1.000          0.711           3.086                0.0                             0.0              ?            0.0            0.3            0.7            0.0            0.0            0.0
    02/May/1990          15.958                  780.838                  559.955          2.480        938.556          93.86         6483.5          107.9         2593.4       1742.298          1563.589           178.709          1.000          0.714           3.105                0.0                             0.0              ?            0.0            0.1            0.4            0.0            0.0            0.0
    03/May/1990           6.720                  788.110                  561.314          2.489        944.598          94.46         6478.3          107.8         2591.3       1749.018          1571.298           177.720          1.000          0.716           3.118                0.0                             0.0              ?            0.0            0.1            0.4            0.1            0.0            0.0
    04/May/1990          25.929                  807.101                  568.199          2.520        962.711          96.27         6476.1          107.8         2590.4       1774.948          1597.573           177.375          1.000          0.721           3.126                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          22.374                  821.364                  576.222          2.546        978.312          97.83         6488.1          107.9         2595.2       1797.322          1620.615           176.707          1.000          0.725           3.119                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           4.568                  826.076                  573.683          2.553        979.832          97.98         6501.5          108.1         2600.6       1801.890          1620.163           181.727          1.000          0.725           3.119                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          18.795                  801.428                  550.824          2.485        946.577          94.66         6544.0          109.1         2617.6       1745.045          1568.246           176.798          1.000          0.715           3.112                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          17.268                  777.533                  529.344          2.411        914.815          91.48         6585.0          110.1         2634.0       1686.658          1519.270           167.388          1.000          0.705           3.118                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          23.370                  758.951                  510.927          2.344        888.916          88.89         6624.6          111.0         2649.8       1634.416          1479.880           154.536          1.000          0.697           3.121                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          25.269                  739.163                  492.751          2.279        862.341          86.23         6663.9          112.0         2665.6       1584.177          1439.086           145.092          1.000          0.688           3.117                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          20.824                  716.383                  471.249          2.208        831.343          83.13         6703.5          113.0         2681.4       1529.558          1390.546           139.012          1.000          0.677           3.119                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          20.941                  707.396                  457.633          2.171        815.521          81.55         6738.1          113.8         2695.2       1500.941          1364.458           136.483          1.000          0.671           3.129                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -0.238                  699.662                  448.211          2.145        803.512          80.35         6766.6          114.4         2706.6       1479.762          1344.042           135.721          1.000          0.666           3.134                0.0                             0.7              ?            0.2            0.2            0.5            0.0            0.0            0.0
    14/May/1990          18.232                  714.301                  452.436          2.170        816.717          81.67         6748.4          114.1         2699.4       1497.995          1362.689           135.305          1.000          0.671           3.156                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    15/May/1990          27.136                  736.124                  459.502          2.205        836.939          83.69         6743.7          114.0         2697.5       1525.131          1392.500           132.631          1.000          0.678           3.175                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          15.223                  748.055                  463.474          2.224        848.071          84.81         6752.9          114.1         2701.2       1540.354          1408.204           132.150          1.000          0.682           3.179                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          22.766                  764.721                  470.592          2.253        864.720          86.47         6761.7          114.2         2704.7       1563.119          1432.840           130.279          1.000          0.687           3.174                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990          10.129                  772.812                  472.161          2.266        871.482          87.15         6771.3          114.4         2708.5       1573.249          1441.417           131.832          1.000          0.689           3.174                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -5.565                  770.687                  466.509          2.262        866.037          86.60         6748.6          114.1         2699.4       1567.684          1430.087           137.597          0.997          0.687           3.171                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    20/May/1990           0.082                  776.711                  466.462          2.261        870.222          87.02         6749.5          114.2         2699.8       1567.765          1435.780           131.985          0.989          0.688           3.183                0.0                             0.0              ?            0.0            0.1            0.3            0.1            0.0            0.0
    21/May/1990          19.671                  752.834                  447.007          2.190        839.890          83.99         6762.5          114.8         2705.0       1512.186          1389.442           122.744          0.989          0.678           3.183                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           5.911                  741.403                  437.124          2.157        824.969          82.50         6791.3          115.4         2716.5       1485.911          1365.537           120.374          0.989          0.672           3.192                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/May/1990          17.218                  751.514                  436.509          2.173        831.616          83.16         6813.5          115.9         2725.4       1497.218          1373.262           123.956          0.991          0.674           3.190                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.065                  747.767                  430.636          2.158        824.883          82.49         6839.9          116.4         2735.9       1485.065          1361.408           123.657          0.992          0.672           3.198                0.0                             0.6              ?            0.1            0.1            0.2            0.0            0.0            0.0
    25/May/1990          19.805                  760.406                  432.128          2.177        834.774          83.48         6852.8          116.7         2741.1       1499.806          1374.635           125.171          0.993          0.675           3.207                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          19.640                  764.797                  429.557          2.177        836.048          83.60         6879.7          117.3         2751.9       1499.639          1375.161           124.478          0.995          0.675           3.209                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          20.482                  769.945                  427.646          2.178        838.315          83.83         6906.4          117.9         2762.6       1500.482          1377.383           123.098          0.997          0.676           3.211                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990          21.155                  785.605                  433.206          2.204        853.168          85.32         6914.8          118.0         2765.9       1521.637          1398.971           122.666          0.998          0.681           3.210                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.965                  798.019                  435.871          2.226        863.724          86.37         6924.1          118.2         2769.6       1538.602          1413.213           125.389          1.000          0.684           3.205                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990          18.195                  811.576                  440.613          2.247        876.533          87.65         6932.7          118.3         2773.1       1556.797          1431.676           125.121          1.000          0.688           3.205                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          18.670                  825.197                  445.937          2.269        889.794          88.98         6941.1          118.4         2776.5       1575.467          1451.013           124.454          1.000          0.691           3.199                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          14.872                  837.342                  450.498          2.285        901.488          90.15         6949.1          118.5         2779.7       1590.340          1468.185           122.155          1.000          0.695           3.198                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          10.491                  846.185                  453.869          2.296        910.038          91.00         6957.1          118.6         2782.8       1600.831          1480.532           120.299          1.000          0.697           3.197                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          12.793                  854.925                  457.259          2.310        918.530          91.85         6965.5          118.7         2786.2       1613.624          1492.429           121.195          1.000          0.699           3.190                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          11.122                  862.019                  459.654          2.323        925.171          92.52         6974.4          118.9         2789.8       1624.746          1501.256           123.490          1.000          0.701           3.183                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.135                  865.151                  460.547          2.322        927.989          92.80         6981.9          119.0         2792.8       1624.881          1505.085           119.796          0.999          0.702           3.192                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           7.708                  872.957                  462.622          2.329        934.906          93.49         6976.8          118.9         2790.7       1632.589          1514.878           117.711          0.999          0.703           3.191                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           2.030                  879.581                  463.040          2.328        939.835          93.98         6983.6          119.0         2793.5       1634.619          1521.817           112.802          0.999          0.704           3.197                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           2.825                  885.003                  463.694          2.329        944.088          94.41         6990.6          119.1         2796.2       1637.445          1527.630           109.814          1.000          0.705           3.195                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           4.834                  890.454                  465.912          2.333        949.457          94.95         6997.2          119.1         2798.9       1642.278          1535.469           106.809          0.994          0.706           3.193                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.897                  894.748                  466.747          2.333        953.047          95.30         7003.5          119.2         2801.4       1644.176          1540.463           103.712          0.992          0.707           3.194                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.018                  897.580                  466.937          2.331        955.163          95.52         7009.8          119.3         2803.9       1644.194          1543.159           101.035          0.992          0.708           3.195                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           2.096                  902.371                  467.925          2.331        959.207          95.92         7015.6          119.4         2806.2       1646.290          1548.962            97.328          0.993          0.708           3.196                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.308                  906.196                  468.460          2.329        962.259          96.23         7021.1          119.5         2808.5       1646.598          1553.299            93.299          0.994          0.709           3.197                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.020                  909.998                  469.195          2.326        965.435          96.54         7026.3          119.5         2810.5       1646.578          1557.974            88.604          0.995          0.709           3.200                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
