ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          76.769                 1910.208                  356.060          3.434       1593.425         159.34          814.7           22.2          325.9       2513.591          2395.550           118.041          0.987          0.840           3.561                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          81.809                 1967.887                  372.491          3.546       1645.177         164.52          796.5           21.6          318.6       2595.399          2473.055           122.344          0.992          0.849           3.510                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          75.357                 2016.773                  389.204          3.648       1690.948         169.09          772.9           20.9          309.2       2670.757          2541.992           128.765          0.998          0.857           3.464                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          72.983                 2062.512                  405.018          3.748       1733.872         173.39          745.7           20.0          298.3       2743.740          2606.557           137.183          1.000          0.864           3.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          81.927                 2113.146                  423.320          3.859       1781.959         178.20          720.6           19.2          288.3       2825.667          2679.097           146.570          1.000          0.871           3.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          37.983                 2133.418                  428.942          3.912       1799.901         179.99          691.9           18.3          276.8       2863.650          2705.329           158.321          1.000          0.874           3.355                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          66.193                 2111.957                  426.801          3.884       1783.039         178.30          702.2           18.6          280.9       2844.596          2682.662           161.934          1.000          0.871           3.324                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          93.661                 2105.776                  433.068          3.892       1782.758         178.28          710.0           18.7          284.0       2852.966          2685.646           167.320          1.000          0.871           3.273                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          56.635                 2077.291                  430.057          3.858       1760.387         176.04          713.3           18.7          285.3       2829.136          2654.503           174.633          1.000          0.868           3.248                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          58.715                 2057.462                  427.268          3.826       1744.294         174.43          734.0           19.2          293.6       2807.312          2632.610           174.703          1.000          0.866           3.232                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          82.460                 2055.151                  431.178          3.826       1745.181         174.52          759.2           19.8          303.7       2809.219          2636.689           172.531          1.000          0.866           3.195                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          80.352                 2047.417                  437.227          3.823       1743.775         174.38          784.5           20.3          313.8       2809.035          2637.982           171.053          1.000          0.866           3.160                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          80.437                 2037.908                  443.613          3.820       1741.365         174.14          808.8           20.9          323.5       2808.944          2637.854           171.090          1.000          0.866           3.125                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          81.463                 2085.656                  463.844          3.931       1788.840         178.88          803.2           20.6          321.3       2890.407          2709.800           180.607          1.000          0.873           3.089                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          55.307                 2106.452                  479.623          4.006       1814.300         181.43          791.8           20.1          316.7       2945.714          2748.888           196.826          1.000          0.877           3.070                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          71.456                 2140.017                  498.693          4.103       1851.012         185.10          787.1           19.8          314.8       3017.170          2804.945           212.225          1.000          0.882           3.050                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          73.411                 2172.855                  518.508          4.203       1887.734         188.77          786.2           19.6          314.5       3090.581          2861.163           229.418          1.000          0.887           3.023                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          88.842                 2223.222                  542.604          4.323       1939.763         193.98          756.9           18.7          302.8       3179.423          2940.660           238.763          1.000          0.893           3.003                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          79.296                 2270.076                  565.066          4.430       1988.209         198.82          744.0           18.2          297.6       3258.719          3014.808           243.911          1.000          0.899           2.980                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          71.763                 2307.807                  586.431          4.526       2029.492         202.95          726.7           17.6          290.7       3330.482          3078.353           252.128          1.000          0.904           2.955                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          61.527                 2283.213                  589.781          4.496       2014.458         201.45          744.2           17.8          297.7       3311.128          3059.878           251.250          1.000          0.902           2.937                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          76.991                 2261.106                  595.576          4.488       2002.847         200.28          736.3           17.4          294.5       3307.231          3046.529           260.703          1.000          0.901           2.908                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          85.324                 2248.812                  605.265          4.491       2000.863         200.09          748.7           17.5          299.5       3311.597          3048.112           263.485          1.000          0.901           2.887                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          77.193                 2234.884                  610.610          4.482       1994.704         199.47          753.6           17.4          301.4       3307.810          3042.686           265.124          1.000          0.900           2.869                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          68.512                 2217.018                  612.454          4.463       1983.346         198.33          760.7           17.4          304.3       3295.327          3028.948           266.379          1.000          0.899           2.853                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          72.236                 2201.855                  615.635          4.448       1974.825         197.48          770.5           17.4          308.2       3286.549          3019.584           266.964          1.000          0.898           2.838                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          18.520                 2154.267                  600.748          4.361       1930.961         193.10          773.1           17.3          309.2       3224.042          2955.120           268.923          1.000          0.893           2.844                0.0                             0.9              ?            0.1            0.1            0.1            0.0            0.0            0.0
    20/Nov/1989          49.824                 2195.744                  611.899          4.429       1967.775         196.78          779.1           17.3          311.7       3273.866          3010.076           263.790          1.000          0.897           2.848                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          52.760                 2230.509                  628.288          4.500       2003.551         200.36          781.3           17.2          312.5       3326.626          3064.738           261.888          1.000          0.902           2.835                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          57.169                 2258.435                  650.148          4.576       2038.357         203.84          776.9           16.9          310.8       3383.795          3119.202           264.594          1.000          0.906           2.821                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          42.483                 2281.573                  666.567          4.633       2066.013         206.60          778.5           16.8          311.4       3426.278          3162.237           264.041          1.000          0.909           2.814                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          61.687                 2305.097                  690.704          4.715       2099.320         209.93          764.4           16.3          305.8       3487.965          3214.900           273.065          1.000          0.912           2.796                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          56.548                 2324.197                  712.717          4.790       2128.041         212.80          749.1           15.8          299.7       3544.513          3260.414           284.099          1.000          0.915           2.782                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          19.650                 2332.396                  716.751          4.818       2136.555         213.66          742.6           15.5          297.0       3564.163          3272.720           291.443          1.000          0.916           2.779                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          36.599                 2298.442                  709.733          4.755       2107.784         210.78          766.7           15.9          306.7       3519.717          3232.347           287.370          1.000          0.913           2.773                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          45.260                 2270.619                  707.635          4.703       2086.759         208.68          797.2           16.4          318.9       3483.933          3204.371           279.562          1.000          0.911           2.766                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          53.707                 2243.702                  711.075          4.662       2070.247         207.02          827.1           16.8          330.8       3456.627          3184.195           272.432          1.000          0.909           2.758                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          61.741                 2213.277                  718.180          4.631       2053.835         205.38          843.8           17.1          337.5       3437.385          3164.782           272.603          1.000          0.908           2.745                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          50.836                 2182.614                  718.113          4.598       2032.232         203.22          845.4           17.0          338.2       3414.393          3135.634           278.759          1.000          0.906           2.733                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          70.222                 2157.202                  726.042          4.590       2019.900         201.99          837.2           16.7          334.9       3410.734          3121.462           289.272          1.000          0.904           2.720                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          74.095                 2140.233                  731.336          4.588       2011.637         201.16          818.7           16.2          327.5       3410.878          3112.460           298.418          1.000          0.904           2.714                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          73.892                 2174.106                  754.065          4.687       2051.213         205.12          786.4           15.4          314.6       3484.770          3173.265           311.505          1.000          0.908           2.705                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          62.574                 2207.381                  775.671          4.771       2089.600         208.96          781.1           15.1          312.4       3547.344          3232.561           314.783          1.000          0.912           2.702                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          60.650                 2237.114                  798.768          4.852       2126.553         212.66          778.0           14.9          311.2       3607.994          3290.208           317.786          1.000          0.916           2.696                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          32.339                 2252.049                  810.497          4.896       2145.189         214.52          797.6           15.2          319.0       3640.333          3318.829           321.504          1.000          0.917           2.692                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          58.620                 2273.054                  834.758          4.974       2176.841         217.68          817.8           15.4          327.1       3698.953          3368.989           329.964          1.000          0.920           2.682                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          38.753                 2286.080                  851.822          5.026       2197.873         219.79          838.2           15.7          335.3       3737.706          3402.320           335.386          1.000          0.922           2.677                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          54.615                 2305.251                  877.365          5.098       2229.146         222.91          858.9           15.9          343.5       3792.321          3452.453           339.868          1.000          0.925           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          54.561                 2269.615                  884.741          5.067       2209.300         220.93          907.4           16.7          363.0       3772.821          3428.060           344.761          1.000          0.924           2.662                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          58.650                 2237.072                  890.994          5.043       2190.833         219.08          956.6           17.5          382.6       3757.370          3405.243           352.127          1.000          0.922           2.654                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          39.206                 2203.388                  883.719          4.993       2162.102         216.21         1006.3           18.4          402.5       3722.420          3364.406           358.014          1.000          0.920           2.649                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          55.642                 2170.799                  884.709          4.966       2139.920         213.99         1057.2           19.2          422.9       3703.851          3334.670           369.181          1.000          0.918           2.643                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -12.768                 2106.514                  856.648          4.848       2075.218         207.52         1075.5           19.7          430.2       3616.793          3236.862           379.930          1.000          0.911           2.637                0.0                             0.8              ?            0.1            0.4            0.5            0.0            0.0            0.0
    16/Dec/1989          28.681                 2079.016                  845.614          4.784       2048.203         204.82         1091.2           19.9          436.5       3571.065          3197.749           373.315          1.000          0.909           2.658                0.0                             0.8              ?            0.0            0.2            0.3            0.0            0.0            0.0
    17/Dec/1989          68.590                 2072.802                  850.790          4.773       2047.437         204.74         1110.5           20.1          444.2       3565.255          3200.203           365.052          1.000          0.909           2.662                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          50.057                 2099.833                  872.024          4.840       2081.207         208.12         1132.5           20.4          453.0       3615.312          3252.899           362.412          1.000          0.912           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          58.377                 2119.688                  900.081          4.917       2114.725         211.47         1155.1           20.6          462.0       3673.689          3306.610           367.079          1.000          0.915           2.658                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          56.715                 2134.671                  929.430          4.991       2145.736         214.57         1178.2           20.9          471.3       3730.405          3357.002           373.403          1.000          0.919           2.655                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          58.017                 2147.050                  958.043          5.068       2174.407         217.44         1202.2           21.2          480.9       3788.422          3403.649           384.773          1.000          0.921           2.650                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          56.320                 2155.491                  983.749          5.143       2198.281         219.83         1227.5           21.5          491.0       3844.741          3442.465           402.277          1.000          0.923           2.644                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          38.326                 2171.409                 1001.570          5.194       2221.882         222.19         1250.1           21.8          500.1       3883.067          3479.640           403.428          1.000          0.926           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          52.277                 2190.789                 1028.286          5.262       2254.134         225.41         1274.7           22.1          509.9       3935.345          3531.445           403.899          1.000          0.928           2.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          48.014                 2154.483                 1031.090          5.223       2230.644         223.06         1328.3           23.0          531.3       3908.992          3500.898           408.094          1.000          0.927           2.641                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          39.329                 2120.151                 1025.849          5.173       2202.906         220.29         1382.2           23.8          552.9       3873.912          3462.260           411.652          1.000          0.924           2.638                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          58.344                 2085.126                 1028.511          5.148       2180.210         218.02         1437.7           24.7          575.1       3857.803          3432.271           425.532          1.000          0.922           2.631                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          71.222                 2053.971                 1038.709          5.140       2165.501         216.55         1494.3           25.6          597.7       3854.480          3415.503           438.977          1.000          0.921           2.629                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          77.333                 2034.804                 1051.880          5.140       2161.270         216.13         1550.8           26.5          620.3       3857.184          3414.849           442.336          1.000          0.921           2.630                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          75.378                 2016.373                 1065.124          5.136       2157.610         215.76         1607.3           27.4          642.9       3857.912          3415.145           442.767          1.000          0.921           2.632                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          69.104                 1996.351                 1074.143          5.125       2149.880         214.99         1664.0           28.3          665.6       3852.359          3408.531           443.828          1.000          0.920           2.634                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          49.149                 2016.092                 1096.054          5.190       2179.023         217.90         1691.8           28.7          676.7       3901.508          3454.235           447.273          1.000          0.923           2.638                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          56.016                 2031.487                 1121.145          5.265       2207.347         220.73         1720.7           29.0          688.3       3957.524          3499.212           458.312          1.000          0.925           2.636                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          63.355                 2046.676                 1153.378          5.349       2240.528         224.05         1709.4           28.7          683.7       4020.879          3553.006           467.873          1.000          0.928           2.637                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          31.345                 2049.525                 1163.610          5.392       2249.666         224.97         1740.3           29.1          696.1       4052.224          3566.597           485.626          1.000          0.929           2.634                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          55.507                 2067.159                 1191.116          5.465       2281.252         228.13         1770.7           29.5          708.3       4107.731          3617.180           490.551          1.000          0.932           2.636                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          54.240                 2078.724                 1220.455          5.537       2309.871         230.99         1801.8           29.9          720.7       4161.971          3663.897           498.074          1.000          0.934           2.637                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          47.012                 2085.852                 1246.003          5.599       2332.732         233.27         1833.5           30.3          733.4       4208.983          3701.382           507.600          1.000          0.936           2.637                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          47.078                 2051.975                 1245.605          5.556       2308.717         230.87         1895.3           31.3          758.1       4179.839          3669.665           510.174          1.000          0.934           2.636                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          20.822                 2020.642                 1230.810          5.478       2276.409         227.64         1956.2           32.3          782.5       4124.402          3622.925           501.477          1.000          0.931           2.643                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          61.321                 1997.691                 1238.478          5.454       2265.692         226.57         2017.2           33.3          806.9       4109.471          3612.385           497.086          1.000          0.931           2.644                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          58.767                 1966.205                 1243.855          5.426       2247.396         224.74         2079.1           34.3          831.6       4091.996          3590.000           501.996          1.000          0.929           2.644                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          47.709                 1934.462                 1239.039          5.385       2221.784         222.18         2141.7           35.3          856.7       4063.420          3554.453           508.966          1.000          0.927           2.645                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          35.876                 1871.281                 1247.608          5.325       2183.535         218.35         2205.5           36.4          882.2       4022.948          3503.926           519.021          1.000          0.924           2.661                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          16.235                 1811.703                 1241.758          5.240       2137.718         213.77         2269.7           37.5          907.9       3962.740          3439.218           523.522          1.000          0.920           2.675                0.0                             0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    15/Jan/1990          49.855                 1797.683                 1282.707          5.304       2156.557         215.66         2280.5           37.6          912.2       4012.596          3474.076           538.519          1.000          0.922           2.694                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          59.255                 1804.022                 1316.003          5.382       2184.292         218.43         2281.3           37.5          912.5       4071.851          3519.838           552.012          1.000          0.925           2.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          44.790                 1811.051                 1337.015          5.442       2203.910         220.39         2317.5           37.9          927.0       4116.641          3550.959           565.683          1.000          0.926           2.705                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          52.676                 1827.039                 1364.979          5.512       2234.669         223.47         2353.3           38.4          941.3       4169.317          3600.256           569.061          1.000          0.929           2.711                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          44.625                 1812.524                 1405.282          5.567       2252.712         225.27         2390.1           38.9          956.1       4213.942          3634.168           579.774          1.000          0.931           2.721                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          26.522                 1783.393                 1439.045          5.600       2255.946         225.59         2428.3           39.7          971.3       4240.464          3645.107           595.357          1.000          0.931           2.729                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          21.801                 1749.332                 1469.494          5.626       2253.408         225.34         2468.1           40.7          987.2       4262.265          3646.819           615.446          1.000          0.931           2.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -39.689                 1693.654                 1428.419          5.468       2185.670         218.57         2536.5           42.9         1014.6       4145.755          3543.548           602.208          1.000          0.925           2.735                0.0                             0.9              ?            0.0            0.4            0.3            0.0            0.0            0.0
    23/Jan/1990          51.220                 1656.273                 1440.131          5.427       2167.690         216.77         2514.2           42.4         1005.7       4120.130          3524.125           596.004          1.000          0.924           2.748                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          59.239                 1633.067                 1446.507          5.398       2155.899         215.59         2582.7           43.6         1033.1       4102.528          3512.198           590.330          1.000          0.923           2.755                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -39.654                 1566.974                 1398.707          5.243       2076.161         207.62         2652.7           45.5         1061.1       3986.046          3389.032           597.013          1.000          0.916           2.746                0.0                             0.9              ?            0.1            0.5            0.5            0.0            0.0            0.0
    26/Jan/1990         -39.919                 1510.575                 1354.785          5.085       2005.927         200.59         2623.9           45.9         1049.6       3869.156          3280.919           588.237          1.000          0.909           2.743                0.0                             0.9              ?            0.1            0.5            1.0            0.0            0.0            0.0
    27/Jan/1990           9.339                 1459.145                 1345.511          4.990       1963.425         196.34         2591.8           45.4         1036.7       3801.465          3220.836           580.628          1.000          0.904           2.759                0.0                             0.9              ?            0.2            0.3            0.7            0.0            0.0            0.0
    28/Jan/1990         -22.885                 1395.869                 1310.745          4.855       1894.786         189.48         2569.4           45.3         1027.7       3701.524          3116.304           585.220          1.000          0.896           2.758                0.0                             0.9              ?            0.2            0.4            1.1            0.0            0.0            0.0
    29/Jan/1990         -39.891                 1365.754                 1291.288          4.805       1860.079         186.01         2482.1           44.6          992.8       3661.632          3059.027           602.605          1.000          0.892           2.749                0.0                             0.0              ?            0.2            0.5            1.4            0.0            0.0            0.0
    30/Jan/1990         -36.766                 1341.058                 1277.134          4.759       1832.878         183.29         2417.8           44.1          967.1       3624.867          3014.358           610.508          1.000          0.888           2.746                0.0                             0.0              ?            0.2            0.6            1.6            0.0            0.0            0.0
    31/Jan/1990          -7.240                 1313.689                 1285.404          4.749       1819.504         181.95         2290.1           42.0          916.1       3617.627          2994.847           622.780          1.000          0.887           2.754                0.0                             0.0              ?            0.0            0.6            1.3            0.0            0.0            0.0
    01/Feb/1990           8.564                 1287.438                 1307.033          4.758       1816.263         181.63         2181.0           40.2          872.4       3626.191          2993.300           632.891          1.000          0.886           2.769                0.0                             0.0              ?            0.0            0.5            0.9            0.0            0.0            0.0
    02/Feb/1990          18.543                 1257.400                 1334.889          4.781       1814.730         181.47         2041.8           37.8          816.7       3644.735          2995.466           649.268          1.000          0.886           2.786                0.0                             0.0              ?            0.0            0.3            0.4            0.0            0.0            0.0
    03/Feb/1990          21.765                 1227.792                 1365.826          4.807       1815.655         181.57         1916.7           35.7          766.7       3666.499          3002.010           664.489          1.000          0.887           2.805                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    04/Feb/1990          12.315                 1197.982                 1389.339          4.821       1811.242         181.12         1883.6           35.3          753.5       3678.815          2999.109           679.705          1.000          0.886           2.820                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         -17.265                 1139.769                 1357.714          4.689       1748.348         174.83         1949.9           36.9          780.0       3581.664          2904.342           677.322          1.000          0.878           2.824                0.0                             1.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    06/Feb/1990         -47.408                 1083.043                 1301.910          4.520       1669.569         166.96         1886.4           36.6          754.5       3454.251          2780.718           673.534          1.000          0.866           2.816                0.0                             1.0              ?            0.1            0.6            0.5            0.0            0.0            0.0
    07/Feb/1990         -47.041                 1028.577                 1247.198          4.350       1593.138         159.31         1785.7           35.5          714.3       3327.051          2660.572           666.479          1.000          0.853           2.809                0.0                             1.0              ?            0.0            1.0            0.9            0.0            0.0            0.0
    08/Feb/1990         -43.123                  985.645                 1201.584          4.255       1531.151         153.12         1794.4           36.4          717.7       3203.625          2564.125           639.501          1.000          0.848           2.811                0.0                             1.0              ?            0.1            1.2            1.3            0.0            0.0            0.0
    09/Feb/1990          42.768                  963.640                 1205.756          4.238       1518.663         151.87         1794.8           36.1          717.9       3166.098          2550.523           615.574          1.000          0.850           2.852                0.0                             1.0              ?            0.1            0.7            0.8            0.0            0.0            0.0
    10/Feb/1990          48.674                  957.098                 1196.970          4.202       1507.929         150.79         1765.9           35.3          706.4       3134.594          2535.832           598.762          1.000          0.849           2.891                0.0                             1.0              ?            0.2            0.2            0.2            0.0            0.0            0.0
    11/Feb/1990         -17.249                  926.788                 1152.882          4.104       1455.844         145.58         1721.2           34.4          688.5       3037.246          2453.034           584.213          1.000          0.842           2.899                0.0                             1.1              ?            0.2            0.4            0.6            0.0            0.0            0.0
    12/Feb/1990         -15.283                  925.002                 1146.453          4.087       1450.092         145.01         1675.0           33.3          670.0       3021.963          2441.179           580.784          1.000          0.841           2.910                0.0                             0.0              ?            0.2            0.5            0.9            0.0            0.0            0.0
    13/Feb/1990          62.528                  950.957                 1175.541          4.145       1488.620         148.86         1605.4           31.7          642.2       3084.491          2501.083           583.408          1.000          0.846           2.941                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          30.297                  960.750                 1189.192          4.175       1505.028         150.50         1525.5           29.9          610.2       3114.787          2525.332           589.455          1.000          0.847           2.947                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990           9.767                  966.230                 1190.840          4.183       1510.014         151.00         1459.5           28.4          583.8       3124.554          2530.387           594.167          1.000          0.848           2.959                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -30.847                  954.640                 1171.339          4.161       1488.249         148.82         1369.4           26.9          547.8       3093.708          2491.778           601.929          1.000          0.845           2.958                0.0                             0.0              ?            0.0            0.4            0.2            0.0            0.0            0.0
    17/Feb/1990          24.785                  956.488                 1183.943          4.193       1498.362         149.84         1273.5           24.8          509.4       3118.493          2506.639           611.854          1.000          0.846           2.980                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          16.802                  955.958                 1192.464          4.218       1503.953         150.40         1315.2           25.3          526.1       3135.295          2514.099           621.196          1.000          0.847           2.994                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990           6.898                  907.307                 1178.341          4.161       1460.007         146.00         1390.9           27.0          556.3       3061.941          2450.207           611.734          1.000          0.844           3.009                0.0                             1.1              ?            0.0            0.1            0.0            0.0            0.0            0.0
