ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Feb/1990          17.745                 1314.245                 1115.978          4.315       1701.207         170.12         4233.9           65.5         1693.5       3282.338          2780.716           501.622          1.000          0.868           2.717                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -18.723                 1273.439                 1071.048          4.185       1641.189         164.12         4299.7           67.0         1719.9       3184.550          2686.025           498.524          1.000          0.859           2.719                0.0                             1.0              ?            0.2            0.2            0.3            0.0            0.0            0.0
    17/Feb/1990          43.884                 1253.770                 1058.244          4.137       1618.454         161.85         4344.6           67.8         1737.8       3149.275          2652.229           497.046          1.000          0.855           2.728                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          35.990                 1231.417                 1041.874          4.078       1591.345         159.13         4410.9           68.9         1764.4       3106.071          2611.175           494.896          1.000          0.850           2.736                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          46.485                 1243.760                 1062.055          4.142       1614.110         161.41         4412.8           68.9         1765.1       3152.556          2645.992           506.563          1.000          0.854           2.741                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          46.903                 1258.920                 1083.109          4.205       1639.458         163.95         4446.9           69.3         1778.8       3199.459          2685.028           514.431          1.000          0.859           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          48.951                 1274.869                 1108.150          4.270       1668.150         166.81         4480.8           69.8         1792.3       3248.410          2730.154           518.255          1.000          0.863           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          17.442                 1282.732                 1113.772          4.295       1677.589         167.76         4515.1           70.3         1806.0       3265.851          2742.917           522.935          1.000          0.865           2.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          14.185                 1287.187                 1114.386          4.317       1681.135         168.11         4550.7           70.7         1820.3       3280.037          2745.638           534.398          1.000          0.865           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          14.350                 1283.947                 1121.216          4.338       1683.646         168.36         4587.1           71.2         1834.8       3294.387          2748.489           545.898          1.000          0.865           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          41.344                 1296.357                 1140.501          4.393       1705.832         170.58         4623.3           71.7         1849.3       3335.731          2782.880           552.850          1.000          0.869           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -30.851                 1253.389                 1098.561          4.245       1646.394         164.64         4688.1           73.3         1875.2       3225.509          2690.637           534.872          1.000          0.859           2.778                0.0                             1.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    27/Feb/1990          38.783                 1242.446                 1092.572          4.186       1634.541         163.45         4706.1           73.7         1882.4       3184.914          2675.674           509.239          1.000          0.858           2.792                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          38.498                 1220.974                 1082.788          4.129       1612.660         161.27         4771.8           74.8         1908.7       3144.172          2644.504           499.668          1.000          0.854           2.793                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          36.735                 1201.610                 1073.468          4.076       1592.580         159.26         4835.1           75.9         1934.1       3105.835          2615.780           490.055          1.000          0.851           2.796                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          32.955                 1182.857                 1061.138          4.017       1570.820         157.08         4897.8           77.0         1959.1       3063.739          2583.900           479.839          1.000          0.847           2.801                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          41.768                 1165.957                 1052.652          3.971       1553.048         155.30         4960.4           78.1         1984.2       3030.478          2558.447           472.031          1.000          0.844           2.804                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           7.610                 1141.557                 1026.235          3.880       1517.475         151.75         5021.7           79.2         2008.7       2963.074          2503.364           459.710          1.000          0.837           2.822                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    05/Mar/1990          42.357                 1157.535                 1044.015          3.938       1541.105         154.11         5046.7           79.5         2018.7       3005.431          2539.089           466.342          1.000          0.842           2.824                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          35.954                 1170.807                 1060.875          3.986       1562.197         156.22         5078.0           79.9         2031.2       3041.385          2571.218           470.167          1.000          0.846           2.829                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          21.846                 1179.948                 1068.616          4.017       1574.013         157.40         5109.7           80.4         2043.9       3063.231          2587.754           475.477          1.000          0.848           2.833                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           7.235                 1186.448                 1068.818          4.029       1578.704         157.87         5128.6           80.6         2051.5       3070.466          2592.473           477.993          1.000          0.848           2.844                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -32.568                 1167.890                 1053.135          3.988       1554.734         155.47         5161.2           81.7         2064.5       3037.898          2551.953           485.945          1.000          0.844           2.838                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    10/Mar/1990           2.173                 1169.432                 1046.658          3.995       1551.280         155.13         5146.9           81.4         2058.8       3040.071          2542.877           497.194          1.000          0.843           2.847                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    11/Mar/1990          40.170                 1184.196                 1065.284          4.049       1574.652         157.47         5168.6           81.6         2067.4       3080.241          2578.914           501.327          1.000          0.847           2.849                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -31.526                 1137.677                 1020.216          3.907       1510.540         151.05         5232.7           83.2         2093.1       2973.558          2478.181           495.377          1.000          0.835           2.844                0.0                             0.9              ?            0.2            0.4            0.3            0.0            0.0            0.0
    13/Mar/1990         -33.412                 1093.983                  981.432          3.760       1452.804         145.28         5230.0           84.1         2092.0       2864.897          2388.765           476.132          1.000          0.824           2.845                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    14/Mar/1990          42.202                 1086.289                  973.259          3.714       1441.697         144.17         5228.8           84.1         2091.5       2831.851          2373.396           458.455          1.000          0.822           2.861                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          39.970                 1072.867                  966.268          3.664       1427.407         142.74         5288.9           85.2         2115.6       2796.668          2353.628           443.039          1.000          0.819           2.864                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          16.014                 1050.105                  943.466          3.584       1395.511         139.55         5349.1           86.3         2139.6       2737.604          2304.345           433.259          1.000          0.812           2.870                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          42.549                 1038.967                  937.847          3.538       1383.781         138.38         5407.4           87.4         2163.0       2705.074          2288.612           416.462          1.000          0.810           2.876                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          37.780                 1023.596                  927.954          3.486       1366.095         136.61         5465.5           88.4         2186.2       2667.870          2262.909           404.961          1.000          0.806           2.879                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          15.746                 1033.246                  932.727          3.509       1376.190         137.62         5492.8           88.8         2197.1       2683.616          2276.391           407.225          1.000          0.808           2.892                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -26.434                 1021.879                  922.387          3.475       1360.996         136.10         5519.6           89.7         2207.8       2657.182          2250.225           406.957          1.000          0.804           2.891                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          12.780                 1032.289                  929.046          3.493       1372.944         137.29         5500.6           89.3         2200.2       2669.963          2267.477           402.486          1.000          0.807           2.913                0.0                             0.0              ?            0.3            0.0            0.1            0.0            0.0            0.0
    22/Mar/1990          -2.755                 1035.029                  928.985          3.490       1374.819         137.48         5520.1           89.6         2208.0       2667.207          2268.665           398.543          1.000          0.807           2.926                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    23/Mar/1990          26.963                 1050.910                  945.302          3.526       1397.357         139.74         5534.4           89.7         2213.7       2694.170          2303.852           390.317          1.000          0.812           2.932                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          24.683                 1063.058                  962.574          3.558       1417.951         141.80         5558.5           90.1         2223.4       2718.853          2336.536           382.317          1.000          0.817           2.935                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -5.062                 1064.365                  963.970          3.551       1419.843         141.98         5582.2           90.4         2232.9       2713.791          2338.509           375.283          1.000          0.817           2.946                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          24.197                 1042.692                  948.149          3.482       1393.597         139.36         5636.6           91.4         2254.6       2663.375          2299.781           363.594          1.000          0.812           2.943                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          10.186                 1012.866                  919.603          3.396       1352.736         135.27         5692.3           92.5         2276.9       2598.983          2236.070           362.913          1.000          0.802           2.941                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          38.324                  997.333                  905.490          3.377       1331.984         133.20         5747.4           93.5         2299.0       2562.653          2204.859           357.794          1.000          0.801           2.939                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          28.210                  977.327                  883.291          3.373       1302.440         130.24         5750.1           93.7         2300.1       2516.206          2158.525           357.681          1.000          0.801           2.939                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          38.716                  967.938                  869.185          3.339       1285.992         128.60         5803.9           94.8         2321.6       2480.204          2133.739           346.465          1.000          0.799           2.950                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          33.511                  957.592                  854.674          3.297       1268.592         126.86         5856.0           95.8         2342.4       2439.049          2107.834           331.215          1.000          0.796           2.961                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          22.826                  943.472                  833.371          3.249       1243.796         124.38         5906.6           96.7         2362.6       2391.588          2068.820           322.769          1.000          0.792           2.970                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          29.776                  960.271                  840.237          3.272       1260.361         126.04         5929.8           97.1         2371.9       2421.365          2091.626           329.739          1.000          0.794           2.973                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          41.973                  981.783                  858.469          3.293       1288.181         128.82         5951.8           97.4         2380.7       2463.338          2134.152           329.186          1.000          0.796           2.976                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.694                  994.792                  868.705          3.286       1304.453         130.45         5973.3           97.7         2389.3       2485.032          2158.424           326.608          1.000          0.796           2.981                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          21.041                 1006.111                  877.500          3.272       1318.533         131.85         5995.2           98.0         2398.1       2506.073          2178.948           327.124          1.000          0.794           2.983                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          31.850                 1021.401                  894.381          3.315       1341.052         134.11         6016.4           98.3         2406.5       2537.922          2213.937           323.985          1.000          0.799           2.985                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          22.280                 1030.202                  904.787          3.345       1354.497         135.45         6038.4           98.6         2415.4       2560.203          2233.881           326.321          1.000          0.802           2.983                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          15.092                 1035.153                  908.749          3.367       1360.736         136.07         6061.7           98.9         2424.7       2575.294          2241.497           333.797          1.000          0.804           2.980                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           5.113                 1010.498                  885.576          3.279       1327.256         132.73         6110.5           99.8         2444.2       2510.276          2190.653           319.623          1.000          0.796           2.995                0.0                             0.9              ?            0.1            0.1            0.1            0.0            0.0            0.0
    10/Apr/1990           2.797                  986.477                  862.679          3.255       1294.413         129.44         6149.1          100.6         2459.6       2442.985          2141.091           301.894          1.000          0.796           3.011                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    11/Apr/1990          30.021                  973.083                  849.650          3.227       1275.917         127.59         6190.9          101.5         2476.4       2402.994          2114.050           288.943          1.000          0.795           3.009                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          17.738                  952.713                  828.297          3.185       1246.711         124.67         6238.0          102.4         2495.2       2350.788          2069.055           281.732          1.000          0.791           3.009                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          25.123                  936.766                  810.410          3.141       1223.027         122.30         6284.5          103.3         2513.8       2305.971          2032.868           273.103          1.000          0.787           3.010                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          23.015                  919.954                  788.485          3.093       1195.911         119.59         6331.4          104.3         2532.6       2259.073          1990.208           268.865          1.000          0.782           3.011                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          24.040                  904.505                  764.927          3.045       1168.605         116.86         6378.7          105.2         2551.5       2213.186          1946.473           266.713          1.000          0.777           3.018                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -19.402                  893.064                  754.095          3.029       1153.014         115.30         6398.8          106.0         2559.5       2193.784          1918.759           275.024          1.000          0.773           3.010                0.0                             0.0              ?            0.3            0.3            0.6            0.0            0.0            0.0
    17/Apr/1990          15.978                  905.866                  756.097          3.044       1163.376         116.34         6362.3          105.4         2544.9       2209.762          1932.016           277.746          1.000          0.775           3.027                0.0                             0.0              ?            0.3            0.1            0.4            0.0            0.0            0.0
    18/Apr/1990          21.430                  923.520                  764.871          3.060       1181.876         118.19         6356.4          105.2         2542.6       2231.192          1959.623           271.568          1.000          0.778           3.053                0.0                             0.0              ?            0.3            0.0            0.1            0.0            0.0            0.0
    19/Apr/1990          27.008                  940.578                  776.440          3.081       1201.915         120.19         6369.2          105.4         2547.7       2258.200          1989.855           268.345          1.000          0.781           3.053                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          18.914                  950.813                  782.718          3.096       1213.475         121.35         6387.9          105.7         2555.2       2277.114          2006.053           271.061          1.000          0.782           3.049                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          12.938                  963.651                  789.601          3.098       1227.279         122.73         6404.4          105.9         2561.8       2290.052          2026.745           263.307          1.000          0.784           3.059                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           6.386                  974.846                  794.870          3.088       1238.804         123.88         6419.6          106.1         2567.9       2296.437          2044.169           252.269          1.000          0.785           3.067                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -8.586                  945.399                  768.693          3.021       1199.867         119.99         6454.2          106.8         2581.7       2218.139          1985.429           232.710          1.000          0.780           3.078                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990           6.666                  920.479                  746.282          2.958       1166.735         116.67         6484.7          107.5         2593.9       2155.192          1935.240           219.952          1.000          0.774           3.081                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -15.981                  882.266                  713.591          2.869       1117.102         111.71         6526.3          108.6         2610.5       2069.654          1858.424           211.230          1.000          0.764           3.080                0.0                             0.9              ?            0.3            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990          -6.121                  849.990                  682.177          2.784       1072.519         107.25         6552.1          109.3         2620.8       1993.970          1788.659           205.311          1.000          0.754           3.082                0.0                             0.9              ?            0.3            0.1            0.6            0.0            0.0            0.0
    27/Apr/1990         -13.675                  813.167                  649.140          2.686       1023.617         102.36         6580.0          110.1         2632.0       1910.709          1712.254           198.455          1.000          0.741           3.080                0.0                             0.9              ?            0.3            0.1            1.1            0.0            0.0            0.0
    28/Apr/1990          -3.629                  782.587                  617.751          2.597        980.238          98.02         6601.2          110.7         2640.5       1837.468          1643.654           193.814          1.000          0.729           3.082                0.0                             0.9              ?            0.3            0.1            1.4            0.0            0.0            0.0
    29/Apr/1990          16.749                  763.629                  592.429          2.531        949.242          94.92         6619.7          111.2         2647.9       1784.565          1593.790           190.775          1.000          0.719           3.096                0.0                             0.9              ?            0.4            0.1            1.1            0.0            0.0            0.0
    30/Apr/1990          36.265                  788.410                  603.573          2.575        974.389          97.44         6612.5          111.1         2645.0       1820.830          1631.109           189.722          1.000          0.727           3.129                0.0                             0.0              ?            0.4            0.1            0.4            0.0            0.0            0.0
    01/May/1990         -13.060                  783.039                  598.892          2.561        967.353          96.74         6573.6          110.6         2629.5       1807.770          1618.432           189.338          1.000          0.724           3.129                0.0                             0.0              ?            0.0            0.4            0.9            0.0            0.0            0.0
    02/May/1990          15.255                  795.204                  601.992          2.580        978.038          97.80         6525.5          109.8         2610.2       1823.025          1632.877           190.149          1.000          0.727           3.146                0.0                             0.0              ?            0.0            0.1            0.6            0.0            0.0            0.0
    03/May/1990           5.938                  801.944                  603.278          2.587        983.657          98.37         6512.6          109.5         2605.1       1828.963          1639.924           189.039          1.000          0.728           3.158                0.0                             0.0              ?            0.0            0.1            0.6            0.1            0.0            0.0
    04/May/1990          25.969                  820.933                  610.294          2.617       1001.860         100.19         6507.0          109.4         2602.8       1854.933          1666.322           188.611          1.000          0.733           3.177                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          23.044                  835.264                  618.911          2.644       1017.924         101.79         6519.7          109.6         2607.9       1877.977          1690.137           187.840          1.000          0.737           3.170                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           3.609                  839.307                  616.011          2.650       1018.725         101.87         6533.9          109.8         2613.6       1881.586          1688.507           193.079          1.000          0.737           3.171                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          18.696                  815.574                  592.242          2.582        985.472          98.55         6577.2          110.8         2630.9       1824.595          1636.465           188.130          1.000          0.728           3.165                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          17.045                  792.507                  570.017          2.509        953.768          95.38         6619.0          111.8         2647.6       1765.939          1587.498           178.441          1.000          0.719           3.173                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          24.075                  775.368                  551.268          2.442        928.646          92.86         6659.2          112.8         2663.7       1714.355          1549.265           165.090          1.000          0.711           3.176                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          26.280                  756.774                  533.059          2.379        902.884          90.29         6699.2          113.8         2679.7       1665.083          1509.744           155.340          1.000          0.703           3.172                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          21.029                  734.959                  510.905          2.309        872.106          87.21         6739.5          114.8         2695.8       1610.626          1461.460           149.166          1.000          0.692           3.174                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          19.867                  712.923                  487.566          2.238        840.343          84.03         6779.7          115.8         2711.9       1555.017          1411.183           143.834          1.000          0.681           3.186                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -2.821                  676.986                  458.567          2.135        794.888          79.49         6819.2          116.8         2727.7       1477.180          1339.983           137.197          1.000          0.664           3.189                0.0                             1.2              ?            0.2            0.2            0.6            0.0            0.0            0.0
    14/May/1990          17.956                  691.317                  462.921          2.160        807.968          80.80         6796.9          116.4         2718.8       1495.136          1358.408           136.728          1.000          0.669           3.209                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    15/May/1990          26.850                  712.827                  470.099          2.196        828.049          82.80         6786.3          116.2         2714.5       1521.986          1387.994           133.992          1.000          0.676           3.238                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    16/May/1990          15.114                  724.812                  474.040          2.216        839.197          83.92         6790.9          116.3         2716.4       1537.100          1403.643           133.458          1.000          0.680           3.254                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          24.424                  742.524                  481.738          2.248        856.984          85.70         6799.9          116.4         2720.0       1561.525          1429.994           131.530          1.000          0.686           3.250                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990          10.321                  751.059                  483.215          2.262        863.992          86.40         6809.7          116.5         2723.9       1571.845          1438.809           133.036          1.000          0.688           3.251                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -7.006                  747.942                  477.397          2.255        857.738          85.77         6781.6          116.1         2712.7       1564.840          1426.152           138.688          1.000          0.686           3.248                0.0                             0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    20/May/1990          -0.043                  754.043                  477.351          2.255        861.977          86.20         6782.7          116.3         2713.1       1564.796          1431.906           132.891          0.995          0.687           3.260                0.0                             0.0              ?            0.0            0.2            0.4            0.1            0.0            0.0
    21/May/1990          22.057                  732.867                  457.866          2.186        833.514          83.35         6796.0          116.8         2718.4       1511.574          1388.191           123.383          0.995          0.677           3.266                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           5.089                  721.626                  447.829          2.152        818.619          81.86         6824.9          117.5         2730.0       1485.089          1364.192           120.896          0.995          0.671           3.275                0.0                             0.8              ?            0.1            0.0            0.1            0.0            0.0            0.0
    23/May/1990          17.148                  732.550                  447.317          2.169        825.908          82.59         6843.4          117.9         2737.3       1497.149          1372.723           124.425          0.996          0.674           3.276                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990           4.031                  728.375                  441.183          2.153        818.692          81.87         6870.0          118.5         2748.0       1484.031          1360.032           123.998          0.997          0.671           3.283                0.0                             0.7              ?            0.1            0.1            0.2            0.0            0.0            0.0
    25/May/1990          18.880                  740.917                  442.946          2.173        828.704          82.87         6878.9          118.7         2751.6       1498.881          1373.381           125.500          0.998          0.674           3.298                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          19.494                  746.075                  440.489          2.174        830.596          83.06         6905.9          119.3         2762.3       1499.494          1374.711           124.783          0.999          0.675           3.301                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          20.620                  751.801                  438.464          2.176        833.186          83.32         6932.7          119.9         2773.1       1500.620          1377.295           123.325          1.000          0.675           3.304                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990          21.829                  767.705                  444.451          2.203        848.510          84.85         6941.2          120.0         2776.5       1522.449          1399.602           122.847          1.000          0.680           3.302                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          17.195                  780.152                  447.356          2.226        859.256          85.93         6950.6          120.2         2780.2       1539.644          1414.086           125.558          1.000          0.684           3.298                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990          18.484                  793.978                  452.173          2.248        872.306          87.23         6959.3          120.3         2783.7       1558.128          1432.850           125.277          1.000          0.688           3.298                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          19.336                  807.876                  457.863          2.271        886.018          88.60         6967.8          120.4         2787.1       1577.463          1452.866           124.597          1.000          0.692           3.292                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          15.607                  820.392                  462.757          2.289        898.205          89.82         6975.9          120.5         2790.4       1593.070          1470.785           122.285          1.000          0.695           3.289                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          10.949                  829.390                  466.415          2.301        907.064          90.71         6983.9          120.6         2793.6       1604.020          1483.603           120.417          1.000          0.698           3.289                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          13.197                  838.273                  470.079          2.316        915.847          91.58         6992.5          120.7         2797.0       1617.217          1495.921           121.296          1.000          0.700           3.280                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          11.422                  845.495                  472.687          2.330        922.728          92.27         7001.4          120.9         2800.6       1628.639          1505.067           123.572          1.000          0.702           3.273                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.018                  848.541                  473.604          2.329        925.502          92.55         7009.0          121.0         2803.6       1628.657          1508.814           119.843          1.000          0.703           3.282                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           8.124                  856.592                  475.872          2.337        932.725          93.27         7001.2          120.8         2800.5       1636.781          1519.057           117.724          1.000          0.705           3.281                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           2.283                  863.479                  476.305          2.337        937.849          93.78         7008.1          120.9         2803.2       1639.064          1526.265           112.799          1.000          0.706           3.286                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           3.048                  869.080                  477.022          2.339        942.272          94.23         7015.1          121.0         2806.0       1642.111          1532.310           109.801          1.000          0.707           3.285                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.129                  874.705                  479.382          2.343        947.861          94.79         7021.7          121.1         2808.7       1647.240          1540.477           106.763          0.995          0.708           3.282                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.090                  879.152                  480.286          2.343        951.607          95.16         7028.1          121.2         2811.2       1649.330          1545.690           103.639          0.993          0.709           3.282                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.063                  882.075                  480.477          2.342        953.787          95.38         7034.4          121.3         2813.8       1649.393          1548.455           100.938          0.994          0.709           3.284                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           2.301                  887.072                  481.488          2.342        957.993          95.80         7040.3          121.4         2816.1       1651.693          1554.480            97.213          0.994          0.710           3.284                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.439                  891.035                  482.036          2.341        961.150          96.12         7045.8          121.4         2818.3       1652.132          1558.962            93.170          0.995          0.711           3.286                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
