ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt     LeafLiveWt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater      CoverLive AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Oct/1989            77.5           3351.1           1437.6          7.281         3174.8         3174.8         2388.2           36.3          955.3         5312.7            4788.7             524.1          1.000          0.975           3.425              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989            89.8           3386.1           1468.4          7.401         3216.0         3216.0         2436.6           37.0          974.6         5402.6            4854.6             548.0          1.000          0.976           3.398              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989            12.9           3364.9           1473.2          7.417         3203.1         3203.1         2486.7           37.6          994.7         5415.5            4838.1             577.4          1.000          0.975           3.398              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989            48.4           3377.3           1490.0          7.481         3220.7         3220.7         2537.9           38.3         1015.2         5463.9            4867.3             596.6          1.000          0.976           3.391              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989            83.9           3408.1           1518.6          7.593         3257.7         3257.7         2590.6           39.0         1036.3         5547.8            4926.7             621.1          1.000          0.977           3.366              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            34.1           3402.5           1529.0          7.638         3259.0         3259.0         2644.1           39.6         1057.7         5581.9            4931.5             650.4          1.000          0.977           3.357              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            31.2           3411.3           1543.6          7.678         3272.9         3272.9         2698.1           40.3         1079.2         5613.1            4954.9             658.3          1.000          0.977           3.362              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            59.6           3445.1           1568.2          7.757         3310.1         3310.1         2752.1           41.0         1100.8         5672.8            5013.4             659.4          1.000          0.978           3.352              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            66.0           3479.6           1596.6          7.844         3349.7         3349.7         2806.3           41.6         1122.5         5738.7            5076.2             662.5          1.000          0.979           3.338              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            68.5           3511.7           1625.4          7.934         3387.9         3387.9         2860.9           42.3         1144.4         5807.2            5137.0             670.1          1.000          0.980           3.322              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989            73.1           3537.1           1653.0          8.031         3420.6         3420.6         2916.8           43.0         1166.7         5880.3            5190.0             690.3          1.000          0.981           3.301              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            50.6           3538.5           1663.3          8.099         3426.8         3426.8         2975.0           43.7         1190.0         5930.8            5201.9             729.0          1.000          0.981           3.279              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989            73.8           3557.9           1683.6          8.198         3451.1         3451.1         3035.3           44.5         1214.1         6004.7            5241.5             763.2          1.000          0.982           3.260              ?                   0.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989            78.1           3578.0           1704.3          8.303         3476.2         3476.2         3064.8           44.8         1225.9         6082.7            5282.3             800.5          1.000          0.982           3.239              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989            94.3           3623.0           1739.2          8.428         3526.8         3526.8         3128.1           45.5         1251.2         6177.0            5362.2             814.8          1.000          0.983           3.227              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989            77.3           3665.3           1771.5          8.530         3574.2         3574.2         3191.4           46.3         1276.6         6254.3            5436.8             817.5          1.000          0.984           3.217              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989            67.7           3694.8           1799.4          8.619         3610.1         3610.1         3255.4           47.1         1302.2         6322.0            5494.2             827.8          1.000          0.985           3.203              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            58.7           3725.1           1824.2          8.696         3644.9         3644.9         3319.6           47.9         1327.9         6380.7            5549.3             831.4          1.000          0.985           3.196              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989            59.6           3735.4           1843.0          8.776         3662.1         3662.1         3385.8           48.7         1354.3         6440.3            5578.3             862.0          1.000          0.986           3.175              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989            84.0           3773.2           1875.6          8.887         3706.4         3706.4         3452.7           49.5         1381.1         6524.4            5648.7             875.6          1.000          0.986           3.163              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989            61.9           3799.8           1899.9          8.969         3738.3         3738.3         3514.4           50.2         1405.8         6586.2            5699.7             886.6          1.000          0.987           3.153              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            48.6           3819.6           1918.4          9.033         3762.2         3762.2         3582.5           51.0         1433.0         6634.8            5738.0             896.7          1.000          0.987           3.144              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            52.0           3842.1           1939.2          9.101         3789.3         3789.3         3651.2           51.9         1460.5         6686.8            5781.3             905.5          1.000          0.988           3.136              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989           -38.7           3804.4           1925.5          9.048         3754.9         3754.9         3715.5           53.7         1486.2         6648.1            5729.9             918.2          1.000          0.987           3.129              ?                   0.4              ?            0.1            0.3            0.3            0.0            0.0            0.0
    20/Nov/1989            -1.1           3820.1           1933.7          9.044         3770.3         3770.3         3759.2           54.4         1503.7         6647.0            5753.8             893.2          1.000          0.987           3.152              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            18.1           3838.9           1949.1          9.066         3791.9         3791.9         3826.1           55.2         1530.4         6665.1            5788.0             877.1          1.000          0.988           3.151              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            42.4           3860.5           1973.7          9.121         3820.5         3820.5         3892.8           56.0         1557.1         6707.5            5834.2             873.4          1.000          0.988           3.144              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            31.8           3885.0           1993.1          9.161         3848.4         3848.4         3958.8           56.8         1583.5         6739.3            5878.0             861.3          1.000          0.989           3.143              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            51.8           3899.3           2018.0          9.229         3872.0         3872.0         4025.7           57.6         1610.3         6791.1            5917.3             873.8          1.000          0.989           3.130              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            60.4           3918.9           2041.6          9.309         3898.6         3898.6         4093.7           58.4         1637.5         6851.5            5960.5             891.1          1.000          0.989           3.118              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989           -19.5           3897.4           2035.9          9.282         3880.2         3880.2         4162.0           59.8         1664.8         6832.0            5933.3             898.7          1.000          0.989           3.116              ?                   0.4              ?            0.2            0.2            0.3            0.0            0.0            0.0
    27/Nov/1989             6.4           3899.2           2043.6          9.288         3885.5         3885.5         4209.7           60.3         1683.9         6838.4            5942.7             895.7          1.000          0.989           3.128              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            21.3           3918.9           2057.2          9.315         3906.8         3906.8         4277.0           61.1         1710.8         6859.7            5976.2             883.5          1.000          0.989           3.130              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            33.5           3941.6           2078.6          9.358         3934.5         3934.5         4343.7           61.9         1737.5         6893.1            6020.2             872.9          1.000          0.990           3.127              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            48.5           3957.2           2103.1          9.421         3958.9         3958.9         4411.1           62.7         1764.4         6941.6            6060.3             881.3          1.000          0.990           3.117              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            36.1           3960.5           2113.0          9.469         3966.4         3966.4         4478.6           63.6         1791.5         6977.7            6073.5             904.3          1.000          0.990           3.105              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            59.5           3969.4           2128.5          9.549         3980.9         3980.9         4524.1           64.1         1809.6         7037.3            6097.8             939.4          1.000          0.990           3.090              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            53.2           3976.4           2142.4          9.621         3993.3         3993.3         4595.7           64.9         1838.3         7090.5            6118.9             971.7          1.000          0.990           3.080              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            57.1           3991.3           2160.7          9.697         4013.7         4013.7         4668.7           65.8         1867.5         7147.6            6152.0             995.6          1.000          0.991           3.071              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            45.8           4016.4           2183.6          9.757         4043.9         4043.9         4741.3           66.7         1896.5         7193.4            6200.0             993.5          1.000          0.991           3.073              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            40.9           4037.7           2206.0          9.810         4071.2         4071.2         4813.8           67.6         1925.5         7234.4            6243.7             990.7          1.000          0.991           3.070              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989             7.6           4039.3           2212.9          9.819         4076.0         4076.0         4886.2           68.4         1954.5         7241.9            6252.2             989.7          1.000          0.991           3.072              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            43.0           4050.7           2233.6          9.875         4095.3         4095.3         4959.4           69.3         1983.8         7284.9            6284.3            1000.6          1.000          0.991           3.064              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            31.0           4063.4           2248.8          9.915         4112.5         4112.5         5032.7           70.2         2013.1         7315.9            6312.2            1003.7          1.000          0.992           3.061              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            45.6           4083.1           2274.0          9.974         4140.2         4140.2         5106.1           71.1         2042.4         7361.5            6357.1            1004.4          1.000          0.992           3.057              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            46.6           4090.7           2293.5         10.036         4156.2         4156.2         5180.8           72.0         2072.3         7408.1            6384.1            1024.0          1.000          0.992           3.046              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            51.8           4099.2           2310.6         10.105         4171.5         4171.5         5257.2           72.9         2102.9         7459.9            6409.8            1050.1          1.000          0.992           3.035              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            -1.0           4082.4           2303.3         10.104         4155.5         4155.5         5334.9           74.3         2134.0         7458.9            6385.7            1073.2          1.000          0.992           3.033              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            24.2           4070.6           2302.3         10.137         4146.4         4146.4         5415.0           75.5         2166.0         7483.1            6372.9            1110.2          1.000          0.992           3.023              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           -68.2           4000.9           2267.2         10.047         4077.6         4077.6         5488.2           79.1         2195.3         7414.9            6268.1            1146.8          1.000          0.991           3.006              ?                   0.4              ?            0.1            0.3            0.3            0.0            0.0            0.0
    16/Dec/1989           -23.4           3987.7           2263.4         10.014         4066.1         4066.1         5529.3           80.3         2211.7         7391.5            6251.1            1140.4          1.000          0.991           3.011              ?                   0.4              ?            0.0            0.5            0.6            0.0            0.0            0.0
    17/Dec/1989            31.5           4010.8           2282.4         10.054         4092.7         4092.7         5562.3           80.5         2224.9         7423.0            6293.1            1129.9          1.000          0.991           3.019              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            16.0           4027.3           2299.4         10.073         4113.7         4113.7         5641.9           81.4         2256.8         7439.0            6326.7            1112.3          1.000          0.992           3.023              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            32.2           4036.4           2321.2         10.114         4132.1         4132.1         5721.8           82.4         2288.7         7471.2            6357.6            1113.6          1.000          0.992           3.018              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            44.6           4050.0           2346.7         10.172         4155.8         4155.8         5802.1           83.4         2320.9         7515.8            6396.8            1119.0          1.000          0.992           3.013              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            46.0           4057.6           2367.4         10.233         4172.5         4172.5         5883.7           84.3         2353.5         7561.8            6425.0            1136.8          1.000          0.992           3.005              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            43.1           4057.2           2378.4         10.291         4178.2         4178.2         5967.5           85.3         2387.0         7604.9            6435.6            1169.3          1.000          0.992           2.993              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            12.4           4066.2           2389.7         10.306         4190.7         4190.7         6046.0           86.7         2418.4         7617.2            6455.9            1161.4          1.000          0.992           3.002              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            33.4           4085.7           2413.1         10.348         4217.3         4217.3         6128.1           87.7         2451.2         7650.6            6498.8            1151.9          1.000          0.993           3.003              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            32.5           4086.6           2424.8         10.391         4224.3         4224.3         6211.8           88.7         2484.7         7683.1            6511.3            1171.8          1.000          0.993           2.993              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            13.0           4081.6           2423.9         10.409         4220.1         4220.1         6296.7           90.1         2518.7         7696.1            6505.5            1190.6          1.000          0.993           2.989              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            31.7           4069.3           2422.9         10.453         4210.8         4210.8         6384.7           91.3         2553.9         7727.8            6492.2            1235.6          1.000          0.993           2.975              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            41.6           4061.9           2427.2         10.510         4207.8         4207.8         6475.3           92.7         2590.1         7769.4            6489.1            1280.3          1.000          0.993           2.964              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            62.3           4080.5           2450.7         10.593         4233.8         4233.8         6566.8           94.0         2626.7         7831.7            6531.2            1300.5          1.000          0.993           2.960              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            55.4           4097.2           2476.2         10.666         4259.6         4259.6         6659.0           95.1         2663.6         7887.0            6573.4            1313.6          1.000          0.993           2.956              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            44.7           4108.6           2494.5         10.725         4277.7         4277.7         6752.0           96.2         2700.8         7931.7            6603.1            1328.6          1.000          0.993           2.951              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990             8.8           4112.8           2502.1         10.736         4284.8         4284.8         6844.9           97.6         2738.0         7940.4            6614.9            1325.5          1.000          0.993           2.955              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            20.8           4111.0           2508.9         10.763         4287.2         4287.2         6939.1           98.7         2775.6         7961.3            6619.9            1341.4          1.000          0.993           2.949              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            40.8           4121.0           2528.0         10.817         4304.7         4304.7         7013.5           99.6         2805.4         8002.1            6649.0            1353.1          1.000          0.993           2.946              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990           -21.3           4090.5           2505.8         10.790         4270.8         4270.8         7110.5          101.5         2844.2         7980.8            6596.3            1384.4          1.000          0.993           2.940              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            24.0           4101.8           2518.8         10.821         4285.9         4285.9         7207.0          103.0         2882.8         8004.8            6620.7            1384.1          1.000          0.993           2.942              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            26.4           4107.4           2533.9         10.855         4298.2         4298.2         7303.9          104.2         2921.6         8031.2            6641.3            1389.9          1.000          0.993           2.940              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            22.5           4110.2           2543.5         10.885         4305.4         4305.4         7401.6          105.4         2960.6         8053.7            6653.7            1400.1          1.000          0.993           2.937              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            16.9           4107.1           2545.7         10.908         4304.3         4304.3         7500.5          106.9         3000.2         8070.6            6652.8            1417.8          1.000          0.993           2.932              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990           -32.4           4092.7           2536.6         10.863         4289.0         4289.0         7598.3          108.9         3039.3         8038.3            6629.2            1409.0          1.000          0.993           2.941              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            22.1           4097.0           2552.7         10.891         4300.9         4300.9         7696.5          110.1         3078.6         8060.4            6649.7            1410.7          1.000          0.993           2.939              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            22.7           4089.7           2558.2         10.922         4298.8         4298.8         7796.6          111.3         3118.6         8083.0            6647.9            1435.1          1.000          0.993           2.932              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            -7.3           4067.7           2543.0         10.914         4274.8         4274.8         7898.6          113.2         3159.4         8075.8            6610.7            1465.1          1.000          0.993           2.926              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            -8.2           4039.3           2525.0         10.905         4244.7         4244.7         8003.1          115.3         3201.2         8067.6            6564.3            1503.2          1.000          0.993           2.920              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990           -16.3           4015.5           2507.3         10.884         4218.0         4218.0         8108.8          117.6         3243.5         8051.3            6522.8            1528.4          1.000          0.993           2.920              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            24.7           4012.8           2511.3         10.918         4218.2         4218.2         8215.9          119.2         3286.4         8075.9            6524.1            1551.9          1.000          0.993           2.916              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            15.2           4008.7           2511.5         10.939         4215.4         4215.4         8304.8          120.7         3321.9         8091.1            6520.2            1570.9          1.000          0.993           2.912              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990           -14.9           3989.5           2496.9         10.920         4193.7         4193.7         8414.1          122.7         3365.7         8076.2            6486.4            1589.8          1.000          0.992           2.912              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990             3.9           3993.8           2502.5         10.924         4199.7         4199.7         8522.6          124.6         3409.0         8080.1            6496.3            1583.7          1.000          0.993           2.917              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            17.9           3991.0           2512.1         10.947         4203.1         4203.1         8632.1          125.9         3452.8         8097.9            6503.1            1594.8          1.000          0.993           2.914              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990             5.6           3979.8           2506.9         10.955         4192.2         4192.2         8743.1          127.6         3497.2         8103.5            6486.7            1616.8          1.000          0.992           2.909              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990           -17.3           3951.3           2486.6         10.934         4160.8         4160.8         8856.3          129.8         3542.5         8086.2            6437.9            1648.3          1.000          0.992           2.905              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           -94.4           3903.7           2456.4         10.806         4110.5         4110.5         8967.4          134.2         3586.9         7991.8            6360.1            1631.7          1.000          0.992           2.905              ?                   0.4              ?            0.1            0.4            0.3            0.0            0.0            0.0
    23/Jan/1990            17.4           3911.7           2465.8         10.829         4121.3         4121.3         9032.2          134.9         3612.9         8009.2            6377.5            1631.7          1.000          0.992           2.907              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            13.2           3913.8           2475.5         10.846         4128.1         4128.1         9143.8          136.3         3657.5         8022.4            6389.3            1633.1          1.000          0.992           2.908              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990           -79.1           3853.2           2426.1         10.742         4057.9         4057.9         9257.9          139.1         3703.2         7943.3            6279.3            1664.0          1.000          0.991           2.896              ?                   0.4              ?            0.1            0.4            0.4            0.0            0.0            0.0
    26/Jan/1990           -50.2           3828.3           2405.6         10.675         4029.0         4029.0         9325.7          141.0         3730.3         7893.1            6233.9            1659.2          1.000          0.991           2.913              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990             1.3           3826.1           2410.2         10.676         4029.9         4029.9         9438.8          142.6         3775.5         7894.4            6236.3            1658.1          1.000          0.991           2.915              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990           -80.9           3765.4           2360.6         10.570         3959.6         3959.6         9554.4          145.4         3821.8         7813.5            6126.0            1687.4          1.000          0.990           2.904              ?                   0.4              ?            0.1            0.4            0.4            0.0            0.0            0.0
    29/Jan/1990          -102.7           3684.7           2311.0         10.434         3875.2         3875.2         9624.4          149.3         3849.8         7710.7            5995.7            1715.0          1.000          0.989           2.889              ?                   0.4              ?            0.2            0.5            0.6            0.0            0.0            0.0
    30/Jan/1990            -1.8           3681.5           2308.2         10.432         3871.4         3871.4         9669.8          150.2         3867.9         7708.9            5989.7            1719.2          1.000          0.989           2.904              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            -3.5           3669.1           2302.7         10.428         3859.5         3859.5         9787.8          152.0         3915.1         7705.5            5971.7            1733.7          1.000          0.989           2.902              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            -2.2           3661.5           2298.9         10.425         3852.1         3852.1         9884.3          153.7         3953.7         7703.3            5960.4            1742.9          1.000          0.989           2.902              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990           -37.8           3627.5           2271.4         10.376         3812.8         3812.8        10004.9          156.0         4002.0         7665.5            5899.0            1766.5          1.000          0.988           2.901              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990           -11.5           3609.4           2257.4         10.362         3792.2         3792.2        10126.6          158.4         4050.7         7654.0            5866.9            1787.1          1.000          0.988           2.899              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990           -25.7           3583.6           2237.1         10.329         3762.7         3762.7        10249.6          160.8         4099.8         7628.3            5820.7            1807.5          1.000          0.988           2.899              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990           -70.7           3535.2           2196.0         10.236         3705.8         3705.8        10373.6          163.8         4149.5         7557.5            5731.2            1826.3          1.000          0.987           2.905              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          -110.2           3456.6           2147.1         10.090         3623.3         3623.3        10498.7          168.5         4199.5         7447.3            5603.7            1843.6          1.000          0.985           2.892              ?                   0.5              ?            0.1            0.5            0.4            0.0            0.0            0.0
    07/Feb/1990           -67.3           3412.3           2112.6         10.001         3572.9         3572.9        10533.7          169.8         4213.5         7380.0            5524.9            1855.1          1.000          0.984           2.910              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990           -64.6           3395.0           2100.9          9.912         3554.2         3554.2        10656.0          172.4         4262.4         7315.3            5495.8            1819.5          1.000          0.984           2.922              ?                   0.5              ?            0.1            0.4            0.4            0.0            0.0            0.0
    09/Feb/1990            -2.2           3407.0           2114.8          9.906         3570.3         3570.3        10708.2          172.7         4283.3         7313.2            5521.8            1791.4          1.000          0.984           2.935              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990           -24.0           3396.1           2112.3          9.873         3561.3         3561.3        10828.8          174.4         4331.5         7289.1            5508.4            1780.7          1.000          0.984           2.940              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990           -96.0           3343.3           2074.2          9.745         3502.9         3502.9        10949.3          177.7         4379.7         7193.2            5417.5            1775.7          1.000          0.983           2.936              ?                   0.5              ?            0.1            0.3            0.3            0.0            0.0            0.0
    12/Feb/1990           -90.5           3302.4           2046.0          9.622         3458.6         3458.6        11025.4          180.3         4410.2         7102.7            5348.5            1754.2          1.000          0.982           2.939              ?                   0.5              ?            0.1            0.3            0.7            0.0            0.0            0.0
    13/Feb/1990            -3.2           3303.8           2046.5          9.617         3459.8         3459.8        11089.6          180.9         4435.8         7099.4            5350.3            1749.1          1.000          0.982           2.947              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990           -35.3           3281.8           2029.1          9.571         3434.6         3434.6        11208.9          183.0         4483.6         7064.2            5310.9            1753.3          1.000          0.982           2.948              ?                   0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990           -62.5           3245.8           2001.8          9.487         3394.0         3394.0        11328.3          185.5         4531.3         7001.6            5247.6            1754.1          1.000          0.981           2.956              ?                   0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990          -105.3           3175.5           1957.9          9.347         3320.2         3320.2        11448.3          189.7         4579.3         6896.4            5133.4            1763.0          1.000          0.979           2.946              ?                   0.5              ?            0.2            0.3            0.4            0.0            0.0            0.0
    17/Feb/1990           -40.3           3144.8           1933.8          9.294         3285.2         3285.2        11520.1          191.2         4608.0         6856.1            5078.7            1777.4          1.000          0.978           2.953              ?                   0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990           -48.6           3109.9           1907.4          9.230         3245.9         3245.9        11641.8          193.7         4656.7         6807.5            5017.3            1790.2          1.000          0.977           2.958              ?                   0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990           -35.0           3084.8           1886.2          9.184         3216.5         3216.5        11764.2          196.2         4705.7         6772.5            4971.1            1801.4          1.000          0.976           2.960              ?                   0.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990           -16.7           3074.7           1880.0          9.162         3205.9         3205.9        11846.3          197.7         4738.5         6755.8            4954.7            1801.1          1.000          0.976           2.965              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            -6.4           3075.5           1884.7          9.152         3209.0         3209.0        11967.5          199.5         4787.0         6749.4            4960.1            1789.3          1.000          0.976           2.974              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990           -59.7           3046.4           1863.8          9.072         3177.0         3177.0        12088.0          201.8         4835.2         6689.7            4910.2            1779.5          1.000          0.975           2.987              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
