ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Feb/1990           5.570                 1374.065                 1430.240          5.048       1963.073         196.31         4399.1           70.4         1759.6       3857.053          3244.033           613.020          1.000          0.905           2.863                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -34.567                 1328.353                 1375.528          4.898       1892.773         189.28         4473.0           72.3         1789.2       3743.238          3132.203           611.036          1.000          0.897           2.860                0.0                             1.0              ?            0.2            0.3            0.5            0.0            0.0            0.0
    17/Feb/1990          33.574                 1308.516                 1353.311          4.837       1863.331         186.33         4504.8           72.9         1801.9       3697.455          3086.439           611.017          1.000          0.893           2.879                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          25.879                 1286.550                 1327.416          4.766       1829.824         182.98         4579.6           74.2         1831.9       3643.925          3033.803           610.122          1.000          0.889           2.891                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          43.466                 1298.353                 1344.416          4.826       1849.985         185.00         4584.4           74.2         1833.8       3687.390          3063.670           623.721          1.000          0.891           2.899                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          46.426                 1313.811                 1364.326          4.889       1874.741         187.47         4626.8           74.8         1850.7       3733.816          3101.193           632.623          1.000          0.894           2.906                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          53.405                 1330.527                 1392.482          4.960       1906.150         190.61         4668.8           75.3         1867.5       3787.222          3150.653           636.569          1.000          0.898           2.912                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990           7.042                 1335.225                 1392.388          4.972       1909.371         190.94         4711.1           75.9         1884.5       3794.264          3152.779           641.485          1.000          0.898           2.924                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990           0.867                 1335.199                 1385.010          4.977       1904.186         190.42         4755.2           76.5         1902.1       3795.131          3140.650           654.481          1.000          0.898           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          -1.136                 1325.628                 1383.664          4.978       1896.543         189.65         4798.4           77.1         1919.3       3793.995          3126.586           667.409          1.000          0.897           2.942                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    25/Feb/1990          41.091                 1338.990                 1401.886          5.034       1918.650         191.87         4812.1           77.3         1924.9       3835.086          3160.286           674.801          1.000          0.899           2.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -44.313                 1292.847                 1353.585          4.867       1852.537         185.25         4884.7           79.5         1953.9       3711.122          3056.929           654.192          1.000          0.891           2.947                0.0                             1.1              ?            0.0            0.4            0.3            0.0            0.0            0.0
    27/Feb/1990          38.113                 1287.045                 1345.962          4.808       1843.138         184.31         4909.9           80.0         1964.0       3669.569          3045.155           624.415          1.000          0.890           2.963                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          40.333                 1268.895                 1335.648          4.753       1823.212         182.32         4983.7           81.3         1993.5       3630.382          3016.598           613.784          1.000          0.888           2.962                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          37.239                 1253.084                 1324.656          4.700       1804.447         180.44         5055.0           82.6         2022.0       3592.287          2989.289           602.998          1.000          0.885           2.967                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          30.154                 1237.599                 1308.342          4.638       1782.187         178.22         5125.6           83.9         2050.2       3547.131          2955.659           591.472          1.000          0.882           2.974                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          42.337                 1224.406                 1297.874          4.593       1765.622         176.56         5196.0           85.2         2078.4       3514.180          2931.369           582.812          1.000          0.880           2.977                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          -4.967                 1197.496                 1264.634          4.485       1723.515         172.35         5264.8           86.4         2105.9       3433.943          2865.223           568.720          1.000          0.874           2.988                0.0                             1.0              ?            0.2            0.2            0.4            0.0            0.0            0.0
    05/Mar/1990          44.023                 1215.950                 1281.756          4.546       1748.418         174.84         5272.6           86.4         2109.0       3477.966          2902.297           575.669          1.000          0.877           2.996                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          35.166                 1230.406                 1297.486          4.594       1769.548         176.95         5311.2           87.0         2124.5       3513.132          2933.928           579.203          1.000          0.880           3.002                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          14.738                 1238.914                 1300.305          4.616       1777.475         177.75         5350.3           87.5         2140.1       3527.870          2943.406           584.464          1.000          0.881           3.010                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          -5.934                 1239.796                 1295.156          4.610       1774.488         177.45         5374.1           87.9         2149.6       3521.935          2935.579           586.356          1.000          0.881           3.019                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    09/Mar/1990         -40.017                 1219.786                 1274.617          4.561       1746.103         174.61         5393.1           88.9         2157.3       3481.918          2887.263           594.656          1.000          0.877           3.014                0.0                             0.0              ?            0.1            0.4            0.4            0.0            0.0            0.0
    10/Mar/1990         -13.234                 1214.361                 1260.920          4.547       1732.717         173.27         5374.2           88.6         2149.7       3468.684          2861.903           606.781          1.000          0.875           3.016                0.0                             0.0              ?            0.1            0.2            0.4            0.0            0.0            0.0
    11/Mar/1990          42.425                 1233.096                 1278.733          4.605       1758.299         175.83         5369.7           88.5         2147.9       3511.109          2900.667           610.442          1.000          0.878           3.024                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -43.622                 1183.298                 1227.157          4.447       1687.336         168.73         5441.5           90.6         2176.6       3392.052          2788.435           603.617          1.000          0.868           3.017                0.0                             1.0              ?            0.2            0.4            0.3            0.0            0.0            0.0
    13/Mar/1990         -40.469                 1141.337                 1183.658          4.291       1627.513         162.75         5436.1           91.6         2174.4       3276.048          2694.873           581.175          1.000          0.858           3.018                0.0                             1.0              ?            0.1            0.4            0.7            0.0            0.0            0.0
    14/Mar/1990          36.292                 1134.784                 1171.909          4.236       1614.701         161.47         5424.6           91.5         2169.8       3236.811          2676.187           560.624          1.000          0.856           3.040                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          43.511                 1125.199                 1166.464          4.191       1604.179         160.42         5491.5           92.8         2196.6       3204.887          2662.183           542.703          1.000          0.854           3.042                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990           7.543                 1101.775                 1138.387          4.100       1568.128         156.81         5558.4           94.0         2223.4       3137.080          2605.614           531.466          1.000          0.848           3.053                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          45.632                 1095.196                 1133.546          4.057       1560.132         156.01         5623.2           95.2         2249.3       3107.356          2595.436           511.920          1.000          0.847           3.060                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          41.092                 1083.480                 1124.574          4.009       1545.650         154.57         5687.7           96.5         2275.1       3073.196          2574.534           498.662          1.000          0.844           3.061                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990           6.859                 1088.949                 1126.242          4.020       1550.646         155.06         5721.1           96.9         2288.5       3080.055          2579.754           500.301          1.000          0.845           3.074                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    20/Mar/1990         -32.901                 1076.134                 1112.907          3.979       1532.340         153.23         5741.1           97.9         2296.4       3047.154          2548.219           498.935          1.000          0.841           3.073                0.0                             0.0              ?            0.3            0.3            0.6            0.0            0.0            0.0
    21/Mar/1990           4.627                 1082.776                 1117.646          3.986       1540.307         154.03         5712.8           97.3         2285.1       3051.781          2559.166           492.615          1.000          0.843           3.089                0.0                             0.0              ?            0.3            0.1            0.4            0.0            0.0            0.0
    22/Mar/1990         -12.124                 1081.284                 1114.970          3.970       1537.389         153.74         5715.5           97.3         2286.2       3039.657          2552.718           486.939          1.000          0.842           3.099                0.0                             0.0              ?            0.3            0.2            0.5            0.0            0.0            0.0
    23/Mar/1990          34.835                 1103.357                 1134.680          4.016       1566.637         156.66         5707.2           97.0         2282.9       3074.492          2598.241           476.251          1.000          0.847           3.111                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          30.958                 1118.442                 1156.607          4.056       1592.546         159.25         5736.6           97.4         2294.6       3105.450          2639.587           465.863          1.000          0.852           3.113                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -11.918                 1117.024                 1156.524          4.040       1591.495         159.15         5765.5           97.8         2306.2       3093.533          2636.889           456.643          1.000          0.852           3.124                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    26/Mar/1990          27.612                 1099.140                 1141.597          3.975       1568.526         156.85         5809.6           98.7         2323.8       3046.301          2603.148           443.154          1.000          0.848           3.120                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990           3.286                 1069.330                 1107.174          3.880       1523.563         152.36         5870.9          100.0         2348.4       2974.788          2532.121           442.668          1.000          0.840           3.122                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          37.818                 1056.155                 1090.993          3.830       1503.013         150.30         5867.9          100.1         2347.2       2937.726          2500.720           437.006          1.000          0.836           3.125                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          22.393                 1034.801                 1064.721          3.761       1469.674         146.97         5929.3          101.3         2371.7       2885.237          2447.944           437.293          1.000          0.829           3.131                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          32.543                 1023.099                 1048.543          3.703       1450.158         145.02         5988.3          102.4         2395.3       2842.830          2418.338           424.492          1.000          0.825           3.151                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          28.501                 1012.533                 1031.795          3.639       1431.037         143.10         6045.3          103.6         2418.1       2796.429          2389.542           406.887          1.000          0.821           3.168                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          11.928                  993.607                 1006.335          3.608       1399.966         140.00         6100.9          104.7         2440.4       2737.846          2340.592           397.255          1.000          0.820           3.181                0.0                             1.0              ?            0.1            0.0            0.1            0.0            0.0            0.0
    02/Apr/1990          20.897                 1004.659                 1010.460          3.591       1410.590         141.06         6121.2          105.0         2448.5       2758.744          2354.020           404.724          1.000          0.817           3.194                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          42.852                 1025.448                 1030.813          3.649       1439.389         143.94         6148.0          105.4         2459.2       2801.596          2398.334           403.261          1.000          0.823           3.199                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          18.501                 1037.448                 1040.414          3.674       1454.510         145.45         6174.2          105.7         2469.7       2820.097          2420.682           399.415          1.000          0.826           3.208                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          18.030                 1047.345                 1048.612          3.699       1467.176         146.72         6200.9          106.1         2480.3       2838.127          2438.900           399.227          1.000          0.828           3.213                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          36.788                 1064.515                 1069.104          3.748       1493.539         149.35         6226.6          106.5         2490.6       2874.916          2480.176           394.740          1.000          0.834           3.213                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          24.505                 1073.413                 1081.630          3.781       1508.536         150.85         6253.3          106.8         2501.3       2899.421          2502.725           396.696          1.000          0.836           3.210                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          11.197                 1077.587                 1082.844          3.798       1512.307         151.23         6281.4          107.3         2512.5       2910.618          2505.955           404.663          1.000          0.837           3.210                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          -1.061                 1052.588                 1056.535          3.701       1476.392         147.64         6334.5          108.3         2533.8       2839.208          2450.999           388.209          1.000          0.830           3.221                0.0                             1.0              ?            0.2            0.2            0.2            0.0            0.0            0.0
    10/Apr/1990          -2.870                 1027.802                 1031.718          3.601       1441.670         144.17         6357.0          108.9         2542.8       2766.033          2398.457           367.576          1.000          0.823           3.234                0.0                             1.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    11/Apr/1990          36.080                 1018.908                 1021.299          3.553       1428.149         142.81         6380.3          109.5         2552.1       2731.886          2379.341           352.545          1.000          0.821           3.234                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          13.585                  998.922                  996.862          3.497       1397.053         139.71         6431.5          110.6         2572.6       2675.324          2331.015           344.309          1.000          0.816           3.238                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          21.336                  984.090                  975.784          3.486       1371.916         137.19         6482.0          111.6         2592.8       2626.517          2292.104           334.412          1.000          0.816           3.245                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          16.528                  966.045                  949.767          3.447       1341.072         134.11         6533.0          112.7         2613.2       2572.928          2243.207           329.721          1.000          0.813           3.251                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          15.457                  947.272                  921.807          3.399       1308.359         130.84         6584.4          113.8         2633.8       2518.247          2190.731           327.516          1.000          0.808           3.259                0.0                             1.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    16/Apr/1990         -24.396                  933.858                  908.025          3.383       1289.322         128.93         6596.9          114.7         2638.7       2493.851          2157.153           336.698          1.000          0.805           3.250                0.0                             0.0              ?            0.3            0.3            0.7            0.0            0.0            0.0
    17/Apr/1990           7.562                  941.006                  908.087          3.389       1294.369         129.44         6538.8          113.6         2615.5       2501.413          2162.178           339.235          1.000          0.805           3.260                0.0                             0.0              ?            0.3            0.3            0.8            0.0            0.0            0.0
    18/Apr/1990          17.923                  957.078                  916.799          3.395       1311.718         131.17         6526.4          113.3         2610.6       2519.336          2188.051           331.284          1.000          0.807           3.281                0.0                             0.0              ?            0.3            0.2            0.5            0.0            0.0            0.0
    19/Apr/1990          34.834                  979.041                  931.765          3.408       1337.567         133.76         6505.2          112.9         2602.1       2554.169          2227.339           326.830          1.000          0.809           3.290                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          20.100                  989.267                  939.256          3.412       1349.970         135.00         6527.8          113.2         2611.1       2574.269          2244.907           329.362          1.000          0.809           3.286                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          13.013                 1003.938                  946.364          3.368       1365.215         136.52         6547.8          113.5         2619.1       2587.282          2267.659           319.623          1.000          0.806           3.298                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           5.982                 1016.347                  952.370          3.376       1378.106         137.81         6566.3          113.7         2626.5       2593.264          2287.192           306.071          1.000          0.809           3.307                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -11.919                  988.656                  924.300          3.327       1339.073         133.91         6603.7          114.6         2641.5       2511.444          2228.120           283.325          1.000          0.807           3.318                0.0                             1.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    24/Apr/1990           3.289                  964.477                  899.877          3.282       1305.051         130.51         6621.3          115.1         2648.5       2444.939          2176.394           268.545          1.000          0.804           3.326                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -20.812                  926.476                  863.879          3.202       1253.251         125.33         6665.8          116.4         2666.3       2354.392          2095.869           258.523          1.000          0.797           3.324                0.0                             1.1              ?            0.3            0.1            0.5            0.0            0.0            0.0
    26/Apr/1990         -13.986                  891.771                  828.421          3.116       1204.137         120.41         6685.9          117.1         2674.4       2270.667          2018.815           251.852          1.000          0.788           3.322                0.0                             1.1              ?            0.3            0.1            0.9            0.0            0.0            0.0
    27/Apr/1990         -20.459                  853.147                  791.810          3.016       1151.472         115.15         6700.8          118.1         2680.3       2180.439          1936.349           244.089          1.000          0.777           3.318                0.0                             1.1              ?            0.3            0.2            1.5            0.0            0.0            0.0
    28/Apr/1990         -11.051                  820.411                  756.263          2.921       1103.675         110.37         6708.0          118.6         2683.2       2099.590          1860.591           238.999          1.000          0.766           3.315                0.0                             1.1              ?            0.4            0.2            1.9            0.0            0.0            0.0
    29/Apr/1990          10.978                  799.848                  727.396          2.850       1069.073         106.91         6706.7          118.8         2682.7       2040.724          1804.866           235.857          1.000          0.757           3.320                0.0                             1.1              ?            0.4            0.2            1.9            0.0            0.0            0.0
    30/Apr/1990          34.863                  823.275                  739.112          2.890       1093.673         109.37         6677.9          118.2         2671.2       2075.587          1841.438           234.149          1.000          0.763           3.345                0.0                             0.0              ?            0.4            0.1            1.2            0.0            0.0            0.0
    01/May/1990         -15.946                  817.295                  733.116          2.872       1085.290         108.53         6641.4          117.8         2656.6       2059.641          1826.394           233.247          1.000          0.760           3.345                0.0                             0.0              ?            0.0            0.5            1.7            0.0            0.0            0.0
    02/May/1990          11.262                  826.605                  735.634          2.886       1093.569         109.36         6595.5          117.0         2638.2       2070.902          1837.133           233.769          1.000          0.762           3.356                0.0                             0.0              ?            0.0            0.4            1.5            0.0            0.0            0.0
    03/May/1990           2.073                  831.014                  736.293          2.888       1097.117         109.71         6565.6          116.4         2626.2       2072.976          1840.965           232.011          1.000          0.763           3.365                0.0                             0.0              ?            0.0            0.3            1.5            0.1            0.0            0.0
    04/May/1990          23.292                  848.006                  743.260          2.914       1113.889         111.39         6531.7          115.7         2612.7       2096.267          1865.200           231.067          1.000          0.766           3.382                0.0                             0.0              ?            0.0            0.2            1.0            0.1            0.0            0.0
    05/May/1990          34.549                  870.911                  754.760          2.951       1137.972         113.80         6501.6          115.1         2600.6       2130.817          1901.093           229.724          1.000          0.771           3.404                0.0                             0.0              ?            0.0            0.0            0.2            0.0            0.0            0.0
    06/May/1990          -0.278                  872.868                  750.127          2.952       1136.099         113.61         6508.8          115.2         2603.5       2130.538          1895.052           235.486          1.000          0.771           3.405                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    07/May/1990          17.721                  852.140                  723.179          2.884       1102.725         110.27         6529.4          115.9         2611.7       2072.374          1842.282           230.092          1.000          0.763           3.410                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          14.641                  830.525                  698.526          2.810       1070.338         107.03         6573.7          117.0         2629.5       2011.115          1792.014           219.101          1.000          0.755           3.422                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          25.073                  817.870                  678.182          2.745       1047.238         104.72         6613.7          118.1         2645.5       1960.331          1756.603           203.728          1.000          0.749           3.427                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          28.688                  802.994                  659.620          2.686       1023.831         102.38         6655.9          119.2         2662.4       1913.276          1720.652           192.624          1.000          0.742           3.421                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          19.021                  782.168                  635.214          2.616        992.169          99.22         6698.5          120.3         2679.4       1856.627          1670.805           185.822          1.000          0.733           3.426                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          17.164                  760.672                  609.282          2.542        958.969          95.90         6741.1          121.4         2696.4       1798.130          1618.079           180.052          1.000          0.724           3.435                0.0                             1.3              ?            0.2            0.0            0.1            0.0            0.0            0.0
    13/May/1990          -6.515                  725.252                  576.777          2.437        911.422          91.14         6775.0          122.5         2710.0       1715.949          1543.304           172.645          1.000          0.708           3.434                0.0                             1.3              ?            0.2            0.2            0.8            0.0            0.0            0.0
    14/May/1990          16.618                  738.520                  581.340          2.459        923.903          92.39         6745.6          121.9         2698.2       1732.567          1560.806           171.761          1.000          0.712           3.449                0.0                             0.0              ?            0.2            0.2            0.9            0.0            0.0            0.0
    15/May/1990          26.416                  759.744                  589.182          2.492        944.249          94.42         6734.3          121.7         2693.7       1758.982          1590.856           168.126          1.000          0.718           3.471                0.0                             0.0              ?            0.2            0.1            0.5            0.0            0.0            0.0
    16/May/1990          13.963                  770.745                  593.415          2.510        954.913          95.49         6712.2          121.3         2684.9       1772.946          1605.772           167.174          1.000          0.721           3.483                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    17/May/1990          31.951                  794.040                  603.307          2.549        978.144          97.81         6698.5          121.0         2679.4       1804.897          1640.359           164.538          1.000          0.728           3.488                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990           9.647                  802.287                  604.570          2.561        984.801          98.48         6710.5          121.1         2684.2       1814.545          1648.480           166.064          1.000          0.729           3.492                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990         -10.848                  796.887                  596.968          2.551        975.699          97.57         6659.9          120.4         2664.0       1803.697          1631.104           172.593          1.000          0.726           3.485                0.0                             0.0              ?            0.0            0.2            0.3            0.0            0.0            0.0
    20/May/1990          -2.038                  802.810                  596.796          2.547        979.725          97.97         6663.0          120.6         2665.2       1801.659          1636.498           165.161          1.000          0.727           3.498                0.0                             0.0              ?            0.0            0.3            0.5            0.1            0.0            0.0
    21/May/1990          21.142                  783.881                  575.552          2.478        951.604          95.16         6677.9          121.3         2671.1       1747.354          1593.189           154.165          1.000          0.719           3.513                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           1.664                  750.676                  547.859          2.385        908.975          90.90         6712.9          122.3         2685.2       1673.647          1526.965           146.682          1.000          0.706           3.516                0.0                             1.3              ?            0.1            0.1            0.2            0.0            0.0            0.0
    23/May/1990          13.852                  725.570                  520.913          2.307        872.539          87.25         6727.7          122.9         2691.1       1612.135          1468.937           143.198          1.000          0.694           3.520                0.0                             1.3              ?            0.1            0.0            0.1            0.0            0.0            0.0
    24/May/1990           0.577                  691.915                  492.495          2.209        829.088          82.91         6754.5          123.9         2701.8       1537.316          1400.881           136.435          1.000          0.678           3.521                0.0                             1.3              ?            0.1            0.1            0.6            0.0            0.0            0.0
    25/May/1990          15.530                  676.530                  474.606          2.155        805.796          80.58         6740.9          123.9         2696.4       1495.530          1363.334           132.197          1.000          0.669           3.529                0.0                             1.1              ?            0.1            0.1            0.6            0.0            0.0            0.0
    26/May/1990          17.731                  682.939                  472.684          2.159        808.937          80.89         6729.5          123.8         2691.8       1497.731          1366.237           131.494          1.000          0.670           3.541                0.0                             0.7              ?            0.2            0.1            0.6            0.0            0.0            0.0
    27/May/1990          18.806                  689.192                  470.532          2.162        811.808          81.18         6711.4          123.6         2684.6       1498.806          1368.921           129.884          1.000          0.671           3.554                0.0                             0.7              ?            0.2            0.1            0.6            0.0            0.0            0.0
    28/May/1990          22.573                  706.152                  476.588          2.192        827.918          82.79         6683.1          123.0         2673.3       1521.379          1392.189           129.190          1.000          0.677           3.571                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    29/May/1990          17.293                  719.743                  478.987          2.216        839.111          83.91         6668.1          122.7         2667.2       1538.672          1406.919           131.753          1.000          0.680           3.580                0.0                             0.0              ?            0.2            0.0            0.2            0.0            0.0            0.0
    30/May/1990          19.236                  734.801                  483.738          2.242        852.978          85.30         6659.0          122.5         2663.6       1557.908          1426.650           131.259          1.000          0.685           3.594                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          22.743                  751.193                  490.470          2.271        869.164          86.92         6663.7          122.5         2665.5       1580.652          1450.294           130.358          1.000          0.690           3.588                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          18.563                  765.963                  496.217          2.294        883.526          88.35         6672.3          122.7         2668.9       1599.215          1471.413           127.802          1.000          0.695           3.586                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          12.900                  776.523                  500.472          2.310        893.897          89.39         6680.7          122.8         2672.3       1612.115          1486.411           125.704          1.000          0.698           3.585                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          15.810                  787.166                  505.124          2.330        904.603          90.46         6689.9          122.9         2675.9       1627.925          1501.527           126.398          1.000          0.701           3.575                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          12.841                  796.187                  507.744          2.346        912.753          91.28         6699.4          123.1         2679.8       1640.765          1512.260           128.505          1.000          0.704           3.568                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -0.321                  799.206                  508.663          2.345        915.509          91.55         6707.4          123.2         2683.0       1640.444          1515.906           124.539          1.000          0.704           3.577                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990          10.327                  809.133                  511.451          2.357        924.409          92.44         6694.6          122.9         2677.8       1650.771          1528.564           122.207          1.000          0.707           3.578                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           3.196                  817.170                  511.910          2.359        930.356          93.04         6701.7          123.1         2680.7       1653.967          1536.917           117.050          1.000          0.708           3.584                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           4.051                  823.717                  512.900          2.363        935.632          93.56         6709.1          123.2         2683.6       1658.018          1544.170           113.848          1.000          0.710           3.581                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           6.654                  830.235                  516.046          2.369        942.397          94.24         6716.1          123.3         2686.5       1664.672          1554.142           110.529          1.000          0.712           3.578                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.486                  835.357                  517.024          2.371        946.667          94.67         6722.9          123.4         2689.2       1667.158          1560.060           107.098          1.000          0.713           3.578                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.281                  838.886                  517.181          2.371        949.247          94.92         6729.6          123.5         2691.9       1667.440          1563.320           104.120          1.000          0.713           3.581                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           2.978                  844.783                  518.253          2.372        954.126          95.41         6735.8          123.5         2694.3       1670.417          1570.281           100.136          1.000          0.714           3.581                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.768                  849.300                  518.829          2.372        957.691          95.77         6741.7          123.6         2696.7       1671.185          1575.323            95.862          1.000          0.715           3.583                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
