ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          58.510                 2071.348                  324.592          3.688       1683.760         168.38          863.1           20.5          345.3       2689.138          2513.154           175.984          0.978          0.855           2.902                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          67.127                 2050.583                  325.949          3.661       1669.841         166.98          874.9           20.6          350.0       2670.787          2495.079           175.707          0.987          0.853           2.874                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          67.079                 2027.706                  327.255          3.633       1654.402         165.44          879.5           20.6          351.8       2652.376          2474.707           177.669          0.998          0.850           2.844                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          68.854                 2005.749                  327.799          3.609       1639.073         163.91          878.4           20.4          351.4       2635.708          2454.197           181.511          1.000          0.848           2.817                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          78.815                 1991.141                  330.156          3.597       1630.170         163.02          878.2           20.3          351.3       2628.952          2443.258           185.694          1.000          0.846           2.788                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          45.770                 1953.436                  323.149          3.542       1598.548         159.85          871.6           20.0          348.6       2589.105          2397.406           191.698          1.000          0.840           2.781                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          62.352                 1998.027                  331.121          3.628       1635.223         163.52          851.3           19.4          340.5       2651.456          2450.992           200.464          1.000          0.847           2.766                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          76.205                 2047.530                  344.494          3.733       1679.107         167.91          829.5           18.7          331.8       2727.662          2516.148           211.514          1.000          0.854           2.736                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          47.098                 2075.141                  350.440          3.798       1702.459         170.25          805.9           18.0          322.3       2774.760          2550.051           224.709          1.000          0.858           2.719                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          44.097                 2106.805                  356.992          3.859       1729.119         172.91          802.0           17.8          320.8       2818.857          2589.149           229.708          1.000          0.862           2.710                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          56.065                 2146.833                  368.391          3.935       1765.041         176.50          803.5           17.7          321.4       2874.922          2642.792           232.130          1.000          0.868           2.692                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          51.472                 2179.860                  381.063          4.005       1796.953         179.70          805.6           17.6          322.2       2926.395          2691.007           235.387          1.000          0.873           2.673                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          51.042                 2210.402                  393.873          4.075       1827.214         182.72          807.3           17.5          322.9       2977.437          2736.846           240.591          1.000          0.877           2.653                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          56.044                 2178.384                  396.120          4.038       1806.149         180.61          833.6           17.8          333.4       2952.509          2708.577           243.932          1.000          0.874           2.630                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          52.309                 2140.337                  394.640          3.997       1778.233         177.82          852.4           18.0          341.0       2923.801          2669.337           254.464          1.000          0.870           2.608                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          64.306                 2113.073                  395.766          3.972       1759.708         175.97          877.5           18.3          351.0       2906.987          2644.182           262.806          1.000          0.868           2.588                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.281                 2086.886                  397.722          3.951       1742.526         174.25          905.8           18.7          362.3       2893.067          2621.079           271.988          1.000          0.865           2.568                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          82.632                 2080.176                  403.403          3.951       1741.627         174.16          900.9           18.4          360.3       2894.412          2622.445           271.967          1.000          0.865           2.560                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          71.134                 2067.952                  407.740          3.934       1735.952         173.60          913.5           18.4          365.4       2884.256          2616.810           267.446          1.000          0.864           2.550                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          65.320                 2048.464                  411.044          3.910       1724.467         172.45          919.0           18.3          367.6       2868.313          2602.522           265.791          1.000          0.863           2.538                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          54.964                 2084.439                  423.780          3.985       1758.507         175.85          904.7           17.9          361.9       2923.278          2653.624           269.653          1.000          0.868           2.530                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          58.302                 2112.574                  437.540          4.064       1787.745         178.77          862.6           16.9          345.0       2981.579          2697.749           283.830          1.000          0.872           2.511                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          62.262                 2146.939                  454.232          4.149       1823.416         182.34          845.3           16.4          338.1       3043.841          2752.040           291.801          1.000          0.877           2.500                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          51.511                 2175.196                  467.902          4.219       1852.702         185.27          821.0           15.8          328.4       3095.352          2796.500           298.853          1.000          0.881           2.490                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          44.015                 2199.057                  479.208          4.279       1877.257         187.73          800.5           15.3          320.2       3139.367          2833.631           305.736          1.000          0.885           2.480                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          44.674                 2222.903                  491.397          4.339       1902.422         190.24          819.0           15.5          327.6       3184.042          2871.885           312.156          1.000          0.888           2.471                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          14.283                 2229.150                  492.014          4.360       1907.166         190.72          805.4           15.1          322.2       3198.325          2878.034           320.291          1.000          0.889           2.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.635                 2195.632                  486.715          4.284       1879.907         187.99          854.2           15.8          341.7       3144.518          2839.784           304.734          1.000          0.885           2.472                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          33.510                 2159.974                  484.916          4.215       1853.596         185.36          902.2           16.5          360.9       3096.658          2803.653           293.006          1.000          0.882           2.467                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          43.002                 2124.547                  486.776          4.160       1830.001         183.00          949.7           17.3          379.9       3058.341          2772.172           286.169          1.000          0.879           2.460                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          35.415                 2089.252                  484.818          4.094       1803.836         180.38          996.5           18.0          398.6       3012.458          2736.192           276.267          1.000          0.875           2.458                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          51.073                 2054.359                  488.070          4.050       1781.585         178.16         1043.5           18.7          417.4       2982.274          2706.776           275.498          1.000          0.872           2.448                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          53.375                 2022.174                  489.837          4.009       1760.191         176.02         1090.6           19.4          436.3       2954.372          2678.152           276.220          1.000          0.869           2.440                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          24.764                 1979.695                  479.707          3.930       1723.273         172.33         1137.6           20.1          455.0       2897.830          2624.502           273.329          1.000          0.863           2.443                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          34.136                 2003.527                  487.375          3.977       1745.292         174.53         1154.0           20.3          461.6       2931.966          2657.184           274.783          1.000          0.867           2.444                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          35.465                 2027.966                  498.136          4.025       1769.909         176.99         1170.2           20.5          468.1       2967.431          2694.497           272.934          1.000          0.870           2.443                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          38.568                 2050.604                  512.402          4.076       1795.716         179.57         1186.4           20.7          474.5       3005.999          2734.380           271.619          1.000          0.874           2.440                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          43.954                 2069.440                  528.780          4.135       1820.331         182.03         1203.0           20.8          481.2       3049.953          2772.829           277.124          1.000          0.878           2.432                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          37.450                 2083.980                  539.257          4.186       1837.799         183.78         1220.3           21.1          488.1       3087.403          2799.396           288.007          1.000          0.880           2.423                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          49.536                 2099.468                  555.018          4.253       1859.624         185.96         1238.7           21.3          495.5       3136.939          2833.343           303.595          1.000          0.883           2.412                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          49.346                 2117.913                  568.866          4.321       1882.180         188.22         1203.8           20.6          481.5       3186.285          2867.904           318.381          1.000          0.886           2.403                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          49.816                 2086.798                  570.142          4.285       1861.217         186.12         1251.5           21.3          500.6       3161.850          2839.725           322.126          1.000          0.884           2.398                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          44.245                 2059.671                  571.281          4.241       1842.965         184.30         1298.8           21.9          519.5       3131.800          2815.705           316.096          1.000          0.881           2.399                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          45.367                 2032.575                  573.476          4.198       1825.476         182.55         1345.7           22.6          538.3       3102.890          2793.051           309.838          1.000          0.879           2.399                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          27.992                 1997.436                  567.688          4.133       1796.772         179.68         1392.4           23.3          557.0       3056.624          2752.364           304.260          1.000          0.875           2.400                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          48.774                 1968.150                  570.747          4.096       1778.354         177.84         1439.2           24.0          575.7       3031.146          2728.388           302.758          1.000          0.873           2.396                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          37.391                 1936.699                  568.555          4.043       1754.750         175.48         1485.7           24.7          594.3       2994.273          2695.800           298.473          1.000          0.869           2.395                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          48.450                 1909.627                  572.378          4.005       1738.427         173.84         1531.9           25.4          612.8       2968.461          2675.134           293.328          1.000          0.867           2.395                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          49.655                 1928.061                  591.003          4.071       1764.339         176.43         1550.4           25.6          620.2       3018.116          2715.655           302.461          1.000          0.871           2.391                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          49.956                 1945.853                  608.534          4.139       1789.035         178.90         1569.6           25.8          627.8       3068.072          2754.068           314.004          1.000          0.875           2.387                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.173                 1959.191                  616.863          4.184       1804.173         180.42         1589.4           26.0          635.8       3101.245          2776.578           324.667          1.000          0.877           2.384                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          44.213                 1972.185                  630.425          4.245       1822.729         182.27         1610.3           26.3          644.1       3145.458          2805.083           340.375          1.000          0.879           2.378                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           3.937                 1969.881                  623.838          4.253       1816.473         181.65         1614.6           26.5          645.8       3149.395          2793.117           356.278          1.000          0.878           2.379                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          26.379                 1987.496                  630.883          4.289       1833.717         183.37         1621.3           26.5          648.5       3175.774          2818.733           357.041          1.000          0.881           2.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          35.440                 2004.748                  646.617          4.336       1856.792         185.68         1642.1           26.7          656.9       3211.214          2854.925           356.289          1.000          0.884           2.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          29.591                 1971.865                  644.988          4.271       1832.600         183.26         1691.9           27.4          676.7       3166.298          2822.089           344.208          1.000          0.881           2.388                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          41.310                 1937.801                  648.511          4.223       1811.184         181.12         1741.4           28.1          696.6       3133.145          2794.267           338.878          1.000          0.878           2.387                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          46.194                 1906.078                  653.000          4.181       1792.082         179.21         1790.8           28.8          716.3       3104.884          2769.951           334.933          1.000          0.875           2.387                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          49.581                 1874.186                  657.167          4.144       1772.636         177.26         1840.3           29.6          736.1       3080.012          2744.900           335.112          1.000          0.873           2.386                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          51.205                 1841.494                  659.693          4.109       1751.479         175.15         1890.5           30.3          756.2       3056.740          2716.777           339.963          1.000          0.870           2.385                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          36.355                 1814.058                  656.455          4.055       1729.977         173.00         1928.4           30.8          771.3       3018.563          2687.292           331.270          1.000          0.867           2.393                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          47.586                 1790.290                  659.601          4.015       1715.515         171.55         1977.2           31.5          790.9       2991.645          2669.471           322.174          1.000          0.865           2.399                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          46.065                 1805.842                  677.763          4.077       1739.096         173.91         1997.7           31.8          799.1       3037.710          2706.365           331.345          1.000          0.868           2.398                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          36.626                 1819.723                  689.837          4.126       1757.248         175.72         2018.7           32.0          807.5       3074.336          2734.002           340.334          1.000          0.871           2.398                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          45.623                 1827.513                  707.291          4.188       1774.897         177.49         2041.1           32.3          816.5       3119.959          2761.869           358.090          1.000          0.874           2.395                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          53.835                 1836.845                  729.834          4.260       1797.189         179.72         2064.6           32.6          825.9       3173.793          2797.649           376.145          1.000          0.877           2.394                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          55.327                 1852.879                  754.244          4.334       1825.483         182.55         2088.4           32.9          835.4       3229.121          2842.838           386.283          1.000          0.881           2.397                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          51.838                 1867.456                  778.717          4.403       1852.803         185.28         2112.5           33.2          845.0       3280.959          2886.767           394.192          1.000          0.885           2.400                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          46.804                 1879.849                  800.297          4.465       1876.570         187.66         2137.2           33.5          854.9       3327.763          2924.886           402.877          1.000          0.888           2.401                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          33.915                 1847.504                  796.410          4.404       1851.185         185.12         2191.6           34.3          876.6       3285.489          2890.126           395.363          1.000          0.885           2.406                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          41.826                 1813.154                  795.577          4.355       1826.532         182.65         2246.3           35.1          898.5       3251.138          2856.894           394.244          1.000          0.882           2.407                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          50.558                 1782.345                  800.068          4.316       1808.087         180.81         2300.9           35.9          920.3       3225.493          2833.888           391.605          1.000          0.879           2.412                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          30.865                 1744.455                  789.636          4.253       1774.237         177.42         2356.0           36.7          942.4       3180.148          2784.854           395.293          1.000          0.875           2.412                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          48.333                 1719.297                  791.098          4.212       1757.631         175.76         2374.4           37.0          949.7       3152.201          2763.803           388.398          1.000          0.872           2.420                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          50.234                 1691.845                  794.450          4.173       1740.741         174.07         2428.8           37.8          971.5       3126.176          2742.714           383.461          1.000          0.870           2.426                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          47.600                 1663.665                  795.253          4.131       1721.559         172.16         2483.1           38.6          993.2       3097.524          2717.632           379.892          1.000          0.867           2.432                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          46.679                 1677.545                  815.495          4.193       1745.434         174.54         2507.5           38.9         1003.0       3144.203          2755.203           389.001          1.000          0.871           2.436                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          23.988                 1689.195                  825.657          4.226       1760.695         176.07         2531.5           39.2         1012.6       3168.191          2778.397           389.795          1.000          0.873           2.443                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          48.359                 1703.726                  850.431          4.290       1788.200         178.82         2555.9           39.5         1022.4       3216.551          2822.586           393.964          1.000          0.877           2.447                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          45.862                 1710.961                  873.336          4.350       1809.288         180.93         2581.4           39.8         1032.6       3262.413          2856.793           405.620          1.000          0.880           2.449                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          37.141                 1716.302                  889.182          4.401       1824.108         182.41         2607.9           40.2         1043.2       3299.554          2880.207           419.348          1.000          0.882           2.450                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          46.127                 1718.702                  912.202          4.462       1841.891         184.19         2635.5           40.5         1054.2       3345.681          2909.532           436.149          1.000          0.885           2.452                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          36.871                 1725.063                  927.693          4.512       1857.179         185.72         2663.7           40.9         1065.5       3382.553          2933.622           448.930          1.000          0.887           2.455                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          54.169                 1693.467                  932.382          4.478       1838.328         183.83         2723.1           41.8         1089.2       3360.236          2910.224           450.012          1.000          0.885           2.460                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          49.654                 1662.853                  933.903          4.438       1817.950         181.79         2782.5           42.7         1113.0       3333.371          2883.890           449.482          1.000          0.882           2.466                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          41.188                 1632.827                  928.346          4.388       1793.028         179.30         2842.1           43.6         1136.8       3298.014          2849.258           448.756          1.000          0.879           2.472                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          45.262                 1608.553                  927.768          4.342       1775.621         177.56         2900.8           44.5         1160.3       3266.698          2826.924           439.773          1.000          0.876           2.482                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          54.886                 1581.378                  933.025          4.308       1760.267         176.03         2933.9           45.0         1173.5       3245.033          2808.679           436.355          1.000          0.874           2.489                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          51.190                 1552.119                  934.448          4.271       1740.770         174.08         2993.1           45.9         1197.2       3219.671          2783.352           436.319          1.000          0.872           2.496                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          52.765                 1522.259                  935.484          4.236       1720.582         172.06         3052.9           46.8         1221.2       3195.854          2756.718           439.135          1.000          0.869           2.504                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -9.679                 1521.463                  929.997          4.224       1716.179         171.62         3080.2           47.4         1232.1       3186.175          2747.710           438.465          1.000          0.868           2.513                0.0                             0.0              ?            0.1            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990          59.760                 1542.298                  958.711          4.304       1750.859         175.09         3072.7           47.2         1229.1       3245.934          2802.816           443.118          1.000          0.873           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          48.063                 1554.723                  984.366          4.367       1777.510         177.75         3101.0           47.5         1240.4       3293.998          2845.689           448.309          1.000          0.877           2.529                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          36.024                 1553.065                 1004.236          4.415       1790.252         179.03         3130.9           47.9         1252.4       3330.021          2866.754           463.268          1.000          0.879           2.533                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          23.509                 1562.034                 1014.265          4.447       1803.546         180.35         3160.3           48.3         1264.1       3353.530          2886.772           466.758          1.000          0.881           2.540                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          43.160                 1572.651                 1037.696          4.504       1827.376         182.74         3189.9           48.7         1276.0       3396.690          2925.159           471.531          1.000          0.884           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          27.050                 1568.693                 1051.855          4.541       1834.511         183.45         3221.3           49.1         1288.5       3423.740          2936.903           486.837          1.000          0.885           2.546                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          25.585                 1526.908                 1040.223          4.469       1797.110         179.71         3284.6           50.1         1313.9       3372.586          2883.016           489.570          1.000          0.880           2.553                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          48.578                 1503.707                 1038.326          4.428       1779.535         177.95         3347.4           51.0         1339.0       3344.350          2860.161           484.189          1.000          0.878           2.560                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          50.073                 1476.076                 1038.610          4.389       1760.385         176.04         3410.4           52.0         1364.2       3317.613          2835.372           482.241          1.000          0.876           2.566                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          48.698                 1450.481                 1036.142          4.345       1740.735         174.07         3474.0           53.0         1389.6       3287.469          2809.331           478.138          1.000          0.873           2.574                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          46.637                 1419.997                 1032.443          4.299       1716.799         171.68         3516.3           53.7         1406.5       3255.256          2776.528           478.728          1.000          0.870           2.581                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          54.406                 1395.027                 1031.425          4.263       1698.602         169.86         3580.6           54.8         1432.2       3230.767          2752.553           478.214          1.000          0.867           2.590                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          49.932                 1370.440                 1026.684          4.221       1678.067         167.81         3645.1           55.8         1458.0       3201.776          2724.222           477.554          1.000          0.864           2.599                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          46.808                 1378.564                 1049.805          4.284       1699.934         169.99         3677.3           56.2         1470.9       3248.585          2758.822           489.762          1.000          0.867           2.609                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          31.457                 1378.785                 1067.017          4.327       1712.135         171.21         3710.2           56.7         1484.1       3280.042          2778.183           501.858          1.000          0.869           2.621                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          26.545                 1389.282                 1073.196          4.364       1723.804         172.38         3738.6           57.0         1495.4       3306.586          2794.162           512.425          1.000          0.871           2.630                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          17.573                 1402.271                 1082.154          4.388       1739.166         173.92         3770.2           57.4         1508.1       3324.159          2817.055           507.104          1.000          0.873           2.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          43.389                 1417.278                 1108.225          4.445       1767.919         176.79         3801.9           57.8         1520.7       3367.549          2863.263           504.286          1.000          0.877           2.652                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          27.689                 1422.988                 1124.565          4.482       1783.352         178.34         3834.2           58.3         1533.7       3395.237          2887.723           507.514          1.000          0.880           2.655                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -5.673                 1421.629                 1118.244          4.476       1777.974         177.80         3867.1           58.7         1546.8       3389.565          2876.722           512.843          1.000          0.879           2.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -5.249                 1387.980                 1086.129          4.362       1731.935         173.19         3932.1           59.8         1572.8       3305.319          2806.236           499.083          1.000          0.872           2.671                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          38.847                 1362.868                 1078.237          4.305       1708.829         170.88         3997.1           60.9         1598.9       3265.172          2774.118           491.054          1.000          0.869           2.673                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          25.775                 1332.604                 1061.638          4.232       1676.021         167.60         4062.1           62.0         1624.9       3211.962          2725.709           486.252          1.000          0.864           2.675                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          18.407                 1304.682                 1038.291          4.150       1640.130         164.01         4126.9           63.1         1650.8       3151.353          2671.152           480.202          1.000          0.858           2.682                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -15.931                 1263.917                  995.892          4.023       1581.912         158.19         4192.0           64.5         1676.8       3056.380          2579.602           476.777          1.000          0.848           2.685                0.0                             0.9              ?            0.2            0.2            0.3            0.0            0.0            0.0
    17/Feb/1990          43.069                 1243.195                  983.665          3.974       1558.844         155.88         4238.9           65.3         1695.5       3020.314          2545.421           474.893          1.000          0.844           2.693                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          35.800                 1219.865                  968.291          3.915       1531.749         153.17         4304.4           66.4         1721.8       2976.946          2504.588           472.358          1.000          0.839           2.701                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          45.994                 1232.984                  987.738          3.977       1554.543         155.45         4336.8           66.8         1734.7       3022.941          2539.379           483.562          1.000          0.843           2.706                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
