ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          58.429                 2076.243                  320.156          3.689       1684.086         168.41          863.2           20.5          345.3       2688.293          2512.118           176.175          1.000          0.855           2.898                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          66.825                 2055.410                  321.342          3.661       1670.000         167.00          874.9           20.6          350.0       2669.638          2493.740           175.898          1.000          0.853           2.870                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          66.845                 2032.473                  322.524          3.633       1654.432         165.44          879.5           20.6          351.8       2650.993          2473.133           177.860          1.000          0.850           2.841                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          68.681                 2010.445                  323.000          3.608       1639.006         163.90          878.4           20.4          351.4       2634.150          2452.447           181.703          1.000          0.847           2.814                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          78.567                 1995.786                  325.213          3.596       1629.967         163.00          878.2           20.3          351.3       2627.145          2441.258           185.887          1.000          0.846           2.785                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          45.920                 1957.948                  318.446          3.541       1598.418         159.84          871.6           19.9          348.6       2587.446          2395.554           191.892          1.000          0.840           2.777                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          62.346                 2002.606                  326.349          3.627       1635.092         163.51          851.3           19.3          340.5       2649.792          2449.130           200.662          1.000          0.847           2.762                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          75.935                 2052.194                  339.425          3.731       1678.827         167.88          829.5           18.7          331.8       2725.728          2514.011           211.716          1.000          0.854           2.732                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          47.187                 2079.867                  345.377          3.797       1702.226         170.22          805.9           18.0          322.4       2772.914          2547.997           224.917          1.000          0.858           2.715                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          44.073                 2111.577                  351.868          3.858       1728.875         172.89          802.0           17.8          320.8       2816.988          2587.072           229.915          1.000          0.862           2.706                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          55.769                 2151.690                  362.958          3.934       1764.642         176.46          803.5           17.7          321.4       2872.757          2640.423           232.334          1.000          0.868           2.688                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          51.135                 2184.820                  375.275          4.003       1796.376         179.64          805.6           17.6          322.2       2923.892          2688.303           235.589          1.000          0.873           2.669                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          50.725                 2215.461                  387.747          4.072       1826.469         182.65          807.3           17.4          322.9       2974.617          2733.826           240.791          1.000          0.877           2.649                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          55.771                 2183.373                  389.853          4.035       1805.257         180.53          833.6           17.8          333.4       2949.414          2705.290           244.124          1.000          0.874           2.626                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          52.246                 2145.235                  388.414          3.994       1777.306         177.73          852.4           18.0          341.0       2920.642          2665.992           254.650          1.000          0.870           2.604                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          64.137                 2117.870                  389.504          3.969       1758.685         175.87          877.5           18.3          351.0       2903.657          2640.674           262.983          1.000          0.867           2.584                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.084                 2091.603                  391.386          3.948       1741.395         174.14          905.8           18.7          362.3       2889.537          2617.381           272.156          1.000          0.865           2.563                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          82.261                 2084.871                  396.814          3.947       1740.303         174.03          900.9           18.4          360.4       2890.509          2618.388           272.121          1.000          0.865           2.555                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          70.747                 2072.629                  400.885          3.930       1734.430         173.44          913.5           18.4          365.4       2879.963          2612.380           267.584          1.000          0.864           2.545                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          64.996                 2053.098                  403.994          3.905       1722.778         172.28          919.0           18.3          367.6       2863.693          2597.780           265.913          1.000          0.862           2.533                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          54.752                 2089.183                  416.470          3.980       1756.712         175.67          904.7           17.9          361.9       2918.445          2648.676           269.769          1.000          0.867           2.525                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          58.051                 2117.409                  429.949          4.059       1785.817         178.58          862.6           16.9          345.0       2976.497          2692.558           283.939          1.000          0.872           2.506                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          61.909                 2151.916                  446.242          4.143       1821.309         182.13          845.3           16.4          338.1       3038.406          2746.505           291.901          1.000          0.877           2.495                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          51.270                 2180.297                  459.617          4.213       1850.475         185.05          821.0           15.8          328.4       3089.676          2790.731           298.945          1.000          0.881           2.484                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          43.875                 2204.264                  470.724          4.273       1874.965         187.50          800.5           15.3          320.2       3133.551          2827.732           305.819          1.000          0.884           2.474                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          44.524                 2228.217                  482.706          4.333       1900.060         190.01          819.0           15.5          327.6       3178.074          2865.845           312.230          1.000          0.888           2.465                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          14.597                 2234.489                  483.553          4.354       1904.982         190.50          808.4           15.1          323.4       3192.671          2872.318           320.353          1.000          0.888           2.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.400                 2200.820                  478.226          4.277       1877.598         187.76          857.2           15.9          342.9       3138.626          2833.847           304.779          1.000          0.885           2.466                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          33.134                 2165.050                  476.254          4.209       1851.087         185.11          905.1           16.6          362.0       3090.388          2797.355           293.033          1.000          0.881           2.461                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          42.525                 2129.521                  477.854          4.152       1827.239         182.72          952.7           17.3          381.1       3051.591          2765.414           286.177          1.000          0.878           2.454                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          35.110                 2094.106                  475.788          4.086       1800.914         180.09          999.5           18.0          399.8       3005.401          2729.144           276.257          1.000          0.875           2.452                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          50.613                 2059.088                  478.813          4.041       1778.417         177.84         1046.5           18.7          418.6       2974.753          2699.289           275.464          1.000          0.871           2.441                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          53.063                 2026.796                  480.459          4.000       1756.863         175.69         1093.5           19.4          437.4       2946.536          2670.376           276.160          1.000          0.868           2.433                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          24.896                 1984.110                  470.644          3.922       1720.020         172.00         1140.5           20.1          456.2       2890.123          2616.878           273.244          1.000          0.863           2.437                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          34.062                 2008.001                  478.204          3.968       1742.005         174.20         1156.9           20.3          462.8       2924.185          2649.496           274.689          1.000          0.866           2.437                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          35.110                 2032.528                  488.610          4.016       1766.434         176.64         1173.1           20.5          469.2       2959.295          2686.461           272.834          1.000          0.870           2.437                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          38.071                 2055.272                  502.392          4.067       1791.977         179.20         1189.2           20.7          475.7       2997.366          2725.854           271.512          1.000          0.874           2.433                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          43.521                 2074.215                  518.339          4.125       1816.365         181.64         1205.8           20.9          482.3       3040.887          2763.884           277.003          1.000          0.877           2.425                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          37.389                 2088.838                  528.702          4.176       1833.812         183.38         1223.1           21.1          489.2       3078.276          2790.409           287.867          1.000          0.880           2.415                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          49.263                 2104.444                  544.157          4.243       1855.504         185.55         1241.4           21.3          496.6       3127.539          2824.109           303.430          1.000          0.883           2.404                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          49.202                 2123.009                  557.799          4.310       1878.001         187.80         1207.1           20.6          482.8       3176.741          2858.551           318.190          1.000          0.886           2.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          49.587                 2091.787                  559.027          4.274       1856.929         185.69         1254.7           21.3          501.9       3152.075          2830.176           321.899          1.000          0.883           2.390                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          43.903                 2064.563                  560.015          4.230       1838.503         183.85         1302.0           22.0          520.8       3121.680          2805.835           315.845          1.000          0.881           2.392                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          44.927                 2037.354                  561.993          4.187       1820.784         182.08         1348.9           22.6          539.6       3092.326          2782.764           309.563          1.000          0.878           2.391                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          27.935                 2002.060                  556.329          4.121       1792.057         179.21         1395.5           23.3          558.2       3046.000          2742.041           303.959          1.000          0.874           2.392                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          48.300                 1972.625                  559.177          4.083       1773.387         177.34         1442.3           24.0          576.9       3020.044          2717.620           302.425          1.000          0.872           2.388                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          37.210                 1941.026                  557.004          4.030       1749.694         174.97         1488.7           24.7          595.5       2982.987          2684.876           298.111          1.000          0.868           2.388                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          47.900                 1913.813                  560.546          3.991       1733.074         173.31         1535.0           25.4          614.0       2956.622          2663.683           292.939          1.000          0.866           2.387                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          49.218                 1932.382                  578.719          4.057       1758.765         175.88         1553.4           25.6          621.3       3005.839          2703.794           302.045          1.000          0.870           2.383                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          49.633                 1950.309                  595.894          4.124       1783.306         178.33         1572.5           25.8          629.0       3055.472          2741.918           313.555          1.000          0.874           2.379                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.276                 1963.734                  604.247          4.170       1798.521         179.85         1592.2           26.0          636.9       3088.749          2764.564           324.185          1.000          0.876           2.376                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          44.052                 1976.780                  617.654          4.230       1817.006         181.70         1613.0           26.3          645.2       3132.801          2792.953           339.849          1.000          0.878           2.370                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           4.587                 1974.753                  611.383          4.239       1811.166         181.12         1617.4           26.4          647.0       3137.388          2781.683           355.705          1.000          0.877           2.371                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          26.455                 1992.459                  618.416          4.275       1828.465         182.85         1624.2           26.5          649.7       3163.842          2807.389           356.453          1.000          0.880           2.376                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          34.951                 2009.785                  633.701          4.321       1851.276         185.13         1645.0           26.7          658.0       3198.793          2843.103           355.690          1.000          0.883           2.377                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          29.158                 1976.753                  631.884          4.257       1826.848         182.68         1694.7           27.4          677.9       3153.441          2809.845           343.595          1.000          0.880           2.379                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          40.721                 1942.546                  635.101          4.207       1805.118         180.51         1744.2           28.1          697.7       3119.696          2781.462           338.234          1.000          0.877           2.379                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          45.591                 1910.680                  639.274          4.164       1785.696         178.57         1793.5           28.8          717.4       3090.829          2756.575           334.254          1.000          0.874           2.378                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          49.079                 1878.648                  643.214          4.127       1765.992         176.60         1843.0           29.5          737.2       3065.452          2731.067           334.385          1.000          0.872           2.377                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          50.864                 1845.813                  645.653          4.092       1744.674         174.47         1893.0           30.3          757.2       3041.835          2702.662           339.173          1.000          0.869           2.376                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          36.162                 1818.217                  642.436          4.037       1723.076         172.31         1931.0           30.8          772.4       3003.461          2673.006           330.455          1.000          0.865           2.384                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          46.999                 1794.318                  645.265          3.996       1708.298         170.83         1979.7           31.5          791.9       2975.952          2654.616           321.336          1.000          0.863           2.390                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          45.764                 1810.019                  663.079          4.058       1731.741         173.17         2000.1           31.7          800.0       3021.716          2691.249           330.467          1.000          0.867           2.389                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          36.616                 1824.013                  675.069          4.108       1749.913         174.99         2021.0           32.0          808.4       3058.332          2718.917           339.415          1.000          0.870           2.389                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          45.309                 1831.878                  692.245          4.169       1767.420         176.74         2043.3           32.2          817.3       3103.641          2746.540           357.101          1.000          0.872           2.385                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          53.354                 1841.371                  714.309          4.241       1789.489         178.95         2066.7           32.5          826.7       3156.995          2781.912           375.083          1.000          0.876           2.384                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          54.789                 1857.581                  738.166          4.314       1817.520         181.75         2090.4           32.8          836.2       3211.785          2826.611           385.174          1.000          0.880           2.387                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          51.248                 1872.341                  762.037          4.382       1844.546         184.45         2114.4           33.1          845.8       3263.033          2869.991           393.042          1.000          0.884           2.390                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          46.399                 1884.906                  783.173          4.443       1868.123         186.81         2139.0           33.4          855.6       3309.432          2907.749           401.683          1.000          0.887           2.391                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          33.747                 1852.382                  779.356          4.383       1842.661         184.27         2193.2           34.2          877.3       3266.986          2872.853           394.133          1.000          0.884           2.396                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          41.573                 1817.826                  778.562          4.332       1817.892         181.79         2247.8           35.0          899.1       3232.379          2839.425           392.954          1.000          0.880           2.397                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          50.061                 1786.871                  782.844          4.293       1799.198         179.92         2302.3           35.8          920.9       3206.234          2815.974           390.259          1.000          0.878           2.402                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          31.094                 1748.767                  772.859          4.230       1765.511         176.55         2357.3           36.7          942.9       3161.114          2767.250           393.864          1.000          0.873           2.402                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          47.947                 1723.400                  774.239          4.189       1748.701         174.87         2375.9           36.9          950.4       3132.778          2745.850           386.928          1.000          0.871           2.410                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          49.728                 1695.802                  777.368          4.149       1731.553         173.16         2430.1           37.7          972.1       3106.244          2724.301           381.943          1.000          0.868           2.416                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          47.294                 1667.459                  778.127          4.107       1712.226         171.22         2484.3           38.5          993.7       3077.282          2698.965           378.318          1.000          0.866           2.422                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          46.430                 1681.481                  798.078          4.169       1735.997         173.60         2508.6           38.8         1003.4       3123.712          2736.342           387.370          1.000          0.869           2.426                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          24.047                 1693.206                  808.224          4.201       1751.299         175.13         2532.4           39.1         1013.0       3147.759          2759.612           388.147          1.000          0.872           2.433                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          47.758                 1707.870                  832.419          4.264       1778.492         177.85         2556.7           39.4         1022.7       3195.517          2803.234           392.284          1.000          0.876           2.437                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          45.471                 1715.265                  854.916          4.325       1799.406         179.94         2582.0           39.7         1032.8       3240.989          2837.119           403.869          1.000          0.879           2.439                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          37.129                 1720.734                  870.689          4.375       1814.265         181.43         2608.3           40.1         1043.3       3278.117          2860.601           417.517          1.000          0.881           2.439                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          45.712                 1723.268                  893.321          4.436       1831.870         183.19         2635.8           40.4         1054.3       3323.829          2889.608           434.221          1.000          0.883           2.442                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          36.932                 1729.761                  908.795          4.486       1847.238         184.72         2663.7           40.8         1065.5       3360.761          2913.836           446.925          1.000          0.885           2.445                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          53.629                 1697.976                  913.293          4.451       1828.122         182.81         2723.0           41.7         1089.2       3337.902          2889.981           447.921          1.000          0.883           2.450                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          49.357                 1667.203                  914.792          4.411       1807.616         180.76         2782.2           42.5         1112.9       3310.738          2863.427           447.311          1.000          0.880           2.456                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          41.230                 1636.975                  909.516          4.360       1782.750         178.28         2841.6           43.4         1136.6       3275.420          2828.915           446.505          1.000          0.877           2.462                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          44.980                 1612.537                  908.898          4.314       1765.200         176.52         2900.2           44.3         1160.1       3243.819          2806.331           437.489          1.000          0.875           2.472                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          54.384                 1585.242                  913.925          4.280       1749.601         174.96         2933.2           44.8         1173.3       3221.652          2787.647           434.005          1.000          0.873           2.479                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          50.903                 1555.843                  915.319          4.242       1729.986         173.00         2992.2           45.7         1196.9       3196.000          2762.118           433.882          1.000          0.870           2.486                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          52.475                 1525.845                  916.336          4.207       1709.687         170.97         3051.8           46.6         1220.7       3171.891          2735.299           436.592          1.000          0.867           2.494                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -8.625                 1525.310                  911.469          4.197       1705.902         170.59         3078.9           47.2         1231.6       3163.266          2727.352           435.914          1.000          0.866           2.504                0.0                             0.0              ?            0.1            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990          59.237                 1546.326                  939.631          4.275       1740.322         174.03         3072.4           47.0         1229.0       3222.503          2781.975           440.528          1.000          0.872           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          47.643                 1558.913                  964.833          4.338       1766.769         176.68         3100.5           47.4         1240.2       3270.146          2824.470           445.675          1.000          0.876           2.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          35.839                 1557.426                  984.472          4.386       1779.470         177.95         3130.2           47.7         1252.1       3305.985          2845.455           460.530          1.000          0.878           2.524                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          23.800                 1566.466                  994.683          4.419       1792.941         179.29         3159.3           48.1         1263.7       3329.785          2865.796           463.989          1.000          0.879           2.530                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          42.812                 1577.202                 1017.752          4.475       1816.600         181.66         3188.7           48.5         1275.5       3372.597          2903.875           468.722          1.000          0.883           2.535                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          27.147                 1573.387                 1031.931          4.512       1823.850         182.39         3219.8           48.9         1287.9       3399.744          2915.822           483.923          1.000          0.884           2.537                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          25.743                 1531.399                 1020.687          4.441       1786.579         178.66         3282.9           49.9         1313.2       3348.748          2862.194           486.555          1.000          0.879           2.544                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          48.394                 1508.013                 1018.853          4.399       1768.918         176.89         3345.5           50.8         1338.2       3320.330          2839.205           481.124          1.000          0.876           2.551                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          49.777                 1480.229                 1019.099          4.359       1749.634         174.96         3408.1           51.8         1363.3       3293.297          2814.192           479.105          1.000          0.874           2.558                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          48.592                 1454.507                 1016.716          4.315       1729.954         173.00         3471.4           52.8         1388.6       3263.048          2788.106           474.942          1.000          0.871           2.565                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          46.521                 1423.887                 1013.122          4.269       1705.998         170.60         3513.7           53.5         1405.5       3230.721          2755.281           475.440          1.000          0.868           2.573                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          54.202                 1398.787                 1012.130          4.233       1687.727         168.77         3577.8           54.5         1431.1       3206.030          2731.189           474.841          1.000          0.865           2.581                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          49.924                 1374.057                 1007.581          4.191       1667.226         166.72         3641.9           55.6         1456.8       3177.033          2702.937           474.096          1.000          0.862           2.591                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          46.723                 1382.391                 1030.507          4.254       1689.105         168.91         3673.8           56.0         1469.5       3223.756          2737.541           486.215          1.000          0.865           2.601                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          31.810                 1382.830                 1047.868          4.297       1701.562         170.16         3706.4           56.4         1482.6       3255.566          2757.343           498.223          1.000          0.867           2.613                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          27.437                 1393.367                 1054.761          4.336       1713.759         171.38         3734.5           56.8         1493.8       3283.002          2774.288           508.714          1.000          0.869           2.622                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          18.034                 1406.390                 1064.013          4.360       1729.350         172.94         3765.9           57.2         1506.4       3301.036          2797.602           503.434          1.000          0.871           2.637                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          43.004                 1421.539                 1089.626          4.416       1757.882         175.79         3797.3           57.6         1518.9       3344.039          2843.400           500.639          1.000          0.876           2.643                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          27.780                 1427.367                 1105.939          4.453       1773.379         177.34         3829.4           58.0         1531.8       3371.819          2867.971           503.848          1.000          0.878           2.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -4.447                 1426.126                 1100.510          4.449       1768.708         176.87         3862.0           58.4         1544.8       3367.372          2858.228           509.144          1.000          0.877           2.652                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -4.045                 1392.426                 1069.393          4.337       1723.332         172.33         3926.6           59.5         1570.6       3284.335          2788.918           495.417          1.000          0.871           2.663                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          38.838                 1367.136                 1061.655          4.280       1700.209         170.02         3991.4           60.6         1596.5       3244.186          2756.802           487.384          1.000          0.867           2.665                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          26.099                 1336.634                 1045.538          4.207       1667.572         166.76         4056.0           61.6         1622.4       3191.307          2708.749           482.557          1.000          0.862           2.667                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          19.185                 1308.382                 1023.102          4.126       1632.087         163.21         4120.5           62.7         1648.2       3131.484          2654.992           476.492          1.000          0.856           2.674                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -14.296                 1267.595                  982.061          4.001       1574.804         157.48         4185.2           64.1         1674.1       3038.154          2565.117           473.037          1.000          0.847           2.678                0.0                             0.9              ?            0.2            0.2            0.3            0.0            0.0            0.0
    17/Feb/1990          43.202                 1246.596                  970.193          3.952       1551.795         155.18         4232.7           64.9         1693.1       3002.233          2531.117           471.116          1.000          0.842           2.686                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          36.278                 1222.999                  955.442          3.893       1524.947         152.49         4297.9           66.0         1719.2       2959.353          2490.802           468.551          1.000          0.838           2.693                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          46.003                 1236.172                  974.877          3.956       1547.771         154.78         4330.0           66.4         1732.0       3005.356          2525.667           479.689          1.000          0.842           2.699                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
