ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989         127.178                 1119.192                  570.763          2.652       1191.565         119.16          848.3           22.4          339.3       1999.228          1901.974            97.254          0.985          0.756           3.995                0.0                             1.6              ?            0.1            2.0            3.6            0.3            0.0            0.0
    26/Oct/1989         130.869                 1148.967                  581.560          2.710       1219.381         121.94          847.3           22.7          338.9       2044.981          1948.504            96.476          0.996          0.764           4.003                0.0                             1.6              ?            0.1            1.7            3.2            0.2            0.0            0.0
    27/Oct/1989         124.693                 1173.979                  590.515          2.760       1242.600         124.26          841.4           22.8          336.6       2084.586          1987.703            96.883          1.000          0.771           4.009                0.0                             1.6              ?            0.1            1.5            2.8            0.2            0.0            0.0
    28/Oct/1989         144.822                 1211.832                  605.118          2.837       1278.798         127.88          837.1           22.9          334.8       2144.332          2046.638            97.694          1.000          0.780           4.017                0.0                             1.6              ?            0.2            1.1            2.2            0.1            0.0            0.0
    29/Oct/1989          51.377                 1189.552                  592.342          2.790       1253.761         125.38          827.2           22.9          330.9       2110.650          2010.924            99.726          1.000          0.774           4.011                0.0                             1.6              ?            0.2            1.3            2.5            0.1            0.0            0.0
    30/Oct/1989          80.142                 1238.726                  614.773          2.898       1303.730         130.37          806.3           22.2          322.5       2190.792          2086.361           104.431          1.000          0.787           4.016                0.0                             0.0              ?            0.2            1.1            2.2            0.1            0.0            0.0
    31/Oct/1989         148.680                 1331.104                  656.488          3.100       1397.426         139.74          784.9           21.5          314.0       2339.471          2228.921           110.551          1.000          0.809           4.025                0.0                             0.0              ?            0.2            0.5            0.9            0.0            0.0            0.0
    01/Nov/1989          76.889                 1376.926                  676.998          3.205       1443.679         144.37          762.3           20.7          304.9       2416.361          2298.258           118.103          1.000          0.819           4.025                0.0                             0.0              ?            0.2            0.3            0.4            0.0            0.0            0.0
    02/Nov/1989          67.395                 1418.841                  695.900          3.296       1486.132         148.61          756.0           20.4          302.4       2483.756          2362.382           121.374          1.000          0.827           4.015                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          78.334                 1460.689                  724.485          3.401       1535.336         153.53          754.4           20.3          301.8       2562.090          2438.768           123.322          1.000          0.837           3.964                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          81.265                 1500.807                  756.359          3.509       1585.629         158.56          753.7           20.1          301.5       2643.354          2517.493           125.861          1.000          0.846           3.912                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          81.703                 1538.823                  789.352          3.617       1635.223         163.52          753.1           20.0          301.2       2725.057          2595.387           129.670          1.000          0.855           3.861                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          92.075                 1532.269                  799.595          3.629       1637.490         163.75          775.1           20.7          310.0       2736.866          2604.513           132.353          1.000          0.855           3.803                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          72.503                 1509.212                  804.111          3.614       1624.172         162.42          793.5           21.3          317.4       2729.080          2589.395           139.686          1.000          0.853           3.763                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          85.356                 1493.023                  814.051          3.617       1619.485         161.95          817.6           22.1          327.0       2734.075          2587.983           146.092          1.000          0.853           3.724                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          93.113                 1481.784                  825.553          3.630       1619.370         161.94          845.9           22.9          338.3       2746.769          2593.327           153.442          1.000          0.853           3.679                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         104.161                 1481.373                  841.181          3.657       1629.780         162.98          880.6           23.9          352.2       2770.447          2615.294           155.153          1.000          0.855           3.636                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         112.422                 1494.601                  854.515          3.696       1648.165         164.82          882.0           23.9          352.8       2802.379          2648.386           153.993          1.000          0.858           3.597                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         108.480                 1504.760                  865.745          3.730       1662.929         166.29          876.7           23.8          350.7       2830.391          2675.513           154.878          1.000          0.861           3.553                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          89.864                 1552.212                  897.513          3.850       1718.309         171.83          856.1           23.1          342.4       2920.255          2761.032           159.223          1.000          0.870           3.523                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         102.112                 1600.388                  933.262          3.988       1776.943         177.69          807.3           21.6          322.9       3022.367          2851.380           170.987          1.000          0.878           3.481                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         108.112                 1652.046                  973.843          4.132       1841.425         184.14          784.2           20.7          313.7       3130.479          2951.804           178.675          1.000          0.887           3.443                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          92.035                 1696.732                 1007.419          4.256       1896.127         189.61          756.9           19.8          302.7       3222.514          3036.600           185.914          1.000          0.894           3.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          78.666                 1734.376                 1035.838          4.361       1942.292         194.23          733.5           19.0          293.4       3301.180          3107.953           193.227          1.000          0.900           3.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          79.777                 1771.078                 1065.975          4.468       1989.005         198.90          714.5           18.3          285.8       3380.957          3180.576           200.381          1.000          0.905           3.359                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          21.993                 1781.719                 1069.597          4.500       1998.910         199.89          690.5           17.5          276.2       3402.951          3193.901           209.049          1.000          0.906           3.358                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          47.945                 1767.649                 1058.207          4.452       1980.980         198.10          721.7           18.2          288.7       3370.271          3169.872           200.399          1.000          0.904           3.349                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          63.172                 1755.194                 1055.681          4.425       1970.379         197.04          748.6           18.8          299.4       3352.864          3158.249           194.614          1.000          0.903           3.327                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          83.761                 1748.893                 1061.984          4.425       1970.258         197.03          768.6           19.3          307.4       3356.077          3163.435           192.642          1.000          0.903           3.299                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          28.117                 1694.833                 1063.828          4.348       1933.598         193.36          793.6           20.1          317.5       3303.658          3115.528           188.130          1.000          0.899           3.304                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          64.174                 1648.511                 1083.014          4.318       1914.475         191.45          802.0           20.2          320.8       3287.302          3096.327           190.976          1.000          0.897           3.297                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          89.276                 1638.788                 1092.003          4.326       1913.834         191.38          807.9           20.3          323.2       3296.016          3100.898           195.118          1.000          0.898           3.275                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          33.102                 1613.489                 1070.645          4.260       1881.061         188.11          822.0           20.5          328.8       3248.526          3052.215           196.311          1.000          0.894           3.280                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          52.818                 1642.837                 1087.915          4.332       1913.655         191.37          811.3           20.1          324.5       3301.343          3101.565           199.778          1.000          0.898           3.273                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          62.483                 1677.018                 1111.068          4.416       1953.758         195.38          808.6           19.8          323.4       3363.826          3163.437           200.389          1.000          0.902           3.259                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          37.842                 1669.238                 1147.741          4.462       1973.951         197.40          806.4           19.8          322.6       3401.668          3200.227           201.441          1.000          0.905           3.261                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          57.324                 1668.514                 1189.999          4.535       2002.980         200.30          793.0           19.3          317.2       3458.992          3250.463           208.530          1.000          0.908           3.257                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          58.896                 1685.731                 1215.581          4.614       2032.883         203.29          769.8           18.5          307.9       3517.888          3297.336           220.552          1.000          0.911           3.242                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          87.021                 1714.978                 1250.736          4.731       2077.900         207.79          739.7           17.6          295.9       3604.910          3367.826           237.084          1.000          0.916           3.216                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          81.590                 1744.381                 1281.660          4.841       2120.068         212.01          713.9           16.8          285.6       3686.499          3433.284           253.216          1.000          0.920           3.193                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          88.610                 1743.240                 1286.139          4.859       2122.310         212.23          710.8           16.6          284.3       3701.438          3440.486           260.952          1.000          0.920           3.172                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          78.004                 1741.729                 1289.177          4.861       2123.306         212.33          730.9           16.9          292.4       3705.728          3446.202           259.526          1.000          0.920           3.158                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          79.253                 1740.252                 1293.441          4.865       2125.187         212.52          752.2           17.3          300.9       3711.277          3453.461           257.816          1.000          0.921           3.141                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          50.051                 1727.670                 1282.839          4.831       2108.891         210.89          771.0           17.6          308.4       3687.633          3430.936           256.697          1.000          0.919           3.131                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          84.331                 1724.773                 1289.105          4.842       2111.178         211.12          782.2           17.7          312.9       3698.265          3438.715           259.550          1.000          0.919           3.111                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          66.431                 1718.052                 1286.147          4.830       2104.339         210.43          799.7           18.0          319.9       3690.982          3431.328           259.654          1.000          0.919           3.098                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          84.587                 1717.355                 1293.608          4.841       2109.013         210.90          820.0           18.4          328.0       3701.849          3442.991           258.858          1.000          0.919           3.082                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          87.607                 1751.369                 1329.255          4.959       2157.739         215.77          803.1           17.8          321.2       3789.456          3518.986           270.470          1.000          0.924           3.063                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          86.739                 1784.587                 1362.913          5.076       2204.512         220.45          784.4           17.1          313.8       3876.194          3591.483           284.711          1.000          0.928           3.044                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          52.891                 1808.803                 1377.184          5.149       2231.416         223.14          770.5           16.6          308.2       3929.085          3630.860           298.225          1.000          0.930           3.034                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          67.943                 1829.863                 1401.973          5.241       2263.467         226.35          749.9           15.9          299.9       3997.028          3679.791           317.238          1.000          0.933           3.019                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          -9.436                 1822.251                 1387.370          5.234       2247.875         224.79          711.2           15.4          284.5       3987.592          3650.839           336.753          1.000          0.931           3.009                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    16/Dec/1989          31.270                 1842.140                 1395.096          5.277       2267.182         226.72          710.2           15.2          284.1       4018.862          3678.645           340.218          1.000          0.933           3.021                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    17/Dec/1989          68.032                 1874.990                 1423.051          5.368       2309.724         230.97          712.4           15.0          285.0       4086.895          3744.862           342.033          1.000          0.936           3.014                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          55.175                 1863.739                 1420.522          5.339       2300.039         230.00          745.8           15.6          298.3       4068.059          3733.996           334.063          1.000          0.935           3.006                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          73.222                 1853.078                 1426.614          5.334       2296.795         229.68          769.2           15.9          307.7       4067.303          3733.919           333.384          1.000          0.935           2.992                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          81.119                 1845.666                 1435.333          5.340       2297.666         229.77          791.1           16.2          316.4       4074.445          3740.224           334.221          1.000          0.935           2.979                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          83.947                 1838.653                 1442.587          5.351       2297.789         229.78          805.8           16.4          322.3       4084.411          3744.676           339.735          1.000          0.936           2.963                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          84.512                 1831.637                 1446.307          5.363       2295.432         229.54          795.6           16.1          318.2       4094.913          3744.175           350.739          1.000          0.935           2.947                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          57.442                 1827.027                 1437.881          5.339       2286.272         228.63          821.1           16.4          328.5       4078.289          3732.084           346.205          1.000          0.935           2.949                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          72.153                 1823.132                 1441.165          5.333       2285.811         228.58          847.3           16.9          338.9       4076.392          3735.334           341.058          1.000          0.935           2.943                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          72.789                 1850.079                 1469.566          5.431       2324.531         232.45          824.9           16.2          329.9       4149.181          3794.972           354.208          1.000          0.938           2.930                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          56.375                 1874.151                 1487.183          5.509       2353.690         235.37          806.2           15.6          322.5       4205.556          3838.307           367.249          1.000          0.940           2.922                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          70.693                 1892.853                 1512.687          5.606       2384.605         238.46          767.7           14.6          307.1       4276.249          3885.303           390.946          1.000          0.942           2.906                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          86.255                 1915.299                 1547.116          5.722       2424.389         242.44          797.6           15.0          319.0       4362.504          3947.225           415.279          1.000          0.944           2.891                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          88.568                 1944.057                 1585.261          5.841       2471.198         247.12          827.1           15.3          330.9       4451.071          4020.881           430.191          1.000          0.947           2.882                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          82.289                 1970.734                 1621.956          5.951       2515.539         251.55          857.1           15.6          342.9       4533.360          4090.888           442.472          1.000          0.950           2.873                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          74.042                 1994.807                 1653.319          6.050       2554.324         255.43          888.0           16.0          355.2       4607.402          4151.608           455.794          1.000          0.952           2.863                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          51.903                 1982.598                 1643.732          6.016       2539.040         253.90          946.8           17.0          378.7       4583.524          4130.556           452.969          1.000          0.952           2.861                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          62.731                 1968.344                 1638.503          5.996       2525.372         252.54         1007.0           18.0          402.8       4570.475          4112.297           458.178          1.000          0.951           2.850                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          79.757                 1961.111                 1642.708          5.999       2523.225         252.32         1009.3           18.0          403.7       4574.417          4112.881           461.537          1.000          0.951           2.843                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          41.439                 1944.174                 1617.890          5.954       2493.967         249.40         1071.4           19.0          428.5       4540.025          4066.838           473.186          1.000          0.949           2.836                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          67.842                 1938.847                 1615.174          5.941       2488.313         248.83         1132.2           20.0          452.9       4531.957          4060.795           471.162          1.000          0.949           2.836                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          72.334                 1931.190                 1616.097          5.934       2483.575         248.36         1193.4           21.0          477.4       4528.386          4056.724           471.662          1.000          0.948           2.831                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          68.862                 1922.914                 1613.435          5.923       2475.896         247.59         1255.0           22.0          502.0       4521.336          4047.354           473.982          1.000          0.948           2.825                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          65.996                 1947.177                 1637.527          6.013       2509.730         250.97         1288.6           22.4          515.4       4587.332          4098.706           488.626          1.000          0.950           2.819                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          28.946                 1967.344                 1643.585          6.054       2528.077         252.81         1320.9           22.8          528.4       4616.278          4124.280           491.999          1.000          0.951           2.824                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          64.998                 1989.083                 1673.778          6.141       2564.418         256.44         1354.2           23.2          541.7       4681.276          4181.320           499.956          1.000          0.953           2.819                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          66.243                 2006.629                 1700.623          6.230       2595.477         259.55         1389.8           23.6          555.9       4747.519          4229.338           518.181          1.000          0.955           2.809                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          48.247                 2021.580                 1712.911          6.298       2614.529         261.45         1427.0           24.0          570.8       4795.767          4256.434           539.332          1.000          0.956           2.803                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          38.664                 2010.766                 1734.835          6.350       2622.290         262.23         1466.2           24.5          586.5       4834.430          4269.612           564.819          1.000          0.956           2.807                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          17.790                 2000.977                 1743.299          6.376       2621.349         262.13         1505.9           24.9          602.4       4852.221          4267.394           584.827          1.000          0.956           2.813                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    15/Jan/1990          47.438                 1963.850                 1741.081          6.334       2593.789         259.38         1538.2           25.4          615.3       4823.376          4229.591           593.785          1.000          0.955           2.820                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          58.094                 1945.649                 1733.939          6.308       2576.031         257.60         1577.5           26.0          631.0       4805.123          4204.614           600.509          1.000          0.954           2.821                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          45.044                 1930.451                 1714.175          6.267       2551.541         255.15         1648.9           27.1          659.6       4773.775          4166.774           607.001          1.000          0.952           2.822                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          55.632                 1924.387                 1704.601          6.237       2540.580         254.06         1718.9           28.2          687.6       4752.962          4151.361           601.600          1.000          0.952           2.826                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          47.599                 1889.253                 1705.963          6.195       2516.925         251.69         1790.0           29.3          716.0       4724.128          4119.992           604.136          1.000          0.951           2.832                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          28.496                 1841.546                 1698.459          6.128       2478.262         247.83         1862.3           30.4          744.9       4676.156          4064.617           611.539          1.000          0.948           2.844                0.0                             0.9              ?            0.1            0.1            0.1            0.0            0.0            0.0
    21/Jan/1990          10.310                 1776.950                 1686.802          6.036       2424.870         242.49         1926.9           31.9          770.7       4609.925          3986.807           623.118          1.000          0.945           2.849                0.0                             1.0              ?            0.2            0.2            0.2            0.0            0.0            0.0
    22/Jan/1990         -40.451                 1757.864                 1670.997          5.985       2400.440         240.04         1936.4           33.4          774.6       4569.474          3945.738           623.736          1.000          0.944           2.847                0.0                             0.0              ?            0.2            0.5            0.7            0.0            0.0            0.0
    23/Jan/1990          55.761                 1771.646                 1699.962          6.059       2430.355         243.04         1867.4           31.9          746.9       4625.236          3993.063           632.172          1.000          0.946           2.863                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          60.503                 1792.174                 1726.759          6.141       2463.476         246.35         1909.8           32.4          763.9       4685.739          4044.437           641.302          1.000          0.948           2.861                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -44.848                 1760.230                 1700.386          6.086       2422.645         242.26         1955.2           34.1          782.1       4640.891          3976.087           664.804          1.000          0.945           2.849                0.0                             0.0              ?            0.1            0.5            0.3            0.0            0.0            0.0
    26/Jan/1990         -43.888                 1736.989                 1680.722          6.030       2392.605         239.26         1904.6           34.5          761.9       4597.002          3925.857           671.145          1.000          0.943           2.844                0.0                             0.0              ?            0.1            0.6            0.4            0.0            0.0            0.0
    27/Jan/1990           8.679                 1729.451                 1689.178          6.043       2393.241         239.32         1853.4           33.2          741.4       4605.681          3926.439           679.242          1.000          0.943           2.855                0.0                             0.0              ?            0.1            0.4            0.3            0.0            0.0            0.0
    28/Jan/1990         -33.348                 1696.669                 1672.512          6.002       2358.619         235.86         1752.8           31.7          701.1       4572.333          3869.614           702.719          1.000          0.941           2.847                0.0                             0.0              ?            0.1            0.6            0.4            0.0            0.0            0.0
    29/Jan/1990         -51.108                 1632.108                 1612.869          5.833       2271.665         227.17         1697.5           32.1          679.0       4444.147          3732.221           711.926          1.000          0.934           2.833                0.0                             1.0              ?            0.1            0.8            0.6            0.0            0.0            0.0
    30/Jan/1990         -48.376                 1573.984                 1559.753          5.666       2193.787         219.38         1655.8           32.6          662.3       4318.534          3609.795           708.739          1.000          0.928           2.825                0.0                             1.0              ?            0.0            1.1            0.8            0.0            0.0            0.0
    31/Jan/1990         -21.508                 1513.627                 1526.606          5.533       2128.324         212.83         1601.4           31.6          640.6       4219.692          3509.637           710.055          1.000          0.922           2.824                0.0                             1.0              ?            0.0            1.2            1.1            0.0            0.0            0.0
    01/Feb/1990          -6.350                 1454.468                 1505.715          5.415       2072.280         207.23         1566.5           31.0          626.6       4133.874          3426.132           707.743          1.000          0.917           2.830                0.0                             1.0              ?            0.1            1.3            1.2            0.0            0.0            0.0
    02/Feb/1990           2.705                 1392.436                 1489.541          5.310       2017.527         201.75         1512.0           30.0          604.8       4057.031          3345.175           711.856          1.000          0.912           2.836                0.0                             1.0              ?            0.1            1.2            1.2            0.0            0.0            0.0
    03/Feb/1990           6.098                 1332.006                 1476.431          5.208       1966.040         196.60         1472.7           29.4          589.1       3983.467          3269.665           713.802          1.000          0.906           2.844                0.0                             1.0              ?            0.2            1.1            1.3            0.0            0.0            0.0
    04/Feb/1990          -1.382                 1272.581                 1457.150          5.098       1910.937         191.09         1441.1           28.9          576.4       3902.320          3187.407           714.913          1.000          0.900           2.850                0.0                             1.0              ?            0.2            1.2            1.4            0.0            0.0            0.0
    05/Feb/1990         -23.465                 1243.318                 1451.332          5.069       1886.374         188.64         1388.1           27.9          555.2       3878.855          3147.384           731.471          1.000          0.897           2.848                0.0                             0.0              ?            0.2            1.5            1.7            0.0            0.0            0.0
    06/Feb/1990         -50.327                 1214.094                 1424.501          5.006       1847.131         184.71         1346.9           28.1          538.8       3828.528          3081.234           747.294          1.000          0.892           2.836                0.0                             0.0              ?            0.2            1.7            1.8            0.0            0.0            0.0
    07/Feb/1990         -50.786                 1186.002                 1398.443          4.943       1809.221         180.92         1271.6           27.6          508.6       3777.742          3017.399           760.343          1.000          0.887           2.825                0.0                             0.0              ?            0.0            2.5            1.7            0.0            0.0            0.0
    08/Feb/1990         -47.230                 1169.470                 1383.169          4.881       1786.954         178.70         1272.2           28.5          508.9       3730.512          2979.956           750.555          1.000          0.884           2.827                0.0                             0.0              ?            0.0            2.4            1.6            0.0            0.0            0.0
    09/Feb/1990          42.773                 1185.827                 1411.000          4.937       1817.884         181.79         1267.8           27.9          507.1       3773.285          3029.160           744.125          1.000          0.888           2.862                0.0                             0.0              ?            0.0            1.8            1.1            0.0            0.0            0.0
    10/Feb/1990          53.772                 1221.240                 1426.170          5.011       1853.288         185.33         1245.1           26.8          498.0       3827.057          3081.203           745.854          1.000          0.893           2.895                0.0                             0.0              ?            0.0            1.2            0.7            0.0            0.0            0.0
    11/Feb/1990         -13.726                 1226.309                 1409.663          4.997       1845.278         184.53         1212.5           26.1          485.0       3813.331          3063.221           750.110          1.000          0.891           2.902                0.0                             0.0              ?            0.0            1.3            0.6            0.0            0.0            0.0
    12/Feb/1990         -18.072                 1202.927                 1364.944          4.867       1797.602         179.76         1234.1           26.6          493.6       3715.070          2986.617           728.454          1.000          0.885           2.913                0.0                             1.1              ?            0.0            1.4            0.7            0.0            0.0            0.0
    13/Feb/1990          65.436                 1216.690                 1351.718          4.847       1797.972         179.80         1234.5           26.1          493.8       3700.329          2985.958           714.371          1.000          0.885           2.949                0.0                             1.1              ?            0.1            0.5            0.3            0.0            0.0            0.0
    14/Feb/1990          41.027                 1218.888                 1325.128          4.796       1780.893         178.09         1221.9           25.4          488.7       3661.256          2956.701           704.555          1.000          0.883           2.975                0.0                             1.1              ?            0.1            0.1            0.1            0.0            0.0            0.0
    15/Feb/1990          16.251                 1209.750                 1289.243          4.712       1749.372         174.94         1215.7           25.1          486.3       3597.422          2904.438           692.984          1.000          0.878           2.989                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -26.755                 1177.750                 1234.936          4.573       1688.952         168.90         1197.5           25.2          479.0       3490.578          2805.898           684.680          1.000          0.869           2.988                0.0                             1.1              ?            0.2            0.2            0.3            0.0            0.0            0.0
    17/Feb/1990          30.957                 1164.815                 1210.374          4.508       1662.700         166.27         1168.0           24.1          467.2       3441.357          2763.206           678.151          1.000          0.865           3.008                0.0                             1.1              ?            0.2            0.1            0.1            0.0            0.0            0.0
    18/Feb/1990          24.167                 1149.382                 1183.285          4.434       1632.929         163.29         1144.7           23.3          457.9       3385.322          2714.772           670.549          1.000          0.860           3.026                0.0                             1.1              ?            0.3            0.1            0.2            0.0            0.0            0.0
    19/Feb/1990           1.663                 1128.025                 1196.658          4.436       1627.338         162.73         1097.3           22.2          438.9       3386.984          2706.868           680.117          1.000          0.859           3.035                0.0                             0.0              ?            0.3            0.4            0.4            0.0            0.0            0.0
    20/Feb/1990          14.552                 1120.454                 1212.882          4.456       1633.393         163.34         1071.6           21.3          428.6       3401.536          2716.699           684.837          1.000          0.860           3.052                0.0                             0.0              ?            0.3            0.5            0.4            0.0            0.0            0.0
