ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    26/Oct/1989            31.2           2213.1           1075.3          4.720         2147.7         214.77         3606.0           37.2         1442.4         3487.9            3288.4             199.5          0.998          0.918           2.308                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989            34.2           2213.8           1101.3          4.763         2162.0         216.20         3706.0           37.9         1482.4         3522.1            3315.1             207.0          1.000          0.919           2.276                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989            40.5           2217.2           1130.1          4.814         2179.8         217.98         3806.7           38.5         1522.7         3562.6            3347.3             215.3          1.000          0.921           2.246                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989             3.3           2205.0           1134.9          4.816         2173.3         217.33         3908.3           39.2         1563.3         3565.9            3339.8             226.1          1.000          0.920           2.224                0.0                             0.7              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989            71.7           2239.5           1160.4          4.914         2213.1         221.31         3924.7           39.4         1569.9         3637.6            3399.9             237.7          1.000          0.924           2.221                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989            92.6           2275.8           1202.0          5.038         2262.4         226.24         3940.8           39.6         1576.3         3730.2            3477.9             252.3          1.000          0.928           2.211                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            68.4           2302.8           1226.0          5.130         2295.4         229.54         3957.9           39.7         1583.2         3798.6            3528.9             269.7          1.000          0.931           2.204                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            51.1           2326.6           1246.2          5.199         2323.7         232.37         3975.0           39.9         1590.0         3849.7            3572.8             276.8          1.000          0.933           2.205                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            59.8           2352.7           1276.0          5.278         2359.0         235.90         3992.2           40.1         1596.9         3909.5            3628.7             280.8          1.000          0.936           2.202                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            65.1           2376.3           1312.5          5.363         2396.3         239.63         4009.7           40.3         1603.9         3974.5            3688.7             285.8          1.000          0.939           2.198                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            68.4           2398.3           1351.3          5.453         2433.8         243.38         4027.8           40.5         1611.1         4042.9            3749.6             293.3          1.000          0.941           2.192                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989            23.4           2384.6           1380.3          5.479         2438.9         243.89         4127.7           41.1         1651.1         4066.3            3765.0             301.3          1.000          0.942           2.171                0.0                             0.6              ?            0.8            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989             8.5           2365.5           1390.1          5.488         2430.2         243.02         4230.4           41.8         1692.2         4074.8            3755.6             319.2          1.000          0.941           2.150                0.0                             0.6              ?            0.9            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989            22.3           2355.5           1407.1          5.516         2431.9         243.19         4334.2           42.4         1733.7         4097.1            3762.6             334.5          1.000          0.941           2.133                0.0                             0.6              ?            1.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989            23.5           2344.5           1424.7          5.544         2433.3         243.33         4439.3           43.1         1775.7         4120.6            3769.2             351.4          1.000          0.942           2.117                0.0                             0.6              ?            1.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989            27.3           2341.3           1450.7          5.577         2444.7         244.47         4490.9           43.2         1796.4         4148.0            3792.0             355.9          1.000          0.942           2.120                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989            15.9           2336.7           1473.0          5.594         2452.9         245.29         4595.7           43.8         1838.3         4163.9            3809.7             354.2          1.000          0.943           2.113                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989            20.1           2331.0           1496.5          5.617         2461.2         246.12         4700.9           44.5         1880.4         4184.0            3827.5             356.4          1.000          0.944           2.101                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            65.5           2357.6           1529.2          5.705         2499.5         249.95         4724.8           44.7         1889.9         4249.5            3886.9             362.6          1.000          0.946           2.103                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989            75.3           2375.4           1566.2          5.805         2533.3         253.33         4749.1           45.0         1899.6         4324.8            3941.5             383.2          1.000          0.948           2.098                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989            77.4           2399.2           1607.8          5.908         2573.9         257.39         4773.7           45.3         1909.5         4402.2            4007.0             395.2          1.000          0.951           2.100                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989            65.4           2418.7           1643.0          5.994         2607.8         260.78         4794.4           45.5         1917.8         4467.6            4061.7             405.8          1.000          0.953           2.101                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            56.2           2434.8           1672.7          6.069         2636.2         263.62         4820.1           45.8         1928.0         4523.8            4107.5             416.3          1.000          0.954           2.101                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            59.4           2451.4           1705.8          6.147         2666.8         266.68         4846.4           46.1         1938.6         4583.2            4157.1             426.1          1.000          0.956           2.101                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989            17.7           2454.8           1707.8          6.172         2670.9         267.09         4871.4           46.3         1948.5         4600.9            4162.7             438.3          1.000          0.956           2.103                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989           -56.8           2425.6           1698.1          6.091         2642.6         264.26         4978.4           47.0         1991.3         4544.2            4123.7             420.5          1.000          0.955           2.106                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989           -34.9           2402.3           1699.0          6.040         2625.5         262.55         5086.4           47.6         2034.5         4509.3            4101.3             408.0          1.000          0.954           2.099                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989           -12.0           2381.2           1713.5          6.019         2617.7         261.77         5194.3           48.3         2077.7         4497.2            4094.7             402.5          1.000          0.953           2.091                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989           -28.2           2360.1           1716.5          5.978         2603.3         260.33         5301.5           49.0         2120.6         4469.1            4076.6             392.5          1.000          0.953           2.086                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989             5.1           2340.1           1738.1          5.980         2600.4         260.04         5409.6           49.6         2163.8         4474.1            4078.2             395.9          1.000          0.953           2.075                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989             5.6           2322.7           1755.3          5.984         2596.9         259.69         5518.3           50.3         2207.3         4479.7            4077.9             401.8          1.000          0.953           2.066                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989           -37.7           2296.0           1743.8          5.931         2570.9         257.09         5626.9           51.0         2250.8         4442.1            4039.8             402.2          1.000          0.951           2.064                0.0                             0.6              ?            0.8            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            22.7           2304.3           1755.6          5.963         2584.8         258.48         5653.7           51.3         2261.5         4464.8            4059.9             404.9          1.000          0.952           2.072                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            18.5           2311.7           1769.1          5.987         2597.8         259.78         5678.3           51.5         2271.3         4483.3            4080.8             402.5          1.000          0.953           2.080                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            35.5           2323.7           1794.1          6.033         2620.7         262.07         5702.8           51.8         2281.1         4518.8            4117.8             401.0          1.000          0.954           2.084                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            56.0           2332.7           1832.4          6.106         2649.0         264.90         5728.5           52.1         2291.4         4574.7            4165.1             409.6          1.000          0.955           2.084                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            49.6           2340.0           1858.1          6.172         2669.2         266.92         5755.5           52.4         2302.2         4624.4            4198.1             426.3          1.000          0.956           2.083                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            58.9           2345.3           1888.0          6.250         2690.4         269.04         5784.4           52.7         2313.8         4683.3            4233.3             450.0          1.000          0.958           2.082                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            60.7           2356.4           1915.1          6.332         2714.2         271.42         5783.8           52.7         2313.5         4744.0            4271.6             472.5          1.000          0.959           2.087                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989             2.5           2337.3           1926.8          6.331         2705.5         270.55         5889.0           53.4         2355.6         4746.6            4264.1             482.5          1.000          0.958           2.082                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989           -19.7           2317.1           1932.3          6.301         2693.3         269.33         5995.0           54.1         2398.0         4726.9            4249.4             477.5          1.000          0.958           2.083                0.0                             0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989           -13.5           2299.5           1941.7          6.279         2685.2         268.52         6100.7           54.8         2440.3         4713.3            4241.2             472.1          1.000          0.958           2.081                0.0                             0.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989           -33.6           2275.8           1936.2          6.232         2664.4         266.44         6206.2           55.5         2482.5         4679.7            4212.0             467.7          1.000          0.957           2.079                0.0                             0.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            -5.4           2255.8           1948.8          6.221         2656.5         265.65         6312.3           56.2         2524.9         4674.3            4204.5             469.7          1.000          0.956           2.074                0.0                             0.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989           -20.2           2235.3           1951.4          6.191         2642.7         264.27         6418.2           56.9         2567.3         4654.0            4186.7             467.4          1.000          0.956           2.073                0.0                             0.5              ?            0.6            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            -7.9           2218.7           1963.8          6.177         2637.1         263.71         6523.8           57.6         2609.5         4646.2            4182.6             463.6          1.000          0.955           2.070                0.0                             0.5              ?            0.7            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            55.4           2227.1           1996.4          6.251         2663.1         266.31         6556.1           57.9         2622.5         4701.5            4223.5             478.0          1.000          0.957           2.073                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            57.0           2234.8           2027.6          6.327         2686.8         268.68         6588.0           58.3         2635.2         4758.6            4262.4             496.1          1.000          0.958           2.076                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            35.0           2241.4           2039.5          6.375         2698.9         269.89         6620.8           58.6         2648.3         4793.6            4280.8             512.8          1.000          0.958           2.079                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            44.2           2244.8           2055.7          6.435         2711.3         271.13         6655.6           59.0         2662.2         4837.8            4300.5             537.3          1.000          0.959           2.080                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989            -6.3           2235.9           2033.7          6.431         2693.7         269.37         6678.1           59.6         2671.2         4831.5            4269.5             562.0          1.000          0.958           2.082                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989             8.7           2238.1           2039.3          6.443         2698.9         269.89         6701.4           59.9         2680.5         4840.2            4277.3             562.9          1.000          0.958           2.096                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            26.0           2243.1           2061.7          6.476         2715.4         271.54         6735.6           60.2         2694.2         4866.2            4304.9             561.4          1.000          0.959           2.102                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989           -39.5           2219.9           2060.5          6.418         2696.0         269.60         6844.2           61.0         2737.7         4826.7            4280.3             546.4          1.000          0.958           2.103                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989           -17.4           2195.2           2072.1          6.390         2684.1         268.41         6955.2           61.7         2782.1         4809.3            4267.3             542.1          1.000          0.958           2.100                0.0                             0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989           -11.0           2172.6           2085.7          6.371         2674.8         267.48         7066.2           62.5         2826.5         4798.3            4258.3             540.0          1.000          0.957           2.098                0.0                             0.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            -5.5           2149.7           2098.3          6.360         2664.9         266.49         7178.0           63.2         2871.2         4792.8            4248.1             544.7          1.000          0.957           2.096                0.0                             0.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            -7.1           2126.1           2102.4          6.349         2649.9         264.99         7291.3           64.0         2916.5         4785.6            4228.5             557.1          1.000          0.956           2.092                0.0                             0.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989           -34.9           2104.8           2098.6          6.299         2631.7         263.17         7392.9           64.7         2957.2         4750.7            4203.3             547.4          1.000          0.955           2.103                0.0                             0.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989           -18.1           2088.6           2107.2          6.271         2624.1         262.41         7503.6           65.4         3001.5         4732.6            4195.7             536.8          1.000          0.955           2.105                0.0                             0.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            53.5           2098.0           2136.8          6.343         2649.4         264.94         7541.2           65.9         3016.5         4786.0            4234.8             551.3          1.000          0.956           2.109                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            40.9           2106.9           2154.7          6.399         2666.6         266.66         7577.5           66.2         3031.0         4826.9            4261.6             565.3          1.000          0.957           2.114                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            47.0           2107.9           2172.5          6.463         2678.4         267.84         7616.5           66.7         3046.6         4873.9            4280.5             593.4          1.000          0.958           2.115                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            49.7           2108.8           2192.9          6.530         2691.5         269.15         7657.2           67.1         3062.9         4923.6            4301.7             621.9          1.000          0.959           2.120                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            60.9           2119.3           2227.9          6.611         2719.3         271.93         7698.0           67.5         3079.2         4984.5            4347.2             637.3          1.000          0.960           2.129                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            57.3           2127.8           2264.9          6.686         2746.7         274.67         7739.2           68.0         3095.7         5041.8            4392.7             649.1          1.000          0.961           2.136                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            51.1           2134.1           2296.8          6.753         2769.8         276.98         7781.2           68.4         3112.5         5092.9            4430.9             662.0          1.000          0.962           2.143                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990           -34.7           2111.3           2292.9          6.702         2749.2         274.92         7899.1           69.3         3159.7         5058.2            4404.2             653.9          1.000          0.961           2.145                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990           -21.8           2088.1           2291.9          6.671         2731.3         273.13         8020.2           70.2         3208.1         5036.4            4380.0             656.4          1.000          0.961           2.143                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990           -12.9           2068.1           2299.0          6.650         2720.2         272.02         8141.2           71.1         3256.5         5023.5            4367.1             656.4          1.000          0.960           2.144                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990           -39.5           2041.1           2276.0          6.598         2687.5         268.75         8232.7           71.7         3293.1         4984.0            4317.0             666.9          1.000          0.959           2.146                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990           -24.7           2022.6           2276.7          6.562         2673.9         267.39         8353.8           72.6         3341.5         4959.3            4299.3             660.0          1.000          0.958           2.152                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990           -20.0           2003.3           2279.8          6.532         2661.0         266.10         8475.0           73.5         3390.0         4939.3            4283.0             656.3          1.000          0.957           2.154                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990           -20.1           1984.6           2279.7          6.503         2647.0         264.70         8596.4           74.5         3438.6         4919.2            4264.3             654.9          1.000          0.957           2.155                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            37.9           1991.2           2297.2          6.555         2663.7         266.37         8641.9           74.9         3456.8         4957.1            4288.4             668.6          1.000          0.958           2.162                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990             7.2           1994.1           2301.7          6.565         2668.9         266.89         8683.9           75.4         3473.6         4964.3            4295.7             668.5          1.000          0.958           2.175                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            40.3           1999.4           2331.3          6.618         2690.0         269.00         8726.6           75.8         3490.7         5004.6            4330.7             673.9          1.000          0.959           2.182                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            39.6           1999.8           2352.8          6.671         2703.3         270.33         8771.4           76.3         3508.6         5044.2            4352.6             691.6          1.000          0.960           2.185                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            26.5           2000.6           2357.7          6.709         2707.6         270.76         8817.8           76.8         3527.1         5070.7            4358.3             712.4          1.000          0.960           2.190                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            19.9           1995.0           2357.5          6.738         2704.7         270.47         8866.0           77.4         3546.4         5090.6            4352.5             738.1          1.000          0.960           2.195                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990            22.0           1996.2           2359.4          6.769         2707.5         270.75         8914.8           77.9         3565.9         5112.6            4355.7             757.0          1.000          0.960           2.203                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990           -20.9           1973.9           2355.3          6.738         2687.1         268.71         9041.6           78.9         3616.6         5091.7            4329.2             762.5          1.000          0.959           2.204                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990           -26.9           1952.9           2346.5          6.700         2666.4         266.64         9170.9           79.9         3668.3         5064.8            4299.4             765.4          1.000          0.958           2.207                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990           -40.2           1930.7           2325.8          6.646         2638.2         263.82         9278.0           80.7         3711.2         5024.6            4256.5             768.1          1.000          0.956           2.213                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990           -36.1           1912.9           2318.6          6.595         2620.5         262.05         9406.1           81.7         3762.4         4988.5            4231.5             757.0          1.000          0.956           2.221                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990           -19.0           1896.3           2318.1          6.567         2607.6         260.76         9534.8           82.7         3813.9         4969.5            4214.4             755.1          1.000          0.955           2.223                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990           -29.3           1875.7           2305.6          6.527         2585.3         258.53         9664.3           83.7         3865.7         4940.2            4181.3             758.9          1.000          0.954           2.225                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990           -44.9           1848.7           2279.0          6.468         2550.8         255.08         9795.0           84.7         3918.0         4895.3            4127.7             767.6          1.000          0.952           2.231                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           -27.2           1847.0           2257.0          6.436         2539.5         253.95         9845.7           86.0         3938.3         4868.0            4103.9             764.1          1.000          0.951           2.244                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990            40.3           1856.3           2282.7          6.489         2561.3         256.13         9886.2           86.4         3954.5         4908.3            4139.0             769.3          1.000          0.952           2.251                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            38.0           1864.2           2306.8          6.539         2581.2         258.12         9935.7           87.0         3974.3         4946.3            4171.0             775.4          1.000          0.953           2.260                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990           -24.4           1851.5           2273.3          6.512         2554.7         255.47         9987.9           88.0         3995.2         4921.9            4124.8             797.2          1.000          0.952           2.262                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990             6.6           1859.0           2269.4          6.522         2558.6         255.86        10038.6           88.7         4015.5         4928.5            4128.4             800.1          1.000          0.952           2.270                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990            29.8           1865.2           2288.1          6.562         2574.1         257.41        10089.8           89.3         4035.9         4958.4            4153.3             805.1          1.000          0.953           2.277                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990           -22.5           1854.1           2255.0          6.537         2548.9         254.89        10143.7           90.3         4057.5         4935.9            4109.1             826.7          1.000          0.951           2.277                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          -111.4           1808.1           2182.9          6.389         2472.9         247.29        10276.1           92.2         4110.5         4824.5            3991.0             833.5          1.000          0.947           2.272                0.0                             0.7              ?            0.3            0.2            0.1            0.0            0.0            0.0
    30/Jan/1990           -33.2           1795.5           2169.0          6.343         2455.1         245.51        10400.3           93.2         4160.1         4791.3            3964.5             826.9          1.000          0.946           2.279                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990           -33.8           1779.0           2152.7          6.297         2433.4         243.34        10534.6           94.3         4213.8         4757.6            3931.7             825.8          1.000          0.945           2.281                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990           -31.6           1765.9           2138.8          6.254         2415.3         241.53        10670.6           95.4         4268.3         4726.0            3904.7             821.3          1.000          0.943           2.286                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990           -58.1           1741.2           2102.3          6.178         2376.8         237.68        10781.5           96.3         4312.6         4667.9            3843.4             824.5          1.000          0.941           2.294                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990           -38.4           1724.2           2079.6          6.126         2351.4         235.14        10918.7           97.5         4367.5         4629.5            3803.8             825.8          1.000          0.939           2.301                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990           -44.3           1706.7           2051.8          6.068         2322.9         232.29        11056.1           98.6         4422.5         4585.2            3758.6             826.7          1.000          0.937           2.308                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990           -11.3           1704.7           2026.8          6.059         2310.2         231.02        11113.9           99.6         4445.6         4573.9            3731.5             842.4          1.000          0.936           2.320                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990           -42.6           1686.2           1987.5          6.007         2276.4         227.64        11169.8          101.1         4467.9         4531.3            3673.7             857.7          1.000          0.933           2.320                0.0                             0.0              ?            0.2            0.3            0.2            0.0            0.0            0.0
    07/Feb/1990             6.2           1694.7           1972.7          6.020         2275.1         227.51        11202.7          101.7         4481.1         4537.5            3667.4             870.2          1.000          0.933           2.335                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990            -3.5           1705.0           1971.4          6.016         2282.2         228.22        11256.0          102.5         4502.4         4534.1            3676.3             857.7          1.000          0.933           2.352                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            27.5           1716.3           1996.1          6.051         2304.6         230.46        11309.0          103.0         4523.6         4561.6            3712.4             849.2          1.000          0.935           2.362                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990            18.9           1722.6           2008.0          6.076         2316.4         231.64        11362.8          103.6         4545.1         4580.5            3730.6             850.0          1.000          0.936           2.368                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990           -20.0           1722.4           1984.4          6.053         2303.8         230.38        11417.1          104.7         4566.8         4560.5            3706.7             853.8          1.000          0.935           2.368                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990           -85.1           1699.9           1943.3          5.937         2262.3         226.23        11550.0          106.2         4620.0         4475.4            3643.2             832.2          1.000          0.932           2.366                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990           -40.9           1683.2           1931.7          5.880         2243.0         224.30        11685.9          107.4         4674.4         4434.6            3614.9             819.7          1.000          0.930           2.364                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990           -50.2           1667.5           1904.7          5.813         2216.0         221.60        11821.7          108.5         4728.7         4384.4            3572.2             812.2          1.000          0.928           2.363                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990           -61.1           1652.6           1867.8          5.733         2184.0         218.40        11956.9          109.9         4782.8         4323.2            3520.4             802.8          1.000          0.925           2.362                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           -90.6           1626.4           1808.6          5.614         2131.8         213.18        12092.2          111.7         4836.9         4232.6            3435.0             797.6          1.000          0.920           2.356                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990           -49.2           1612.0           1776.4          5.550         2103.0         210.30        12227.9          112.8         4891.2         4183.5            3388.4             795.1          1.000          0.918           2.359                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990           -52.0           1597.5           1742.5          5.482         2073.3         207.33        12363.3          114.1         4945.3         4131.5            3340.0             791.5          1.000          0.915           2.363                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990            17.8           1609.3           1736.1          5.511         2080.8         208.08        12418.6          114.7         4967.4         4149.3            3345.4             803.9          1.000          0.915           2.375                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990            36.6           1628.0           1747.3          5.562         2101.1         210.11        12470.8          115.2         4988.3         4185.9            3375.3             810.6          1.000          0.917           2.385                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            38.2           1645.1           1767.4          5.613         2125.3         212.53        12522.4          115.8         5009.0         4224.1            3412.5             811.5          1.000          0.919           2.395                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
