ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          58.181                 2010.131                  297.535          3.509       1621.537         162.15          859.0           21.0          343.6       2558.098          2417.331           140.767          1.000          0.844           2.985                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          66.830                 1990.354                  298.111          3.482       1607.775         160.78          870.2           21.1          348.1       2539.700          2399.187           140.513          1.000          0.842           2.953                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          67.004                 1968.683                  298.764          3.455       1592.737         159.27          874.4           21.1          349.8       2521.466          2379.124           142.342          1.000          0.839           2.920                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          69.123                 1948.200                  298.844          3.431       1578.130         157.81          873.1           21.0          349.3       2505.322          2359.427           145.896          1.000          0.836           2.890                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          78.816                 1935.196                  300.478          3.420       1569.858         156.99          872.8           20.8          349.1       2498.825          2349.106           149.719          1.000          0.835           2.857                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          46.729                 1898.540                  294.092          3.366       1539.419         153.94          866.3           20.5          346.5       2460.198          2304.997           155.200          1.000          0.829           2.849                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          62.721                 1945.332                  301.667          3.453       1577.366         157.74          846.8           19.9          338.7       2522.919          2360.316           162.603          1.000          0.836           2.832                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          75.909                 1997.580                  313.807          3.558       1622.317         162.23          825.9           19.2          330.3       2598.828          2426.707           172.121          1.000          0.844           2.799                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          47.451                 2027.430                  319.584          3.624       1647.128         164.71          803.2           18.5          321.3       2646.279          2462.672           183.606          1.000          0.849           2.780                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          44.225                 2060.960                  325.774          3.685       1674.848         167.48          800.0           18.3          320.0       2690.504          2503.208           187.297          1.000          0.853           2.770                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          53.057                 2100.685                  335.904          3.757       1709.676         170.97          802.1           18.2          320.8       2743.561          2554.982           188.579          1.000          0.859           2.749                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          51.778                 2136.800                  347.240          3.828       1742.819         174.28          804.7           18.1          321.9       2795.339          2604.634           190.706          1.000          0.864           2.728                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          49.411                 2168.574                  358.699          3.895       1773.003         177.30          807.0           18.0          322.8       2844.750          2650.038           194.712          1.000          0.869           2.706                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          54.734                 2136.882                  360.221          3.857       1751.672         175.17          833.3           18.4          333.3       2818.797          2621.099           197.698          1.000          0.866           2.680                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          51.815                 2099.578                  358.660          3.816       1724.233         172.42          852.7           18.6          341.1       2789.884          2582.419           207.465          1.000          0.862           2.655                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          63.883                 2073.485                  359.412          3.791       1706.279         170.63          878.4           18.9          351.4       2772.940          2557.886           215.054          1.000          0.859           2.633                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          66.521                 2048.421                  360.858          3.770       1689.538         168.95          907.6           19.3          363.0       2758.558          2535.189           223.369          1.000          0.856           2.610                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          81.567                 2042.806                  365.492          3.769       1688.684         168.87          902.0           19.0          360.8       2759.142          2536.252           222.889          1.000          0.856           2.601                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          69.551                 2030.953                  368.734          3.751       1682.511         168.25          914.0           19.0          365.6       2747.711          2529.521           218.190          1.000          0.855           2.589                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          63.955                 2011.855                  371.146          3.725       1670.683         167.07          918.9           18.9          367.6       2730.714          2514.408           216.306          1.000          0.853           2.574                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          54.216                 2049.695                  382.779          3.799       1705.261         170.53          904.9           18.5          362.0       2784.930          2566.028           218.902          1.000          0.859           2.565                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          57.442                 2080.225                  395.297          3.878       1735.313         173.53          863.3           17.5          345.3       2842.372          2611.046           231.327          1.000          0.864           2.543                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          60.354                 2116.238                  410.330          3.960       1770.983         177.10          846.5           17.0          338.6       2902.727          2664.950           237.776          1.000          0.869           2.530                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          50.561                 2146.573                  422.731          4.029       1800.840         180.08          822.4           16.3          329.0       2953.288          2709.938           243.350          1.000          0.874           2.518                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          42.852                 2171.859                  433.108          4.087       1825.747         182.57          802.2           15.8          320.9       2996.140          2747.368           248.772          1.000          0.877           2.507                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          43.674                 2197.308                  444.330          4.147       1851.363         185.14          786.1           15.3          314.5       3039.814          2786.051           253.763          1.000          0.881           2.497                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          14.833                 2204.955                  445.432          4.168       1857.430         185.74          764.5           14.7          305.8       3054.647          2794.242           260.405          1.000          0.882           2.493                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          26.430                 2170.369                  439.986          4.091       1829.326         182.93          802.7           15.2          321.1       2999.986          2754.607           245.379          1.000          0.878           2.497                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          31.893                 2133.848                  437.494          4.021       1801.931         180.19          849.7           16.0          339.9       2950.865          2716.617           234.247          1.000          0.874           2.492                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          40.821                 2097.547                  438.273          3.963       1776.973         177.70          896.1           16.7          358.4       2910.725          2682.784           227.941          1.000          0.871           2.483                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          34.109                 2061.298                  435.830          3.896       1749.807         174.98          941.8           17.4          376.7       2863.895          2645.108           218.787          1.000          0.867           2.480                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          49.429                 2026.130                  438.032          3.850       1726.634         172.66          987.5           18.1          395.0       2832.427          2613.983           218.444          1.000          0.863           2.467                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          51.881                 1993.464                  439.116          3.808       1704.431         170.44         1033.3           18.8          413.3       2803.391          2583.902           219.488          1.000          0.860           2.457                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          25.675                 1950.771                  429.918          3.731       1668.023         166.80         1079.1           19.5          431.6       2748.119          2531.076           217.044          1.000          0.854           2.461                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          34.019                 1975.839                  437.067          3.778       1690.546         169.05         1095.4           19.7          438.2       2782.138          2564.382           217.756          1.000          0.858           2.461                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          34.211                 2001.227                  446.482          3.824       1714.887         171.49         1111.4           19.9          444.6       2816.349          2600.991           215.358          1.000          0.862           2.459                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          36.917                 2024.991                  458.902          3.874       1740.193         174.02         1127.3           20.1          450.9       2853.267          2639.722           213.545          1.000          0.866           2.455                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          42.072                 2044.883                  473.496          3.931       1764.301         176.43         1143.6           20.3          457.5       2895.339          2677.041           218.298          1.000          0.869           2.445                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          37.031                 2060.814                  483.298          3.981       1782.275         178.23         1160.7           20.5          464.3       2932.370          2704.210           228.160          1.000          0.872           2.434                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          48.058                 2077.854                  497.643          4.046       1804.198         180.42         1178.8           20.7          471.5       2980.428          2738.002           242.426          1.000          0.875           2.421                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          48.199                 2097.824                  510.444          4.112       1827.095         182.71         1132.9           19.7          453.2       3028.627          2772.842           255.785          1.000          0.878           2.412                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          48.205                 2066.256                  511.263          4.075       1805.499         180.55         1179.6           20.4          471.8       3002.917          2743.522           259.395          1.000          0.875           2.405                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          42.497                 2038.519                  511.683          4.029       1786.321         178.63         1226.0           21.1          490.4       2971.456          2717.862           253.594          1.000          0.873           2.406                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          43.342                 2010.746                  512.921          3.985       1767.693         176.77         1271.9           21.8          508.8       2940.860          2693.203           247.657          1.000          0.870           2.405                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          27.297                 1974.664                  507.419          3.919       1738.532         173.85         1317.5           22.5          527.0       2894.240          2651.796           242.444          1.000          0.866           2.405                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          46.568                 1944.655                  509.468          3.879       1718.906         171.89         1363.2           23.2          545.3       2866.899          2625.713           241.186          1.000          0.863           2.400                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          36.161                 1912.266                  507.131          3.826       1694.547         169.45         1408.5           23.8          563.4       2829.141          2591.877           237.263          1.000          0.859           2.399                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          46.110                 1884.424                  509.728          3.785       1676.830         167.68         1453.6           24.5          581.4       2801.335          2568.778           232.557          1.000          0.857           2.398                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          47.236                 1903.914                  526.431          3.848       1702.139         170.21         1471.8           24.7          588.7       2848.570          2608.021           240.549          1.000          0.861           2.393                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          47.912                 1922.908                  542.356          3.913       1726.555         172.66         1490.8           25.0          596.3       2896.483          2645.705           250.777          1.000          0.865           2.387                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          32.919                 1937.547                  550.475          3.959       1742.459         174.25         1510.5           25.2          604.2       2929.402          2669.325           260.077          1.000          0.867           2.384                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          42.947                 1951.967                  563.142          4.017       1761.391         176.14         1531.3           25.4          612.5       2972.348          2698.222           274.126          1.000          0.870           2.377                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           5.876                 1951.578                  557.945          4.027       1757.452         175.75         1534.3           25.5          613.7       2978.224          2689.992           288.232          1.000          0.869           2.379                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          25.812                 1970.200                  564.709          4.063       1775.206         177.52         1540.1           25.5          616.1       3004.036          2716.311           287.724          1.000          0.872           2.384                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          32.781                 1988.153                  578.622          4.106       1797.497         179.75         1561.2           25.8          624.5       3036.817          2750.969           285.848          1.000          0.875           2.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          27.062                 1953.764                  576.180          4.039       1771.684         177.17         1609.8           26.5          643.9       2989.741          2715.468           274.274          1.000          0.871           2.387                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          38.115                 1918.324                  578.351          3.987       1748.362         174.84         1658.1           27.2          663.2       2953.768          2684.450           269.318          1.000          0.868           2.385                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          42.928                 1885.253                  581.422          3.941       1727.327         172.73         1706.2           27.9          682.5       2922.615          2656.885           265.730          1.000          0.865           2.385                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          46.589                 1852.119                  584.439          3.901       1706.209         170.62         1754.4           28.6          701.8       2895.126          2629.033           266.093          1.000          0.862           2.383                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          48.697                 1818.326                  586.293          3.864       1683.815         168.38         1803.2           29.3          721.3       2869.721          2598.862           270.859          1.000          0.859           2.381                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          34.735                 1789.502                  582.928          3.808       1661.254         166.13         1839.4           29.8          735.7       2830.297          2567.688           262.609          1.000          0.855           2.390                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          44.675                 1764.448                  584.734          3.765       1644.955         164.50         1886.9           30.5          754.7       2800.845          2546.763           254.082          1.000          0.852           2.395                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          43.862                 1780.885                  601.351          3.824       1668.077         166.81         1907.1           30.7          762.8       2844.706          2582.698           262.009          1.000          0.856           2.394                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          35.631                 1795.748                  612.818          3.872       1686.493         168.65         1927.8           31.0          771.1       2880.337          2610.641           269.696          1.000          0.859           2.394                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          43.501                 1804.790                  628.907          3.931       1704.066         170.41         1949.9           31.3          780.0       2923.838          2638.163           285.675          1.000          0.862           2.389                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          50.369                 1815.152                  649.339          3.999       1725.603         172.56         1973.3           31.6          789.3       2974.206          2672.440           301.766          1.000          0.866           2.388                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          51.558                 1832.060                  671.373          4.068       1752.847         175.28         1997.1           31.8          798.8       3025.764          2715.619           310.145          1.000          0.870           2.391                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          47.876                 1847.454                  693.323          4.131       1778.975         177.90         2021.3           32.1          808.5       3073.640          2757.289           316.351          1.000          0.874           2.393                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          43.551                 1860.696                  712.961          4.189       1801.978         180.20         2046.1           32.4          818.4       3117.191          2793.907           323.284          1.000          0.877           2.395                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          31.774                 1826.843                  708.972          4.126       1775.468         177.55         2099.3           33.2          839.7       3073.173          2757.364           315.809          1.000          0.874           2.400                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          39.572                 1791.280                  707.853          4.074       1749.768         174.98         2152.6           34.0          861.0       3036.971          2722.435           314.536          1.000          0.870           2.401                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          46.983                 1758.997                  711.155          4.032       1729.460         172.95         2205.7           34.9          882.3       3008.158          2696.344           311.814          1.000          0.867           2.405                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          30.252                 1719.940                  701.888          3.968       1695.611         169.56         2259.4           35.7          903.7       2962.608          2647.492           315.116          1.000          0.862           2.406                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          45.468                 1693.292                  702.621          3.924       1677.453         167.75         2275.6           35.9          910.2       2932.209          2623.914           308.295          1.000          0.859           2.414                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          46.976                 1664.575                  704.757          3.881       1658.829         165.88         2328.4           36.7          931.4       2903.343          2599.923           303.421          1.000          0.856           2.421                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          45.202                 1635.250                  704.955          3.837       1638.422         163.84         2381.1           37.5          952.4       2872.713          2572.826           299.886          1.000          0.853           2.427                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          44.421                 1650.214                  723.794          3.896       1662.076         166.21         2405.2           37.8          962.1       2917.134          2609.829           307.304          1.000          0.857           2.431                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          23.232                 1662.734                  733.628          3.928       1677.717         167.77         2429.1           38.1          971.6       2940.365          2633.556           306.809          1.000          0.860           2.439                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          44.762                 1678.001                  755.985          3.987       1704.047         170.40         2453.2           38.4          981.3       2985.128          2675.543           309.585          1.000          0.864           2.443                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          42.775                 1686.112                  777.054          4.044       1724.463         172.45         2478.4           38.7          991.3       3027.903          2708.434           319.469          1.000          0.867           2.445                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          35.420                 1692.379                  792.268          4.091       1739.491         173.95         2504.5           39.0         1001.8       3063.323          2732.092           331.230          1.000          0.869           2.446                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          42.794                 1695.803                  813.500          4.149       1756.741         175.67         2531.8           39.4         1012.7       3106.116          2760.323           345.794          1.000          0.872           2.448                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          35.141                 1703.064                  828.545          4.196       1772.347         177.23         2559.8           39.7         1023.9       3141.257          2784.856           356.401          1.000          0.874           2.452                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          50.222                 1670.123                  831.989          4.157       1751.685         175.17         2617.5           40.6         1047.0       3115.440          2758.470           356.971          1.000          0.872           2.457                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          46.695                 1638.338                  832.882          4.114       1730.048         173.00         2675.2           41.5         1070.1       3086.067          2730.091           355.976          1.000          0.869           2.464                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          39.575                 1607.101                  827.802          4.062       1704.614         170.46         2732.9           42.4         1093.2       3049.550          2694.762           354.789          1.000          0.865           2.471                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          42.558                 1581.469                  826.588          4.013       1685.811         168.58         2789.9           43.3         1116.0       3015.990          2670.173           345.818          1.000          0.862           2.482                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          50.758                 1552.741                  830.364          3.975       1668.335         166.83         2846.8           44.2         1138.7       2990.664          2648.443           342.221          1.000          0.859           2.489                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          46.865                 1521.294                  830.794          3.933       1646.612         164.66         2874.3           44.6         1149.7       2961.445          2619.621           341.824          1.000          0.856           2.496                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          49.549                 1490.067                  831.234          3.894       1625.051         162.51         2932.0           45.5         1172.8       2934.882          2590.822           344.060          1.000          0.853           2.505                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -7.191                 1490.825                  827.660          3.885       1623.077         162.31         2959.1           46.0         1183.6       2927.691          2585.840           341.851          1.000          0.852           2.517                0.0                             0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          56.099                 1512.435                  854.147          3.960       1656.740         165.67         2953.8           45.8         1181.5       2983.790          2639.031           344.759          1.000          0.858           2.527                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          45.092                 1525.927                  877.894          4.019       1682.804         168.28         2981.7           46.2         1192.7       3028.883          2680.679           348.204          1.000          0.862           2.534                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          33.624                 1525.424                  896.678          4.064       1695.594         169.56         3011.0           46.5         1204.4       3062.507          2701.663           360.844          1.000          0.864           2.539                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          23.081                 1535.248                  907.010          4.096       1709.701         170.97         3040.0           46.9         1216.0       3085.588          2723.001           362.588          1.000          0.867           2.546                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          40.114                 1546.553                  928.800          4.149       1732.863         173.29         3069.2           47.3         1227.7       3125.702          2760.110           365.591          1.000          0.870           2.551                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          25.534                 1543.556                  942.780          4.183       1740.546         174.05         3099.9           47.7         1240.0       3151.236          2772.705           378.531          1.000          0.871           2.554                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          24.272                 1500.433                  932.005          4.111       1702.810         170.28         3160.8           48.6         1264.3       3099.286          2718.515           380.772          1.000          0.866           2.562                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          46.037                 1475.849                  929.698          4.066       1683.980         168.40         3221.1           49.6         1288.4       3069.034          2693.714           375.320          1.000          0.863           2.570                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          47.192                 1447.057                  929.243          4.024       1663.501         166.35         3281.5           50.6         1312.6       3039.945          2666.804           373.141          1.000          0.860           2.577                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          47.159                 1420.787                  926.609          3.979       1643.263         164.33         3342.4           51.6         1336.9       3008.809          2639.840           368.969          1.000          0.857           2.586                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          44.298                 1389.197                  922.668          3.930       1618.385         161.84         3403.7           52.6         1361.5       2974.809          2605.607           369.202          1.000          0.853           2.594                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          50.429                 1362.284                  920.762          3.890       1598.206         159.82         3441.4           53.2         1376.6       2946.900          2578.557           368.343          1.000          0.850           2.603                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          47.772                 1336.406                  916.092          3.846       1576.818         157.68         3503.0           54.3         1401.2       2916.308          2549.007           367.300          1.000          0.846           2.614                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          44.559                 1345.743                  938.385          3.906       1598.955         159.90         3534.4           54.7         1413.8       2960.867          2583.906           376.961          1.000          0.850           2.625                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          29.998                 1347.091                  955.516          3.946       1611.887         161.19         3566.7           55.1         1426.7       2990.865          2604.407           386.457          1.000          0.852           2.640                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          27.775                 1358.622                  963.802          3.985       1625.756         162.58         3597.0           55.5         1438.8       3018.640          2624.163           394.477          1.000          0.854           2.649                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          17.693                 1372.193                  973.529          4.009       1642.064         164.21         3628.2           55.9         1451.3       3036.333          2648.662           387.671          1.000          0.857           2.666                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          40.370                 1387.917                  997.710          4.061       1669.996         167.00         3659.2           56.3         1463.7       3076.703          2693.290           383.413          1.000          0.862           2.672                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          26.580                 1394.477                 1013.769          4.097       1685.828         168.58         3690.7           56.7         1476.3       3103.282          2718.331           384.951          1.000          0.864           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -2.776                 1393.980                 1010.430          4.095       1683.140         168.31         3722.7           57.1         1489.1       3100.507          2711.999           388.508          1.000          0.864           2.682                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -2.106                 1359.435                  981.217          3.985       1638.507         163.85         3784.3           58.2         1513.7       3020.032          2644.236           375.796          1.000          0.857           2.694                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          37.334                 1332.831                  973.141          3.927       1614.228         161.42         3845.9           59.2         1538.3       2979.014          2610.409           368.606          1.000          0.853           2.696                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          25.689                 1301.124                  957.602          3.855       1581.153         158.12         3907.2           60.3         1562.9       2926.363          2561.905           364.458          1.000          0.847           2.699                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          20.049                 1271.676                  936.704          3.775       1545.907         154.59         3968.3           61.3         1587.3       2868.047          2508.906           359.141          1.000          0.841           2.706                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -11.108                 1230.542                  898.507          3.656       1490.373         149.04         4029.7           62.6         1611.9       2778.553          2422.281           356.272          1.000          0.830           2.713                0.0                             0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    17/Feb/1990          42.041                 1208.151                  886.948          3.605       1466.605         146.66         4073.7           63.4         1629.5       2742.135          2387.323           354.812          1.000          0.825           2.722                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          35.560                 1183.347                  872.736          3.547       1439.291         143.93         4135.3           64.5         1654.1       2699.202          2346.526           352.676          1.000          0.820           2.730                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          44.216                 1197.246                  891.817          3.607       1462.376         146.24         4166.4           64.9         1666.6       2743.418          2381.743           361.676          1.000          0.825           2.737                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
