ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Feb/1990          18.447                 1304.420                 1044.381          4.161       1644.210         164.42         4125.5           63.4         1650.2       3160.402          2678.758           481.643          1.000          0.859           2.684                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -15.887                 1263.790                 1001.886          4.035       1586.019         158.60         4189.9           64.8         1675.9       3065.470          2587.230           478.240          1.000          0.849           2.688                0.0                             0.9              ?            0.2            0.2            0.3            0.0            0.0            0.0
    17/Feb/1990          42.968                 1243.035                  989.578          3.985       1562.871         156.29         4235.8           65.6         1694.3       3029.303          2552.919           476.383          1.000          0.845           2.696                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          35.933                 1219.718                  974.274          3.926       1535.834         153.58         4300.5           66.7         1720.2       2986.065          2512.192           473.874          1.000          0.840           2.703                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          45.557                 1232.393                  993.708          3.988       1558.309         155.83         4301.8           66.6         1720.7       3031.622          2546.513           485.109          1.000          0.844           2.708                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          45.663                 1247.785                 1013.725          4.050       1583.094         158.31         4334.4           67.1         1733.8       3077.285          2584.578           492.707          1.000          0.848           2.714                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          47.598                 1263.958                 1037.519          4.113       1611.069         161.11         4366.8           67.5         1746.7       3124.883          2628.450           496.434          1.000          0.853           2.720                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          18.772                 1272.173                 1043.962          4.140       1621.328         162.13         4399.5           67.9         1759.8       3143.655          2642.669           500.986          1.000          0.855           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          15.881                 1276.941                 1045.918          4.164       1626.034         162.60         4433.5           68.4         1773.4       3159.536          2647.475           512.060          1.000          0.856           2.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          16.861                 1274.774                 1054.130          4.188       1630.263         163.03         4468.2           68.8         1787.3       3176.397          2653.218           523.180          1.000          0.856           2.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          40.964                 1287.511                 1072.940          4.243       1652.345         165.23         4502.8           69.3         1801.1       3217.362          2687.422           529.940          1.000          0.860           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -28.545                 1244.536                 1032.656          4.097       1594.063         159.41         4566.1           70.8         1826.4       3109.481          2597.175           512.306          1.000          0.850           2.741                0.0                             1.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    27/Feb/1990          36.684                 1232.081                 1025.767          4.036       1580.521         158.05         4582.8           71.2         1833.1       3066.823          2579.492           487.332          1.000          0.848           2.755                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          36.900                 1209.685                 1015.497          3.977       1557.653         155.77         4646.9           72.3         1858.8       3024.517          2546.738           477.779          1.000          0.844           2.756                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          35.292                 1189.480                 1005.726          3.922       1536.668         153.67         4708.7           73.3         1883.5       2984.768          2516.559           468.209          1.000          0.840           2.760                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          31.674                 1169.838                  993.094          3.862       1514.075         151.41         4769.9           74.4         1908.0       2941.420          2483.359           458.061          1.000          0.836           2.764                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          39.958                 1152.001                  984.001          3.813       1495.222         149.52         4830.9           75.4         1932.4       2906.378          2456.161           450.217          1.000          0.832           2.768                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           8.984                 1127.439                  958.760          3.724       1460.358         146.04         4890.7           76.5         1956.3       2840.376          2402.321           438.055          1.000          0.826           2.786                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          40.739                 1143.117                  975.572          3.779       1483.101         148.31         4918.2           76.9         1967.3       2881.115          2436.624           444.491          1.000          0.830           2.789                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          34.828                 1156.374                  991.538          3.827       1503.556         150.36         4947.9           77.3         1979.2       2915.943          2467.696           448.247          1.000          0.834           2.793                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          22.363                 1165.776                  999.522          3.858       1515.726         151.57         4978.1           77.7         1991.2       2938.306          2484.877           453.429          1.000          0.836           2.796                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           9.644                 1173.440                 1000.666          3.873       1521.891         152.19         4995.9           77.9         1998.4       2947.950          2492.010           455.941          1.000          0.837           2.805                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -30.708                 1155.483                  986.109          3.835       1499.131         149.91         5026.9           78.9         2010.8       2917.242          2453.580           463.662          1.000          0.833           2.800                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    10/Mar/1990           5.348                 1158.626                  981.113          3.845       1497.833         149.78         5012.7           78.6         2005.1       2922.590          2448.041           474.549          1.000          0.832           2.811                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          38.501                 1172.796                  998.871          3.897       1520.182         152.02         5040.3           79.0         2016.1       2961.091          2482.467           478.623          1.000          0.837           2.812                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -29.085                 1126.474                  955.733          3.758       1457.559         145.76         5102.8           80.4         2041.1       2856.884          2384.294           472.590          1.000          0.824           2.808                0.0                             0.9              ?            0.2            0.4            0.3            0.0            0.0            0.0
    13/Mar/1990         -31.868                 1082.085                  918.454          3.613       1400.391         140.04         5101.1           81.2         2040.4       2749.803          2295.987           453.816          1.000          0.812           2.808                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    14/Mar/1990          41.583                 1073.145                  910.550          3.566       1388.599         138.86         5101.2           81.3         2040.5       2716.174          2279.632           436.542          1.000          0.810           2.823                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          38.201                 1058.609                  902.864          3.514       1373.043         137.30         5159.8           82.4         2063.9       2679.259          2257.815           421.444          1.000          0.806           2.826                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          16.223                 1035.040                  880.896          3.434       1341.167         134.12         5218.4           83.4         2087.4       2620.439          2208.708           411.730          1.000          0.799           2.832                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          40.421                 1022.605                  874.389          3.385       1327.906         132.79         5275.3           84.4         2110.1       2585.816          2190.493           395.323          1.000          0.796           2.838                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          36.372                 1007.421                  863.180          3.332       1309.431         130.94         5332.0           85.5         2132.8       2547.236          2163.267           383.968          1.000          0.792           2.840                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          17.354                 1018.022                  868.428          3.357       1320.524         132.05         5357.8           85.8         2143.1       2564.590          2178.365           386.225          1.000          0.794           2.852                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -24.103                 1007.835                  858.868          3.327       1306.701         130.67         5383.2           86.6         2153.3       2540.487          2154.416           386.071          1.000          0.791           2.851                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          14.351                 1019.164                  865.760          3.346       1319.456         131.95         5365.0           86.3         2146.0       2554.837          2172.927           381.910          1.000          0.794           2.874                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          -0.816                 1022.867                  866.214          3.346       1322.365         132.24         5387.2           86.6         2154.9       2554.021          2175.771           378.251          1.000          0.794           2.888                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          24.855                 1037.667                  881.294          3.379       1343.282         134.33         5407.3           86.8         2162.9       2578.876          2208.369           370.507          1.000          0.799           2.894                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          23.599                 1049.440                  897.598          3.410       1362.934         136.29         5430.2           87.1         2172.1       2602.475          2239.501           362.974          1.000          0.804           2.897                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -3.616                 1051.377                  899.281          3.405       1365.469         136.55         5452.7           87.4         2181.1       2598.859          2242.499           356.360          1.000          0.804           2.907                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          23.323                 1028.806                  883.402          3.334       1338.554         133.86         5505.8           88.4         2202.3       2547.603          2202.709           344.895          1.000          0.798           2.904                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          10.898                  998.938                  855.784          3.269       1298.313         129.83         5560.1           89.5         2224.0       2483.957          2140.051           343.907          1.000          0.791           2.900                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          37.477                  982.904                  841.568          3.276       1277.138         127.71         5613.9           90.5         2245.5       2446.816          2108.135           338.680          1.000          0.793           2.898                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          28.959                  962.426                  820.715          3.250       1248.205         124.82         5668.2           91.5         2267.3       2401.152          2062.950           338.202          1.000          0.790           2.896                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          38.301                  951.775                  807.235          3.213       1231.313         123.13         5665.4           91.6         2266.2       2364.772          2037.598           327.174          1.000          0.787           2.905                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          33.050                  940.134                  793.173          3.168       1213.321         121.33         5716.2           92.6         2286.5       2323.195          2010.861           312.334          1.000          0.784           2.915                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          23.521                  925.653                  772.727          3.119       1188.871         118.89         5765.5           93.5         2306.2       2276.465          1972.488           303.977          1.000          0.780           2.922                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          30.793                  943.062                  780.077          3.146       1206.202         120.62         5787.4           93.8         2315.0       2307.258          1996.598           310.660          1.000          0.782           2.924                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          40.882                  964.770                  797.136          3.175       1233.338         123.33         5808.1           94.1         2323.2       2348.140          2037.914           310.226          1.000          0.785           2.926                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.472                  978.279                  806.572          3.182       1249.401         124.94         5828.3           94.4         2331.3       2369.612          2061.738           307.874          1.000          0.787           2.932                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          21.139                  990.527                  814.603          3.183       1263.596         126.36         5849.0           94.7         2339.6       2390.751          2082.297           308.453          1.000          0.787           2.933                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          31.198                 1006.521                  830.157          3.167       1285.679         128.57         5868.9           94.9         2347.6       2421.949          2116.380           305.569          1.000          0.785           2.935                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          21.948                 1015.521                  840.111          3.197       1298.946         129.89         5889.7           95.2         2355.9       2443.896          2136.020           307.876          1.000          0.788           2.932                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          15.338                 1020.844                  844.141          3.220       1305.493         130.55         5911.6           95.5         2364.7       2459.234          2144.170           315.064          1.000          0.790           2.929                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           6.571                  996.681                  821.499          3.168       1272.730         127.27         5959.3           96.4         2383.7       2395.713          2094.377           301.336          1.000          0.786           2.945                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           4.322                  972.614                  799.469          3.140       1240.462         124.05         6003.7           97.3         2401.5       2329.987          2045.731           284.256          1.000          0.785           2.962                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          28.254                  957.724                  786.015          3.103       1220.621         122.06         6049.5           98.2         2419.8       2288.269          2016.553           271.717          1.000          0.783           2.960                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          17.216                  936.531                  764.929          3.056       1191.026         119.10         6095.4           99.1         2438.2       2235.580          1970.974           264.605          1.000          0.779           2.959                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          24.502                  919.730                  747.200          3.009       1166.854         116.69         6140.7          100.0         2456.3       2190.180          1934.028           256.152          1.000          0.774           2.960                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          23.118                  902.179                  726.110          2.959       1139.805         113.98         6186.5          100.9         2474.6       2143.424          1891.587           251.837          1.000          0.769           2.960                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          24.821                  886.622                  703.520          2.910       1113.102         111.31         6232.5          101.8         2493.0       2098.356          1848.878           249.478          1.000          0.762           2.965                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -16.738                  876.969                  693.632          2.896       1099.423         109.94         6251.3          102.5         2500.5       2081.618          1824.231           257.388          1.000          0.759           2.959                0.0                             0.0              ?            0.3            0.3            0.6            0.0            0.0            0.0
    17/Apr/1990          17.912                  891.216                  696.020          2.914       1111.068         111.11         6216.9          101.9         2486.8       2099.531          1839.489           260.042          1.000          0.761           2.978                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          22.381                  909.536                  704.635          2.932       1129.922         112.99         6214.3          101.8         2485.7       2121.912          1867.598           254.314          1.000          0.765           3.004                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          25.175                  925.912                  715.024          2.953       1148.657         114.87         6230.8          102.0         2492.3       2147.087          1895.720           251.367          1.000          0.768           3.003                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          18.470                  936.308                  720.815          2.970       1159.988         116.00         6248.3          102.3         2499.3       2165.557          1911.537           254.020          1.000          0.770           2.999                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          13.136                  948.996                  727.529          2.974       1173.570         117.36         6263.8          102.5         2505.5       2178.693          1931.894           246.800          1.000          0.771           3.008                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           6.470                  960.055                  732.392          2.969       1184.716         118.47         6278.1          102.7         2511.2       2185.163          1948.688           236.475          1.000          0.773           3.015                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -7.727                  929.664                  707.125          2.896       1145.754         114.58         6311.8          103.4         2524.7       2107.765          1889.980           217.786          1.000          0.767           3.026                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990           6.491                  903.776                  685.099          2.831       1112.214         111.22         6343.9          104.1         2537.6       2044.683          1839.162           205.521          1.000          0.760           3.030                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -14.423                  865.233                  653.846          2.740       1063.358         106.34         6384.5          105.1         2553.8       1960.742          1763.685           197.057          1.000          0.749           3.029                0.0                             0.9              ?            0.2            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990          -4.822                  832.650                  623.778          2.654       1019.502         101.95         6410.8          105.8         2564.3       1886.398          1695.178           191.219          1.000          0.738           3.032                0.0                             0.9              ?            0.3            0.1            0.6            0.0            0.0            0.0
    27/Apr/1990         -12.224                  795.399                  592.269          2.556        971.369          97.14         6439.4          106.6         2575.8       1804.627          1620.132           184.496          1.000          0.725           3.030                0.0                             0.9              ?            0.3            0.1            1.0            0.0            0.0            0.0
    28/Apr/1990          -2.760                  764.270                  562.153          2.467        928.498          92.85         6461.4          107.2         2584.6       1732.297          1552.464           179.833          1.000          0.712           3.033                0.0                             0.9              ?            0.3            0.1            1.3            0.0            0.0            0.0
    29/Apr/1990          16.496                  744.389                  537.599          2.400        897.393          89.74         6481.0          107.7         2592.4       1679.183          1502.536           176.647          1.000          0.701           3.049                0.0                             0.9              ?            0.4            0.1            1.0            0.0            0.0            0.0
    30/Apr/1990          36.377                  769.671                  548.275          2.446        922.564          92.26         6474.7          107.6         2589.9       1715.560          1539.827           175.733          1.000          0.709           3.084                0.0                             0.0              ?            0.4            0.0            0.3            0.0            0.0            0.0
    01/May/1990         -12.119                  764.520                  544.050          2.432        916.000          91.60         6435.1          107.1         2574.0       1703.441          1527.998           175.444          1.000          0.707           3.084                0.0                             0.0              ?            0.0            0.3            0.8            0.0            0.0            0.0
    02/May/1990          16.074                  777.420                  547.154          2.452        927.204          92.72         6396.8          106.5         2558.7       1719.516          1543.247           176.269          1.000          0.710           3.103                0.0                             0.0              ?            0.0            0.1            0.5            0.0            0.0            0.0
    03/May/1990           6.854                  784.777                  548.524          2.461        933.312          93.33         6389.6          106.3         2555.9       1726.370          1551.068           175.302          1.000          0.712           3.116                0.0                             0.0              ?            0.0            0.1            0.4            0.1            0.0            0.0
    04/May/1990          26.563                  804.446                  555.350          2.493        951.859          95.19         6386.4          106.2         2554.6       1752.933          1577.962           174.971          1.000          0.717           3.126                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          22.469                  818.899                  563.272          2.520        967.521          96.75         6398.3          106.4         2559.3       1775.402          1601.081           174.320          1.000          0.721           3.120                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           4.740                  823.686                  560.835          2.527        969.166          96.92         6411.5          106.6         2564.6       1780.142          1600.855           179.287          1.000          0.721           3.119                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          17.998                  798.499                  537.816          2.457        935.422          93.54         6453.7          107.6         2581.5       1722.504          1548.167           174.338          1.000          0.711           3.112                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          16.654                  774.105                  516.255          2.383        903.253          90.33         6494.6          108.5         2597.8       1663.508          1498.546           164.962          1.000          0.701           3.119                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          22.993                  755.076                  497.873          2.315        877.065          87.71         6534.0          109.5         2613.6       1610.893          1458.699           152.194          1.000          0.693           3.123                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          24.702                  734.772                  479.666          2.249        850.108          85.01         6573.2          110.4         2629.3       1560.092          1417.302           142.790          1.000          0.683           3.120                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          19.881                  711.394                  457.935          2.177        818.531          81.85         6612.5          111.4         2645.0       1504.533          1367.833           136.700          1.000          0.672           3.123                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          21.188                  715.217                  452.885          2.174        817.672          81.77         6642.1          112.0         2656.8       1501.188          1364.377           136.811          1.000          0.671           3.134                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -0.661                  706.922                  443.360          2.146        805.198          80.52         6670.6          112.7         2668.3       1479.339          1343.305           136.034          1.000          0.666           3.139                0.0                             0.7              ?            0.2            0.2            0.5            0.0            0.0            0.0
    14/May/1990          18.411                  721.729                  447.569          2.171        818.509          81.85         6652.2          112.4         2660.9       1497.750          1362.126           135.623          1.000          0.671           3.160                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    15/May/1990          27.342                  743.822                  454.572          2.206        838.876          83.89         6648.4          112.3         2659.4       1525.091          1392.145           132.947          1.000          0.678           3.176                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          15.121                  755.683                  458.496          2.226        849.926          84.99         6657.7          112.4         2663.1       1540.213          1407.743           132.470          1.000          0.682           3.179                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          22.532                  772.228                  465.509          2.253        866.416          86.64         6666.5          112.5         2666.6       1562.745          1432.146           130.599          1.000          0.687           3.174                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990          10.045                  780.187                  467.084          2.267        873.090          87.31         6676.0          112.7         2670.4       1572.790          1440.628           132.162          1.000          0.689           3.173                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -5.448                  778.057                  461.474          2.262        867.672          86.77         6654.2          112.4         2661.7       1567.342          1429.389           137.953          0.997          0.687           3.170                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    20/May/1990           0.124                  784.131                  461.426          2.261        871.890          87.19         6655.1          112.5         2662.0       1567.465          1435.136           132.329          0.989          0.688           3.182                0.0                             0.0              ?            0.0            0.1            0.3            0.1            0.0            0.0
    21/May/1990          18.796                  759.381                  441.977          2.190        840.952          84.10         6668.1          113.1         2667.2       1511.010          1387.927           123.082          0.989          0.678           3.183                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           5.697                  748.295                  432.517          2.158        826.569          82.66         6696.7          113.7         2678.7       1485.697          1364.872           120.825          0.989          0.673           3.192                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/May/1990          17.266                  758.494                  431.984          2.174        833.335          83.33         6718.4          114.2         2687.4       1497.266          1372.817           124.449          0.991          0.675           3.189                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990           4.974                  754.559                  426.129          2.159        826.482          82.65         6744.8          114.7         2697.9       1484.974          1360.822           124.152          0.992          0.672           3.197                0.0                             0.6              ?            0.1            0.1            0.2            0.0            0.0            0.0
    25/May/1990          19.898                  767.308                  427.642          2.179        836.466          83.65         6757.7          115.0         2703.1       1499.898          1374.212           125.686          0.993          0.675           3.206                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          19.480                  771.502                  425.011          2.178        837.560          83.76         6784.6          115.6         2713.8       1499.480          1374.491           124.989          0.995          0.675           3.208                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          20.338                  776.617                  423.116          2.179        839.813          83.98         6811.3          116.2         2724.5       1500.339          1376.714           123.625          0.997          0.676           3.210                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990          21.152                  792.328                  428.614          2.205        854.660          85.47         6819.7          116.3         2727.9       1521.490          1398.298           123.192          0.998          0.680           3.208                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.984                  804.738                  431.262          2.226        865.200          86.52         6828.9          116.4         2731.6       1538.474          1412.547           125.928          1.000          0.684           3.203                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990          18.191                  818.312                  435.969          2.247        877.998          87.80         6837.5          116.6         2735.0       1556.665          1431.005           125.660          1.000          0.687           3.203                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          18.644                  831.954                  441.242          2.268        891.238          89.12         6846.0          116.7         2738.4       1575.309          1450.319           124.990          1.000          0.691           3.198                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          14.830                  844.111                  445.755          2.284        902.907          90.29         6854.0          116.8         2741.6       1590.139          1467.458           122.681          1.000          0.694           3.196                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          10.459                  852.960                  449.091          2.295        911.436          91.14         6861.9          116.9         2744.8       1600.598          1479.782           120.817          1.000          0.697           3.195                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          12.778                  861.692                  452.454          2.309        919.903          91.99         6870.4          117.0         2748.2       1613.376          1491.660           121.716          1.000          0.699           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          11.145                  868.787                  454.837          2.322        926.538          92.65         6879.3          117.1         2751.7       1624.521          1500.502           124.020          1.000          0.701           3.181                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.116                  871.920                  455.721          2.320        929.350          92.93         6886.8          117.3         2754.7       1624.637          1504.329           120.308          0.999          0.701           3.190                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           7.690                  879.731                  457.776          2.327        936.255          93.63         6881.7          117.1         2752.7       1632.327          1514.114           118.213          0.999          0.703           3.189                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           2.012                  886.361                  458.189          2.326        941.185          94.12         6888.6          117.3         2755.4       1634.339          1521.057           113.282          0.999          0.704           3.195                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           2.809                  891.780                  458.836          2.327        945.431          94.54         6895.6          117.3         2758.2       1637.148          1526.868           110.280          1.000          0.705           3.193                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           4.812                  897.245                  461.031          2.330        950.793          95.08         6902.2          117.4         2760.9       1641.960          1534.700           107.260          0.994          0.706           3.191                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.885                  901.545                  461.856          2.330        954.381          95.44         6908.5          117.5         2763.4       1643.845          1539.696           104.149          0.992          0.707           3.192                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.010                  904.376                  462.045          2.328        956.495          95.65         6914.8          117.6         2765.9       1643.856          1542.397           101.459          0.992          0.707           3.193                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           2.075                  909.171                  463.021          2.328        960.535          96.05         6920.6          117.7         2768.3       1645.931          1548.195            97.736          0.993          0.708           3.194                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.296                  913.005                  463.551          2.326        963.589          96.36         6926.2          117.8         2770.5       1646.226          1552.538            93.688          0.994          0.708           3.195                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.035                  916.820                  464.279          2.322        966.769          96.68         6931.4          117.8         2772.5       1646.191          1557.218            88.973          0.995          0.709           3.198                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
