ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          67.821                 1447.899                  496.723          3.006       1366.402         136.64         3130.7           39.4         1252.3       2244.033          2130.692           113.341          0.975          0.798           3.205                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          77.910                 1430.047                  503.750          2.992       1358.522         135.85         3225.0           40.2         1290.0       2236.771          2123.921           112.850          0.984          0.797           3.173                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          80.920                 1412.292                  511.992          2.982       1351.560         135.16         3319.7           41.1         1327.9       2232.515          2118.596           113.919          0.995          0.795           3.139                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          81.451                 1395.637                  518.861          2.973       1344.414         134.44         3415.0           42.0         1366.0       2228.770          2112.515           116.255          1.000          0.794           3.108                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          91.004                 1383.578                  529.490          2.977       1343.129         134.31         3510.5           42.9         1404.2       2234.545          2115.678           118.867          1.000          0.794           3.077                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          48.887                 1352.360                  520.815          2.926       1314.929         131.49         3606.7           43.8         1442.7       2198.171          2075.395           122.776          1.000          0.787           3.069                0.0                             1.1              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          66.795                 1388.835                  541.110          3.017       1354.578         135.46         3615.8           43.9         1446.3       2264.966          2135.604           129.363          1.000          0.797           3.056                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          87.336                 1429.401                  573.332          3.134       1405.433         140.54         3625.5           44.0         1450.2       2352.302          2214.649           137.654          1.000          0.808           3.028                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          55.137                 1455.205                  590.387          3.209       1435.331         143.53         3636.0           44.1         1454.4       2407.439          2259.833           147.606          1.000          0.815           3.011                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          49.627                 1480.634                  607.354          3.276       1464.940         146.49         3646.1           44.2         1458.5       2457.066          2305.179           151.887          1.000          0.821           3.004                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          63.643                 1510.515                  633.241          3.360       1503.920         150.39         3656.2           44.4         1462.5       2520.709          2366.333           154.376          1.000          0.829           2.989                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          68.743                 1540.162                  662.912          3.451       1545.384         154.54         3666.5           44.5         1466.6       2589.452          2431.947           157.505          1.000          0.837           2.972                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          72.058                 1569.778                  694.179          3.547       1587.938         158.79         3677.2           44.6         1470.9       2661.510          2499.413           162.097          1.000          0.845           2.954                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          77.774                 1548.011                  705.045          3.538       1580.124         158.01         3770.7           45.4         1508.3       2658.698          2493.727           164.970          1.000          0.844           2.932                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          65.098                 1522.238                  705.043          3.515       1561.883         156.19         3865.3           46.2         1546.1       2643.178          2469.975           173.203          1.000          0.841           2.910                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          80.942                 1505.172                  711.843          3.511       1554.516         155.45         3960.4           47.0         1584.2       2643.415          2463.478           179.936          1.000          0.840           2.892                0.0                             1.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          84.617                 1489.030                  720.297          3.513       1548.959         154.90         4056.2           47.8         1622.5       2647.262          2459.841           187.421          1.000          0.839           2.874                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          94.541                 1480.086                  735.846          3.527       1553.442         155.34         4151.7           48.6         1660.7       2660.963          2472.851           188.111          1.000          0.840           2.863                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          97.608                 1478.985                  749.986          3.545       1562.447         156.24         4178.4           48.6         1671.4       2677.729          2492.295           185.434          1.000          0.842           2.863                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          86.398                 1467.615                  761.769          3.548       1562.614         156.26         4273.7           49.4         1709.5       2683.315          2498.337           184.979          1.000          0.843           2.853                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          72.443                 1499.988                  791.810          3.644       1606.261         160.63         4286.3           49.6         1714.5       2755.758          2566.794           188.964          1.000          0.850           2.847                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          78.295                 1527.419                  824.698          3.749       1648.420         164.84         4300.5           49.7         1720.2       2834.053          2633.095           200.958          1.000          0.858           2.832                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          86.407                 1560.190                  863.124          3.864       1698.208         169.82         4314.5           49.9         1725.8       2920.460          2712.151           208.308          1.000          0.866           2.823                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          72.634                 1587.367                  895.426          3.960       1739.797         173.98         4326.2           50.0         1730.5       2993.094          2778.052           215.042          1.000          0.872           2.815                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          62.550                 1610.720                  922.721          4.043       1775.206         177.52         4341.0           50.2         1736.4       3055.644          2833.907           221.736          1.000          0.877           2.807                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          64.654                 1634.159                  951.804          4.129       1811.929         181.19         4356.0           50.3         1742.4       3120.298          2892.146           228.153          1.000          0.883           2.799                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          22.010                 1643.942                  956.587          4.160       1822.080         182.21         4370.4           50.5         1748.2       3142.308          2906.267           236.041          1.000          0.884           2.797                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          25.520                 1614.770                  941.065          4.082       1790.729         179.07         4467.2           51.3         1786.9       3086.871          2861.912           224.959          1.000          0.880           2.804                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          41.498                 1586.831                  935.173          4.025       1766.978         176.70         4563.8           52.1         1825.5       3047.463          2830.571           216.892          1.000          0.877           2.801                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          62.151                 1562.601                  939.990          3.994       1753.315         175.33         4660.5           52.8         1864.2       3028.745          2815.993           212.752          1.000          0.875           2.797                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          47.390                 1537.516                  935.527          3.945       1732.566         173.26         4756.7           53.6         1902.7       2995.284          2789.205           206.079          1.000          0.872           2.796                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          75.299                 1515.701                  945.399          3.933       1724.129         172.41         4853.8           54.4         1941.5       2989.763          2782.895           206.868          1.000          0.871           2.788                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          76.160                 1497.388                  952.239          3.922       1716.022         171.60         4951.3           55.2         1980.5       2985.089          2776.152           208.936          1.000          0.870           2.781                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          32.272                 1470.159                  933.252          3.855       1683.604         168.36         5048.5           56.0         2019.4       2936.503          2728.452           208.052          1.000          0.865           2.785                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          42.843                 1490.718                  950.303          3.913       1709.909         170.99         5062.5           56.2         2025.0       2979.347          2768.884           210.462          1.000          0.869           2.787                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          40.426                 1509.008                  969.212          3.966       1735.931         173.59         5076.1           56.3         2030.4       3019.773          2809.675           210.098          1.000          0.873           2.789                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          51.542                 1528.174                  995.977          4.034       1768.065         176.81         5089.7           56.4         2035.9       3071.316          2861.143           210.173          1.000          0.878           2.789                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          67.371                 1547.407                 1031.137          4.122       1806.114         180.61         5104.4           56.6         2041.8       3138.687          2922.633           216.054          1.000          0.883           2.783                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          55.036                 1564.138                 1055.023          4.196       1834.515         183.45         5120.2           56.8         2048.1       3193.722          2967.111           226.611          1.000          0.887           2.774                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          70.466                 1582.459                 1086.897          4.291       1869.615         186.96         5137.4           57.0         2055.0       3264.189          3022.818           241.370          1.000          0.892           2.764                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          68.473                 1602.172                 1116.388          4.382       1904.023         190.40         5155.3           57.2         2062.1       3332.662          3077.029           255.633          1.000          0.896           2.756                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          70.761                 1585.188                 1121.103          4.375       1895.380         189.54         5249.2           58.0         2099.7       3329.573          3068.671           260.902          1.000          0.895           2.750                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          60.267                 1568.584                 1123.444          4.352       1885.353         188.54         5342.2           58.7         2136.9       3315.951          3058.374           257.577          1.000          0.894           2.751                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          61.228                 1551.168                 1127.397          4.331       1875.887         187.59         5435.0           59.5         2174.0       3303.302          3049.282           254.020          1.000          0.893           2.751                0.0                             0.8              ?            1.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          39.226                 1528.895                 1117.230          4.282       1853.140         185.31         5527.7           60.3         2211.1       3268.665          3017.623           251.042          1.000          0.890           2.751                0.0                             0.8              ?            1.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          67.726                 1510.724                 1123.986          4.269       1845.107         184.51         5621.1           61.0         2248.4       3262.527          3010.801           251.726          1.000          0.890           2.748                0.0                             0.8              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          63.312                 1500.385                 1122.783          4.252       1836.989         183.70         5653.5           61.1         2261.4       3251.963          3002.064           249.899          1.000          0.889           2.753                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          69.332                 1485.731                 1130.462          4.242       1832.072         183.21         5746.4           61.9         2298.5       3247.423          3000.127           247.296          1.000          0.888           2.754                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          73.638                 1506.525                 1166.859          4.339       1872.085         187.21         5764.5           62.1         2305.8       3321.062          3064.034           257.028          1.000          0.893           2.750                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          72.769                 1527.290                 1200.871          4.436       1910.408         191.04         5783.6           62.3         2313.4       3393.831          3124.730           269.101          1.000          0.898           2.745                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          46.470                 1544.411                 1217.229          4.500       1933.821         193.38         5803.3           62.6         2321.3       3440.300          3159.816           280.484          1.000          0.901           2.741                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          58.897                 1560.486                 1240.775          4.580       1961.533         196.15         5824.5           62.8         2329.8       3499.198          3202.439           296.759          1.000          0.904           2.734                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           1.389                 1563.681                 1228.286          4.587       1955.003         195.50         5844.5           63.5         2337.8       3500.586          3187.160           313.426          1.000          0.903           2.730                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          29.722                 1579.602                 1238.755          4.628       1973.464         197.35         5863.3           63.7         2345.3       3530.308          3214.552           315.755          1.000          0.905           2.737                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          46.676                 1593.419                 1265.236          4.689       2001.661         200.17         5883.5           63.9         2353.4       3576.984          3260.007           316.976          0.993          0.908           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          39.884                 1571.420                 1259.650          4.639       1982.328         198.23         5979.8           64.7         2391.9       3542.737          3234.780           307.957          1.000          0.906           2.741                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          62.357                 1550.889                 1266.132          4.618       1972.468         197.25         6076.7           65.5         2430.7       3530.998          3225.572           305.426          1.000          0.905           2.740                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          69.395                 1532.730                 1275.369          4.607       1966.196         196.62         6173.8           66.3         2469.5       3526.303          3222.056           304.246          1.000          0.905           2.739                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          73.202                 1515.869                 1283.635          4.602       1960.152         196.02         6271.7           67.2         2508.7       3525.415          3218.255           307.160          1.000          0.904           2.736                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          71.012                 1499.728                 1286.147          4.596       1950.584         195.06         6370.9           68.0         2548.4       3522.315          3207.501           314.814          1.000          0.903           2.731                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          48.206                 1485.931                 1278.403          4.558       1935.484         193.55         6456.8           68.7         2582.7       3496.356          3187.388           308.968          1.000          0.902           2.740                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          60.824                 1472.091                 1281.192          4.536       1927.729         192.77         6553.7           69.5         2621.5       3483.033          3180.395           302.638          1.000          0.901           2.744                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          65.364                 1490.978                 1311.908          4.624       1962.439         196.24         6575.8           69.7         2630.3       3548.397          3235.007           313.391          1.000          0.905           2.741                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          51.539                 1508.660                 1332.573          4.694       1989.270         198.93         6598.5           70.0         2639.4       3599.936          3275.895           324.041          1.000          0.908           2.738                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          60.413                 1521.525                 1357.530          4.776       2015.729         201.57         6623.6           70.3         2649.5       3660.349          3316.540           343.809          1.000          0.911           2.730                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          70.257                 1536.421                 1388.311          4.871       2047.687         204.77         6650.0           70.6         2660.0       3730.606          3366.517           364.089          1.000          0.914           2.725                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          79.090                 1556.452                 1427.918          4.976       2089.422         208.94         6676.1           70.9         2670.4       3809.696          3433.399           376.297          1.000          0.918           2.724                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          74.787                 1574.515                 1467.271          5.074       2129.603         212.96         6702.5           71.2         2681.0       3884.483          3498.226           386.257          1.000          0.922           2.724                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          67.318                 1590.879                 1501.314          5.164       2164.876         216.49         6729.6           71.5         2691.8       3951.802          3554.698           397.104          1.000          0.925           2.722                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          48.265                 1573.378                 1493.855          5.124       2147.389         214.74         6834.1           72.4         2733.6       3924.228          3531.494           392.734          1.000          0.924           2.724                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          58.394                 1555.527                 1489.792          5.098       2132.032         213.20         6939.7           73.3         2775.9       3906.789          3511.606           395.183          1.000          0.922           2.721                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          71.677                 1541.363                 1494.625          5.088       2125.485         212.55         7045.3           74.3         2818.1       3902.605          3506.553           396.052          1.000          0.922           2.720                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          39.268                 1522.920                 1471.885          5.040       2096.640         209.66         7152.5           75.2         2861.0       3866.001          3462.136           403.865          1.000          0.919           2.717                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          64.886                 1511.761                 1472.369          5.021       2089.154         208.92         7258.2           76.1         2903.3       3854.944          3454.759           400.185          1.000          0.919           2.722                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          67.152                 1498.559                 1474.790          5.006       2081.594         208.16         7364.2           77.1         2945.7       3846.165          3447.526           398.639          1.000          0.918           2.724                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          64.055                 1486.088                 1473.082          4.988       2071.656         207.17         7470.5           78.0         2988.2       3834.289          3435.674           398.615          1.000          0.917           2.724                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          69.360                 1510.882                 1501.687          5.081       2109.028         210.90         7450.9           77.8         2980.3       3903.650          3493.238           410.411          1.000          0.921           2.726                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          29.379                 1526.661                 1512.298          5.122       2127.495         212.75         7478.4           78.1         2991.4       3933.029          3520.141           412.888          1.000          0.922           2.734                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          62.719                 1542.692                 1546.545          5.205       2162.684         216.27         7506.8           78.4         3002.7       3995.748          3576.567           419.181          1.000          0.926           2.735                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          61.331                 1556.272                 1575.335          5.288       2192.335         219.23         7537.3           78.8         3014.9       4057.079          3623.079           434.000          1.000          0.928           2.731                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          45.613                 1568.859                 1590.490          5.351       2211.746         221.17         7569.1           79.1         3027.6       4102.692          3651.421           451.271          1.000          0.930           2.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          45.873                 1578.907                 1605.142          5.415       2229.028         222.90         7602.6           79.5         3041.0       4148.565          3676.393           472.171          1.000          0.931           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          42.710                 1593.257                 1617.102          5.475       2247.438         224.74         7636.5           79.9         3054.6       4191.274          3702.701           488.573          1.000          0.932           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          67.187                 1578.087                 1615.373          5.460       2235.598         223.56         7749.7           80.9         3099.9       4182.240          3687.951           494.290          1.000          0.932           2.723                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          63.090                 1565.150                 1609.970          5.441       2222.750         222.27         7863.2           81.9         3145.3       4169.069          3670.860           498.209          1.000          0.931           2.724                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          46.909                 1552.308                 1591.732          5.401       2200.985         220.10         7977.1           82.9         3190.8       4139.683          3637.717           501.966          1.000          0.929           2.726                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          54.930                 1541.873                 1585.334          5.370       2189.194         218.92         8089.5           83.9         3235.8       4118.275          3622.322           495.953          1.000          0.928           2.732                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          67.935                 1529.932                 1585.743          5.356       2181.114         218.11         8202.9           85.0         3281.2       4109.889          3613.374           496.515          1.000          0.927           2.732                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          59.366                 1517.098                 1577.049          5.333       2166.036         216.60         8317.3           86.0         3326.9       4092.922          3591.759           501.163          1.000          0.926           2.732                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          50.033                 1505.670                 1557.242          5.298       2144.163         214.42         8403.1           86.7         3361.3       4066.581          3557.238           509.343          1.000          0.924           2.736                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -11.465                 1511.073                 1545.036          5.286       2139.398         213.94         8436.9           87.9         3374.8       4055.116          3545.111           510.005          1.000          0.924           2.743                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/Jan/1990          67.219                 1535.115                 1576.040          5.377       2177.927         217.79         8465.7           88.2         3386.3       4122.335          3605.189           517.146          1.000          0.927           2.743                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          61.245                 1553.211                 1606.499          5.458       2211.912         221.19         8501.3           88.6         3400.5       4183.580          3658.649           524.931          1.000          0.930           2.744                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -1.905                 1558.443                 1587.798          5.462       2202.478         220.25         8539.6           89.5         3415.9       4181.675          3636.985           544.691          1.000          0.929           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          22.004                 1573.816                 1590.534          5.494       2215.152         221.52         8576.4           90.2         3430.6       4203.680          3653.311           550.369          1.000          0.930           2.742                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          51.774                 1588.728                 1616.252          5.564       2243.590         224.36         8613.9           90.6         3445.5       4255.453          3697.857           557.597          1.000          0.932           2.741                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          -3.753                 1591.577                 1597.460          5.565       2232.425         223.24         8654.1           91.5         3461.6       4251.700          3673.920           577.780          1.000          0.931           2.734                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -24.039                 1553.273                 1539.829          5.434       2165.264         216.53         8774.5           93.5         3509.8       4150.992          3565.422           585.570          1.000          0.925           2.730                0.0                             0.9              ?            0.1            0.1            0.1            0.0            0.0            0.0
    30/Jan/1990          55.909                 1546.133                 1529.004          5.405       2152.683         215.27         8885.4           94.5         3554.2       4130.108          3546.948           583.160          1.000          0.924           2.735                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          53.460                 1533.095                 1517.855          5.373       2135.748         213.57         9005.5           95.6         3602.2       4106.770          3521.788           584.982          1.000          0.923           2.735                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          56.779                 1523.216                 1507.210          5.343       2121.376         212.14         9127.4           96.7         3651.0       4084.707          3500.581           584.126          1.000          0.922           2.739                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          33.661                 1508.188                 1477.892          5.284       2090.328         209.03         9250.6           97.9         3700.2       4039.511          3450.369           589.142          1.000          0.919           2.743                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          52.562                 1498.109                 1460.944          5.250       2071.406         207.14         9374.1           99.0         3749.6       4013.146          3420.460           592.686          1.000          0.917           2.747                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          44.057                 1486.350                 1438.818          5.204       2047.681         204.77         9497.9          100.2         3799.1       3978.230          3382.256           595.974          1.000          0.914           2.753                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          16.074                 1502.056                 1429.007          5.231       2051.805         205.18         9509.0          100.7         3803.6       3994.304          3382.130           612.174          1.000          0.915           2.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -25.838                 1494.768                 1404.194          5.203       2029.332         202.93         9552.3          102.1         3820.9       3968.466          3340.353           628.113          1.000          0.912           2.757                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    07/Feb/1990          26.083                 1517.511                 1398.373          5.243       2041.175         204.12         9575.6          102.6         3830.2       3994.550          3352.565           641.985          1.000          0.913           2.763                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          14.286                 1535.991                 1401.610          5.264       2056.375         205.64         9616.4          103.3         3846.6       4008.836          3373.220           635.616          1.000          0.915           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          49.485                 1555.592                 1429.733          5.329       2089.781         208.98         9657.3          103.8         3862.9       4058.321          3425.975           632.345          1.000          0.918           2.778                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          35.514                 1568.872                 1446.016          5.378       2110.473         211.05         9699.4          104.2         3879.8       4093.835          3457.206           636.629          1.000          0.920           2.777                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -11.553                 1571.944                 1430.852          5.367       2102.007         210.20         9742.1          105.2         3896.8       4082.281          3438.829           643.452          1.000          0.919           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         -10.981                 1544.564                 1390.311          5.246       2054.460         205.45         9865.5          106.9         3946.2       3992.117          3363.238           628.878          1.000          0.914           2.776                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          43.560                 1527.339                 1380.011          5.197       2035.190         203.52         9989.3          108.1         3995.7       3956.493          3335.044           621.449          1.000          0.912           2.774                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          28.789                 1509.086                 1355.762          5.130       2005.436         200.54        10113.5          109.2         4045.4       3906.106          3288.088           618.018          1.000          0.909           2.775                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          14.965                 1490.176                 1322.278          5.046       1968.757         196.88        10237.3          110.6         4094.9       3841.866          3228.909           612.957          1.000          0.905           2.778                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -18.467                 1458.230                 1270.129          4.918       1909.889         190.99        10361.5          112.6         4144.6       3744.162          3132.984           611.178          1.000          0.898           2.778                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          35.045                 1446.684                 1243.119          4.861       1882.897         188.29        10485.0          113.7         4194.0       3699.879          3088.482           611.397          1.000          0.895           2.783                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
