ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          67.806                 1447.745                  496.706          3.006       1366.281         136.63         3130.6           39.4         1252.2       2243.855          2130.516           113.339          0.975          0.798           3.205                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          77.895                 1429.881                  503.730          2.992       1358.392         135.84         3224.8           40.2         1289.9       2236.578          2123.731           112.847          0.984          0.797           3.173                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          80.902                 1412.111                  511.969          2.982       1351.418         135.14         3319.6           41.1         1327.8       2232.304          2118.389           113.915          0.995          0.795           3.139                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          81.430                 1395.440                  518.835          2.973       1344.258         134.43         3414.8           42.0         1365.9       2228.537          2112.287           116.250          1.000          0.794           3.108                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          90.979                 1383.362                  529.460          2.977       1342.957         134.30         3510.4           42.9         1404.2       2234.288          2115.426           118.862          1.000          0.794           3.077                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          48.871                 1352.132                  520.783          2.926       1314.747         131.47         3606.5           43.8         1442.6       2197.898          2075.128           122.770          1.000          0.787           3.069                0.0                             1.1              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          66.768                 1388.585                  541.074          3.016       1354.378         135.44         3615.6           43.9         1446.3       2264.666          2135.311           129.356          1.000          0.797           3.056                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          87.300                 1429.120                  573.293          3.133       1405.209         140.52         3625.4           44.0         1450.2       2351.966          2214.320           137.646          1.000          0.808           3.028                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          55.111                 1454.903                  590.345          3.208       1435.090         143.51         3635.9           44.1         1454.4       2407.077          2259.480           147.597          1.000          0.815           3.011                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          49.605                 1480.315                  607.309          3.275       1464.685         146.47         3646.0           44.2         1458.4       2456.682          2304.804           151.877          1.000          0.821           3.004                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          63.618                 1510.173                  633.194          3.360       1503.648         150.36         3656.1           44.4         1462.4       2520.300          2365.934           154.366          1.000          0.829           2.989                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          68.726                 1539.805                  662.864          3.451       1545.100         154.51         3666.4           44.5         1466.5       2589.026          2431.531           157.495          1.000          0.837           2.972                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          72.027                 1569.394                  694.128          3.546       1587.634         158.76         3677.0           44.6         1470.8       2661.053          2498.967           162.086          1.000          0.845           2.954                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          77.756                 1547.615                  704.990          3.538       1579.809         157.98         3770.5           45.4         1508.2       2658.223          2493.265           164.958          1.000          0.844           2.932                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          65.081                 1521.832                  704.984          3.514       1561.558         156.16         3865.1           46.2         1546.1       2642.685          2469.497           173.188          1.000          0.841           2.910                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          80.922                 1504.754                  711.780          3.511       1554.179         155.42         3960.3           47.0         1584.1       2642.902          2462.983           179.919          1.000          0.840           2.892                0.0                             1.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          84.595                 1488.598                  720.229          3.512       1548.609         154.86         4056.1           47.8         1622.4       2646.727          2459.326           187.401          1.000          0.839           2.874                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          94.517                 1479.639                  735.773          3.526       1553.078         155.31         4151.6           48.6         1660.6       2660.404          2472.315           188.089          1.000          0.840           2.863                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          97.644                 1478.567                  749.919          3.544       1562.107         156.21         4178.3           48.6         1671.3       2677.206          2491.796           185.410          1.000          0.842           2.863                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          86.389                 1467.195                  761.698          3.547       1562.270         156.23         4273.6           49.4         1709.4       2682.784          2497.831           184.952          1.000          0.843           2.853                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          72.423                 1499.552                  791.736          3.644       1605.904         160.59         4286.2           49.5         1714.5       2755.207          2566.270           188.936          1.000          0.850           2.847                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          78.274                 1526.967                  824.622          3.748       1648.051         164.81         4300.3           49.7         1720.1       2833.480          2632.552           200.928          1.000          0.858           2.832                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          86.385                 1559.720                  863.047          3.863       1697.825         169.78         4314.4           49.9         1725.8       2919.865          2711.588           208.277          1.000          0.866           2.823                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          72.613                 1586.880                  895.347          3.959       1739.401         173.94         4326.1           50.0         1730.4       2992.478          2777.469           215.008          1.000          0.872           2.815                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          62.531                 1610.217                  922.640          4.042       1774.798         177.48         4340.8           50.2         1736.3       3055.009          2833.308           221.701          1.000          0.877           2.807                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          64.634                 1633.640                  951.723          4.128       1811.509         181.15         4355.9           50.3         1742.4       3119.643          2891.527           228.116          1.000          0.883           2.799                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          21.999                 1643.414                  956.506          4.159       1821.654         182.17         4370.3           50.5         1748.1       3141.642          2905.641           236.002          1.000          0.884           2.797                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          25.508                 1614.234                  940.981          4.081       1790.294         179.03         4467.0           51.3         1786.8       3086.193          2861.274           224.920          1.000          0.880           2.804                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          41.471                 1586.274                  935.083          4.024       1766.525         176.65         4563.6           52.1         1825.4       3046.758          2829.906           216.852          1.000          0.877           2.801                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          62.123                 1562.024                  939.895          3.993       1752.843         175.28         4660.4           52.8         1864.1       3028.011          2815.300           212.711          1.000          0.875           2.796                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          47.367                 1536.924                  935.426          3.944       1732.080         173.21         4756.5           53.6         1902.6       2994.528          2788.491           206.037          1.000          0.872           2.796                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          75.269                 1515.089                  945.291          3.931       1723.624         172.36         4853.6           54.4         1941.4       2988.977          2782.153           206.823          1.000          0.871           2.788                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          76.141                 1496.767                  952.125          3.921       1715.507         171.55         4951.1           55.2         1980.4       2984.284          2775.395           208.889          1.000          0.870           2.781                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          32.262                 1469.535                  933.134          3.854       1683.084         168.31         5048.4           56.0         2019.3       2935.689          2727.687           208.002          1.000          0.865           2.785                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          42.830                 1490.083                  950.184          3.911       1709.381         170.94         5062.3           56.1         2024.9       2978.519          2768.108           210.411          1.000          0.869           2.787                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          40.414                 1508.361                  969.093          3.965       1735.394         173.54         5075.9           56.3         2030.4       3018.933          2808.886           210.047          1.000          0.873           2.789                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          51.529                 1527.514                  995.857          4.033       1767.519         176.75         5089.6           56.4         2035.8       3070.462          2860.340           210.121          1.000          0.878           2.789                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          67.354                 1546.733                 1031.017          4.121       1805.559         180.56         5104.2           56.6         2041.7       3137.816          2921.816           216.000          1.000          0.883           2.783                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          55.019                 1563.451                 1054.903          4.195       1833.950         183.39         5120.0           56.8         2048.0       3192.835          2966.281           226.554          1.000          0.887           2.774                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          70.445                 1581.756                 1086.777          4.289       1869.039         186.90         5137.2           57.0         2054.9       3263.281          3021.972           241.309          1.000          0.892           2.764                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          68.450                 1601.450                 1116.268          4.381       1903.434         190.34         5155.1           57.2         2062.1       3331.731          3076.164           255.567          1.000          0.896           2.756                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          70.737                 1584.453                 1120.978          4.373       1894.778         189.48         5249.0           58.0         2099.6       3328.618          3067.786           260.832          1.000          0.895           2.749                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          60.248                 1567.837                 1123.313          4.351       1884.738         188.47         5342.0           58.7         2136.8       3314.976          3057.471           257.505          1.000          0.894           2.751                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          61.209                 1550.410                 1127.260          4.330       1875.261         187.53         5434.8           59.5         2173.9       3302.308          3048.361           253.947          1.000          0.893           2.751                0.0                             0.8              ?            1.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          39.213                 1528.132                 1117.088          4.280       1852.505         185.25         5527.5           60.3         2211.0       3267.658          3016.691           250.967          1.000          0.890           2.751                0.0                             0.8              ?            1.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          67.710                 1509.952                 1123.839          4.268       1844.463         184.45         5620.9           61.0         2248.3       3261.503          3009.855           251.649          1.000          0.889           2.748                0.0                             0.8              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          63.325                 1499.627                 1122.636          4.251       1836.356         183.64         5653.2           61.1         2261.3       3250.953          3001.133           249.820          1.000          0.889           2.753                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          69.309                 1484.958                 1130.310          4.240       1831.424         183.14         5746.1           61.9         2298.5       3246.390          2999.176           247.215          1.000          0.888           2.754                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          73.602                 1505.720                 1166.707          4.338       1871.415         187.14         5764.2           62.1         2305.7       3319.992          3063.050           256.943          1.000          0.893           2.750                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          72.748                 1526.469                 1200.720          4.435       1909.726         190.97         5783.3           62.3         2313.3       3392.740          3123.730           269.011          1.000          0.898           2.745                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          46.454                 1543.574                 1217.080          4.499       1933.131         193.31         5803.0           62.6         2321.2       3439.194          3158.804           280.390          1.000          0.901           2.741                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          58.876                 1559.632                 1240.628          4.579       1960.832         196.08         5824.3           62.8         2329.7       3498.070          3201.411           296.658          1.000          0.904           2.734                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           1.395                 1562.836                 1228.141          4.585       1954.311         195.43         5844.3           63.5         2337.7       3499.464          3186.145           313.320          1.000          0.903           2.730                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          29.684                 1578.718                 1238.613          4.626       1972.745         197.27         5863.1           63.7         2345.2       3529.148          3213.501           315.648          1.000          0.905           2.737                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          46.632                 1592.493                 1265.092          4.687       2000.912         200.09         5883.3           63.9         2353.3       3575.780          3258.912           316.868          0.993          0.908           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          39.847                 1570.466                 1259.499          4.637       1981.554         198.16         5979.5           64.7         2391.8       3541.496          3233.647           307.849          1.000          0.906           2.741                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          62.316                 1549.904                 1265.974          4.617       1971.667         197.17         6076.5           65.5         2430.6       3529.716          3224.401           305.316          1.000          0.905           2.740                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          69.354                 1531.714                 1275.203          4.606       1965.369         196.54         6173.6           66.3         2469.4       3524.980          3220.847           304.133          1.000          0.905           2.739                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          73.179                 1514.840                 1283.464          4.600       1959.312         195.93         6271.5           67.2         2508.6       3524.069          3217.026           307.043          1.000          0.904           2.736                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          70.987                 1498.686                 1285.972          4.594       1949.731         194.97         6370.6           68.0         2548.2       3520.944          3206.254           314.690          1.000          0.903           2.731                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          48.252                 1484.942                 1278.221          4.556       1934.665         193.47         6456.5           68.7         2582.6       3495.030          3186.188           308.842          1.000          0.902           2.740                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          60.827                 1471.114                 1281.004          4.534       1926.914         192.69         6553.4           69.5         2621.4       3481.712          3179.200           302.512          1.000          0.901           2.744                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          65.341                 1489.980                 1311.722          4.622       1961.610         196.16         6575.5           69.7         2630.2       3547.053          3233.794           313.259          1.000          0.905           2.741                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          51.518                 1507.644                 1332.390          4.692       1988.430         198.84         6598.2           70.0         2639.3       3598.571          3274.667           323.905          1.000          0.908           2.738                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          60.391                 1520.490                 1357.352          4.774       2014.880         201.49         6623.3           70.3         2649.3       3658.962          3315.299           343.664          1.000          0.911           2.730                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          70.231                 1535.363                 1388.138          4.869       2046.826         204.68         6649.7           70.6         2659.9       3729.193          3365.258           363.935          1.000          0.914           2.725                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          79.060                 1555.365                 1427.749          4.974       2088.543         208.85         6675.8           70.9         2670.3       3808.253          3432.116           376.137          1.000          0.918           2.724                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          74.758                 1573.398                 1467.107          5.072       2128.706         212.87         6702.1           71.2         2680.9       3883.011          3496.919           386.093          1.000          0.922           2.724                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          67.289                 1589.732                 1501.154          5.162       2163.962         216.40         6729.3           71.5         2691.7       3950.300          3553.366           396.935          1.000          0.925           2.722                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          48.246                 1572.218                 1493.691          5.122       2146.462         214.65         6833.8           72.4         2733.5       3922.708          3530.145           392.563          1.000          0.924           2.724                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          58.372                 1554.354                 1489.624          5.095       2131.093         213.11         6939.3           73.3         2775.7       3905.247          3510.240           395.007          1.000          0.922           2.720                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          71.653                 1540.176                 1494.452          5.086       2124.533         212.45         7045.0           74.2         2818.0       3901.039          3505.168           395.871          1.000          0.922           2.720                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          39.252                 1521.726                 1471.710          5.037       2095.682         209.57         7152.1           75.2         2860.8       3864.420          3460.744           403.676          1.000          0.919           2.717                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          64.868                 1510.553                 1472.193          5.019       2088.185         208.82         7257.8           76.1         2903.1       3853.345          3453.351           399.994          1.000          0.919           2.722                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          67.132                 1497.338                 1474.609          5.004       2080.613         208.06         7363.8           77.1         2945.5       3844.546          3446.101           398.444          1.000          0.918           2.724                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          64.034                 1484.856                 1472.897          4.985       2070.664         207.07         7470.1           78.0         2988.0       3832.649          3434.233           398.416          1.000          0.917           2.724                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          69.419                 1509.693                 1501.519          5.079       2108.078         210.81         7450.4           77.8         2980.2       3902.068          3491.862           410.206          1.000          0.921           2.726                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          29.369                 1525.455                 1512.137          5.120       2126.538         212.65         7478.0           78.1         2991.2       3931.437          3518.756           412.682          1.000          0.922           2.734                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          62.701                 1541.464                 1546.390          5.203       2161.715         216.17         7506.4           78.4         3002.6       3994.139          3575.167           418.971          1.000          0.925           2.735                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          61.309                 1555.020                 1575.188          5.285       2191.356         219.14         7536.8           78.8         3014.7       4055.448          3621.665           433.783          1.000          0.928           2.731                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          45.594                 1567.584                 1590.353          5.349       2210.758         221.08         7568.6           79.1         3027.4       4101.042          3649.997           451.046          1.000          0.930           2.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          45.854                 1577.609                 1605.018          5.413       2228.033         222.80         7602.1           79.5         3040.8       4146.897          3674.961           471.935          1.000          0.931           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          42.685                 1591.930                 1616.989          5.472       2246.430         224.64         7636.0           79.9         3054.4       4189.582          3701.252           488.330          1.000          0.932           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          67.162                 1576.739                 1615.262          5.458       2234.576         223.46         7749.2           80.9         3099.7       4180.524          3686.485           494.039          1.000          0.932           2.723                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          63.066                 1563.782                 1609.859          5.438       2221.715         222.17         7862.7           81.9         3145.1       4167.329          3669.377           497.952          1.000          0.931           2.724                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          46.887                 1550.926                 1591.621          5.399       2199.939         219.99         7976.5           82.9         3190.6       4137.921          3636.219           501.702          1.000          0.929           2.726                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          54.911                 1540.474                 1585.220          5.368       2188.135         218.81         8088.9           83.9         3235.6       4116.495          3620.807           495.687          1.000          0.928           2.732                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          67.911                 1528.517                 1585.626          5.354       2180.041         218.00         8202.3           85.0         3280.9       4108.084          3611.840           496.244          1.000          0.927           2.732                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          59.347                 1515.670                 1576.932          5.330       2164.954         216.50         8316.7           86.0         3326.7       4091.098          3590.213           500.885          1.000          0.926           2.732                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          50.141                 1504.358                 1557.124          5.296       2143.163         214.32         8402.5           86.7         3361.0       4064.866          3555.809           509.056          1.000          0.924           2.736                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -11.424                 1509.796                 1544.924          5.284       2138.426         213.84         8436.3           87.9         3374.5       4053.442          3543.724           509.718          1.000          0.924           2.743                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/Jan/1990          67.114                 1533.738                 1575.928          5.374       2176.884         217.69         8465.1           88.2         3386.0       4120.556          3603.701           516.855          1.000          0.927           2.744                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          61.220                 1551.806                 1606.393          5.456       2210.853         221.09         8500.7           88.6         3400.3       4181.776          3657.139           524.637          1.000          0.930           2.744                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -1.917                 1557.024                 1587.702          5.460       2201.417         220.14         8539.0           89.5         3415.6       4179.859          3635.472           544.387          1.000          0.929           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          21.978                 1572.363                 1590.447          5.492       2214.073         221.41         8575.8           90.2         3430.3       4201.837          3651.774           550.062          1.000          0.930           2.742                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          51.754                 1587.244                 1616.177          5.561       2242.498         224.25         8613.2           90.6         3445.3       4253.591          3696.304           557.287          1.000          0.932           2.741                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          -3.767                 1590.077                 1597.394          5.562       2231.329         223.13         8653.4           91.5         3461.4       4249.824          3672.364           577.460          1.000          0.931           2.734                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -24.023                 1551.810                 1539.753          5.431       2164.186         216.42         8773.8           93.5         3509.5       4149.132          3563.891           585.241          1.000          0.925           2.730                0.0                             0.9              ?            0.1            0.1            0.1            0.0            0.0            0.0
    30/Jan/1990          55.868                 1544.634                 1528.926          5.402       2151.580         215.16         8884.8           94.5         3553.9       4128.208          3545.380           582.828          1.000          0.924           2.735                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          53.438                 1531.580                 1517.776          5.370       2134.632         213.46         9004.8           95.6         3601.9       4104.848          3520.205           584.643          1.000          0.923           2.735                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          56.755                 1521.684                 1507.129          5.340       2120.247         212.02         9126.8           96.7         3650.7       4082.761          3498.979           583.782          1.000          0.921           2.739                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          33.642                 1506.647                 1477.808          5.281       2089.192         208.92         9249.9           97.9         3700.0       4037.546          3448.757           588.790          1.000          0.919           2.743                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          52.533                 1496.549                 1460.859          5.247       2070.254         207.03         9373.3           99.0         3749.3       4011.152          3418.827           592.325          1.000          0.917           2.747                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          44.036                 1484.779                 1438.730          5.201       2046.520         204.65         9497.1          100.2         3798.8       3976.216          3380.610           595.605          1.000          0.914           2.753                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          16.075                 1500.482                 1428.930          5.229       2050.649         205.06         9508.2          100.7         3803.3       3992.291          3380.494           611.796          1.000          0.915           2.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -25.810                 1493.226                 1404.122          5.200       2028.202         202.82         9551.6          102.1         3820.6       3966.481          3338.753           627.727          1.000          0.912           2.757                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    07/Feb/1990          26.262                 1516.145                 1398.310          5.241       2040.174         204.02         9574.9          102.6         3830.0       3992.743          3351.150           641.592          1.000          0.913           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          14.311                 1534.639                 1401.551          5.262       2055.388         205.54         9615.7          103.3         3846.3       4007.054          3371.826           635.228          1.000          0.915           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          49.454                 1554.200                 1429.681          5.327       2088.769         208.88         9656.6          103.8         3862.6       4056.508          3424.547           631.960          1.000          0.918           2.779                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          35.503                 1567.461                 1445.971          5.375       2109.454         210.95         9698.6          104.2         3879.4       4092.011          3455.768           636.242          1.000          0.920           2.777                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -11.558                 1570.524                 1430.813          5.364       2100.986         210.10         9741.3          105.2         3896.5       4080.452          3437.390           643.062          1.000          0.919           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         -10.981                 1543.152                 1390.263          5.244       2053.438         205.34         9864.6          106.9         3945.8       3990.288          3361.796           628.491          1.000          0.914           2.777                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          43.547                 1525.920                 1379.959          5.195       2034.160         203.42         9988.4          108.0         3995.4       3954.651          3333.590           621.061          1.000          0.912           2.774                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          28.785                 1507.672                 1355.704          5.128       2004.406         200.44        10112.6          109.2         4045.0       3904.260          3286.634           617.626          1.000          0.909           2.775                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          14.962                 1488.769                 1322.213          5.043       1967.727         196.77        10236.4          110.6         4094.5       3840.017          3227.455           612.562          1.000          0.905           2.778                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -18.454                 1456.851                 1270.056          4.916       1908.872         190.89        10360.6          112.5         4144.2       3742.326          3131.548           610.778          1.000          0.898           2.779                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          35.027                 1445.299                 1243.040          4.858       1881.873         188.19        10484.0          113.7         4193.6       3698.025          3087.034           610.991          1.000          0.895           2.784                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
