ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          66.798                 1446.030                  416.956          2.873       1309.147         130.91         3123.4           39.6         1249.4       2135.744          2025.980           109.764          0.975          0.783           3.286                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          77.490                 1434.139                  419.540          2.860       1302.328         130.23         3217.3           40.6         1286.9       2128.050          2019.046           109.004          0.984          0.782           3.247                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          80.963                 1423.360                  422.971          2.851       1296.880         129.69         3311.7           41.5         1324.7       2123.829          2014.087           109.742          0.995          0.780           3.205                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          83.036                 1414.832                  425.414          2.846       1292.324         129.23         3406.6           42.4         1362.6       2121.665          2009.980           111.685          1.000          0.779           3.165                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          93.425                 1412.807                  430.793          2.855       1294.390         129.44         3501.7           43.3         1400.7       2129.862          2015.971           113.891          1.000          0.780           3.123                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          50.810                 1384.530                  422.215          2.807       1268.317         126.83         3597.2           44.2         1438.9       2095.419          1978.083           117.337          1.000          0.773           3.112                0.0                             1.1              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          72.633                 1433.760                  437.190          2.906       1313.174         131.32         3605.8           44.3         1442.3       2168.052          2044.504           123.548          1.000          0.785           3.087                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          92.070                 1489.987                  460.941          3.032       1369.064         136.91         3615.1           44.4         1446.0       2260.122          2128.740           131.382          1.000          0.798           3.047                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          59.770                 1526.484                  473.468          3.114       1403.281         140.33         3625.0           44.5         1450.0       2319.892          2179.092           140.800          1.000          0.806           3.022                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          55.423                 1563.358                  486.035          3.190       1437.823         143.78         3634.5           44.6         1453.8       2375.315          2230.474           144.841          1.000          0.813           3.005                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          66.909                 1604.890                  505.265          3.280       1480.301         148.03         3644.0           44.7         1457.6       2442.224          2295.038           147.186          1.000          0.822           2.983                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          68.655                 1643.802                  527.520          3.373       1523.061         152.31         3653.8           44.8         1461.5       2510.879          2360.729           150.150          1.000          0.831           2.962                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          72.581                 1683.645                  551.132          3.470       1567.417         156.74         3663.8           44.9         1465.5       2583.460          2428.946           154.515          1.000          0.839           2.939                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          79.240                 1669.105                  558.265          3.465       1562.053         156.21         3756.4           45.7         1502.6       2582.160          2424.985           157.175          1.000          0.839           2.912                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          71.060                 1651.625                  557.429          3.451       1549.039         154.90         3850.0           46.5         1540.0       2572.652          2407.679           164.973          1.000          0.836           2.883                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          87.724                 1645.962                  561.470          3.459       1547.726         154.77         3944.0           47.3         1577.6       2579.729          2408.337           171.392          1.000          0.836           2.855                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          92.550                 1642.734                  566.851          3.473       1549.064         154.91         4038.7           48.1         1615.5       2591.574          2412.986           178.588          1.000          0.837           2.828                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         100.306                 1646.401                  577.615          3.496       1559.028         155.90         4133.0           48.9         1653.2       2611.114          2431.775           179.339          1.000          0.839           2.808                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         103.539                 1657.356                  587.450          3.524       1573.463         157.35         4158.3           48.8         1663.3       2633.890          2456.995           176.895          1.000          0.841           2.801                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          94.080                 1659.058                  595.554          3.539       1580.209         158.02         4252.4           49.6         1701.0       2647.240          2470.620           176.620          1.000          0.843           2.783                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          77.198                 1705.166                  618.295          3.644       1628.363         162.84         4264.1           49.7         1705.7       2724.438          2543.875           180.563          1.000          0.851           2.770                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          83.033                 1747.105                  643.372          3.757       1675.212         167.52         4277.3           49.9         1710.9       2807.471          2615.208           192.263          1.000          0.859           2.749                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          88.238                 1792.459                  673.090          3.875       1727.714         172.77         4290.4           50.0         1716.2       2895.709          2696.189           199.520          1.000          0.868           2.736                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          75.140                 1830.989                  698.173          3.976       1772.198         177.22         4301.1           50.2         1720.4       2970.849          2764.636           206.214          1.000          0.874           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          66.259                 1865.131                  719.636          4.066       1811.078         181.11         4314.9           50.3         1726.0       3037.109          2824.207           212.902          1.000          0.880           2.713                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          68.029                 1899.422                  742.545          4.158       1851.077         185.11         4329.1           50.5         1731.6       3105.138          2885.786           219.353          1.000          0.885           2.702                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          31.720                 1917.677                  748.114          4.202       1867.710         186.77         4342.4           50.6         1737.0       3136.858          2909.584           227.274          1.000          0.887           2.693                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          25.467                 1883.172                  737.264          4.124       1835.899         183.59         4438.1           51.4         1775.2       3081.470          2864.590           216.880          1.000          0.883           2.702                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          43.275                 1855.602                  732.964          4.070       1813.524         181.35         4533.5           52.1         1813.4       3043.936          2834.514           209.423          1.000          0.880           2.698                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          61.096                 1831.921                  736.977          4.039       1799.685         179.97         4629.0           52.9         1851.6       3024.258          2818.441           205.817          1.000          0.879           2.694                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          48.434                 1806.817                  733.843          3.992       1779.856         177.99         4723.9           53.6         1889.6       2991.932          2792.227           199.705          1.000          0.876           2.693                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          76.406                 1789.204                  741.695          3.982       1772.949         177.29         4819.6           54.3         1927.8       2987.605          2786.646           200.960          1.000          0.875           2.684                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          78.103                 1774.219                  747.849          3.975       1766.696         176.67         4915.7           55.1         1966.3       2984.960          2781.457           203.504          1.000          0.874           2.676                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          36.871                 1744.305                  735.098          3.914       1736.766         173.68         5011.6           55.8         2004.6       2941.059          2737.920           203.139          1.000          0.870           2.679                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          45.713                 1771.534                  748.728          3.977       1765.346         176.53         5024.8           56.0         2009.9       2986.773          2780.997           205.776          1.000          0.874           2.678                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          42.778                 1797.087                  763.358          4.034       1793.457         179.35         5037.8           56.1         2015.1       3029.551          2823.899           205.652          1.000          0.878           2.678                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          51.716                 1823.703                  783.948          4.103       1826.484         182.65         5050.8           56.3         2020.3       3081.267          2875.301           205.966          1.000          0.883           2.676                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          64.554                 1848.895                  811.654          4.189       1863.488         186.35         5064.6           56.4         2025.8       3145.822          2933.729           212.092          1.000          0.888           2.672                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          58.227                 1873.505                  831.273          4.268       1894.418         189.44         5079.5           56.6         2031.8       3204.049          2981.125           222.924          1.000          0.892           2.661                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          71.490                 1899.339                  857.344          4.364       1930.716         193.07         5095.5           56.8         2038.2       3275.539          3037.527           238.012          1.000          0.896           2.651                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          71.405                 1927.536                  881.755          4.461       1967.508         196.75         5112.4           57.0         2045.0       3346.945          3094.292           252.652          1.000          0.901           2.642                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          72.897                 1912.106                  887.091          4.457       1960.389         196.04         5204.8           57.7         2081.9       3346.061          3087.478           258.583          1.000          0.900           2.636                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          60.764                 1895.642                  890.014          4.436       1950.869         195.09         5296.6           58.4         2118.6       3333.003          3077.160           255.843          1.000          0.899           2.637                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          62.264                 1879.738                  893.883          4.417       1942.405         194.24         5388.1           59.2         2155.3       3321.453          3068.598           252.855          1.000          0.898           2.638                0.0                             0.8              ?            1.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          42.413                 1856.844                  887.047          4.372       1921.555         192.16         5479.7           59.9         2191.9       3290.064          3039.620           250.444          1.000          0.896           2.637                0.0                             0.8              ?            1.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          68.160                 1840.183                  893.102          4.361       1914.091         191.41         5571.7           60.6         2228.7       3284.420          3032.661           251.759          1.000          0.895           2.634                0.0                             0.8              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          58.073                 1822.638                  893.696          4.337       1902.189         190.22         5602.8           60.7         2241.1       3268.675          3018.162           250.513          1.000          0.894           2.645                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          67.436                 1808.145                  899.965          4.325       1896.398         189.64         5694.5           61.4         2277.8       3262.291          3013.840           248.450          1.000          0.893           2.646                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          71.294                 1834.250                  929.466          4.420       1935.302         193.53         5711.7           61.6         2284.7       3333.584          3074.910           258.675          1.000          0.898           2.644                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          71.504                 1860.170                  957.479          4.516       1973.034         197.30         5729.9           61.8         2292.0       3405.088          3133.775           271.313          1.000          0.902           2.640                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          52.519                 1884.462                  972.090          4.589       2000.246         200.02         5748.8           62.0         2299.5       3457.607          3174.344           283.263          1.000          0.905           2.633                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          62.693                 1907.568                  992.019          4.674       2030.347         203.03         5769.0           62.3         2307.6       3520.300          3220.050           300.250          1.000          0.909           2.624                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          10.540                 1911.801                  984.968          4.692       2028.352         202.84         5788.0           62.8         2315.2       3530.840          3213.179           317.661          1.000          0.908           2.619                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          32.495                 1927.980                  996.919          4.736       2048.030         204.80         5806.3           63.0         2322.5       3563.336          3243.005           320.331          1.000          0.910           2.624                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          43.958                 1944.536                 1018.580          4.794       2074.771         207.48         5826.1           63.3         2330.4       3607.293          3285.467           321.826          0.994          0.913           2.627                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          36.265                 1917.060                 1014.909          4.740       2052.946         205.29         5921.5           64.0         2368.6       3569.465          3256.314           313.150          1.000          0.911           2.632                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          56.510                 1891.566                 1020.878          4.712       2039.253         203.93         6017.4           64.8         2406.9       3551.911          3240.777           311.133          1.000          0.910           2.635                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          62.915                 1868.334                 1029.136          4.693       2028.746         202.87         6113.4           65.6         2445.3       3540.762          3230.277           310.484          1.000          0.909           2.639                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          68.132                 1846.926                 1036.964          4.681       2019.214         201.92         6210.0           66.4         2484.0       3534.824          3220.782           314.042          1.000          0.908           2.641                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          68.918                 1826.900                 1040.673          4.671       2007.764         200.78         6307.7           67.2         2523.1       3529.643          3207.152           322.491          1.000          0.907           2.639                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          47.601                 1805.810                 1038.613          4.632       1991.539         199.15         6392.8           67.8         2557.1       3503.087          3186.147           316.940          1.000          0.905           2.652                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          63.190                 1791.634                 1043.909          4.614       1985.304         198.53         6488.8           68.6         2595.5       3492.137          3181.277           310.860          1.000          0.905           2.659                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          69.910                 1817.818                 1071.515          4.708       2022.945         202.29         6510.3           68.8         2604.1       3562.047          3239.850           322.197          1.000          0.909           2.657                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          57.363                 1841.948                 1090.789          4.786       2053.316         205.33         6532.4           69.1         2612.9       3619.410          3285.989           333.421          1.000          0.912           2.653                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          65.732                 1860.140                 1114.448          4.875       2082.596         208.26         6556.5           69.4         2622.6       3685.142          3331.044           354.098          1.000          0.915           2.647                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          72.483                 1878.178                 1143.203          4.973       2115.336         211.53         6582.0           69.7         2632.8       3757.625          3382.332           375.292          1.000          0.918           2.644                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          80.485                 1903.267                 1178.964          5.080       2157.919         215.79         6607.5           70.0         2643.0       3838.109          3450.013           388.096          1.000          0.922           2.647                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          74.287                 1924.984                 1214.194          5.179       2197.772         219.78         6633.4           70.2         2653.3       3912.396          3513.843           398.554          1.000          0.926           2.650                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          67.307                 1944.219                 1245.112          5.268       2232.868         223.29         6660.0           70.5         2664.0       3979.703          3569.784           409.919          1.000          0.929           2.651                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          45.926                 1921.137                 1240.537          5.225       2213.493         221.35         6763.7           71.4         2705.5       3949.789          3543.984           405.805          1.000          0.927           2.655                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          57.472                 1899.855                 1238.475          5.198       2197.135         219.71         6868.2           72.3         2747.3       3931.424          3522.675           408.749          1.000          0.926           2.654                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          66.530                 1879.944                 1243.840          5.181       2186.938         218.69         6972.9           73.2         2789.1       3922.086          3512.047           410.038          1.000          0.925           2.658                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          44.204                 1855.918                 1229.258          5.138       2159.895         215.99         7078.8           74.2         2831.5       3890.405          3471.887           418.518          1.000          0.923           2.655                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          60.574                 1839.628                 1230.606          5.114       2149.423         214.94         7183.7           75.1         2873.5       3875.023          3459.966           415.057          1.000          0.922           2.662                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          63.026                 1822.511                 1232.975          5.094       2139.087         213.91         7288.8           76.0         2915.5       3862.100          3448.314           413.787          1.000          0.921           2.667                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          62.334                 1806.647                 1232.657          5.073       2127.747         212.77         7394.2           76.9         2957.7       3848.481          3434.406           414.076          1.000          0.920           2.669                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          64.051                 1829.840                 1257.418          5.159       2161.307         216.13         7374.2           76.7         2949.7       3912.532          3486.165           426.367          1.000          0.923           2.675                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          30.168                 1843.702                 1269.761          5.200       2179.646         217.96         7401.7           77.0         2960.7       3942.700          3513.746           428.954          1.000          0.925           2.682                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          56.622                 1860.203                 1298.168          5.276       2211.075         221.11         7430.0           77.3         2972.0       3999.321          3563.825           435.496          1.000          0.928           2.686                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          56.155                 1872.095                 1323.227          5.351       2236.933         223.69         7459.9           77.7         2984.0       4055.477          3604.596           450.880          1.000          0.930           2.686                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          47.919                 1884.217                 1339.581          5.417       2256.859         225.69         7491.2           78.0         2996.5       4103.395          3634.611           468.785          1.000          0.931           2.682                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          47.557                 1892.471                 1355.885          5.482       2274.041         227.40         7524.0           78.4         3009.6       4150.952          3660.529           490.423          1.000          0.933           2.678                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          49.131                 1907.743                 1371.341          5.550       2295.543         229.55         7557.5           78.8         3023.0       4200.083          3692.724           507.359          1.000          0.934           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          63.425                 1887.050                 1370.943          5.530       2280.769         228.08         7669.8           79.8         3067.9       4187.248          3673.836           513.411          1.000          0.933           2.677                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          60.654                 1868.012                 1368.469          5.507       2265.701         226.57         7782.3           80.8         3112.9       4171.596          3654.027           517.569          1.000          0.932           2.680                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          48.027                 1847.499                 1357.266          5.468       2243.491         224.35         7895.3           81.8         3158.1       4143.281          3621.751           521.530          1.000          0.930           2.683                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          51.063                 1829.555                 1354.144          5.431       2228.738         222.87         8007.2           82.8         3202.9       4117.959          3602.596           515.363          1.000          0.929           2.692                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          62.519                 1812.595                 1354.342          5.409       2216.996         221.70         8119.8           83.8         3247.9       4104.105          3588.132           515.973          1.000          0.928           2.695                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          56.536                 1793.062                 1348.702          5.381       2199.366         219.94         8233.3           84.9         3293.3       4084.252          3563.474           520.778          1.000          0.927           2.697                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          45.411                 1767.364                 1336.432          5.339       2172.781         217.28         8318.2           85.6         3327.3       4053.230          3524.026           529.204          1.000          0.925           2.706                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -7.958                 1770.927                 1328.296          5.331       2169.577         216.96         8352.0           86.7         3340.8       4045.272          3515.568           529.704          1.000          0.924           2.714                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    23/Jan/1990          57.359                 1790.423                 1354.618          5.408       2201.646         220.16         8383.2           87.0         3353.3       4102.631          3565.752           536.879          1.000          0.927           2.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          53.513                 1806.120                 1380.382          5.479       2230.665         223.07         8418.7           87.4         3367.5       4156.145          3611.445           544.700          1.000          0.930           2.723                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -1.559                 1801.791                 1368.786          5.482       2219.512         221.95         8456.5           88.2         3382.6       4154.586          3589.750           564.836          1.000          0.929           2.720                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          28.169                 1817.946                 1375.527          5.521       2235.537         223.55         8493.3           88.9         3397.3       4182.755          3612.318           570.437          1.000          0.930           2.721                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          46.915                 1832.000                 1397.718          5.584       2260.905         226.09         8530.6           89.3         3412.2       4229.671          3652.058           577.613          1.000          0.932           2.724                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          -0.263                 1828.567                 1386.039          5.588       2250.322         225.03         8570.3           90.1         3428.1       4229.407          3631.335           598.072          1.000          0.931           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -25.780                 1777.908                 1336.915          5.453       2180.468         218.05         8689.8           92.2         3475.9       4126.883          3521.079           605.804          1.000          0.925           2.713                0.0                             0.9              ?            0.1            0.2            0.1            0.0            0.0            0.0
    30/Jan/1990          56.394                 1764.358                 1331.915          5.424       2167.478         216.75         8797.9           93.2         3519.1       4106.407          3503.366           603.041          1.000          0.924           2.718                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          52.289                 1746.176                 1324.120          5.389       2149.289         214.93         8917.1           94.3         3566.9       4081.821          3477.225           604.597          1.000          0.922           2.720                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          56.539                 1732.029                 1316.958          5.358       2134.367         213.44         9038.4           95.4         3615.3       4059.439          3456.050           603.389          1.000          0.921           2.724                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          33.689                 1706.148                 1296.438          5.297       2101.883         210.19         9160.6           96.5         3664.2       4014.192          3406.019           608.172          1.000          0.918           2.730                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          53.815                 1689.099                 1286.188          5.263       2082.769         208.28         9283.1           97.7         3713.3       3989.000          3377.577           611.423          1.000          0.916           2.734                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          46.919                 1670.916                 1271.601          5.220       2059.825         205.98         9406.0           98.9         3762.4       3956.868          3342.473           614.395          1.000          0.914           2.739                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          13.863                 1677.052                 1267.255          5.243       2061.076         206.11         9416.7           99.3         3766.7       3970.731          3340.196           630.535          1.000          0.914           2.751                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -27.570                 1663.130                 1245.987          5.211       2036.440         203.64         9459.2          100.7         3783.7       3943.161          3296.785           646.376          1.000          0.911           2.747                0.0                             0.0              ?            0.0            0.3            0.3            0.0            0.0            0.0
    07/Feb/1990          25.788                 1679.197                 1244.977          5.249       2046.978         204.70         9481.8          101.3         3792.7       3968.949          3308.866           660.083          1.000          0.912           2.754                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          13.919                 1694.615                 1250.544          5.269       2061.666         206.17         9522.8          102.0         3809.1       3982.868          3329.676           653.192          1.000          0.914           2.766                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          40.201                 1711.391                 1273.614          5.322       2089.556         208.96         9563.8          102.5         3825.5       4023.068          3373.614           649.455          1.000          0.916           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          30.524                 1722.529                 1287.585          5.363       2107.131         210.71         9605.8          102.9         3842.3       4053.593          3400.202           653.390          1.000          0.918           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -6.054                 1725.451                 1276.872          5.359       2101.676         210.17         9648.3          103.9         3859.3       4047.539          3387.642           659.897          1.000          0.917           2.769                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -6.218                 1694.928                 1243.219          5.244       2056.750         205.67         9771.2          105.6         3908.5       3962.056          3317.461           644.594          1.000          0.913           2.770                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          39.893                 1673.603                 1233.665          5.189       2035.132         203.51         9894.5          106.8         3957.8       3922.689          3286.126           636.563          1.000          0.911           2.771                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          32.810                 1652.545                 1215.210          5.126       2007.470         200.75        10017.9          107.9         4007.2       3876.246          3243.672           632.574          1.000          0.908           2.769                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          21.584                 1631.848                 1188.788          5.049       1974.484         197.45        10141.0          109.4         4056.4       3818.552          3191.600           626.953          1.000          0.904           2.768                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -11.132                 1597.485                 1144.688          4.931       1919.558         191.96        10264.4          111.3         4105.7       3728.118          3103.438           624.680          1.000          0.898           2.768                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          37.831                 1580.392                 1124.520          4.876       1893.473         189.35        10388.2          112.4         4155.3       3686.565          3062.107           624.458          1.000          0.895           2.771                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          33.818                 1562.622                 1102.440          4.815       1865.575         186.56        10512.0          113.7         4204.8       3640.954          3017.618           623.336          1.000          0.891           2.775                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
