ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          67.771                 1442.314                  494.600          2.994       1360.990         136.10         3126.7           39.3         1250.7       2235.099          2122.358           112.741          0.975          0.797           3.209                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          77.887                 1424.494                  501.600          2.980       1353.114         135.31         3220.9           40.2         1288.4       2227.816          2115.586           112.231          0.984          0.795           3.176                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          80.877                 1406.768                  509.808          2.970       1346.149         134.61         3315.6           41.1         1326.2       2223.519          2110.248           113.272          0.995          0.794           3.142                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          81.395                 1390.136                  516.644          2.961       1338.996         133.90         3410.8           42.0         1364.3       2219.721          2104.149           115.572          1.000          0.793           3.111                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          90.949                 1378.108                  527.235          2.965       1337.707         133.77         3506.4           42.9         1402.5       2225.444          2107.296           118.148          1.000          0.793           3.080                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          48.808                 1346.878                  518.545          2.914       1309.488         130.95         3602.4           43.8         1441.0       2188.994          2066.982           122.012          1.000          0.786           3.072                0.0                             1.1              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          66.769                 1383.404                  538.807          3.004       1349.150         134.92         3611.5           43.9         1444.6       2255.763          2127.204           128.559          1.000          0.795           3.058                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          87.346                 1424.083                  570.983          3.121       1400.052         140.01         3621.2           44.0         1448.5       2343.110          2206.307           136.802          1.000          0.807           3.030                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          55.083                 1449.909                  588.020          3.196       1429.953         143.00         3631.6           44.1         1452.7       2398.193          2251.494           146.699          1.000          0.814           3.014                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          49.596                 1475.351                  604.967          3.263       1459.557         145.96         3641.7           44.2         1456.7       2447.788          2296.830           150.958          1.000          0.820           3.006                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          63.685                 1505.316                  630.826          3.348       1498.578         149.86         3651.7           44.3         1460.7       2511.473          2358.036           153.437          1.000          0.828           2.991                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          68.741                 1535.006                  660.471          3.439       1540.053         154.01         3662.0           44.4         1464.8       2580.215          2423.661           156.554          1.000          0.836           2.974                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          72.041                 1564.671                  691.700          3.535       1582.615         158.26         3672.6           44.6         1469.0       2652.256          2491.131           161.125          1.000          0.844           2.956                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          77.748                 1542.948                  702.533          3.526       1574.809         157.48         3766.0           45.4         1506.4       2649.421          2485.450           163.971          1.000          0.843           2.933                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          65.090                 1517.232                  702.525          3.502       1556.605         155.66         3860.5           46.2         1544.2       2633.897          2461.749           172.148          1.000          0.840           2.912                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          80.935                 1500.219                  709.316          3.499       1549.268         154.93         3955.6           47.0         1582.2       2634.130          2455.297           178.834          1.000          0.839           2.894                0.0                             1.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          84.616                 1484.138                  717.762          3.501       1543.750         154.37         4051.4           47.8         1620.5       2637.980          2451.713           186.267          1.000          0.838           2.876                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          94.536                 1475.237                  733.286          3.514       1548.245         154.82         4146.7           48.6         1658.7       2651.681          2464.736           186.944          1.000          0.839           2.864                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          97.619                 1474.169                  747.405          3.532       1557.259         155.73         4173.4           48.6         1669.4       2668.462          2484.189           184.273          1.000          0.841           2.864                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          86.449                 1462.882                  759.170          3.535       1557.472         155.75         4268.6           49.4         1707.4       2674.104          2490.292           183.812          1.000          0.842           2.854                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          72.442                 1495.286                  789.192          3.632       1601.128         160.11         4281.1           49.5         1712.4       2746.546          2558.761           187.785          1.000          0.850           2.848                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          78.303                 1522.781                  822.077          3.737       1643.330         164.33         4295.2           49.7         1718.1       2824.849          2625.124           199.725          1.000          0.857           2.833                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          86.393                 1555.595                  860.478          3.851       1693.131         169.31         4309.2           49.8         1723.7       2911.242          2704.193           207.049          1.000          0.865           2.824                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          72.648                 1582.816                  892.773          3.948       1734.745         173.47         4320.8           50.0         1728.3       2983.890          2770.130           213.760          1.000          0.871           2.816                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          62.566                 1606.211                  920.062          4.031       1770.180         177.02         4335.4           50.1         1734.2       3046.457          2826.023           220.434          1.000          0.877           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          64.757                 1629.728                  949.179          4.117       1806.981         180.70         4350.5           50.3         1740.2       3111.213          2884.381           226.832          1.000          0.882           2.800                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          22.153                 1639.598                  954.024          4.148       1817.237         181.72         4364.7           50.5         1745.9       3133.367          2898.671           234.696          1.000          0.883           2.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          25.832                 1610.568                  938.598          4.070       1786.052         178.61         4461.4           51.2         1784.6       3078.247          2854.580           223.667          1.000          0.879           2.805                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          41.985                 1582.829                  932.907          4.014       1762.582         176.26         4557.9           52.0         1823.2       3039.331          2823.691           215.640          1.000          0.876           2.802                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          62.651                 1558.794                  937.952          3.984       1749.215         174.92         4654.6           52.8         1861.8       3021.118          2809.596           211.522          1.000          0.874           2.797                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          47.764                 1533.874                  933.630          3.935       1728.680         172.87         4750.7           53.6         1900.3       2988.037          2783.154           204.883          1.000          0.871           2.797                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          76.086                 1512.275                  943.959          3.924       1720.715         172.07         4847.7           54.4         1939.1       2983.309          2777.636           205.672          1.000          0.871           2.789                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          76.679                 1494.196                  951.028          3.914       1712.934         171.29         4945.1           55.2         1978.0       2979.160          2771.424           207.736          1.000          0.870           2.782                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          32.659                 1467.129                  932.212          3.847       1680.748         168.07         5042.3           56.0         2016.9       2930.968          2724.106           206.862          1.000          0.865           2.786                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          43.281                 1487.891                  949.448          3.906       1707.325         170.73         5056.2           56.1         2022.5       2974.249          2764.974           209.275          1.000          0.869           2.788                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          40.896                 1506.409                  968.538          3.960       1733.633         173.36         5069.7           56.3         2027.9       3015.145          2806.219           208.926          1.000          0.873           2.790                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          52.007                 1525.705                  995.558          4.028       1766.037         176.60         5083.3           56.4         2033.3       3067.152          2858.139           209.013          1.000          0.878           2.790                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          67.808                 1545.097                 1030.950          4.117       1804.360         180.44         5097.9           56.6         2039.2       3134.960          2920.078           214.882          1.000          0.883           2.784                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          55.412                 1561.995                 1055.027          4.192       1833.011         183.30         5113.6           56.7         2045.5       3190.372          2964.963           225.409          1.000          0.887           2.775                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          70.907                 1580.501                 1087.140          4.286       1868.409         186.84         5130.7           56.9         2052.3       3261.279          3021.155           240.124          1.000          0.892           2.765                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          68.890                 1600.394                 1116.850          4.379       1903.097         190.31         5148.6           57.1         2059.4       3330.169          3075.821           254.347          1.000          0.896           2.757                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          71.185                 1583.594                 1121.752          4.372       1894.713         189.47         5242.4           57.9         2097.0       3327.512          3067.893           259.619          1.000          0.895           2.750                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          60.615                 1567.131                 1124.226          4.350       1884.878         188.49         5335.3           58.7         2134.1       3314.245          3057.916           256.329          1.000          0.894           2.752                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          61.643                 1549.849                 1128.370          4.329       1875.640         187.56         5428.0           59.5         2171.2       3302.017          3049.209           252.809          1.000          0.893           2.752                0.0                             0.8              ?            1.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          39.494                 1527.697                 1118.287          4.280       1853.037         185.30         5520.7           60.2         2208.3       3267.655          3017.789           249.866          1.000          0.890           2.752                0.0                             0.8              ?            1.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          68.128                 1509.662                 1125.232          4.268       1845.232         184.52         5613.9           61.0         2245.6       3261.927          3011.352           250.575          1.000          0.890           2.749                0.0                             0.8              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          63.626                 1499.459                 1124.140          4.251       1837.288         183.73         5646.2           61.1         2258.5       3251.685          3002.903           248.782          1.000          0.889           2.754                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          69.706                 1484.969                 1131.955          4.241       1832.579         183.26         5739.0           61.9         2295.6       3247.527          3001.312           246.215          1.000          0.888           2.754                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          73.970                 1505.868                 1168.540          4.340       1872.797         187.28         5757.1           62.1         2302.8       3321.497          3065.557           255.940          1.000          0.893           2.750                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          73.081                 1526.737                 1202.727          4.437       1911.315         191.13         5776.1           62.3         2310.4       3394.578          3126.576           268.003          1.000          0.898           2.746                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          46.748                 1543.951                 1219.236          4.501       1934.901         193.49         5795.7           62.5         2318.3       3441.327          3161.946           279.381          1.000          0.901           2.741                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          59.130                 1560.122                 1242.903          4.581       1962.764         196.28         5817.0           62.7         2326.8       3500.457          3204.814           295.643          1.000          0.904           2.734                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           1.540                 1563.455                 1230.432          4.588       1956.344         195.63         5836.9           63.4         2334.8       3501.997          3189.695           312.302          1.000          0.903           2.731                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          29.871                 1579.426                 1240.962          4.629       1974.882         197.49         5855.6           63.7         2342.2       3531.868          3217.213           314.655          1.000          0.905           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          46.793                 1593.278                 1267.485          4.691       2003.133         200.31         5875.7           63.9         2350.3       3578.661          3262.755           315.906          0.993          0.908           2.739                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          40.007                 1571.322                 1261.913          4.641       1983.840         198.38         5971.9           64.7         2388.8       3544.545          3237.599           306.946          1.000          0.906           2.741                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          62.506                 1550.837                 1268.436          4.621       1974.041         197.40         6068.8           65.5         2427.5       3532.962          3228.499           304.462          1.000          0.905           2.740                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          69.521                 1532.715                 1277.704          4.610       1967.817         196.78         6165.8           66.3         2466.3       3528.399          3225.071           303.328          1.000          0.905           2.739                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          73.314                 1515.889                 1285.998          4.605       1961.817         196.18         6263.7           67.1         2505.5       3527.630          3221.348           306.282          1.000          0.905           2.736                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          71.101                 1499.779                 1288.527          4.598       1952.283         195.23         6362.8           67.9         2545.1       3524.626          3210.654           313.972          1.000          0.904           2.731                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          53.097                 1487.370                 1283.541          4.567       1940.086         194.01         6448.7           68.6         2579.5       3503.564          3195.387           308.177          1.000          0.902           2.741                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          67.573                 1475.912                 1289.769          4.554       1936.405         193.64         6545.5           69.4         2618.2       3497.000          3195.093           301.907          1.000          0.902           2.745                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          71.292                 1496.290                 1324.021          4.649       1974.634         197.46         6567.5           69.7         2627.0       3568.292          3255.613           312.679          1.000          0.906           2.742                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          56.029                 1515.420                 1347.104          4.725       2004.171         200.42         6590.2           69.9         2636.1       3624.321          3300.970           323.350          1.000          0.910           2.740                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          66.240                 1529.750                 1375.538          4.814       2034.090         203.41         6615.3           70.2         2646.1       3690.561          3347.422           343.139          1.000          0.913           2.732                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          76.681                 1546.198                 1410.196          4.918       2069.849         206.98         6641.7           70.5         2656.7       3767.242          3403.794           363.448          1.000          0.916           2.727                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          86.299                 1567.797                 1454.287          5.032       2115.820         211.58         6667.8           70.8         2667.1       3853.541          3477.846           375.695          1.000          0.921           2.727                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          81.531                 1587.304                 1497.844          5.139       2159.954         216.00         6694.1           71.1         2677.6       3935.071          3549.369           385.702          1.000          0.925           2.727                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          72.981                 1605.082                 1535.242          5.236       2198.566         219.86         6721.2           71.4         2688.5       4008.052          3611.446           396.606          1.000          0.928           2.726                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          48.678                 1587.693                 1527.823          5.196       2181.185         218.12         6825.6           72.3         2730.3       3980.927          3588.500           392.427          1.000          0.927           2.727                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          58.153                 1569.965                 1523.251          5.170       2165.559         216.56         6931.2           73.3         2772.5       3963.282          3568.195           395.087          1.000          0.925           2.724                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          71.988                 1555.875                 1528.053          5.161       2159.042         215.90         7036.8           74.2         2814.7       3959.442          3563.267           396.175          1.000          0.925           2.724                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          39.694                 1537.550                 1505.311          5.113       2130.277         213.03         7143.9           75.1         2857.6       3923.297          3519.050           404.247          1.000          0.922           2.721                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          64.268                 1526.491                 1504.994          5.094       2122.302         212.23         7249.6           76.1         2899.8       3911.654          3510.857           400.798          1.000          0.922           2.725                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          66.418                 1513.371                 1506.527          5.078       2114.178         211.42         7355.6           77.0         2942.2       3902.172          3502.675           399.496          1.000          0.921           2.726                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          63.905                 1500.955                 1504.416          5.059       2103.996         210.40         7462.0           77.9         2984.8       3890.175          3490.442           399.733          1.000          0.920           2.727                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          68.999                 1525.673                 1532.654          5.152       2141.057         214.11         7442.4           77.8         2977.0       3959.175          3547.460           411.714          1.000          0.924           2.729                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          29.130                 1541.424                 1542.993          5.193       2159.315         215.93         7470.1           78.1         2988.0       3988.305          3573.986           414.318          1.000          0.925           2.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          62.046                 1557.372                 1576.646          5.275       2194.029         219.40         7498.7           78.4         2999.5       4050.351          3629.576           420.775          1.000          0.928           2.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          61.484                 1570.834                 1605.467          5.358       2223.620         222.36         7529.3           78.7         3011.7       4111.835          3675.995           435.840          1.000          0.931           2.732                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          45.752                 1583.318                 1620.600          5.421       2242.944         224.29         7561.3           79.1         3024.5       4157.587          3704.191           453.396          1.000          0.932           2.729                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          45.296                 1593.243                 1634.633          5.484       2259.706         225.97         7595.0           79.5         3038.0       4202.883          3728.250           474.633          1.000          0.934           2.726                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          42.281                 1607.506                 1646.087          5.544       2277.701         227.77         7629.1           79.8         3051.6       4245.164          3753.821           491.343          1.000          0.935           2.726                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          66.385                 1592.325                 1643.410          5.528       2265.190         226.52         7742.6           80.9         3097.0       4235.347          3737.904           497.443          1.000          0.934           2.724                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          62.369                 1579.382                 1637.136          5.508       2251.729         225.17         7856.3           81.9         3142.5       4221.471          3719.742           501.729          1.000          0.933           2.724                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          46.374                 1566.556                 1618.165          5.468       2229.462         222.95         7970.4           82.9         3188.2       4191.565          3685.713           505.852          1.000          0.931           2.726                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          54.286                 1556.140                 1611.042          5.436       2217.177         221.72         8083.1           83.9         3233.3       4169.526          3669.447           500.079          1.000          0.930           2.733                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          67.260                 1544.166                 1610.688          5.422       2208.538         220.85         8196.9           84.9         3278.8       4160.475          3659.518           500.957          1.000          0.930           2.732                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          58.652                 1531.276                 1601.182          5.397       2192.853         219.29         8311.6           86.0         3324.7       4142.803          3636.831           505.972          1.000          0.928           2.732                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          49.422                 1519.821                 1580.588          5.362       2170.411         217.04         8397.9           86.7         3359.1       4115.858          3601.292           514.566          1.000          0.927           2.736                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -11.802                 1525.119                 1568.109          5.350       2165.382         216.54         8432.0           87.9         3372.8       4104.056          3588.702           515.353          1.000          0.926           2.742                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/Jan/1990          66.416                 1548.842                 1598.572          5.439       2203.307         220.33         8461.3           88.2         3384.5       4170.472          3647.765           522.707          1.000          0.929           2.743                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          60.678                 1566.824                 1628.510          5.520       2236.848         223.68         8497.3           88.6         3398.9       4231.150          3700.440           530.710          1.000          0.932           2.743                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -2.411                 1571.861                 1609.272          5.523       2226.902         222.69         8536.1           89.5         3414.4       4228.738          3677.883           550.855          1.000          0.931           2.737                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          21.310                 1586.958                 1611.547          5.555       2239.060         223.91         8573.3           90.2         3429.3       4250.048          3693.340           556.708          1.000          0.932           2.741                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          51.040                 1601.752                 1636.634          5.623       2266.973         226.70         8611.2           90.6         3444.5       4301.088          3736.961           564.126          1.000          0.934           2.740                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          -4.323                 1604.397                 1617.273          5.624       2255.267         225.53         8651.9           91.5         3460.8       4296.764          3712.086           584.678          1.000          0.933           2.733                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -24.492                 1565.985                 1559.111          5.492       2187.660         218.77         8772.8           93.6         3509.1       4195.598          3602.796           592.801          1.000          0.927           2.728                0.0                             0.9              ?            0.1            0.1            0.1            0.0            0.0            0.0
    30/Jan/1990          55.004                 1558.641                 1547.590          5.462       2174.450         217.44         8884.4           94.6         3553.8       4173.804          3583.231           590.573          1.000          0.926           2.733                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          52.690                 1545.537                 1535.708          5.429       2156.954         215.70         9005.0           95.7         3602.0       4149.689          3557.067           592.622          1.000          0.925           2.734                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          56.045                 1535.618                 1524.375          5.398       2142.073         214.21         9127.5           96.8         3651.0       4126.883          3534.938           591.946          1.000          0.923           2.738                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          33.014                 1520.539                 1494.390          5.339       2110.523         211.05         9251.3           98.0         3700.5       4081.029          3483.814           597.215          1.000          0.921           2.742                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          51.669                 1510.216                 1476.760          5.303       2090.952         209.10         9375.3           99.1         3750.1       4053.759          3452.780           600.979          1.000          0.919           2.746                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          43.383                 1498.395                 1453.993          5.257       2066.736         206.67         9499.7          100.3         3799.9       4018.155          3413.685           604.470          1.000          0.916           2.751                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          15.262                 1513.742                 1443.647          5.283       2070.233         207.02         9511.4          100.8         3804.6       4033.417          3412.509           620.908          1.000          0.916           2.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -26.430                 1506.200                 1418.403          5.254       2047.281         204.73         9555.4          102.2         3822.2       4006.987          3369.920           637.068          1.000          0.914           2.755                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    07/Feb/1990          25.332                 1528.659                 1412.081          5.293       2058.574         205.86         9579.3          102.8         3831.7       4032.319          3381.202           651.117          1.000          0.915           2.761                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          13.587                 1546.952                 1415.003          5.313       2073.424         207.34         9620.6          103.5         3848.3       4045.907          3401.269           644.638          1.000          0.916           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          48.782                 1566.338                 1442.803          5.377       2106.452         210.65         9662.1          104.0         3864.9       4094.689          3453.394           641.295          1.000          0.920           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          34.847                 1579.502                 1458.636          5.425       2126.749         212.67         9704.8          104.4         3881.9       4129.536          3483.934           645.602          1.000          0.921           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -12.138                 1582.429                 1443.091          5.413       2117.914         211.79         9748.1          105.5         3899.2       4117.398          3464.924           652.473          1.000          0.920           2.771                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         -11.567                 1554.995                 1402.232          5.292       2070.106         207.01         9872.0          107.1         3948.8       4026.627          3388.857           637.769          1.000          0.916           2.774                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          42.723                 1537.573                 1391.458          5.242       2050.367         205.04         9996.5          108.3         3998.6       3990.146          3359.849           630.297          1.000          0.914           2.772                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          28.172                 1519.268                 1366.761          5.174       2020.263         202.03        10121.3          109.5         4048.5       3939.121          3312.255           626.865          1.000          0.911           2.773                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          14.353                 1500.264                 1332.888          5.089       1983.246         198.32        10245.7          110.9         4098.3       3874.247          3252.470           621.776          1.000          0.907           2.776                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -19.096                 1468.128                 1280.384          4.961       1923.996         192.40        10370.5          112.8         4148.2       3775.890          3155.885           620.005          1.000          0.900           2.776                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          34.373                 1456.414                 1252.949          4.902       1896.589         189.66        10494.6          114.0         4197.8       3730.912          3110.659           620.253          1.000          0.897           2.781                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
