ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          75.507                        1890.776                         459.938          4.752       1667.734         166.77          501.6            9.1          200.6       2672.444          2539.986           132.458          1.000          0.927            0.030                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          85.636                        1871.889                         470.078          4.753       1661.910         166.19          508.2            9.2          203.3       2673.072          2536.731           136.342          1.000          0.927            0.030                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          86.522                        1853.781                         479.817          4.755       1656.377         165.64          516.2            9.3          206.5       2674.553          2533.693           140.860          1.000          0.928            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          94.018                        1839.189                         492.422          4.771       1655.481         165.55          524.6            9.4          209.8       2683.490          2537.769           145.721          1.000          0.929            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          57.559                        1807.322                         488.230          4.719       1629.983         163.00          533.3            9.5          213.3       2655.930          2503.507           152.423          1.000          0.926            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          68.848                        1844.248                         507.995          4.847       1670.465         167.05          542.9            9.6          217.2       2724.777          2563.965           160.812          1.000          0.931            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          89.211                        1886.766                         537.544          5.012       1721.974         172.20          552.7            9.7          221.1       2813.989          2642.110           171.879          1.000          0.937            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          62.088                        1915.527                         554.825          5.126       1754.669         175.47          563.3            9.8          225.3       2876.077          2691.034           185.043          1.000          0.941            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          50.276                        1942.737                         569.817          5.220       1784.564         178.46          574.8            9.9          229.9       2926.352          2736.007           190.345          1.000          0.944            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          61.017                        1972.585                         592.550          5.333       1821.876         182.19          585.9           10.1          234.3       2987.369          2793.440           193.929          1.000          0.948            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          65.876                        2002.660                         618.157          5.454       1861.315         186.13          596.9           10.2          238.8       3053.245          2854.656           198.589          1.000          0.951            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          67.119                        2031.389                         644.402          5.577       1900.128         190.01          608.3           10.3          243.3       3120.364          2915.223           205.141          1.000          0.955            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          77.202                        2005.476                         655.300          5.569       1889.270         188.93          620.0           10.5          248.0       3117.031          2906.170           210.861          1.000          0.955            0.027                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          70.758                        1974.253                         659.969          5.548       1870.225         187.02          632.4           10.6          253.0       3107.208          2883.658           223.550          1.000          0.954            0.027                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          81.441                        1950.157                         669.403          5.548       1859.678         185.97          646.2           10.7          258.5       3107.967          2874.327           233.640          1.000          0.954            0.027                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          86.889                        1927.877                         680.694          5.558       1851.776         185.18          660.4           10.9          264.2       3114.092          2869.078           245.015          1.000          0.954            0.027                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          88.648                        1911.712                         695.643          5.572       1850.857         185.09          675.5           11.1          270.2       3121.891          2875.063           246.828          1.000          0.955            0.027                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          81.084                        1894.436                         708.305          5.572       1847.523         184.75          689.8           11.2          275.9       3122.105          2877.421           244.685          1.000          0.955            0.027                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          84.043                        1876.574                         721.150          5.575       1843.902         184.39          703.7           11.4          281.5       3125.287          2879.316           245.971          1.000          0.956            0.027                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          68.737                        1906.799                         748.643          5.702       1884.544         188.45          718.3           11.6          287.3       3194.024          2942.729           251.296          1.000          0.959            0.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          81.765                        1934.143                         780.192          5.850       1925.714         192.57          733.0           11.7          293.2       3275.790          3007.687           268.103          1.000          0.962            0.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          77.423                        1961.838                         813.862          5.993       1968.329         196.83          749.7           11.9          299.9       3353.213          3076.023           277.189          1.000          0.965            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          66.799                        1985.684                         842.297          6.114       2004.283         200.43          766.3           12.1          306.5       3420.012          3134.023           285.990          1.000          0.968            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          58.150                        2006.054                         866.618          6.219       2034.723         203.47          783.2           12.3          313.3       3478.162          3183.416           294.746          1.000          0.970            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          59.454                        2026.105                         892.579          6.325       2065.822         206.58          800.7           12.5          320.3       3537.616          3234.572           303.044          1.000          0.971            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          18.072                        2032.927                         894.500          6.357       2071.418         207.14          818.5           12.7          327.4       3555.688          3242.357           313.331          1.000          0.972            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          22.349                        1995.635                         885.003          6.247       2037.597         203.76          833.6           12.9          333.4       3496.907          3198.199           298.708          1.000          0.970            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          42.817                        1962.814                         883.937          6.171       2012.693         201.27          849.5           13.0          339.8       3458.642          3168.900           289.742          1.000          0.969            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          60.994                        1934.035                         890.406          6.128       1995.798         199.58          865.3           13.2          346.1       3438.585          3152.834           285.751          1.000          0.969            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          44.947                        1902.933                         889.002          6.057       1971.993         197.20          881.4           13.4          352.6       3402.489          3124.886           277.604          1.000          0.968            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          76.064                        1877.156                         900.101          6.041       1960.473         196.05          896.8           13.6          358.7       3397.536          3117.328           280.208          1.000          0.968            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          74.291                        1851.909                         908.843          6.023       1947.654         194.77          913.4           13.8          365.4       3390.784          3107.287           283.497          1.000          0.968            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          30.958                        1817.476                         893.525          5.928       1912.002         191.20          930.4           14.0          372.2       3340.662          3058.270           282.392          1.000          0.966            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          37.828                        1834.543                         909.169          5.997       1934.343         193.43          947.4           14.2          379.0       3378.489          3093.670           284.820          1.000          0.967            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          40.036                        1851.513                         929.214          6.069       1959.517         195.95          964.1           14.4          385.6       3418.526          3134.724           283.802          1.000          0.969            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          50.021                        1869.567                         955.587          6.158       1989.478         198.95          980.3           14.5          392.1       3468.547          3184.751           283.796          1.000          0.971            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          66.468                        1888.322                         988.559          6.273       2023.802         202.38          996.6           14.7          398.6       3535.015          3243.249           291.766          1.000          0.973            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          57.109                        1903.267                        1012.984          6.372       2049.315         204.93         1014.2           14.9          405.7       3592.124          3286.872           305.252          1.000          0.974            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          71.920                        1917.902                        1045.797          6.496       2079.468         207.95         1033.2           15.2          413.3       3664.044          3340.333           323.711          1.000          0.976            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          64.686                        1931.790                        1074.559          6.608       2106.028         210.60         1053.9           15.4          421.6       3728.730          3388.025           340.705          1.000          0.977            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          66.055                        1905.476                        1081.205          6.582       2088.910         208.89         1075.1           15.6          430.0       3720.642          3373.967           346.675          1.000          0.977            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          52.348                        1880.564                        1084.280          6.534       2070.904         207.09         1096.3           15.9          438.5       3698.786          3357.530           341.256          1.000          0.976            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          58.520                        1857.316                        1090.168          6.495       2055.914         205.59         1116.1           16.1          446.4       3683.098          3346.336           336.762          1.000          0.976            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          38.752                        1829.588                        1083.193          6.422       2029.808         202.98         1135.6           16.4          454.3       3647.642          3314.582           333.060          1.000          0.975            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          68.212                        1806.557                        1092.332          6.400       2017.154         201.72         1155.1           16.6          462.0       3641.636          3307.344           334.292          1.000          0.975            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          50.691                        1781.789                        1091.884          6.348       1997.334         199.73         1175.3           16.8          470.1       3618.083          3286.634           331.449          1.000          0.974            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          65.076                        1760.494                        1100.655          6.321       1985.886         198.59         1195.0           17.0          478.0       3608.902          3281.010           327.892          1.000          0.974            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          73.127                        1778.251                        1136.876          6.444       2019.609         201.96         1214.8           17.3          485.9       3682.029          3341.876           340.153          1.000          0.976            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          70.584                        1793.704                        1171.396          6.561       2049.857         204.99         1236.3           17.5          494.5       3752.613          3398.099           354.514          1.000          0.977            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          44.525                        1804.341                        1190.027          6.634       2066.839         206.68         1259.0           17.8          503.6       3797.139          3429.707           367.432          1.000          0.978            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          61.799                        1814.414                        1217.944          6.734       2088.264         208.83         1282.4           18.1          512.9       3858.937          3471.937           387.000          1.000          0.979            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          48.051                        1811.987                        1205.670          6.733       2077.810         207.78         1307.6           18.4          523.1       3857.521          3451.400           406.120          1.000          0.979            0.026                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989          18.286                        1821.349                        1214.596          6.766       2088.409         208.84         1322.4           18.6          529.0       3875.806          3470.328           405.478          1.000          0.979            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          39.265                        1831.221                        1237.837          6.827       2107.496         210.75         1344.9           18.9          538.0       3915.071          3507.794           407.277          1.000          0.980            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          37.213                        1803.116                        1232.000          6.749       2081.119         208.11         1364.2           19.1          545.7       3877.630          3477.773           399.857          1.000          0.979            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          60.964                        1777.450                        1235.472          6.708       2061.697         206.17         1381.3           19.3          552.5       3863.939          3461.326           402.613          1.000          0.979            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          65.239                        1752.574                        1241.096          6.675       2044.110         204.41         1399.1           19.6          559.6       3854.479          3448.261           406.218          1.000          0.978            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          76.783                        1728.344                        1252.205          6.661       2030.001         203.00         1417.8           19.8          567.1       3856.513          3442.338           414.174          1.000          0.978            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          77.440                        1704.804                        1261.434          6.648       2014.995         201.50         1440.4           20.1          576.2       3859.132          3434.307           424.826          1.000          0.978            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          39.494                        1682.469                        1256.216          6.576       1993.229         199.32         1467.9           20.4          587.1       3823.720          3410.653           413.067          1.000          0.977            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          58.701                        1663.687                        1261.608          6.533       1980.302         198.03         1492.0           20.7          596.8       3807.529          3403.887           403.642          1.000          0.977            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          69.417                        1679.321                        1296.317          6.640       2009.248         200.92         1515.6           21.0          606.3       3876.946          3460.239           416.707          1.000          0.978            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          48.961                        1690.990                        1319.998          6.716       2028.692         202.87         1542.5           21.3          617.0       3925.906          3498.851           427.056          1.000          0.979            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          64.293                        1697.798                        1350.789          6.813       2047.627         204.76         1570.0           21.7          628.0       3990.199          3540.642           449.557          1.000          0.980            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          66.582                        1703.821                        1384.965          6.913       2067.165         206.72         1600.5           22.0          640.2       4056.781          3585.834           470.947          1.000          0.981            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          66.057                        1714.682                        1422.917          7.011       2091.913         209.19         1632.2           22.4          652.9       4122.838          3641.301           481.537          1.000          0.982            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          63.097                        1724.965                        1459.979          7.101       2115.236         211.52         1663.2           22.8          665.3       4185.935          3695.283           490.652          1.000          0.983            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          58.363                        1733.599                        1493.373          7.181       2134.880         213.49         1694.4           23.2          677.8       4244.298          3742.972           501.326          1.000          0.983            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          38.336                        1707.275                        1485.847          7.096       2106.769         210.68         1725.8           23.6          690.3       4205.851          3712.741           493.110          1.000          0.983            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          57.276                        1681.703                        1485.219          7.037       2082.399         208.24         1755.7           23.9          702.3       4186.328          3691.291           495.037          1.000          0.982            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          63.374                        1658.568                        1489.981          6.989       2062.805         206.28         1786.9           24.3          714.8       4172.850          3679.120           493.730          1.000          0.982            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          35.838                        1629.716                        1470.263          6.902       2026.656         202.67         1818.0           24.7          727.2       4131.793          3629.978           501.815          1.000          0.980            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          52.894                        1609.120                        1469.768          6.844       2007.279         200.73         1850.9           25.1          740.4       4107.702          3614.066           493.636          1.000          0.980            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          59.888                        1588.320                        1471.208          6.793       1988.850         198.89         1881.4           25.5          752.6       4090.592          3600.168           490.424          1.000          0.979            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          57.659                        1567.110                        1470.013          6.741       1968.879         196.89         1912.2           25.8          764.9       4071.230          3582.403           488.827          1.000          0.979            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          54.648                        1577.687                        1498.111          6.819       1988.165         198.82         1943.9           26.2          777.5       4125.879          3624.781           501.097          1.000          0.980            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          16.639                        1585.641                        1507.150          6.843       1996.425         199.64         1976.6           26.6          790.6       4142.518          3641.622           500.896          1.000          0.980            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          55.214                        1596.265                        1539.937          6.918       2017.935         201.79         2007.7           27.0          803.1       4197.732          3690.485           507.248          1.000          0.981            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          56.501                        1602.064                        1570.053          6.993       2033.633         203.36         2040.0           27.4          816.0       4254.234          3730.412           523.821          1.000          0.982            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          38.879                        1604.441                        1587.858          7.045       2040.485         204.05         2074.8           27.8          829.9       4293.113          3751.322           541.790          1.000          0.982            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          45.604                        1602.593                        1611.406          7.103       2046.607         204.66         2111.2           28.3          844.5       4338.717          3774.886           563.831          1.000          0.982            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          30.297                        1603.980                        1625.027          7.142       2050.482         205.05         2149.5           28.7          859.8       4369.013          3789.683           579.330          1.000          0.982            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          57.757                        1577.066                        1623.888          7.084       2024.725         202.47         2187.3           29.2          874.9       4349.258          3765.965           583.293          1.000          0.982            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          54.422                        1552.651                        1619.686          7.023       1999.710         199.97         2225.4           29.7          890.2       4326.091          3741.010           585.081          1.000          0.981            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          39.287                        1528.527                        1603.053          6.943       1969.288         196.93         2263.4           30.1          905.4       4287.725          3700.752           586.973          1.000          0.980            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          43.850                        1508.766                        1595.787          6.871       1947.549         194.75         2301.7           30.6          920.7       4253.857          3677.364           576.494          1.000          0.979            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          63.272                        1488.589                        1596.709          6.823       1929.512         192.95         2337.6           31.0          935.0       4239.407          3663.156           576.252          1.000          0.979            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          57.905                        1467.093                        1591.637          6.771       1907.574         190.76         2374.9           31.5          950.0       4219.554          3639.691           579.863          1.000          0.978            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          42.897                        1435.134                        1580.349          6.696       1875.346         187.53         2413.4           32.0          965.3       4184.632          3597.534           587.099          1.000          0.977            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          27.332                        1430.822                        1566.422          6.655       1863.906         186.39         2453.8           32.5          981.5       4155.747          3572.996           582.752          1.000          0.976            0.026                0.0                             0.0              ?            0.0            0.3            0.3            0.0            0.0            0.0
    23/Jan/1990          62.811                        1447.866                        1599.996          6.744       1890.852         189.09         2469.1           32.7          987.6       4218.558          3628.610           589.948          1.000          0.977            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          51.760                        1458.925                        1629.891          6.815       1911.212         191.12         2507.6           33.2         1003.1       4270.318          3673.609           596.709          1.000          0.978            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          51.167                        1432.645                        1606.034          6.748       1878.591         187.86         2546.8           33.7         1018.7       4231.173          3613.001           618.172          1.000          0.977            0.026                0.0                             0.0              ?            0.0            0.4            0.2            0.0            0.0            0.0
    26/Jan/1990          20.248                        1418.207                        1588.477          6.689       1858.081         185.81         2558.6           34.0         1023.4       4191.913          3573.405           618.509          1.000          0.976            0.026                0.0                             0.0              ?            0.0            0.3            0.4            0.0            0.0            0.0
    27/Jan/1990          26.996                        1424.754                        1603.732          6.724       1868.519         186.85         2570.4           34.3         1028.2       4218.909          3595.710           623.199          1.000          0.976            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         -13.775                        1398.012                        1580.061          6.656       1835.757         183.58         2612.5           34.9         1045.0       4178.706          3534.986           643.720          1.000          0.975            0.026                0.0                             0.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
    29/Jan/1990         -17.678                        1341.373                        1520.639          6.449       1762.839         176.28         2625.5           35.3         1050.2       4054.397          3408.151           646.246          1.000          0.971            0.027                0.0                             0.9              ?            0.0            0.4            0.4            0.0            0.0            0.0
    30/Jan/1990         -20.433                        1290.077                        1466.185          6.242       1696.638         169.66         2635.0           35.6         1054.0       3929.103          3293.565           635.538          1.000          0.967            0.027                0.0                             0.9              ?            0.0            0.3            0.6            0.0            0.0            0.0
    31/Jan/1990          -2.330                        1247.381                        1435.739          6.103       1650.189         165.02         2643.5           36.0         1057.4       3848.263          3217.068           631.195          1.000          0.965            0.027                0.0                             0.9              ?            0.0            0.2            0.7            0.0            0.0            0.0
    01/Feb/1990          42.111                        1227.411                        1423.719          6.038       1630.911         163.09         2664.0           36.4         1065.6       3809.739          3186.657           623.082          1.000          0.964            0.027                0.0                             1.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    02/Feb/1990          23.756                        1186.942                        1407.540          5.939       1595.123         159.51         2706.2           37.1         1082.5       3752.865          3129.861           623.004          1.000          0.962            0.027                0.0                             1.0              ?            0.0            0.1            0.3            0.0            0.0            0.0
    03/Feb/1990          38.594                        1155.448                        1398.176          5.869       1570.017         157.00         2742.9           37.6         1097.1       3710.760          3090.577           620.183          1.000          0.960            0.027                0.0                             1.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    04/Feb/1990          37.814                        1130.707                        1382.698          5.799       1546.149         154.61         2781.6           38.2         1112.7       3667.838          3050.315           617.523          1.000          0.959            0.027                0.0                             1.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    05/Feb/1990           3.261                        1107.456                        1375.498          5.761       1526.202         152.62         2825.2           38.9         1130.1       3643.122          3013.022           630.101          1.000          0.957            0.027                0.0                             0.0              ?            0.0            0.4            0.5            0.0            0.0            0.0
    06/Feb/1990           2.354                        1084.190                        1351.210          5.688       1496.248         149.62         2829.0           39.0         1131.6       3596.475          2954.415           642.060          1.000          0.955            0.027                0.0                             0.0              ?            0.0            0.4            0.8            0.0            0.0            0.0
    07/Feb/1990           0.798                        1061.762                        1327.548          5.613       1467.279         146.73         2827.5           39.2         1131.0       3548.271          2897.670           650.601          1.000          0.952            0.027                0.0                             0.0              ?            0.0            0.4            0.9            0.0            0.0            0.0
    08/Feb/1990         -27.048                        1049.553                        1313.434          5.541       1450.841         145.08         2826.7           39.4         1130.7       3500.199          2865.053           635.146          1.000          0.950            0.028                0.0                             0.0              ?            0.0            0.4            1.0            0.0            0.0            0.0
    09/Feb/1990          56.267                        1070.190                        1350.538          5.640       1489.585         148.96         2823.1           39.6         1129.2       3556.466          2929.087           627.379          1.000          0.954            0.028                0.0                             0.0              ?            0.0            0.0            0.2            0.0            0.0            0.0
    10/Feb/1990          45.182                        1086.534                        1375.908          5.717       1517.267         151.73         2862.1           40.3         1144.8       3601.648          2973.527           628.121          1.000          0.956            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -18.814                        1086.755                        1361.776          5.689       1509.773         150.98         2907.5           41.1         1163.0       3582.834          2952.283           630.551          1.000          0.955            0.028                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    12/Feb/1990         -18.178                        1061.910                        1316.009          5.528       1467.550         146.75         2939.6           41.7         1175.8       3483.734          2876.000           607.734          1.000          0.951            0.028                0.0                             1.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    13/Feb/1990          51.698                        1047.764                        1310.297          5.483       1458.786         145.88         2970.5           42.3         1188.2       3454.537          2859.696           594.841          1.000          0.951            0.028                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          32.650                        1029.656                        1290.119          5.407       1438.041         143.80         3013.0           42.9         1205.2       3406.368          2820.897           585.470          1.000          0.949            0.028                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          15.717                        1011.229                        1258.469          5.305       1409.796         140.98         3055.5           43.6         1222.2       3341.287          2767.475           573.812          1.000          0.946            0.028                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990          11.547                         986.366                        1201.449          5.227       1360.705         136.07         3094.1           44.2         1237.6       3241.785          2675.381           566.405          1.000          0.943            0.028                0.0                             1.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    17/Feb/1990          40.735                         977.360                        1178.835          5.197       1346.553         134.66         3122.3           44.8         1248.9       3201.669          2641.615           560.053          1.000          0.942            0.028                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          32.379                         965.378                        1152.981          5.153       1328.096         132.81         3164.3           45.4         1265.7       3153.226          2600.694           552.532          1.000          0.941            0.028                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          41.022                         978.076                        1172.977          5.213       1353.822         135.38         3206.2           46.1         1282.5       3194.247          2633.040           561.208          1.000          0.943            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
