ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          58.572                 2017.726                  298.895          3.557       1627.889         162.79          848.3           20.7          339.3       2591.707          2426.326           165.381          1.000          0.845           2.974                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          67.403                 1998.364                  299.518          3.530       1614.448         161.44          859.6           20.9          343.8       2573.673          2408.648           165.025          1.000          0.843           2.942                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          67.495                 1977.004                  300.203          3.504       1599.648         159.96          864.0           20.9          345.6       2555.720          2388.929           166.791          1.000          0.840           2.909                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          69.611                 1956.790                  300.304          3.480       1585.242         158.52          862.8           20.7          345.1       2539.852          2369.520           170.332          1.000          0.838           2.879                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          79.423                 1944.112                  301.965          3.470       1577.214         157.72          862.6           20.5          345.0       2533.750          2359.552           174.198          1.000          0.836           2.846                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          47.159                 1907.560                  295.584          3.416       1546.850         154.68          856.2           20.2          342.5       2495.339          2315.549           179.791          1.000          0.830           2.838                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          63.433                 1954.137                  303.107          3.504       1584.608         158.46          836.1           19.6          334.4       2558.773          2370.593           188.180          1.000          0.838           2.821                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          76.786                 2006.265                  315.197          3.610       1629.439         162.94          814.5           19.0          325.8       2635.559          2436.809           198.751          1.000          0.846           2.788                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          48.194                 2035.800                  320.900          3.677       1653.975         165.40          791.3           18.3          316.5       2683.753          2472.371           211.382          1.000          0.850           2.769                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          45.206                 2069.182                  327.045          3.739       1681.558         168.16          787.2           18.0          314.9       2728.959          2512.706           216.253          1.000          0.854           2.758                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          54.191                 2108.922                  337.150          3.814       1716.378         171.64          788.3           17.9          315.3       2783.150          2564.468           218.682          1.000          0.860           2.737                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          52.842                 2145.037                  348.450          3.886       1749.495         174.95          790.1           17.8          316.1       2835.992          2614.079           221.912          1.000          0.865           2.716                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          50.439                 2176.808                  359.863          3.954       1779.643         177.96          791.6           17.7          316.6       2886.431          2659.427           227.004          1.000          0.870           2.694                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          55.686                 2145.607                  361.408          3.917       1758.670         175.87          817.7           18.0          327.1       2861.197          2630.995           230.202          1.000          0.867           2.668                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          52.685                 2108.666                  359.842          3.877       1731.479         173.15          836.9           18.3          334.8       2832.920          2592.661           240.258          1.000          0.863           2.643                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          64.860                 2082.933                  360.596          3.853       1713.776         171.38          862.3           18.6          344.9       2816.714          2568.479           248.235          1.000          0.860           2.621                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.558                 2058.201                  362.042          3.833       1697.266         169.73          890.9           19.0          356.4       2803.128          2546.103           257.024          1.000          0.857           2.597                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          82.923                 2053.175                  366.716          3.833       1696.850         169.68          885.6           18.6          354.2       2804.821          2547.790           257.031          1.000          0.857           2.588                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          70.780                 2041.843                  370.011          3.817       1691.077         169.11          897.6           18.7          359.0       2794.371          2541.629           252.742          1.000          0.857           2.576                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          64.970                 2023.148                  372.456          3.792       1679.554         167.96          902.7           18.6          361.1       2778.135          2526.945           251.191          1.000          0.855           2.561                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          55.195                 2060.814                  383.995          3.868       1713.943         171.39          888.1           18.1          355.2       2833.331          2578.279           255.051          1.000          0.860           2.551                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          58.387                 2091.128                  396.382          3.948       1743.751         174.38          846.3           17.1          338.5       2891.717          2622.925           268.792          1.000          0.865           2.530                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          61.534                 2127.083                  411.306          4.032       1779.302         177.93          828.8           16.6          331.5       2953.251          2676.641           276.611          1.000          0.871           2.516                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          51.723                 2157.335                  423.596          4.102       1809.022         180.90          804.3           16.0          321.7       3004.975          2721.413           283.561          1.000          0.875           2.504                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          43.955                 2182.490                  433.852          4.162       1833.752         183.38          783.7           15.4          313.5       3048.930          2758.569           290.361          1.000          0.878           2.493                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          44.754                 2207.806                  444.941          4.223       1859.180         185.92          767.2           14.9          306.9       3093.684          2796.958           296.726          1.000          0.882           2.482                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          15.694                 2215.138                  445.873          4.245       1864.908         186.49          745.2           14.4          298.1       3109.378          2804.628           304.750          1.000          0.883           2.478                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.725                 2181.264                  440.569          4.170       1837.400         183.74          783.4           14.9          313.4       3055.717          2765.851           289.866          1.000          0.879           2.482                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          32.847                 2145.342                  438.203          4.101       1810.512         181.05          830.3           15.6          332.1       3007.249          2728.588           278.661          1.000          0.875           2.476                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          41.631                 2109.659                  439.076          4.043       1786.052         178.61          876.8           16.3          350.7       2967.613          2695.461           272.152          1.000          0.872           2.467                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          34.851                 2074.047                  436.745          3.977       1759.409         175.94          922.6           17.0          369.0       2921.217          2658.532           262.685          1.000          0.868           2.464                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          49.926                 2039.380                  438.999          3.932       1736.622         173.66          968.5           17.7          387.4       2889.934          2627.944           261.990          1.000          0.865           2.451                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          52.456                 2007.274                  440.120          3.890       1714.836         171.48         1014.6           18.4          405.8       2861.161          2598.442           262.718          1.000          0.861           2.441                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          26.075                 1964.915                  430.996          3.813       1678.712         167.87         1060.5           19.1          424.2       2805.977          2546.012           259.965          1.000          0.856           2.444                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          34.595                 1989.836                  438.039          3.861       1701.059         170.11         1076.1           19.3          430.4       2840.572          2579.047           261.525          1.000          0.859           2.444                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          34.895                 2015.200                  447.393          3.908       1725.339         172.53         1091.5           19.5          436.6       2875.466          2615.560           259.907          1.000          0.863           2.443                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          37.461                 2038.889                  459.738          3.958       1750.540         175.05         1106.8           19.6          442.7       2912.927          2654.129           258.798          1.000          0.867           2.438                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          42.517                 2058.707                  474.179          4.016       1774.488         177.45         1122.6           19.8          449.0       2955.445          2691.189           264.255          1.000          0.871           2.428                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          37.408                 2074.465                  483.787          4.067       1792.204         179.22         1139.1           20.0          455.6       2992.853          2717.952           274.901          1.000          0.873           2.417                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          48.565                 2091.344                  497.915          4.133       1813.862         181.39         1156.6           20.2          462.6       3041.417          2751.323           290.094          1.000          0.876           2.404                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          48.984                 2111.282                  510.500          4.200       1836.583         183.66         1111.0           19.3          444.4       3090.402          2785.872           304.530          1.000          0.880           2.395                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          48.977                 2080.162                  511.332          4.163       1815.309         181.53         1157.6           20.0          463.0       3065.166          2756.985           308.182          1.000          0.877           2.388                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          43.368                 2052.921                  511.837          4.118       1796.537         179.65         1203.9           20.7          481.5       3034.277          2731.890           302.386          1.000          0.874           2.389                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          44.116                 2025.637                  513.159          4.074       1778.309         177.83         1249.8           21.3          499.9       3004.151          2707.788           296.363          1.000          0.872           2.387                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          27.963                 1990.005                  507.745          4.009       1749.524         174.95         1295.5           22.0          518.2       2957.892          2666.905           290.987          1.000          0.868           2.387                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          47.201                 1960.474                  509.854          3.970       1730.273         173.03         1341.3           22.7          536.5       2930.873          2641.339           289.535          1.000          0.865           2.382                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          36.804                 1928.585                  507.590          3.917       1706.317         170.63         1386.8           23.3          554.7       2893.446          2608.059           285.387          1.000          0.861           2.381                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          46.730                 1901.250                  510.280          3.876       1689.018         168.90         1432.1           24.0          572.8       2865.946          2585.545           280.401          1.000          0.858           2.379                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          47.789                 1920.624                  526.745          3.941       1714.079         171.41         1449.6           24.2          579.9       2913.735          2624.390           289.345          1.000          0.862           2.374                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          48.513                 1939.487                  542.408          4.006       1738.219         173.82         1467.9           24.4          587.2       2962.248          2661.629           300.619          1.000          0.866           2.368                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.526                 1953.894                  550.281          4.053       1753.789         175.38         1486.7           24.6          594.7       2995.774          2684.724           311.050          1.000          0.869           2.364                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          43.651                 1968.101                  562.661          4.112       1772.369         177.24         1506.6           24.9          602.6       3039.425          2713.065           326.360          1.000          0.871           2.358                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           6.262                 1966.994                  557.211          4.123       1767.749         176.77         1508.7           25.0          603.5       3045.687          2703.818           341.869          1.000          0.871           2.359                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          26.796                 1985.424                  563.798          4.160       1785.244         178.52         1513.6           24.9          605.4       3072.483          2729.733           342.750          1.000          0.873           2.364                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          33.830                 2003.326                  577.551          4.205       1807.388         180.74         1533.5           25.2          613.4       3106.313          2764.150           342.164          1.000          0.876           2.364                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          28.025                 1969.531                  575.296          4.139       1782.122         178.21         1582.2           25.9          632.9       3059.859          2729.425           330.434          1.000          0.873           2.366                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          38.836                 1934.639                  577.575          4.087       1759.257         175.93         1630.8           26.5          652.3       3024.259          2699.039           325.220          1.000          0.870           2.364                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          43.610                 1902.132                  580.741          4.042       1738.683         173.87         1679.1           27.2          671.7       2993.439          2672.108           321.331          1.000          0.867           2.363                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          47.179                 1869.509                  583.805          4.002       1717.956         171.80         1727.6           27.9          691.1       2966.189          2644.780           321.409          1.000          0.864           2.361                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          49.258                 1836.167                  585.659          3.965       1695.876         169.59         1776.7           28.6          710.7       2940.991          2615.013           325.978          1.000          0.860           2.358                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          35.482                 1807.880                  582.429          3.909       1673.786         167.38         1813.2           29.1          725.3       2901.961          2584.493           317.468          1.000          0.857           2.367                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          45.300                 1783.339                  584.383          3.867       1657.949         165.79         1861.1           29.8          744.4       2872.776          2564.213           308.564          1.000          0.855           2.372                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          44.280                 1799.599                  600.650          3.926       1680.702         168.07         1880.5           30.0          752.2       2917.056          2599.551           317.505          1.000          0.858           2.371                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          36.121                 1814.260                  611.792          3.976       1698.749         169.87         1900.5           30.3          760.2       2953.177          2626.906           326.272          1.000          0.861           2.370                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          43.999                 1823.013                  627.498          4.035       1715.850         171.58         1921.8           30.5          768.7       2997.176          2653.684           343.492          1.000          0.864           2.365                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          51.158                 1833.214                  647.531          4.104       1736.994         173.70         1944.2           30.8          777.7       3048.334          2687.328           361.006          1.000          0.867           2.364                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          52.534                 1850.049                  669.185          4.174       1763.922         176.39         1966.8           31.1          786.7       3100.869          2729.981           370.888          1.000          0.871           2.366                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          48.890                 1865.369                  690.771          4.239       1789.742         178.97         1989.8           31.4          795.9       3149.759          2771.140           378.619          1.000          0.875           2.368                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          44.517                 1878.504                  710.015          4.299       1812.394         181.24         2013.3           31.6          805.3       3194.276          2807.177           387.099          1.000          0.879           2.369                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          32.778                 1845.147                  706.172          4.237       1786.332         178.63         2066.6           32.4          826.6       3150.877          2771.239           379.638          1.000          0.875           2.374                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          40.306                 1809.962                  705.108          4.185       1760.935         176.09         2120.1           33.2          848.0       3115.017          2736.687           378.331          1.000          0.871           2.375                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          47.830                 1778.182                  708.478          4.143       1741.027         174.10         2173.4           34.0          869.4       3086.656          2711.113           375.543          1.000          0.869           2.379                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          30.891                 1739.380                  699.271          4.080       1707.398         170.74         2227.3           34.8          890.9       3041.346          2662.523           378.823          1.000          0.864           2.379                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          46.491                 1713.344                  700.145          4.036       1689.767         168.98         2244.0           35.0          897.6       3011.568          2639.660           371.908          1.000          0.861           2.387                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          47.737                 1685.076                  702.396          3.994       1671.537         167.15         2297.2           35.8          918.9       2983.056          2616.189           366.867          1.000          0.858           2.393                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          45.760                 1656.082                  702.672          3.950       1651.416         165.14         2350.2           36.6          940.1       2952.573          2589.448           363.125          1.000          0.855           2.399                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          44.966                 1670.791                  721.023          4.011       1674.550         167.45         2373.4           36.9          949.4       2997.539          2625.616           371.923          1.000          0.859           2.402                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          23.930                 1683.088                  730.523          4.043       1689.800         168.98         2396.2           37.2          958.5       3021.468          2648.723           372.746          1.000          0.861           2.410                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          45.412                 1698.228                  752.456          4.103       1715.744         171.57         2419.3           37.4          967.7       3066.880          2690.077           376.803          1.000          0.866           2.413                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          43.333                 1706.158                  773.011          4.161       1735.674         173.57         2443.5           37.7          977.4       3110.213          2722.176           388.037          1.000          0.869           2.414                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          36.039                 1712.202                  787.705          4.210       1750.181         175.02         2468.6           38.0          987.4       3146.251          2744.994           401.257          1.000          0.871           2.415                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          43.532                 1715.387                  808.407          4.268       1766.893         176.69         2494.8           38.4          997.9       3189.784          2772.360           417.424          1.000          0.873           2.417                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          36.011                 1722.458                  822.913          4.316       1781.988         178.20         2521.5           38.7         1008.6       3225.794          2796.061           429.733          1.000          0.876           2.420                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          51.160                 1689.923                  826.443          4.279       1761.670         176.17         2579.4           39.6         1031.7       3200.474          2770.096           430.378          1.000          0.873           2.425                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          47.548                 1658.484                  827.404          4.236       1740.322         174.03         2637.2           40.4         1054.9       3171.508          2742.055           429.454          1.000          0.870           2.431                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          40.383                 1627.547                  822.398          4.185       1715.150         171.52         2695.2           41.3         1078.1       3135.351          2707.027           428.324          1.000          0.866           2.438                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          43.390                 1602.258                  821.340          4.136       1696.696         169.67         2752.5           42.2         1101.0       3102.169          2682.876           419.292          1.000          0.864           2.447                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          51.316                 1573.762                  825.187          4.098       1679.431         167.94         2809.9           43.0         1123.9       3076.940          2661.373           415.567          1.000          0.861           2.454                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          47.379                 1542.501                  825.678          4.056       1657.883         165.79         2837.9           43.4         1135.1       3047.771          2632.724           415.047          1.000          0.858           2.461                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          50.204                 1511.531                  826.187          4.017       1636.549         163.65         2896.0           44.3         1158.4       3021.396          2604.183           417.213          1.000          0.854           2.469                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -6.461                 1511.795                  822.287          4.010       1634.000         163.40         2921.7           44.8         1168.7       3014.935          2598.330           416.605          1.000          0.854           2.480                0.0                             0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          56.748                 1533.290                  848.117          4.086       1667.123         166.71         2916.6           44.6         1166.6       3071.683          2650.622           421.060          1.000          0.859           2.489                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          45.694                 1546.575                  871.264          4.146       1692.621         169.26         2943.3           45.0         1177.3       3117.377          2691.351           426.026          1.000          0.864           2.496                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          34.226                 1545.754                  889.449          4.192       1704.770         170.48         2971.5           45.3         1188.6       3151.602          2711.319           440.283          1.000          0.866           2.500                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          23.832                 1555.337                  899.264          4.224       1718.346         171.83         2999.1           45.7         1199.6       3175.434          2731.804           443.630          1.000          0.868           2.507                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          40.874                 1566.520                  920.482          4.278       1741.021         174.10         3027.1           46.0         1210.8       3216.307          2768.112           448.195          1.000          0.871           2.511                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          26.226                 1563.264                  933.866          4.314       1748.106         174.81         3056.6           46.4         1222.6       3242.534          2779.752           462.782          1.000          0.872           2.514                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          25.083                 1520.424                  923.348          4.242       1710.749         171.07         3118.0           47.3         1247.2       3190.885          2726.055           464.830          1.000          0.867           2.522                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          46.842                 1496.240                  921.233          4.198       1692.332         169.23         3178.9           48.3         1271.6       3160.920          2701.772           459.148          1.000          0.864           2.529                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          47.859                 1467.756                  920.943          4.156       1672.184         167.22         3239.9           49.2         1296.0       3131.977          2675.263           456.714          1.000          0.861           2.535                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          47.787                 1441.805                  918.489          4.111       1652.295         165.23         3301.5           50.2         1320.6       3100.931          2648.724           452.207          1.000          0.858           2.544                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          44.763                 1410.387                  914.685          4.062       1627.633         162.76         3363.5           51.2         1345.4       3066.855          2614.723           452.131          1.000          0.854           2.552                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          51.027                 1383.718                  912.939          4.022       1607.737         160.77         3401.8           51.8         1360.7       3038.998          2588.009           450.990          1.000          0.851           2.560                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          48.433                 1358.118                  908.433          3.978       1586.657         158.67         3464.1           52.8         1385.6       3008.519          2558.833           449.685          1.000          0.847           2.570                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          45.319                 1367.238                  929.954          4.039       1608.103         160.81         3494.2           53.2         1397.7       3053.838          2592.619           461.219          1.000          0.851           2.581                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          30.808                 1368.361                  946.311          4.081       1620.336         162.03         3524.9           53.6         1409.9       3084.646          2611.995           472.651          1.000          0.853           2.595                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          28.418                 1379.615                  953.702          4.121       1633.385         163.34         3553.6           54.0         1421.4       3113.064          2630.420           482.644          1.000          0.855           2.604                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          18.638                 1393.058                  962.801          4.146       1649.163         164.92         3583.2           54.3         1433.3       3131.702          2654.042           477.660          1.000          0.858           2.620                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          41.230                 1408.750                  986.356          4.200       1676.634         167.66         3612.8           54.7         1445.1       3172.932          2697.896           475.037          1.000          0.863           2.626                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          27.178                 1415.144                 1001.755          4.236       1691.887         169.19         3643.1           55.1         1457.2       3200.110          2721.993           478.117          1.000          0.865           2.629                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -2.278                 1414.355                  997.798          4.235       1688.563         168.86         3673.8           55.5         1469.5       3197.831          2714.648           483.183          1.000          0.864           2.634                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -1.760                 1379.891                  969.153          4.125       1644.384         164.44         3736.6           56.5         1494.6       3117.099          2647.514           469.584          1.000          0.857           2.646                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          37.682                 1353.686                  961.466          4.067       1620.656         162.07         3799.4           57.6         1519.8       3075.814          2614.422           461.392          1.000          0.853           2.648                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          25.956                 1322.270                  946.336          3.994       1588.070         158.81         3862.1           58.6         1544.8       3022.812          2566.577           456.235          1.000          0.848           2.650                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          20.130                 1293.065                  925.740          3.914       1553.207         155.32         3924.5           59.6         1569.8       2963.957          2514.059           449.898          1.000          0.842           2.657                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -11.024                 1251.749                  888.166          3.793       1497.981         149.80         3987.1           60.9         1594.9       2873.923          2427.901           446.022          1.000          0.831           2.663                0.0                             0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    17/Feb/1990          42.336                 1229.746                  876.907          3.743       1474.694         147.47         4033.5           61.7         1613.4       2837.163          2393.586           443.577          1.000          0.827           2.672                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          35.898                 1205.255                  863.041          3.684       1447.842         144.78         4096.5           62.7         1638.6       2793.933          2353.419           440.514          1.000          0.821           2.680                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          44.647                 1218.980                  881.297          3.744       1470.228         147.02         4126.5           63.1         1650.6       2838.580          2387.519           451.062          1.000          0.826           2.687                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
