ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          68.707                        1856.679                         302.589          3.381       1529.556         152.96          864.5           14.6          345.8       2471.563          2306.389           165.174          1.000          0.829            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          73.319                        1838.464                         304.750          3.362       1518.558         151.86          873.5           14.7          349.4       2459.448          2292.584           166.864          1.000          0.827            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          75.047                        1821.292                         306.384          3.346       1507.907         150.79          883.0           14.8          353.2       2449.039          2279.039           169.999          1.000          0.825            0.028                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          82.358                        1809.058                         309.826          3.340       1502.121         150.21          892.9           15.0          357.2       2445.904          2272.651           173.254          1.000          0.824            0.028                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          50.553                        1774.935                         304.011          3.291       1473.893         147.39          903.1           15.1          361.2       2410.933          2232.671           178.261          1.000          0.819            0.028                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          60.359                        1817.279                         313.195          3.376       1510.588         151.06          914.1           15.2          365.6       2471.291          2285.254           186.037          1.000          0.826            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          78.294                        1867.581                         328.402          3.486       1557.384         155.74          925.1           15.3          370.0       2549.586          2353.187           196.398          1.000          0.835            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          53.774                        1900.693                         336.292          3.561       1586.510         158.65          936.9           15.4          374.8       2603.359          2394.664           208.696          1.000          0.840            0.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          43.085                        1931.169                         343.796          3.622       1613.464         161.35          949.5           15.6          379.8       2646.444          2433.510           212.934          1.000          0.845            0.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          54.928                        1968.880                         356.286          3.699       1649.184         164.92          961.6           15.7          384.7       2701.372          2485.980           215.392          1.000          0.851            0.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          59.856                        2008.104                         370.713          3.782       1687.348         168.73          973.7           15.8          389.5       2761.228          2542.348           218.880          1.000          0.858            0.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          58.301                        2043.537                         385.545          3.862       1723.088         172.31          986.0           16.0          394.4       2819.529          2595.334           224.195          1.000          0.863            0.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          66.683                        2019.067                         389.893          3.840       1708.948         170.89          998.4           16.1          399.3       2805.373          2577.959           227.414          1.000          0.861            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          64.582                        1990.384                         390.900          3.815       1689.399         168.94         1011.3           16.3          404.5       2789.082          2551.806           237.276          1.000          0.858            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          71.815                        1968.783                         393.981          3.800       1676.391         167.64         1025.4           16.4          410.2       2779.933          2535.417           244.515          1.000          0.856            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          75.376                        1948.353                         398.115          3.791       1665.020         166.50         1039.7           16.6          415.9       2774.275          2521.451           252.823          1.000          0.855            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          74.648                        1933.144                         404.214          3.780       1658.807         165.88         1054.6           16.7          421.9       2767.814          2515.674           252.141          1.000          0.854            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          70.438                        1918.295                         409.354          3.763       1652.162         165.22         1068.8           16.9          427.5       2757.137          2509.356           247.781          1.000          0.853            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          72.257                        1902.445                         414.332          3.748       1644.725         164.47         1082.4           17.1          433.0       2748.304          2501.711           246.593          1.000          0.852            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          59.575                        1940.574                         429.179          3.831       1682.459         168.25         1096.7           17.2          438.7       2807.879          2557.305           250.574          1.000          0.858            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          69.496                        1975.685                         446.533          3.927       1719.852         171.99         1110.9           17.4          444.3       2877.375          2612.431           264.943          1.000          0.864            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          66.747                        2012.251                         465.771          4.019       1759.571         175.96         1126.7           17.5          450.7       2944.121          2671.726           272.396          1.000          0.870            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          57.632                        2043.807                         481.936          4.099       1793.437         179.34         1142.4           17.7          457.0       3001.754          2722.227           279.526          1.000          0.875            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          50.312                        2071.071                         495.699          4.168       1822.478         182.25         1158.4           17.9          463.4       3052.065          2765.454           286.611          1.000          0.879            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          50.870                        2098.022                         510.453          4.238       1851.974         185.20         1174.7           18.1          469.9       3102.935          2809.644           293.291          1.000          0.883            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          20.266                        2108.456                         512.577          4.267       1860.698         186.07         1191.4           18.3          476.6       3123.202          2821.453           301.749          1.000          0.884            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          23.037                        2070.320                         506.119          4.184       1828.944         182.89         1208.2           18.5          483.3       3064.995          2778.285           286.711          1.000          0.880            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          37.146                        2035.609                         504.437          4.119       1803.120         180.31         1223.1           18.6          489.2       3020.958          2744.369           276.590          1.000          0.877            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          51.337                        2004.965                         507.435          4.074       1783.635         178.36         1237.7           18.8          495.1       2991.157          2720.168           270.989          1.000          0.874            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          39.658                        1971.792                         505.744          4.014       1758.979         175.90         1252.4           18.9          501.0       2949.700          2687.814           261.886          1.000          0.871            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          62.226                        1943.554                         511.054          3.984       1743.007         174.30         1266.4           19.1          506.6       2930.848          2668.664           262.184          1.000          0.869            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          62.263                        1916.667                         514.752          3.955       1726.820         172.68         1281.2           19.3          512.5       2912.022          2648.796           263.226          1.000          0.866            0.025                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          30.348                        1878.240                         504.946          3.883       1692.536         169.25         1296.3           19.4          518.5       2861.258          2600.747           260.511          1.000          0.861            0.025                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          34.422                        1900.527                         514.086          3.931       1714.900         171.49         1311.3           19.6          524.5       2895.680          2633.450           262.230          1.000          0.865            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          35.915                        1923.493                         526.115          3.981       1739.857         173.99         1326.1           19.8          530.4       2931.595          2670.653           260.942          1.000          0.868            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          42.865                        1947.328                         542.359          4.039       1768.494         176.85         1340.5           19.9          536.2       2974.460          2713.979           260.481          1.000          0.873            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          53.819                        1970.945                         562.351          4.112       1799.646         179.96         1354.9           20.1          541.9       3028.279          2761.385           266.894          1.000          0.877            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          46.873                        1990.383                         576.468          4.177       1823.461         182.35         1370.2           20.3          548.1       3075.151          2796.963           278.188          1.000          0.881            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          59.865                        2011.210                         596.569          4.259       1852.515         185.25         1386.7           20.4          554.7       3135.016          2841.148           293.869          1.000          0.885            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          55.196                        2031.626                         614.135          4.335       1879.337         187.93         1404.4           20.6          561.8       3190.212          2881.798           308.415          1.000          0.888            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          56.743                        2004.063                         617.475          4.307       1862.017         186.20         1422.4           20.8          569.0       3172.892          2860.666           312.225          1.000          0.886            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          46.483                        1977.368                         619.232          4.266       1844.247         184.42         1440.5           21.1          576.2       3145.268          2838.975           306.293          1.000          0.884            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          49.839                        1951.295                         622.654          4.229       1828.183         182.82         1457.4           21.2          583.0       3121.013          2820.045           300.968          1.000          0.882            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          34.044                        1919.178                         617.726          4.170       1801.836         180.18         1474.0           21.4          589.6       3080.980          2784.643           296.337          1.000          0.878            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          56.610                        1892.905                         623.031          4.142       1787.128         178.71         1490.5           21.6          596.2       3063.515          2767.636           295.879          1.000          0.877            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          44.171                        1864.852                         622.279          4.098       1766.766         176.68         1507.3           21.8          602.9       3033.602          2741.487           292.115          1.000          0.874            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          55.217                        1840.470                         627.883          4.068       1753.710         175.37         1523.8           22.0          609.5       3014.737          2727.029           287.708          1.000          0.872            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          60.536                        1863.248                         651.284          4.151       1786.683         178.67         1540.3           22.2          616.1       3075.273          2777.421           297.852          1.000          0.877            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          59.559                        1884.477                         673.715          4.232       1817.690         181.77         1558.0           22.4          623.2       3134.832          2824.902           309.931          1.000          0.881            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          40.295                        1900.787                         685.513          4.288       1837.440         183.74         1576.7           22.6          630.7       3175.127          2854.225           320.902          1.000          0.884            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          53.733                        1917.070                         703.909          4.361       1861.804         186.18         1595.8           22.8          638.3       3228.860          2891.461           337.398          1.000          0.887            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           7.859                        1918.621                         697.558          4.375       1858.120         185.81         1616.4           23.0          646.6       3236.719          2883.023           353.695          1.000          0.887            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          22.659                        1932.182                         705.761          4.407       1873.307         187.33         1638.2           23.3          655.3       3259.378          2905.663           353.714          1.000          0.889            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          37.860                        1948.025                         724.259          4.457       1897.382         189.74         1658.4           23.6          663.4       3297.238          2943.555           353.682          1.000          0.892            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          34.680                        1916.859                         723.645          4.398       1874.575         187.46         1678.0           23.8          671.2       3257.588          2915.141           342.448          1.000          0.889            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          52.470                        1887.452                         730.188          4.362       1858.143         185.81         1696.8           24.0          678.7       3235.769          2897.094           338.674          1.000          0.887            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          55.552                        1858.955                         737.843          4.331       1843.174         184.32         1716.1           24.3          686.4       3217.039          2881.320           335.719          1.000          0.885            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          60.900                        1831.260                         745.822          4.307       1828.997         182.90         1735.3           24.5          694.1       3203.661          2866.538           337.122          1.000          0.884            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          63.640                        1803.328                         752.613          4.287       1813.788         181.38         1755.2           24.7          702.1       3192.999          2849.746           343.253          1.000          0.882            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          39.130                        1777.115                         749.898          4.236       1793.068         179.31         1775.9           25.0          710.4       3157.775          2823.705           334.070          1.000          0.879            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          52.406                        1753.825                         754.609          4.201       1779.815         177.98         1794.7           25.2          717.9       3135.851          2809.936           325.915          1.000          0.878            0.024                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          58.133                        1772.786                         778.664          4.278       1810.029         181.00         1813.5           25.4          725.4       3193.983          2857.072           336.912          1.000          0.882            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          43.878                        1788.359                         795.046          4.338       1832.233         183.22         1834.0           25.6          733.6       3237.861          2891.239           346.622          1.000          0.885            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          57.552                        1799.615                         818.437          4.414       1856.103         185.61         1855.0           25.9          742.0       3295.413          2929.256           366.157          1.000          0.888            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          62.505                        1810.281                         846.755          4.497       1882.709         188.27         1878.2           26.2          751.3       3357.918          2972.816           385.102          1.000          0.892            0.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          59.361                        1825.401                         875.583          4.575       1912.531         191.25         1902.4           26.4          761.0       3417.278          3021.978           395.301          1.000          0.895            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          56.906                        1839.494                         904.342          4.648       1941.270         194.13         1926.3           26.7          770.5       3474.185          3070.173           404.012          1.000          0.899            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          52.725                        1851.741                         930.323          4.715       1966.500         196.65         1950.5           27.0          780.2       3526.910          3113.011           413.899          1.000          0.902            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          37.221                        1820.454                         926.658          4.656       1940.478         194.05         1974.8           27.3          789.9       3488.081          3081.145           406.936          1.000          0.899            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          50.558                        1789.282                         927.537          4.613       1917.596         191.76         1998.1           27.6          799.2       3462.589          3054.680           407.908          1.000          0.896            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          56.539                        1760.412                         933.229          4.578       1899.682         189.97         2022.3           27.8          808.9       3443.043          3036.633           406.409          1.000          0.895            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          39.974                        1726.894                         923.757          4.524       1868.260         186.83         2046.2           28.1          818.5       3406.913          2994.564           412.349          1.000          0.891            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          48.562                        1700.958                         924.815          4.480       1849.605         184.96         2071.4           28.4          828.6       3379.296          2973.922           405.374          1.000          0.889            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          54.082                        1674.247                         928.160          4.442       1832.020         183.20         2095.0           28.7          838.0       3357.204          2955.249           401.956          1.000          0.887            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          51.998                        1647.248                         929.083          4.403       1812.621         181.26         2118.7           29.0          847.5       3333.024          2933.181           399.843          1.000          0.884            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          49.850                        1660.046                         951.989          4.467       1836.412         183.64         2143.1           29.3          857.2       3382.874          2972.313           410.561          1.000          0.887            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          22.797                        1670.243                         962.877          4.497       1850.301         185.03         2168.4           29.6          867.4       3405.671          2994.450           411.220          1.000          0.889            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          49.540                        1682.569                         989.554          4.559       1875.913         187.59         2192.7           29.8          877.1       3455.211          3038.223           416.988          1.000          0.893            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          50.908                        1689.945                        1015.064          4.622       1896.744         189.67         2217.7           30.1          887.1       3506.119          3075.053           431.066          1.000          0.895            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          39.826                        1694.730                        1032.756          4.672       1910.345         191.03         2244.6           30.5          897.8       3545.945          3099.375           446.569          1.000          0.897            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          48.602                        1696.681                        1057.201          4.731       1925.901         192.59         2272.7           30.8          909.1       3594.546          3129.095           465.451          1.000          0.899            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          36.358                        1701.560                        1073.368          4.777       1938.120         193.81         2302.3           31.1          920.9       3630.904          3151.677           479.227          1.000          0.900            0.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          54.673                        1669.904                        1076.180          4.736       1914.858         191.49         2331.5           31.5          932.6       3609.045          3127.315           481.730          1.000          0.898            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          50.606                        1640.006                        1075.667          4.691       1890.901         189.09         2361.0           31.8          944.4       3583.062          3100.653           482.409          1.000          0.895            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          42.375                        1610.550                        1068.208          4.637       1863.029         186.30         2390.4           32.2          956.2       3548.800          3065.740           483.060          1.000          0.892            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          42.301                        1585.300                        1064.762          4.584       1841.110         184.11         2420.0           32.5          968.0       3514.412          3040.629           473.784          1.000          0.889            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          57.160                        1558.929                        1068.176          4.547       1822.836         182.28         2447.9           32.9          979.2       3494.891          3022.548           472.343          1.000          0.887            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          53.346                        1530.814                        1067.556          4.507       1800.740         180.07         2476.7           33.2          990.7       3471.533          2997.403           474.130          1.000          0.884            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          54.670                        1501.816                        1066.538          4.469       1777.837         177.78         2506.2           33.6         1002.5       3449.451          2970.587           478.864          1.000          0.882            0.025                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -15.137                        1500.251                        1059.105          4.452       1771.372         177.14         2537.2           33.9         1014.9       3434.314          2957.761           476.554          1.000          0.880            0.025                0.0                             0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          58.156                        1518.368                        1087.926          4.523       1801.645         180.16         2550.0           34.1         1020.0       3492.471          3009.524           482.947          1.000          0.885            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          47.148                        1529.707                        1113.563          4.580       1824.657         182.47         2580.0           34.5         1032.0       3539.619          3050.504           489.115          1.000          0.888            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          39.591                        1529.127                        1133.825          4.626       1835.272         183.53         2610.4           34.9         1044.2       3579.210          3072.086           507.124          1.000          0.889            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          17.500                        1536.193                        1142.050          4.648       1844.087         184.41         2643.3           35.3         1057.3       3596.709          3087.172           509.537          1.000          0.890            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          40.877                        1544.930                        1164.959          4.696       1862.794         186.28         2674.7           35.6         1069.9       3637.587          3122.211           515.375          1.000          0.893            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          30.897                        1542.396                        1179.414          4.730       1867.824         186.78         2706.5           36.0         1082.6       3668.483          3134.645           533.838          1.000          0.893            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          22.772                        1502.937                        1161.584          4.651       1826.032         182.60         2740.5           36.4         1096.2       3614.210          3076.724           537.486          1.000          0.888            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          44.174                        1479.414                        1155.506          4.599       1803.204         180.32         2774.6           36.9         1109.9       3581.244          3049.962           531.282          1.000          0.885            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          50.907                        1453.423                        1152.649          4.554       1780.779         178.08         2807.3           37.3         1122.9       3554.992          3024.444           530.548          1.000          0.883            0.026                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          48.560                        1429.648                        1146.824          4.505       1758.307         175.83         2840.6           37.7         1136.2       3524.333          2997.725           526.607          1.000          0.880            0.026                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          48.020                        1401.146                        1139.822          4.455       1731.906         173.19         2873.5           38.1         1149.4       3493.109          2964.340           528.769          1.000          0.876            0.026                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          52.325                        1376.710                        1134.724          4.412       1709.840         170.98         2907.5           38.5         1163.0       3466.128          2937.404           528.724          1.000          0.873            0.026                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          48.973                        1353.353                        1126.132          4.365       1686.539         168.65         2941.5           38.9         1176.6       3435.748          2907.107           528.641          1.000          0.870            0.026                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          43.451                        1361.227                        1146.819          4.419       1704.005         170.40         2976.3           39.3         1190.5       3479.199          2937.243           541.957          1.000          0.873            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          22.000                        1360.374                        1157.423          4.446       1708.810         170.88         3011.9           39.8         1204.7       3501.199          2946.077           555.122          1.000          0.873            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          19.606                        1370.987                        1158.350          4.473       1715.659         171.57         3048.2           40.2         1219.3       3520.805          2954.442           566.363          1.000          0.874            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990           7.820                        1382.048                        1163.982          4.484       1726.179         172.62         3085.0           40.7         1234.0       3528.625          2970.549           558.076          1.000          0.875            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          39.683                        1396.198                        1187.948          4.530       1749.941         174.99         3118.4           41.1         1247.4       3568.308          3012.500           555.808          1.000          0.879            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          29.141                        1403.646                        1203.611          4.563       1763.463         176.35         3152.1           41.5         1260.9       3597.450          3036.906           560.543          1.000          0.881            0.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -10.510                        1402.655                        1193.256          4.552       1755.422         175.54         3187.2           41.9         1274.9       3586.940          3020.211           566.728          1.000          0.879            0.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         -10.350                        1369.447                        1156.440          4.432       1707.823         170.78         3222.4           42.4         1289.0       3497.050          2946.172           550.878          1.000          0.873            0.027                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          39.568                        1346.342                        1145.521          4.373       1683.722         168.37         3256.0           42.9         1302.4       3457.074          2914.027           543.047          1.000          0.869            0.027                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          28.341                        1319.963                        1126.120          4.301       1652.123         165.21         3290.2           43.3         1316.1       3405.874          2867.664           538.210          1.000          0.865            0.027                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          15.580                        1294.504                        1097.436          4.216       1615.464         161.55         3324.8           43.8         1329.9       3341.884          2810.630           531.254          1.000          0.859            0.027                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           3.136                        1254.686                        1051.412          4.089       1557.497         155.75         3358.8           44.2         1343.5       3245.015          2717.154           527.861          1.000          0.849            0.027                0.0                             0.9              ?            0.0            0.1            0.3            0.0            0.0            0.0
    17/Feb/1990          38.916                        1236.187                        1032.712          4.036       1533.302         153.33         3382.8           44.6         1353.1       3204.236          2678.752           525.484          1.000          0.845            0.027                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          31.354                        1215.008                        1011.049          3.973       1505.400         150.54         3418.0           45.1         1367.2       3155.866          2633.859           522.006          1.000          0.840            0.027                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          41.216                        1229.039                        1027.043          4.031       1526.781         152.68         3453.8           45.5         1381.5       3197.082          2663.901           533.181          1.000          0.843            0.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          39.616                        1244.505                        1043.889          4.086       1549.444         154.94         3490.2           46.0         1396.1       3236.698          2696.845           539.853          1.000          0.847            0.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
