ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          76.992                 1909.846                  355.223          3.433       1592.581         159.26          814.0           22.3          325.6       2512.631          2394.107           118.524          0.983          0.840           3.570                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          82.012                 1967.796                  371.601          3.545       1644.485         164.45          795.8           21.6          318.3       2594.643          2471.819           122.824          0.990          0.849           3.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          75.581                 2016.982                  388.287          3.648       1690.448         169.04          772.3           20.9          308.9       2670.224          2541.023           129.201          0.998          0.857           3.472                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          73.146                 2062.961                  404.078          3.748       1733.523         173.35          745.1           20.0          298.1       2743.369          2605.798           137.572          1.000          0.864           3.428                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          82.062                 2113.812                  422.350          3.859       1781.742         178.17          720.1           19.2          288.0       2825.431          2678.519           146.912          1.000          0.871           3.380                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          38.055                 2134.214                  427.962          3.912       1799.768         179.98          691.4           18.3          276.6       2863.486          2704.870           158.616          1.000          0.874           3.362                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          66.262                 2112.856                  425.835          3.884       1782.988         178.30          701.7           18.6          280.7       2844.498          2682.318           162.180          1.000          0.871           3.331                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          93.825                 2106.891                  432.100          3.893       1782.857         178.29          709.5           18.7          283.8       2853.031          2685.509           167.522          1.000          0.871           3.279                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          56.658                 2078.450                  429.108          3.858       1760.530         176.05          712.9           18.8          285.1       2829.222          2654.430           174.792          1.000          0.868           3.255                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          58.775                 2058.692                  426.336          3.827       1744.500         174.45          733.5           19.2          293.4       2807.457          2632.624           174.833          1.000          0.866           3.239                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          82.616                 2056.565                  430.246          3.827       1745.515         174.55          758.8           19.8          303.5       2809.519          2636.882           172.638          1.000          0.866           3.202                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          80.458                 2048.968                  436.291          3.824       1744.203         174.42          784.0           20.4          313.6       2809.441          2638.302           171.139          1.000          0.866           3.166                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          80.532                 2039.585                  442.672          3.821       1741.877         174.19          808.3           20.9          323.3       2809.445          2638.288           171.156          1.000          0.866           3.131                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          81.548                 2087.483                  462.866          3.932       1789.432         178.94          802.8           20.6          321.1       2890.992          2710.340           180.652          1.000          0.873           3.095                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          55.341                 2108.365                  478.622          4.007       1814.935         181.49          791.4           20.1          316.5       2946.334          2749.486           196.848          1.000          0.877           3.076                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          71.534                 2142.064                  497.661          4.104       1851.721         185.17          786.7           19.8          314.7       3017.868          2805.642           212.227          1.000          0.882           3.055                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          73.493                 2175.044                  517.443          4.204       1888.518         188.85          785.8           19.6          314.3       3091.361          2861.960           229.401          1.000          0.887           3.028                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          88.958                 2225.592                  541.494          4.324       1940.643         194.06          756.5           18.7          302.6       3180.319          2941.585           238.734          1.000          0.893           3.008                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          79.406                 2272.615                  563.914          4.431       1989.178         198.92          743.6           18.2          297.5       3259.725          3015.851           243.875          1.000          0.899           2.985                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          71.844                 2310.485                  585.240          4.528       2030.529         203.05          726.3           17.6          290.5       3331.570          3079.485           252.085          1.000          0.904           2.960                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          61.595                 2285.961                  588.593          4.498       2015.548         201.55          743.8           17.8          297.5       3312.285          3061.080           251.205          1.000          0.902           2.942                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          77.109                 2263.982                  594.388          4.490       2004.027         200.40          735.9           17.4          294.3       3308.508          3047.853           260.655          1.000          0.901           2.912                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          85.450                 2251.828                  604.070          4.493       2002.135         200.21          748.3           17.5          299.3       3313.000          3049.561           263.439          1.000          0.901           2.890                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          77.306                 2238.015                  609.415          4.485       1996.058         199.61          753.2           17.5          301.3       3309.328          3044.245           265.082          1.000          0.900           2.872                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          68.621                 2220.248                  611.268          4.465       1984.776         198.48          760.3           17.4          304.1       3296.954          3030.612           266.342          1.000          0.899           2.857                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          72.350                 2205.192                  614.456          4.450       1976.334         197.63          770.1           17.5          308.0       3288.291          3021.357           266.934          1.000          0.898           2.842                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          18.485                 2157.518                  599.609          4.364       1932.438         193.24          772.7           17.3          309.1       3225.751          2956.851           268.900          1.000          0.893           2.848                0.0                             0.9              ?            0.1            0.1            0.1            0.0            0.0            0.0
    20/Nov/1989          50.027                 2199.216                  610.743          4.432       1969.396         196.94          778.7           17.3          311.5       3275.779          3012.009           263.769          1.000          0.898           2.851                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          52.872                 2234.133                  627.099          4.503       2005.253         200.53          780.9           17.2          312.3       3328.651          3066.781           261.870          1.000          0.902           2.838                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          57.224                 2262.166                  648.912          4.579       2040.103         204.01          776.5           16.9          310.6       3385.875          3121.296           264.578          1.000          0.906           2.824                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          42.533                 2285.393                  665.297          4.636       2067.797         206.78          778.1           16.8          311.2       3428.408          3164.379           264.029          1.000          0.909           2.817                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          61.752                 2309.038                  689.384          4.718       2101.154         210.12          764.0           16.3          305.6       3490.160          3217.102           273.058          1.000          0.912           2.799                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          56.607                 2328.245                  711.353          4.794       2129.919         212.99          748.7           15.8          299.5       3546.767          3262.670           284.097          1.000          0.915           2.784                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          19.676                 2336.474                  715.377          4.821       2138.447         213.84          742.2           15.5          296.9       3566.443          3274.996           291.448          1.000          0.916           2.782                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          36.673                 2302.557                  708.388          4.758       2109.722         210.97          766.3           15.9          306.5       3522.073          3234.688           287.385          1.000          0.913           2.776                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          45.341                 2274.795                  706.305          4.707       2088.750         208.88          796.8           16.4          318.7       3486.372          3206.785           279.587          1.000          0.911           2.769                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          53.756                 2247.924                  709.747          4.666       2072.272         207.23          826.7           16.9          330.7       3459.116          3186.649           272.467          1.000          0.910           2.760                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          61.786                 2217.545                  716.848          4.635       2055.889         205.59          843.4           17.1          337.3       3439.921          3167.270           272.651          1.000          0.908           2.747                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          50.899                 2186.919                  716.793          4.602       2034.322         203.43          845.0           17.0          338.0       3416.992          3138.170           278.822          1.000          0.906           2.735                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          70.315                 2161.593                  724.719          4.594       2022.046         202.20          836.8           16.7          334.7       3413.428          3124.074           289.354          1.000          0.905           2.722                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          74.196                 2144.708                  730.014          4.592       2013.844         201.38          818.3           16.2          327.3       3413.674          3115.154           298.520          1.000          0.904           2.716                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          73.971                 2178.703                  752.695          4.692       2053.472         205.35          786.1           15.4          314.4       3487.644          3176.024           311.620          1.000          0.908           2.707                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          62.636                 2212.089                  774.253          4.776       2091.903         209.19          780.8           15.2          312.3       3550.280          3235.374           314.906          1.000          0.912           2.704                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          60.694                 2241.922                  797.298          4.857       2128.889         212.89          777.7           14.9          311.1       3610.974          3293.057           317.917          1.000          0.916           2.697                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          32.358                 2256.899                  809.001          4.901       2147.536         214.75          797.2           15.2          318.9       3643.332          3321.689           321.643          1.000          0.918           2.694                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          58.654                 2277.991                  833.208          4.979       2179.211         217.92          817.5           15.4          327.0       3701.987          3371.870           330.116          1.000          0.921           2.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          38.767                 2291.065                  850.234          5.030       2200.251         220.03          837.9           15.7          335.2       3740.754          3405.206           335.548          1.000          0.923           2.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          54.638                 2310.319                  875.720          5.102       2231.542         223.15          858.6           15.9          343.4       3795.391          3455.352           340.039          1.000          0.925           2.672                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          54.565                 2274.683                  883.089          5.072       2211.691         221.17          907.1           16.7          362.8       3775.897          3430.945           344.952          1.000          0.924           2.663                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          58.667                 2242.147                  889.339          5.047       2193.227         219.32          956.3           17.6          382.5       3760.463          3408.123           352.340          1.000          0.922           2.655                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          39.237                 2208.443                  882.093          4.998       2164.502         216.45         1006.0           18.4          402.4       3725.545          3367.296           358.248          1.000          0.920           2.650                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          55.678                 2175.858                  883.092          4.971       2142.329         214.23         1056.9           19.2          422.7       3707.012          3337.570           369.442          1.000          0.918           2.644                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -12.800                 2111.431                  855.101          4.853       2077.577         207.76         1074.6           19.7          429.8       3619.923          3239.703           380.220          1.000          0.911           2.638                0.0                             0.8              ?            0.1            0.4            0.5            0.0            0.0            0.0
    16/Dec/1989          28.708                 2083.912                  844.103          4.789       2050.572         205.06         1090.3           19.9          436.1       3574.222          3200.606           373.615          1.000          0.909           2.658                0.0                             0.8              ?            0.0            0.2            0.3            0.0            0.0            0.0
    17/Dec/1989          68.734                 2077.832                  849.286          4.778       2049.905         204.99         1109.6           20.1          443.9       3568.556          3203.196           365.360          1.000          0.909           2.662                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          50.095                 2104.958                  870.471          4.845       2083.708         208.37         1131.6           20.4          452.7       3618.651          3255.928           362.723          1.000          0.912           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          58.364                 2124.870                  898.460          4.922       2117.218         211.72         1154.3           20.6          461.7       3677.014          3309.615           367.399          1.000          0.916           2.659                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          56.693                 2139.901                  927.741          4.996       2148.215         214.82         1177.4           20.9          470.9       3733.707          3359.972           373.736          1.000          0.919           2.656                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          58.002                 2152.327                  956.287          5.073       2176.871         217.69         1201.3           21.2          480.5       3791.709          3406.586           385.123          1.000          0.921           2.651                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          56.311                 2160.805                  981.934          5.148       2200.730         220.07         1226.7           21.5          490.7       3848.020          3445.368           402.652          1.000          0.924           2.644                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          38.336                 2176.774                  999.715          5.199       2224.339         222.43         1249.3           21.8          499.7       3886.356          3482.547           403.809          1.000          0.926           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          52.276                 2196.222                 1026.370          5.267       2256.595         225.66         1273.9           22.1          509.6       3938.632          3534.347           404.285          1.000          0.929           2.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          47.995                 2159.879                 1029.179          5.228       2233.083         223.31         1327.5           23.0          531.0       3912.261          3503.761           408.500          1.000          0.927           2.641                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          39.333                 2125.509                 1023.962          5.178       2205.335         220.53         1381.5           23.8          552.6       3877.185          3465.107           412.077          1.000          0.924           2.638                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          58.350                 2090.459                 1026.627          5.153       2182.625         218.26         1437.0           24.7          574.8       3861.082          3435.092           425.989          1.000          0.923           2.631                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          71.220                 2059.291                 1036.813          5.145       2167.897         216.79         1493.6           25.6          597.4       3857.756          3418.291           439.466          1.000          0.921           2.628                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          77.338                 2040.138                 1049.965          5.145       2163.664         216.37         1550.1           26.5          620.0       3860.465          3417.621           442.844          1.000          0.921           2.630                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          75.371                 2021.715                 1063.191          5.141       2159.997         216.00         1606.6           27.4          642.6       3861.186          3417.895           443.291          1.000          0.921           2.632                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          69.094                 2001.687                 1072.201          5.130       2152.255         215.23         1663.3           28.3          665.3       3855.624          3411.256           444.368          1.000          0.920           2.633                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          49.143                 2021.476                 1094.060          5.195       2181.396         218.14         1691.1           28.7          676.4       3904.767          3456.947           447.819          1.000          0.923           2.638                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          56.003                 2036.910                 1119.092          5.270       2209.706         220.97         1720.0           29.0          688.0       3960.769          3501.894           458.876          1.000          0.926           2.636                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          63.326                 2052.144                 1151.251          5.354       2242.866         224.29         1708.6           28.7          683.4       4024.096          3555.645           468.451          1.000          0.928           2.637                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          31.342                 2054.993                 1161.457          5.397       2251.986         225.20         1739.5           29.1          695.8       4055.438          3569.209           486.229          1.000          0.929           2.633                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          55.497                 2072.680                 1188.903          5.470       2283.567         228.36         1770.0           29.5          708.0       4110.935          3619.773           491.162          1.000          0.932           2.636                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          54.209                 2084.283                 1218.175          5.542       2312.166         231.22         1801.1           29.9          720.4       4165.144          3666.449           498.695          1.000          0.934           2.636                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          46.978                 2091.432                 1243.666          5.604       2335.002         233.50         1832.9           30.3          733.1       4212.122          3703.888           508.234          1.000          0.936           2.636                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          47.056                 2057.507                 1243.283          5.561       2310.963         231.10         1894.7           31.3          757.9       4182.955          3672.132           510.823          1.000          0.934           2.635                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          20.818                 2026.121                 1228.534          5.483       2278.651         227.87         1955.5           32.3          782.2       4127.513          3625.389           502.124          1.000          0.932           2.642                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          61.293                 2003.148                 1236.200          5.459       2267.918         226.79         2016.6           33.3          806.6       4112.554          3614.816           497.738          1.000          0.931           2.643                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          58.725                 1971.609                 1241.577          5.431       2249.584         224.96         2078.5           34.3          831.4       4095.036          3592.371           502.665          1.000          0.930           2.643                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          47.692                 1939.809                 1236.783          5.390       2223.948         222.39         2141.2           35.3          856.5       4066.441          3556.788           509.653          1.000          0.928           2.644                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          35.758                 1876.495                 1245.349          5.330       2185.604         218.56         2205.0           36.4          882.0       4025.850          3506.119           519.731          1.000          0.924           2.660                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          16.154                 1816.789                 1239.529          5.245       2139.718         213.97         2269.2           37.5          907.7       3965.561          3441.314           524.247          1.000          0.920           2.674                0.0                             0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    15/Jan/1990          49.746                 1802.738                 1280.396          5.308       2158.478         215.85         2279.9           37.6          912.0       4015.306          3476.045           539.261          1.000          0.922           2.693                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          59.215                 1809.103                 1313.623          5.386       2186.182         218.62         2280.7           37.5          912.3       4074.521          3521.752           552.769          1.000          0.925           2.700                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          44.769                 1816.148                 1334.588          5.446       2205.779         220.58         2316.9           37.9          926.8       4119.290          3552.836           566.454          1.000          0.927           2.704                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          52.650                 1832.176                 1362.495          5.516       2236.527         223.65         2352.7           38.4          941.1       4171.941          3602.107           569.834          1.000          0.929           2.710                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          44.524                 1817.630                 1402.731          5.572       2254.501         225.45         2389.6           38.9          955.8       4216.465          3635.909           580.556          1.000          0.931           2.720                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          26.392                 1788.423                 1436.434          5.604       2257.639         225.76         2427.8           39.7          971.1       4242.857          3646.703           596.154          1.000          0.931           2.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          21.666                 1754.267                 1466.831          5.630       2254.998         225.50         2467.6           40.7          987.0       4264.522          3648.259           616.263          1.000          0.931           2.735                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -39.719                 1698.460                 1425.851          5.472       2187.237         218.72         2536.1           42.9         1014.4       4147.981          3544.970           603.011          1.000          0.926           2.734                0.0                             0.9              ?            0.0            0.4            0.3            0.0            0.0            0.0
    23/Jan/1990          51.153                 1661.014                 1437.570          5.431       2169.216         216.92         2513.6           42.4         1005.5       4122.286          3525.483           596.803          1.000          0.924           2.747                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          59.203                 1637.772                 1443.955          5.402       2157.406         215.74         2582.2           43.6         1032.9       4104.648          3513.523           591.125          1.000          0.923           2.754                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -39.672                 1571.516                 1396.266          5.246       2077.632         207.76         2652.2           45.5         1060.9       3988.145          3390.328           597.818          1.000          0.916           2.745                0.0                             0.9              ?            0.1            0.5            0.5            0.0            0.0            0.0
    26/Jan/1990         -39.945                 1514.981                 1352.443          5.089       2007.372         200.74         2623.5           45.9         1049.4       3871.227          3282.194           589.033          1.000          0.909           2.742                0.0                             0.9              ?            0.1            0.5            1.0            0.0            0.0            0.0
    27/Jan/1990           9.270                 1463.437                 1343.215          4.993       1964.822         196.48         2591.4           45.4         1036.6       3803.465          3222.048           581.417          1.000          0.904           2.758                0.0                             0.9              ?            0.2            0.3            0.7            0.0            0.0            0.0
    28/Jan/1990         -22.927                 1400.002                 1308.540          4.858       1896.135         189.61         2568.6           45.3         1027.5       3703.480          3117.465           586.015          1.000          0.896           2.757                0.0                             0.9              ?            0.2            0.4            1.1            0.0            0.0            0.0
    29/Jan/1990         -39.920                 1369.798                 1289.114          4.809       1861.388         186.14         2481.1           44.6          992.4       3663.560          3060.147           603.413          1.000          0.892           2.748                0.0                             0.0              ?            0.2            0.5            1.4            0.0            0.0            0.0
    30/Jan/1990         -36.793                 1345.030                 1274.990          4.762       1834.158         183.42         2416.8           44.1          966.7       3626.767          3015.450           611.318          1.000          0.888           2.745                0.0                             0.0              ?            0.2            0.6            1.6            0.0            0.0            0.0
    31/Jan/1990          -7.314                 1317.581                 1283.256          4.752       1820.724         182.07         2289.2           42.0          915.7       3619.453          2995.859           623.595          1.000          0.887           2.752                0.0                             0.0              ?            0.0            0.6            1.3            0.0            0.0            0.0
    01/Feb/1990           8.465                 1291.253                 1304.860          4.761       1817.412         181.74         2180.1           40.2          872.0       3627.919          2994.210           633.709          1.000          0.886           2.768                0.0                             0.0              ?            0.0            0.5            0.9            0.0            0.0            0.0
    02/Feb/1990          18.431                 1261.127                 1332.685          4.784       1815.796         181.58         2040.9           37.8          816.4       3646.350          2996.256           650.094          1.000          0.886           2.785                0.0                             0.0              ?            0.0            0.3            0.4            0.0            0.0            0.0
    03/Feb/1990          21.649                 1231.432                 1363.589          4.810       1816.637         181.66         1915.8           35.7          766.3       3667.999          3002.678           665.321          1.000          0.887           2.804                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    04/Feb/1990          12.215                 1201.535                 1387.082          4.824       1812.149         181.21         1881.2           35.3          752.5       3680.214          2999.672           680.542          1.000          0.886           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         -17.317                 1143.167                 1355.546          4.692       1749.208         174.92         1946.6           36.8          778.7       3583.009          2904.856           678.153          1.000          0.878           2.823                0.0                             1.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    06/Feb/1990         -47.430                 1086.290                 1299.853          4.522       1670.402         167.04         1883.4           36.5          753.3       3455.572          2781.215           674.357          1.000          0.866           2.815                0.0                             1.0              ?            0.1            0.6            0.5            0.0            0.0            0.0
    07/Feb/1990         -47.063                 1031.679                 1245.249          4.353       1593.945         159.39         1783.0           35.4          713.2       3328.347          2661.054           667.292          1.000          0.853           2.808                0.0                             1.0              ?            0.0            1.0            0.9            0.0            0.0            0.0
    08/Feb/1990         -43.143                  988.635                 1199.735          4.250       1531.950         153.19         1791.8           36.3          716.7       3204.899          2564.614           640.285          1.000          0.848           2.810                0.0                             1.0              ?            0.1            1.2            1.3            0.0            0.0            0.0
    09/Feb/1990          42.623                  966.482                 1203.931          4.236       1519.375         151.94         1792.3           36.1          716.9       3167.223          2550.890           616.333          1.000          0.849           2.850                0.0                             1.0              ?            0.1            0.7            0.8            0.0            0.0            0.0
    10/Feb/1990          48.579                  959.820                 1195.183          4.201       1508.583         150.86         1763.7           35.3          705.5       3135.621          2536.121           599.500          1.000          0.848           2.889                0.0                             1.0              ?            0.2            0.2            0.2            0.0            0.0            0.0
    11/Feb/1990         -17.301                  929.364                 1151.184          4.104       1456.459         145.65         1719.2           34.3          687.7       3038.219          2453.286           584.933          1.000          0.842           2.897                0.0                             1.1              ?            0.2            0.4            0.6            0.0            0.0            0.0
    12/Feb/1990         -15.329                  927.518                 1144.774          4.087       1450.678         145.07         1673.0           33.3          669.2       3022.890          2441.399           581.491          1.000          0.841           2.909                0.0                             0.0              ?            0.2            0.5            0.9            0.0            0.0            0.0
    13/Feb/1990          62.478                  953.441                 1173.848          4.144       1489.173         148.92         1603.6           31.7          641.5       3085.368          2501.260           584.108          1.000          0.845           2.940                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          30.250                  963.175                 1187.508          4.173       1505.546         150.55         1523.9           29.9          609.6       3115.618          2525.468           590.151          1.000          0.847           2.946                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990           9.694                  968.556                 1189.176          4.181       1510.478         151.05         1458.1           28.3          583.2       3125.312          2530.456           594.856          1.000          0.847           2.958                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -30.936                  956.838                 1169.705          4.160       1488.643         148.86         1368.1           26.9          547.2       3094.377          2491.761           602.615          1.000          0.845           2.958                0.0                             0.0              ?            0.0            0.4            0.2            0.0            0.0            0.0
    17/Feb/1990          24.704                  958.587                 1182.319          4.192       1498.695         149.87         1272.4           24.7          509.0       3119.080          2506.543           612.537          1.000          0.846           2.979                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          16.723                  957.955                 1190.857          4.216       1504.226         150.42         1314.0           25.3          525.6       3135.803          2513.928           621.875          1.000          0.847           2.993                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990           6.836                  909.193                 1176.785          4.161       1460.239         146.02         1389.7           27.0          555.9       3062.384          2449.989           612.395          1.000          0.843           3.008                0.0                             1.1              ?            0.0            0.1            0.0            0.0            0.0            0.0
