ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Oct/1989            91.8           1591.8            646.3          3.171         1444.6         144.46          810.4           21.6          324.2         2359.5            2238.1             121.4          1.000          0.815           3.295                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989           102.4           1596.0            656.0          3.192         1452.0         145.20          810.3           21.5          324.1         2376.7            2252.1             124.7          1.000          0.817           3.251                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989            53.5           1567.2            648.5          3.147         1426.7         142.67          804.8           21.3          321.9         2345.0            2215.7             129.3          1.000          0.811           3.246                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989            78.3           1619.7            667.1          3.255         1474.7         147.47          785.4           20.6          314.2         2423.3            2286.9             136.4          1.000          0.821           3.222                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989           100.6           1682.0            696.6          3.392         1535.6         153.56          765.1           19.9          306.0         2523.9            2378.6             145.3          1.000          0.833           3.180                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            65.6           1721.8            711.7          3.482         1572.9         157.29          743.4           19.2          297.4         2589.5            2433.5             156.0          1.000          0.840           3.156                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            59.1           1760.9            727.0          3.563         1609.4         160.94          738.6           18.9          295.5         2648.6            2487.9             160.7          1.000          0.847           3.140                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            71.0           1805.4            750.7          3.659         1654.4         165.44          738.6           18.8          295.4         2719.6            2556.2             163.4          1.000          0.855           3.115                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            73.6           1847.9            778.4          3.758         1700.2         170.02          739.2           18.6          295.7         2793.2            2626.3             166.9          1.000          0.862           3.090                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            77.5           1891.1            807.7          3.863         1747.4         174.74          739.8           18.5          295.9         2870.7            2698.8             171.9          1.000          0.869           3.065                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989            85.1           1880.0            819.7          3.866         1745.2         174.52          764.8           19.0          305.9         2875.3            2699.6             175.7          1.000          0.869           3.034                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            76.1           1864.7            820.8          3.858         1734.3         173.43          784.4           19.3          313.8         2870.8            2685.5             185.3          1.000          0.868           3.003                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989            91.7           1860.1            828.3          3.871         1734.4         173.44          809.6           19.7          323.8         2881.8            2688.4             193.5          1.000          0.868           2.973                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989            95.7           1857.2            837.1          3.890         1736.5         173.65          838.1           20.3          335.3         2896.8            2694.3             202.5          1.000          0.868           2.942                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989           103.5           1861.9            853.3          3.917         1747.9         174.79          874.7           21.0          349.9         2919.5            2715.3             204.2          1.000          0.870           2.919                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989           104.4           1872.9            867.9          3.947         1762.6         176.26          882.1           21.0          352.8         2943.1            2740.8             202.3          1.000          0.872           2.905                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989           100.7           1879.4            880.9          3.971         1773.3         177.33          882.4           20.8          353.0         2963.1            2760.3             202.8          1.000          0.874           2.884                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            83.6           1930.3            909.0          4.084         1825.3         182.53          864.7           20.2          345.9         3046.6            2839.3             207.4          1.000          0.881           2.869                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989            92.5           1979.1            939.1          4.210         1877.4         187.74          819.2           18.9          327.7         3139.1            2918.2             220.9          1.000          0.888           2.845                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989            96.6           2030.9            975.6          4.340         1934.9         193.49          798.7           18.2          319.5         3235.7            3006.5             229.2          1.000          0.896           2.829                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989            82.7           2075.4           1006.2          4.452         1983.9         198.39          774.3           17.5          309.7         3318.4            3081.5             236.9          1.000          0.901           2.814                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            72.2           2114.1           1032.0          4.550         2026.2         202.62          753.6           16.8          301.4         3390.6            3146.1             244.6          1.000          0.906           2.800                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            73.7           2152.7           1059.7          4.649         2069.5         206.95          736.9           16.3          294.8         3464.3            3212.4             251.9          1.000          0.911           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989            30.5           2168.9           1064.9          4.692         2084.5         208.45          715.4           15.6          286.1         3494.8            3233.9             260.9          1.000          0.912           2.781                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989            27.7           2136.5           1055.3          4.617         2054.8         205.48          750.8           16.2          300.3         3441.6            3191.9             249.7          1.000          0.909           2.788                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            45.5           2110.9           1053.5          4.565         2034.2         203.42          781.8           16.7          312.7         3406.2            3164.4             241.8          1.000          0.907           2.783                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            64.9           2089.9           1062.0          4.540         2022.8         202.28          805.3           17.0          322.1         3390.3            3151.9             238.4          1.000          0.906           2.776                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            51.7           2067.3           1061.9          4.497         2005.4         200.54          833.9           17.5          333.5         3361.2            3129.2             232.0          1.000          0.904           2.772                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            80.6           2052.0           1074.9          4.493         2000.7         200.07          844.7           17.5          337.9         3361.1            3126.9             234.1          1.000          0.904           2.760                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            83.9           2040.6           1085.9          4.495         1997.6         199.76          852.7           17.6          341.1         3364.2            3126.4             237.8          1.000          0.904           2.748                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            37.3           2009.4           1073.2          4.434         1967.4         196.74          869.2           17.8          347.7         3320.6            3082.6             238.1          1.000          0.900           2.751                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            48.3           2038.8           1089.1          4.500         1997.6         199.76          859.6           17.4          343.9         3368.9            3127.9             241.0          1.000          0.904           2.749                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            45.0           2067.0           1106.2          4.561         2027.4         202.74          858.3           17.2          343.3         3414.0            3173.2             240.8          1.000          0.907           2.747                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            54.1           2096.0           1131.0          4.633         2062.1         206.21          857.3           17.1          342.9         3468.0            3227.0             241.0          1.000          0.911           2.743                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            68.3           2124.0           1164.2          4.724         2101.1         210.11          844.7           16.7          337.9         3536.3            3288.3             248.0          1.000          0.915           2.736                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            61.6           2150.6           1186.9          4.808         2133.3         213.33          821.6           16.1          328.7         3597.9            3337.5             260.4          1.000          0.918           2.723                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            75.6           2178.7           1217.1          4.910         2170.9         217.09          791.0           15.3          316.4         3673.5            3395.8             277.8          1.000          0.921           2.709                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            74.9           2208.6           1245.3          5.011         2208.8         220.88          764.7           14.6          305.9         3748.5            3453.9             294.5          1.000          0.925           2.697                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            80.7           2198.5           1254.9          5.018         2205.9         220.59          762.5           14.4          305.0         3755.3            3453.3             301.9          1.000          0.925           2.688                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            64.8           2184.9           1261.9          5.003         2199.0         219.90          808.6           15.2          323.4         3746.2            3446.8             299.3          1.000          0.924           2.688                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            65.3           2171.1           1270.0          4.988         2192.6         219.26          854.5           16.0          341.8         3737.6            3441.1             296.5          1.000          0.924           2.686                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            44.1           2148.8           1264.8          4.945         2172.7         217.27          900.4           16.7          360.2         3707.8            3413.6             294.2          1.000          0.922           2.683                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            71.5           2134.0           1275.2          4.939         2167.0         216.70          946.9           17.5          378.8         3705.5            3409.1             296.4          1.000          0.921           2.678                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            57.2           2116.2           1277.1          4.914         2154.4         215.44          993.2           18.3          397.3         3688.8            3393.3             295.5          1.000          0.920           2.675                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            69.5           2102.6           1288.2          4.904         2149.8         214.98         1039.4           19.0          415.8         3684.4            3390.7             293.7          1.000          0.920           2.674                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            73.8           2130.3           1322.4          5.003         2189.4         218.94         1059.4           19.3          423.7         3758.2            3452.8             305.5          1.000          0.924           2.669                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            75.2           2158.7           1354.7          5.105         2228.6         222.86         1080.3           19.5          432.1         3833.5            3513.5             320.0          1.000          0.927           2.662                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            55.1           2184.5           1370.4          5.180         2256.4         225.64         1102.1           19.7          440.8         3888.5            3554.9             333.7          1.000          0.929           2.653                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            65.6           2209.0           1392.0          5.270         2286.9         228.69         1125.3           20.0          450.1         3954.2            3601.0             353.1          1.000          0.932           2.643                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989             6.5           2208.8           1378.7          5.283         2280.6         228.06         1118.3           20.2          447.3         3960.6            3587.6             373.1          1.000          0.931           2.639                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989            31.7           2224.8           1391.6          5.326         2299.7         229.97         1112.1           19.9          444.8         3992.3            3616.5             375.9          1.000          0.933           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            45.2           2243.5           1417.1          5.386         2327.7         232.77         1134.7           20.1          453.9         4037.6            3660.6             376.9          1.000          0.935           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            37.1           2216.8           1416.3          5.332         2307.0         230.70         1185.6           20.9          474.2         4000.5            3633.1             367.4          1.000          0.933           2.651                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            57.0           2191.0           1426.7          5.305         2293.5         229.35         1236.8           21.7          494.7         3983.4            3617.7             365.7          1.000          0.933           2.652                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            65.1           2168.9           1440.0          5.289         2284.1         228.41         1288.2           22.5          515.3         3974.4            3608.9             365.5          1.000          0.932           2.653                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            70.6           2148.3           1452.3          5.281         2275.5         227.55         1340.2           23.3          536.1         3970.8            3600.6             370.2          1.000          0.931           2.652                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            71.5           2128.6           1458.9          5.275         2264.5         226.45         1393.4           24.2          557.4         3968.1            3587.5             380.7          1.000          0.931           2.647                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            48.5           2107.9           1459.7          5.237         2249.0         224.90         1425.5           24.7          570.2         3942.4            3567.6             374.8          1.000          0.929           2.659                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            64.8           2095.0           1469.5          5.220         2244.2         224.42         1477.1           25.5          590.8         3932.9            3564.6             368.4          1.000          0.929           2.664                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            71.2           2122.4           1500.4          5.316         2281.8         228.18         1501.9           25.7          600.8         4004.1            3622.8             381.3          1.000          0.932           2.659                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            58.8           2147.4           1521.4          5.397         2312.2         231.22         1527.4           26.0          611.0         4062.9            3668.9             394.0          1.000          0.934           2.655                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            67.4           2166.1           1546.5          5.489         2340.7         234.07         1555.2           26.4          622.1         4130.3            3712.6             417.7          1.000          0.937           2.646                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            74.6           2185.0           1577.9          5.590         2373.0         237.30         1584.4           26.7          633.8         4204.9            3762.9             442.0          1.000          0.939           2.641                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            83.3           2212.6           1619.2          5.701         2416.6         241.66         1613.8           27.0          645.5         4288.2            3831.8             456.4          1.000          0.942           2.642                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            76.0           2236.3           1659.7          5.802         2456.9         245.69         1643.6           27.4          657.4         4364.2            3896.1             468.1          1.000          0.945           2.643                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            68.5           2257.0           1694.9          5.893         2492.1         249.21         1674.3           27.7          669.7         4432.7            3951.9             480.8          1.000          0.947           2.643                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990            46.0           2233.3           1692.9          5.850         2472.9         247.29         1733.6           28.6          693.4         4402.7            3926.2             476.5          1.000          0.946           2.646                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            57.3           2210.8           1693.0          5.822         2455.8         245.58         1793.9           29.6          717.6         4384.1            3903.7             480.4          1.000          0.945           2.644                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            66.9           2190.3           1702.4          5.807         2445.5         244.55         1854.3           30.5          741.7         4375.1            3892.7             482.4          1.000          0.944           2.646                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990            43.0           2163.1           1686.2          5.762         2416.3         241.63         1873.4           30.8          749.4         4342.0            3849.3             492.7          1.000          0.942           2.643                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            61.0           2146.6           1691.2          5.738         2406.1         240.61         1934.3           31.7          773.7         4327.0            3837.8             489.2          1.000          0.942           2.649                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            63.2           2129.1           1696.8          5.718         2395.7         239.57         1995.3           32.7          798.1         4314.2            3825.9             488.3          1.000          0.941           2.652                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            62.8           2112.7           1699.0          5.697         2384.3         238.43         2056.6           33.6          822.7         4300.9            3811.8             489.1          1.000          0.940           2.654                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            61.3           2134.6           1724.7          5.781         2415.3         241.53         2089.2           34.0          835.7         4362.1            3859.3             502.8          1.000          0.942           2.653                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990            27.4           2147.1           1737.2          5.818         2431.9         243.19         2121.1           34.3          848.4         4389.6            3884.3             505.3          1.000          0.944           2.661                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            55.9           2164.1           1769.1          5.892         2462.7         246.27         2153.6           34.7          861.5         4445.5            3933.1             512.3          1.000          0.946           2.663                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            55.5           2175.5           1795.9          5.967         2487.1         248.71         2188.0           35.1          875.2         4501.0            3971.5             529.5          1.000          0.947           2.661                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            47.5           2187.1           1811.8          6.033         2505.4         250.54         2223.8           35.5          889.5         4548.4            3998.9             549.5          1.000          0.948           2.657                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            46.0           2193.4           1827.2          6.096         2519.9         251.99         2261.4           35.9          904.5         4594.4            4020.7             573.8          1.000          0.949           2.653                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990            47.2           2206.9           1842.2          6.161         2539.0         253.90         2299.6           36.4          919.8         4641.6            4049.1             592.5          1.000          0.950           2.651                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            62.6           2184.2           1843.8          6.140         2522.9         252.29         2368.8           37.4          947.5         4627.8            4028.1             599.8          1.000          0.949           2.651                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            59.3           2163.0           1842.8          6.115         2506.3         250.63         2438.2           38.5          975.3         4610.7            4005.8             604.9          1.000          0.948           2.653                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990            45.8           2139.3           1830.9          6.073         2481.9         248.19         2483.1           39.1          993.2         4579.9            3970.2             609.7          1.000          0.947           2.655                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990            49.1           2119.5           1830.0          6.033         2466.1         246.61         2552.0           40.1         1020.8         4552.5            3949.5             603.0          1.000          0.946           2.664                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            61.3           2100.9           1832.4          6.010         2453.3         245.33         2621.6           41.2         1048.7         4537.3            3933.3             604.0          1.000          0.945           2.667                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990            54.8           2078.7           1827.0          5.979         2433.8         243.38         2692.1           42.3         1076.8         4515.5            3905.7             609.8          1.000          0.944           2.669                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990            42.3           2049.1           1812.4          5.932         2404.0         240.40         2763.7           43.4         1105.5         4481.2            3861.5             619.8          1.000          0.942           2.674                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           -13.5           2049.5           1798.7          5.917         2397.6         239.76         2802.7           44.6         1121.1         4467.7            3848.2             619.6          1.000          0.942           2.689                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990            54.2           2067.8           1827.1          5.989         2427.5         242.75         2832.9           44.9         1133.2         4521.9            3894.9             627.0          1.000          0.944           2.692                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            52.2           2083.7           1855.3          6.059         2455.6         245.56         2873.5           45.3         1149.4         4574.2            3939.0             635.1          1.000          0.945           2.696                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990            -6.8           2075.1           1835.0          6.055         2439.7         243.97         2916.5           46.3         1166.6         4567.3            3910.1             657.3          1.000          0.944           2.694                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990            23.9           2089.3           1839.1          6.089         2453.1         245.31         2958.4           47.1         1183.4         4591.2            3928.4             662.8          1.000          0.945           2.695                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990            44.4           2102.6           1862.9          6.149         2476.8         247.68         3001.0           47.5         1200.4         4635.7            3965.6             670.1          1.000          0.947           2.697                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990            -5.7           2094.8           1842.8          6.145         2461.5         246.15         3046.0           48.5         1218.4         4630.0            3937.6             692.4          1.000          0.946           2.691                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990           -31.3           2036.8           1783.8          6.002         2386.9         238.69         3123.2           50.7         1249.3         4521.9            3820.6             701.3          1.000          0.941           2.686                0.0                             0.9              ?            0.1            0.2            0.1            0.0            0.0            0.0
    30/Jan/1990            55.1           2022.1           1779.6          5.971         2373.2         237.32         3157.6           51.1         1263.1         4499.9            3801.7             698.3          1.000          0.940           2.693                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            49.9           2001.2           1771.4          5.933         2353.1         235.31         3234.6           52.3         1293.8         4472.8            3772.7             700.2          1.000          0.938           2.695                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            53.4           1983.7           1764.4          5.897         2335.9         233.59         3285.4           53.0         1314.2         4447.1            3748.2             699.0          1.000          0.937           2.698                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990            29.5           1953.4           1739.6          5.831         2300.0         230.00         3364.1           54.2         1345.6         4397.5            3693.0             704.5          1.000          0.934           2.705                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990            51.0           1933.1           1727.8          5.793         2278.5         227.85         3443.2           55.4         1377.3         4369.3            3661.0             708.4          1.000          0.933           2.711                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990            43.8           1911.5           1710.5          5.745         2253.0         225.30         3522.6           56.6         1409.0         4333.9            3622.0             711.9          1.000          0.931           2.718                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990             9.0           1914.2           1699.5          5.761         2250.3         225.03         3570.1           57.5         1428.0         4342.9            3613.7             729.2          1.000          0.931           2.725                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990           -33.8           1894.3           1668.7          5.720         2220.6         222.06         3618.6           59.1         1447.4         4309.1            3563.0             746.1          1.000          0.928           2.721                0.0                             0.0              ?            0.1            0.4            0.3            0.0            0.0            0.0
    07/Feb/1990            20.6           1906.8           1662.3          5.752         2227.3         222.73         3584.2           58.6         1433.7         4329.6            3569.2             760.5          1.000          0.928           2.733                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990             9.1           1920.7           1666.3          5.765         2240.1         224.01         3630.7           59.5         1452.3         4338.7            3587.1             751.7          1.000          0.929           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            37.0           1937.1           1692.1          5.814         2266.9         226.69         3677.2           60.0         1470.9         4375.7            3629.2             746.5          1.000          0.932           2.755                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990            27.2           1946.8           1706.3          5.851         2282.6         228.26         3724.6           60.5         1489.8         4402.9            3653.1             749.8          1.000          0.933           2.756                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990           -11.1           1946.7           1689.1          5.839         2274.0         227.40         3772.5           61.6         1509.0         4391.9            3635.8             756.1          1.000          0.932           2.751                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990           -11.7           1911.9           1649.9          5.716         2226.5         222.65         3852.2           63.4         1540.9         4300.7            3561.8             738.9          1.000          0.928           2.754                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990            36.5           1887.7           1640.2          5.657         2203.1         220.31         3932.1           64.6         1572.8         4257.8            3527.9             729.9          1.000          0.926           2.755                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990            29.2           1863.2           1619.0          5.589         2173.2         217.32         4011.9           65.8         1604.8         4207.6            3482.2             725.4          1.000          0.924           2.754                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990            17.3           1838.7           1587.6          5.506         2137.6         213.76         4091.3           67.3         1636.5         4145.4            3426.3             719.1          1.000          0.920           2.754                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           -17.2           1798.3           1533.9          5.378         2078.5         207.85         4171.1           69.3         1668.5         4048.7            3332.1             716.6          1.000          0.915           2.755                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990            34.3           1777.8           1509.3          5.318         2049.9         204.99         4251.6           70.6         1700.6         4003.5            3287.1             716.4          1.000          0.912           2.757                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990            30.1           1756.4           1482.4          5.253         2019.4         201.94         4331.8           72.0         1732.7         3954.0            3238.8             715.2          1.000          0.909           2.761                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990            37.5           1775.1           1487.2          5.306         2036.7         203.67         4379.2           72.7         1751.7         3991.4            3262.3             729.1          1.000          0.910           2.763                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990            49.6           1799.2           1504.1          5.374         2064.3         206.43         4382.5           72.5         1753.0         4041.0            3303.3             737.7          1.000          0.913           2.766                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            48.5           1822.2           1526.6          5.440         2094.2         209.42         4429.5           73.0         1771.8         4089.6            3348.8             740.7          1.000          0.916           2.771                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990            18.8           1837.4           1526.1          5.468         2105.7         210.57         4476.8           73.7         1790.7         4108.4            3363.6             744.8          1.000          0.917           2.772                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990            10.5           1845.1           1515.9          5.485         2106.7         210.67         4525.5           74.5         1810.2         4118.9            3361.0             757.9          1.000          0.917           2.767                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990           -37.8           1823.9           1486.2          5.439         2076.6         207.66         4575.0           76.1         1830.0         4081.1            3310.2             770.9          1.000          0.914           2.761                0.0                             0.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
