ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    28/Oct/1989           116.1           1967.0            797.9          3.936         1794.0         179.40          780.5           21.5          312.2         2920.5            2764.9             155.6          1.000          0.876           3.396              ?                   1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989            62.2           1942.1            793.8          3.905         1773.2         177.32          774.7           21.3          309.9         2899.0            2735.9             163.1          1.000          0.873           3.385              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989            86.0           1996.9            815.9          4.022         1824.5         182.45          756.3           20.6          302.5         2984.9            2812.7             172.2          1.000          0.881           3.360              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989           111.3           2062.5            850.0          4.173         1890.4         189.04          736.6           19.9          294.7         3096.2            2912.5             183.7          1.000          0.889           3.317              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            74.3           2104.6            868.5          4.275         1931.0         193.10          715.4           19.1          286.2         3170.5            2973.1             197.4          1.000          0.894           3.290              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            65.0           2145.4            886.6          4.364         1970.3         197.03          712.0           18.8          284.8         3235.5            3032.1             203.4          1.000          0.899           3.274              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            78.7           2193.7            913.5          4.470         2019.6         201.96          713.5           18.6          285.4         3314.2            3107.2             207.0          1.000          0.905           3.248              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            83.6           2241.2            945.1          4.583         2071.1         207.11          715.6           18.5          286.3         3397.7            3186.3             211.4          1.000          0.910           3.221              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            87.9           2289.3            978.5          4.701         2124.0         212.40          717.4           18.3          286.9         3485.6            3267.8             217.9          1.000          0.915           3.193              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989            97.0           2283.6            995.0          4.720         2128.0         212.80          742.0           18.8          296.8         3502.6            3278.6             224.0          1.000          0.916           3.159              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            85.7           2271.7            998.9          4.726         2120.8         212.08          759.4           19.1          303.8         3508.2            3270.7             237.6          1.000          0.915           3.125              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989           104.4           2272.8           1010.3          4.757         2126.9         212.69          782.7           19.5          313.1         3532.4            3283.1             249.4          1.000          0.916           3.093              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989           108.1           2275.0           1023.0          4.793         2134.6         213.46          808.6           20.0          323.5         3560.4            3297.9             262.5          1.000          0.917           3.059              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989           132.4           2300.9           1045.4          4.860         2164.2         216.42          807.3           19.7          322.9         3612.4            3346.3             266.1          1.000          0.920           3.036              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989           112.2           2315.7           1063.5          4.900         2183.4         218.34          821.5           19.9          328.6         3644.3            3379.2             265.1          1.000          0.922           3.015              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989           108.4           2324.5           1080.8          4.935         2198.0         219.80          829.4           19.9          331.8         3672.4            3405.2             267.2          1.000          0.923           2.993              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            93.2           2380.2           1112.5          5.061         2255.4         225.54          818.6           19.4          327.4         3765.7            3492.6             273.0          1.000          0.928           2.976              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989           101.5           2430.8           1146.0          5.199         2310.6         231.06          782.5           18.3          313.0         3867.2            3576.8             290.4          1.000          0.932           2.950              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989           109.8           2489.2           1186.8          5.347         2375.1         237.51          769.0           17.7          307.6         3977.0            3676.0             301.0          1.000          0.937           2.930              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989            93.3           2538.9           1220.6          5.473         2429.6         242.96          750.0           17.0          300.0         4070.3            3759.6             310.7          1.000          0.941           2.913              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            80.5           2581.4           1249.1          5.582         2476.0         247.60          734.5           16.4          293.8         4150.8            3830.5             320.4          1.000          0.944           2.897              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            82.2           2624.0           1279.5          5.693         2523.5         252.35          722.8           15.9          289.1         4233.1            3903.5             329.6          1.000          0.947           2.881              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989            28.6           2636.3           1284.5          5.733         2535.7         253.57          706.4           15.3          282.5         4261.6            3920.8             340.8          1.000          0.948           2.877              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989            29.5           2606.9           1276.2          5.661         2508.7         250.87          746.0           16.0          298.4         4210.7            3883.1             327.6          1.000          0.946           2.884              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            48.6           2584.4           1275.9          5.614         2491.1         249.11          780.9           16.6          312.4         4178.8            3860.3             318.6          1.000          0.945           2.877              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            72.1           2568.1           1287.1          5.599         2484.5         248.45          808.3           17.0          323.3         4170.5            3855.3             315.2          1.000          0.945           2.867              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            57.8           2550.6           1289.4          5.565         2471.8         247.18          840.6           17.5          336.3         4148.0            3839.9             308.1          1.000          0.944           2.862              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            88.1           2538.3           1305.5          5.571         2471.0         247.10          854.9           17.7          341.9         4155.8            3843.8             312.0          1.000          0.944           2.847              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            94.1           2532.1           1319.5          5.587         2473.3         247.33          866.0           17.8          346.4         4169.6            3851.6             318.0          1.000          0.944           2.832              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            38.1           2500.0           1307.7          5.528         2442.9         244.29          885.9           18.0          354.3         4127.3            3807.7             319.5          1.000          0.943           2.834              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            50.3           2530.1           1324.4          5.596         2474.0         247.40          880.5           17.7          352.2         4177.6            3854.5             323.0          1.000          0.945           2.832              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            48.1           2560.7           1342.6          5.661         2506.0         250.60          883.4           17.6          353.3         4225.6            3903.3             322.3          1.000          0.947           2.829              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            58.0           2592.2           1369.1          5.738         2543.5         254.35          886.5           17.5          354.6         4283.7            3961.4             322.3          1.000          0.949           2.824              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            74.7           2622.8           1404.5          5.838         2585.5         258.55          877.4           17.1          351.0         4358.4            4027.4             331.0          1.000          0.951           2.814              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            66.8           2650.2           1428.2          5.929         2618.8         261.88          857.3           16.5          342.9         4425.2            4078.4             346.8          1.000          0.953           2.799              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            88.3           2685.1           1459.7          6.049         2661.9         266.19          816.2           15.5          326.5         4513.5            4144.7             368.8          1.000          0.955           2.783              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            83.7           2718.4           1488.9          6.162         2702.7         270.27          841.0           15.8          336.4         4597.2            4207.3             389.9          1.000          0.958           2.768              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            85.1           2708.4           1499.7          6.175         2700.7         270.07          893.2           16.7          357.3         4608.5            4208.1             400.4          1.000          0.957           2.757              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            70.2           2698.3           1508.6          6.167         2697.2         269.72          944.8           17.5          377.9         4604.9            4206.9             397.9          1.000          0.957           2.754              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            68.7           2686.2           1518.4          6.157         2692.9         269.29          996.4           18.4          398.6         4599.8            4204.6             395.1          1.000          0.957           2.751              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            45.1           2664.1           1513.8          6.115         2673.5         267.35         1047.9           19.2          419.2         4571.0            4177.9             393.1          1.000          0.956           2.748              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            74.6           2649.5           1525.4          6.113         2668.7         266.87         1100.2           20.1          440.1         4571.7            4174.9             396.8          1.000          0.956           2.740              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            61.3           2634.0           1528.5          6.094         2658.3         265.83         1152.2           21.0          460.9         4559.1            4162.4             396.7          1.000          0.956           2.736              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            72.5           2621.4           1541.0          6.088         2655.3         265.53         1204.2           21.8          481.7         4557.7            4162.4             395.2          1.000          0.956           2.733              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            78.1           2650.4           1575.4          6.193         2695.9         269.59         1230.2           22.1          492.1         4635.8            4225.8             410.0          1.000          0.958           2.725              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            80.1           2680.0           1607.5          6.301         2735.7         273.57         1257.4           22.4          503.0         4715.9            4287.5             428.3          1.000          0.960           2.716              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            56.9           2705.3           1622.0          6.380         2762.6         276.26         1285.5           22.7          514.2         4772.7            4327.3             445.4          1.000          0.961           2.706              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            65.9           2726.6           1642.0          6.470         2789.9         278.99         1315.6           23.1          526.2         4838.6            4368.6             470.0          1.000          0.962           2.693              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989            -3.2           2717.0           1623.4          6.470         2774.0         277.40         1315.5           23.5          526.2         4835.4            4340.4             495.0          1.000          0.961           2.690              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989            26.3           2729.5           1634.3          6.506         2789.6         278.96         1315.9           23.3          526.4         4861.7            4363.8             497.9          1.000          0.962           2.698              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            44.0           2747.9           1659.2          6.564         2817.0         281.70         1345.5           23.6          538.2         4905.6            4407.2             498.5          1.000          0.963           2.698              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            36.5           2722.0           1658.8          6.509         2797.2         279.72         1403.2           24.5          561.3         4868.0            4380.8             487.1          1.000          0.962           2.701              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            56.8           2696.1           1668.9          6.482         2783.4         278.34         1461.4           25.4          584.6         4850.6            4364.9             485.6          1.000          0.962           2.699              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            66.0           2674.3           1681.9          6.467         2774.2         277.42         1519.8           26.4          607.9         4842.4            4356.2             486.2          1.000          0.961           2.698              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            71.1           2653.0           1693.2          6.460         2764.6         276.46         1578.9           27.3          631.6         4839.3            4346.2             493.1          1.000          0.961           2.694              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            71.7           2631.5           1697.9          6.454         2751.4         275.14         1639.5           28.2          655.8         4836.8            4329.4             507.4          1.000          0.960           2.686              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            51.5           2612.6           1700.8          6.420         2738.4         273.84         1680.0           28.8          672.0         4814.0            4313.3             500.7          1.000          0.960           2.697              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            68.4           2602.4           1712.7          6.409         2736.6         273.66         1738.9           29.7          695.5         4808.2            4315.0             493.1          1.000          0.960           2.700              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            74.5           2630.2           1743.4          6.509         2774.4         277.44         1771.0           30.1          708.4         4882.6            4373.6             509.1          1.000          0.962           2.693              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            62.0           2656.0           1764.0          6.594         2805.1         280.51         1804.1           30.5          721.6         4944.7            4420.0             524.7          1.000          0.963           2.687              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            71.4           2673.8           1787.9          6.692         2832.4         283.24         1839.8           30.9          735.9         5016.0            4461.7             554.3          1.000          0.964           2.676              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            80.4           2693.1           1818.9          6.801         2864.7         286.47         1877.2           31.3          750.9         5096.5            4512.0             584.4          1.000          0.965           2.669              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            90.1           2723.5           1861.3          6.922         2910.8         291.08         1914.9           31.7          766.0         5186.6            4584.7             601.9          1.000          0.967           2.667              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            80.2           2748.4           1902.7          7.028         2952.4         295.24         1953.3           32.2          781.3         5266.8            4651.1             615.7          1.000          0.969           2.666              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            69.4           2767.9           1937.6          7.121         2986.6         298.66         1970.9           32.2          788.4         5336.2            4705.4             630.7          1.000          0.970           2.664              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990            42.9           2744.2           1935.8          7.078         2967.7         296.77         2037.7           33.2          815.1         5306.3            4680.0             626.4          1.000          0.969           2.665              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            52.5           2719.1           1934.7          7.049         2948.4         294.84         2105.6           34.2          842.3         5286.2            4653.8             632.4          1.000          0.969           2.662              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            65.4           2699.3           1943.6          7.036         2938.4         293.84         2173.7           35.2          869.5         5278.9            4642.9             636.0          1.000          0.968           2.661              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990            37.5           2668.2           1925.3          6.988         2905.5         290.55         2243.4           36.3          897.4         5243.7            4593.4             650.2          1.000          0.967           2.656              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            56.5           2650.0           1930.4          6.963         2894.5         289.45         2312.2           37.3          924.9         5227.3            4580.4             646.9          1.000          0.967           2.661              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            57.3           2629.7           1935.4          6.939         2881.9         288.19         2381.2           38.3          952.5         5211.8            4565.0             646.8          1.000          0.966           2.662              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            57.1           2610.4           1936.7          6.916         2868.1         286.81         2450.6           39.3          980.2         5196.1            4547.1             649.0          1.000          0.966           2.662              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            55.2           2627.3           1958.6          6.991         2893.5         289.35         2492.5           39.8          997.0         5251.3            4585.9             665.4          1.000          0.967           2.660              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990            19.3           2635.9           1967.3          7.018         2905.3         290.53         2533.5           40.3         1013.4         5270.6            4603.3             667.3          1.000          0.967           2.667              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            49.5           2649.2           1995.9          7.083         2931.6         293.16         2575.4           40.8         1030.2         5320.1            4645.1             675.0          1.000          0.968           2.668              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            50.9           2657.0           2018.5          7.152         2950.9         295.09         2619.3           41.3         1047.7         5371.0            4675.5             695.5          1.000          0.969           2.664              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            43.0           2664.5           2030.0          7.212         2963.9         296.39         2664.9           41.8         1065.9         5414.0            4694.5             719.5          1.000          0.970           2.658              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            39.1           2664.1           2040.4          7.267         2970.8         297.08         2712.4           42.3         1085.0         5453.1            4704.4             748.6          1.000          0.970           2.653              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990            37.6           2670.8           2049.2          7.320         2981.7         298.17         2760.9           43.0         1104.3         5490.6            4719.9             770.7          1.000          0.970           2.649              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            56.7           2644.6           2049.1          7.295         2962.3         296.23         2809.4           43.6         1123.8         5474.2            4693.7             780.5          1.000          0.969           2.649              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            52.5           2619.4           2046.4          7.266         2942.2         294.22         2888.3           44.7         1155.3         5453.5            4665.8             787.7          1.000          0.969           2.650              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990            37.0           2590.3           2032.4          7.216         2913.1         291.31         2967.8           45.9         1187.1         5417.2            4622.7             794.5          1.000          0.968           2.652              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990            41.6           2567.7           2031.0          7.170         2895.2         289.52         3046.2           47.0         1218.5         5385.4            4598.7             786.8          1.000          0.967           2.661              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            52.7           2544.5           2031.6          7.140         2878.4         287.84         3125.3           48.1         1250.1         5364.8            4576.1             788.8          1.000          0.966           2.662              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990            47.4           2518.0           2024.1          7.104         2854.8         285.48         3205.5           49.3         1282.2         5338.9            4542.1             796.8          1.000          0.966           2.663              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990            32.7           2481.7           2006.5          7.049         2818.9         281.89         3287.0           50.4         1314.8         5298.2            4488.2             810.0          1.000          0.964           2.666              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           -26.8           2474.9           1988.4          7.016         2805.0         280.50         3336.6           52.0         1334.7         5271.4            4463.3             808.1          1.000          0.963           2.679              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990            44.5           2488.0           2012.2          7.075         2828.6         282.86         3374.4           52.3         1349.8         5315.9            4500.2             815.6          1.000          0.964           2.682              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            45.6           2500.7           2036.8          7.137         2852.3         285.23         3425.7           52.9         1370.3         5361.5            4537.5             824.0          1.000          0.965           2.684              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990           -19.1           2483.4           2009.3          7.116         2826.3         282.63         3479.6           54.1         1391.9         5342.4            4492.7             849.6          1.000          0.964           2.680              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990            11.3           2491.1           2008.0          7.133         2831.9         283.19         3532.5           55.2         1413.0         5353.6            4499.0             854.6          1.000          0.965           2.681              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990            35.5           2499.6           2027.9          7.181         2850.0         285.00         3585.9           55.8         1434.4         5389.2            4527.5             861.7          1.000          0.965           2.683              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990           -18.2           2483.0           2000.8          7.161         2824.6         282.46         3642.0           57.1         1456.8         5370.9            4483.8             887.1          1.000          0.964           2.676              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990           -43.8           2415.0           1940.2          7.005         2742.3         274.23         3729.5           59.5         1491.8         5253.4            4355.2             898.2          1.000          0.961           2.669              ?                   0.8              ?            0.1            0.3            0.2            0.0            0.0            0.0
    30/Jan/1990            44.8           2395.6           1933.9          6.964         2724.2         272.42         3748.5           59.6         1499.4         5224.3            4329.5             894.9          1.000          0.960           2.678              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            40.9           2370.1           1923.8          6.919         2700.0         270.00         3835.7           60.8         1534.3         5191.4            4293.9             897.5          1.000          0.959           2.680              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            46.1           2350.6           1916.3          6.881         2681.4         268.14         3922.7           62.1         1569.1         5163.7            4267.0             896.7          1.000          0.958           2.683              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990            17.6           2314.9           1888.3          6.806         2640.1         264.01         4010.9           63.4         1604.3         5107.5            4203.2             904.3          1.000          0.956           2.687              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990            39.9           2289.7           1874.0          6.760         2613.9         261.39         4099.6           64.7         1639.8         5073.5            4163.7             909.8          1.000          0.954           2.692              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990            31.4           2262.7           1853.4          6.703         2583.0         258.30         4188.7           66.1         1675.5         5030.9            4116.1             914.8          1.000          0.953           2.697              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990            -4.8           2256.7           1835.7          6.701         2570.3         257.03         4247.7           67.3         1699.1         5026.1            4092.4             933.8          1.000          0.952           2.702              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990           -47.3           2226.2           1800.6          6.642         2530.7         253.07         4307.8           69.2         1723.1         4978.8            4026.8             952.0          1.000          0.950           2.696              ?                   0.0              ?            0.2            0.5            0.3            0.0            0.0            0.0
    07/Feb/1990             6.1           2229.8           1787.9          6.654         2527.5         252.75         4274.3           68.8         1709.7         4984.9            4017.8             967.2          1.000          0.949           2.708              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990            -3.8           2238.8           1788.2          6.649         2534.6         253.46         4332.3           70.0         1732.9         4981.1            4027.0             954.2          1.000          0.950           2.722              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            26.3           2251.3           1810.6          6.683         2556.8         255.68         4390.0           70.6         1756.0         5007.4            4061.9             945.5          1.000          0.951           2.730              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990            18.2           2256.6           1821.8          6.708         2567.7         256.77         4448.5           71.2         1779.4         5025.7            4078.5             947.2          1.000          0.952           2.732              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990           -23.1           2250.3           1800.0          6.680         2552.1         255.21         4507.5           72.6         1803.0         5002.6            4050.3             952.3          1.000          0.951           2.728              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990           -24.2           2211.8           1760.5          6.548         2502.0         250.20         4596.3           74.5         1838.5         4904.2            3972.3             931.9          1.000          0.948           2.731              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990            26.0           2184.4           1750.3          6.481         2476.2         247.62         4685.1           75.8         1874.1         4856.1            3934.7             921.4          1.000          0.946           2.733              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990            18.0           2156.0           1727.6          6.405         2442.9         244.29         4773.9           77.2         1909.6         4800.0            3883.6             916.4          1.000          0.944           2.732              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990             5.2           2127.4           1694.5          6.313         2403.6         240.36         4862.3           79.0         1944.9         4731.0            3821.8             909.1          1.000          0.941           2.731              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           -31.1           2079.8           1639.3          6.174         2338.9         233.89         4919.9           80.7         1967.9         4625.6            3719.1             906.5          1.000          0.937           2.733              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990            21.7           2053.9           1612.4          6.104         2305.3         230.53         5009.2           82.2         2003.7         4573.0            3666.3             906.7          1.000          0.934           2.732              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990            17.6           2027.3           1583.2          6.029         2270.0         227.00         5098.3           83.8         2039.3         4516.2            3610.5             905.7          1.000          0.931           2.735              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990            25.4           2039.1           1582.5          6.066         2279.2         227.92         5156.4           84.7         2062.6         4541.6            3621.5             920.1          1.000          0.932           2.736              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990            39.7           2058.0           1595.5          6.121         2300.9         230.09         5214.4           85.4         2085.8         4581.4            3653.4             927.9          1.000          0.934           2.740              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            40.0           2077.3           1615.0          6.175         2326.4         232.64         5271.9           86.0         2108.8         4621.4            3692.4             929.0          1.000          0.936           2.746              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990             7.1           2086.7           1610.3          6.187         2331.4         233.14         5329.6           86.9         2131.9         4628.5            3697.1             931.4          1.000          0.936           2.746              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990            -2.1           2086.8           1595.3          6.188         2324.2         232.42         5388.8           88.0         2155.5         4626.4            3682.1             944.3          1.000          0.935           2.742              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990           -50.1           2056.7           1562.5          6.124         2286.0         228.60         5448.7           89.8         2179.5         4576.3            3619.2             957.1          1.000          0.932           2.735              ?                   0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    25/Feb/1990            38.2           2077.8           1574.2          6.177         2308.3         230.83         5431.2           89.2         2172.5         4614.5            3652.0             962.4          1.000          0.934           2.739              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           -41.2           2032.1           1531.6          6.021         2251.5         225.15         5511.4           91.2         2204.6         4498.7            3563.8             935.0          1.000          0.929           2.755              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
