ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    30/Oct/1989            83.5           1464.4            629.5          2.969         1337.0         133.70          750.9           19.0          300.3         2221.5            2093.9             127.6          1.000          0.792           3.204              ?                   1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989           112.8           1479.3            641.0          3.007         1353.3         135.33          758.9           19.1          303.6         2250.5            2120.4             130.1          1.000          0.796           3.154              ?                   1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            77.2           1474.9            638.7          3.002         1348.5         134.85          763.0           19.2          305.2         2247.7            2113.7             134.1          1.000          0.794           3.128              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            68.9           1467.8            636.3          2.986         1341.4         134.14          783.6           19.6          313.4         2236.6            2104.1             132.5          1.000          0.793           3.116              ?                   1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            88.0           1473.0            642.2          2.995         1347.5         134.75          808.7           20.2          323.5         2244.6            2115.2             129.4          1.000          0.794           3.087              ?                   1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            92.4           1478.6            651.6          3.010         1356.0         135.60          834.1           20.7          333.6         2257.1            2130.2             126.9          1.000          0.796           3.056              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            93.8           1483.4            662.0          3.027         1364.5         136.45          859.0           21.3          343.6         2270.9            2145.4             125.5          1.000          0.799           3.025              ?                   1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989           100.6           1490.7            674.0          3.053         1375.8         137.58          881.3           21.7          352.5         2291.6            2164.7             127.0          1.000          0.801           2.990              ?                   1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            84.6           1543.5            694.9          3.170         1425.9         142.59          872.7           21.4          349.1         2376.2            2238.4             137.9          1.000          0.812           2.960              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989            97.6           1604.0            721.6          3.303         1484.5         148.45          870.7           21.2          348.3         2473.8            2325.6             148.3          1.000          0.825           2.929              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989            96.3           1660.1            750.0          3.435         1541.1         154.11          873.5           21.1          349.4         2570.1            2410.1             160.0          1.000          0.836           2.897              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989            99.7           1717.4            786.0          3.570         1602.3         160.23          882.9           21.2          353.2         2669.8            2503.4             166.4          1.000          0.847           2.874              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989           102.0           1781.0            820.8          3.708         1667.1         166.71          860.4           20.5          344.2         2771.8            2601.8             170.0          1.000          0.858           2.859              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989            87.6           1413.8            701.4          2.980         1330.9         133.09          849.0           20.1          339.6         2249.0            2115.2             133.7          1.000          0.792           2.830              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            80.6           1407.9            710.1          2.979         1331.0         133.10          855.7           20.1          342.3         2249.6            2118.1             131.5          1.000          0.792           2.814              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989            92.9           1408.2            719.5          2.995         1336.3         133.63          833.1           19.4          333.2         2262.5            2127.6             134.8          1.000          0.794           2.787              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989            98.1           1412.5            733.4          3.018         1346.7         134.67          835.0           19.3          334.0         2280.6            2145.9             134.7          1.000          0.796           2.768              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989            90.7           1415.2            741.9          3.030         1352.8         135.28          829.8           19.0          331.9         2291.3            2157.1             134.2          1.000          0.798           2.752              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            82.3           1414.4            745.7          3.032         1353.9         135.39          827.6           18.8          331.0         2293.6            2160.1             133.5          1.000          0.798           2.737              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            85.6           1415.7            750.9          3.039         1357.3         135.73          828.8           18.7          331.5         2299.3            2166.7             132.6          1.000          0.799           2.722              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989            37.5           1388.2            736.1          2.981         1329.2         132.92          822.1           18.4          328.9         2256.8            2124.3             132.5          1.000          0.792           2.734              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989            30.9           1356.3            726.2          2.913         1300.3         130.03          849.1           18.9          339.7         2207.7            2082.5             125.2          1.000          0.785           2.754              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            54.3           1338.4            724.0          2.876         1285.6         128.56          871.6           19.3          348.6         2182.1            2062.4             119.7          1.000          0.782           2.751              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            73.5           1327.9            731.3          2.865         1281.7         128.17          886.3           19.5          354.5         2175.7            2059.2             116.5          1.000          0.781           2.743              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            56.2           1310.5            729.5          2.831         1267.7         126.77          906.9           19.9          362.8         2152.0            2040.0             111.9          1.000          0.778           2.741              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            85.3           1304.9            740.8          2.836         1269.7         126.97          909.5           19.8          363.8         2157.4            2045.7             111.7          1.000          0.778           2.729              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            83.9           1300.1            749.1          2.840         1270.6         127.06          909.9           19.7          364.0         2161.5            2049.2             112.3          1.000          0.779           2.719              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            40.1           1274.7            735.9          2.786         1244.9         124.49          919.2           19.8          367.7         2121.8            2010.6             111.2          1.000          0.772           2.730              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            47.6           1253.4            727.8          2.741         1224.8         122.48          928.8           20.0          371.5         2089.5            1981.2             108.3          1.000          0.767           2.736              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            48.9           1284.5            745.2          2.808         1257.1         125.71          918.5           19.7          367.4         2138.4            2029.7             108.6          1.000          0.775           2.739              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            58.2           1318.3            769.0          2.886         1294.9         129.49          909.1           19.4          363.6         2196.6            2087.4             109.2          1.000          0.785           2.736              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            70.6           1354.2            799.8          2.981         1338.4         133.84          887.8           18.8          355.1         2267.1            2154.1             113.1          1.000          0.796           2.729              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            61.3           1387.8            821.0          3.065         1375.1         137.51          856.1           18.1          342.4         2328.4            2208.7             119.7          1.000          0.804           2.717              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            74.6           1424.1            850.1          3.167         1418.4         141.84          817.6           17.2          327.0         2403.1            2274.2             128.9          1.000          0.814           2.706              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            73.2           1461.0            877.2          3.267         1461.0         146.10          783.8           16.4          313.5         2476.3            2338.2             138.0          1.000          0.822           2.695              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            73.7           1497.2            906.8          3.367         1504.3         150.43          745.0           15.4          298.0         2550.0            2404.0             146.0          1.000          0.831           2.688              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            59.0           1526.5            933.5          3.446         1540.7         154.07          732.2           15.1          292.9         2609.0            2460.0             149.0          1.000          0.838           2.687              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            58.2           1553.2            962.2          3.524         1576.3         157.63          721.7           14.8          288.7         2667.3            2515.3             151.9          1.000          0.845           2.686              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            39.8           1573.1            978.6          3.578         1600.4         160.04          710.0           14.4          284.0         2707.1            2551.8             155.3          1.000          0.849           2.682              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            59.8           1594.8           1010.7          3.658         1634.6         163.46          692.7           14.0          277.1         2766.9            2605.5             161.4          1.000          0.855           2.680              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            56.1           1622.2           1034.8          3.734         1668.3         166.83          678.7           13.6          271.5         2823.0            2657.1             166.0          1.000          0.860           2.678              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            46.1           1207.2            845.5          2.839         1253.8         125.38          690.5           13.7          276.2         2176.6            2052.8             123.9          1.000          0.777           2.680              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            65.5           1186.0            857.5          2.825         1245.4         124.54          692.8           13.7          277.1         2168.9            2043.6             125.3          1.000          0.775           2.681              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            64.3           1169.1            863.0          2.812         1236.5         123.65          692.2           13.7          276.9         2159.9            2032.2             127.7          1.000          0.773           2.677              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            51.0           1154.8            853.3          2.782         1220.7         122.07          695.1           13.7          278.1         2137.5            2008.0             129.5          1.000          0.768           2.668              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            65.7           1145.7            850.6          2.771         1212.9         121.29          690.1           13.5          276.0         2129.8            1996.3             133.5          1.000          0.766           2.658              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989            18.3           1115.8            821.5          2.699         1175.9         117.59          669.2           13.1          267.7         2074.6            1937.3             137.3          1.000          0.756           2.675              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989            34.3           1092.1            809.4          2.645         1152.0         115.20          684.8           13.4          273.9         2035.4            1901.6             133.9          1.000          0.749           2.696              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            51.7           1075.0            808.7          2.614         1139.1         113.91          702.4           13.7          280.9         2013.6            1883.7             129.8          0.991          0.745           2.702              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            43.9           1055.3            804.2          2.573         1122.0         112.20          724.4           14.1          289.8         1984.0            1859.4             124.6          0.999          0.740           2.709              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            62.0           1040.8            809.5          2.555         1114.5         111.45          737.7           14.3          295.1         1972.6            1850.3             122.3          1.000          0.738           2.713              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            63.1           1026.0            815.7          2.540         1107.3         110.73          750.2           14.6          300.1         1962.2            1841.7             120.6          1.000          0.736           2.718              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            67.1           1014.8            820.5          2.530         1102.0         110.20          757.5           14.7          303.0         1955.9            1835.2             120.7          1.000          0.735           2.720              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            67.5           1006.4            820.7          2.522         1096.5         109.65          736.8           14.3          294.7         1949.9            1827.2             122.8          1.000          0.733           2.718              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            51.7            991.8            817.4          2.545         1083.8         108.38          750.5           14.5          300.2         1928.2            1809.2             119.0          1.000          0.738           2.740              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            68.5            984.9            823.2          2.555         1081.7         108.17          765.1           14.8          306.0         1923.2            1808.1             115.1          1.000          0.740           2.749              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            77.2            983.9            827.9          2.562         1083.5         108.35          759.3           14.7          303.7         1927.0            1811.8             115.2          1.000          0.741           2.747              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            66.3           1022.2            850.5          2.578         1124.7         112.47          729.7           14.0          291.9         1993.2            1872.8             120.5          1.000          0.742           2.743              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            72.6           1056.5            879.6          2.677         1167.1         116.71          741.4           14.2          296.6         2065.9            1936.1             129.7          1.000          0.754           2.738              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            79.5           1090.7            915.2          2.785         1213.2         121.32          753.7           14.3          301.5         2145.4            2006.0             139.4          1.000          0.767           2.737              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            85.6           1127.7            957.5          2.901         1264.4         126.44          765.5           14.5          306.2         2231.0            2085.1             145.9          1.000          0.781           2.741              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            82.9           1161.5           1000.9          3.011         1313.9         131.39          777.4           14.6          311.0         2313.9            2162.4             151.5          1.000          0.793           2.746              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            77.7           1193.8           1040.1          3.116         1360.1         136.01          789.7           14.8          315.9         2391.6            2233.9             157.7          1.000          0.804           2.748              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990            50.2           1177.7           1036.9          3.085         1346.1         134.61          828.2           15.5          331.3         2370.2            2214.6             155.6          1.000          0.801           2.751              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            62.7           1204.8           1065.9          3.170         1382.9         138.29          840.8           15.7          336.3         2432.9            2270.7             162.2          1.000          0.809           2.750              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            65.2           1228.1           1101.7          3.257         1420.7         142.07          853.6           15.8          341.4         2498.1            2329.8             168.4          1.000          0.817           2.753              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990            46.7           1248.6           1117.9          3.322         1445.9         144.59          867.6           16.0          347.1         2544.9            2366.5             178.4          1.000          0.822           2.746              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            57.2           1270.6           1148.6          3.399         1479.7         147.97          880.9           16.2          352.3         2602.1            2419.1             182.9          1.000          0.829           2.749              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            58.5           1289.5           1182.2          3.477         1513.1         151.31          894.6           16.3          357.9         2660.6            2471.7             188.8          1.000          0.836           2.753              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            43.6           1010.9            995.7          2.782         1196.8         119.68          930.0           16.9          372.0         2156.8            2006.6             150.2          1.000          0.765           2.755              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            57.8            994.7            997.2          2.805         1185.9         118.59          969.8           17.7          387.9         2142.9            1991.9             151.0          1.000          0.768           2.758              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990            33.2            975.0            981.7          2.802         1162.6         116.26         1008.7           18.4          403.5         2104.3            1956.7             147.6          1.000          0.768           2.763              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            61.8            963.3            985.2          2.805         1155.8         115.58         1048.2           19.2          419.3         2094.4            1948.5             145.8          1.000          0.768           2.767              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            62.7            952.2            985.8          2.806         1148.2         114.82         1088.4           19.9          435.4         2085.4            1938.0             147.3          1.000          0.768           2.766              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            56.5            942.5            978.0          2.797         1137.0         113.70         1035.9           19.0          414.3         2070.1            1920.5             149.6          1.000          0.767           2.771              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            59.1            931.5            972.9          2.791         1126.7         112.67         1077.3           19.8          430.9         2057.4            1904.5             153.0          1.000          0.765           2.777              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990            58.2            924.6            964.9          2.779         1117.4         111.74         1118.6           20.6          447.4         2043.8            1889.4             154.4          1.000          0.763           2.786              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            76.5            922.8            970.2          2.786         1119.1         111.91         1160.0           21.3          464.0         2048.4            1893.0             155.4          1.000          0.764           2.794              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            72.3            921.3            971.7          2.788         1118.9         111.89         1201.1           22.1          480.4         2048.8            1893.0             155.9          1.000          0.764           2.802              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990            61.4            917.6            964.5          2.777         1112.3         111.23         1242.4           22.9          496.9         2038.3            1882.1             156.3          1.000          0.763           2.810              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990            63.4            913.1            963.6          2.769         1108.3         110.83         1282.6           23.7          513.1         2029.8            1876.7             153.1          1.000          0.762           2.821              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            75.4            912.2            968.7          2.773         1110.5         111.05         1323.5           24.5          529.4         2033.3            1880.9             152.4          1.000          0.763           2.826              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990            70.0            910.7            967.5          2.772         1108.9         110.89         1364.7           25.3          545.9         2031.4            1878.2             153.2          1.000          0.763           2.828              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990            62.0            905.3            961.0          2.764         1101.7         110.17         1406.5           26.1          562.6         2021.6            1866.3             155.3          1.000          0.761           2.834              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990            12.7            882.1            929.5          2.700         1067.4         106.74         1446.3           27.0          578.5         1962.4            1811.6             150.8          1.000          0.753           2.852              ?                   0.9              ?            0.3            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990            82.8            924.3            965.7          2.783         1119.0         111.90         1375.1           25.6          550.1         2045.2            1890.0             155.1          1.000          0.764           2.862              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            69.5            957.5            997.3          2.843         1161.6         116.16         1388.1           25.8          555.2         2114.6            1954.8             159.8          1.000          0.771           2.863              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990            29.6            974.8           1000.4          2.861         1177.8         117.78         1402.7           25.9          561.1         2144.2            1975.2             169.0          1.000          0.771           2.867              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990            46.7           1002.5           1015.2          2.833         1207.0         120.70         1416.3           26.1          566.5         2190.9            2017.7             173.2          1.000          0.767           2.865              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990            60.3           1028.6           1044.4          2.914         1243.4         124.34         1430.1           26.3          572.1         2251.3            2073.1             178.2          1.000          0.777           2.866              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990            29.1           1044.2           1047.8          2.957         1258.3         125.83         1445.8           26.5          578.3         2280.4            2092.0             188.4          1.000          0.780           2.863              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990             3.0           1051.2           1033.4          2.966         1257.2         125.72         1462.0           27.1          584.8         2283.4            2084.6             198.8          1.000          0.779           2.866              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990            60.8           1076.3           1062.3          3.048         1292.7         129.27         1412.3           26.1          564.9         2344.2            2138.6             205.6          1.000          0.788           2.865              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            58.1           1098.7           1089.0          3.128         1325.1         132.51         1428.9           26.3          571.6         2402.3            2187.6             214.7          1.000          0.796           2.863              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            60.0           1122.9           1116.3          3.209         1359.1         135.91         1445.8           26.5          578.3         2462.3            2239.2             223.1          1.000          0.804           2.861              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990            47.2           1142.1           1132.5          3.275         1383.5         138.35         1464.0           26.7          585.6         2509.5            2274.6             234.8          1.000          0.809           2.856              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990            57.8           1163.5           1157.3          3.354         1414.2         141.42         1482.7           27.0          593.1         2567.3            2320.8             246.5          1.000          0.816           2.852              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990            53.5           1184.2           1177.9          3.428         1442.0         144.20         1502.0           27.2          600.8         2620.8            2362.1             258.8          1.000          0.822           2.846              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990            36.3           1200.3           1185.6          3.479         1459.4         145.94         1522.1           27.4          608.8         2657.1            2385.9             271.2          1.000          0.825           2.843              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990            -4.2           1200.8           1168.2          3.478         1451.7         145.17         1542.9           28.2          617.1         2653.0            2369.1             283.9          1.000          0.823           2.841              ?                   0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    07/Feb/1990            46.6           1190.4           1150.1          3.444         1433.6         143.36         1496.8           27.4          598.7         2627.1            2340.5             286.7          1.000          0.819           2.838              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990            34.0           1210.5           1163.5          3.491         1456.1         145.61         1528.4           28.0          611.4         2661.1            2374.0             287.1          1.000          0.824           2.852              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            59.6           1236.9           1194.6          3.570         1493.0         149.30         1560.3           28.7          624.1         2720.8            2431.5             289.3          1.000          0.831           2.856              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990            51.7           1260.3           1216.3          3.640         1522.8         152.28         1593.2           29.4          637.3         2772.5            2476.7             295.8          1.000          0.837           2.854              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990            11.5            950.7            956.8          2.889         1141.4         114.14         1652.2           30.6          660.9         2131.1            1907.5             223.5          1.000          0.765           2.848              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990            24.0            933.2            931.9          2.842         1114.7         111.47         1697.0           31.7          678.8         2082.6            1865.1             217.5          1.000          0.760           2.857              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990            58.8            926.9            927.7          2.829         1107.8         110.78         1742.4           32.5          696.9         2069.0            1854.7             214.3          1.000          0.759           2.854              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990            49.1            918.8            914.0          2.806         1094.5         109.45         1787.8           33.4          715.1         2045.7            1832.8             212.8          1.000          0.756           2.849              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990            42.9            911.3            894.3          2.773         1078.2         107.82         1833.0           34.3          733.2         2016.2            1805.6             210.6          1.000          0.752           2.849              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990            16.4            891.5            859.0          2.714         1044.8         104.48         1878.7           35.3          751.5         1960.2            1750.5             209.6          1.000          0.744           2.861              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990            55.6            888.6            845.4          2.695         1035.6         103.56         1925.0           36.2          770.0         1943.3            1733.9             209.4          1.000          0.741           2.859              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990            52.6            884.9            829.8          2.672         1024.9         102.49         1971.0           37.1          788.4         1923.4            1714.7             208.7          1.000          0.738           2.861              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990            57.9            883.1            818.1          2.656         1017.5         101.75         1820.3           34.3          728.1         1908.8            1701.1             207.7          1.000          0.736           2.869              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990            69.0            887.7            813.0          2.649         1018.3         101.83         1865.5           35.1          746.2         1905.3            1700.7             204.6          1.000          0.735           2.871              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            71.4            892.8            811.7          2.645         1021.4         102.14         1909.7           36.0          763.9         1904.3            1704.6             199.7          1.000          0.736           2.875              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990            45.9            887.9            794.7          2.614         1008.5         100.85         1953.5           36.8          781.4         1877.8            1682.6             195.2          1.000          0.732           2.886              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990            41.4            879.3            773.9          2.579          991.4          99.14         1998.1           37.7          799.2         1846.8            1653.1             193.6          1.000          0.727           2.898              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990             0.5            849.2            733.8          2.500          948.5          94.85         2042.6           39.0          817.0         1774.8            1583.0             191.8          1.000          0.715           2.904              ?                   0.9              ?            0.2            0.2            0.4            0.0            0.0            0.0
    25/Feb/1990            74.4            858.7            730.3          2.500          953.6          95.36         1972.0           37.7          788.8         1776.8            1589.0             187.8          1.000          0.716           2.923              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990             6.9            831.1            700.4          2.424          917.5          91.75         1922.1           37.0          768.8         1711.3            1531.5             179.8          1.000          0.705           2.939              ?                   1.0              ?            0.1            0.2            0.4            0.0            0.0            0.0
    27/Feb/1990            53.3            865.9            721.4          2.482          954.5          95.45         1888.7           36.2          755.5         1764.6            1587.2             177.3          1.000          0.715           2.971              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990            55.7            899.2            739.6          2.540          989.6          98.96         1902.7           36.4          761.1         1820.2            1638.8             181.5          1.000          0.724           2.963              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990            50.5            927.6            757.8          2.588         1021.3         102.13         1916.8           36.6          766.7         1870.8            1685.4             185.4          1.000          0.730           2.957              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990            44.6            952.6            773.6          2.624         1049.1         104.91         1931.0           36.8          772.4         1915.3            1726.2             189.1          1.000          0.735           2.950              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
