ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          58.189                 2010.254                  297.539          3.509       1621.626         162.16          859.0           21.0          343.6       2558.230          2417.458           140.771          1.000          0.844           2.985                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          66.841                 1990.487                  298.115          3.482       1607.871         160.79          870.2           21.1          348.1       2539.843          2399.325           140.518          1.000          0.842           2.953                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          67.014                 1968.826                  298.770          3.455       1592.840         159.28          874.4           21.1          349.8       2521.620          2379.272           142.347          1.000          0.839           2.920                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          69.133                 1948.351                  298.850          3.431       1578.240         157.82          873.1           21.0          349.3       2505.485          2359.584           145.901          1.000          0.836           2.890                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          78.826                 1935.356                  300.484          3.420       1569.974         157.00          872.8           20.8          349.1       2498.998          2349.272           149.726          1.000          0.835           2.857                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          46.734                 1898.703                  294.098          3.367       1539.538         153.95          866.3           20.5          346.5       2460.376          2305.168           155.207          1.000          0.829           2.849                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          62.727                 1945.501                  301.673          3.453       1577.489         157.75          846.8           19.9          338.7       2523.103          2360.493           162.611          1.000          0.836           2.832                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          75.916                 1997.756                  313.813          3.558       1622.445         162.24          825.9           19.2          330.3       2599.020          2426.891           172.129          1.000          0.844           2.799                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          47.457                 2027.611                  319.590          3.624       1647.260         164.73          803.2           18.5          321.3       2646.476          2462.861           183.615          1.000          0.849           2.780                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          44.230                 2061.146                  325.780          3.685       1674.983         167.50          800.0           18.3          320.0       2690.707          2503.401           187.306          1.000          0.853           2.770                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          53.063                 2100.876                  335.910          3.757       1709.815         170.98          802.1           18.2          320.8       2743.769          2555.180           188.589          1.000          0.859           2.749                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          51.783                 2136.998                  347.245          3.828       1742.961         174.30          804.7           18.1          321.9       2795.553          2604.837           190.715          1.000          0.864           2.728                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          49.430                 2168.791                  358.704          3.895       1773.159         177.32          807.0           18.0          322.8       2844.983          2650.261           194.722          1.000          0.869           2.706                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          54.753                 2137.117                  360.227          3.857       1751.840         175.18          833.3           18.4          333.3       2819.050          2621.340           197.709          1.000          0.866           2.680                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          51.834                 2099.829                  358.667          3.816       1724.414         172.44          852.7           18.6          341.1       2790.156          2582.678           207.477          1.000          0.862           2.655                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          63.862                 2073.715                  359.418          3.791       1706.444         170.64          878.4           18.9          351.4       2773.191          2558.123           215.068          1.000          0.859           2.633                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          66.479                 2048.610                  360.862          3.770       1689.673         168.97          907.6           19.3          363.0       2758.767          2535.383           223.384          1.000          0.856           2.610                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          81.560                 2042.988                  365.496          3.769       1688.814         168.88          902.0           19.0          360.8       2759.343          2536.438           222.905          1.000          0.856           2.601                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          69.495                 2031.082                  368.735          3.751       1682.602         168.26          914.0           19.0          365.6       2747.857          2529.650           218.207          1.000          0.855           2.589                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          63.883                 2011.916                  371.143          3.725       1670.725         167.07          918.9           18.9          367.6       2730.788          2514.465           216.323          1.000          0.853           2.574                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          54.153                 2049.698                  382.772          3.799       1705.259         170.53          904.9           18.5          362.0       2784.941          2566.022           218.919          1.000          0.859           2.564                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          57.439                 2080.223                  395.290          3.878       1735.308         173.53          863.3           17.5          345.3       2842.381          2611.035           231.346          1.000          0.864           2.543                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          60.304                 2116.189                  410.321          3.960       1770.943         177.09          846.5           17.0          338.6       2902.685          2664.889           237.796          1.000          0.869           2.530                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          50.575                 2146.536                  422.723          4.029       1800.808         180.08          822.4           16.3          329.0       2953.260          2709.890           243.370          1.000          0.874           2.518                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          42.834                 2171.804                  433.099          4.087       1825.702         182.57          802.2           15.8          320.9       2996.093          2747.301           248.793          1.000          0.877           2.507                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          43.629                 2197.210                  444.319          4.146       1851.286         185.13          786.1           15.3          314.5       3039.722          2785.938           253.784          1.000          0.881           2.496                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          14.812                 2204.835                  445.421          4.168       1857.339         185.73          764.5           14.7          305.8       3054.534          2794.108           260.427          1.000          0.882           2.493                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          26.391                 2170.213                  439.973          4.090       1829.208         182.92          802.7           15.2          321.1       2999.834          2754.435           245.399          1.000          0.878           2.497                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          31.845                 2133.648                  437.479          4.020       1801.781         180.18          849.7           16.0          339.9       2950.664          2716.398           234.266          1.000          0.874           2.491                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          40.781                 2097.310                  438.256          3.962       1776.796         177.68          896.1           16.7          358.4       2910.483          2682.525           227.959          1.000          0.871           2.483                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          34.078                 2061.033                  435.811          3.896       1749.608         174.96          941.8           17.4          376.7       2863.622          2644.818           218.804          1.000          0.867           2.480                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          49.379                 2025.818                  438.011          3.850       1726.401         172.64          987.5           18.1          395.0       2832.103          2613.644           218.459          1.000          0.863           2.467                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          51.839                 1993.115                  439.092          3.808       1704.170         170.42         1033.4           18.8          413.3       2803.025          2583.523           219.502          1.000          0.860           2.457                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          25.639                 1950.391                  429.891          3.731       1667.738         166.77         1079.1           19.5          431.7       2747.717          2530.661           217.056          1.000          0.854           2.461                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          33.979                 1975.421                  437.038          3.777       1690.234         169.02         1095.4           19.7          438.2       2781.696          2563.928           217.768          1.000          0.858           2.461                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          34.166                 2000.767                  446.452          3.824       1714.544         171.45         1111.5           19.9          444.6       2815.862          2600.492           215.370          1.000          0.861           2.459                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          36.869                 2024.484                  458.870          3.873       1739.816         173.98         1127.4           20.1          450.9       2852.731          2639.175           213.556          1.000          0.865           2.455                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          42.043                 2044.348                  473.464          3.930       1763.904         176.39         1143.7           20.3          457.5       2894.774          2676.465           218.309          1.000          0.869           2.445                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          37.003                 2060.251                  483.266          3.980       1781.858         178.19         1160.7           20.5          464.3       2931.777          2703.606           228.170          1.000          0.872           2.434                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          48.022                 2077.255                  497.611          4.046       1803.757         180.38         1178.8           20.7          471.5       2979.799          2737.363           242.436          1.000          0.875           2.421                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          48.211                 2097.235                  510.416          4.111       1826.662         182.67         1133.0           19.7          453.2       3028.010          2772.216           255.794          1.000          0.878           2.412                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          48.140                 2065.608                  511.230          4.074       1805.022         180.50         1179.7           20.4          471.9       3002.234          2742.833           259.401          1.000          0.875           2.405                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          42.422                 2037.805                  511.645          4.028       1785.794         178.58         1226.0           21.1          490.4       2970.697          2717.100           253.597          1.000          0.873           2.406                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          43.269                 2009.967                  512.878          3.984       1767.117         176.71         1272.0           21.8          508.8       2940.027          2692.370           247.657          1.000          0.870           2.405                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          27.253                 1973.850                  507.371          3.918       1737.928         173.79         1317.6           22.5          527.0       2893.363          2650.922           242.441          1.000          0.866           2.405                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          46.506                 1943.786                  509.416          3.878       1718.261         171.83         1363.2           23.2          545.3       2865.959          2624.780           241.179          1.000          0.863           2.400                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          36.119                 1911.362                  507.074          3.824       1693.875         169.39         1408.6           23.8          563.4       2828.158          2590.905           237.253          1.000          0.859           2.399                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          46.054                 1883.471                  509.668          3.783       1676.120         167.61         1453.7           24.5          581.5       2800.294          2567.752           232.542          1.000          0.856           2.398                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          47.182                 1902.910                  526.370          3.847       1701.393         170.14         1471.9           24.7          588.8       2847.476          2606.944           240.532          1.000          0.861           2.392                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          47.854                 1921.850                  542.295          3.912       1725.771         172.58         1490.9           25.0          596.4       2895.330          2644.572           250.758          1.000          0.864           2.387                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          32.865                 1936.439                  550.413          3.957       1741.640         174.16         1510.6           25.2          604.2       2928.196          2668.142           260.054          1.000          0.867           2.383                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          42.888                 1950.804                  563.081          4.015       1760.534         176.05         1531.4           25.4          612.5       2971.084          2696.984           274.099          1.000          0.870           2.377                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           5.877                 1950.418                  557.886          4.026       1756.598         175.66         1534.3           25.5          613.7       2976.961          2688.761           288.200          1.000          0.869           2.378                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          25.753                 1968.985                  564.649          4.061       1774.313         177.43         1540.2           25.5          616.1       3002.714          2715.024           287.691          1.000          0.872           2.384                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          32.699                 1986.859                  578.561          4.104       1796.549         179.65         1561.2           25.8          624.5       3035.414          2749.601           285.813          1.000          0.875           2.384                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          27.003                 1952.421                  576.113          4.037       1770.697         177.07         1609.9           26.5          643.9       2988.279          2714.044           274.234          1.000          0.871           2.387                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          38.053                 1916.928                  578.280          3.985       1747.334         174.73         1658.2           27.2          663.3       2952.242          2682.968           269.273          1.000          0.868           2.385                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          42.867                 1883.806                  581.347          3.939       1726.261         172.63         1706.2           27.9          682.5       2921.028          2655.348           265.679          1.000          0.865           2.384                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          46.523                 1850.617                  584.359          3.899       1705.101         170.51         1754.5           28.6          701.8       2893.472          2627.437           266.035          1.000          0.862           2.382                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          48.623                 1816.767                  586.205          3.862       1682.662         168.27         1803.2           29.3          721.3       2867.992          2597.200           270.792          1.000          0.858           2.380                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          34.671                 1787.895                  582.829          3.805       1660.061         166.01         1839.4           29.8          735.8       2828.502          2565.967           262.536          1.000          0.855           2.389                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          44.591                 1762.771                  584.626          3.762       1643.706         164.37         1886.9           30.5          754.8       2798.966          2544.962           254.004          1.000          0.852           2.395                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          43.786                 1779.139                  601.244          3.821       1666.780         166.68         1907.1           30.7          762.8       2842.752          2580.826           261.925          1.000          0.856           2.393                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          35.562                 1793.939                  612.711          3.869       1685.152         168.52         1927.8           31.0          771.1       2878.314          2608.707           269.607          1.000          0.859           2.393                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          43.416                 1802.905                  628.803          3.928       1702.673         170.27         1950.0           31.3          780.0       2921.730          2636.155           285.576          1.000          0.862           2.389                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          50.304                 1813.206                  649.239          3.996       1724.171         172.42         1973.3           31.6          789.3       2972.035          2670.378           301.656          1.000          0.865           2.388                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          51.494                 1830.051                  671.279          4.065       1751.375         175.14         1997.1           31.8          798.8       3023.528          2713.500           310.028          1.000          0.870           2.390                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          47.813                 1845.381                  693.235          4.128       1777.462         177.75         2021.3           32.1          808.5       3071.341          2755.114           316.228          1.000          0.874           2.393                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          43.488                 1858.560                  712.879          4.186       1800.425         180.04         2046.1           32.4          818.4       3114.829          2791.675           323.154          1.000          0.877           2.394                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          31.721                 1824.670                  708.881          4.123       1773.883         177.39         2099.3           33.2          839.7       3070.758          2755.087           315.671          1.000          0.873           2.399                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          39.513                 1789.064                  707.755          4.071       1748.148         174.81         2152.6           34.0          861.0       3034.495          2720.109           314.387          1.000          0.870           2.401                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          46.929                 1756.742                  711.051          4.028       1727.809         172.78         2205.7           34.9          882.3       3005.627          2693.973           311.654          1.000          0.867           2.405                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          30.206                 1717.662                  701.775          3.965       1693.937         169.39         2259.4           35.7          903.7       2960.029          2645.089           314.940          1.000          0.862           2.406                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          45.487                 1691.033                  702.513          3.920       1675.796         167.58         2275.6           35.9          910.2       2929.649          2621.538           308.111          1.000          0.859           2.414                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          46.920                 1662.278                  704.639          3.877       1657.138         165.71         2328.4           36.7          931.4       2900.726          2597.499           303.227          1.000          0.856           2.421                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          45.112                 1632.888                  704.823          3.833       1636.677         163.67         2381.0           37.5          952.4       2870.005          2570.323           299.682          1.000          0.853           2.427                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          44.336                 1647.773                  723.666          3.892       1660.277         166.03         2405.2           37.8          962.1       2914.340          2607.250           307.090          1.000          0.857           2.431                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          23.168                 1660.233                  733.501          3.924       1675.877         167.59         2429.0           38.1          971.6       2937.509          2630.917           306.592          1.000          0.859           2.439                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          44.677                 1675.414                  755.863          3.983       1702.150         170.22         2453.1           38.4          981.3       2982.185          2672.825           309.361          1.000          0.864           2.443                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          42.699                 1683.451                  776.939          4.039       1722.521         172.25         2478.3           38.7          991.3       3024.884          2705.651           319.233          1.000          0.867           2.444                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          35.343                 1689.651                  792.159          4.087       1737.505         173.75         2504.4           39.0         1001.8       3060.227          2729.247           330.980          1.000          0.869           2.445                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          42.729                 1693.012                  813.403          4.144       1754.719         175.47         2531.7           39.4         1012.7       3102.956          2757.430           345.526          1.000          0.872           2.448                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          35.081                 1700.218                  828.456          4.191       1770.292         177.03         2559.7           39.7         1023.9       3138.037          2781.918           356.119          1.000          0.874           2.451                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          50.147                 1667.227                  831.891          4.153       1749.589         174.96         2617.4           40.6         1046.9       3112.145          2755.473           356.672          1.000          0.871           2.457                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          46.625                 1635.397                  832.774          4.109       1727.913         172.79         2675.0           41.5         1070.0       3082.700          2727.039           355.661          1.000          0.868           2.464                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          39.508                 1604.123                  827.679          4.057       1702.443         170.24         2732.7           42.4         1093.1       3046.116          2691.658           354.458          1.000          0.865           2.471                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          42.491                 1578.445                  826.450          4.008       1683.599         168.36         2789.7           43.3         1115.9       3012.489          2667.010           345.479          1.000          0.862           2.481                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          50.693                 1549.675                  830.216          3.970       1666.085         166.61         2846.6           44.2         1138.6       2987.097          2645.229           341.868          1.000          0.859           2.489                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          46.782                 1518.180                  830.630          3.927       1644.318         164.43         2874.0           44.6         1149.6       2957.795          2616.341           341.454          1.000          0.856           2.496                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          49.454                 1486.900                  831.051          3.888       1622.706         162.27         2931.7           45.5         1172.7       2931.137          2587.469           343.668          1.000          0.852           2.505                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -7.176                 1487.666                  827.485          3.880       1620.742         162.07         2958.8           46.0         1183.5       2923.960          2582.502           341.458          1.000          0.852           2.517                0.0                             0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          55.956                 1509.141                  853.971          3.954       1654.312         165.43         2953.6           45.8         1181.5       2979.916          2635.558           344.358          1.000          0.858           2.527                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          44.985                 1522.527                  877.725          4.014       1680.305         168.03         2981.5           46.2         1192.6       3024.901          2677.107           347.794          1.000          0.862           2.533                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          33.548                 1521.962                  896.515          4.059       1693.057         169.31         3010.8           46.5         1204.3       3058.450          2698.036           360.414          1.000          0.864           2.538                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          23.002                 1531.709                  906.852          4.090       1707.112         170.71         3039.7           46.9         1215.9       3081.452          2719.301           362.151          1.000          0.866           2.546                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          40.037                 1542.928                  928.656          4.143       1730.225         173.02         3068.9           47.3         1227.6       3121.489          2756.342           365.147          1.000          0.870           2.551                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          25.500                 1539.900                  942.651          4.177       1737.897         173.79         3099.6           47.7         1239.8       3146.990          2768.924           378.065          1.000          0.871           2.554                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          24.223                 1496.781                  931.850          4.104       1700.145         170.01         3160.4           48.6         1264.2       3094.991          2714.708           380.282          1.000          0.865           2.562                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          45.932                 1472.131                  929.519          4.060       1681.252         168.13         3220.7           49.6         1288.3       3064.633          2689.816           374.817          1.000          0.863           2.569                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          47.095                 1443.283                  929.042          4.018       1660.718         166.07         3281.0           50.6         1312.4       3035.446          2662.826           372.619          1.000          0.859           2.577                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          47.062                 1416.957                  926.383          3.972       1640.424         164.04         3341.9           51.6         1336.8       3004.212          2635.781           368.431          1.000          0.856           2.586                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          44.221                 1385.337                  922.420          3.923       1615.509         161.55         3403.2           52.6         1361.3       2970.134          2601.495           368.640          1.000          0.852           2.594                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          50.331                 1358.374                  920.489          3.883       1595.278         159.53         3440.9           53.2         1376.3       2942.126          2574.368           367.758          1.000          0.849           2.603                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          47.670                 1332.450                  915.790          3.839       1573.837         157.38         3502.4           54.3         1401.0       2911.431          2544.739           366.691          1.000          0.845           2.613                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          44.472                 1341.711                  938.092          3.899       1595.928         159.59         3533.8           54.7         1413.5       2955.903          2579.571           376.331          1.000          0.849           2.625                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          29.975                 1343.015                  955.258          3.939       1608.854         160.89         3566.0           55.1         1426.4       2985.878          2600.071           385.807          1.000          0.852           2.639                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          27.706                 1354.465                  963.569          3.978       1622.684         162.27         3596.3           55.5         1438.5       3013.584          2619.776           393.807          1.000          0.854           2.649                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          17.647                 1367.960                  973.315          4.002       1638.952         163.90         3627.4           55.9         1451.0       3031.231          2644.221           387.010          1.000          0.857           2.665                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          40.285                 1383.573                  997.516          4.054       1666.819         166.68         3658.4           56.3         1463.4       3071.516          2688.761           382.755          1.000          0.861           2.672                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          26.526                 1390.067                 1013.592          4.089       1682.616         168.26         3689.9           56.7         1476.0       3098.042          2713.755           384.287          1.000          0.864           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -2.781                 1389.553                 1010.271          4.087       1679.930         167.99         3721.8           57.1         1488.7       3095.261          2707.429           387.833          1.000          0.863           2.682                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -2.093                 1355.055                  981.027          3.978       1635.308         163.53         3783.4           58.1         1513.4       3014.799          2639.680           375.119          1.000          0.856           2.694                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          37.272                 1328.425                  972.927          3.920       1610.994         161.10         3844.9           59.2         1538.0       2973.719          2605.803           367.917          1.000          0.852           2.695                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          25.640                 1296.720                  957.357          3.847       1577.898         157.79         3906.2           60.3         1562.5       2921.018          2557.267           363.751          1.000          0.846           2.699                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          20.011                 1267.278                  936.431          3.767       1542.638         154.26         3967.3           61.3         1586.9       2862.663          2504.246           358.418          1.000          0.840           2.705                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -11.088                 1226.224                  898.199          3.648       1487.135         148.71         4028.6           62.6         1611.4       2773.190          2417.663           355.528          1.000          0.829           2.712                0.0                             0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    17/Feb/1990          41.935                 1203.796                  886.602          3.598       1463.314         146.33         4072.6           63.4         1629.0       2736.665          2382.624           354.041          1.000          0.825           2.722                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          35.477                 1178.976                  872.353          3.539       1435.963         143.60         4134.1           64.5         1653.7       2693.650          2341.768           351.881          1.000          0.819           2.730                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          44.136                 1192.797                  891.453          3.599       1459.007         145.90         4165.3           64.9         1666.1       2737.785          2376.928           360.857          1.000          0.824           2.737                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
