ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Feb/1990          18.474                 1304.718                 1043.445          4.159       1643.763         164.38         4119.8           63.3         1647.9       3159.216          2677.838           481.378          1.000          0.859           2.684                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -15.832                 1264.088                 1000.994          4.033       1585.603         158.56         4184.2           64.7         1673.7       3064.341          2586.364           477.977          1.000          0.849           2.687                0.0                             0.9              ?            0.2            0.2            0.3            0.0            0.0            0.0
    17/Feb/1990          42.973                 1243.318                  988.701          3.984       1562.456         156.25         4230.1           65.5         1692.1       3028.179          2552.057           476.122          1.000          0.845           2.695                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          35.954                 1219.990                  973.423          3.925       1535.428         153.54         4294.8           66.6         1717.9       2984.964          2511.350           473.614          1.000          0.840           2.702                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          45.564                 1232.672                  992.857          3.987       1557.908         155.79         4296.1           66.5         1718.5       3030.528          2545.680           484.848          1.000          0.844           2.708                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          45.669                 1248.070                 1012.871          4.049       1582.695         158.27         4328.7           67.0         1731.5       3076.196          2583.749           492.447          1.000          0.848           2.713                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          47.600                 1264.250                 1036.659          4.112       1610.671         161.07         4361.1           67.4         1744.4       3123.797          2627.621           496.175          1.000          0.853           2.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          18.797                 1272.471                 1043.114          4.139       1620.943         162.09         4393.7           67.8         1757.5       3142.593          2641.864           500.730          1.000          0.855           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          15.909                 1277.244                 1045.088          4.163       1625.665         162.57         4427.8           68.3         1771.1       3158.502          2646.699           511.803          1.000          0.855           2.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          16.889                 1275.083                 1053.315          4.186       1629.910         162.99         4462.4           68.8         1785.0       3175.391          2652.470           522.922          1.000          0.856           2.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          40.972                 1287.825                 1072.125          4.242       1651.995         165.20         4497.0           69.2         1798.8       3216.363          2686.680           529.683          1.000          0.860           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -28.511                 1244.845                 1031.868          4.096       1593.727         159.37         4560.3           70.7         1824.1       3108.517          2596.460           512.058          1.000          0.850           2.741                0.0                             1.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    27/Feb/1990          36.685                 1232.376                 1024.984          4.035       1580.179         158.02         4576.9           71.1         1830.8       3065.861          2578.767           487.094          1.000          0.848           2.754                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          36.909                 1209.967                 1014.728          3.976       1557.312         155.73         4641.1           72.2         1856.4       3023.565          2546.019           477.546          1.000          0.844           2.755                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          35.299                 1189.751                 1004.969          3.921       1536.327         153.63         4702.9           73.3         1881.1       2983.823          2515.842           467.981          1.000          0.840           2.759                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          31.682                 1170.097                  992.349          3.861       1513.735         151.37         4764.0           74.3         1905.6       2940.485          2482.646           457.838          1.000          0.836           2.764                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          39.964                 1152.249                  983.267          3.812       1494.882         149.49         4825.0           75.4         1930.0       2905.449          2455.451           449.999          1.000          0.832           2.767                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           9.016                 1127.685                  958.049          3.723       1460.034         146.00         4884.8           76.4         1953.9       2839.480          2401.638           437.843          1.000          0.825           2.786                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          40.737                 1143.363                  974.858          3.778       1482.774         148.28         4912.3           76.8         1964.9       2880.217          2435.938           444.279          1.000          0.830           2.788                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          34.831                 1156.622                  990.822          3.826       1503.229         150.32         4942.0           77.2         1976.8       2915.048          2467.011           448.037          1.000          0.834           2.792                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          22.374                 1166.029                  998.809          3.857       1515.404         151.54         4972.1           77.6         1988.9       2937.422          2484.202           453.220          1.000          0.836           2.796                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           9.666                 1173.698                  999.965          3.872       1521.581         152.16         4990.0           77.8         1996.0       2947.088          2491.354           455.734          1.000          0.837           2.805                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -30.677                 1155.753                  985.421          3.834       1498.838         149.88         5021.0           78.8         2008.4       2916.411          2452.955           463.456          1.000          0.833           2.799                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    10/Mar/1990           5.387                 1158.913                  980.442          3.844       1497.564         149.76         5006.7           78.5         2002.7       2921.798          2447.456           474.342          1.000          0.832           2.811                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          38.496                 1173.079                  998.196          3.896       1519.908         151.99         5034.4           78.9         2013.7       2960.294          2481.875           478.419          1.000          0.837           2.812                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -29.054                 1126.752                  955.085          3.757       1457.299         145.73         5096.9           80.3         2038.8       2856.118          2383.729           472.389          1.000          0.824           2.807                0.0                             0.9              ?            0.2            0.4            0.3            0.0            0.0            0.0
    13/Mar/1990         -31.852                 1082.346                  917.827          3.613       1400.134         140.01         5095.1           81.1         2038.1       2749.053          2295.430           453.623          1.000          0.812           2.808                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    14/Mar/1990          41.601                 1073.403                  909.935          3.565       1388.349         138.83         5095.2           81.2         2038.1       2715.443          2279.087           436.356          1.000          0.810           2.823                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          38.207                 1058.858                  902.257          3.513       1372.792         137.28         5153.8           82.3         2061.5       2678.533          2257.269           421.264          1.000          0.806           2.826                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          16.242                 1035.280                  880.308          3.434       1340.923         134.09         5212.4           83.3         2084.9       2619.732          2208.178           411.554          1.000          0.799           2.831                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          40.422                 1022.833                  873.807          3.385       1327.659         132.77         5269.3           84.3         2107.7       2585.111          2189.958           395.153          1.000          0.796           2.838                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          36.371                 1007.628                  862.612          3.331       1309.178         130.92         5325.9           85.4         2130.4       2546.530          2162.727           383.804          1.000          0.792           2.840                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          17.378                 1018.241                  867.866          3.356       1320.284         132.03         5351.7           85.7         2140.7       2563.909          2177.847           386.062          1.000          0.794           2.851                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -24.081                 1008.063                  858.314          3.326       1306.473         130.65         5377.1           86.5         2150.9       2539.827          2153.917           385.910          1.000          0.791           2.851                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          14.371                 1019.404                  865.209          3.346       1319.238         131.92         5358.9           86.2         2143.6       2554.198          2172.445           381.753          1.000          0.794           2.874                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          -0.794                 1023.117                  865.669          3.346       1322.158         132.22         5381.1           86.5         2152.4       2553.404          2175.306           378.097          1.000          0.794           2.888                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          24.848                 1037.914                  880.742          3.378       1343.068         134.31         5401.3           86.7         2160.5       2578.252          2207.893           370.358          1.000          0.799           2.893                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          23.597                 1049.686                  897.040          3.409       1362.716         136.27         5424.1           87.0         2169.6       2601.848          2239.018           362.830          1.000          0.804           2.897                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -3.601                 1051.630                  898.726          3.404       1365.257         136.53         5446.6           87.3         2178.7       2598.247          2242.028           356.220          1.000          0.804           2.906                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          23.330                 1029.049                  882.859          3.334       1338.343         133.83         5499.7           88.3         2199.9       2546.999          2202.240           344.759          1.000          0.798           2.903                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          10.906                  999.154                  855.268          3.266       1298.102         129.81         5554.0           89.4         2221.6       2483.361          2139.589           343.772          1.000          0.791           2.900                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          37.475                  983.105                  841.061          3.275       1276.923         127.69         5607.7           90.4         2243.1       2446.218          2107.670           338.549          1.000          0.792           2.898                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          28.957                  962.610                  820.220          3.249       1247.987         124.80         5662.0           91.4         2264.8       2400.554          2062.483           338.071          1.000          0.789           2.896                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          38.307                  951.948                  806.751          3.212       1231.095         123.11         5659.3           91.5         2263.7       2364.180          2037.133           327.047          1.000          0.787           2.905                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          33.055                  940.296                  792.699          3.168       1213.102         121.31         5710.1           92.5         2284.0       2322.609          2010.397           312.212          1.000          0.784           2.914                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          23.531                  925.806                  772.267          3.118       1188.656         118.87         5759.4           93.4         2303.7       2275.890          1972.032           303.858          1.000          0.779           2.922                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          30.801                  943.215                  779.622          3.146       1205.991         120.60         5781.2           93.7         2312.5       2306.691          1996.150           310.541          1.000          0.782           2.924                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          40.879                  964.923                  796.677          3.174       1233.124         123.31         5801.9           94.0         2320.8       2347.570          2037.462           310.108          1.000          0.785           2.926                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.474                  978.432                  806.113          3.182       1249.186         124.92         5822.1           94.3         2328.9       2369.044          2061.285           307.759          1.000          0.786           2.931                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          21.141                  990.679                  814.144          3.182       1263.380         126.34         5842.8           94.6         2337.1       2390.185          2081.845           308.340          1.000          0.786           2.933                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          31.194                 1006.669                  829.695          3.166       1285.459         128.55         5862.7           94.8         2345.1       2421.379          2115.920           305.459          1.000          0.785           2.934                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          21.951                 1015.672                  839.648          3.196       1298.728         129.87         5883.5           95.1         2353.4       2443.330          2135.563           307.767          1.000          0.788           2.932                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          15.344                 1020.997                  843.680          3.219       1305.278         130.53         5905.4           95.4         2362.2       2458.674          2143.720           314.954          1.000          0.790           2.929                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           6.578                  996.823                  821.052          3.166       1272.516         127.25         5953.0           96.3         2381.2       2395.160          2093.930           301.230          1.000          0.786           2.945                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           4.329                  972.746                  799.032          3.139       1240.248         124.02         5997.4           97.2         2399.0       2329.442          2045.287           284.155          1.000          0.785           2.961                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          28.254                  957.846                  785.584          3.103       1220.405         122.04         6043.2           98.1         2417.3       2287.726          2016.106           271.620          1.000          0.783           2.959                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          17.221                  936.644                  764.508          3.055       1190.810         119.08         6089.2           99.0         2435.7       2235.042          1970.531           264.511          1.000          0.778           2.959                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          24.504                  919.833                  746.787          3.008       1166.637         116.66         6134.5           99.9         2453.8       2189.644          1933.584           256.060          1.000          0.774           2.960                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          23.125                  902.273                  725.710          2.959       1139.591         113.96         6180.2          100.8         2472.1       2142.895          1891.149           251.747          1.000          0.768           2.960                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          24.834                  886.711                  703.134          2.909       1112.894         111.29         6226.2          101.7         2490.5       2097.841          1848.453           249.388          1.000          0.762           2.965                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -16.724                  877.063                  693.253          2.895       1099.223         109.92         6245.1          102.4         2498.0       2081.117          1823.820           257.297          1.000          0.759           2.958                0.0                             0.0              ?            0.3            0.3            0.6            0.0            0.0            0.0
    17/Apr/1990          17.925                  891.316                  695.645          2.913       1110.875         111.09         6210.6          101.8         2484.2       2099.042          1839.090           259.951          1.000          0.761           2.977                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          22.387                  909.639                  704.258          2.931       1129.730         112.97         6208.1          101.7         2483.2       2121.428          1867.202           254.226          1.000          0.764           3.003                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          25.176                  926.017                  714.645          2.953       1148.466         114.85         6224.5          101.9         2489.8       2146.605          1895.323           251.281          1.000          0.768           3.003                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          18.473                  936.414                  720.436          2.969       1159.798         115.98         6242.1          102.2         2496.8       2165.078          1911.143           253.935          1.000          0.769           2.999                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          13.138                  949.102                  727.150          2.974       1173.378         117.34         6257.5          102.4         2503.0       2178.216          1931.499           246.717          1.000          0.771           3.008                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           6.471                  960.161                  732.012          2.969       1184.523         118.45         6271.8          102.6         2508.7       2184.687          1948.291           236.396          1.000          0.773           3.015                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -7.721                  929.760                  706.753          2.896       1145.561         114.56         6305.5          103.3         2522.2       2107.295          1889.583           217.712          1.000          0.766           3.026                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990           6.495                  903.864                  684.735          2.830       1112.021         111.20         6337.6          104.0         2535.0       2044.217          1838.767           205.451          1.000          0.760           3.029                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -14.414                  865.314                  653.495          2.739       1063.168         106.32         6378.2          105.0         2551.3       1960.287          1763.297           196.989          1.000          0.749           3.028                0.0                             0.9              ?            0.2            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990          -4.809                  832.725                  623.441          2.654       1019.318         101.93         6404.5          105.7         2561.8       1885.954          1694.802           191.153          1.000          0.738           3.031                0.0                             0.9              ?            0.3            0.1            0.6            0.0            0.0            0.0
    27/Apr/1990         -12.213                  795.467                  591.945          2.556        971.190          97.12         6433.1          106.5         2573.2       1804.195          1619.764           184.431          1.000          0.725           3.030                0.0                             0.9              ?            0.3            0.1            1.0            0.0            0.0            0.0
    28/Apr/1990          -2.747                  764.333                  561.842          2.467        928.324          92.83         6455.1          107.1         2582.0       1731.877          1552.108           179.769          1.000          0.712           3.033                0.0                             0.9              ?            0.3            0.1            1.3            0.0            0.0            0.0
    29/Apr/1990          16.507                  744.448                  537.300          2.400        897.225          89.72         6474.7          107.6         2589.9       1678.774          1502.191           176.583          1.000          0.701           3.049                0.0                             0.9              ?            0.4            0.1            1.0            0.0            0.0            0.0
    30/Apr/1990          36.381                  769.735                  547.974          2.445        922.397          92.24         6468.4          107.5         2587.4       1715.155          1539.485           175.670          1.000          0.709           3.084                0.0                             0.0              ?            0.4            0.0            0.3            0.0            0.0            0.0
    01/May/1990         -12.114                  764.583                  543.752          2.431        915.836          91.58         6428.7          107.0         2571.5       1703.041          1527.659           175.382          1.000          0.707           3.084                0.0                             0.0              ?            0.0            0.3            0.8            0.0            0.0            0.0
    02/May/1990          16.081                  777.488                  546.857          2.452        927.043          92.70         6390.4          106.4         2556.2       1719.122          1542.915           176.207          1.000          0.710           3.102                0.0                             0.0              ?            0.0            0.1            0.5            0.0            0.0            0.0
    03/May/1990           6.860                  784.848                  548.228          2.461        933.155          93.32         6383.3          106.2         2553.3       1725.982          1550.741           175.241          1.000          0.712           3.116                0.0                             0.0              ?            0.0            0.1            0.4            0.1            0.0            0.0
    04/May/1990          26.568                  804.522                  555.054          2.493        951.704          95.17         6380.1          106.1         2552.1       1752.551          1577.639           174.911          1.000          0.717           3.126                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          22.469                  818.976                  562.973          2.519        967.366          96.74         6392.0          106.3         2556.8       1775.019          1600.758           174.262          1.000          0.721           3.119                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           4.746                  823.765                  560.540          2.526        969.015          96.90         6405.2          106.5         2562.1       1779.766          1600.539           179.227          1.000          0.721           3.118                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          18.002                  798.568                  537.532          2.457        935.271          93.53         6447.4          107.5         2579.0       1722.133          1547.854           174.279          1.000          0.711           3.112                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          16.659                  774.167                  515.980          2.383        903.104          90.31         6488.3          108.4         2595.3       1663.142          1498.237           164.906          1.000          0.701           3.119                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          22.993                  755.128                  497.605          2.314        876.914          87.69         6527.7          109.4         2611.1       1610.528          1458.387           152.141          1.000          0.693           3.122                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          24.703                  734.816                  479.404          2.248        849.955          85.00         6566.8          110.3         2626.7       1559.728          1416.989           142.738          1.000          0.683           3.120                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          19.885                  711.430                  457.682          2.176        818.379          81.84         6606.2          111.3         2642.5       1504.173          1367.523           136.650          1.000          0.672           3.122                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          21.212                  715.448                  452.761          2.174        817.747          81.77         6635.7          111.9         2654.3       1501.212          1364.412           136.799          1.000          0.671           3.133                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -0.657                  707.139                  443.232          2.146        805.261          80.53         6664.2          112.6         2665.7       1479.344          1343.323           136.021          1.000          0.666           3.138                0.0                             0.7              ?            0.2            0.2            0.5            0.0            0.0            0.0
    14/May/1990          18.418                  721.953                  447.441          2.171        818.576          81.86         6645.8          112.3         2658.3       1497.762          1362.151           135.611          1.000          0.671           3.160                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    15/May/1990          27.345                  744.048                  454.443          2.206        838.945          83.89         6642.1          112.2         2656.8       1525.106          1392.172           132.934          1.000          0.678           3.176                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          15.121                  755.911                  458.365          2.226        849.994          85.00         6651.3          112.3         2660.5       1540.227          1407.769           132.458          1.000          0.682           3.179                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          22.527                  772.452                  465.377          2.253        866.481          86.65         6660.1          112.4         2664.0       1562.755          1432.167           130.588          1.000          0.687           3.174                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990          10.046                  780.411                  466.952          2.267        873.154          87.32         6669.7          112.6         2667.9       1572.800          1440.649           132.152          1.000          0.689           3.173                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -5.417                  778.277                  461.343          2.262        867.735          86.77         6647.8          112.3         2659.1       1567.383          1429.411           137.973          0.995          0.687           3.170                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    20/May/1990           0.183                  784.316                  461.292          2.262        871.926          87.19         6648.6          112.4         2659.4       1567.566          1435.119           132.447          0.984          0.688           3.182                0.0                             0.0              ?            0.0            0.1            0.3            0.1            0.0            0.0
    21/May/1990          18.817                  759.518                  441.837          2.190        840.949          84.09         6661.5          113.0         2664.6       1511.130          1387.853           123.277          0.985          0.678           3.182                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           5.709                  748.324                  432.327          2.158        826.456          82.65         6690.0          113.6         2676.0       1485.709          1364.631           121.078          0.985          0.673           3.191                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/May/1990          17.278                  758.501                  431.767          2.174        833.189          83.32         6711.6          114.1         2684.7       1497.278          1372.522           124.756          0.987          0.674           3.188                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990           4.979                  754.535                  425.901          2.159        826.306          82.63         6738.0          114.6         2695.2       1484.978          1360.482           124.497          0.989          0.672           3.196                0.0                             0.6              ?            0.1            0.1            0.2            0.0            0.0            0.0
    25/May/1990          19.846                  767.225                  427.394          2.179        836.233          83.62         6750.8          114.9         2700.3       1499.845          1373.789           126.057          0.991          0.675           3.205                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          19.456                  771.430                  424.768          2.178        837.339          83.73         6777.7          115.5         2711.1       1499.456          1374.084           125.372          0.994          0.675           3.207                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          20.319                  776.552                  422.875          2.179        839.599          83.96         6804.3          116.1         2721.7       1500.319          1376.315           124.003          0.996          0.676           3.209                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990          21.130                  792.260                  428.367          2.205        854.440          85.44         6812.7          116.2         2725.1       1521.448          1397.890           123.558          0.998          0.680           3.208                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.960                  804.669                  431.013          2.226        864.978          86.50         6822.0          116.3         2728.8       1538.409          1412.136           126.272          1.000          0.683           3.203                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990          18.168                  818.242                  435.719          2.247        877.773          87.78         6830.6          116.5         2732.2       1556.576          1430.591           125.985          1.000          0.687           3.203                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          18.623                  831.884                  440.989          2.268        891.011          89.10         6839.1          116.6         2735.6       1575.199          1449.901           125.297          1.000          0.691           3.197                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          14.811                  844.041                  445.500          2.284        902.679          90.27         6847.1          116.7         2738.8       1590.009          1467.039           122.971          1.000          0.694           3.196                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          10.440                  852.889                  448.834          2.295        911.206          91.12         6855.1          116.8         2742.0       1600.450          1479.360           121.090          1.000          0.697           3.195                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          12.760                  861.620                  452.195          2.309        919.672          91.97         6863.6          116.9         2745.4       1613.210          1491.236           121.974          1.000          0.699           3.187                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          11.128                  868.714                  454.577          2.322        926.304          92.63         6872.4          117.0         2749.0       1624.338          1500.075           124.263          1.000          0.700           3.180                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.107                  871.845                  455.460          2.320        929.114          92.91         6879.9          117.1         2752.0       1624.445          1503.898           120.547          0.998          0.701           3.190                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           7.681                  879.654                  457.512          2.327        936.017          93.60         6874.9          117.0         2750.0       1632.126          1513.679           118.446          0.998          0.703           3.189                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           2.003                  886.284                  457.925          2.326        940.946          94.09         6881.8          117.1         2752.7       1634.129          1520.622           113.507          0.999          0.704           3.195                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           2.797                  891.704                  458.572          2.327        945.193          94.52         6888.7          117.2         2755.5       1636.926          1526.433           110.493          1.000          0.705           3.193                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           4.827                  897.160                  460.759          2.330        950.544          95.05         6895.3          117.3         2758.1       1641.753          1534.248           107.505          0.992          0.706           3.191                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.915                  901.452                  461.580          2.330        954.123          95.41         6901.6          117.4         2760.7       1643.668          1539.231           104.437          0.988          0.707           3.191                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.033                  904.277                  461.765          2.328        956.230          95.62         6907.9          117.5         2763.1       1643.701          1541.920           101.781          0.989          0.707           3.193                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           2.091                  909.069                  462.736          2.328        960.264          96.03         6913.7          117.6         2765.5       1645.792          1547.709            98.083          0.990          0.708           3.193                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.304                  912.899                  463.263          2.325        963.314          96.33         6919.2          117.6         2767.7       1646.096          1552.045            94.051          0.992          0.708           3.195                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.033                  916.711                  463.989          2.322        966.490          96.65         6924.4          117.7         2769.7       1646.064          1556.720            89.343          0.993          0.709           3.198                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
