ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Feb/1990          18.477                 1305.423                 1043.465          4.161       1644.271         164.43         4120.0           63.3         1648.0       3160.075          2678.554           481.521          1.000          0.859           2.684                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -15.837                 1264.778                 1001.020          4.034       1586.104         158.61         4184.4           64.7         1673.8       3065.195          2587.071           478.124          1.000          0.849           2.687                0.0                             0.9              ?            0.2            0.2            0.3            0.0            0.0            0.0
    17/Feb/1990          42.987                 1244.012                  988.731          3.985       1562.963         156.30         4230.3           65.5         1692.1       3029.047          2552.774           476.273          1.000          0.845           2.695                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          35.962                 1220.684                  973.456          3.926       1535.938         153.59         4295.0           66.6         1718.0       2985.840          2512.070           473.770          1.000          0.840           2.702                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          45.573                 1233.377                  992.886          3.988       1558.422         155.84         4296.3           66.5         1718.5       3031.413          2546.406           485.008          1.000          0.844           2.708                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          45.680                 1248.789                 1012.896          4.050       1583.216         158.32         4328.9           67.0         1731.6       3077.093          2584.484           492.609          1.000          0.848           2.713                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          47.612                 1264.982                 1036.680          4.113       1611.198         161.12         4361.3           67.4         1744.5       3124.705          2628.366           496.339          1.000          0.853           2.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          18.801                 1273.211                 1043.130          4.140       1621.473         162.15         4394.0           67.8         1757.6       3143.506          2642.611           500.895          1.000          0.855           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          15.913                 1277.991                 1045.099          4.164       1626.195         162.62         4428.0           68.3         1771.2       3159.419          2647.446           511.973          1.000          0.856           2.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          16.887                 1275.832                 1053.319          4.188       1630.437         163.04         4462.7           68.8         1785.1       3176.306          2653.210           523.096          1.000          0.856           2.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          40.982                 1288.587                 1072.124          4.243       1652.528         165.25         4497.3           69.2         1798.9       3217.288          2687.428           529.860          1.000          0.860           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -28.519                 1245.590                 1031.876          4.098       1594.254         159.43         4560.5           70.7         1824.2       3109.434          2597.201           512.233          1.000          0.850           2.741                0.0                             1.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    27/Feb/1990          36.666                 1233.110                 1024.989          4.036       1580.696         158.07         4577.2           71.1         1830.9       3066.759          2579.493           487.266          1.000          0.848           2.754                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          36.910                 1210.698                 1014.736          3.977       1557.830         155.78         4641.4           72.2         1856.5       3024.463          2546.744           477.719          1.000          0.844           2.755                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          35.306                 1190.482                 1004.981          3.922       1536.848         153.68         4703.2           73.3         1881.3       2984.728          2516.573           468.155          1.000          0.840           2.759                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          31.688                 1170.828                  992.367          3.862       1514.259         151.43         4764.3           74.3         1905.7       2941.396          2483.382           458.013          1.000          0.836           2.764                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          39.971                 1152.981                  983.290          3.813       1495.410         149.54         4825.3           75.4         1930.1       2906.368          2456.193           450.175          1.000          0.832           2.767                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           9.016                 1128.411                  958.078          3.724       1460.562         146.06         4885.1           76.4         1954.0       2840.399          2402.380           438.019          1.000          0.826           2.786                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          40.746                 1144.100                  974.883          3.780       1483.307         148.33         4912.7           76.8         1965.1       2881.145          2436.687           444.458          1.000          0.830           2.788                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          34.838                 1157.368                  990.844          3.827       1503.766         150.38         4942.3           77.2         1976.9       2915.983          2467.765           448.217          1.000          0.834           2.792                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          22.379                 1166.781                  998.828          3.858       1515.943         151.59         4972.5           77.6         1989.0       2938.362          2484.959           453.402          1.000          0.836           2.796                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           9.667                 1174.454                  999.980          3.873       1522.120         152.21         4990.3           77.8         1996.1       2948.029          2492.112           455.917          1.000          0.837           2.805                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -30.690                 1156.495                  985.435          3.835       1499.367         149.94         5021.3           78.8         2008.5       2917.339          2453.697           463.642          1.000          0.833           2.799                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    10/Mar/1990           5.385                 1159.653                  980.452          3.845       1498.089         149.81         5007.0           78.5         2002.8       2922.724          2448.191           474.533          1.000          0.832           2.811                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          38.508                 1173.834                  998.202          3.897       1520.440         152.04         5034.7           78.9         2013.9       2961.232          2482.621           478.611          1.000          0.837           2.812                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -29.063                 1127.486                  955.099          3.758       1457.824         145.78         5097.3           80.3         2038.9       2857.048          2384.465           472.583          1.000          0.824           2.807                0.0                             0.9              ?            0.2            0.4            0.3            0.0            0.0            0.0
    13/Mar/1990         -31.862                 1083.063                  917.851          3.614       1400.653         140.07         5095.5           81.1         2038.2       2749.973          2296.159           453.814          1.000          0.812           2.808                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    14/Mar/1990          41.587                 1074.103                  909.964          3.566       1388.859         138.89         5095.8           81.2         2038.3       2716.349          2279.804           436.544          1.000          0.810           2.823                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          38.209                 1059.556                  902.292          3.514       1373.305         137.33         5154.4           82.3         2061.8       2679.442          2257.991           421.451          1.000          0.806           2.826                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          16.245                 1035.972                  880.350          3.435       1341.436         134.14         5213.0           83.3         2085.2       2620.643          2208.902           411.742          1.000          0.799           2.831                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          40.429                 1023.528                  873.855          3.386       1328.178         132.82         5270.0           84.3         2108.0       2586.029          2190.691           395.338          1.000          0.796           2.838                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          36.358                 1008.283                  862.682          3.332       1309.686         130.97         5326.6           85.4         2130.6       2547.436          2163.449           383.988          1.000          0.792           2.840                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          17.384                 1018.904                  867.934          3.357       1320.796         132.08         5352.4           85.7         2141.0       2564.820          2178.573           386.247          1.000          0.794           2.851                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -24.092                 1008.717                  858.381          3.327       1306.977         130.70         5377.9           86.5         2151.1       2540.728          2154.634           386.094          1.000          0.791           2.851                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          14.371                 1020.062                  865.274          3.347       1319.744         131.97         5359.6           86.2         2143.9       2555.099          2173.164           381.935          1.000          0.794           2.874                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          -0.798                 1023.775                  865.732          3.347       1322.664         132.27         5381.8           86.5         2152.7       2554.301          2176.024           378.277          1.000          0.794           2.888                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          24.846                 1038.578                  880.803          3.379       1343.575         134.36         5402.1           86.7         2160.8       2579.148          2208.614           370.534          1.000          0.799           2.893                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          23.596                 1050.355                  897.099          3.410       1363.226         136.32         5424.9           87.0         2170.0       2602.744          2239.742           363.002          1.000          0.804           2.897                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -3.606                 1052.299                  898.784          3.405       1365.766         136.58         5447.5           87.3         2179.0       2599.138          2242.749           356.388          1.000          0.804           2.906                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          23.333                 1029.715                  882.923          3.335       1338.854         133.89         5500.6           88.3         2200.2       2547.893          2202.967           344.926          1.000          0.798           2.903                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          10.882                  999.765                  855.354          3.259       1298.591         129.86         5554.9           89.4         2221.9       2484.231          2140.288           343.943          1.000          0.790           2.900                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          37.467                  983.701                  841.152          3.274       1277.404         127.74         5608.6           90.4         2243.4       2447.079          2108.359           338.721          1.000          0.792           2.898                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          28.912                  963.182                  820.291          3.249       1248.437         124.84         5662.9           91.4         2265.2       2401.369          2063.123           338.247          1.000          0.789           2.896                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          38.285                  952.495                  806.826          3.213       1231.531         123.15         5660.1           91.5         2264.1       2364.973          2037.753           327.221          1.000          0.787           2.905                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          33.049                  940.833                  792.780          3.168       1213.535         121.35         5710.9           92.5         2284.4       2323.395          2011.013           312.382          1.000          0.784           2.914                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          23.525                  926.332                  772.353          3.119       1189.084         118.91         5760.2           93.4         2304.1       2276.670          1972.643           304.026          1.000          0.780           2.922                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          30.795                  943.735                  779.705          3.146       1206.413         120.64         5782.1           93.7         2312.9       2307.465          1996.752           310.713          1.000          0.782           2.924                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          40.880                  965.443                  796.761          3.175       1233.548         123.35         5802.8           94.0         2321.1       2348.345          2038.066           310.279          1.000          0.785           2.926                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.470                  978.947                  806.199          3.182       1249.607         124.96         5823.1           94.3         2329.2       2369.816          2061.888           307.928          1.000          0.786           2.931                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          21.133                  991.183                  814.233          3.182       1263.796         126.38         5843.7           94.6         2337.5       2390.949          2082.441           308.508          1.000          0.786           2.933                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          31.189                 1007.162                  829.791          3.167       1285.871         128.59         5863.7           94.8         2345.5       2422.138          2116.513           305.624          1.000          0.785           2.934                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          21.953                 1016.171                  839.740          3.198       1299.141         129.91         5884.5           95.1         2353.8       2444.091          2136.158           307.933          1.000          0.788           2.932                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          15.347                 1021.497                  843.771          3.220       1305.692         130.57         5906.4           95.4         2362.6       2459.438          2144.315           315.123          1.000          0.790           2.929                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           6.557                  997.294                  821.152          3.165       1272.916         127.29         5954.0           96.3         2381.6       2395.902          2094.508           301.394          1.000          0.786           2.945                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           4.314                  973.202                  799.137          3.139       1240.641         124.06         5998.3           97.2         2399.3       2330.169          2045.856           284.313          1.000          0.785           2.962                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          28.249                  958.295                  785.693          3.103       1220.796         122.08         6044.1           98.1         2417.7       2288.446          2016.673           271.773          1.000          0.783           2.960                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          17.218                  937.085                  764.623          3.056       1191.199         119.12         6090.1           99.0         2436.0       2235.758          1971.096           264.662          1.000          0.778           2.959                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          24.503                  920.268                  746.907          3.009       1167.026         116.70         6135.4           99.9         2454.2       2190.360          1934.151           256.209          1.000          0.774           2.960                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          23.122                  902.701                  725.834          2.959       1139.977         114.00         6181.1          100.8         2472.5       2143.608          1891.713           251.895          1.000          0.769           2.960                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          24.827                  887.126                  703.261          2.910       1113.273         111.33         6227.2          101.7         2490.9       2098.546          1849.008           249.537          1.000          0.762           2.965                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -16.743                  877.458                  693.377          2.896       1099.587         109.96         6246.0          102.4         2498.4       2081.802          1824.353           257.449          1.000          0.759           2.958                0.0                             0.0              ?            0.3            0.3            0.6            0.0            0.0            0.0
    17/Apr/1990          17.914                  891.701                  695.768          2.914       1111.231         111.12         6211.5          101.8         2484.6       2099.716          1839.612           260.104          1.000          0.761           2.978                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          22.381                  910.023                  704.381          2.932       1130.085         113.01         6209.0          101.7         2483.6       2122.097          1867.722           254.374          1.000          0.764           3.004                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          25.176                  926.402                  714.770          2.953       1148.822         114.88         6225.5          101.9         2490.2       2147.273          1895.846           251.427          1.000          0.768           3.003                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          18.472                  936.797                  720.562          2.970       1160.153         116.02         6243.0          102.2         2497.2       2165.746          1911.665           254.081          1.000          0.770           2.999                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          13.137                  949.488                  727.275          2.974       1173.736         117.37         6258.5          102.4         2503.4       2178.883          1932.024           246.858          1.000          0.771           3.008                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           6.469                  960.551                  732.137          2.969       1184.884         118.49         6272.8          102.6         2509.1       2185.352          1948.821           236.531          1.000          0.773           3.015                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -7.727                  930.146                  706.883          2.896       1145.922         114.59         6306.5          103.3         2522.6       2107.953          1890.114           217.839          1.000          0.767           3.026                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990           6.487                  904.242                  684.868          2.831       1112.379         111.24         6338.6          104.0         2535.5       2044.867          1839.295           205.572          1.000          0.760           3.030                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -14.425                  865.680                  653.630          2.740       1063.519         106.35         6379.3          105.0         2551.7       1960.924          1763.816           197.108          1.000          0.749           3.029                0.0                             0.9              ?            0.2            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990          -4.819                  833.079                  623.579          2.655       1019.662         101.97         6405.6          105.7         2562.2       1886.581          1695.312           191.269          1.000          0.738           3.031                0.0                             0.9              ?            0.3            0.1            0.6            0.0            0.0            0.0
    27/Apr/1990         -12.223                  795.809                  592.085          2.557        971.528          97.15         6434.1          106.5         2573.6       1804.811          1620.266           184.545          1.000          0.725           3.030                0.0                             0.9              ?            0.3            0.1            1.0            0.0            0.0            0.0
    28/Apr/1990          -2.754                  764.665                  561.985          2.467        928.657          92.87         6456.1          107.1         2582.4       1732.485          1552.603           179.882          1.000          0.712           3.033                0.0                             0.9              ?            0.3            0.1            1.3            0.0            0.0            0.0
    29/Apr/1990          16.506                  744.775                  537.446          2.401        897.556          89.76         6475.7          107.7         2590.3       1679.381          1502.685           176.697          1.000          0.701           3.049                0.0                             0.9              ?            0.4            0.1            1.0            0.0            0.0            0.0
    30/Apr/1990          36.384                  770.064                  548.120          2.446        922.731          92.27         6469.4          107.5         2587.8       1715.765          1539.983           175.782          1.000          0.709           3.084                0.0                             0.0              ?            0.4            0.0            0.3            0.0            0.0            0.0
    01/May/1990         -12.120                  764.909                  543.897          2.432        916.166          91.62         6429.8          107.0         2571.9       1703.645          1528.152           175.493          1.000          0.707           3.084                0.0                             0.0              ?            0.0            0.3            0.8            0.0            0.0            0.0
    02/May/1990          16.079                  777.811                  547.003          2.453        927.371          92.74         6391.6          106.4         2556.6       1719.724          1543.406           176.317          1.000          0.710           3.103                0.0                             0.0              ?            0.0            0.1            0.5            0.0            0.0            0.0
    03/May/1990           6.856                  785.168                  548.374          2.461        933.481          93.35         6384.6          106.2         2553.9       1726.579          1551.229           175.350          1.000          0.712           3.116                0.0                             0.0              ?            0.0            0.1            0.4            0.1            0.0            0.0
    04/May/1990          26.567                  804.842                  555.200          2.493        952.030          95.20         6381.4          106.1         2552.6       1753.147          1578.128           175.019          1.000          0.717           3.126                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          22.472                  819.299                  563.120          2.520        967.695          96.77         6393.3          106.3         2557.3       1775.619          1601.251           174.368          1.000          0.721           3.119                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           4.744                  824.084                  560.687          2.527        969.341          96.93         6406.5          106.5         2562.6       1780.363          1601.028           179.335          1.000          0.721           3.118                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          18.006                  798.888                  537.681          2.457        935.599          93.56         6448.8          107.5         2579.5       1722.734          1548.347           174.386          1.000          0.711           3.112                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          16.660                  774.486                  516.132          2.383        903.433          90.34         6489.6          108.5         2595.9       1663.743          1498.733           165.009          1.000          0.701           3.119                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          22.999                  755.452                  497.760          2.315        877.249          87.72         6529.0          109.4         2611.6       1611.133          1458.894           152.239          1.000          0.693           3.123                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          24.709                  735.143                  479.563          2.249        850.295          85.03         6568.2          110.4         2627.3       1560.338          1417.505           142.833          1.000          0.683           3.120                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          19.889                  711.757                  457.845          2.177        818.722          81.87         6607.6          111.3         2643.0       1504.787          1368.044           136.743          1.000          0.672           3.123                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          21.183                  715.442                  452.711          2.174        817.708          81.77         6637.1          112.0         2654.9       1501.183          1364.355           136.828          1.000          0.671           3.134                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -0.655                  707.147                  443.194          2.146        805.240          80.52         6665.7          112.6         2666.3       1479.345          1343.294           136.051          1.000          0.666           3.139                0.0                             0.7              ?            0.2            0.2            0.5            0.0            0.0            0.0
    14/May/1990          18.414                  721.958                  447.403          2.171        818.553          81.86         6647.3          112.3         2658.9       1497.758          1362.119           135.640          1.000          0.671           3.160                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    15/May/1990          27.346                  744.056                  454.404          2.206        838.923          83.89         6643.5          112.2         2657.4       1525.104          1392.141           132.963          1.000          0.678           3.176                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          15.127                  755.922                  458.329          2.226        849.976          85.00         6652.7          112.3         2661.1       1540.231          1407.745           132.485          1.000          0.682           3.179                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          22.538                  772.474                  465.341          2.253        866.471          86.65         6661.5          112.5         2664.6       1562.769          1432.154           130.614          1.000          0.687           3.174                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990          10.050                  780.436                  466.917          2.267        873.148          87.31         6671.1          112.6         2668.4       1572.819          1440.641           132.178          1.000          0.689           3.173                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -5.426                  778.294                  461.309          2.262        867.723          86.77         6649.2          112.3         2659.7       1567.393          1429.394           137.998          0.995          0.687           3.170                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    20/May/1990           0.183                  784.334                  461.258          2.262        871.915          87.19         6650.0          112.4         2660.0       1567.575          1435.104           132.472          0.984          0.688           3.182                0.0                             0.0              ?            0.0            0.1            0.3            0.1            0.0            0.0
    21/May/1990          18.799                  759.524                  441.800          2.190        840.927          84.09         6662.9          113.0         2665.2       1511.121          1387.821           123.299          0.985          0.678           3.182                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           5.702                  748.330                  432.293          2.158        826.436          82.64         6691.4          113.6         2676.6       1485.702          1364.603           121.099          0.985          0.673           3.191                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/May/1990          17.283                  758.516                  431.735          2.174        833.177          83.32         6713.0          114.1         2685.2       1497.283          1372.505           124.778          0.987          0.674           3.189                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990           4.974                  754.543                  425.868          2.159        826.288          82.63         6739.3          114.6         2695.7       1484.974          1360.457           124.517          0.989          0.672           3.197                0.0                             0.6              ?            0.1            0.1            0.2            0.0            0.0            0.0
    25/May/1990          19.842                  767.233                  427.362          2.179        836.217          83.62         6752.1          114.9         2700.8       1499.842          1373.765           126.077          0.991          0.675           3.206                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          19.457                  771.442                  424.737          2.178        837.326          83.73         6779.0          115.5         2711.6       1499.457          1374.065           125.392          0.994          0.675           3.208                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          20.321                  776.567                  422.844          2.179        839.588          83.96         6805.6          116.1         2722.2       1500.321          1376.299           124.022          0.996          0.676           3.210                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990          21.132                  792.278                  428.337          2.205        854.431          85.44         6814.1          116.2         2725.6       1521.453          1397.877           123.576          0.998          0.680           3.208                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.962                  804.688                  430.984          2.226        864.971          86.50         6823.3          116.4         2729.3       1538.415          1412.125           126.290          1.000          0.683           3.203                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990          18.170                  818.264                  435.689          2.247        877.768          87.78         6831.9          116.5         2732.8       1556.585          1430.582           126.002          1.000          0.687           3.203                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          18.626                  831.909                  440.959          2.268        891.008          89.10         6840.4          116.6         2736.2       1575.211          1449.896           125.314          1.000          0.691           3.198                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          14.814                  844.071                  445.470          2.284        902.679          90.27         6848.5          116.7         2739.4       1590.025          1467.038           122.987          1.000          0.694           3.196                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          10.442                  852.921                  448.804          2.295        911.208          91.12         6856.4          116.8         2742.6       1600.467          1479.361           121.106          1.000          0.697           3.196                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          12.762                  861.655                  452.166          2.309        919.675          91.97         6864.9          116.9         2746.0       1613.229          1491.240           121.989          1.000          0.699           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          11.129                  868.749                  454.548          2.322        926.308          92.63         6873.8          117.0         2749.5       1624.358          1500.080           124.278          1.000          0.700           3.181                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.106                  871.879                  455.431          2.320        929.118          92.91         6881.3          117.2         2752.5       1624.464          1503.903           120.561          0.998          0.701           3.190                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           7.684                  879.692                  457.483          2.327        936.023          93.60         6876.2          117.1         2750.5       1632.147          1513.688           118.460          0.998          0.703           3.189                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           2.006                  886.325                  457.896          2.326        940.955          94.10         6883.1          117.2         2753.2       1634.153          1520.634           113.520          0.999          0.704           3.195                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           2.798                  891.747                  458.543          2.327        945.203          94.52         6890.1          117.3         2756.0       1636.952          1526.447           110.505          1.000          0.705           3.194                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           4.829                  897.206                  460.730          2.330        950.556          95.06         6896.7          117.3         2758.7       1641.781          1534.264           107.516          0.992          0.706           3.192                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.916                  901.499                  461.551          2.330        954.136          95.41         6903.0          117.4         2761.2       1643.697          1539.248           104.448          0.988          0.707           3.192                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.034                  904.325                  461.736          2.328        956.243          95.62         6909.2          117.5         2763.7       1643.730          1541.939           101.791          0.989          0.707           3.193                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           2.093                  909.120                  462.708          2.328        960.279          96.03         6915.0          117.6         2766.0       1645.824          1547.731            98.093          0.990          0.708           3.194                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.305                  912.952                  463.234          2.325        963.331          96.33         6920.6          117.7         2768.2       1646.129          1552.068            94.061          0.992          0.708           3.195                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.032                  916.765                  463.961          2.322        966.508          96.65         6925.7          117.7         2770.3       1646.097          1556.745            89.353          0.993          0.709           3.198                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
