ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          66.813                 1446.170                  416.968          2.873       1309.253         130.93         3123.5           39.6         1249.4       2135.900          2026.134           109.766          0.975          0.783           3.286                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          77.505                 1434.292                  419.554          2.860       1302.444         130.24         3217.5           40.6         1287.0       2128.221          2019.215           109.006          0.984          0.782           3.247                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          80.982                 1423.528                  422.986          2.851       1297.009         129.70         3311.9           41.5         1324.7       2124.019          2014.274           109.744          0.995          0.780           3.205                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          83.057                 1415.018                  425.433          2.846       1292.467         129.25         3406.7           42.4         1362.7       2121.876          2010.188           111.688          1.000          0.779           3.165                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          93.455                 1413.019                  430.815          2.855       1294.553         129.46         3501.8           43.3         1400.7       2130.104          2016.208           113.895          1.000          0.780           3.123                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          50.821                 1384.747                  422.240          2.807       1268.487         126.85         3597.4           44.2         1438.9       2095.672          1978.330           117.342          1.000          0.773           3.112                0.0                             1.1              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          72.657                 1433.996                  437.219          2.907       1313.360         131.34         3606.0           44.3         1442.4       2168.329          2044.776           123.553          1.000          0.785           3.087                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          92.107                 1490.256                  460.972          3.032       1369.275         136.93         3615.2           44.4         1446.1       2260.436          2129.048           131.388          1.000          0.798           3.047                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          59.796                 1526.775                  473.502          3.115       1403.508         140.35         3625.1           44.5         1450.0       2320.232          2179.425           140.807          1.000          0.806           3.022                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          55.450                 1563.674                  486.071          3.190       1438.069         143.81         3634.7           44.6         1453.9       2375.682          2230.834           144.848          1.000          0.813           3.006                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          66.943                 1605.236                  505.303          3.281       1480.570         148.06         3644.2           44.7         1457.7       2442.625          2295.431           147.194          1.000          0.822           2.983                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          68.671                 1644.163                  527.560          3.373       1523.341         152.33         3653.9           44.8         1461.6       2511.297          2361.139           150.158          1.000          0.831           2.962                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          72.614                 1684.035                  551.173          3.471       1567.719         156.77         3664.0           44.9         1465.6       2583.910          2429.387           154.524          1.000          0.839           2.939                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          79.257                 1669.507                  558.310          3.466       1562.366         156.24         3756.6           45.7         1502.6       2582.628          2425.442           157.186          1.000          0.839           2.912                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          71.076                 1652.036                  557.477          3.452       1549.361         154.94         3850.1           46.5         1540.1       2573.136          2408.150           164.986          1.000          0.836           2.883                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          87.744                 1646.386                  561.522          3.459       1548.060         154.81         3944.2           47.3         1577.7       2580.232          2408.825           171.407          1.000          0.836           2.856                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          92.571                 1643.171                  566.908          3.473       1549.410         154.94         4038.8           48.1         1615.5       2592.099          2413.492           178.606          1.000          0.837           2.828                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         100.330                 1646.855                  577.676          3.497       1559.389         155.94         4133.1           48.9         1653.2       2611.663          2432.304           179.359          1.000          0.839           2.808                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         103.550                 1657.825                  587.507          3.525       1573.831         157.38         4158.4           48.8         1663.4       2634.450          2457.533           176.917          1.000          0.842           2.801                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          94.105                 1659.547                  595.613          3.540       1580.594         158.06         4252.5           49.6         1701.0       2647.826          2471.182           176.644          1.000          0.843           2.783                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          77.225                 1705.678                  618.357          3.645       1628.765         162.88         4264.3           49.7         1705.7       2725.050          2544.462           180.588          1.000          0.851           2.770                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          83.061                 1747.640                  643.437          3.757       1675.631         167.56         4277.4           49.9         1711.0       2808.111          2615.821           192.291          1.000          0.859           2.749                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          88.265                 1793.016                  673.157          3.876       1728.150         172.82         4290.5           50.0         1716.2       2896.376          2696.826           199.550          1.000          0.868           2.736                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          75.165                 1831.566                  698.242          3.977       1772.650         177.27         4301.2           50.2         1720.5       2971.541          2765.297           206.245          1.000          0.874           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          66.283                 1865.727                  719.707          4.067       1811.546         181.15         4315.1           50.3         1726.0       3037.824          2824.889           212.935          1.000          0.880           2.713                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          68.054                 1900.039                  742.617          4.159       1851.559         185.16         4329.2           50.5         1731.7       3105.879          2886.491           219.387          1.000          0.885           2.702                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          31.722                 1918.294                  748.187          4.203       1868.193         186.82         4342.6           50.6         1737.0       3137.601          2910.290           227.311          1.000          0.887           2.693                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          25.472                 1883.790                  737.341          4.125       1836.385         183.64         4438.2           51.4         1775.3       3082.219          2865.301           216.918          1.000          0.883           2.702                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          43.291                 1856.231                  733.045          4.071       1814.021         181.40         4533.6           52.1         1813.4       3044.701          2835.241           209.461          1.000          0.880           2.699                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          61.131                 1832.577                  737.063          4.040       1800.205         180.02         4629.1           52.9         1851.6       3025.058          2819.202           205.857          1.000          0.879           2.694                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          48.459                 1807.492                  733.934          3.993       1780.392         178.04         4724.1           53.6         1889.6       2992.757          2793.012           199.746          1.000          0.876           2.693                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          76.445                 1789.909                  741.792          3.983       1773.511         177.35         4819.8           54.3         1927.9       2988.471          2787.468           201.003          1.000          0.875           2.684                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          78.122                 1774.934                  747.952          3.977       1767.268         176.73         4915.8           55.1         1966.3       2985.846          2782.295           203.550          1.000          0.875           2.676                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          36.877                 1745.018                  735.206          3.916       1737.341         173.73         5011.7           55.8         2004.7       2941.951          2738.763           203.188          1.000          0.870           2.679                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          45.723                 1772.254                  748.837          3.978       1765.926         176.59         5024.9           56.0         2010.0       2987.674          2781.848           205.827          1.000          0.874           2.678                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          42.789                 1797.816                  763.468          4.035       1794.044         179.40         5037.9           56.1         2015.2       3030.463          2824.760           205.703          1.000          0.878           2.678                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          51.730                 1824.445                  784.059          4.104       1827.081         182.71         5050.9           56.3         2020.4       3082.193          2876.176           206.018          1.000          0.883           2.676                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          64.573                 1849.651                  811.766          4.190       1864.096         186.41         5064.8           56.4         2025.9       3146.766          2934.620           212.146          1.000          0.888           2.672                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          58.247                 1874.275                  831.386          4.269       1895.036         189.50         5079.6           56.6         2031.9       3205.013          2982.032           222.981          1.000          0.892           2.661                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          71.515                 1900.127                  857.459          4.366       1931.348         193.13         5095.7           56.8         2038.3       3276.528          3038.453           238.075          1.000          0.896           2.651                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          71.433                 1928.344                  881.871          4.462       1968.155         196.82         5112.6           57.0         2045.0       3347.960          3095.241           252.720          1.000          0.901           2.642                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          72.925                 1912.931                  887.212          4.458       1961.052         196.11         5205.0           57.7         2082.0       3347.104          3088.449           258.655          1.000          0.900           2.636                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          60.788                 1896.483                  890.140          4.437       1951.546         195.15         5296.7           58.4         2118.7       3334.070          3078.154           255.916          1.000          0.899           2.637                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          62.286                 1880.594                  894.015          4.418       1943.097         194.31         5388.3           59.2         2155.3       3322.544          3069.613           252.931          1.000          0.898           2.638                0.0                             0.8              ?            1.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          42.425                 1857.704                  887.184          4.374       1922.254         192.23         5479.9           59.9         2191.9       3291.167          3040.646           250.521          1.000          0.896           2.637                0.0                             0.8              ?            1.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          68.178                 1841.052                  893.244          4.363       1914.799         191.48         5571.9           60.6         2228.8       3285.541          3033.701           251.840          1.000          0.895           2.634                0.0                             0.8              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          58.080                 1823.516                  893.835          4.339       1902.901         190.29         5603.0           60.7         2241.2       3269.803          3019.206           250.597          1.000          0.894           2.645                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          67.475                 1809.051                  900.112          4.327       1897.135         189.71         5694.7           61.4         2277.9       3263.458          3014.922           248.536          1.000          0.893           2.646                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          71.345                 1835.200                  929.615          4.422       1936.072         193.61         5711.9           61.6         2284.8       3334.803          3076.039           258.764          1.000          0.898           2.644                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          71.530                 1861.140                  957.629          4.518       1973.818         197.38         5730.1           61.8         2292.1       3406.333          3134.924           271.408          1.000          0.902           2.640                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          52.542                 1885.450                  972.241          4.590       2001.043         200.10         5749.0           62.0         2299.6       3458.875          3175.512           283.363          1.000          0.905           2.633                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          62.725                 1908.579                  992.170          4.676       2031.161         203.12         5769.2           62.3         2307.7       3521.599          3221.242           300.357          1.000          0.909           2.624                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          10.539                 1912.807                  985.116          4.694       2029.160         202.92         5788.2           62.8         2315.3       3532.138          3214.363           317.775          1.000          0.908           2.619                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          32.498                 1928.990                  997.064          4.738       2048.839         204.88         5806.5           63.0         2322.6       3564.635          3244.190           320.446          1.000          0.910           2.624                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          44.007                 1945.593                 1018.727          4.796       2075.614         207.56         5826.3           63.3         2330.5       3608.643          3286.702           321.941          0.994          0.913           2.627                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          36.305                 1918.147                 1015.065          4.742       2053.816         205.38         5921.8           64.0         2368.7       3570.854          3257.588           313.266          1.000          0.911           2.632                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          56.565                 1892.696                 1021.041          4.714       2040.159         204.02         6017.6           64.8         2407.0       3553.355          3242.103           311.252          1.000          0.910           2.635                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          62.960                 1869.497                 1029.307          4.695       2029.680         202.97         6113.6           65.6         2445.4       3542.251          3231.645           310.606          1.000          0.909           2.639                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          68.156                 1848.101                 1037.141          4.683       2020.160         202.02         6210.3           66.4         2484.1       3536.337          3222.168           314.169          1.000          0.908           2.641                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          68.945                 1828.087                 1040.856          4.674       2008.724         200.87         6308.0           67.2         2523.2       3531.183          3208.557           322.626          1.000          0.907           2.639                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          47.604                 1807.007                 1038.790          4.635       1992.501         199.25         6393.1           67.8         2557.2       3504.630          3187.554           317.076          1.000          0.905           2.652                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          63.213                 1792.848                 1044.091          4.616       1986.282         198.63         6489.1           68.6         2595.6       3493.703          3182.705           310.998          1.000          0.905           2.659                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          69.943                 1819.060                 1071.696          4.710       2023.941         202.39         6510.5           68.8         2604.2       3563.646          3241.305           322.341          1.000          0.909           2.657                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          57.394                 1843.216                 1090.969          4.788       2054.330         205.43         6532.6           69.1         2613.1       3621.040          3287.470           333.570          1.000          0.912           2.653                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          65.766                 1861.433                 1114.627          4.878       2083.626         208.36         6556.8           69.4         2622.7       3686.806          3332.549           354.257          1.000          0.915           2.647                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          72.519                 1879.500                 1143.380          4.976       2116.385         211.64         6582.3           69.7         2632.9       3759.325          3383.863           375.462          1.000          0.918           2.644                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          80.528                 1904.627                 1179.139          5.083       2158.994         215.90         6607.8           70.0         2643.1       3839.853          3451.581           388.272          1.000          0.922           2.646                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          74.328                 1926.381                 1214.368          5.181       2198.871         219.89         6633.7           70.2         2653.5       3914.181          3515.446           398.735          1.000          0.926           2.650                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          67.349                 1945.654                 1245.284          5.271       2233.993         223.40         6660.3           70.6         2664.1       3981.530          3571.424           410.106          1.000          0.929           2.651                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          45.941                 1922.575                 1240.717          5.228       2214.626         221.46         6764.0           71.4         2705.6       3951.630          3545.635           405.995          1.000          0.927           2.655                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          57.498                 1901.304                 1238.662          5.200       2198.281         219.83         6868.6           72.3         2747.4       3933.291          3524.345           408.946          1.000          0.926           2.654                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          66.558                 1881.408                 1244.035          5.184       2188.099         218.81         6973.2           73.3         2789.3       3923.980          3513.739           410.241          1.000          0.925           2.658                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          44.218                 1857.380                 1229.458          5.141       2161.059         216.11         7079.1           74.2         2831.7       3892.314          3473.583           418.731          1.000          0.923           2.655                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          60.593                 1841.097                 1230.813          5.117       2150.597         215.06         7184.0           75.1         2873.6       3876.950          3461.677           415.273          1.000          0.922           2.662                0.0                             0.9              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          63.049                 1823.990                 1233.189          5.096       2140.272         214.03         7289.2           76.0         2915.7       3864.050          3450.043           414.008          1.000          0.921           2.666                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          62.356                 1808.136                 1232.878          5.075       2128.944         212.89         7394.6           76.9         2957.8       3850.454          3436.151           414.303          1.000          0.920           2.669                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          64.055                 1831.346                 1257.623          5.162       2162.505         216.25         7374.7           76.7         2949.9       3914.509          3487.908           426.601          1.000          0.923           2.675                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          30.169                 1845.210                 1269.963          5.203       2180.843         218.08         7402.2           77.0         2960.9       3944.677          3515.487           429.190          1.000          0.925           2.682                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          56.644                 1861.733                 1298.366          5.278       2212.284         221.23         7430.4           77.4         2972.2       4001.321          3565.584           435.737          1.000          0.928           2.686                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          56.182                 1873.647                 1323.421          5.354       2238.155         223.82         7460.4           77.7         2984.2       4057.503          3606.373           451.130          1.000          0.930           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          47.947                 1885.793                 1339.770          5.420       2258.094         225.81         7491.6           78.1         2996.7       4105.450          3636.405           469.045          1.000          0.931           2.682                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          47.590                 1894.076                 1356.067          5.485       2275.292         227.53         7524.5           78.4         3009.8       4153.040          3662.345           490.695          1.000          0.933           2.678                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          49.145                 1909.359                 1371.517          5.553       2296.798         229.68         7558.0           78.8         3023.2       4202.185          3694.544           507.642          1.000          0.934           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          63.458                 1888.683                 1371.124          5.533       2282.039         228.20         7670.3           79.8         3068.1       4189.382          3675.679           513.704          1.000          0.933           2.677                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          60.676                 1869.653                 1368.656          5.510       2266.981         226.70         7782.9           80.8         3113.2       4173.753          3655.883           517.870          1.000          0.932           2.680                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          48.038                 1849.136                 1357.459          5.471       2244.772         224.48         7895.9           81.8         3158.3       4145.449          3623.609           521.840          1.000          0.930           2.682                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          51.076                 1831.196                 1354.344          5.434       2230.026         223.00         8007.8           82.8         3203.1       4120.139          3604.464           515.675          1.000          0.929           2.692                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          62.542                 1814.245                 1354.548          5.412       2218.295         221.83         8120.4           83.8         3248.2       4106.309          3590.017           516.292          1.000          0.928           2.695                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          56.554                 1794.715                 1348.913          5.384       2200.672         220.07         8233.9           84.9         3293.6       4086.474          3565.367           521.107          1.000          0.927           2.697                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          45.400                 1769.013                 1336.629          5.342       2174.074         217.41         8318.8           85.6         3327.5       4055.441          3525.896           529.545          1.000          0.925           2.706                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -7.976                 1772.564                 1328.488          5.334       2170.857         217.09         8352.7           86.7         3341.1       4047.465          3517.419           530.046          1.000          0.924           2.714                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    23/Jan/1990          57.463                 1792.155                 1354.813          5.411       2202.994         220.30         8383.8           87.0         3353.5       4104.928          3567.702           537.225          1.000          0.927           2.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          53.540                 1807.879                 1380.571          5.482       2232.029         223.20         8419.3           87.4         3367.7       4158.468          3613.417           545.051          1.000          0.930           2.723                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -1.575                 1803.533                 1368.965          5.485       2220.857         222.09         8457.2           88.2         3382.9       4156.892          3591.693           565.200          1.000          0.929           2.720                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          28.160                 1819.685                 1375.698          5.524       2236.874         223.69         8493.9           88.9         3397.6       4185.052          3614.248           570.804          1.000          0.930           2.721                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          46.939                 1833.765                 1397.883          5.587       2262.256         226.23         8531.3           89.3         3412.5       4231.991          3654.007           577.984          1.000          0.932           2.724                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          -0.278                 1830.318                 1386.192          5.591       2251.655         225.17         8571.1           90.2         3428.4       4231.713          3633.256           598.456          1.000          0.931           2.717                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -25.798                 1779.619                 1337.077          5.456       2181.779         218.18         8690.5           92.2         3476.2       4129.171          3522.971           606.200          1.000          0.925           2.713                0.0                             0.9              ?            0.1            0.2            0.1            0.0            0.0            0.0
    30/Jan/1990          56.432                 1766.098                 1332.082          5.427       2168.813         216.88         8798.6           93.2         3519.4       4108.733          3505.291           603.442          1.000          0.924           2.718                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          52.322                 1747.935                 1324.293          5.393       2150.641         215.06         8917.9           94.3         3567.2       4084.180          3479.173           605.007          1.000          0.922           2.720                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          56.565                 1733.800                 1317.136          5.361       2135.733         213.57         9039.1           95.4         3615.7       4061.824          3458.018           603.806          1.000          0.921           2.724                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          33.691                 1707.908                 1296.621          5.301       2103.242         210.32         9161.4           96.6         3664.6       4016.579          3407.979           608.600          1.000          0.918           2.730                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          53.823                 1690.851                 1286.375          5.266       2084.126         208.41         9283.9           97.7         3713.6       3991.396          3379.534           611.861          1.000          0.916           2.734                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          46.925                 1672.659                 1271.792          5.223       2061.179         206.12         9406.8           98.9         3762.7       3959.269          3344.425           614.844          1.000          0.914           2.739                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          13.853                 1678.788                 1267.434          5.246       2062.416         206.24         9417.6           99.3         3767.0       3973.122          3342.127           630.995          1.000          0.914           2.751                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -27.595                 1664.836                 1246.161          5.214       2037.756         203.78         9460.4          100.8         3784.2       3945.526          3298.680           646.846          1.000          0.911           2.747                0.0                             0.0              ?            0.0            0.3            0.3            0.0            0.0            0.0
    07/Feb/1990          25.776                 1680.894                 1245.141          5.252       2048.280         204.83         9483.1          101.3         3793.3       3971.303          3310.741           660.562          1.000          0.912           2.754                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          13.889                 1696.294                 1250.702          5.272       2062.952         206.30         9524.1          102.1         3809.7       3985.192          3331.527           653.665          1.000          0.914           2.766                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          40.226                 1713.105                 1273.767          5.325       2090.864         209.09         9565.2          102.5         3826.1       4025.419          3375.494           649.925          1.000          0.917           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          30.549                 1724.272                 1287.734          5.367       2108.455         210.85         9607.1          103.0         3842.9       4055.968          3402.105           653.862          1.000          0.918           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -6.041                 1727.211                 1277.014          5.362       2103.007         210.30         9649.7          104.0         3859.9       4049.927          3389.554           660.372          1.000          0.918           2.768                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -6.242                 1696.657                 1243.369          5.247       2058.065         205.81         9772.7          105.6         3909.1       3964.419          3319.352           645.067          1.000          0.913           2.769                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          39.907                 1675.336                 1233.822          5.192       2036.455         203.65         9895.9          106.8         3958.4       3925.066          3288.028           637.038          1.000          0.911           2.770                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          32.824                 1654.279                 1215.373          5.130       2008.798         200.88        10019.4          108.0         4007.8       3878.636          3245.582           633.055          1.000          0.908           2.768                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          21.576                 1633.564                 1188.957          5.053       1975.804         197.58        10142.5          109.4         4057.0       3820.934          3193.497           627.438          1.000          0.904           2.768                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -11.157                 1599.161                 1144.864          4.934       1920.854         192.09        10265.9          111.3         4106.4       3730.474          3105.302           625.172          1.000          0.898           2.768                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          37.808                 1582.032                 1124.698          4.879       1894.746         189.47        10389.8          112.5         4155.9       3688.897          3063.939           624.958          1.000          0.895           2.770                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          33.796                 1564.228                 1102.622          4.819       1866.827         186.68        10513.6          113.8         4205.4       3643.264          3019.420           623.844          1.000          0.891           2.775                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
