ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          86.820                 1667.401                  541.783          3.373       1552.737         155.27          785.5           21.5          314.2       2505.334          2398.182           107.152          0.992          0.836           3.835                0.0                             1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          87.986                 1654.506                  551.369          3.372       1550.060         155.01          786.0           21.7          314.4       2508.353          2399.771           108.582          0.998          0.836           3.783                0.0                             1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          90.071                 1643.916                  559.748          3.375       1548.155         154.82          781.8           21.8          312.7       2513.440          2402.021           111.419          1.000          0.836           3.734                0.0                             1.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         104.455                 1642.704                  571.796          3.397       1555.398         155.54          778.7           21.8          311.5       2532.880          2418.167           114.713          1.000          0.837           3.679                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          43.358                 1604.852                  563.197          3.338       1522.547         152.25          770.3           21.7          308.1       2491.195          2371.697           119.498          1.000          0.831           3.678                0.0                             1.4              ?            0.2            0.0            0.1            0.0            0.0            0.0
    30/Oct/1989          75.112                 1648.399                  584.085          3.440       1567.533         156.75          750.1           21.0          300.0       2566.307          2439.967           126.340          1.000          0.840           3.655                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         103.420                 1704.076                  616.537          3.580       1629.094         162.91          728.9           20.3          291.5       2669.727          2534.679           135.048          1.000          0.851           3.603                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          57.046                 1730.495                  633.899          3.657       1659.604         165.96          706.3           19.5          282.5       2726.773          2581.145           145.628          1.000          0.856           3.581                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          54.516                 1760.327                  650.629          3.731       1692.107         169.21          700.7           19.2          280.3       2781.288          2630.782           150.506          1.000          0.861           3.565                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          77.626                 1802.552                  677.236          3.835       1740.213         174.02          700.0           19.0          280.0       2858.914          2705.334           153.580          1.000          0.869           3.529                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          74.044                 1836.306                  707.208          3.933       1784.743         178.47          699.9           18.9          280.0       2932.958          2775.588           157.370          1.000          0.875           3.497                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          71.686                 1865.350                  737.864          4.028       1826.449         182.64          699.7           18.7          279.9       3004.644          2841.890           162.754          1.000          0.881           3.466                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          79.657                 1842.798                  749.520          4.022       1818.595         181.86          722.2           19.3          288.9       3003.891          2836.498           167.394          1.000          0.880           3.430                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          60.203                 1802.182                  755.652          3.990       1794.209         179.42          739.1           19.7          295.6       2983.644          2805.704           177.939          1.000          0.877           3.408                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          79.395                 1775.973                  766.610          3.984       1783.305         178.33          761.8           20.3          304.7       2982.492          2795.421           187.071          1.000          0.876           3.385                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          87.178                 1755.596                  778.351          3.988       1777.039         177.70          787.8           20.9          315.1       2989.045          2791.841           197.204          1.000          0.875           3.356                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         111.321                 1758.269                  796.446          4.025       1791.400         179.14          782.2           20.7          312.9       3019.661          2819.772           199.889          1.000          0.878           3.335                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         103.668                 1762.206                  810.185          4.052       1803.621         180.36          792.4           20.9          317.0       3042.613          2843.815           198.798          1.000          0.880           3.308                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          99.835                 1762.625                  821.864          4.073       1811.936         181.19          796.7           20.9          318.7       3061.751          2861.570           200.181          1.000          0.881           3.278                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          80.792                 1803.366                  850.828          4.182       1860.672         186.07          783.0           20.3          313.2       3142.543          2937.189           205.354          1.000          0.887           3.260                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          90.834                 1842.102                  882.652          4.304       1909.976         191.00          745.3           19.2          298.1       3233.376          3013.674           219.703          1.000          0.894           3.230                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          95.725                 1884.373                  919.437          4.432       1965.247         196.52          729.5           18.6          291.8       3329.102          3100.340           228.762          1.000          0.900           3.206                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          79.668                 1919.533                  949.560          4.538       2010.883         201.09          707.7           17.8          283.1       3408.770          3171.651           237.119          1.000          0.906           3.186                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          66.699                 1948.357                  974.386          4.628       2048.376         204.84          689.4           17.1          275.8       3475.469          3230.039           245.430          1.000          0.910           3.169                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          68.507                 1977.122                 1000.924          4.719       2087.029         208.70          675.0           16.6          270.0       3543.976          3290.560           253.416          1.000          0.914           3.153                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989           4.401                 1973.735                 1000.606          4.726       2084.375         208.44          655.9           15.9          262.4       3548.376          3285.283           263.094          1.000          0.913           3.150                0.0                             0.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    20/Nov/1989          50.901                 1961.860                  991.821          4.683       2069.831         206.98          691.2           16.6          276.5       3518.365          3266.360           252.005          1.000          0.912           3.150                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          58.677                 1944.723                  990.941          4.649       2057.133         205.71          721.9           17.3          288.8       3496.188          3251.819           244.369          1.000          0.911           3.135                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          69.544                 1924.361                  997.981          4.628       2047.714         204.77          745.8           17.7          298.3       3484.915          3243.647           241.269          1.000          0.910           3.118                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          55.292                 1902.674                  996.941          4.590       2031.723         203.17          774.3           18.3          309.7       3459.404          3224.270           235.135          1.000          0.908           3.108                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          83.610                 1887.665                 1006.752          4.589       2027.987         202.80          786.3           18.5          314.5       3462.238          3224.484           237.755          1.000          0.908           3.087                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          79.756                 1871.617                 1013.204          4.584       2021.173         202.12          795.5           18.6          318.2       3461.198          3219.303           241.894          1.000          0.908           3.069                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          20.067                 1833.180                  992.440          4.500       1979.646         197.96          812.9           18.9          325.2       3400.436          3157.921           242.515          1.000          0.903           3.074                0.0                             1.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    27/Nov/1989          48.463                 1861.038                 1007.424          4.566       2009.604         200.96          804.9           18.5          322.0       3448.899          3203.180           245.719          1.000          0.906           3.075                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          57.832                 1893.742                 1028.465          4.643       2047.202         204.72          804.7           18.4          321.9       3506.731          3261.138           245.593          1.000          0.910           3.067                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          63.719                 1922.945                 1056.626          4.728       2087.331         208.73          804.9           18.2          322.0       3570.450          3324.477           245.973          1.000          0.915           3.056                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          68.342                 1945.186                 1088.920          4.818       2125.470         212.55          794.0           17.8          317.6       3638.792          3385.524           253.268          1.000          0.918           3.041                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          50.038                 1959.638                 1108.659          4.886       2149.359         214.94          773.1           17.2          309.2       3688.830          3422.703           266.127          1.000          0.921           3.028                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          70.884                 1977.880                 1138.304          4.981       2182.829         218.28          745.0           16.4          298.0       3759.714          3475.736           283.979          1.000          0.924           3.012                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          68.971                 1999.996                 1163.749          5.074       2216.074         221.61          709.7           15.4          283.9       3828.685          3527.477           301.208          1.000          0.927           3.000                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          72.878                 1985.222                 1166.703          5.070       2207.727         220.77          710.0           15.3          284.0       3827.695          3518.819           308.876          1.000          0.926           2.986                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          66.901                 1974.018                 1169.750          5.057       2201.961         220.20          733.1           15.7          293.3       3820.681          3514.432           306.249          1.000          0.926           2.980                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          69.120                 1963.088                 1174.613          5.046       2197.660         219.77          757.2           16.1          302.9       3815.896          3512.582           303.314          1.000          0.925           2.970                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          38.232                 1939.579                 1164.353          4.996       2173.970         217.40          778.6           16.5          311.4       3780.235          3479.184           301.051          1.000          0.923           2.966                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          75.006                 1928.486                 1170.359          4.994       2170.353         217.04          792.0           16.7          316.8       3781.342          3478.143           303.200          1.000          0.923           2.952                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          52.523                 1909.534                 1166.956          4.963       2154.655         215.47          811.7           17.0          324.7       3759.953          3457.654           302.299          1.000          0.922           2.946                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          75.154                 1900.415                 1174.574          4.961       2153.557         215.36          834.0           17.4          333.6       3761.187          3460.786           300.401          1.000          0.922           2.937                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          72.478                 1924.391                 1205.620          5.057       2192.043         219.20          818.1           16.9          327.2       3833.665          3521.374           312.291          1.000          0.925           2.925                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          69.167                 1946.060                 1233.761          5.150       2226.879         222.69          800.3           16.3          320.1       3902.833          3575.842           326.990          1.000          0.928           2.914                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          38.348                 1960.653                 1243.541          5.204       2243.910         224.39          787.2           15.9          314.9       3941.181          3600.379           340.802          1.000          0.930           2.908                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          55.392                 1974.611                 1263.057          5.280       2267.307         226.73          767.0           15.3          306.8       3996.573          3636.081           360.492          1.000          0.931           2.898                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -21.147                 1953.089                 1249.389          5.255       2242.641         224.26          728.4           15.1          291.4       3975.426          3594.847           380.579          1.000          0.929           2.887                0.0                             0.0              ?            0.1            0.5            0.3            0.0            0.0            0.0
    16/Dec/1989          21.394                 1966.588                 1254.739          5.285       2255.816         225.58          728.7           14.9          291.5       3996.820          3613.551           383.269          1.000          0.930           2.900                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    17/Dec/1989          66.488                 2001.137                 1280.635          5.374       2298.111         229.81          732.2           14.8          292.9       4063.308          3679.129           384.179          1.000          0.934           2.898                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          47.149                 1983.422                 1278.451          5.334       2284.151         228.42          767.3           15.4          306.9       4036.226          3661.922           374.304          1.000          0.933           2.894                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          60.196                 1961.849                 1283.955          5.311       2272.867         227.29          791.9           15.8          316.8       4022.229          3649.981           372.247          1.000          0.932           2.886                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          63.194                 1939.977                 1290.908          5.291       2262.389         226.24          814.6           16.2          325.8       4011.231          3639.438           371.793          1.000          0.931           2.879                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          67.334                 1919.915                 1296.054          5.279       2251.910         225.19          829.7           16.4          331.9       4004.366          3628.100           376.266          1.000          0.931           2.870                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          67.245                 1899.784                 1296.934          5.267       2238.395         223.84          818.5           16.1          327.4       3997.380          3610.912           386.468          1.000          0.930           2.860                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          48.021                 1886.547                 1289.197          5.230       2223.685         222.37          844.9           16.5          338.0       3971.108          3590.872           380.236          1.000          0.928           2.865                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          68.889                 1880.289                 1293.085          5.219       2222.000         222.20          871.8           16.9          348.7       3965.722          3592.339           373.383          1.000          0.928           2.862                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          61.071                 1900.604                 1317.413          5.302       2253.231         225.32          848.5           16.3          339.4       4026.793          3640.634           386.159          1.000          0.931           2.853                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          43.703                 1916.839                 1331.231          5.362       2274.250         227.43          875.2           16.7          350.1       4070.496          3671.755           398.741          1.000          0.933           2.848                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          59.733                 1930.193                 1351.983          5.444       2298.101         229.81          904.4           17.1          361.8       4130.229          3707.947           422.282          1.000          0.934           2.837                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          70.440                 1944.147                 1380.423          5.539       2327.754         232.78          935.1           17.5          374.0       4200.669          3754.371           446.298          1.000          0.937           2.828                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          74.734                 1966.377                 1413.017          5.639       2366.112         236.61          965.7           17.9          386.3       4275.403          3814.936           460.467          1.000          0.939           2.823                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          69.391                 1986.536                 1445.050          5.732       2402.631         240.26          996.6           18.3          398.7       4344.794          3872.940           471.855          1.000          0.942           2.818                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          59.226                 2002.678                 1471.388          5.811       2432.351         243.24         1028.4           18.7          411.4       4404.020          3919.793           484.228          1.000          0.944           2.812                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          41.586                 1981.996                 1461.835          5.762       2411.165         241.12         1088.5           19.8          435.4       4369.591          3890.187           479.404          1.000          0.943           2.811                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          53.332                 1962.107                 1454.977          5.730       2392.418         239.24         1149.7           20.9          459.9       4346.911          3864.216           482.695          1.000          0.941           2.804                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          66.650                 1946.341                 1456.967          5.714       2382.753         238.28         1143.2           20.7          457.3       4337.515          3853.449           484.067          1.000          0.941           2.800                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          29.777                 1921.391                 1430.641          5.653       2346.835         234.68         1205.9           21.8          482.4       4291.231          3797.542           493.690          1.000          0.938           2.796                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          64.364                 1913.688                 1428.600          5.635       2339.995         234.00         1267.5           22.9          507.0       4279.454          3789.888           489.566          1.000          0.938           2.796                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          65.346                 1902.367                 1428.402          5.618       2331.913         233.19         1329.2           24.0          531.7       4268.670          3780.704           487.966          1.000          0.937           2.794                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          59.011                 1888.493                 1423.887          5.593       2319.023         231.90         1391.2           25.1          556.5       4251.552          3763.394           488.158          1.000          0.936           2.791                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          56.681                 1909.254                 1444.172          5.670       2347.744         234.77         1424.7           25.5          569.9       4308.232          3806.844           501.388          1.000          0.938           2.787                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          21.538                 1925.489                 1448.262          5.701       2361.963         236.20         1457.1           26.0          582.8       4329.770          3826.281           503.489          1.000          0.939           2.794                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          61.322                 1948.350                 1475.483          5.783       2397.011         239.70         1490.4           26.4          596.1       4391.092          3881.018           510.074          1.000          0.942           2.790                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          52.543                 1958.826                 1498.046          5.854       2420.127         242.01         1525.6           26.9          610.3       4443.635          3916.976           526.659          1.000          0.943           2.784                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          36.544                 1966.929                 1507.586          5.906       2432.465         243.25         1562.3           27.4          624.9       4480.179          3934.168           546.010          1.000          0.944           2.779                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          24.668                 1945.994                 1527.711          5.939       2431.885         243.19         1600.8           27.9          640.3       4504.847          3935.376           569.471          1.000          0.944           2.788                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990           4.050                 1927.090                 1533.760          5.945       2422.876         242.29         1639.8           28.5          655.9       4508.897          3921.379           587.517          1.000          0.944           2.794                0.0                             0.0              ?            0.1            0.3            0.1            0.0            0.0            0.0
    15/Jan/1990          37.120                 1881.371                 1532.211          5.889       2389.773         238.98         1637.4           28.5          654.9       4469.522          3875.856           593.666          1.000          0.942           2.805                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          52.541                 1859.730                 1525.415          5.855       2369.853         236.99         1664.1           28.9          665.6       4445.504          3847.913           597.591          1.000          0.940           2.806                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          38.880                 1841.394                 1505.292          5.804       2342.918         234.29         1734.5           30.1          693.8       4407.786          3806.535           601.251          1.000          0.938           2.809                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          53.896                 1834.730                 1496.503          5.772       2332.089         233.21         1803.6           31.3          721.4       4385.036          3791.479           593.556          1.000          0.938           2.812                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          40.223                 1793.438                 1498.839          5.719       2304.808         230.48         1873.3           32.5          749.3       4348.635          3755.199           593.435          1.000          0.936           2.821                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          17.945                 1737.399                 1491.707          5.636       2260.577         226.06         1944.1           33.8          777.7       4289.925          3692.041           597.884          1.000          0.932           2.833                0.0                             0.9              ?            0.1            0.1            0.1            0.0            0.0            0.0
    21/Jan/1990           7.096                 1672.177                 1480.354          5.540       2206.962         220.70         1995.0           35.2          798.0       4220.291          3614.116           606.175          1.000          0.928           2.841                0.0                             1.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    22/Jan/1990         -38.806                 1653.322                 1466.505          5.490       2184.064         218.41         2002.0           36.3          800.8       4181.486          3575.945           605.540          1.000          0.926           2.840                0.0                             0.0              ?            0.2            0.4            0.7            0.0            0.0            0.0
    23/Jan/1990          49.581                 1663.096                 1494.906          5.556       2210.781         221.08         1924.5           34.7          769.8       4231.066          3618.827           612.240          1.000          0.928           2.859                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          56.379                 1683.917                 1519.388          5.632       2242.487         224.25         1964.9           35.2          786.0       4287.446          3667.865           619.581          1.000          0.931           2.858                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -43.047                 1652.595                 1495.892          5.578       2204.108         220.41         2008.0           36.7          803.2       4244.399          3604.078           640.321          1.000          0.928           2.848                0.0                             0.0              ?            0.1            0.5            0.3            0.0            0.0            0.0
    26/Jan/1990         -41.690                 1629.884                 1478.674          5.525       2176.152         217.62         1951.0           36.7          780.4       4202.708          3557.675           645.033          1.000          0.925           2.845                0.0                             0.0              ?            0.1            0.6            0.5            0.0            0.0            0.0
    27/Jan/1990           0.191                 1616.753                 1486.017          5.526       2172.096         217.21         1894.3           35.4          757.7       4202.899          3551.516           651.384          1.000          0.925           2.855                0.0                             0.0              ?            0.1            0.5            0.3            0.0            0.0            0.0
    28/Jan/1990         -39.106                 1584.866                 1466.055          5.477       2135.795         213.58         1786.3           33.8          714.5       4163.793          3491.785           672.008          1.000          0.922           2.847                0.0                             0.0              ?            0.1            0.6            0.4            0.0            0.0            0.0
    29/Jan/1990         -48.093                 1520.574                 1411.178          5.311       2052.367         205.24         1725.0           33.7          690.0       4038.451          3360.716           677.735          1.000          0.914           2.836                0.0                             1.0              ?            0.1            0.9            0.6            0.0            0.0            0.0
    30/Jan/1990         -46.886                 1462.660                 1360.994          5.146       1976.691         197.67         1678.5           33.8          671.4       3914.160          3242.209           671.951          1.000          0.906           2.830                0.0                             1.0              ?            0.0            1.1            0.9            0.0            0.0            0.0
    31/Jan/1990         -23.683                 1402.721                 1327.979          5.009       1911.615         191.16         1619.4           32.8          647.7       3812.975          3142.699           670.276          1.000          0.898           2.830                0.0                             1.0              ?            0.0            1.3            1.1            0.0            0.0            0.0
    01/Feb/1990          -7.926                 1344.013                 1307.526          4.889       1856.195         185.62         1580.2           32.2          632.1       3725.409          3060.230           665.179          1.000          0.892           2.838                0.0                             1.0              ?            0.1            1.2            1.2            0.0            0.0            0.0
    02/Feb/1990           1.091                 1282.733                 1291.968          4.781       1802.401         180.24         1521.6           31.2          608.6       3646.783          2980.869           665.913          1.000          0.885           2.847                0.0                             1.0              ?            0.1            1.2            1.3            0.0            0.0            0.0
    03/Feb/1990           4.784                 1223.174                 1279.519          4.677       1751.988         175.20         1478.7           30.5          591.5       3571.739          2907.128           664.612          1.000          0.878           2.858                0.0                             1.0              ?            0.2            1.2            1.3            0.0            0.0            0.0
    04/Feb/1990          -2.964                 1164.768                 1260.542          4.564       1697.813         169.78         1443.8           30.0          577.5       3488.850          2826.349           662.501          1.000          0.870           2.866                0.0                             1.0              ?            0.2            1.2            1.5            0.0            0.0            0.0
    05/Feb/1990         -25.586                 1137.285                 1253.421          4.532       1673.586         167.36         1387.9           29.0          555.2       3463.264          2786.766           676.498          1.000          0.866           2.865                0.0                             0.0              ?            0.2            1.5            1.7            0.0            0.0            0.0
    06/Feb/1990         -46.101                 1109.895                 1230.282          4.475       1638.211         163.82         1344.2           28.9          537.7       3417.163          2727.342           689.821          1.000          0.860           2.856                0.0                             0.0              ?            0.2            1.7            1.8            0.0            0.0            0.0
    07/Feb/1990         -46.468                 1083.614                 1207.806          4.416       1604.079         160.41         1264.8           27.9          505.9       3370.695          2670.059           700.636          1.000          0.855           2.848                0.0                             0.0              ?            0.1            2.1            1.8            0.0            0.0            0.0
    08/Feb/1990         -43.546                 1068.176                 1194.437          4.359       1583.912         158.39         1261.7           28.6          504.7       3327.149          2636.240           690.909          1.000          0.851           2.850                0.0                             0.0              ?            0.1            2.2            1.7            0.0            0.0            0.0
    09/Feb/1990          40.566                 1082.710                 1222.031          4.412       1613.399         161.34         1253.9           28.0          501.6       3367.715          2683.482           684.232          1.000          0.856           2.886                0.0                             0.0              ?            0.1            1.8            1.3            0.0            0.0            0.0
    10/Feb/1990          49.655                 1116.212                 1236.122          4.481       1646.711         164.67         1228.0           27.0          491.2       3417.370          2732.456           684.914          1.000          0.861           2.922                0.0                             0.0              ?            0.1            1.3            0.8            0.0            0.0            0.0
    11/Feb/1990         -21.536                 1116.753                 1217.862          4.456       1634.305         163.43         1192.7           26.4          477.1       3395.834          2707.952           687.882          1.000          0.859           2.927                0.0                             0.0              ?            0.1            1.5            0.8            0.0            0.0            0.0
    12/Feb/1990         -23.654                 1088.783                 1173.001          4.317       1583.320         158.33         1210.9           26.8          484.4       3291.854          2626.546           665.307          1.000          0.851           2.936                0.0                             1.1              ?            0.1            1.7            0.9            0.0            0.0            0.0
    13/Feb/1990          61.432                 1099.711                 1160.102          4.292       1581.936         158.19         1208.6           26.4          483.4       3272.966          2623.444           649.522          1.000          0.850           2.975                0.0                             1.1              ?            0.1            1.0            0.6            0.0            0.0            0.0
    14/Feb/1990          34.657                 1097.687                 1133.344          4.232       1561.784         156.18         1185.9           25.6          474.4       3227.395          2589.759           637.636          1.000          0.847           3.002                0.0                             1.1              ?            0.0            0.8            0.6            0.0            0.0            0.0
    15/Feb/1990           8.933                 1083.335                 1097.150          4.138       1526.398         152.64         1170.9           25.0          468.3       3156.122          2531.889           624.233          1.000          0.840           3.018                0.0                             1.1              ?            0.0            0.8            0.7            0.0            0.0            0.0
    16/Feb/1990         -31.005                 1045.119                 1046.094          3.991       1463.904         146.39         1143.7           24.7          457.5       3044.904          2431.197           613.707          1.000          0.828           3.018                0.0                             1.1              ?            0.1            1.1            1.2            0.0            0.0            0.0
    17/Feb/1990          23.371                 1027.095                 1021.441          3.916       1434.026         143.40         1106.0           23.6          442.4       2987.965          2383.312           604.652          1.000          0.821           3.038                0.0                             1.1              ?            0.1            1.0            1.2            0.0            0.0            0.0
    18/Feb/1990          16.061                 1006.758                  993.612          3.830       1400.306         140.03         1075.5           22.8          430.2       2923.693          2329.059           594.634          1.000          0.814           3.056                0.0                             1.1              ?            0.2            1.1            1.3            0.0            0.0            0.0
    19/Feb/1990          -0.541                  986.183                 1005.883          3.899       1394.491         139.45         1021.8           21.7          408.7       2923.152          2320.790           602.362          1.000          0.820           3.067                0.0                             0.0              ?            0.2            1.2            1.4            0.0            0.0            0.0
    20/Feb/1990           7.798                  974.705                 1020.633          3.933       1396.780         139.68          990.7           20.8          396.3       2930.950          2325.078           605.873          1.000          0.823           3.084                0.0                             0.0              ?            0.2            1.3            1.4            0.0            0.0            0.0
