ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          77.307                 1912.648                  356.147          3.438       1595.195         159.52          814.3           22.3          325.7       2516.145          2398.097           118.048          0.987          0.840           3.578                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          82.113                 1970.632                  372.577          3.550       1647.159         164.72          796.1           21.7          318.4       2598.257          2475.906           122.351          0.992          0.850           3.527                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          75.591                 2019.755                  389.286          3.653       1693.094         169.31          772.6           20.9          309.0       2673.849          2545.076           128.773          0.998          0.857           3.480                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          73.190                 2065.706                  405.096          3.752       1736.162         173.62          745.4           20.1          298.2       2747.039          2609.846           137.193          1.000          0.864           3.436                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          82.129                 2116.549                  423.390          3.864       1784.390         178.44          720.3           19.2          288.1       2829.168          2682.586           146.582          1.000          0.871           3.388                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          38.100                 2136.944                  429.003          3.917       1802.413         180.24          691.6           18.3          276.6       2867.268          2708.930           158.337          1.000          0.874           3.370                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          66.358                 2115.625                  426.876          3.889       1785.659         178.57          701.9           18.6          280.7       2848.380          2686.420           161.960          1.000          0.872           3.339                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          94.041                 2109.809                  433.148          3.898       1785.638         178.56          709.6           18.8          283.8       2857.133          2689.773           167.360          1.000          0.872           3.287                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          56.742                 2081.395                  430.158          3.864       1763.331         176.33          712.9           18.8          285.1       2833.411          2658.723           174.688          1.000          0.869           3.262                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          58.890                 2061.705                  427.390          3.832       1747.351         174.74          733.5           19.2          293.4       2811.764          2636.993           174.771          1.000          0.866           3.246                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          82.859                 2059.775                  431.309          3.833       1748.510         174.85          758.7           19.8          303.5       2814.073          2641.461           172.611          1.000          0.867           3.208                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          80.688                 2052.364                  437.361          3.830       1747.333         174.73          783.9           20.4          313.6       2814.226          2643.079           171.147          1.000          0.866           3.172                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          80.755                 2043.158                  443.751          3.828       1745.138         174.51          808.2           20.9          323.3       2814.455          2643.255           171.200          1.000          0.866           3.137                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          81.764                 2091.218                  463.961          3.939       1792.818         179.28          802.6           20.6          321.1       2896.219          2715.489           180.730          1.000          0.873           3.101                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          55.454                 2112.145                  479.736          4.014       1818.366         181.84          791.2           20.2          316.5       2951.673          2754.702           196.971          1.000          0.877           3.081                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          71.694                 2145.936                  498.797          4.112       1855.229         185.52          786.5           19.9          314.6       3023.367          2810.974           212.393          1.000          0.882           3.061                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          73.666                 2179.026                  518.593          4.212       1892.114         189.21          785.5           19.7          314.2       3097.033          2867.420           229.613          1.000          0.887           3.034                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          89.189                 2229.755                  542.661          4.332       1944.378         194.44          756.3           18.7          302.5       3186.222          2947.246           238.976          1.000          0.894           3.013                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          79.619                 2276.957                  565.093          4.440       1993.046         199.30          743.5           18.2          297.4       3265.842          3021.704           244.138          1.000          0.900           2.990                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          72.029                 2314.979                  586.424          4.537       2034.507         203.45          726.2           17.6          290.5       3337.871          3085.497           252.374          1.000          0.904           2.964                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          61.750                 2290.580                  589.782          4.507       2019.617         201.96          743.6           17.8          297.5       3318.743          3067.222           251.520          1.000          0.903           2.946                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          77.300                 2268.752                  595.573          4.499       2008.200         200.82          735.7           17.5          294.3       3315.157          3054.141           261.016          1.000          0.902           2.917                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          85.672                 2256.785                  605.260          4.502       2006.442         200.64          748.2           17.6          299.3       3319.873          3056.041           263.832          1.000          0.902           2.895                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          77.485                 2243.121                  610.607          4.494       2000.470         200.05          753.1           17.5          301.2       3316.381          3050.875           265.505          1.000          0.901           2.877                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          68.773                 2225.477                  612.462          4.475       1989.276         198.93          760.2           17.4          304.1       3304.161          3037.367           266.794          1.000          0.900           2.861                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          72.511                 2210.554                  615.653          4.461       1980.929         198.09          770.0           17.5          308.0       3295.660          3028.247           267.413          1.000          0.899           2.846                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          18.343                 2162.735                  600.787          4.374       1936.918         193.69          772.6           17.3          309.1       3232.980          2963.570           269.410          1.000          0.894           2.852                0.0                             0.9              ?            0.1            0.1            0.1            0.0            0.0            0.0
    20/Nov/1989          50.331                 2204.726                  611.935          4.442       1974.090         197.41          778.7           17.3          311.5       3283.311          3019.038           264.273          1.000          0.898           2.855                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          53.038                 2239.810                  628.289          4.514       2010.064         201.01          780.9           17.2          312.3       3336.349          3073.974           262.375          1.000          0.902           2.842                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          57.334                 2267.953                  650.094          4.590       2044.985         204.50          776.5           16.9          310.6       3393.684          3128.589           265.095          1.000          0.906           2.828                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          42.629                 2291.277                  666.476          4.647       2072.744         207.27          778.2           16.8          311.3       3436.312          3171.764           264.549          1.000          0.909           2.821                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          61.874                 2315.039                  690.546          4.729       2106.172         210.62          764.1           16.3          305.6       3498.186          3224.583           273.603          1.000          0.913           2.802                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          56.722                 2334.353                  712.499          4.805       2134.999         213.50          748.9           15.8          299.5       3554.909          3270.236           284.673          1.000          0.916           2.788                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          19.674                 2342.591                  716.497          4.832       2143.516         214.35          742.3           15.5          296.9       3574.582          3282.538           292.045          1.000          0.916           2.785                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          36.751                 2308.737                  709.511          4.770       2114.837         211.48          766.4           15.9          306.6       3530.291          3242.296           287.995          1.000          0.914           2.779                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          45.452                 2281.080                  707.433          4.718       2093.943         209.39          797.0           16.4          318.8       3494.701          3214.500           280.202          1.000          0.912           2.772                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          53.849                 2254.299                  710.877          4.677       2077.528         207.75          826.9           16.9          330.8       3467.539          3194.452           273.087          1.000          0.910           2.763                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          61.875                 2223.997                  717.972          4.647       2061.195         206.12          843.6           17.1          337.4       3448.432          3175.139           273.293          1.000          0.909           2.750                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          50.975                 2193.421                  717.911          4.613       2039.659         203.97          845.3           17.0          338.1       3425.580          3146.078           279.502          1.000          0.906           2.738                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          70.439                 2168.186                  725.826          4.606       2027.440         202.74          837.0           16.7          334.8       3422.140          3132.057           290.083          1.000          0.905           2.725                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          74.318                 2151.390                  731.114          4.604       2019.295         201.93          818.6           16.2          327.4       3422.509          3123.211           299.297          1.000          0.904           2.718                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          74.083                 2185.493                  753.768          4.704       2058.979         205.90          786.4           15.4          314.5       3496.592          3184.155           312.437          1.000          0.909           2.709                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          62.739                 2218.996                  775.307          4.788       2097.478         209.75          781.1           15.2          312.4       3559.331          3243.597           315.734          1.000          0.913           2.706                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          60.777                 2248.934                  798.325          4.870       2134.519         213.45          778.0           15.0          311.2       3620.108          3301.352           318.756          1.000          0.916           2.700                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          32.388                 2263.953                  810.008          4.913       2153.181         215.32          773.3           14.7          309.3       3652.496          3330.001           322.494          1.000          0.918           2.696                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          58.741                 2285.152                  834.179          4.991       2184.906         218.49          793.6           15.0          317.4       3711.237          3380.245           330.993          1.000          0.921           2.686                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          38.812                 2298.287                  851.179          5.043       2205.970         220.60          814.1           15.2          325.6       3750.049          3413.608           336.441          1.000          0.923           2.681                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          54.716                 2317.647                  876.632          5.115       2237.312         223.73          834.8           15.5          333.9       3804.765          3463.818           340.947          1.000          0.926           2.675                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          54.610                 2282.052                  883.980          5.085       2217.476         221.75          883.4           16.3          353.3       3785.315          3439.421           345.895          1.000          0.924           2.665                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          58.723                 2249.559                  890.211          5.060       2199.028         219.90          932.6           17.1          373.0       3769.937          3416.612           353.325          1.000          0.923           2.657                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          39.265                 2215.858                  882.959          5.011       2170.301         217.03          982.3           17.9          392.9       3735.047          3375.774           359.274          1.000          0.920           2.652                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          55.729                 2183.293                  883.942          4.984       2148.131         214.81         1033.3           18.8          413.3       3716.565          3346.041           370.523          1.000          0.918           2.646                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -12.963                 2118.636                  855.964          4.866       2083.227         208.32         1051.5           19.3          420.6       3629.311          3247.954           381.357          1.000          0.912           2.639                0.0                             0.8              ?            0.1            0.4            0.5            0.0            0.0            0.0
    16/Dec/1989          28.632                 2091.049                  844.961          4.802       2056.171         205.62         1068.0           19.4          427.2       3583.534          3208.778           374.757          1.000          0.909           2.660                0.0                             0.8              ?            0.0            0.2            0.3            0.0            0.0            0.0
    17/Dec/1989          69.038                 2085.251                  850.168          4.792       2055.718         205.57         1088.0           19.7          435.2       3578.173          3211.673           366.499          1.000          0.909           2.664                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          50.196                 2112.521                  871.323          4.858       2089.601         208.96         1110.1           20.0          444.0       3628.368          3264.514           363.854          1.000          0.913           2.665                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          58.383                 2132.503                  899.261          4.935       2123.124         212.31         1132.8           20.2          453.1       3686.751          3318.206           368.546          1.000          0.916           2.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          56.710                 2147.599                  928.487          5.010       2154.128         215.41         1155.9           20.5          462.4       3743.461          3368.559           374.901          1.000          0.919           2.657                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          58.022                 2160.085                  956.972          5.086       2182.783         218.28         1180.0           20.8          472.0       3801.482          3415.159           386.324          1.000          0.922           2.652                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          56.331                 2168.610                  982.554          5.162       2206.630         220.66         1205.4           21.1          482.2       3857.814          3453.908           403.906          1.000          0.924           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          38.370                 2184.651                 1000.303          5.212       2230.266         223.03         1228.2           21.4          491.3       3896.184          3491.118           405.066          1.000          0.926           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          52.316                 2204.199                 1026.909          5.281       2262.558         226.26         1252.8           21.7          501.1       3948.500          3542.957           405.543          1.000          0.929           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          47.989                 2167.850                 1029.695          5.242       2239.026         223.90         1306.5           22.6          522.6       3922.121          3512.330           409.792          1.000          0.927           2.642                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          39.335                 2133.466                 1024.471          5.192       2211.264         221.13         1360.5           23.4          544.2       3887.047          3473.645           413.401          1.000          0.925           2.639                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          58.367                 2098.411                 1027.107          5.167       2188.529         218.85         1416.1           24.3          566.4       3870.960          3443.581           427.380          1.000          0.923           2.632                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          71.243                 2067.254                 1037.255          5.159       2173.782         217.38         1472.8           25.2          589.1       3867.656          3426.734           440.922          1.000          0.922           2.629                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          77.380                 2048.153                 1050.378          5.159       2169.565         216.96         1529.4           26.1          611.7       3870.406          3426.072           444.334          1.000          0.922           2.631                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          75.396                 2029.777                 1063.572          5.155       2165.908         216.59         1585.9           27.0          634.4       3871.150          3426.345           444.805          1.000          0.921           2.633                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          69.104                 2009.776                 1072.554          5.144       2158.166         215.82         1642.8           27.9          657.1       3865.597          3419.689           445.908          1.000          0.921           2.634                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          49.144                 2029.629                 1094.355          5.209       2187.311         218.73         1670.6           28.3          668.3       3914.741          3465.374           449.367          1.000          0.924           2.638                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          55.995                 2045.115                 1119.312          5.284       2215.605         221.56         1699.6           28.7          679.9       3970.736          3510.280           460.456          1.000          0.926           2.636                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          63.314                 2060.412                 1151.387          5.368       2248.750         224.88         1688.7           28.3          675.5       4034.050          3563.991           470.059          1.000          0.929           2.637                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          31.310                 2063.257                 1161.526          5.411       2257.821         225.78         1719.8           28.7          687.9       4065.360          3577.470           487.890          1.000          0.930           2.633                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          55.514                 2081.031                 1188.907          5.484       2289.417         228.94         1750.3           29.1          700.1       4120.874          3628.041           492.833          1.000          0.932           2.636                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          54.190                 2092.697                 1218.096          5.556       2318.002         231.80         1781.5           29.5          712.6       4175.063          3674.678           500.385          1.000          0.934           2.636                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          46.945                 2099.887                 1243.507          5.618       2340.810         234.08         1813.4           29.9          725.3       4222.008          3712.060           509.948          1.000          0.936           2.636                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          47.026                 2065.938                 1243.106          5.575       2316.742         231.67         1875.3           30.9          750.1       4192.810          3680.247           512.562          1.000          0.935           2.635                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          20.764                 2034.515                 1228.360          5.497       2284.406         228.44         1936.2           31.9          774.5       4137.312          3633.458           503.854          1.000          0.932           2.642                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          61.269                 2011.558                 1235.997          5.472       2273.663         227.37         1997.4           32.9          799.0       4122.326          3622.855           499.471          1.000          0.931           2.643                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          58.670                 1979.983                 1241.339          5.445       2255.280         225.53         2059.4           33.9          823.8       4104.751          3600.319           504.432          1.000          0.930           2.643                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          47.652                 1948.132                 1236.527          5.404       2229.596         222.96         2122.1           34.9          848.9       4076.114          3564.654           511.460          1.000          0.928           2.644                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          35.506                 1884.606                 1245.026          5.343       2191.057         219.11         2186.1           36.0          874.4       4035.268          3513.680           521.589          1.000          0.925           2.660                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          15.923                 1824.687                 1239.172          5.258       2144.997         214.50         2250.4           37.2          900.1       3974.745          3448.609           526.136          1.000          0.921           2.674                0.0                             0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    15/Jan/1990          49.512                 1810.535                 1279.897          5.321       2163.588         216.36         2261.2           37.2          904.5       4024.257          3483.066           541.191          1.000          0.923           2.693                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          59.151                 1816.922                 1313.026          5.399       2191.238         219.12         2262.3           37.1          904.9       4083.408          3528.676           554.732          1.000          0.925           2.700                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          44.711                 1823.992                 1333.895          5.459       2210.786         221.08         2298.7           37.6          919.5       4128.119          3559.669           568.450          1.000          0.927           2.704                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          52.627                 1840.098                 1361.720          5.528       2241.530         224.15         2334.5           38.0          933.8       4180.746          3608.918           571.828          1.000          0.930           2.710                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          44.384                 1825.478                 1401.882          5.584       2259.401         225.94         2371.5           38.5          948.6       4225.130          3642.558           582.572          1.000          0.931           2.720                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          26.117                 1796.109                 1435.464          5.616       2262.341         226.23         2409.9           39.4          963.9       4251.247          3653.042           598.206          1.000          0.932           2.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          21.404                 1761.803                 1465.730          5.641       2259.503         225.95         2449.7           40.4          979.9       4272.651          3654.290           618.361          1.000          0.931           2.735                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -39.827                 1705.830                 1424.831          5.483       2191.682         219.17         2518.4           42.5         1007.3       4155.998          3550.920           605.077          1.000          0.926           2.734                0.0                             0.9              ?            0.0            0.4            0.3            0.0            0.0            0.0
    23/Jan/1990          50.993                 1668.296                 1436.507          5.442       2173.570         217.36         2496.4           42.1          998.6       4130.139          3531.281           598.859          1.000          0.925           2.747                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          59.149                 1645.037                 1442.877          5.413       2161.737         216.17         2565.1           43.3         1026.0       4112.443          3519.272           593.170          1.000          0.924           2.753                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -39.821                 1578.558                 1395.232          5.257       2081.838         208.18         2635.2           45.1         1054.1       3995.787          3395.897           599.890          1.000          0.916           2.745                0.0                             0.9              ?            0.1            0.5            0.5            0.0            0.0            0.0
    26/Jan/1990         -40.049                 1521.842                 1351.492          5.100       2011.509         201.15         2606.6           45.6         1042.6       3878.761          3287.675           591.086          1.000          0.909           2.742                0.0                             0.9              ?            0.1            0.5            1.0            0.0            0.0            0.0
    27/Jan/1990           9.073                 1470.119                 1342.267          5.004       1968.836         196.88         2574.6           45.1         1029.9       3810.797          3227.343           583.455          1.000          0.905           2.758                0.0                             0.9              ?            0.2            0.3            0.7            0.0            0.0            0.0
    28/Jan/1990         -23.092                 1406.464                 1307.622          4.869       1900.016         190.00         2552.0           45.0         1020.8       3710.643          3122.569           588.074          1.000          0.897           2.756                0.0                             0.9              ?            0.2            0.4            1.1            0.0            0.0            0.0
    29/Jan/1990         -40.028                 1376.119                 1288.191          4.819       1865.166         186.52         2464.3           44.3          985.7       3670.615          3065.108           605.507          1.000          0.892           2.748                0.0                             0.0              ?            0.2            0.5            1.4            0.0            0.0            0.0
    30/Jan/1990         -36.933                 1351.234                 1274.039          4.772       1837.835         183.78         2400.2           43.8          960.1       3633.681          3020.265           613.416          1.000          0.889           2.744                0.0                             0.0              ?            0.2            0.6            1.6            0.0            0.0            0.0
    31/Jan/1990          -7.500                 1323.656                 1282.241          4.762       1824.267         182.43         2272.7           41.7          909.1       3626.181          3000.471           625.710          1.000          0.887           2.752                0.0                             0.0              ?            0.0            0.6            1.3            0.0            0.0            0.0
    01/Feb/1990           8.257                 1297.204                 1303.766          4.771       1820.813         182.08         2163.7           39.9          865.5       3634.438          2998.606           635.832          1.000          0.887           2.767                0.0                             0.0              ?            0.0            0.5            0.9            0.0            0.0            0.0
    02/Feb/1990          18.206                 1266.937                 1331.499          4.793       1819.033         181.90         2024.7           37.5          809.9       3652.644          3000.402           652.242          1.000          0.887           2.784                0.0                             0.0              ?            0.0            0.3            0.4            0.0            0.0            0.0
    03/Feb/1990          21.419                 1237.103                 1362.309          4.819       1819.712         181.97         1899.7           35.4          759.9       3674.063          3006.573           667.490          1.000          0.887           2.803                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    04/Feb/1990          11.999                 1207.066                 1385.722          4.833       1815.069         181.51         1860.9           34.9          744.3       3686.063          3003.333           682.730          1.000          0.887           2.818                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         -17.486                 1148.481                 1354.233          4.700       1752.010         175.20         1923.1           36.4          769.2       3588.682          2908.349           680.334          1.000          0.878           2.822                0.0                             1.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    06/Feb/1990         -47.533                 1091.390                 1298.639          4.530       1673.123         167.31         1861.7           36.1          744.7       3461.136          2784.609           676.527          1.000          0.866           2.814                0.0                             1.0              ?            0.1            0.6            0.5            0.0            0.0            0.0
    07/Feb/1990         -47.166                 1036.574                 1244.134          4.361       1596.592         159.66         1763.5           35.1          705.4       3333.802          2664.358           669.444          1.000          0.854           2.806                0.0                             1.0              ?            0.0            1.0            0.9            0.0            0.0            0.0
    08/Feb/1990         -43.255                  993.379                 1198.711          4.243       1534.554         153.46         1773.1           36.0          709.2       3210.236          2567.869           642.367          1.000          0.847           2.809                0.0                             1.0              ?            0.1            1.2            1.3            0.0            0.0            0.0
    09/Feb/1990          42.309                  970.983                 1202.902          4.237       1521.805         152.18         1774.5           35.8          709.8       3172.240          2553.886           618.354          1.000          0.849           2.849                0.0                             1.0              ?            0.1            0.7            0.8            0.0            0.0            0.0
    10/Feb/1990          48.340                  964.116                 1194.162          4.202       1510.876         151.09         1747.0           35.0          698.8       3140.393          2538.915           601.478          1.000          0.848           2.888                0.0                             1.0              ?            0.2            0.2            0.2            0.0            0.0            0.0
    11/Feb/1990         -17.501                  933.417                 1150.229          4.107       1458.628         145.86         1703.7           34.0          681.5       3042.783          2455.912           586.871          1.000          0.842           2.896                0.0                             1.1              ?            0.2            0.4            0.7            0.0            0.0            0.0
    12/Feb/1990         -15.495                  931.444                 1143.808          4.090       1452.750         145.27         1658.5           33.0          663.4       3027.288          2443.889           583.399          1.000          0.841           2.907                0.0                             0.0              ?            0.2            0.6            1.0            0.0            0.0            0.0
    13/Feb/1990          62.334                  957.283                 1172.841          4.146       1491.158         149.12         1590.1           31.4          636.0       3089.622          2503.621           586.001          1.000          0.845           2.940                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          30.131                  966.923                 1186.480          4.174       1507.451         150.75         1511.5           29.6          604.6       3119.753          2527.715           592.038          1.000          0.847           2.945                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990           9.481                  972.112                 1188.135          4.181       1512.239         151.22         1446.6           28.1          578.6       3129.234          2532.501           596.733          1.000          0.847           2.958                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -31.184                  960.137                 1168.669          4.161       1490.227         149.02         1357.7           26.7          543.1       3098.050          2493.563           604.487          1.000          0.844           2.958                0.0                             0.0              ?            0.0            0.4            0.2            0.0            0.0            0.0
    17/Feb/1990          24.493                  961.699                 1181.259          4.193       1500.131         150.01         1263.2           24.6          505.3       3122.543          2508.134           614.409          1.000          0.846           2.979                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          16.509                  960.871                 1189.779          4.217       1505.513         150.55         1304.9           25.1          522.0       3139.052          2515.308           623.744          1.000          0.847           2.993                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990           6.687                  911.956                 1175.736          4.163       1461.439         146.14         1380.7           26.9          552.3       3065.475          2451.249           614.226          1.000          0.843           3.009                0.0                             1.1              ?            0.0            0.1            0.0            0.0            0.0            0.0
