ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          58.452                 2074.096                  319.838          3.685       1682.351         168.24          862.8           20.5          345.1       2685.409          2509.574           175.835          0.978          0.855           2.900                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          66.879                 2053.320                  321.026          3.657       1668.306         166.83          874.5           20.6          349.8       2666.810          2491.256           175.554          0.987          0.852           2.872                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          66.893                 2030.437                  322.210          3.629       1652.778         165.28          879.1           20.6          351.7       2648.213          2470.704           177.509          0.998          0.850           2.842                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          68.730                 2008.468                  322.687          3.604       1637.395         163.74          878.0           20.4          351.2       2631.421          2450.080           181.341          1.000          0.847           2.815                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          78.617                 1993.870                  324.902          3.593       1628.399         162.84          877.8           20.3          351.1       2624.467          2438.953           185.514          1.000          0.846           2.786                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          45.945                 1956.068                  318.139          3.537       1596.879         159.69          871.2           20.0          348.5       2584.796          2393.290           191.505          1.000          0.840           2.778                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          62.372                 2000.762                  326.044          3.623       1633.579         163.36          850.9           19.3          340.4       2647.168          2446.905           200.262          1.000          0.847           2.763                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          75.981                 2050.408                  339.122          3.728       1677.357         167.74          829.1           18.7          331.7       2723.148          2511.847           211.301          1.000          0.854           2.733                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          47.207                 2078.115                  345.078          3.793       1700.783         170.08          805.5           18.0          322.2       2770.355          2545.872           224.483          1.000          0.858           2.716                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          44.102                 2109.856                  351.570          3.854       1727.455         172.75          801.6           17.8          320.6       2814.457          2584.980           229.477          1.000          0.862           2.707                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          55.805                 2150.002                  362.662          3.930       1763.246         176.32          803.1           17.7          321.2       2870.262          2638.366           231.896          1.000          0.868           2.689                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          51.161                 2183.156                  374.981          4.000       1794.998         179.50          805.2           17.6          322.1       2921.423          2686.273           235.150          1.000          0.872           2.670                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          50.749                 2213.821                  387.455          4.069       1825.111         182.51          806.9           17.4          322.7       2972.172          2731.824           240.348          1.000          0.877           2.650                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          55.801                 2181.764                  389.565          4.032       1803.923         180.39          833.2           17.8          333.3       2947.001          2703.322           243.678          1.000          0.874           2.626                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          52.276                 2143.666                  388.130          3.991       1776.003         177.60          852.0           18.0          340.8       2918.260          2664.070           254.190          1.000          0.870           2.604                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          64.174                 2116.347                  389.223          3.966       1757.416         175.74          877.1           18.3          350.9       2901.313          2638.801           262.512          1.000          0.867           2.584                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          67.118                 2090.124                  391.109          3.945       1740.159         174.02          905.4           18.7          362.2       2887.230          2615.556           271.674          1.000          0.865           2.564                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          82.310                 2083.437                  396.538          3.944       1739.101         173.91          900.5           18.4          360.2       2888.252          2616.611           271.641          1.000          0.864           2.556                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          70.783                 2071.224                  400.610          3.927       1733.248         173.32          913.1           18.4          365.2       2877.745          2610.632           267.113          1.000          0.864           2.546                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          65.030                 2051.722                  403.720          3.902       1721.618         172.16          918.6           18.3          367.4       2861.511          2596.064           265.447          1.000          0.862           2.533                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          54.784                 2087.835                  416.198          3.977       1755.573         175.56          904.3           17.9          361.7       2916.295          2646.991           269.304          1.000          0.867           2.525                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          58.084                 2116.101                  429.681          4.056       1784.709         178.47          862.2           16.9          344.9       2974.378          2690.917           283.461          1.000          0.872           2.507                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          61.933                 2150.633                  445.976          4.140       1820.220         182.02          844.8           16.4          337.9       3036.312          2744.892           291.420          1.000          0.877           2.495                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          51.295                 2179.037                  459.354          4.210       1849.404         184.94          820.5           15.8          328.2       3087.607          2789.145           298.462          1.000          0.881           2.484                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          43.900                 2203.027                  470.465          4.270       1873.912         187.39          800.0           15.3          320.0       3131.507          2826.172           305.335          1.000          0.884           2.475                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          44.548                 2227.001                  482.449          4.330       1899.025         189.90          818.5           15.5          327.4       3176.055          2864.310           311.745          1.000          0.887           2.465                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          14.624                 2233.294                  483.302          4.351       1903.966         190.40          806.1           15.1          322.4       3190.679          2870.812           319.867          1.000          0.888           2.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.428                 2199.633                  477.975          4.275       1876.587         187.66          854.8           15.8          341.9       3136.664          2832.349           304.315          1.000          0.885           2.466                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          33.164                 2163.876                  476.003          4.206       1850.086         185.01          902.8           16.5          361.1       3088.458          2795.870           292.588          1.000          0.881           2.462                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          42.551                 2128.362                  477.604          4.150       1826.248         182.62          950.3           17.2          380.1       3049.689          2763.945           285.744          1.000          0.878           2.454                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          35.134                 2092.956                  475.538          4.084       1799.931         179.99          997.1           18.0          398.8       3003.525          2727.685           275.839          1.000          0.874           2.452                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          50.642                 2057.962                  478.565          4.039       1777.451         177.75         1044.0           18.7          417.6       2972.908          2697.856           275.052          1.000          0.871           2.442                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          53.084                 2025.688                  480.213          3.998       1755.911         175.59         1091.1           19.4          436.4       2944.715          2668.963           275.752          1.000          0.868           2.434                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          24.920                 1983.017                  470.399          3.919       1719.081         171.91         1138.0           20.1          455.2       2888.328          2615.484           272.843          1.000          0.863           2.437                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          34.084                 2006.923                  477.961          3.966       1741.078         174.11         1154.4           20.3          461.7       2922.412          2648.120           274.292          1.000          0.866           2.438                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          35.135                 2031.466                  488.369          4.013       1765.519         176.55         1170.5           20.4          468.2       2957.547          2685.102           272.445          1.000          0.870           2.437                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          38.096                 2054.226                  502.151          4.064       1791.074         179.11         1186.6           20.6          474.7       2995.643          2724.513           271.131          1.000          0.874           2.434                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          43.542                 2073.187                  518.101          4.123       1815.476         181.55         1203.2           20.8          481.3       3039.185          2762.564           276.622          1.000          0.877           2.426                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          37.409                 2087.831                  528.468          4.174       1832.940         183.29         1220.5           21.0          488.2       3076.594          2789.113           287.482          1.000          0.879           2.416                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          49.284                 2103.461                  543.927          4.241       1854.652         185.47         1238.8           21.3          495.5       3125.878          2822.843           303.036          1.000          0.883           2.405                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          49.225                 2122.051                  557.573          4.308       1877.170         187.72         1204.2           20.5          481.7       3175.103          2857.316           317.788          1.000          0.886           2.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          49.609                 2090.847                  558.804          4.272       1856.112         185.61         1251.9           21.2          500.7       3150.461          2828.961           321.499          1.000          0.883           2.391                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          43.924                 2063.634                  559.793          4.227       1837.694         183.77         1299.1           21.9          519.6       3120.088          2804.633           315.455          1.000          0.880           2.392                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          44.952                 2036.440                  561.771          4.184       1819.986         182.00         1346.0           22.6          538.4       3090.760          2781.577           309.183          1.000          0.878           2.392                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          27.955                 2001.156                  556.108          4.119       1791.267         179.13         1392.6           23.3          557.0       3044.456          2740.866           303.589          1.000          0.874           2.392                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          48.324                 1971.738                  558.957          4.081       1772.610         177.26         1439.3           24.0          575.7       3018.525          2716.464           302.061          1.000          0.872           2.388                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          37.228                 1940.150                  556.785          4.028       1748.925         174.89         1485.7           24.6          594.3       2981.487          2683.731           297.756          1.000          0.868           2.388                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          47.921                 1912.951                  560.328          3.989       1732.315         173.23         1531.9           25.3          612.8       2955.145          2662.553           292.592          1.000          0.866           2.388                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          49.236                 1931.536                  578.504          4.055       1758.020         175.80         1550.3           25.5          620.1       3004.381          2702.685           301.696          1.000          0.870           2.383                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          49.651                 1949.480                  595.681          4.122       1782.575         178.26         1569.4           25.8          627.8       3054.032          2740.830           313.202          1.000          0.873           2.379                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.294                 1962.920                  604.038          4.168       1797.804         179.78         1589.1           26.0          635.7       3087.326          2763.496           323.829          1.000          0.876           2.376                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          44.075                 1975.989                  617.450          4.228       1816.308         181.63         1609.9           26.3          644.0       3131.400          2791.913           339.487          1.000          0.878           2.370                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           4.608                 1973.982                  611.186          4.237       1810.486         181.05         1614.3           26.4          645.7       3136.009          2780.671           355.337          1.000          0.877           2.371                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          26.474                 1991.698                  618.222          4.273       1827.794         182.78         1621.0           26.4          648.4       3162.482          2806.390           356.092          1.000          0.880           2.377                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          34.972                 2009.035                  633.508          4.320       1850.615         185.06         1641.8           26.7          656.7       3197.454          2842.119           355.336          1.000          0.883           2.377                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          29.177                 1976.010                  631.691          4.255       1826.192         182.62         1691.4           27.4          676.6       3152.122          2808.868           343.254          1.000          0.880           2.380                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          40.740                 1941.814                  634.909          4.205       1804.469         180.45         1740.9           28.1          696.4       3118.398          2780.497           337.901          1.000          0.877           2.379                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          45.609                 1909.959                  639.084          4.163       1785.055         178.51         1790.2           28.8          716.1       3089.550          2755.622           333.928          1.000          0.874           2.378                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          49.096                 1877.939                  643.025          4.125       1765.362         176.54         1839.6           29.5          735.9       3064.191          2730.128           334.063          1.000          0.872           2.377                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          50.881                 1845.118                  645.466          4.090       1744.056         174.41         1889.7           30.2          755.9       3040.593          2701.740           338.852          1.000          0.869           2.376                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          36.178                 1817.529                  642.250          4.035       1722.462         172.25         1927.6           30.7          771.0       3002.236          2672.091           330.145          1.000          0.865           2.384                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          47.018                 1793.639                  645.079          3.995       1707.691         170.77         1976.3           31.4          790.5       2974.747          2653.712           321.035          1.000          0.863           2.390                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          45.781                 1809.354                  662.896          4.056       1731.146         173.11         1996.7           31.7          798.7       3020.528          2690.363           330.165          1.000          0.867           2.389                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          36.632                 1823.360                  674.890          4.106       1749.330         174.93         2017.6           31.9          807.0       3057.159          2718.047           339.112          1.000          0.870           2.389                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          45.329                 1831.246                  692.069          4.167       1766.854         176.69         2039.9           32.2          816.0       3102.488          2745.696           356.792          1.000          0.872           2.385                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          53.370                 1840.756                  714.138          4.239       1788.938         178.89         2063.3           32.5          825.3       3155.859          2781.090           374.769          1.000          0.876           2.385                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          54.806                 1856.978                  737.999          4.312       1816.980         181.70         2086.9           32.8          834.8       3210.665          2825.806           384.859          1.000          0.880           2.387                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          51.266                 1871.750                  761.873          4.380       1844.017         184.40         2110.9           33.1          844.4       3261.930          2869.202           392.728          1.000          0.883           2.390                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          46.417                 1884.328                  783.013          4.442       1867.605         186.76         2135.4           33.4          854.2       3308.348          2906.978           401.370          1.000          0.887           2.391                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          33.764                 1851.812                  779.197          4.381       1842.150         184.21         2189.7           34.2          875.9       3265.920          2872.091           393.829          1.000          0.883           2.396                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          41.593                 1817.269                  778.405          4.331       1817.391         181.74         2244.2           35.0          897.7       3231.333          2838.679           392.655          1.000          0.880           2.397                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          50.077                 1786.324                  782.688          4.292       1798.705         179.87         2298.7           35.8          919.5       3205.205          2815.240           389.965          1.000          0.878           2.402                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          31.111                 1748.233                  772.705          4.229       1765.028         176.50         2353.7           36.6          941.5       3160.103          2766.531           393.572          1.000          0.873           2.402                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          47.965                 1722.876                  774.086          4.187       1748.227         174.82         2372.2           36.9          948.9       3131.788          2745.143           386.644          1.000          0.871           2.410                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          49.747                 1695.291                  777.216          4.148       1731.088         173.11         2426.5           37.7          970.6       3105.273          2723.608           381.665          1.000          0.868           2.416                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          47.312                 1666.960                  777.976          4.105       1711.770         171.18         2480.6           38.5          992.3       3076.331          2698.286           378.045          1.000          0.866           2.422                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          46.447                 1680.994                  797.931          4.168       1735.553         173.56         2504.9           38.8         1002.0       3122.779          2735.681           387.098          1.000          0.869           2.426                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          24.063                 1692.729                  808.080          4.200       1750.863         175.09         2528.7           39.1         1011.5       3146.842          2758.962           387.880          1.000          0.872           2.433                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          47.775                 1707.403                  832.277          4.263       1778.065         177.81         2553.0           39.4         1021.2       3194.617          2802.598           392.019          1.000          0.876           2.437                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          45.487                 1714.809                  854.779          4.324       1798.990         179.90         2578.3           39.7         1031.3       3240.104          2836.500           403.603          1.000          0.879           2.439                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          37.144                 1720.289                  870.557          4.374       1813.861         181.39         2604.6           40.0         1041.8       3277.248          2859.998           417.250          1.000          0.881           2.440                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          45.728                 1722.835                  893.193          4.435       1831.478         183.15         2632.0           40.4         1052.8       3322.976          2889.024           433.952          1.000          0.883           2.442                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          36.948                 1729.339                  908.671          4.485       1846.855         184.69         2659.9           40.7         1064.0       3359.923          2913.268           446.655          1.000          0.885           2.445                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          53.646                 1697.566                  913.172          4.450       1827.750         182.77         2719.2           41.6         1087.7       3337.082          2889.427           447.656          1.000          0.883           2.450                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          49.374                 1666.804                  914.672          4.410       1807.253         180.73         2778.4           42.5         1111.3       3309.936          2862.886           447.050          1.000          0.880           2.457                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          41.247                 1636.588                  909.398          4.359       1782.396         178.24         2837.7           43.4         1135.1       3274.636          2828.388           446.248          1.000          0.877           2.463                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          44.995                 1612.157                  908.781          4.313       1764.851         176.49         2896.3           44.3         1158.5       3243.052          2805.812           437.239          1.000          0.875           2.472                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          54.401                 1584.871                  913.809          4.279       1749.260         174.93         2929.3           44.8         1171.7       3220.901          2787.141           433.761          1.000          0.873           2.479                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          50.919                 1555.484                  915.205          4.241       1729.654         172.97         2988.3           45.7         1195.3       3195.267          2761.625           433.642          1.000          0.870           2.486                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          52.490                 1525.496                  916.223          4.206       1709.364         170.94         3047.9           46.6         1219.2       3171.174          2734.820           436.355          1.000          0.867           2.494                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -8.611                 1524.966                  911.361          4.196       1705.585         170.56         3075.0           47.1         1230.0       3162.563          2726.882           435.682          1.000          0.866           2.504                0.0                             0.0              ?            0.1            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990          59.253                 1545.991                  939.526          4.274       1740.014         174.00         3068.4           47.0         1227.4       3221.817          2781.519           440.298          1.000          0.872           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          47.658                 1558.587                  964.732          4.337       1766.470         176.65         3096.5           47.3         1238.6       3269.475          2824.027           445.448          1.000          0.876           2.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          35.855                 1557.111                  984.376          4.385       1779.182         177.92         3126.2           47.7         1250.5       3305.330          2845.028           460.301          1.000          0.878           2.524                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          23.814                 1566.158                  994.590          4.418       1792.660         179.27         3155.3           48.1         1262.1       3329.144          2865.380           463.764          1.000          0.879           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          42.827                 1576.901                 1017.662          4.474       1816.327         181.63         3184.7           48.4         1273.9       3371.970          2903.470           468.500          1.000          0.883           2.535                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          27.162                 1573.096                 1031.846          4.511       1823.586         182.36         3215.8           48.8         1286.3       3399.132          2915.432           483.701          1.000          0.884           2.537                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          25.758                 1531.117                 1020.604          4.440       1786.323         178.63         3278.8           49.8         1311.5       3348.152          2861.816           486.336          1.000          0.879           2.544                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          48.407                 1507.738                 1018.771          4.398       1768.668         176.87         3341.4           50.8         1336.5       3319.747          2838.836           480.911          1.000          0.876           2.551                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          49.791                 1479.963                 1019.018          4.358       1749.391         174.94         3404.0           51.8         1361.6       3292.730          2813.834           478.896          1.000          0.874           2.558                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          48.605                 1454.248                 1016.636          4.314       1729.717         172.97         3467.3           52.8         1386.9       3262.495          2787.757           474.738          1.000          0.871           2.565                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          46.534                 1423.637                 1013.044          4.268       1705.768         170.58         3509.6           53.5         1403.8       3230.182          2754.942           475.240          1.000          0.868           2.573                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          54.215                 1398.545                 1012.053          4.232       1687.504         168.75         3573.6           54.5         1429.4       3205.505          2730.860           474.645          1.000          0.865           2.581                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          49.937                 1373.822                 1007.506          4.190       1667.009         166.70         3637.7           55.5         1455.1       3176.522          2702.618           473.903          1.000          0.862           2.591                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          46.736                 1382.164                 1030.436          4.253       1688.896         168.89         3669.6           55.9         1467.9       3223.258          2737.235           486.023          1.000          0.865           2.601                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          31.824                 1382.610                 1047.802          4.296       1701.362         170.14         3702.2           56.4         1480.9       3255.082          2757.050           498.032          1.000          0.867           2.613                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          27.450                 1393.153                 1054.700          4.335       1713.567         171.36         3730.3           56.7         1492.1       3282.531          2774.006           508.525          1.000          0.869           2.622                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          18.046                 1406.180                 1063.955          4.359       1729.162         172.92         3761.7           57.1         1504.7       3300.577          2797.327           503.250          1.000          0.871           2.637                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          43.016                 1421.334                 1089.571          4.416       1757.699         175.77         3793.1           57.5         1517.2       3343.593          2843.134           500.459          1.000          0.876           2.643                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          27.792                 1427.167                 1105.887          4.453       1773.202         177.32         3825.1           57.9         1530.1       3371.385          2867.713           503.671          1.000          0.878           2.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -4.435                 1425.931                 1100.461          4.449       1768.537         176.85         3857.7           58.4         1543.1       3366.950          2857.980           508.970          1.000          0.877           2.652                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -4.035                 1392.235                 1069.344          4.336       1723.164         172.32         3922.3           59.4         1568.9       3283.924          2788.674           495.250          1.000          0.871           2.663                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          38.849                 1366.950                 1061.607          4.279       1700.045         170.00         3987.1           60.5         1594.8       3243.787          2756.565           487.222          1.000          0.867           2.665                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          26.108                 1336.453                 1045.491          4.206       1667.412         166.74         4051.7           61.6         1620.7       3190.918          2708.518           482.400          1.000          0.862           2.667                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          19.195                 1308.206                 1023.056          4.125       1631.932         163.19         4116.2           62.7         1646.5       3131.107          2654.768           476.339          1.000          0.856           2.674                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -14.287                 1267.423                  982.015          4.001       1574.652         157.47         4180.9           64.0         1672.4       3037.786          2564.898           472.888          1.000          0.847           2.678                0.0                             0.9              ?            0.2            0.2            0.3            0.0            0.0            0.0
    17/Feb/1990          43.213                 1246.431                  970.150          3.951       1551.648         155.16         4228.4           64.8         1691.4       3001.876          2530.906           470.970          1.000          0.842           2.686                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          36.287                 1222.838                  955.399          3.893       1524.805         152.48         4293.5           65.9         1717.4       2959.007          2490.598           468.409          1.000          0.838           2.693                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          46.013                 1236.017                  974.837          3.956       1547.635         154.76         4325.7           66.3         1730.3       3005.019          2525.471           479.548          1.000          0.842           2.699                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
