ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt     LeafLiveWt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater      CoverLive AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Oct/1989           125.1           2649.6           1081.3          5.404         2441.7         2441.7          498.1           23.8          199.2         3638.8            3730.9             -92.1          1.000          0.941           4.002              ?                   1.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989           138.9           2675.2           1103.8          5.483         2471.0         2471.0          495.9           23.8          198.3         3683.0            3779.0             -96.0          1.000          0.943           3.977              ?                   1.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989            67.2           2646.9           1104.4          5.463         2450.4         2450.4          489.3           23.6          195.7         3655.4            3751.3             -95.9          1.000          0.942           4.007              ?                   1.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989           101.5           2690.5           1127.9          5.572         2494.5         2494.5          469.7           22.7          187.9         3757.0            3818.3             -61.4          1.000          0.945           3.970              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989           130.1           2750.0           1161.6          5.722         2555.6         2555.6          448.9           21.7          179.5         3887.1            3911.6             -24.5          1.000          0.949           3.910              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            83.8           2776.6           1179.8          5.811         2584.9         2584.9          428.8           20.7          171.5         3970.9            3956.4              14.5          1.000          0.950           3.877              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            76.1           2808.7           1198.1          5.890         2618.0         2618.0          421.6           20.3          168.6         4046.9            4006.8              40.2          1.000          0.952           3.853              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            92.0           2853.7           1224.3          5.992         2664.5         2664.5          418.6           20.1          167.4         4138.9            4078.0              60.9          1.000          0.955           3.815              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            95.4           2897.6           1254.8          6.099         2712.6         2712.6          417.0           19.9          166.8         4234.4            4152.4              82.0          1.000          0.957           3.775              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            96.5           2939.3           1286.3          6.208         2759.8         2759.8          416.3           19.7          166.5         4330.8            4225.7             105.1          1.000          0.959           3.734              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989           108.6           2945.5           1306.0          6.255         2773.9         2773.9          437.7           20.4          175.1         4349.9            4251.5              98.4          1.000          0.960           3.714              ?                   1.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            94.4           2938.3           1312.0          6.284         2771.1         2771.1          453.9           20.8          181.5         4354.8            4250.4             104.4          1.000          0.960           3.697              ?                   1.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989           115.5           2945.7           1326.2          6.339         2783.0         2783.0          473.2           21.4          189.3         4380.8            4271.9             108.9          1.000          0.961           3.680              ?                   1.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989           136.7           2967.1           1344.6          6.422         2807.0         2807.0          457.3           20.3          182.9         4428.0            4311.7             116.3          1.000          0.962           3.667              ?                   1.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989           148.8           3005.9           1371.2          6.518         2847.7         2847.7          464.5           20.4          185.8         4487.3            4377.1             110.2          1.000          0.964           3.651              ?                   1.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989           131.5           3037.3           1394.4          6.590         2881.1         2881.1          479.4           20.8          191.8         4529.2            4431.7              97.5          1.000          0.965           3.639              ?                   1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989           128.3           3061.9           1415.7          6.656         2908.7         2908.7          489.7           21.1          195.9         4567.9            4477.6              90.3          1.000          0.966           3.623              ?                   1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989           108.4           3114.1           1445.1          6.776         2962.2         2962.2          481.5           20.6          192.6         4676.3            4559.2             117.1          1.000          0.968           3.592              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989           115.5           3158.1           1473.2          6.907         3009.4         3009.4          461.0           19.5          184.4         4791.8            4631.3             160.4          1.000          0.970           3.549              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989           126.6           3216.0           1510.3          7.054         3071.1         3071.1          454.9           18.9          182.0         4918.3            4726.3             192.0          1.000          0.972           3.514              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989           106.5           3263.6           1540.2          7.175         3121.6         3121.6          445.3           18.2          178.1         5024.8            4803.7             221.1          1.000          0.974           3.484              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            89.4           3301.0           1564.4          7.274         3161.9         3161.9          439.1           17.5          175.6         5114.2            4865.4             248.8          1.000          0.975           3.459              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            90.1           3338.8           1590.6          7.375         3203.5         3203.5          436.2           17.0          174.5         5204.3            4929.4             274.9          1.000          0.976           3.434              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989             5.1           3318.9           1587.4          7.364         3188.2         3188.2          431.3           16.6          172.5         5209.4            4906.3             303.0          1.000          0.975           3.420              ?                   0.0              ?            0.0            0.7            0.3            0.0            0.0            0.0
    20/Nov/1989            43.5           3309.9           1586.5          7.321         3178.9         3178.9          468.2           17.5          187.3         5163.2            4896.5             266.7          1.000          0.975           3.457              ?                   1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            63.0           3306.8           1592.2          7.304         3177.3         3177.3          499.9           18.4          200.0         5136.7            4899.1             237.6          1.000          0.975           3.458              ?                   1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            91.1           3311.8           1608.6          7.323         3187.5         3187.5          525.2           19.0          210.1         5138.2            4920.4             217.8          1.000          0.976           3.452              ?                   1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            77.7           3315.0           1618.2          7.323         3192.3         3192.3          552.1           19.7          220.8         5126.3            4933.1             193.2          1.000          0.976           3.454              ?                   1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989           109.7           3322.3           1638.1          7.366         3206.0         3206.0          565.2           20.0          226.1         5146.4            4960.3             186.1          1.000          0.976           3.440              ?                   1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989           116.7           3333.9           1656.7          7.417         3222.0         3222.0          575.1           20.2          230.0         5173.5            4990.6             182.9          1.000          0.977           3.428              ?                   1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            33.5           3294.2           1649.3          7.354         3187.2         3187.2          590.0           20.6          236.0         5117.4            4943.4             174.0          1.000          0.976           3.456              ?                   1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            54.9           3313.2           1663.0          7.402         3208.6         3208.6          584.6           20.2          233.8         5172.3            4976.2             196.0          1.000          0.976           3.450              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            65.0           3347.9           1678.7          7.465         3241.9         3241.9          585.8           20.0          234.3         5237.3            5026.6             210.7          1.000          0.977           3.436              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            75.0           3384.8           1702.2          7.542         3281.1         3281.1          588.2           19.9          235.3         5312.3            5087.0             225.4          1.000          0.978           3.417              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            91.0           3419.3           1731.9          7.642         3322.3         3322.3          583.1           19.4          233.2         5403.3            5151.2             252.1          1.000          0.979           3.390              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            80.8           3446.2           1749.7          7.731         3351.6         3351.6          566.4           18.5          226.6         5484.1            5195.9             288.2          1.000          0.980           3.367              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            98.4           3476.9           1773.2          7.845         3386.9         3386.9          544.3           17.4          217.7         5582.5            5250.1             332.4          1.000          0.981           3.338              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            93.9           3507.2           1795.1          7.955         3420.9         3420.9          527.6           16.5          211.0         5676.5            5302.4             374.1          1.000          0.982           3.314              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989           105.4           3510.8           1814.4          8.000         3429.1         3429.1          534.0           16.4          213.6         5700.1            5325.3             374.9          1.000          0.982           3.307              ?                   1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            93.6           3519.0           1835.1          8.027         3440.1         3440.1          555.5           16.8          222.2         5711.9            5354.1             357.9          1.000          0.982           3.308              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            91.6           3524.6           1856.1          8.049         3449.2         3449.2          575.8           17.3          230.3         5721.8            5380.7             341.2          1.000          0.982           3.305              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            60.6           3510.1           1864.1          8.029         3436.9         3436.9          592.4           17.6          237.0         5700.7            5374.3             326.5          1.000          0.982           3.310              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989           100.9           3513.0           1886.0          8.061         3444.5         3444.5          601.5           17.8          240.6         5719.9            5399.0             320.9          1.000          0.982           3.301              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            86.0           3512.1           1901.7          8.073         3445.6         3445.6          614.6           18.1          245.9         5724.1            5413.8             310.4          1.000          0.982           3.300              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989           103.8           3520.8           1926.5          8.107         3458.6         3458.6          629.1           18.5          251.6         5746.2            5447.4             298.8          1.000          0.983           3.295              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            95.5           3553.6           1952.4          8.211         3496.1         3496.1          620.3           18.0          248.1         5841.6            5506.0             335.6          1.000          0.984           3.270              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            98.0           3585.4           1977.7          8.320         3532.7         3532.7          611.1           17.4          244.4         5939.6            5563.1             376.5          1.000          0.984           3.246              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            49.5           3590.0           1984.7          8.366         3539.8         3539.8          606.9           16.9          242.8         5989.1            5574.7             414.4          1.000          0.984           3.237              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            73.5           3604.0           1996.8          8.445         3556.4         3556.4          598.0           16.3          239.2         6062.6            5600.8             461.8          1.000          0.985           3.216              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           -30.5           3551.3           1972.2          8.386         3505.8         3505.8          576.8           17.4          230.7         6032.1            5523.5             508.6          1.000          0.984           3.193              ?                   0.0              ?            0.0            0.8            0.4            0.0            0.0            0.0
    16/Dec/1989            19.5           3550.6           1976.1          8.395         3507.5         3507.5          586.5           17.3          234.6         6051.7            5526.7             525.0          0.975          0.984           3.217              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            54.9           3570.7           1996.5          8.453         3533.0         3533.0          597.1           17.2          238.8         6106.5            5567.2             539.4          0.950          0.984           3.207              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          -376.8           3562.3           1573.7          8.175         3528.3         3528.3         1039.2           24.3          415.7         5647.8            5136.0             511.8          0.959          0.982           3.248              ?                   1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989           952.3           3558.4           2461.9          8.722         3540.3         3540.3         1002.7           23.4          401.1         6518.3            6020.3             498.0          0.969          0.987           3.192              ?                   1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          -832.3           3543.9           1573.5          8.152         3511.2         3511.2         1851.3           37.7          740.5         5604.1            5117.4             486.7          0.984          0.981           3.233              ?                   1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         -6603.6           3544.3          -5109.9          4.175         3526.9         3526.9         8507.4          159.8         3403.0        -1081.3           -1565.5             484.2          0.999          0.824           0.693              ?                   1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989           345.3           3461.7          -4753.4          4.501         3666.8         3666.8         8532.0          229.5         3412.8         -817.9           -1291.7             473.8          1.000          0.854          -0.633              ?                   0.0              ?            0.0            0.3            0.5            0.0            0.0            0.0
    23/Dec/1989           139.2           3401.7          -4606.2          4.572         3705.0         3705.0         8492.7          229.3         3397.1         -760.6           -1204.6             444.0          0.990          0.861          -1.246              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989           199.8           3343.6          -4401.0          4.718         3777.0         3777.0         8455.5          228.7         3382.2         -642.6           -1057.4             414.8          0.989          0.874          -2.547              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989           481.4           3299.3          -3896.9          5.287         4028.2         4028.2         8359.4          226.4         3343.7         -161.2            -597.7             436.5          0.998          0.908         -22.993              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989           126.6           3405.3          -3896.9          5.440         4102.3         4102.3         8266.3          223.6         3306.5          -34.6            -491.7             457.0          1.000          0.916        -109.975              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989           161.6           3532.6          -3896.9          5.644         4191.4         4191.4         8102.6          218.8         3241.0          126.9            -364.4             491.3          1.000          0.924          30.862              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989           185.3           3684.1          -3896.9          5.883         4297.4         4297.4         7939.5          214.0         3175.8          312.3            -212.9             525.2          1.000          0.932          12.985              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
