ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    26/Oct/1989          31.156         2213.123         1075.322          4.720       2147.721         214.77         3606.0           37.2         1442.4       3487.916          3288.445           199.471          0.998          0.918           2.308                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          34.201         2213.801         1101.290          4.763       2162.005         216.20         3706.0           37.9         1482.4       3522.118          3315.092           207.026          1.000          0.919           2.276                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          40.484         2217.225         1130.111          4.814       2179.846         217.98         3806.7           38.5         1522.7       3562.602          3347.336           215.266          1.000          0.921           2.246                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989           3.306         2204.977         1134.851          4.816       2173.306         217.33         3908.3           39.2         1563.3       3565.908          3339.827           226.081          1.000          0.920           2.224                0.0                             0.7              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          71.681         2239.514         1160.369          4.914       2213.063         221.31         3924.7           39.4         1569.9       3637.589          3399.883           237.707          1.000          0.924           2.221                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          92.582         2275.839         1202.049          5.038       2262.420         226.24         3940.8           39.6         1576.3       3730.172          3477.888           252.284          1.000          0.928           2.211                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          68.380         2302.817         1226.049          5.130       2295.367         229.54         3957.9           39.7         1583.2       3798.551          3528.866           269.686          1.000          0.931           2.204                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          51.132         2326.594         1246.241          5.199       2323.724         232.37         3975.0           39.9         1590.0       3849.684          3572.834           276.850          1.000          0.933           2.205                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          59.770         2352.670         1276.009          5.278       2358.984         235.90         3992.2           40.1         1596.9       3909.454          3628.680           280.774          1.000          0.936           2.202                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          65.071         2376.269         1312.477          5.363       2396.267         239.63         4009.7           40.3         1603.9       3974.524          3688.746           285.779          1.000          0.939           2.198                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          68.364         2398.289         1351.309          5.453       2433.797         243.38         4027.8           40.5         1611.1       4042.889          3749.598           293.290          1.000          0.941           2.192                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          23.377         2384.616         1380.338          5.479       2438.856         243.89         4127.7           41.1         1651.1       4066.266          3764.954           301.311          1.000          0.942           2.171                0.0                             0.6              ?            0.8            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989           8.546         2365.539         1390.098          5.488       2430.196         243.02         4230.4           41.8         1692.2       4074.812          3755.637           319.175          1.000          0.941           2.150                0.0                             0.6              ?            0.9            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          22.325         2355.532         1407.073          5.516       2431.893         243.19         4334.2           42.4         1733.7       4097.137          3762.604           334.533          1.000          0.941           2.133                0.0                             0.6              ?            1.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          23.498         2344.468         1424.743          5.544       2433.280         243.33         4439.3           43.1         1775.7       4120.636          3769.211           351.425          1.000          0.942           2.117                0.0                             0.6              ?            1.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          27.328         2341.308         1450.723          5.577       2444.686         244.47         4490.9           43.2         1796.4       4147.964          3792.031           355.933          1.000          0.942           2.120                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          15.886         2336.653         1473.025          5.594       2452.923         245.29         4595.7           43.8         1838.3       4163.850          3809.677           354.173          1.000          0.943           2.113                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          20.105         2330.981         1496.537          5.617       2461.231         246.12         4700.9           44.5         1880.4       4183.955          3827.519           356.437          1.000          0.944           2.101                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          65.523         2357.636         1529.224          5.705       2499.504         249.95         4724.8           44.7         1889.9       4249.479          3886.861           362.618          1.000          0.946           2.103                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          75.280         2375.382         1566.163          5.805       2533.348         253.33         4749.1           45.0         1899.6       4324.759          3941.546           383.214          1.000          0.948           2.098                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          77.404         2399.172         1607.823          5.908       2573.893         257.39         4773.7           45.3         1909.5       4402.163          4006.994           395.169          1.000          0.951           2.100                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          65.432         2418.724         1643.025          5.994       2607.818         260.78         4794.4           45.5         1917.8       4467.595          4061.749           405.846          1.000          0.953           2.101                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          56.201         2434.825         1672.682          6.069       2636.200         263.62         4820.1           45.8         1928.0       4523.796          4107.508           416.288          1.000          0.954           2.101                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          59.424         2451.388         1705.756          6.147       2666.792         266.68         4846.4           46.1         1938.6       4583.219          4157.145           426.075          1.000          0.956           2.101                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          17.719         2454.840         1707.834          6.172       2670.864         267.09         4871.4           46.3         1948.5       4600.938          4162.674           438.265          1.000          0.956           2.103                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         -56.787         2425.575         1698.100          6.091       2642.647         264.26         4978.4           47.0         1991.3       4544.151          4123.675           420.477          1.000          0.955           2.106                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         -34.887         2402.306         1698.965          6.040       2625.513         262.55         5086.4           47.6         2034.5       4509.265          4101.270           407.994          1.000          0.954           2.099                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         -12.023         2381.184         1713.522          6.019       2617.670         261.77         5194.3           48.3         2077.7       4497.242          4094.705           402.537          1.000          0.953           2.091                0.0                             0.6              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         -28.177         2360.060         1716.549          5.978       2603.329         260.33         5301.5           49.0         2120.6       4469.065          4076.609           392.457          1.000          0.953           2.086                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989           5.061         2340.117         1738.064          5.980       2600.417         260.04         5409.6           49.6         2163.8       4474.126          4078.181           395.945          1.000          0.953           2.075                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989           5.606         2322.653         1755.286          5.984       2596.910         259.69         5518.3           50.3         2207.3       4479.732          4077.939           401.793          1.000          0.953           2.066                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         -37.658         2296.004         1743.825          5.931       2570.856         257.09         5626.9           51.0         2250.8       4442.074          4039.829           402.245          1.000          0.951           2.064                0.0                             0.6              ?            0.8            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          22.717         2304.347         1755.559          5.963       2584.753         258.48         5653.7           51.3         2261.5       4464.791          4059.906           404.885          1.000          0.952           2.072                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          18.506         2311.679         1769.079          5.987       2597.846         259.78         5678.3           51.5         2271.3       4483.297          4080.758           402.539          1.000          0.953           2.080                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          35.462         2323.696         1794.094          6.033       2620.660         262.07         5702.8           51.8         2281.1       4518.759          4117.791           400.969          1.000          0.954           2.084                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          55.980         2332.684         1832.441          6.106       2648.997         264.90         5728.5           52.1         2291.4       4574.739          4165.125           409.614          1.000          0.955           2.084                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          49.628         2339.966         1858.093          6.172       2669.163         266.92         5755.5           52.4         2302.2       4624.367          4198.060           426.307          1.000          0.956           2.083                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          58.921         2345.255         1888.012          6.250       2690.426         269.04         5784.4           52.7         2313.8       4683.287          4233.267           450.021          1.000          0.958           2.082                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          60.742         2356.427         1915.129          6.332       2714.192         271.42         5783.8           52.7         2313.5       4744.029          4271.556           472.473          1.000          0.959           2.087                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989           2.542         2337.280         1926.824          6.331       2705.498         270.55         5889.0           53.4         2355.6       4746.572          4264.104           482.468          1.000          0.958           2.082                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         -19.704         2317.071         1932.304          6.301       2693.298         269.33         5995.0           54.1         2398.0       4726.868          4249.375           477.493          1.000          0.958           2.083                0.0                             0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         -13.533         2299.519         1941.723          6.279       2685.186         268.52         6100.7           54.8         2440.3       4713.335          4241.243           472.092          1.000          0.958           2.081                0.0                             0.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         -33.641         2275.782         1936.223          6.232       2664.435         266.44         6206.2           55.5         2482.5       4679.694          4212.005           467.689          1.000          0.957           2.079                0.0                             0.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          -5.429         2255.767         1948.779          6.221       2656.538         265.65         6312.3           56.2         2524.9       4674.265          4204.545           469.719          1.000          0.956           2.074                0.0                             0.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         -20.226         2235.268         1951.417          6.191       2642.702         264.27         6418.2           56.9         2567.3       4654.039          4186.685           467.353          1.000          0.956           2.073                0.0                             0.5              ?            0.6            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          -7.878         2218.742         1963.815          6.177       2637.120         263.71         6523.8           57.6         2609.5       4646.161          4182.557           463.604          1.000          0.955           2.070                0.0                             0.5              ?            0.7            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          55.384         2227.128         1996.417          6.251       2663.092         266.31         6556.1           57.9         2622.5       4701.545          4223.545           477.999          1.000          0.957           2.073                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          57.014         2234.841         2027.592          6.327       2686.833         268.68         6588.0           58.3         2635.2       4758.558          4262.433           496.125          1.000          0.958           2.076                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          35.048         2241.351         2039.474          6.375       2698.879         269.89         6620.8           58.6         2648.3       4793.606          4280.825           512.781          1.000          0.958           2.079                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          44.188         2244.795         2055.720          6.435       2711.344         271.13         6655.6           59.0         2662.2       4837.794          4300.515           537.279          1.000          0.959           2.080                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          -6.288         2235.876         2033.671          6.431       2693.684         269.37         6678.1           59.6         2671.2       4831.505          4269.547           561.959          1.000          0.958           2.082                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989           8.678         2238.059         2039.268          6.443       2698.860         269.89         6701.4           59.9         2680.5       4840.183          4277.327           562.856          1.000          0.958           2.096                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          26.031         2243.127         2061.730          6.476       2715.447         271.54         6735.6           60.2         2694.2       4866.214          4304.858           561.356          1.000          0.959           2.102                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         -39.512         2219.876         2060.465          6.418       2696.032         269.60         6844.2           61.0         2737.7       4826.702          4280.342           546.360          1.000          0.958           2.103                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         -17.363         2195.190         2072.074          6.390       2684.089         268.41         6955.2           61.7         2782.1       4809.339          4267.264           542.075          1.000          0.958           2.100                0.0                             0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         -11.033         2172.608         2085.676          6.371       2674.806         267.48         7066.2           62.5         2826.5       4798.306          4258.284           540.022          1.000          0.957           2.098                0.0                             0.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          -5.538         2149.736         2098.329          6.360       2664.942         266.49         7178.0           63.2         2871.2       4792.768          4248.065           544.704          1.000          0.957           2.096                0.0                             0.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          -7.129         2126.121         2102.370          6.349       2649.915         264.99         7291.3           64.0         2916.5       4785.639          4228.492           557.148          1.000          0.956           2.092                0.0                             0.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         -34.918         2104.776         2098.564          6.299       2631.738         263.17         7392.9           64.7         2957.2       4750.722          4203.340           547.382          1.000          0.955           2.103                0.0                             0.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         -18.149         2088.568         2107.161          6.271       2624.120         262.41         7503.6           65.4         3001.5       4732.572          4195.729           536.843          1.000          0.955           2.105                0.0                             0.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          53.475         2097.953         2136.838          6.343       2649.383         264.94         7541.2           65.9         3016.5       4786.047          4234.791           551.256          1.000          0.956           2.109                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          40.864         2106.911         2154.727          6.399       2666.557         266.66         7577.5           66.2         3031.0       4826.911          4261.638           565.273          1.000          0.957           2.114                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          47.005         2107.944         2172.542          6.463       2678.393         267.84         7616.5           66.7         3046.6       4873.916          4280.486           593.430          1.000          0.958           2.115                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          49.695         2108.841         2192.908          6.530       2691.535         269.15         7657.2           67.1         3062.9       4923.611          4301.749           621.863          1.000          0.959           2.120                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          60.869         2119.303         2227.857          6.611       2719.280         271.93         7698.0           67.5         3079.2       4984.480          4347.160           637.321          1.000          0.960           2.129                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          57.292         2127.812         2264.888          6.686       2746.736         274.67         7739.2           68.0         3095.7       5041.772          4392.700           649.072          1.000          0.961           2.136                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          51.106         2134.130         2296.789          6.753       2769.778         276.98         7781.2           68.4         3112.5       5092.879          4430.919           661.960          1.000          0.962           2.143                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         -34.716         2111.308         2292.938          6.702       2749.194         274.92         7899.1           69.3         3159.7       5058.163          4404.247           653.916          1.000          0.961           2.145                0.0                             0.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         -21.753         2088.098         2291.950          6.671       2731.309         273.13         8020.2           70.2         3208.1       5036.410          4380.048           656.362          1.000          0.961           2.143                0.0                             0.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         -12.942         2068.079         2299.015          6.650       2720.170         272.02         8141.2           71.1         3256.5       5023.468          4367.094           656.374          1.000          0.960           2.144                0.0                             0.6              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         -39.503         2041.071         2275.953          6.598       2687.476         268.75         8232.7           71.7         3293.1       4983.964          4317.024           666.940          1.000          0.959           2.146                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         -24.659         2022.619         2276.685          6.562       2673.853         267.39         8353.8           72.6         3341.5       4959.306          4299.304           660.002          1.000          0.958           2.152                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         -19.966         2003.267         2279.769          6.532       2661.013         266.10         8475.0           73.5         3390.0       4939.340          4283.037           656.303          1.000          0.957           2.154                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         -20.127         1984.583         2279.722          6.503       2646.971         264.70         8596.4           74.5         3438.6       4919.212          4264.305           654.907          1.000          0.957           2.155                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          37.860         1991.204         2297.222          6.555       2663.690         266.37         8641.9           74.9         3456.8       4957.072          4288.426           668.646          1.000          0.958           2.162                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990           7.186         1994.084         2301.651          6.565       2668.892         266.89         8683.9           75.4         3473.6       4964.259          4295.735           668.524          1.000          0.958           2.175                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          40.337         1999.381         2331.283          6.618       2689.982         269.00         8726.6           75.8         3490.7       5004.596          4330.664           673.932          1.000          0.959           2.182                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          39.605         1999.835         2352.802          6.671       2703.336         270.33         8771.4           76.3         3508.6       5044.201          4352.637           691.563          1.000          0.960           2.185                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          26.549         2000.607         2357.724          6.709       2707.645         270.76         8817.8           76.8         3527.1       5070.750          4358.331           712.419          1.000          0.960           2.190                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          19.867         1995.013         2357.534          6.738       2704.680         270.47         8866.0           77.4         3546.4       5090.617          4352.548           738.069          1.000          0.960           2.195                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          22.000         1996.247         2359.419          6.769       2707.512         270.75         8914.8           77.9         3565.9       5112.617          4355.666           756.951          1.000          0.960           2.203                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         -20.903         1973.917         2355.276          6.738       2687.138         268.71         9041.6           78.9         3616.6       5091.714          4329.193           762.521          1.000          0.959           2.204                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         -26.897         1952.873         2346.494          6.700       2666.385         266.64         9170.9           79.9         3668.3       5064.816          4299.367           765.450          1.000          0.958           2.207                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         -40.231         1930.680         2325.827          6.646       2638.227         263.82         9278.0           80.7         3711.2       5024.585          4256.506           768.079          1.000          0.956           2.213                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         -36.102         1912.933         2318.577          6.595       2620.542         262.05         9406.1           81.7         3762.4       4988.483          4231.510           756.973          1.000          0.956           2.221                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         -19.006         1896.264         2318.100          6.567       2607.601         260.76         9534.8           82.7         3813.9       4969.477          4214.364           755.113          1.000          0.955           2.223                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         -29.253         1875.706         2305.585          6.527       2585.349         258.53         9664.3           83.7         3865.7       4940.224          4181.290           758.933          1.000          0.954           2.225                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         -44.925         1848.667         2279.038          6.468       2550.849         255.08         9795.0           84.7         3918.0       4895.299          4127.705           767.594          1.000          0.952           2.231                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -27.250         1846.952         2256.989          6.436       2539.492         253.95         9845.7           86.0         3938.3       4868.049          4103.941           764.108          1.000          0.951           2.244                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990          40.286         1856.263         2282.726          6.489       2561.312         256.13         9886.2           86.4         3954.5       4908.335          4138.989           769.346          1.000          0.952           2.251                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          37.996         1864.198         2306.772          6.539       2581.209         258.12         9935.7           87.0         3974.3       4946.332          4170.970           775.362          1.000          0.953           2.260                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -24.413         1851.489         2273.271          6.512       2554.677         255.47         9987.9           88.0         3995.2       4921.918          4124.760           797.158          1.000          0.952           2.262                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990           6.615         1859.034         2269.376          6.522       2558.552         255.86        10038.6           88.7         4015.5       4928.533          4128.410           800.123          1.000          0.952           2.270                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          29.836         1865.190         2288.118          6.562       2574.135         257.41        10089.8           89.3         4035.9       4958.369          4153.308           805.061          1.000          0.953           2.277                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         -22.489         1854.135         2255.014          6.537       2548.864         254.89        10143.7           90.3         4057.5       4935.880          4109.149           826.731          1.000          0.951           2.277                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990        -111.390         1808.096         2182.920          6.389       2472.884         247.29        10276.1           92.2         4110.5       4824.490          3991.016           833.474          1.000          0.947           2.272                0.0                             0.7              ?            0.3            0.2            0.1            0.0            0.0            0.0
    30/Jan/1990         -33.157         1795.495         2168.969          6.343       2455.071         245.51        10400.3           93.2         4160.1       4791.334          3964.464           826.869          1.000          0.946           2.279                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         -33.781         1779.043         2152.691          6.297       2433.417         243.34        10534.6           94.3         4213.8       4757.552          3931.734           825.818          1.000          0.945           2.281                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         -31.551         1765.891         2138.769          6.254       2415.337         241.53        10670.6           95.4         4268.3       4726.001          3904.660           821.341          1.000          0.943           2.286                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         -58.051         1741.192         2102.254          6.178       2376.766         237.68        10781.5           96.3         4312.6       4667.950          3843.446           824.504          1.000          0.941           2.294                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         -38.414         1724.201         2079.582          6.126       2351.388         235.14        10918.7           97.5         4367.5       4629.536          3803.783           825.752          1.000          0.939           2.301                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         -44.293         1706.736         2051.846          6.068       2322.918         232.29        11056.1           98.6         4422.5       4585.243          3758.582           826.661          1.000          0.937           2.308                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         -11.315         1704.740         2026.769          6.059       2310.246         231.02        11113.9           99.6         4445.6       4573.928          3731.510           842.418          1.000          0.936           2.320                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -42.592         1686.194         1987.487          6.007       2276.408         227.64        11169.8          101.1         4467.9       4531.336          3673.680           857.656          1.000          0.933           2.320                0.0                             0.0              ?            0.2            0.3            0.2            0.0            0.0            0.0
    07/Feb/1990           6.205         1694.708         1972.672          6.020       2275.129         227.51        11202.7          101.7         4481.1       4537.542          3667.380           870.161          1.000          0.933           2.335                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          -3.455         1704.958         1971.390          6.016       2282.184         228.22        11256.0          102.5         4502.4       4534.087          3676.348           857.739          1.000          0.933           2.352                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          27.510         1716.301         1996.078          6.051       2304.583         230.46        11309.0          103.0         4523.6       4561.597          3712.380           849.218          1.000          0.935           2.362                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          18.926         1722.597         2007.958          6.076       2316.397         231.64        11362.8          103.6         4545.1       4580.523          3730.556           849.968          1.000          0.936           2.368                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -19.975         1722.389         1984.360          6.053       2303.809         230.38        11417.1          104.7         4566.8       4560.548          3706.749           853.799          1.000          0.935           2.368                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         -85.110         1699.894         1943.325          5.937       2262.258         226.23        11550.0          106.2         4620.0       4475.438          3643.219           832.219          1.000          0.932           2.366                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         -40.879         1683.209         1931.682          5.880       2242.996         224.30        11685.9          107.4         4674.4       4434.559          3614.891           819.668          1.000          0.930           2.364                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         -50.203         1667.547         1904.653          5.813       2215.975         221.60        11821.7          108.5         4728.7       4384.356          3572.200           812.156          1.000          0.928           2.363                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         -61.133         1652.637         1867.793          5.733       2184.021         218.40        11956.9          109.9         4782.8       4323.222          3520.430           802.792          1.000          0.925           2.362                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -90.591         1626.435         1808.588          5.614       2131.789         213.18        12092.2          111.7         4836.9       4232.631          3435.023           797.609          1.000          0.920           2.356                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         -49.157         1612.023         1776.389          5.550       2103.043         210.30        12227.9          112.8         4891.2       4183.475          3388.411           795.063          1.000          0.918           2.359                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         -51.968         1597.494         1742.496          5.482       2073.328         207.33        12363.3          114.1         4945.3       4131.506          3339.990           791.517          1.000          0.915           2.363                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          17.818         1609.328         1736.106          5.511       2080.818         208.08        12418.6          114.7         4967.4       4149.324          3345.434           803.890          1.000          0.915           2.375                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          36.574         1627.960         1747.303          5.562       2101.134         210.11        12470.8          115.2         4988.3       4185.898          3375.263           810.635          1.000          0.917           2.385                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          38.195         1645.111         1767.438          5.613       2125.274         212.53        12522.4          115.8         5009.0       4224.093          3412.549           811.544          1.000          0.919           2.395                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
