ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          58.180                 2009.914                  297.484          3.509       1621.349         162.13          859.0           21.0          343.6       2557.852          2417.048           140.804          1.000          0.844           2.985                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          66.833                 1990.145                  298.059          3.481       1607.591         160.76          870.2           21.1          348.1       2539.457          2398.911           140.547          1.000          0.842           2.953                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          67.007                 1968.482                  298.712          3.454       1592.559         159.26          874.4           21.1          349.8       2521.226          2378.855           142.371          1.000          0.839           2.920                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          69.126                 1948.007                  298.793          3.430       1577.958         157.80          873.1           21.0          349.2       2505.085          2359.166           145.918          1.000          0.836           2.890                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          78.818                 1935.010                  300.426          3.420       1569.691         156.97          872.8           20.8          349.1       2498.589          2348.852           149.737          1.000          0.835           2.857                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          46.728                 1898.357                  294.041          3.366       1539.255         153.93          866.3           20.5          346.5       2459.961          2304.748           155.213          1.000          0.829           2.849                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          62.721                 1945.152                  301.615          3.453       1577.203         157.72          846.7           19.9          338.7       2522.681          2360.069           162.612          1.000          0.836           2.832                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          75.910                 1997.406                  313.754          3.557       1622.158         162.22          825.8           19.2          330.3       2598.591          2426.465           172.126          1.000          0.844           2.799                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          47.451                 2027.260                  319.531          3.623       1646.972         164.70          803.2           18.5          321.3       2646.042          2462.434           183.608          1.000          0.849           2.780                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          44.226                 2060.793                  325.721          3.684       1674.694         167.47          800.0           18.3          320.0       2690.268          2502.972           187.296          1.000          0.853           2.770                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          53.058                 2100.522                  335.850          3.757       1709.524         170.95          802.0           18.2          320.8       2743.326          2554.749           188.577          1.000          0.859           2.749                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          51.789                 2136.650                  347.185          3.827       1742.676         174.27          804.7           18.1          321.9       2795.115          2604.414           190.702          1.000          0.864           2.728                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          49.426                 2168.442                  358.644          3.895       1772.872         177.29          807.0           18.0          322.8       2844.541          2649.835           194.706          1.000          0.869           2.706                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          54.749                 2136.767                  360.167          3.857       1751.553         175.16          833.3           18.4          333.3       2818.604          2620.914           197.690          1.000          0.866           2.680                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          51.822                 2099.472                  358.607          3.816       1724.121         172.41          852.7           18.6          341.1       2789.697          2582.244           207.453          1.000          0.862           2.655                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          63.835                 2073.337                  359.356          3.791       1706.136         170.61          878.4           18.9          351.4       2772.705          2557.666           215.039          1.000          0.859           2.633                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          66.441                 2048.201                  360.799          3.769       1689.342         168.93          907.6           19.3          363.0       2758.244          2534.893           223.351          1.000          0.856           2.610                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          81.541                 2042.563                  365.432          3.768       1688.471         168.85          902.0           19.0          360.8       2758.801          2535.932           222.870          1.000          0.856           2.601                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          69.491                 2030.655                  368.671          3.750       1682.257         168.23          914.0           19.0          365.6       2747.311          2529.141           218.170          1.000          0.855           2.589                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          63.881                 2011.489                  371.079          3.725       1670.380         167.04          918.9           18.9          367.6       2730.239          2513.955           216.284          1.000          0.853           2.574                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          54.151                 2049.270                  382.708          3.798       1704.913         170.49          904.9           18.5          362.0       2784.390          2565.512           218.879          1.000          0.859           2.564                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          57.437                 2079.795                  395.226          3.877       1734.962         173.50          863.3           17.5          345.3       2841.827          2610.525           231.302          1.000          0.864           2.543                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          60.300                 2115.758                  410.257          3.959       1770.596         177.06          846.5           17.0          338.6       2902.127          2664.377           237.750          1.000          0.869           2.530                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          50.572                 2146.103                  422.660          4.028       1800.461         180.05          822.4           16.3          328.9       2952.699          2709.376           243.323          1.000          0.874           2.518                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          42.832                 2171.371                  433.035          4.086       1825.354         182.54          802.1           15.8          320.9       2995.531          2746.787           248.744          1.000          0.877           2.507                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          43.627                 2196.776                  444.256          4.146       1850.938         185.09          786.1           15.3          314.4       3039.157          2785.424           253.733          1.000          0.881           2.496                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          14.814                 2204.403                  445.360          4.167       1856.993         185.70          764.5           14.7          305.8       3053.972          2793.597           260.374          1.000          0.882           2.493                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          26.390                 2169.778                  439.911          4.090       1828.860         182.89          802.7           15.2          321.1       2999.269          2753.921           245.348          1.000          0.878           2.497                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          31.843                 2133.211                  437.417          4.020       1801.431         180.14          849.6           16.0          339.9       2950.098          2715.881           234.216          1.000          0.874           2.491                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          40.780                 2096.872                  438.193          3.962       1776.445         177.64          896.0           16.7          358.4       2909.916          2682.007           227.909          1.000          0.870           2.483                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          34.077                 2060.594                  435.748          3.895       1749.256         174.93          941.7           17.4          376.7       2863.054          2644.300           218.754          1.000          0.867           2.480                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          49.378                 2025.380                  437.948          3.849       1726.050         172.60          987.5           18.1          395.0       2831.534          2613.126           218.408          1.000          0.863           2.467                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          51.837                 1992.676                  439.028          3.807       1703.818         170.38         1033.3           18.8          413.3       2802.454          2583.005           219.450          1.000          0.860           2.457                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          25.639                 1949.954                  429.827          3.730       1667.387         166.74         1079.1           19.5          431.6       2747.147          2530.144           217.002          1.000          0.854           2.460                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          33.978                 1974.983                  436.975          3.777       1689.883         168.99         1095.3           19.7          438.1       2781.125          2563.411           217.714          1.000          0.857           2.461                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          34.167                 2000.329                  446.389          3.823       1714.192         171.42         1111.4           19.9          444.6       2815.292          2599.975           215.317          1.000          0.861           2.459                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          36.870                 2024.046                  458.808          3.872       1739.466         173.95         1127.3           20.1          450.9       2852.162          2638.659           213.503          1.000          0.865           2.455                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          42.044                 2043.911                  473.402          3.929       1763.555         176.36         1143.6           20.3          457.4       2894.206          2675.951           218.255          1.000          0.869           2.445                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          37.003                 2059.816                  483.206          3.980       1781.511         178.15         1160.6           20.5          464.2       2931.209          2703.095           228.114          1.000          0.872           2.434                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          48.016                 2076.816                  497.551          4.045       1803.407         180.34         1178.7           20.7          471.5       2979.225          2736.849           242.376          1.000          0.875           2.421                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          48.203                 2096.790                  510.356          4.111       1826.309         182.63         1132.9           19.7          453.2       3027.427          2771.697           255.731          1.000          0.878           2.412                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          48.133                 2065.159                  511.170          4.073       1804.666         180.47         1179.5           20.4          471.8       3001.645          2742.310           259.335          1.000          0.875           2.405                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          42.419                 2037.353                  511.585          4.027       1785.436         178.54         1225.9           21.1          490.4       2970.106          2716.573           253.532          1.000          0.873           2.406                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          43.269                 2009.516                  512.817          3.983       1766.759         176.68         1271.9           21.8          508.7       2939.436          2691.844           247.592          1.000          0.870           2.405                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          27.255                 1973.400                  507.310          3.917       1737.570         173.76         1317.4           22.5          527.0       2892.773          2650.397           242.377          1.000          0.866           2.405                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          46.508                 1943.339                  509.355          3.877       1717.904         171.79         1363.1           23.2          545.2       2865.371          2624.258           241.113          1.000          0.863           2.400                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          36.121                 1910.917                  507.013          3.823       1693.520         169.35         1408.4           23.8          563.4       2827.571          2590.384           237.188          1.000          0.859           2.399                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          46.057                 1883.029                  509.607          3.783       1675.768         167.58         1453.5           24.5          581.4       2799.712          2567.234           232.477          1.000          0.856           2.398                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          47.184                 1902.470                  526.310          3.846       1701.044         170.10         1471.8           24.7          588.7       2846.896          2606.431           240.465          1.000          0.860           2.392                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          47.856                 1921.412                  542.237          3.911       1725.424         172.54         1490.8           25.0          596.3       2894.752          2644.063           250.688          1.000          0.864           2.387                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          32.867                 1936.004                  550.356          3.956       1741.296         174.13         1510.4           25.2          604.2       2927.619          2667.637           259.982          1.000          0.867           2.383                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          42.889                 1950.371                  563.025          4.015       1760.192         176.02         1531.2           25.4          612.5       2970.508          2696.484           274.024          1.000          0.870           2.377                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           5.883                 1949.992                  557.833          4.025       1756.263         175.63         1534.2           25.5          613.7       2976.391          2688.270           288.121          1.000          0.869           2.378                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          25.754                 1968.558                  564.597          4.060       1773.978         177.40         1540.0           25.5          616.0       3002.146          2714.533           287.613          1.000          0.872           2.384                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          32.700                 1986.430                  578.510          4.104       1796.213         179.62         1561.0           25.8          624.4       3034.845          2749.110           285.736          1.000          0.875           2.384                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          27.005                 1951.993                  576.061          4.037       1770.361         177.04         1609.7           26.5          643.9       2987.712          2713.553           274.159          1.000          0.871           2.387                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          38.058                 1916.505                  578.228          3.984       1747.002         174.70         1658.0           27.2          663.2       2951.681          2682.482           269.199          1.000          0.868           2.385                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          42.868                 1883.384                  581.295          3.938       1725.929         172.59         1706.1           27.9          682.4       2920.468          2654.863           265.605          1.000          0.865           2.384                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          46.524                 1850.197                  584.307          3.898       1704.771         170.48         1754.3           28.6          701.7       2892.913          2626.954           265.959          1.000          0.862           2.382                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          48.624                 1816.349                  586.154          3.861       1682.333         168.23         1803.0           29.3          721.2       2867.434          2596.720           270.714          1.000          0.858           2.380                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          34.671                 1787.476                  582.777          3.805       1659.731         165.97         1839.2           29.8          735.7       2827.945          2565.486           262.459          1.000          0.855           2.389                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          44.592                 1762.353                  584.574          3.761       1643.376         164.34         1886.7           30.5          754.7       2798.409          2544.480           253.929          1.000          0.852           2.395                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          43.787                 1778.721                  601.193          3.820       1666.451         166.65         1906.9           30.7          762.8       2842.197          2580.348           261.848          1.000          0.856           2.393                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          35.563                 1793.522                  612.661          3.869       1684.825         168.48         1927.6           31.0          771.1       2877.759          2608.231           269.529          1.000          0.859           2.393                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          43.417                 1802.490                  628.755          3.928       1702.349         170.23         1949.7           31.3          779.9       2921.177          2635.683           285.493          1.000          0.862           2.389                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          50.304                 1812.792                  649.194          3.995       1723.849         172.38         1973.1           31.5          789.2       2971.481          2669.911           301.570          1.000          0.865           2.388                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          51.494                 1829.636                  671.236          4.064       1751.054         175.11         1996.9           31.8          798.7       3022.975          2713.035           309.940          1.000          0.870           2.390                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          47.814                 1844.965                  693.195          4.127       1777.143         177.71         2021.1           32.1          808.4       3070.789          2754.650           316.139          1.000          0.874           2.393                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          43.489                 1858.144                  712.841          4.185       1800.107         180.01         2045.8           32.4          818.3       3114.279          2791.214           323.064          1.000          0.877           2.394                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          31.723                 1824.255                  708.841          4.122       1773.564         177.36         2099.0           33.2          839.6       3070.209          2754.626           315.582          1.000          0.873           2.399                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          39.515                 1788.652                  707.715          4.070       1747.832         174.78         2152.3           34.0          860.9       3033.948          2719.650           314.298          1.000          0.870           2.401                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          46.929                 1756.330                  711.011          4.027       1727.493         172.75         2205.4           34.8          882.2       3005.080          2693.515           311.565          1.000          0.867           2.405                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          30.186                 1717.236                  701.732          3.964       1693.609         169.36         2259.1           35.7          903.6       2959.463          2644.613           314.850          1.000          0.862           2.406                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          45.474                 1690.596                  702.467          3.919       1675.458         167.55         2275.3           35.9          910.1       2929.071          2621.049           308.022          1.000          0.859           2.414                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          46.912                 1661.835                  704.591          3.877       1656.795         165.68         2328.1           36.7          931.2       2900.140          2597.002           303.138          1.000          0.856           2.421                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          45.113                 1632.446                  704.776          3.832       1636.334         163.63         2380.7           37.5          952.3       2869.420          2569.827           299.593          1.000          0.853           2.427                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          44.334                 1647.328                  723.621          3.891       1659.934         165.99         2404.9           37.8          961.9       2913.754          2606.754           307.000          1.000          0.857           2.431                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          23.171                 1659.788                  733.457          3.923       1675.535         167.55         2428.7           38.1          971.5       2936.925          2630.422           306.503          1.000          0.859           2.439                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          44.681                 1674.969                  755.822          3.982       1701.810         170.18         2452.8           38.4          981.1       2981.606          2672.334           309.272          1.000          0.864           2.443                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          42.703                 1683.009                  776.902          4.039       1722.184         172.22         2478.0           38.7          991.2       3024.309          2705.166           319.142          1.000          0.867           2.444                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          35.346                 1689.209                  792.124          4.086       1737.171         173.72         2504.0           39.0         1001.6       3059.654          2728.767           330.887          1.000          0.869           2.445                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          42.732                 1692.573                  813.371          4.143       1754.389         175.44         2531.4           39.4         1012.5       3102.386          2756.956           345.430          1.000          0.872           2.448                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          35.081                 1699.778                  828.427          4.191       1769.963         177.00         2559.3           39.7         1023.7       3137.467          2781.446           356.021          1.000          0.874           2.451                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          50.145                 1666.786                  831.861          4.152       1749.259         174.93         2617.0           40.6         1046.8       3111.573          2754.999           356.574          1.000          0.871           2.457                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          46.621                 1634.954                  832.742          4.109       1727.581         172.76         2674.6           41.5         1069.9       3082.124          2726.562           355.562          1.000          0.868           2.464                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          39.502                 1603.677                  827.645          4.056       1702.107         170.21         2732.4           42.4         1092.9       3045.534          2691.176           354.358          1.000          0.864           2.471                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          42.414                 1577.942                  826.399          4.007       1683.211         168.32         2789.3           43.3         1115.7       3011.831          2666.450           345.381          1.000          0.862           2.481                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          50.597                 1549.099                  830.147          3.969       1665.633         166.56         2846.2           44.1         1138.5       2986.343          2644.573           341.770          1.000          0.859           2.488                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          46.731                 1517.564                  830.552          3.926       1643.832         164.38         2873.7           44.6         1149.5       2956.989          2615.635           341.354          1.000          0.856           2.496                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          49.446                 1486.278                  830.972          3.887       1622.216         162.22         2931.3           45.5         1172.5       2930.322          2586.757           343.565          1.000          0.852           2.505                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -7.170                 1487.047                  827.408          3.879       1620.255         162.03         2958.4           46.0         1183.3       2923.153          2581.796           341.357          1.000          0.852           2.517                0.0                             0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          55.944                 1508.508                  853.897          3.953       1653.816         165.38         2953.2           45.8         1181.3       2979.096          2634.840           344.257          1.000          0.858           2.527                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          44.984                 1521.887                  877.655          4.013       1679.809         167.98         2981.1           46.2         1192.4       3024.081          2676.388           347.693          1.000          0.862           2.533                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          33.556                 1521.325                  896.451          4.057       1692.567         169.26         3010.4           46.5         1204.1       3057.637          2697.327           360.310          1.000          0.864           2.538                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          23.006                 1531.073                  906.791          4.089       1706.624         170.66         3039.3           46.9         1215.7       3080.643          2718.596           362.047          1.000          0.866           2.546                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          40.039                 1542.289                  928.600          4.142       1729.738         172.97         3068.5           47.3         1227.4       3120.682          2755.639           365.043          1.000          0.870           2.551                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          25.502                 1539.261                  942.599          4.176       1737.413         173.74         3099.1           47.7         1239.7       3146.184          2768.227           377.958          1.000          0.871           2.554                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          24.222                 1496.145                  931.796          4.103       1699.662         169.97         3160.0           48.6         1264.0       3094.184          2714.012           380.172          1.000          0.865           2.562                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          45.922                 1471.490                  929.462          4.059       1680.763         168.08         3220.3           49.6         1288.1       3063.817          2689.111           374.706          1.000          0.862           2.569                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          47.086                 1442.637                  928.982          4.016       1660.224         166.02         3280.6           50.6         1312.2       3034.621          2662.115           372.506          1.000          0.859           2.577                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          47.048                 1416.304                  926.320          3.971       1639.922         163.99         3341.4           51.6         1336.6       3003.373          2635.057           368.315          1.000          0.856           2.586                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          44.107                 1384.617                  922.321          3.922       1614.936         161.49         3402.7           52.6         1361.1       2969.182          2600.660           368.521          1.000          0.852           2.594                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          50.276                 1357.617                  920.378          3.881       1594.671         159.47         3440.4           53.2         1376.1       2941.119          2573.483           367.636          1.000          0.849           2.603                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          47.663                 1331.690                  915.678          3.838       1573.226         157.32         3501.9           54.3         1400.8       2910.417          2543.851           366.566          1.000          0.845           2.613                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          44.472                 1340.945                  937.987          3.897       1595.318         159.53         3533.3           54.7         1413.3       2954.888          2578.686           376.202          1.000          0.849           2.625                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          29.978                 1342.247                  955.160          3.938       1608.248         160.82         3565.5           55.1         1426.2       2984.866          2599.192           385.674          1.000          0.852           2.639                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          27.703                 1353.691                  963.477          3.976       1622.078         162.21         3595.7           55.5         1438.3       3012.569          2618.897           393.672          1.000          0.854           2.649                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          17.648                 1367.181                  973.226          4.000       1638.344         163.83         3626.9           55.9         1450.8       3030.217          2643.341           386.877          1.000          0.857           2.665                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          40.285                 1382.786                  997.432          4.053       1666.209         166.62         3657.9           56.3         1463.2       3070.502          2687.879           382.623          1.000          0.861           2.672                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          26.527                 1389.275                 1013.513          4.088       1682.007         168.20         3689.4           56.7         1475.7       3097.029          2712.874           384.154          1.000          0.864           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -2.775                 1388.763                 1010.197          4.086       1679.325         167.93         3721.2           57.1         1488.5       3094.254          2706.555           387.699          1.000          0.863           2.682                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -2.088                 1354.275                  980.948          3.977       1634.707         163.47         3782.9           58.1         1513.1       3013.797          2638.812           374.985          1.000          0.856           2.694                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          37.270                 1327.647                  972.845          3.918       1610.392         161.04         3844.3           59.2         1537.7       2972.715          2604.934           367.781          1.000          0.852           2.695                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          25.640                 1295.949                  957.272          3.846       1577.298         157.73         3905.6           60.3         1562.3       2920.014          2556.402           363.612          1.000          0.846           2.699                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          20.011                 1266.513                  936.342          3.766       1542.040         154.20         3966.7           61.3         1586.7       2861.659          2503.383           358.277          1.000          0.840           2.705                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -11.082                 1225.474                  898.106          3.647       1486.544         148.65         4028.0           62.6         1611.2       2772.192          2416.809           355.383          1.000          0.829           2.712                0.0                             0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    17/Feb/1990          41.928                 1203.046                  886.505          3.596       1462.721         146.27         4072.0           63.4         1628.8       2735.660          2381.767           353.892          1.000          0.825           2.722                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          35.470                 1178.228                  872.252          3.537       1435.369         143.54         4133.5           64.4         1653.4       2692.638          2340.910           351.728          1.000          0.819           2.730                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          44.129                 1192.042                  891.357          3.597       1458.411         145.84         4164.6           64.9         1665.8       2736.767          2376.068           360.699          1.000          0.824           2.737                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
