ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          84.131                 2032.372                  311.641          3.651       1658.894         165.89          837.0           20.5          334.8       2665.144          2492.466           172.678          1.000          0.852           2.988                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          89.167                 2019.684                  314.096          3.641       1651.956         165.20          840.5           20.5          336.2       2659.568          2484.429           175.140          1.000          0.851           2.953                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          91.753                 2008.102                  316.072          3.635       1645.444         164.54          838.9           20.3          335.5       2655.955          2476.769           179.186          1.000          0.850           2.922                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          99.957                 2001.896                  319.785          3.639       1644.040         164.40          838.2           20.2          335.3       2660.060          2476.609           183.451          1.000          0.850           2.889                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          65.190                 1970.289                  314.299          3.595       1617.815         161.78          831.5           19.9          332.6       2629.067          2439.413           189.655          1.000          0.846           2.883                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          76.970                 2017.148                  323.289          3.688       1657.483         165.75          812.4           19.3          325.0       2694.491          2496.282           198.209          1.000          0.853           2.867                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          96.564                 2073.625                  338.045          3.806       1708.205         170.82          791.4           18.6          316.6       2779.382          2569.844           209.537          1.000          0.861           2.835                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          70.549                 2110.213                  345.676          3.888       1739.542         173.95          768.7           17.9          307.5       2837.479          2614.492           222.987          1.000          0.866           2.817                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          59.024                 2143.061                  352.907          3.953       1767.930         176.79          765.5           17.6          306.2       2883.179          2655.383           227.796          1.000          0.870           2.805                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          70.949                 2184.156                  364.870          4.033       1805.595         180.56          766.8           17.5          306.7       2941.233          2710.588           230.645          1.000          0.875           2.784                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          75.744                 2226.796                  378.636          4.121       1845.629         184.56          768.5           17.4          307.4       3004.149          2769.558           234.590          1.000          0.881           2.762                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          74.320                 2265.425                  392.753          4.205       1883.053         188.31          769.7           17.3          307.9       3065.380          2824.862           240.518          1.000          0.886           2.739                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          83.287                 2243.423                  397.084          4.188       1870.632         187.06          794.0           17.6          317.6       3054.639          2809.752           244.887          1.000          0.884           2.713                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          81.582                 2216.225                  398.152          4.167       1852.171         185.22          811.2           17.8          324.5       3041.520          2784.978           256.542          1.000          0.882           2.689                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          90.266                 2196.522                  401.235          4.158       1840.487         184.05          835.1           18.1          334.0       3035.776          2770.302           265.474          1.000          0.881           2.667                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          94.275                 2178.027                  405.295          4.153       1830.399         183.04          861.6           18.5          344.6       3033.613          2757.984           275.629          1.000          0.879           2.645                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         105.672                 2176.100                  412.062          4.163       1833.962         183.40          857.6           18.1          343.1       3042.112          2766.116           275.996          1.000          0.880           2.633                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          91.402                 2166.273                  417.305          4.154       1830.882         183.09          869.9           18.2          348.0       3037.007          2764.720           272.287          1.000          0.880           2.620                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          90.928                 2153.579                  422.256          4.145       1825.603         182.56          874.8           18.1          349.9       3031.989          2759.961           272.028          1.000          0.879           2.606                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          78.053                 2195.131                  436.248          4.232       1865.053         186.51          861.6           17.7          344.6       3094.558          2817.933           276.625          1.000          0.884           2.596                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          88.637                 2233.606                  452.442          4.333       1903.895         190.39          821.0           16.7          328.4       3167.680          2875.008           292.672          1.000          0.889           2.577                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          87.233                 2273.911                  470.449          4.430       1945.282         194.53          805.3           16.2          322.1       3237.697          2936.530           301.167          1.000          0.895           2.563                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          77.556                 2308.660                  485.498          4.514       1980.536         198.05          782.8           15.5          313.1       3298.107          2988.858           309.249          1.000          0.899           2.550                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          70.186                 2338.604                  498.254          4.586       2010.699         201.07          763.9           15.0          305.5       3350.804          3033.535           317.268          1.000          0.902           2.539                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          71.167                 2368.362                  511.957          4.660       2041.376         204.14          748.9           14.5          299.6       3404.078          3079.246           324.833          1.000          0.906           2.528                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          38.337                 2378.632                  513.199          4.689       2049.343         204.93          728.6           14.0          291.4       3424.168          3089.817           334.350          1.000          0.906           2.526                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          42.758                 2341.698                  507.486          4.608       2019.015         201.90          767.1           14.5          306.8       3367.196          3048.466           318.731          1.000          0.903           2.527                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          54.980                 2308.371                  506.204          4.545       1994.476         199.45          812.5           15.2          325.0       3324.501          3016.116           308.385          1.000          0.900           2.522                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          69.290                 2279.421                  509.261          4.503       1976.222         197.62          857.6           15.9          343.1       3296.421          2993.364           303.057          1.000          0.899           2.513                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          57.283                 2247.395                  508.027          4.444       1952.709         195.27          902.8           16.6          361.1       3256.238          2962.393           293.845          1.000          0.896           2.509                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          79.967                 2220.813                  513.229          4.417       1937.790         193.78          947.1           17.3          378.9       3239.510          2944.437           295.073          1.000          0.894           2.498                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          81.087                 2195.469                  516.940          4.392       1922.663         192.27          992.3           18.0          396.9       3223.029          2925.793           297.235          1.000          0.893           2.488                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          47.701                 2156.184                  508.011          4.321       1888.439         188.84         1037.9           18.7          415.2       3172.844          2877.632           295.211          1.000          0.888           2.490                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          52.424                 2180.296                  516.413          4.371       1911.500         191.15         1054.6           18.9          421.9       3208.524          2911.270           297.254          1.000          0.891           2.490                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          53.658                 2205.785                  527.462          4.422       1937.462         193.75         1071.1           19.1          428.5       3245.669          2949.798           295.871          1.000          0.894           2.489                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          60.171                 2232.387                  542.440          4.482       1967.058         196.71         1087.3           19.2          434.9       3289.706          2994.334           295.372          1.000          0.898           2.484                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          71.480                 2258.666                  560.845          4.558       1998.863         199.89         1103.4           19.4          441.4       3345.043          3042.459           302.584          1.000          0.902           2.475                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          65.577                 2279.766                  573.686          4.625       2022.882         202.29         1120.6           19.6          448.2       3393.490          3078.155           315.335          1.000          0.904           2.465                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          79.581                 2302.230                  591.948          4.709       2051.715         205.17         1138.8           19.8          455.5       3454.782          3121.739           333.043          1.000          0.908           2.454                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          77.942                 2325.750                  607.919          4.789       2079.541         207.95         1094.5           18.9          437.8       3513.070          3163.563           349.507          1.000          0.910           2.445                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          78.648                 2299.039                  611.170          4.765       2062.787         206.28         1141.3           19.6          456.5       3497.516          3142.814           354.701          1.000          0.909           2.438                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          68.472                 2274.065                  613.158          4.726       2046.418         204.64         1188.2           20.3          475.3       3471.690          3122.748           348.941          1.000          0.907           2.437                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          70.789                 2249.985                  616.707          4.692       2031.856         203.19         1234.1           20.9          493.6       3449.313          3105.575           343.738          1.000          0.906           2.436                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          54.223                 2218.523                  612.534          4.636       2006.539         200.65         1279.6           21.6          511.8       3410.664          3071.367           339.296          1.000          0.903           2.436                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          76.579                 2193.398                  617.720          4.610       1992.532         199.25         1325.0           22.3          530.0       3394.529          3054.964           339.565          1.000          0.902           2.431                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          63.820                 2165.495                  617.356          4.567       1972.553         197.26         1370.8           22.9          548.3       3365.190          3029.035           336.155          1.000          0.900           2.430                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          74.494                 2142.036                  622.865          4.538       1960.042         196.00         1416.2           23.6          566.5       3346.934          3014.962           331.973          1.000          0.898           2.429                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          80.145                 2167.125                  644.026          4.622       1992.944         199.29         1434.9           23.8          574.0       3408.366          3064.943           343.422          1.000          0.902           2.424                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          80.626                 2190.478                  664.265          4.705       2023.815         202.38         1454.9           24.0          582.0       3469.023          3111.893           357.130          1.000          0.906           2.419                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          62.071                 2207.786                  674.659          4.762       2043.248         204.32         1475.9           24.3          590.3       3510.139          3140.544           369.595          1.000          0.908           2.416                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          76.544                 2225.562                  691.061          4.837       2067.231         206.72         1497.4           24.5          599.0       3565.132          3176.886           388.247          1.000          0.910           2.411                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          57.671                 2223.577                  684.002          4.848       2060.571         206.06         1502.4           24.5          600.9       3570.837          3164.132           406.705          1.000          0.909           2.419                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          47.766                 2238.961                  691.241          4.881       2076.359         207.64         1512.0           24.6          604.8       3594.276          3187.453           406.823          1.000          0.911           2.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          60.981                 2257.297                  708.015          4.932       2100.978         210.10         1534.5           24.8          613.8       3632.400          3225.742           406.657          1.000          0.913           2.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          56.453                 2226.248                  707.877          4.872       2078.678         207.87         1584.1           25.6          633.6       3592.200          3197.549           394.651          1.000          0.911           2.421                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          73.284                 2196.906                  714.167          4.836       2062.186         206.22         1632.7           26.3          653.1       3569.757          3178.775           390.982          1.000          0.910           2.420                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          77.312                 2168.822                  721.523          4.805       2047.360         204.74         1681.7           27.0          672.7       3550.880          3162.557           388.324          1.000          0.908           2.418                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          83.032                 2141.407                  729.120          4.782       2033.171         203.32         1730.8           27.7          692.3       3537.701          3147.101           390.600          1.000          0.907           2.417                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          86.740                 2113.393                  735.561          4.764       2017.718         201.77         1780.4           28.4          712.2       3527.613          3129.322           398.291          1.000          0.906           2.415                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          62.689                 2087.194                  733.566          4.713       1997.584         199.76         1819.7           28.9          727.9       3492.436          3103.666           388.770          1.000          0.904           2.421                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          73.919                 2064.679                  738.385          4.678       1984.987         198.50         1868.6           29.7          747.4       3470.426          3090.267           380.160          1.000          0.902           2.425                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          79.918                 2085.782                  759.902          4.757       2014.920         201.49         1890.0           29.9          756.0       3528.907          3136.496           392.411          1.000          0.906           2.424                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          67.435                 2102.744                  774.395          4.817       2036.811         203.68         1913.2           30.2          765.3       3573.173          3169.818           403.355          1.000          0.908           2.424                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          81.687                 2115.085                  795.120          4.895       2059.666         205.97         1936.9           30.4          774.8       3631.108          3205.755           425.353          1.000          0.910           2.420                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          88.452                 2126.985                  820.319          4.978       2085.124         208.51         1962.9           30.7          785.2       3693.610          3246.823           446.786          1.000          0.913           2.418                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          86.411                 2144.281                  846.118          5.057       2114.596         211.46         1990.1           31.1          796.0       3752.844          3294.515           458.328          1.000          0.916           2.419                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          83.317                 2160.532                  871.831          5.131       2143.039         214.30         2017.0           31.4          806.8       3809.217          3341.195           468.022          1.000          0.919           2.420                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          79.440                 2174.626                  894.964          5.198       2167.951         216.80         2044.2           31.7          817.7       3861.420          3382.458           478.962          1.000          0.921           2.420                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          63.859                 2142.271                  892.123          5.139       2142.072         214.21         2100.0           32.5          840.0       3821.698          3349.937           471.761          1.000          0.919           2.423                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          76.160                 2109.834                  893.282          5.096       2118.843         211.88         2154.7           33.3          861.9       3795.307          3321.965           473.342          1.000          0.917           2.423                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          82.383                 2079.775                  898.846          5.060       2100.370         210.04         2210.3           34.1          884.1       3774.242          3301.969           472.273          1.000          0.915           2.426                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          66.877                 2043.933                  890.394          5.006       2068.262         206.83         2234.5           34.5          893.8       3737.803          3258.279           479.524          1.000          0.912           2.426                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          76.038                 2017.165                  891.944          4.962       2049.617         204.96         2291.3           35.3          916.5       3709.214          3236.793           472.422          1.000          0.910           2.431                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          80.392                 1990.049                  895.580          4.924       2032.199         203.22         2346.5           36.1          938.6       3686.550          3217.460           469.090          1.000          0.909           2.435                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          78.875                 1962.554                  897.067          4.885       2013.063         201.31         2401.8           36.9          960.7       3662.249          3194.985           467.264          1.000          0.907           2.439                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          77.066                 1976.932                  917.387          4.950       2036.450         203.64         2429.4           37.2          971.8       3711.756          3232.660           479.097          1.000          0.909           2.442                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          50.165                 1987.727                  926.796          4.979       2049.928         204.99         2458.0           37.6          983.2       3733.370          3253.693           479.677          1.000          0.911           2.447                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          75.447                 2001.496                  950.632          5.040       2074.999         207.50         2485.5           37.9          994.2       3781.299          3295.522           485.777          1.000          0.913           2.450                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          77.608                 2009.391                  973.187          5.103       2094.669         209.47         2513.8           38.2         1005.5       3830.614          3329.393           501.221          1.000          0.915           2.450                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          68.827                 2014.088                  988.542          5.152       2107.078         210.71         2543.9           38.6         1017.6       3869.313          3350.936           518.378          1.000          0.917           2.449                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          78.357                 2015.807                 1010.054          5.211       2121.126         212.11         2575.3           38.9         1030.1       3916.299          3377.012           539.287          1.000          0.918           2.449                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          68.366                 2020.793                 1024.026          5.256       2132.479         213.25         2608.2           39.3         1043.3       3951.707          3397.189           554.518          1.000          0.919           2.450                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          85.977                 1987.068                 1027.134          5.216       2108.635         210.86         2669.9           40.2         1068.0       3928.312          3370.503           557.808          1.000          0.917           2.452                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          81.647                 1954.647                 1027.082          5.170       2083.794         208.38         2731.8           41.1         1092.7       3900.321          3341.262           559.059          1.000          0.915           2.455                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          72.898                 1921.657                 1020.522          5.113       2054.471         205.45         2773.0           41.7         1109.2       3863.555          3303.308           560.247          1.000          0.912           2.458                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          73.942                 1894.816                 1018.111          5.058       2032.517         203.25         2835.2           42.6         1134.1       3827.624          3277.216           550.409          1.000          0.910           2.465                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          87.724                 1867.267                 1022.061          5.022       2014.236         201.42         2895.8           43.5         1158.3       3807.060          3257.984           549.075          1.000          0.908           2.470                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          85.118                 1837.490                 1022.291          4.982       1991.934         199.19         2957.1           44.4         1182.8       3783.092          3231.626           551.466          1.000          0.906           2.475                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          86.183                 1805.718                 1021.857          4.942       1967.839         196.78         3019.2           45.3         1207.7       3759.412          3202.183           557.229          1.000          0.903           2.480                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          16.808                 1802.121                 1014.130          4.922       1959.757         195.98         3053.7           45.7         1221.5       3741.689          3187.160           554.528          1.000          0.902           2.493                0.0                             0.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          89.503                 1822.544                 1039.939          4.994       1990.193         199.02         3052.0           45.6         1220.8       3798.786          3237.712           561.074          1.000          0.906           2.499                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          78.974                 1835.051                 1062.864          5.050       2012.828         201.28         3085.5           46.1         1234.2       3844.210          3276.722           567.488          1.000          0.908           2.502                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          71.376                 1833.491                 1080.703          5.095       2021.795         202.18         3119.5           46.5         1247.8       3881.601          3294.631           586.970          1.000          0.909           2.505                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          52.659                 1840.798                 1087.391          5.116       2030.147         203.01         3156.1           46.9         1262.4       3897.730          3308.279           589.451          1.000          0.910           2.510                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          74.220                 1850.616                 1107.839          5.163       2048.710         204.87         3191.0           47.3         1276.4       3936.961          3341.576           595.386          1.000          0.912           2.512                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          64.289                 1846.759                 1120.304          5.196       2052.170         205.22         3226.5           47.8         1290.6       3965.746          3350.535           615.211          1.000          0.912           2.513                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          57.574                 1802.292                 1104.139          5.114       2008.300         200.83         3293.5           48.8         1317.4       3908.692          3289.084           619.608          1.000          0.908           2.521                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          80.934                 1776.882                 1099.391          5.061       1985.453         198.55         3360.9           49.7         1344.3       3874.621          3261.439           613.181          1.000          0.906           2.524                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          84.986                 1747.839                 1097.494          5.014       1961.968         196.20         3426.7           50.7         1370.7       3846.012          3233.448           612.564          1.000          0.903           2.528                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          83.485                 1721.162                 1092.921          4.963       1938.621         193.86         3474.8           51.5         1389.9       3813.273          3204.736           608.537          1.000          0.901           2.532                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          84.228                 1690.166                 1087.693          4.913       1911.908         191.19         3541.6           52.5         1416.7       3781.644          3170.475           611.169          1.000          0.898           2.538                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          90.022                 1663.972                 1084.204          4.871       1889.894         188.99         3609.5           53.5         1443.8       3754.727          3143.198           611.529          1.000          0.895           2.544                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          85.591                 1637.858                 1077.157          4.823       1865.798         186.58         3677.5           54.6         1471.0       3723.330          3111.493           611.836          1.000          0.893           2.551                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          80.149                 1645.611                 1095.398          4.876       1882.049         188.20         3715.9           55.0         1486.4       3765.032          3138.869           626.163          1.000          0.895           2.559                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          58.150                 1642.636                 1104.126          4.900       1884.512         188.45         3755.2           55.5         1502.1       3783.927          3143.655           640.272          1.000          0.895           2.575                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          59.370                 1653.083                 1104.062          4.927       1890.808         189.08         3788.4           55.9         1515.4       3803.246          3151.019           652.227          1.000          0.895           2.585                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          46.953                 1664.872                 1108.760          4.937       1901.448         190.14         3828.9           56.4         1531.6       3809.712          3166.923           642.789          1.000          0.897           2.598                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          75.409                 1680.965                 1130.546          4.982       1925.735         192.57         3866.3           56.8         1546.5       3847.805          3208.351           639.454          1.000          0.899           2.602                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          64.948                 1688.826                 1144.564          5.014       1938.983         193.90         3903.8           57.3         1561.5       3875.246          3231.427           643.818          1.000          0.901           2.603                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          26.632                 1686.067                 1134.155          5.000       1929.658         192.97         3942.5           57.7         1577.0       3863.149          3213.230           649.919          1.000          0.900           2.612                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          26.685                 1648.189                 1101.175          4.877       1880.953         188.10         4012.1           58.9         1604.8       3771.297          3138.596           632.700          1.000          0.894           2.623                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          75.324                 1622.453                 1092.297          4.815       1856.364         185.64         4079.9           60.0         1632.0       3729.793          3105.723           624.071          1.000          0.891           2.621                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          64.546                 1592.312                 1075.409          4.741       1823.628         182.36         4148.1           61.1         1659.2       3677.012          3058.136           618.875          1.000          0.887           2.623                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          52.572                 1562.780                 1049.917          4.653       1785.890         178.59         4216.6           62.2         1686.6       3611.910          3000.420           611.490          1.000          0.882           2.630                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990          37.715                 1516.679                 1008.220          4.523       1725.845         172.58         4284.6           63.3         1713.9       3513.501          2905.521           607.979          1.000          0.874           2.643                0.0                             0.9              ?            0.2            0.2            0.3            0.0            0.0            0.0
    17/Feb/1990          77.024                 1495.127                  992.002          4.468       1700.707         170.07         4336.2           64.2         1734.5       3472.440          2866.675           605.765          1.000          0.870           2.649                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          69.619                 1470.459                  973.067          4.404       1671.669         167.17         4405.3           65.3         1762.1       3423.657          2821.225           602.432          1.000          0.866           2.657                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          79.231                 1484.254                  987.278          4.460       1691.628         169.16         4417.1           65.4         1766.8       3463.658          2849.295           614.363          1.000          0.869           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          79.611                 1501.000                 1002.609          4.515       1714.184         171.42         4456.9           65.9         1782.8       3503.429          2882.073           621.356          1.000          0.872           2.666                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
