ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    29/Oct/1989            54.0           1676.5            693.3          3.367         1528.0         152.80          799.8           21.7          319.9         2507.1            2369.8             137.2          1.000          0.832           3.371              ?                   1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989            79.1           1728.3            712.9          3.475         1576.0         157.60          780.5           21.0          312.2         2586.2            2441.2             145.0          1.000          0.841           3.347              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989           102.7           1790.9            743.3          3.615         1637.7         163.77          760.2           20.3          304.1         2688.9            2534.2             154.7          1.000          0.852           3.303              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            66.4           1829.9            759.2          3.707         1674.8         167.48          738.5           19.5          295.4         2755.3            2589.1             166.3          1.000          0.858           3.278              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            59.6           1868.4            775.1          3.788         1711.3         171.13          734.0           19.2          293.6         2814.9            2643.5             171.4          1.000          0.864           3.262              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            72.9           1914.0            799.4          3.887         1757.3         175.73          734.3           19.0          293.7         2887.8            2713.4             174.5          1.000          0.871           3.235              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            76.3           1958.1            827.8          3.990         1804.7         180.47          735.2           18.9          294.1         2964.2            2785.9             178.3          1.000          0.878           3.207              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            80.3           2002.9            857.8          4.098         1853.4         185.34          736.0           18.7          294.4         3044.5            2860.7             183.7          1.000          0.885           3.178              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989            88.1           1993.3            870.5          4.105         1852.7         185.27          760.5           19.2          304.2         3052.1            2863.8             188.3          1.000          0.885           3.144              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            78.0           1978.4            871.9          4.100         1842.2         184.22          779.0           19.5          311.6         3049.4            2850.3             199.1          1.000          0.883           3.111              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989            94.6           1975.1            879.9          4.117         1843.5         184.35          803.2           20.0          321.3         3063.4            2855.0             208.4          1.000          0.884           3.078              ?                   1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989            98.1           1973.0            889.2          4.139         1846.4         184.64          830.5           20.5          332.2         3080.8            2862.2             218.6          1.000          0.884           3.044              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989           121.3           1992.9            907.4          4.191         1869.6         186.96          826.1           20.2          330.5         3121.3            2900.4             220.9          1.000          0.887           3.021              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989           104.1           2003.5            921.8          4.220         1883.8         188.38          837.7           20.3          335.1         3144.6            2925.3             219.3          1.000          0.889           3.000              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989           100.2           2008.4            935.4          4.243         1893.8         189.38          843.0           20.2          337.2         3164.1            2943.8             220.3          1.000          0.891           2.977              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            85.5           2060.3            964.1          4.359         1946.8         194.68          829.5           19.7          331.8         3249.6            3024.4             225.2          1.000          0.897           2.960              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989            94.0           2109.1            994.6          4.487         1999.2         199.92          791.1           18.6          316.4         3343.6            3103.7             239.9          1.000          0.903           2.933              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989           100.5           2163.6           1031.6          4.623         2058.8         205.88          775.1           18.0          310.0         3444.1            3195.2             248.9          1.000          0.910           2.914              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989            86.2           2210.5           1062.6          4.739         2109.8         210.98          753.1           17.3          301.2         3530.3            3273.1             257.2          1.000          0.915           2.896              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            74.6           2250.7           1088.7          4.840         2153.3         215.33          734.7           16.6          293.9         3604.8            3339.4             265.4          1.000          0.919           2.880              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            76.1           2291.0           1116.6          4.943         2197.9         219.79          720.2           16.1          288.1         3681.0            3407.6             273.3          1.000          0.923           2.865              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989            28.5           2304.9           1121.5          4.983         2211.1         221.11          700.9           15.4          280.3         3709.5            3426.5             283.0          1.000          0.924           2.860              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989            29.5           2274.6           1112.2          4.910         2183.0         218.30          737.6           16.0          295.0         3658.0            3386.8             271.2          1.000          0.922           2.866              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            47.0           2250.6           1110.6          4.861         2163.7         216.37          769.8           16.6          307.9         3624.2            3361.2             263.0          1.000          0.920           2.859              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            67.4           2231.8           1119.4          4.839         2154.0         215.40          794.7           17.0          317.9         3610.7            3351.2             259.5          1.000          0.919           2.848              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            54.0           2211.3           1119.7          4.800         2138.3         213.83          824.5           17.5          329.8         3583.9            3331.0             252.9          1.000          0.918           2.843              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            82.9           2197.4           1133.1          4.799         2134.8         213.48          836.7           17.6          334.7         3586.0            3330.4             255.6          1.000          0.918           2.828              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            87.4           2188.4           1144.4          4.805         2133.7         213.37          846.1           17.6          338.4         3592.6            3332.7             259.9          1.000          0.918           2.813              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            36.9           2156.3           1131.9          4.744         2102.9         210.29          863.8           17.8          345.5         3548.6            3288.1             260.5          1.000          0.915           2.816              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            49.7           2186.9           1147.8          4.812         2134.0         213.40          855.8           17.5          342.3         3598.3            3334.7             263.6          1.000          0.918           2.812              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            46.8           2216.9           1164.9          4.875         2165.1         216.51          855.8           17.3          342.3         3645.1            3381.9             263.2          1.000          0.921           2.809              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            55.8           2247.7           1189.8          4.950         2201.1         220.11          856.3           17.2          342.5         3700.9            3437.5             263.4          1.000          0.924           2.803              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            70.7           2277.6           1223.2          5.044         2241.5         224.15          845.0           16.8          338.0         3771.7            3500.8             270.9          1.000          0.927           2.793              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            63.5           2305.2           1245.7          5.130         2274.3         227.43          823.2           16.2          329.3         3835.2            3550.9             284.3          1.000          0.930           2.779              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            77.8           2334.4           1275.7          5.236         2312.7         231.27          793.8           15.4          317.5         3913.0            3610.1             302.9          1.000          0.933           2.763              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            82.8           2371.0           1303.9          5.348         2355.1         235.51          757.3           14.5          302.9         3995.8            3674.9             320.9          1.000          0.936           2.748              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            79.5           2358.9           1313.4          5.353         2350.9         235.09          757.2           14.4          302.9         4001.4            3672.2             329.2          1.000          0.936           2.737              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            66.7           2346.8           1320.8          5.341         2345.3         234.53          780.9           14.7          312.4         3994.2            3667.6             326.6          1.000          0.936           2.735              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            67.3           2334.6           1329.2          5.328         2340.2         234.02          828.3           15.5          331.3         3987.6            3663.9             323.8          1.000          0.936           2.731              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            45.0           2312.9           1324.2          5.287         2320.9         232.09          875.7           16.3          350.3         3958.7            3637.1             321.6          1.000          0.934           2.727              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            73.6           2299.5           1334.7          5.284         2316.3         231.63          923.8           17.1          369.5         3958.4            3634.2             324.2          1.000          0.934           2.720              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            59.1           2283.1           1336.9          5.261         2304.9         230.49          971.6           17.9          388.6         3943.6            3620.1             323.6          1.000          0.933           2.715              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            71.5           2271.0           1348.3          5.254         2301.5         230.15         1019.4           18.7          407.8         3941.2            3619.3             321.9          1.000          0.933           2.712              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            75.9           2300.4           1382.2          5.356         2342.1         234.21         1041.0           18.9          416.4         4017.1            3682.6             334.5          1.000          0.936           2.705              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            77.7           2330.5           1414.2          5.461         2382.2         238.22         1063.8           19.2          425.5         4094.7            3744.6             350.1          1.000          0.939           2.696              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            56.2           2356.9           1429.3          5.539         2410.3         241.03         1087.3           19.5          434.9         4151.0            3786.2             364.8          1.000          0.941           2.686              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            67.1           2382.1           1450.2          5.631         2440.9         244.09         1112.5           19.8          445.0         4218.0            3832.3             385.7          1.000          0.943           2.673              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989             2.8           2378.4           1435.3          5.638         2431.2         243.12         1102.3           19.9          440.9         4220.8            3813.7             407.1          1.000          0.942           2.670              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989            30.9           2394.4           1447.4          5.681         2449.9         244.99         1092.7           19.5          437.1         4251.8            3841.8             409.9          1.000          0.943           2.677              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            46.0           2414.4           1472.6          5.742         2478.5         247.85         1117.1           19.8          446.9         4297.8            3886.9             410.9          1.000          0.945           2.677              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            37.8           2388.4           1472.1          5.689         2458.6         245.86         1169.9           20.6          468.0         4261.4            3860.5             400.9          1.000          0.944           2.680              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            58.1           2363.5           1482.5          5.663         2445.8         244.58         1223.1           21.4          489.2         4245.3            3846.1             399.2          1.000          0.943           2.679              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            66.8           2342.6           1496.0          5.649         2437.4         243.74         1276.3           22.3          510.5         4237.9            3838.6             399.3          1.000          0.943           2.679              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            72.2           2323.0           1508.2          5.643         2429.5         242.95         1330.3           23.1          532.1         4235.9            3831.2             404.7          1.000          0.942           2.675              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            73.2           2303.9           1514.6          5.640         2418.9         241.89         1385.6           24.0          554.2         4234.9            3818.5             416.4          1.000          0.942           2.668              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            49.5           2284.0           1515.7          5.603         2404.2         240.42         1419.9           24.5          568.0         4210.1            3799.8             410.3          1.000          0.941           2.679              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            66.0           2272.5           1525.8          5.588         2400.4         240.04         1473.5           25.3          589.4         4201.8            3798.2             403.6          1.000          0.941           2.682              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            71.7           2300.4           1555.7          5.685         2437.9         243.79         1500.4           25.6          600.2         4273.5            3856.1             417.4          1.000          0.943           2.676              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            59.3           2325.7           1576.1          5.766         2468.1         246.81         1528.1           25.9          611.2         4332.9            3901.8             431.1          1.000          0.945           2.670              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            68.4           2344.6           1600.2          5.860         2496.2         249.62         1558.1           26.3          623.2         4401.3            3944.7             456.6          1.000          0.947           2.660              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            75.9           2364.0           1630.5          5.963         2528.3         252.83         1589.7           26.7          635.9         4477.1            3994.5             482.6          1.000          0.949           2.653              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            85.0           2393.1           1671.1          6.077         2572.5         257.25         1621.4           27.0          648.6         4562.2            4064.2             498.0          1.000          0.951           2.652              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            77.0           2418.0           1710.9          6.179         2613.2         261.32         1653.7           27.4          661.5         4639.2            4128.8             510.3          1.000          0.954           2.652              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            69.1           2439.3           1745.2          6.272         2648.4         264.84         1686.9           27.7          674.7         4708.3            4184.5             523.8          1.000          0.956           2.650              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990            46.5           2416.0           1743.4          6.229         2629.6         262.96         1748.7           28.7          699.5         4678.8            4159.4             519.4          1.000          0.955           2.653              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            57.3           2393.0           1743.2          6.201         2612.1         261.21         1811.5           29.7          724.6         4660.1            4136.2             523.9          1.000          0.954           2.649              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            69.1           2374.1           1752.7          6.189         2603.0         260.30         1837.9           30.0          735.2         4653.2            4126.8             526.3          1.000          0.953           2.650              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990            42.7           2346.0           1736.1          6.144         2573.0         257.30         1902.3           31.0          760.9         4619.8            4082.1             537.8          1.000          0.952           2.645              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            61.7           2329.9           1741.3          6.121         2563.3         256.33         1965.8           32.0          786.3         4605.5            4071.2             534.3          1.000          0.951           2.650              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            63.2           2312.2           1746.8          6.101         2552.8         255.28         2029.4           33.0          811.8         4592.6            4059.0             533.6          1.000          0.951           2.652              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            62.5           2295.2           1748.9          6.080         2541.0         254.10         2093.4           34.0          837.3         4579.0            4044.2             534.8          1.000          0.950           2.653              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            61.0           2317.1           1773.5          6.163         2571.3         257.13         2128.6           34.4          851.5         4639.9            4090.5             549.4          1.000          0.952           2.651              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990            25.9           2329.1           1785.0          6.198         2587.0         258.70         2163.1           34.7          865.3         4665.8            4114.1             551.7          1.000          0.953           2.658              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            55.4           2346.3           1815.9          6.272         2617.4         261.74         2198.4           35.1          879.4         4721.2            4162.2             559.0          1.000          0.954           2.660              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            55.2           2357.6           1841.5          6.347         2640.9         264.09         2235.5           35.6          894.2         4776.4            4199.1             577.3          1.000          0.956           2.657              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            47.1           2368.7           1856.3          6.412         2658.3         265.83         2274.1           36.0          909.6         4823.5            4224.9             598.6          1.000          0.957           2.652              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            45.1           2374.0           1870.3          6.474         2671.3         267.13         2314.6           36.4          925.8         4868.6            4244.2             624.4          1.000          0.957           2.647              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990            45.9           2386.6           1883.7          6.538         2688.9         268.89         2355.8           36.9          942.3         4914.6            4270.3             644.2          1.000          0.958           2.645              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            61.0           2361.9           1885.0          6.515         2671.2         267.12         2428.0           38.0          971.2         4899.2            4246.9             652.3          1.000          0.957           2.644              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            58.2           2339.1           1883.8          6.488         2653.4         265.34         2476.4           38.7          990.5         4880.8            4222.9             658.0          1.000          0.956           2.645              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990            44.6           2314.0           1871.5          6.444         2627.9         262.79         2549.4           39.8         1019.8         4848.9            4185.5             663.4          1.000          0.955           2.647              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990            48.4           2293.7           1870.6          6.403         2611.9         261.19         2621.5           40.8         1048.6         4820.6            4164.3             656.3          1.000          0.954           2.656              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            60.2           2274.0           1872.6          6.379         2598.1         259.81         2694.3           41.9         1077.7         4804.3            4146.6             657.6          1.000          0.954           2.658              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990            53.6           2250.3           1866.9          6.346         2577.4         257.74         2767.9           43.0         1107.2         4781.3            4117.2             664.1          1.000          0.952           2.659              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990            40.8           2218.8           1851.6          6.298         2546.0         254.60         2842.7           44.1         1137.1         4745.5            4070.4             675.1          1.000          0.951           2.664              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990           -17.2           2217.1           1836.7          6.277         2537.4         253.74         2884.9           45.4         1153.9         4728.3            4053.8             674.5          1.000          0.950           2.678              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990            52.6           2234.8           1863.9          6.348         2566.3         256.63         2916.2           45.7         1166.5         4780.8            4098.8             682.1          1.000          0.952           2.681              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            51.0           2250.4           1891.1          6.416         2593.5         259.35         2959.9           46.2         1184.0         4831.9            4141.5             690.4          1.000          0.953           2.684              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990           -10.3           2239.0           1868.8          6.407         2574.5         257.45         3006.1           47.2         1202.5         4821.6            4107.8             713.8          1.000          0.952           2.681              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990            21.0           2251.8           1871.5          6.437         2586.1         258.61         3051.3           48.1         1220.5         4842.6            4123.3             719.3          1.000          0.953           2.683              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990            42.8           2264.5           1894.2          6.494         2608.7         260.87         3097.1           48.6         1238.8         4885.3            4158.7             726.6          1.000          0.954           2.685              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990            -9.3           2253.8           1872.2          6.486         2590.3         259.03         3145.4           49.7         1258.2         4876.0            4125.9             750.1          1.000          0.953           2.678              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990           -34.9           2191.2           1813.3          6.338         2512.6         251.26         3226.0           51.9         1290.4         4764.1            4004.4             759.7          1.000          0.949           2.673              ?                   0.9              ?            0.1            0.3            0.1            0.0            0.0            0.0
    30/Jan/1990            53.4           2175.0           1808.8          6.304         2497.7         249.77         3259.2           52.3         1303.7         4740.4            3983.8             756.6          1.000          0.948           2.680              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            47.2           2151.2           1800.4          6.263         2475.6         247.56         3339.5           53.5         1335.8         4710.4            3951.7             758.7          1.000          0.946           2.681              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            51.1           2131.4           1793.3          6.223         2456.7         245.67         3392.9           54.2         1357.2         4682.3            3924.7             757.6          1.000          0.945           2.684              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990            26.5           2098.3           1767.7          6.153         2418.5         241.85         3475.0           55.5         1390.0         4629.6            3865.9             763.7          1.000          0.943           2.691              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990            49.0           2075.9           1755.5          6.112         2395.3         239.53         3557.6           56.7         1423.1         4599.3            3831.4             767.9          1.000          0.941           2.696              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990            41.4           2051.9           1737.7          6.061         2367.8         236.78         3640.6           57.9         1456.2         4561.4            3789.5             771.8          1.000          0.939           2.703              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990             5.4           2052.1           1724.9          6.072         2362.4         236.24         3691.5           59.0         1476.6         4566.8            3777.0             789.8          1.000          0.939           2.710              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990           -38.0           2028.3           1693.2          6.026         2329.4         232.94         3743.4           60.6         1497.4         4528.8            3721.5             807.3          1.000          0.936           2.705              ?                   0.0              ?            0.1            0.4            0.3            0.0            0.0            0.0
    07/Feb/1990            16.9           2038.3           1685.3          6.052         2333.4         233.34         3709.4           60.1         1483.8         4545.7            3723.5             822.1          1.000          0.937           2.719              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990             5.8           2050.9           1688.4          6.061         2344.8         234.48         3759.4           61.1         1503.8         4551.4            3739.3             812.1          1.000          0.937           2.732              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            34.5           2066.5           1713.5          6.106         2370.6         237.06         3809.3           61.6         1523.7         4585.9            3780.0             806.0          1.000          0.939           2.740              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990            24.8           2074.9           1726.8          6.140         2385.0         238.50         3860.0           62.2         1544.0         4610.7            3801.8             809.0          1.000          0.940           2.742              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990           -14.5           2072.7           1708.4          6.123         2374.2         237.42         3911.3           63.3         1564.5         4596.2            3781.2             815.0          1.000          0.939           2.737              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990           -15.3           2035.4           1669.3          5.996         2324.9         232.49         3994.4           65.2         1597.8         4501.4            3704.6             796.7          1.000          0.936           2.741              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990            34.2           2009.2           1659.7          5.932         2300.3         230.03         4077.7           66.4         1631.1         4456.0            3668.9             787.1          1.000          0.934           2.742              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990            26.4           1982.5           1638.0          5.860         2268.6         226.86         4160.9           67.7         1664.3         4402.8            3620.5             782.3          1.000          0.931           2.741              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990            14.0           1955.4           1606.3          5.773         2231.1         223.11         4243.6           69.3         1697.4         4337.3            3561.7             775.6          1.000          0.928           2.741              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990           -21.3           1911.1           1552.4          5.639         2169.2         216.92         4326.7           71.3         1730.7         4236.4            3463.5             772.9          1.000          0.923           2.743              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990            31.5           1888.2           1527.3          5.575         2138.6         213.86         4410.5           72.7         1764.2         4188.2            3415.5             772.6          1.000          0.920           2.745              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990            27.2           1864.3           1500.0          5.506         2106.1         210.61         4494.0           74.2         1797.6         4135.6            3364.2             771.3          1.000          0.917           2.748              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990            34.6           1881.1           1503.5          5.555         2121.3         212.13         4544.5           74.9         1817.8         4170.2            3384.6             785.6          1.000          0.918           2.750              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990            47.4           1903.8           1519.7          5.620         2147.6         214.76         4552.5           74.8         1821.0         4217.6            3423.5             794.1          1.000          0.921           2.754              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            46.5           1925.9           1541.6          5.683         2176.4         217.64         4602.6           75.3         1841.1         4264.1            3467.5             796.7          1.000          0.923           2.759              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990            15.8           1939.4           1540.1          5.707         2186.2         218.62         4653.0           76.0         1861.2         4279.9            3479.6             800.3          1.000          0.924           2.760              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990             7.3           1944.9           1528.8          5.720         2184.9         218.49         4704.9           77.0         1882.0         4287.2            3473.7             813.6          1.000          0.924           2.756              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990           -41.7           1920.3           1498.5          5.668         2152.1         215.21         4757.6           78.6         1903.0         4245.5            3418.8             826.7          1.000          0.921           2.749              ?                   0.0              ?            0.0            0.4            0.2            0.0            0.0            0.0
    25/Feb/1990            45.6           1944.4           1513.5          5.731         2178.4         217.84         4737.9           77.9         1895.2         4291.1            3457.9             833.2          1.000          0.923           2.754              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           -32.8           1899.4           1470.5          5.579         2121.7         212.17         4818.6           79.9         1927.5         4178.3            3369.9             808.4          1.000          0.918           2.770              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990            21.2           1883.1           1463.5          5.496         2105.1         210.51         4899.9           81.1         1959.9         4119.5            3346.6             773.0          1.000          0.916           2.785              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
