ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          58.852                 2075.411                  319.106          3.685       1682.761         168.28          862.8           20.5          345.1       2685.728          2509.934           175.794          1.000          0.855           2.900                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          67.565                 2055.322                  320.303          3.658       1669.203         166.92          874.5           20.6          349.8       2667.816          2492.309           175.506          1.000          0.852           2.871                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          67.561                 2033.103                  321.499          3.631       1654.148         165.41          879.1           20.6          351.7       2649.888          2472.433           177.455          1.000          0.850           2.841                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          69.475                 2011.862                  322.000          3.608       1639.291         163.93          878.0           20.5          351.2       2633.842          2452.559           181.283          1.000          0.847           2.813                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          79.527                 1998.146                  324.244          3.597       1630.933         163.09          877.8           20.3          351.1       2627.801          2442.347           185.454          1.000          0.846           2.782                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          46.749                 1961.076                  317.544          3.543       1599.970         160.00          871.2           20.0          348.5       2588.936          2397.490           191.446          1.000          0.841           2.774                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          63.406                 2006.777                  325.475          3.631       1637.393         163.74          850.9           19.4          340.4       2652.342          2452.145           200.196          1.000          0.847           2.758                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          77.060                 2057.509                  338.552          3.737       1681.930         168.19          829.1           18.7          331.6       2729.401          2518.173           211.228          1.000          0.855           2.727                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          47.988                 2085.980                  344.525          3.803       1705.903         170.59          805.4           18.0          322.2       2777.390          2552.985           224.405          1.000          0.859           2.709                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          45.072                 2118.665                  351.036          3.866       1733.249         173.32          801.5           17.8          320.6       2822.462          2593.063           229.399          1.000          0.863           2.699                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          56.579                 2159.594                  362.120          3.943       1769.582         176.96          803.0           17.7          321.2       2879.041          2647.221           231.820          1.000          0.869           2.681                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          51.643                 2193.255                  374.415          4.013       1801.674         180.17          805.1           17.6          322.0       2930.684          2695.607           235.077          1.000          0.873           2.661                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          51.250                 2224.450                  386.864          4.083       1832.138         183.21          806.8           17.5          322.7       2981.935          2741.655           240.279          1.000          0.878           2.641                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          56.304                 2192.841                  389.001          4.046       1811.284         181.13          833.1           17.8          333.2       2957.273          2713.630           243.643          1.000          0.875           2.617                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          52.885                 2155.260                  387.617          4.006       1783.761         178.38          851.8           18.0          340.7       2929.149          2674.950           254.198          1.000          0.871           2.594                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          65.210                 2128.863                  388.771          3.983       1765.863         176.59          876.9           18.3          350.8       2913.245          2650.672           262.573          1.000          0.868           2.573                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          68.132                 2103.529                  390.717          3.963       1749.271         174.93          905.2           18.7          362.1       2900.184          2628.385           271.799          1.000          0.866           2.552                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          83.217                 2097.616                  396.218          3.963       1748.805         174.88          900.2           18.4          360.1       2902.123          2630.294           271.829          1.000          0.866           2.544                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          71.408                 2085.915                  400.347          3.947       1743.352         174.34          912.9           18.4          365.2       2892.251          2624.891           267.359          1.000          0.865           2.533                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          65.577                 2066.851                  403.506          3.924       1732.063         173.21          918.4           18.3          367.4       2876.573          2610.814           265.760          1.000          0.864           2.520                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          55.469                 2103.628                  415.978          3.999       1766.478         176.65          904.1           17.9          361.6       2932.042          2662.399           269.644          1.000          0.869           2.512                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          58.745                 2132.531                  429.434          4.080       1796.041         179.60          862.0           16.9          344.8       2990.787          2706.931           283.856          1.000          0.873           2.492                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          62.614                 2167.719                  445.711          4.164       1831.998         183.20          844.7           16.4          337.9       3053.402          2761.542           291.860          1.000          0.878           2.481                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          52.057                 2196.867                  459.067          4.235       1861.687         186.17          820.4           15.8          328.1       3105.459          2806.513           298.946          1.000          0.882           2.470                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          44.363                 2221.296                  470.157          4.296       1886.488         188.65          799.9           15.2          320.0       3149.821          2843.955           305.866          1.000          0.886           2.460                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          45.061                 2245.764                  482.116          4.357       1911.929         191.19          818.4           15.5          327.4       3194.883          2882.558           312.324          1.000          0.889           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          15.076                 2252.493                  482.935          4.378       1917.151         191.72          807.8           15.1          323.1       3209.959          2889.456           320.503          1.000          0.890           2.446                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.680                 2218.953                  477.700          4.302       1889.922         188.99          856.6           15.8          342.7       3156.207          2851.214           304.993          1.000          0.886           2.451                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          33.215                 2183.154                  475.780          4.234       1863.428         186.34          904.6           16.5          361.9       3108.062          2814.745           293.316          1.000          0.883           2.446                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          42.534                 2147.536                  477.414          4.177       1839.541         183.95          952.2           17.3          380.9       3069.285          2782.745           286.541          1.000          0.880           2.438                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          35.265                 2112.147                  475.416          4.112       1813.283         181.33          999.1           18.0          399.6       3023.260          2746.573           276.687          1.000          0.876           2.436                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          50.822                 2077.220                  478.475          4.067       1790.873         179.09         1046.1           18.7          418.4       2992.832          2716.838           275.993          1.000          0.873           2.425                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          53.356                 2045.061                  480.182          4.026       1769.454         176.95         1093.2           19.4          437.3       2964.918          2688.122           276.796          1.000          0.870           2.417                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          25.526                 2002.803                  470.470          3.949       1732.985         173.30         1140.2           20.1          456.1       2909.144          2635.171           273.973          1.000          0.865           2.420                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          34.504                 2027.091                  478.032          3.996       1755.249         175.52         1156.6           20.2          462.7       2943.648          2668.190           275.458          1.000          0.868           2.420                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          35.307                 2051.812                  488.419          4.044       1779.801         177.98         1172.9           20.4          469.2       2978.955          2705.328           273.627          1.000          0.872           2.419                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          38.242                 2074.757                  502.154          4.095       1805.452         180.55         1189.0           20.6          475.6       3017.197          2744.866           272.331          1.000          0.876           2.416                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          43.615                 2093.810                  518.037          4.153       1829.872         182.99         1205.7           20.8          482.3       3060.812          2782.929           277.883          1.000          0.879           2.408                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          37.739                 2108.733                  528.365          4.205       1847.504         184.75         1223.0           21.0          489.2       3098.552          2809.714           288.838          1.000          0.881           2.397                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          49.571                 2124.591                  543.765          4.272       1869.334         186.93         1241.4           21.2          496.6       3148.122          2843.602           304.520          1.000          0.884           2.386                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          49.538                 2143.419                  557.367          4.339       1891.987         189.20         1208.0           20.6          483.2       3197.660          2878.262           319.398          1.000          0.887           2.378                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          49.776                 2112.197                  558.658          4.304       1870.959         187.10         1255.8           21.2          502.3       3173.190          2849.951           323.238          1.000          0.885           2.372                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          44.012                 2084.936                  559.722          4.260       1852.561         185.26         1303.1           21.9          521.2       3142.910          2825.654           317.256          1.000          0.882           2.373                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          44.955                 2057.640                  561.754          4.217       1834.819         183.48         1350.1           22.6          540.1       3113.591          2802.549           311.042          1.000          0.880           2.373                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          27.994                 2022.252                  556.174          4.151       1806.085         180.61         1396.9           23.3          558.7       3067.330          2761.823           305.507          1.000          0.876           2.373                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          48.273                 1992.657                  559.065          4.113       1787.334         178.73         1443.8           24.0          577.5       3041.352          2737.283           304.069          1.000          0.874           2.369                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          37.291                 1960.984                  556.972          4.060       1763.644         176.36         1490.3           24.6          596.1       3004.381          2704.551           299.830          1.000          0.870           2.369                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          47.908                 1933.662                  560.570          4.021       1746.987         174.70         1536.7           25.3          614.7       2978.028          2683.305           294.723          1.000          0.868           2.369                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          49.148                 1952.147                  578.671          4.087       1772.568         177.26         1555.2           25.5          622.1       3027.176          2723.247           303.928          1.000          0.872           2.364                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          49.686                 1970.077                  595.785          4.154       1797.069         179.71         1574.4           25.7          629.8       3076.862          2761.305           315.557          1.000          0.875           2.360                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.515                 1983.655                  604.111          4.201       1812.374         181.24         1594.2           26.0          637.7       3110.377          2784.078           326.299          1.000          0.878           2.356                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          44.219                 1996.773                  617.467          4.261       1830.872         183.09         1615.1           26.2          646.1       3154.595          2812.480           342.115          1.000          0.880           2.351                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           4.988                 1995.037                  611.156          4.270       1825.207         182.52         1620.0           26.4          648.0       3159.584          2801.458           358.126          1.000          0.879           2.351                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          26.630                 2012.910                  618.168          4.307       1842.608         184.26         1627.1           26.4          650.9       3186.214          2827.308           358.906          1.000          0.882           2.357                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          34.790                 2030.129                  633.391          4.353       1865.302         186.53         1648.1           26.7          659.2       3221.004          2862.843           358.161          1.000          0.885           2.357                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          28.865                 1996.740                  631.640          4.287       1840.670         184.07         1697.9           27.4          679.2       3175.360          2829.293           346.066          1.000          0.882           2.360                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          40.355                 1962.096                  634.886          4.238       1818.654         181.87         1747.6           28.1          699.0       3141.250          2800.494           340.757          1.000          0.879           2.359                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          45.273                 1929.829                  639.089          4.194       1798.972         179.90         1797.1           28.8          718.8       3112.065          2775.229           336.837          1.000          0.876           2.359                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          48.766                 1897.362                  643.063          4.156       1778.988         177.90         1846.8           29.5          738.7       3086.375          2749.314           337.061          1.000          0.874           2.358                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          50.601                 1864.085                  645.547          4.121       1757.392         175.74         1897.0           30.2          758.8       3062.494          2720.511           341.983          1.000          0.871           2.357                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          36.022                 1836.224                  642.434          4.066       1735.681         173.57         1935.4           30.7          774.2       3023.978          2690.704           333.274          1.000          0.867           2.366                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          46.637                 1811.892                  645.329          4.025       1720.646         172.06         1984.3           31.4          793.7       2996.105          2671.950           324.155          1.000          0.865           2.371                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          45.443                 1827.259                  663.068          4.086       1743.804         174.38         2004.9           31.7          801.9       3041.548          2708.164           333.384          1.000          0.869           2.371                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          36.513                 1841.109                  675.010          4.136       1761.842         176.18         2025.9           31.9          810.4       3078.061          2735.635           342.427          1.000          0.872           2.371                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          45.126                 1848.705                  692.108          4.197       1779.105         177.91         2048.4           32.2          819.4       3123.187          2762.901           360.286          1.000          0.874           2.367                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          53.075                 1857.843                  714.088          4.268       1800.867         180.09         2072.0           32.5          828.8       3176.262          2797.822           378.440          1.000          0.877           2.366                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          54.465                 1873.723                  737.867          4.340       1828.611         182.86         2095.8           32.8          838.3       3230.727          2842.100           388.627          1.000          0.881           2.369                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          50.843                 1888.107                  761.650          4.408       1855.314         185.53         2120.0           33.1          848.0       3281.570          2885.003           396.568          1.000          0.885           2.372                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          46.003                 1900.299                  782.703          4.469       1878.570         187.86         2144.8           33.4          857.9       3327.573          2922.288           405.284          1.000          0.888           2.374                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          33.414                 1867.374                  778.954          4.408       1852.876         185.29         2199.3           34.2          879.7       3284.786          2887.063           397.723          1.000          0.885           2.379                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          41.201                 1832.354                  778.204          4.357       1827.812         182.78         2254.1           35.0          901.6       3249.798          2853.212           396.586          1.000          0.882           2.380                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          49.597                 1800.869                  782.523          4.317       1808.773         180.88         2308.8           35.8          923.5       3223.180          2829.265           393.915          1.000          0.879           2.385                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          30.804                 1762.328                  772.594          4.254       1774.819         177.48         2364.1           36.6          945.6       3177.760          2780.163           397.597          1.000          0.874           2.385                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          47.528                 1736.488                  774.036          4.212       1757.722         175.77         2383.6           36.9          953.4       3148.996          2758.355           390.641          1.000          0.872           2.394                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          49.243                 1708.357                  777.210          4.171       1740.233         174.02         2438.1           37.7          975.2       3121.966          2736.318           385.648          1.000          0.870           2.400                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          46.866                 1679.522                  778.019          4.128       1720.596         172.06         2492.6           38.5          997.0       3092.566          2710.543           382.023          1.000          0.867           2.406                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          46.030                 1693.156                  797.904          4.190       1744.049         174.40         2517.0           38.8         1006.8       3138.597          2747.459           391.138          1.000          0.871           2.410                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          23.820                 1704.712                  808.011          4.222       1759.206         175.92         2541.1           39.1         1016.4       3162.417          2770.517           391.900          1.000          0.873           2.418                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          47.274                 1718.966                  832.131          4.285       1786.059         178.61         2565.5           39.4         1026.2       3209.692          2813.643           396.049          1.000          0.877           2.422                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          45.022                 1725.931                  854.548          4.344       1806.616         180.66         2591.1           39.7         1036.4       3254.714          2847.007           407.706          1.000          0.880           2.424                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          36.769                 1731.028                  870.256          4.394       1821.169         182.12         2617.6           40.0         1047.0       3291.482          2870.045           421.437          1.000          0.882           2.425                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          45.266                 1733.100                  892.812          4.454       1838.398         183.84         2645.2           40.4         1058.1       3336.749          2898.507           438.242          1.000          0.884           2.428                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          36.560                 1739.225                  908.226          4.504       1853.466         185.35         2673.4           40.7         1069.4       3373.308          2922.302           451.007          1.000          0.886           2.431                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          53.111                 1706.884                  912.754          4.468       1833.982         183.40         2732.9           41.6         1093.2       3349.917          2897.918           451.998          1.000          0.884           2.437                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          48.875                 1675.600                  914.287          4.427       1813.142         181.31         2792.4           42.5         1117.0       3322.254          2870.889           451.366          1.000          0.881           2.443                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          40.803                 1644.917                  909.049          4.376       1787.983         178.80         2852.1           43.4         1140.8       3286.493          2835.962           450.531          1.000          0.878           2.450                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          44.478                 1620.008                  908.472          4.329       1770.133         177.01         2911.0           44.3         1164.4       3254.375          2812.951           441.424          1.000          0.875           2.459                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          53.826                 1592.167                  913.523          4.295       1754.168         175.42         2944.7           44.8         1177.9       3231.632          2793.747           437.885          1.000          0.873           2.467                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          50.396                 1562.248                  914.945          4.256       1734.208         173.42         3004.0           45.7         1201.6       3205.457          2767.729           437.727          1.000          0.871           2.474                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          51.968                 1531.710                  915.991          4.220       1713.553         171.36         3063.9           46.6         1225.6       3180.824          2740.406           440.417          1.000          0.868           2.483                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -8.638                 1531.240                  911.105          4.210       1709.799         170.98         3091.2           47.1         1236.5       3172.186          2732.505           439.680          1.000          0.867           2.493                0.0                             0.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          58.550                 1551.698                  939.179          4.287       1743.767         174.38         3086.1           47.0         1234.5       3230.736          2786.469           444.267          1.000          0.872           2.502                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          47.131                 1563.861                  964.326          4.349       1769.879         176.99         3114.4           47.3         1245.8       3277.867          2828.480           449.388          1.000          0.876           2.509                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          35.430                 1561.991                  983.915          4.397       1782.276         178.23         3144.3           47.7         1257.7       3313.298          2849.028           464.270          1.000          0.878           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          23.479                 1570.800                  994.083          4.429       1795.556         179.56         3173.6           48.1         1269.4       3336.777          2869.093           467.684          1.000          0.880           2.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          42.348                 1581.165                 1017.104          4.485       1818.921         181.89         3203.3           48.5         1281.3       3379.125          2906.747           472.378          1.000          0.883           2.525                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          26.785                 1577.022                 1031.237          4.521       1825.910         182.59         3234.5           48.9         1293.8       3405.910          2918.319           487.591          1.000          0.884           2.528                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          25.385                 1534.699                 1020.012          4.449       1788.417         178.84         3297.9           49.8         1319.2       3354.538          2864.380           490.158          1.000          0.879           2.535                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          47.920                 1510.910                 1018.194          4.407       1770.485         177.05         3360.7           50.8         1344.3       3325.627          2841.006           484.621          1.000          0.877           2.542                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          49.299                 1482.704                 1018.453          4.366       1750.916         175.09         3423.6           51.8         1369.4       3298.099          2815.589           482.509          1.000          0.874           2.549                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          48.116                 1456.578                 1016.082          4.322       1730.961         173.10         3487.1           52.8         1394.9       3267.355          2789.113           478.242          1.000          0.871           2.557                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          46.058                 1425.553                 1012.495          4.275       1706.725         170.67         3530.0           53.5         1412.0       3234.546          2755.893           478.653          1.000          0.868           2.565                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          53.706                 1400.025                 1011.507          4.238       1688.158         168.82         3594.3           54.5         1437.7       3209.340          2731.381           477.959          1.000          0.865           2.574                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          49.455                 1374.904                 1006.955          4.195       1667.381         166.74         3658.7           55.6         1463.5       3179.855          2702.739           477.116          1.000          0.862           2.583                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          46.272                 1382.874                 1029.830          4.258       1688.970         168.90         3690.7           56.0         1476.3       3226.127          2736.925           489.202          1.000          0.865           2.594                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          31.469                 1383.036                 1047.164          4.300       1701.214         170.12         3723.5           56.4         1489.4       3257.596          2756.423           501.172          1.000          0.867           2.606                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          27.111                 1393.319                 1054.031          4.338       1713.216         171.32         3751.8           56.8         1500.7       3284.707          2773.092           511.615          1.000          0.869           2.615                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          17.739                 1406.163                 1063.264          4.362       1728.668         172.87         3783.4           57.2         1513.3       3302.446          2796.207           506.239          1.000          0.871           2.631                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          42.612                 1421.029                 1088.857          4.418       1756.987         175.70         3814.9           57.6         1526.0       3345.058          2841.702           503.356          1.000          0.876           2.637                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          27.467                 1426.639                 1105.147          4.454       1772.315         177.23         3847.1           58.0         1538.9       3372.525          2866.033           506.492          1.000          0.878           2.641                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -4.637                 1425.279                 1099.711          4.450       1767.556         176.76         3879.8           58.4         1551.9       3367.888          2856.168           511.720          1.000          0.877           2.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -4.158                 1391.571                 1068.611          4.338       1722.186         172.22         3944.7           59.5         1577.9       3284.722          2786.874           497.847          1.000          0.870           2.658                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          38.493                 1366.046                 1060.873          4.280       1698.899         169.89         4009.6           60.6         1603.9       3244.211          2754.526           489.684          1.000          0.867           2.660                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          25.791                 1335.352                 1044.744          4.207       1666.119         166.61         4074.5           61.6         1629.8       3191.007          2706.272           484.735          1.000          0.862           2.662                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          18.899                 1306.910                 1022.312          4.125       1630.505         163.05         4139.1           62.7         1655.6       3130.882          2652.336           478.545          1.000          0.856           2.669                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -14.344                 1266.149                  981.289          4.001       1573.252         157.33         4204.0           64.1         1681.6       3037.487          2562.516           474.972          1.000          0.846           2.673                0.0                             0.9              ?            0.2            0.2            0.3            0.0            0.0            0.0
    17/Feb/1990          42.719                 1244.856                  969.346          3.951       1549.983         155.00         4252.4           64.9         1701.0       3001.067          2528.132           472.935          1.000          0.842           2.682                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          35.857                 1221.002                  954.539          3.891       1522.918         152.29         4317.7           66.0         1727.1       2957.751          2487.498           470.253          1.000          0.837           2.689                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          45.552                 1233.852                  973.914          3.953       1545.474         154.55         4349.9           66.4         1740.0       3003.303          2521.971           481.331          1.000          0.841           2.696                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
