ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          72.895                 1983.871                  285.729          3.499       1598.363         159.84          848.8           20.8          339.5       2544.719          2375.777           168.942          1.000          0.840           2.947                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          73.994                 1968.505                  286.958          3.483       1588.534         158.85          852.9           20.8          341.2       2533.239          2362.695           170.544          1.000          0.838           2.911                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          76.345                 1954.468                  287.667          3.469       1579.265         157.93          851.6           20.6          340.6       2524.088          2350.193           173.896          1.000          0.836           2.877                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          84.569                 1946.281                  289.987          3.467       1575.295         157.53          851.2           20.5          340.5       2523.123          2345.515           177.608          1.000          0.836           2.843                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          51.351                 1913.317                  284.234          3.420       1548.018         154.80          844.7           20.2          337.9       2488.905          2305.865           183.040          1.000          0.830           2.835                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          64.451                 1960.493                  291.953          3.510       1586.704         158.67          824.3           19.5          329.7       2553.356          2361.785           191.571          1.000          0.838           2.818                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          79.693                 2014.885                  304.435          3.620       1633.894         163.39          802.5           18.9          321.0       2633.049          2430.789           202.261          1.000          0.846           2.783                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          54.858                 2050.419                  310.545          3.697       1663.187         166.32          779.0           18.2          311.6       2687.907          2472.898           215.010          1.000          0.851           2.763                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          47.880                 2085.708                  316.967          3.764       1692.523         169.25          774.3           17.9          309.7       2735.787          2515.510           220.277          1.000          0.856           2.752                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          57.089                 2127.390                  327.441          3.842       1729.253         172.93          774.8           17.8          309.9       2792.876          2569.695           223.181          1.000          0.862           2.730                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          59.364                 2168.830                  339.318          3.924       1766.797         176.68          776.0           17.7          310.4       2852.240          2625.374           226.866          1.000          0.868           2.707                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          56.521                 2205.423                  351.388          4.002       1801.052         180.11          776.8           17.6          310.7       2908.761          2676.388           232.373          1.000          0.873           2.682                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          62.420                 2179.391                  354.032          3.974       1784.596         178.46          802.3           17.9          320.9       2890.281          2654.489           235.792          1.000          0.871           2.655                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          59.685                 2148.031                  353.512          3.944       1762.137         176.21          821.0           18.1          328.4       2869.025          2623.048           245.977          1.000          0.867           2.629                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          71.080                 2127.027                  355.254          3.929       1748.589         174.86          845.6           18.5          338.2       2859.067          2604.837           254.230          1.000          0.865           2.605                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          73.202                 2106.331                  357.719          3.917       1735.798         173.58          873.5           18.8          349.4       2851.157          2587.779           263.378          1.000          0.863           2.581                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          89.620                 2106.222                  363.388          3.927       1739.771         173.98          867.8           18.5          347.1       2859.584          2595.630           263.954          1.000          0.864           2.571                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          74.339                 2096.705                  367.601          3.916       1736.118         173.61          879.2           18.5          351.7       2852.730          2592.429           260.301          1.000          0.864           2.559                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          70.395                 2081.619                  371.053          3.900       1728.032         172.80          883.9           18.4          353.5       2841.956          2582.618           259.337          1.000          0.862           2.544                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          60.819                 2123.444                  383.200          3.983       1766.079         176.61          868.9           17.9          347.6       2902.775          2638.897           263.878          1.000          0.868           2.533                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          63.859                 2157.556                  396.393          4.072       1799.430         179.94          827.3           16.9          330.9       2966.634          2688.385           278.249          1.000          0.873           2.511                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          68.884                 2199.057                  412.145          4.166       1839.761         183.98          809.6           16.4          323.8       3035.517          2748.711           286.806          1.000          0.879           2.497                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          58.079                 2233.985                  425.137          4.246       1873.472         187.35          785.1           15.8          314.0       3093.596          2799.064           294.533          1.000          0.884           2.484                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          49.967                 2263.535                  436.024          4.315       1901.883         190.19          764.4           15.2          305.7       3143.563          2841.427           302.136          1.000          0.887           2.472                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          50.497                 2292.941                  447.752          4.384       1930.773         193.08          747.8           14.7          299.1       3194.060          2884.730           309.330          1.000          0.891           2.460                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          20.313                 2303.396                  449.177          4.413       1939.037         193.90          725.9           14.2          290.4       3214.373          2896.164           318.209          1.000          0.892           2.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          28.601                 2269.049                  444.404          4.338       1911.416         191.14          763.2           14.7          305.3       3161.624          2857.566           304.058          1.000          0.889           2.458                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          34.570                 2233.407                  442.714          4.271       1885.123         188.51          809.1           15.4          323.6       3114.908          2821.420           293.488          1.000          0.885           2.453                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          46.679                 2200.970                  444.578          4.221       1863.657         186.37          854.7           16.1          341.9       3080.343          2792.777           287.566          1.000          0.883           2.443                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          39.491                 2168.442                  443.097          4.161       1839.748         183.97          899.8           16.7          359.9       3038.608          2759.990           278.618          1.000          0.879           2.439                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          54.799                 2136.664                  446.491          4.122       1819.916         181.99          945.1           17.4          378.0       3012.217          2733.723           278.494          1.000          0.877           2.427                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          58.956                 2108.896                  448.858          4.090       1802.170         180.22          990.5           18.1          396.2       2989.965          2710.126           279.839          1.000          0.874           2.416                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          30.657                 2069.661                  440.439          4.019       1768.583         176.86         1035.8           18.8          414.3       2939.386          2661.708           277.678          1.000          0.870           2.419                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          35.690                 2094.534                  447.845          4.069       1791.344         179.13         1051.0           19.0          420.4       2975.076          2695.167           279.909          1.000          0.873           2.418                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          36.718                 2120.528                  457.666          4.119       1816.623         181.66         1066.0           19.1          426.4       3011.794          2732.907           278.887          1.000          0.877           2.417                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          41.112                 2146.352                  470.750          4.175       1844.119         184.41         1081.1           19.3          432.4       3052.906          2774.549           278.357          1.000          0.880           2.412                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          47.744                 2169.230                  486.346          4.240       1871.322         187.13         1096.6           19.5          438.6       3100.650          2816.134           284.516          1.000          0.884           2.402                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          42.662                 2188.078                  496.988          4.298       1892.100         189.21         1112.8           19.7          445.1       3143.311          2847.304           296.008          1.000          0.887           2.391                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          54.509                 2208.261                  512.390          4.373       1917.183         191.72         1129.9           19.9          452.0       3197.821          2885.601           312.220          1.000          0.890           2.378                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          55.287                 2231.839                  526.213          4.449       1943.471         194.35         1079.5           18.9          431.8       3253.108          2925.363           327.745          1.000          0.893           2.368                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          55.504                 2204.476                  528.525          4.421       1925.802         192.58         1125.6           19.6          450.2       3234.414          2902.097           332.317          1.000          0.891           2.361                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          48.985                 2180.536                  530.355          4.384       1910.230         191.02         1171.4           20.2          468.5       3209.156          2881.967           327.189          1.000          0.889           2.362                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          48.459                 2155.209                  533.090          4.346       1894.368         189.44         1216.9           20.9          486.8       3183.386          2861.596           321.790          1.000          0.888           2.361                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          32.876                 2122.520                  528.765          4.287       1868.299         186.83         1262.3           21.5          504.9       3142.050          2825.028           317.021          1.000          0.884           2.360                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          51.346                 2094.372                  532.486          4.253       1851.240         185.12         1307.8           22.2          523.1       3119.186          2802.877           316.309          1.000          0.882           2.355                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          42.462                 2065.660                  531.697          4.208       1830.550         183.05         1353.1           22.9          541.2       3087.425          2774.635           312.790          1.000          0.879           2.354                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          51.874                 2040.707                  536.126          4.175       1816.297         181.63         1398.2           23.5          559.3       3065.077          2756.696           308.381          1.000          0.878           2.353                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          54.342                 2063.292                  554.401          4.249       1845.247         184.52         1415.8           23.7          566.3       3119.418          2801.035           318.383          1.000          0.882           2.347                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          55.290                 2085.295                  571.988          4.324       1873.226         187.32         1434.2           23.9          573.7       3174.708          2843.842           330.866          1.000          0.885           2.342                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          39.389                 2102.798                  581.083          4.379       1891.922         189.19         1453.2           24.2          581.3       3214.097          2871.581           342.517          1.000          0.888           2.338                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          49.091                 2118.958                  595.022          4.446       1913.094         191.31         1473.2           24.4          589.3       3263.188          2903.848           359.340          1.000          0.890           2.332                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          11.538                 2121.191                  589.822          4.464       1910.865         191.09         1475.3           24.5          590.1       3274.727          2898.276           376.450          1.000          0.890           2.331                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          28.813                 2139.746                  597.204          4.504       1929.039         192.90         1480.2           24.5          592.1       3303.540          2925.323           378.217          1.000          0.892           2.336                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          36.836                 2158.148                  612.330          4.553       1952.587         195.26         1500.3           24.7          600.1       3340.376          2961.966           378.410          1.000          0.895           2.336                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          32.559                 2126.195                  611.926          4.492       1929.746         192.97         1549.0           25.4          619.6       3298.454          2931.419           367.035          1.000          0.893           2.339                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          44.716                 2093.337                  616.728          4.448       1910.010         191.00         1597.7           26.1          639.1       3268.729          2906.251           362.478          1.000          0.890           2.337                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          50.119                 2062.964                  622.784          4.411       1892.938         189.29         1646.2           26.7          658.5       3244.412          2885.104           359.308          1.000          0.888           2.337                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          54.309                 2032.711                  628.833          4.381       1875.962         187.60         1694.9           27.4          678.0       3224.285          2863.923           360.362          1.000          0.886           2.335                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          56.977                 2001.950                  633.686          4.354       1857.784         185.78         1744.2           28.1          697.7       3206.801          2840.542           366.258          1.000          0.884           2.333                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          41.485                 1976.763                  632.363          4.307       1839.122         183.91         1781.1           28.6          712.5       3173.768          2815.562           358.206          1.000          0.882           2.342                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          49.207                 1952.950                  636.510          4.269       1825.386         182.54         1829.3           29.3          731.7       3148.484          2798.810           349.674          1.000          0.880           2.348                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          51.046                 1971.610                  655.210          4.338       1851.746         185.17         1849.6           29.6          739.8       3199.531          2839.602           359.929          1.000          0.884           2.346                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          41.897                 1988.404                  668.193          4.395       1872.652         187.27         1870.4           29.8          748.1       3241.427          2871.402           370.026          1.000          0.886           2.346                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          49.927                 1998.360                  686.044          4.463       1892.137         189.21         1892.5           30.1          757.0       3291.354          2902.079           389.276          1.000          0.889           2.341                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          57.513                 2009.554                  708.648          4.540       1915.740         191.57         1915.8           30.4          766.3       3348.867          2939.943           408.924          1.000          0.892           2.340                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          58.563                 2027.773                  732.741          4.618       1945.202         194.52         1939.3           30.7          775.7       3407.430          2987.035           420.395          1.000          0.896           2.343                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          54.041                 2044.032                  756.539          4.690       1972.957         197.30         1963.3           31.0          785.3       3461.471          3031.907           429.564          1.000          0.899           2.345                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          48.964                 2057.640                  777.746          4.754       1996.918         199.69         1987.9           31.2          795.2       3510.435          3070.879           439.556          1.000          0.902           2.346                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          36.192                 2025.175                  775.298          4.696       1971.927         197.19         2041.8           32.0          816.7       3470.421          3037.639           432.782          1.000          0.899           2.350                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          43.646                 1990.310                  775.620          4.647       1947.204         194.72         2096.1           32.8          838.4       3437.867          3005.200           432.667          1.000          0.896           2.351                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          51.591                 1959.110                  780.600          4.609       1928.355         192.84         2150.3           33.6          860.1       3413.225          2982.278           430.947          1.000          0.894           2.355                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          35.195                 1921.746                  772.274          4.551       1895.904         189.59         2172.7           33.9          869.1       3372.172          2936.287           435.885          1.000          0.890           2.355                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          47.845                 1895.020                  774.134          4.508       1878.158         187.82         2227.1           34.7          890.8       3343.697          2914.023           429.674          1.000          0.888           2.362                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          49.507                 1866.317                  777.385          4.468       1860.036         186.00         2281.4           35.5          912.5       3316.896          2891.421           425.475          1.000          0.886           2.368                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          47.789                 1837.241                  778.494          4.426       1840.174         184.02         2335.6           36.3          934.2       3288.376          2865.692           422.684          1.000          0.884           2.373                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          46.156                 1850.879                  797.351          4.487       1862.696         186.27         2360.4           36.6          944.2       3334.532          2901.416           433.116          1.000          0.887           2.377                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          24.603                 1862.933                  806.971          4.520       1877.641         187.76         2384.9           36.9          954.0       3359.135          2924.428           434.707          1.000          0.889           2.383                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          44.102                 1875.547                  829.005          4.578       1901.474         190.15         2409.9           37.2          963.9       3403.237          2963.380           439.857          1.000          0.892           2.386                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          43.420                 1881.762                  849.511          4.634       1919.550         191.95         2435.9           37.6          974.4       3446.657          2993.698           452.959          1.000          0.894           2.387                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          35.786                 1885.927                  863.831          4.682       1931.802         193.18         2462.9           37.9          985.2       3482.443          3014.162           468.281          1.000          0.895           2.387                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          42.698                 1886.859                  883.719          4.737       1945.409         194.54         2491.1           38.3          996.4       3525.141          3038.250           486.891          1.000          0.897           2.388                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          35.407                 1892.210                  897.491          4.783       1957.888         195.79         2519.9           38.6         1008.0       3560.548          3059.308           501.240          1.000          0.899           2.390                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          49.337                 1857.158                  900.388          4.741       1934.202         193.42         2579.6           39.5         1031.8       3533.263          3030.016           503.247          1.000          0.896           2.394                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          46.225                 1823.872                  900.727          4.694       1910.105         191.01         2639.4           40.4         1055.8       3502.817          2999.322           503.495          1.000          0.893           2.399                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          38.638                 1790.756                  895.062          4.639       1882.142         188.21         2699.4           41.3         1079.8       3464.744          2961.252           503.492          1.000          0.890           2.404                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          40.831                 1763.130                  893.590          4.585       1861.060         186.11         2733.3           41.8         1093.3       3428.821          2934.208           494.613          1.000          0.887           2.412                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          50.851                 1733.582                  897.220          4.545       1842.142         184.21         2792.7           42.6         1117.1       3402.932          2911.335           491.597          1.000          0.885           2.419                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          48.077                 1702.162                  897.423          4.502       1819.577         181.96         2852.6           43.5         1141.0       3374.256          2882.110           492.146          1.000          0.882           2.425                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          48.401                 1668.892                  897.088          4.459       1795.388         179.54         2913.0           44.5         1165.2       3345.863          2850.151           495.712          1.000          0.879           2.432                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          -8.093                 1668.516                  892.091          4.449       1791.490         179.15         2941.4           45.0         1176.6       3337.770          2842.279           495.491          1.000          0.878           2.443                0.0                             0.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          53.603                 1687.287                  916.814          4.519       1821.090         182.11         2938.9           44.9         1175.5       3391.373          2890.457           500.917          1.000          0.882           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          43.947                 1699.034                  939.007          4.575       1843.799         184.38         2968.3           45.3         1187.3       3435.320          2928.446           506.874          1.000          0.886           2.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          32.854                 1696.628                  955.694          4.617       1852.575         185.26         2999.3           45.7         1199.7       3468.174          2944.948           523.226          1.000          0.887           2.459                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          22.092                 1704.968                  964.533          4.645       1863.737         186.37         3029.8           46.0         1211.9       3490.266          2962.965           527.302          1.000          0.888           2.464                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          38.182                 1714.010                  984.651          4.693       1882.691         188.27         3060.7           46.4         1224.3       3528.449          2995.754           532.695          1.000          0.891           2.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          24.524                 1709.211                  996.334          4.724       1886.083         188.61         3093.3           46.8         1237.3       3552.972          3003.717           549.255          1.000          0.891           2.469                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          22.598                 1664.535                  984.440          4.646       1845.424         184.54         3157.5           47.8         1263.0       3498.534          2946.339           552.195          1.000          0.886           2.475                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          43.867                 1638.155                  981.591          4.596       1823.847         182.38         3221.1           48.8         1288.4       3465.278          2918.818           546.461          1.000          0.883           2.481                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          45.274                 1607.991                  980.192          4.547       1800.657         180.07         3284.9           49.8         1314.0       3433.421          2889.113           544.307          1.000          0.880           2.486                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          45.012                 1580.429                  976.638          4.496       1777.978         177.80         3330.4           50.5         1332.2       3399.248          2859.451           539.797          1.000          0.877           2.493                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          43.439                 1548.057                  971.964          4.444       1751.252         175.13         3395.4           51.5         1358.2       3363.486          2823.271           540.215          1.000          0.874           2.501                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          49.539                 1520.408                  969.351          4.399       1729.362         172.94         3460.5           52.5         1384.2       3333.769          2794.353           539.416          1.000          0.871           2.509                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          45.593                 1493.143                  963.476          4.351       1705.649         170.56         3525.8           53.5         1410.3       3300.067          2761.661           538.406          1.000          0.867           2.517                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          41.928                 1500.393                  982.659          4.405       1723.037         172.30         3559.2           54.0         1423.7       3341.996          2790.665           551.331          1.000          0.870           2.526                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          26.821                 1500.051                  995.933          4.439       1730.979         173.10         3593.3           54.4         1437.3       3368.817          2804.737           564.080          1.000          0.871           2.538                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          24.668                 1510.053                 1000.445          4.473       1740.320         174.03         3620.7           54.8         1448.3       3393.485          2818.326           575.159          1.000          0.872           2.546                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          15.227                 1523.073                 1007.708          4.492       1753.799         175.38         3653.7           55.2         1461.5       3408.712          2839.240           569.472          1.000          0.874           2.561                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          37.572                 1537.725                 1029.545          4.538       1777.814         177.78         3686.7           55.6         1474.7       3446.284          2879.918           566.366          1.000          0.878           2.567                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          25.168                 1544.142                 1043.215          4.569       1790.453         179.05         3720.4           56.0         1488.2       3471.452          2901.891           569.560          1.000          0.880           2.568                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -5.474                 1542.842                 1036.868          4.563       1784.779         178.48         3754.5           56.5         1501.8       3465.978          2891.065           574.913          1.000          0.879           2.572                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -5.243                 1507.495                 1007.263          4.448       1739.578         173.96         3820.3           57.7         1528.1       3381.310          2821.637           559.672          1.000          0.872           2.581                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          33.989                 1479.777                  998.494          4.383       1713.607         171.36         3886.1           58.7         1554.4       3335.877          2785.477           550.400          1.000          0.868           2.582                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          24.403                 1448.585                  982.351          4.307       1680.403         168.04         3951.8           59.8         1580.7       3280.861          2736.392           544.469          1.000          0.863           2.584                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          16.809                 1418.548                  960.280          4.222       1644.195         164.42         4017.3           60.8         1606.9       3218.220          2680.999           537.222          1.000          0.857           2.590                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -13.767                 1376.368                  921.498          4.099       1588.198         158.82         4082.9           62.2         1633.2       3124.975          2592.273           532.702          1.000          0.848           2.596                0.0                             0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    17/Feb/1990          37.983                 1352.582                  908.320          4.043       1563.031         156.30         4136.7           63.1         1654.7       3083.392          2553.597           529.795          1.000          0.843           2.604                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          32.304                 1326.699                  892.890          3.980       1534.932         153.49         4202.5           64.2         1681.0       3036.096          2509.904           526.192          1.000          0.838           2.611                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          40.627                 1339.025                  908.412          4.036       1554.560         155.46         4235.9           64.6         1694.4       3076.723          2539.239           537.484          1.000          0.842           2.617                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          39.976                 1353.463                  924.538          4.090       1575.897         157.59         4239.5           64.6         1695.8       3116.699          2571.712           544.987          1.000          0.846           2.622                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
