ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          86.262                 1602.542                  533.237          3.288       1500.089         150.01          809.3           21.3          323.7       2451.865          2332.878           118.987          0.986          0.827           3.288                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          90.312                 1591.121                  543.426          3.291       1498.933         149.89          813.2           21.4          325.3       2457.054          2336.255           120.799          0.997          0.827           3.250                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          91.202                 1580.739                  552.431          3.296       1497.679         149.77          812.1           21.3          324.8       2463.111          2339.044           124.067          1.000          0.827           3.216                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         101.413                 1575.413                  565.286          3.314       1502.671         150.27          812.1           21.2          324.8       2479.345          2351.650           127.695          1.000          0.828           3.181                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          54.597                 1546.712                  558.302          3.270       1477.420         147.74          806.6           21.0          322.6       2448.731          2315.920           132.811          1.000          0.823           3.175                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          74.539                 1588.464                  579.912          3.372       1521.680         152.17          787.1           20.3          314.8       2523.269          2383.063           140.206          1.000          0.832           3.159                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          97.112                 1635.987                  613.575          3.502       1578.408         157.84          766.7           19.6          306.7       2620.381          2470.880           149.501          1.000          0.843           3.127                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          61.946                 1665.866                  631.845          3.586       1612.002         161.20          744.8           18.9          297.9       2682.327          2521.673           160.654          1.000          0.849           3.110                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          54.376                 1694.268                  649.732          3.660       1644.332         164.43          740.1           18.6          296.0       2736.703          2571.151           165.552          1.000          0.854           3.100                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          68.714                 1727.947                  676.287          3.751       1686.436         168.64          740.2           18.5          296.1       2805.417          2636.948           168.469          1.000          0.861           3.082                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          73.937                 1761.469                  706.606          3.850       1731.062         173.11          741.0           18.3          296.4       2879.354          2707.255           172.099          1.000          0.868           3.061                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          77.353                 1794.762                  738.629          3.952       1776.716         177.67          741.7           18.2          296.7       2956.707          2779.353           177.354          1.000          0.875           3.040                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          83.921                 1775.720                  751.385          3.952       1772.134         177.21          766.8           18.7          306.7       2960.071          2778.623           181.448          1.000          0.875           3.014                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          70.418                 1751.531                  752.972          3.936       1756.114         175.61          786.2           19.0          314.5       2949.896          2758.307           191.589          1.000          0.873           2.990                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          86.417                 1736.157                  761.461          3.940       1751.112         175.11          811.3           19.4          324.5       2955.630          2755.484           200.146          1.000          0.872           2.968                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          89.836                 1721.387                  771.508          3.949       1747.630         174.76          839.7           19.9          335.9       2964.714          2755.081           209.632          1.000          0.872           2.946                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         111.171                 1724.352                  790.029          3.985       1762.528         176.25          835.1           19.6          334.0       2995.058          2783.583           211.475          1.000          0.874           2.936                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          93.752                 1718.544                  804.412          3.998       1768.409         176.84          846.5           19.7          338.6       3007.981          2798.478           209.503          1.000          0.875           2.926                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          91.873                 1709.924                  817.708          4.008       1771.560         177.16          851.7           19.6          340.7       3019.045          2809.018           210.027          1.000          0.876           2.912                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          77.818                 1746.140                  848.394          4.112       1818.345         181.83          837.6           19.1          335.1       3096.864          2882.146           214.717          1.000          0.883           2.904                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          85.509                 1778.244                  881.787          4.227       1864.123         186.41          798.7           18.0          319.5       3182.372          2953.784           228.589          1.000          0.889           2.887                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          92.926                 1815.479                  920.887          4.350       1917.504         191.75          782.3           17.5          312.9       3275.298          3038.173           237.126          1.000          0.896           2.875                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          78.676                 1847.059                  953.613          4.455       1962.468         196.25          759.6           16.8          303.9       3353.974          3109.030           244.944          1.000          0.901           2.865                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          67.042                 1873.418                  981.222          4.545       2000.197         200.02          740.6           16.1          296.2       3421.016          3168.311           252.705          1.000          0.905           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          68.995                 1899.722                 1010.658          4.637       2039.168         203.92          725.5           15.6          290.2       3490.011          3229.878           260.134          1.000          0.909           2.846                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          22.823                 1909.841                 1014.833          4.669       2049.125         204.91          705.5           15.0          282.2       3512.835          3243.602           269.233          1.000          0.910           2.844                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.476                 1881.794                 1000.692          4.593       2019.528         201.95          741.9           15.6          296.8       3459.330          3201.862           257.467          1.000          0.907           2.851                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          43.183                 1854.136                  996.308          4.538       1997.030         199.70          773.9           16.1          309.5       3421.582          3172.460           249.122          1.000          0.905           2.847                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          65.314                 1830.909                 1002.775          4.512       1985.222         198.52          798.5           16.5          319.4       3406.000          3160.729           245.272          1.000          0.904           2.840                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          50.035                 1806.576                 1000.089          4.466       1966.243         196.62          828.1           17.0          331.2       3375.155          3136.693           238.462          1.000          0.902           2.837                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          79.338                 1785.751                 1011.702          4.459       1959.716         195.97          840.3           17.1          336.1       3373.643          3133.345           240.297          1.000          0.902           2.826                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          80.858                 1768.700                 1020.410          4.455       1953.798         195.38          849.7           17.2          339.9       3373.632          3129.999           243.633          1.000          0.901           2.817                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          33.509                 1740.445                 1002.739          4.389       1921.581         192.16          867.4           17.5          347.0       3326.245          3082.714           243.531          1.000          0.897           2.820                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          44.793                 1762.418                 1019.877          4.450       1948.934         194.89          858.7           17.1          343.5       3371.038          3124.702           246.335          1.000          0.901           2.821                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          42.036                 1782.427                 1038.744          4.506       1976.127         197.61          858.0           17.0          343.2       3413.074          3167.186           245.887          1.000          0.904           2.822                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          53.573                 1803.611                 1065.509          4.576       2009.673         200.97          857.8           16.8          343.1       3466.647          3220.701           245.945          1.000          0.907           2.820                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          70.043                 1824.466                 1100.719          4.668       2048.890         204.89          846.1           16.4          338.4       3536.690          3283.917           252.773          1.000          0.912           2.812                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          57.435                 1841.960                 1124.507          4.746       2077.752         207.78          824.1           15.8          329.6       3594.125          3329.088           265.037          1.000          0.915           2.802                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          73.000                 1860.862                 1155.998          4.843       2112.987         211.30          794.7           15.1          317.9       3667.125          3384.959           282.166          1.000          0.918           2.789                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          74.766                 1884.724                 1185.359          4.944       2150.205         215.02          757.6           14.2          303.1       3741.891          3443.218           298.673          1.000          0.922           2.780                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          73.479                 1867.417                 1191.346          4.940       2142.223         214.22          805.4           15.0          322.2       3741.467          3435.915           305.552          1.000          0.921           2.772                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          63.049                 1851.666                 1195.208          4.921       2133.855         213.39          852.4           15.8          341.0       3730.568          3428.147           302.421          1.000          0.920           2.772                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          63.470                 1834.866                 1200.478          4.903       2125.741         212.57          899.2           16.6          359.7       3720.101          3421.095           299.006          1.000          0.920           2.770                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          40.301                 1811.896                 1191.674          4.855       2103.458         210.35          946.0           17.4          378.4       3686.477          3390.224           296.254          1.000          0.918           2.770                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          69.740                 1793.720                 1199.468          4.845       2096.146         209.61          993.5           18.2          397.4       3682.290          3384.493           297.798          1.000          0.917           2.764                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          55.053                 1775.071                 1198.083          4.817       2082.082         208.21         1040.7           19.0          416.3       3663.402          3367.012           296.390          1.000          0.916           2.763                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          69.444                 1759.589                 1206.411          4.806       2077.037         207.70         1087.8           19.8          435.1       3658.901          3364.863           294.038          1.000          0.916           2.761                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          74.915                 1781.008                 1242.020          4.906       2116.933         211.69         1108.6           20.0          443.4       3733.816          3428.485           305.331          1.000          0.919           2.755                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          74.471                 1802.411                 1275.267          5.005       2155.163         215.52         1130.5           20.3          452.2       3808.287          3488.946           319.341          1.000          0.923           2.749                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          46.417                 1819.379                 1290.222          5.069       2177.486         217.75         1153.2           20.6          461.3       3854.704          3522.208           332.496          1.000          0.925           2.744                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          59.482                 1835.106                 1312.388          5.150       2203.985         220.40         1177.5           20.8          471.0       3914.186          3562.855           351.332          1.000          0.927           2.736                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          -2.132                 1833.685                 1298.654          5.152       2193.349         219.33         1168.3           21.0          467.3       3912.054          3541.501           370.553          1.000          0.926           2.734                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          30.499                 1851.619                 1308.011          5.194       2212.438         221.24         1155.2           20.6          462.1       3942.554          3569.571           372.983          1.000          0.928           2.742                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          47.437                 1867.146                 1334.092          5.256       2241.551         224.16         1178.2           20.8          471.3       3989.991          3616.288           373.703          1.000          0.930           2.742                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          39.662                 1844.429                 1329.747          5.206       2222.582         222.26         1229.6           21.7          491.8       3955.427          3591.651           363.776          1.000          0.929           2.744                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          62.071                 1822.702                 1336.932          5.185       2212.375         221.24         1281.6           22.5          512.6       3943.306          3581.907           361.400          1.000          0.928           2.741                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          70.155                 1804.077                 1346.948          5.175       2206.320         220.63         1333.7           23.3          533.5       3939.273          3578.683           360.590          1.000          0.928           2.739                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          74.005                 1786.395                 1355.750          5.171       2200.075         220.01         1386.6           24.2          554.6       3939.090          3574.529           364.561          1.000          0.927           2.735                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          71.806                 1768.894                 1358.560          5.165       2189.760         218.98         1440.9           25.1          576.3       3936.681          3562.600           374.081          1.000          0.927           2.728                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          47.570                 1754.191                 1351.483          5.127       2174.492         217.45         1472.7           25.5          589.1       3909.977          3542.192           367.785          1.000          0.925           2.737                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          60.151                 1739.584                 1354.875          5.104       2166.621         216.66         1524.8           26.4          609.9       3895.874          3534.968           360.907          1.000          0.925           2.740                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          65.270                 1758.614                 1384.115          5.191       2200.395         220.04         1550.3           26.7          620.1       3961.144          3587.980           373.164          1.000          0.928           2.735                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          51.311                 1776.336                 1403.333          5.261       2226.238         222.62         1576.5           27.0          630.6       4012.455          3627.201           385.254          1.000          0.930           2.732                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          60.063                 1788.390                 1426.218          5.343       2250.677         225.07         1605.2           27.3          642.1       4072.518          3664.581           407.937          1.000          0.932           2.723                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          70.564                 1802.975                 1455.067          5.439       2281.064         228.11         1635.4           27.6          654.2       4143.082          3711.969           431.114          1.000          0.934           2.716                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          79.633                 1823.896                 1493.117          5.545       2322.329         232.23         1665.4           28.0          666.2       4222.715          3777.903           444.812          1.000          0.937           2.715                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          74.677                 1842.658                 1530.883          5.643       2361.887         236.19         1695.7           28.3          678.3       4297.392          3841.546           455.846          1.000          0.940           2.713                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          66.811                 1859.348                 1563.247          5.732       2396.212         239.62         1726.9           28.6          690.7       4364.204          3896.348           467.856          1.000          0.942           2.710                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          46.524                 1840.561                 1555.839          5.690       2377.858         237.79         1786.6           29.6          714.7       4334.755          3871.651           463.104          1.000          0.941           2.712                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          56.730                 1820.644                 1551.644          5.661       2360.961         236.10         1847.6           30.6          739.0       4315.518          3849.288           466.230          1.000          0.940           2.709                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          70.452                 1804.661                 1556.699          5.650       2353.294         235.33         1908.6           31.5          763.4       4309.972          3842.450           467.522          1.000          0.940           2.707                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          37.567                 1784.097                 1533.156          5.599       2322.400         232.24         1927.4           31.8          771.0       4271.527          3794.693           476.835          1.000          0.938           2.705                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          62.680                 1771.768                 1533.125          5.578       2313.733         231.37         1988.7           32.7          795.5       4258.121          3785.260           472.861          1.000          0.937           2.709                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          65.952                 1757.498                 1535.487          5.561       2305.382         230.54         2050.2           33.7          820.1       4247.998          3776.655           471.342          1.000          0.937           2.710                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          63.204                 1743.840                 1533.902          5.542       2294.698         229.47         2111.9           34.7          844.8       4235.125          3763.548           471.577          1.000          0.936           2.710                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          61.213                 1762.619                 1559.728          5.624       2325.912         232.59         2144.9           35.1          857.9       4296.338          3811.761           484.578          1.000          0.938           2.709                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          27.138                 1778.709                 1568.433          5.662       2343.263         234.33         2176.6           35.4          870.6       4323.477          3836.692           486.785          1.000          0.939           2.717                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          60.815                 1794.914                 1600.695          5.743       2377.182         237.72         2209.3           35.8          883.7       4384.292          3890.924           493.368          1.000          0.942           2.717                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          59.461                 1807.652                 1627.329          5.823       2404.734         240.47         2244.0           36.1          897.6       4443.753          3934.044           509.709          1.000          0.944           2.712                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          42.655                 1819.108                 1639.457          5.883       2421.234         242.12         2280.2           36.5          912.1       4486.408          3957.625           528.783          1.000          0.945           2.709                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          42.445                 1827.754                 1650.576          5.942       2435.059         243.51         2318.2           37.0          927.3       4528.854          3976.943           551.911          1.000          0.945           2.706                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          39.611                 1841.250                 1659.432          5.998       2450.697         245.07         2356.7           37.4          942.7       4568.465          3998.663           569.802          1.000          0.946           2.707                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          63.902                 1823.851                 1656.313          5.980       2436.322         243.63         2426.2           38.5          970.5       4555.981          3979.721           576.260          1.000          0.946           2.705                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          59.097                 1808.022                 1649.697          5.955       2420.600         242.06         2496.0           39.5          998.4       4538.648          3957.995           580.653          1.000          0.945           2.706                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          42.846                 1791.892                 1630.535          5.910       2395.884         239.59         2540.7           40.2         1016.3       4505.028          3920.186           584.841          1.000          0.943           2.708                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          51.913                 1780.001                 1623.667          5.874       2382.744         238.27         2609.6           41.2         1043.8       4480.429          3902.506           577.923          1.000          0.942           2.715                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          65.931                 1766.429                 1623.822          5.858       2373.344         237.33         2679.3           42.3         1071.7       4469.864          3891.397           578.467          1.000          0.942           2.715                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          57.063                 1752.023                 1614.135          5.831       2356.469         235.65         2750.0           43.3         1100.0       4450.420          3866.778           583.642          1.000          0.940           2.715                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          44.684                 1735.636                 1593.215          5.789       2330.345         233.03         2822.0           44.4         1128.8       4418.553          3825.741           592.812          1.000          0.939           2.717                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -17.444                 1737.667                 1579.490          5.769       2322.155         232.22         2860.5           45.7         1144.2       4401.109          3808.462           592.647          1.000          0.938           2.723                0.0                             0.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
    23/Jan/1990          68.076                 1764.516                 1608.813          5.861       2361.471         236.15         2860.4           45.5         1144.2       4469.185          3869.392           599.793          1.000          0.941           2.725                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          59.784                 1783.023                 1637.612          5.941       2394.581         239.46         2900.7           45.9         1160.3       4528.968          3921.335           607.634          1.000          0.943           2.725                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -6.122                 1785.523                 1616.357          5.939       2381.446         238.14         2943.7           47.0         1177.5       4522.846          3893.937           628.909          1.000          0.942           2.719                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          18.654                 1800.270                 1617.042          5.967       2392.245         239.22         2985.3           47.8         1194.1       4541.500          3907.209           634.291          1.000          0.943           2.724                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          48.357                 1814.936                 1640.220          6.032       2418.732         241.87         3027.4           48.2         1211.0       4589.858          3948.473           641.385          1.000          0.944           2.724                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          -8.060                 1814.944                 1619.021          6.027       2403.893         240.39         3072.4           49.3         1229.0       4581.798          3918.873           662.925          1.000          0.943           2.716                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -29.194                 1769.777                 1562.290          5.889       2332.557         233.26         3149.7           51.4         1259.9       4475.755          3804.469           671.286          1.000          0.938           2.711                0.0                             0.9              ?            0.1            0.2            0.1            0.0            0.0            0.0
    30/Jan/1990          54.269                 1762.187                 1550.984          5.857       2319.324         231.93         3187.5           51.9         1275.0       4453.050          3784.766           668.284          1.000          0.937           2.718                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          50.052                 1746.610                 1539.197          5.821       2300.163         230.02         3264.3           53.0         1305.7       4426.124          3756.116           670.008          1.000          0.936           2.719                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          53.249                 1734.165                 1528.066          5.785       2283.655         228.37         3314.4           53.7         1325.8       4400.345          3731.575           668.770          1.000          0.935           2.723                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          31.007                 1716.636                 1498.345          5.723       2250.574         225.06         3393.1           54.9         1357.2       4352.309          3678.229           674.080          1.000          0.932           2.727                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          50.525                 1704.965                 1480.877          5.685       2230.171         223.02         3472.1           56.1         1388.9       4323.720          3645.958           677.762          1.000          0.930           2.732                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          42.543                 1691.981                 1458.363          5.638       2205.317         220.53         3551.5           57.3         1420.6       4287.103          3605.936           681.166          1.000          0.928           2.739                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          12.041                 1705.345                 1446.446          5.660       2206.327         220.63         3598.7           58.3         1439.5       4299.144          3601.046           698.098          1.000          0.928           2.743                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -31.662                 1692.713                 1420.572          5.623       2179.370         217.94         3646.8           59.8         1458.7       4267.482          3552.804           714.678          1.000          0.926           2.739                0.0                             0.0              ?            0.1            0.4            0.3            0.0            0.0            0.0
    07/Feb/1990          22.392                 1713.556                 1412.871          5.659       2188.567         218.86         3609.5           59.1         1443.8       4289.874          3560.961           728.913          1.000          0.926           2.751                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          11.557                 1732.394                 1414.974          5.676       2203.224         220.32         3655.1           60.0         1462.0       4301.431          3580.670           720.761          1.000          0.928           2.765                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          47.697                 1752.933                 1441.972          5.739       2236.498         223.65         3700.7           60.5         1480.3       4349.128          3633.079           716.049          1.000          0.930           2.767                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          32.399                 1765.658                 1456.619          5.783       2255.656         225.57         3747.4           61.0         1499.0       4381.527          3661.856           719.671          1.000          0.932           2.766                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -15.562                 1766.589                 1440.171          5.766       2244.792         224.48         3794.7           62.1         1517.9       4365.965          3639.886           726.079          1.000          0.931           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         -14.759                 1736.083                 1400.550          5.640       2195.700         219.57         3873.8           63.8         1549.5       4271.842          3562.147           709.695          1.000          0.927           2.768                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          41.096                 1717.236                 1390.388          5.587       2175.391         217.54         3953.2           65.0         1581.3       4233.577          3532.369           701.208          1.000          0.925           2.766                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          25.903                 1696.342                 1366.401          5.516       2143.971         214.40         4032.7           66.2         1613.1       4180.128          3482.987           697.141          1.000          0.922           2.767                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          11.677                 1674.241                 1333.401          5.427       2105.397         210.54         4111.8           67.7         1644.7       4112.424          3421.114           691.310          1.000          0.919           2.770                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -23.650                 1636.574                 1281.935          5.292       2043.001         204.30         4191.3           69.7         1676.5       4009.360          3320.239           689.121          1.000          0.912           2.770                0.0                             1.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    17/Feb/1990          33.066                 1622.810                 1255.149          5.232       2014.614         201.46         4261.1           70.8         1704.4       3962.921          3273.750           689.171          1.000          0.909           2.775                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          27.383                 1606.526                 1226.648          5.164       1983.261         198.33         4341.1           72.2         1736.4       3910.750          3222.493           688.257          1.000          0.906           2.781                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          34.162                 1626.330                 1229.411          5.214       1999.056         199.91         4388.1           72.8         1755.2       3944.912          3242.634           702.278          1.000          0.907           2.786                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
