ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          86.467                 1662.640                  538.084          3.363       1546.819         154.68          784.5           21.5          313.8       2497.229          2388.621           108.608          0.986          0.835           3.836                0.0                             1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          87.842                 1649.792                  547.650          3.362       1544.160         154.42          785.1           21.7          314.1       2500.086          2390.217           109.870          0.997          0.834           3.783                0.0                             1.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          89.879                 1639.188                  556.021          3.364       1542.239         154.22          781.0           21.8          312.4       2504.966          2392.430           112.536          1.000          0.834           3.734                0.0                             1.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         104.261                 1637.961                  568.055          3.386       1549.460         154.95          778.1           21.8          311.2       2524.198          2408.530           115.668          1.000          0.836           3.679                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          43.295                 1600.138                  559.506          3.327       1516.664         151.67          769.8           21.7          307.9       2482.436          2362.140           120.296          1.000          0.830           3.679                0.0                             1.4              ?            0.2            0.0            0.1            0.0            0.0            0.0
    30/Oct/1989          74.938                 1643.678                  580.333          3.429       1561.603         156.16          749.7           21.0          299.9       2557.374          2430.334           127.040          1.000          0.838           3.655                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         103.231                 1699.360                  612.708          3.568       1623.113         162.31          728.5           20.3          291.4       2660.605          2524.958           135.648          1.000          0.850           3.603                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          56.935                 1725.806                  630.039          3.645       1653.620         165.36          706.0           19.5          282.4       2717.540          2571.418           146.122          1.000          0.855           3.581                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          54.407                 1755.649                  646.735          3.719       1686.106         168.61          700.5           19.2          280.2       2771.946          2621.026           150.920          1.000          0.860           3.565                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          77.491                 1797.869                  673.290          3.822       1734.173         173.42          699.8           19.0          279.9       2849.438          2695.512           153.925          1.000          0.868           3.529                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          73.911                 1831.619                  703.211          3.920       1778.665         177.87          699.8           18.9          279.9       2923.349          2765.702           157.647          1.000          0.874           3.497                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          71.561                 1860.661                  733.825          4.015       1820.339         182.03          699.6           18.7          279.8       2994.910          2831.952           162.958          1.000          0.880           3.466                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          79.544                 1838.086                  745.494          4.009       1812.479         181.25          722.1           19.3          288.9       2994.039          2826.548           167.491          1.000          0.880           3.430                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          60.154                 1797.513                  751.652          3.977       1788.140         178.81          739.1           19.7          295.7       2973.737          2795.827           177.911          1.000          0.876           3.408                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          79.322                 1771.333                  762.621          3.971       1777.265         177.73          761.9           20.3          304.8       2972.508          2785.583           186.926          1.000          0.875           3.385                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          87.106                 1750.979                  774.378          3.975       1771.026         177.10          788.0           20.9          315.2       2978.986          2782.045           196.941          1.000          0.874           3.356                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         111.244                 1753.660                  792.470          4.012       1785.389         178.54          782.4           20.7          313.0       3009.521          2809.976           199.546          1.000          0.877           3.334                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         103.602                 1757.590                  806.210          4.038       1797.606         179.76          792.5           20.9          317.0       3032.406          2834.010           198.396          1.000          0.879           3.307                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          99.784                 1758.005                  817.903          4.060       1805.929         180.59          796.8           20.9          318.7       3051.491          2851.778           199.713          1.000          0.880           3.278                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          80.736                 1798.762                  846.844          4.168       1854.659         185.47          783.0           20.3          313.2       3132.226          2927.388           204.838          1.000          0.887           3.260                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          90.806                 1837.544                  878.673          4.290       1903.999         190.40          745.3           19.2          298.1       3223.033          3003.933           219.100          1.000          0.893           3.230                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          95.664                 1879.831                  915.441          4.418       1959.269         195.93          729.5           18.6          291.8       3318.697          3090.598           228.099          1.000          0.900           3.206                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          79.637                 1915.011                  945.563          4.525       2004.918         200.49          707.6           17.8          283.0       3398.334          3161.933           236.401          1.000          0.905           3.186                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          66.688                 1943.860                  970.399          4.614       2042.436         204.24          689.3           17.1          275.7       3465.022          3220.363           244.659          1.000          0.909           3.169                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          68.492                 1972.645                  996.944          4.706       2081.109         208.11          674.8           16.6          269.9       3533.514          3280.918           252.596          1.000          0.913           3.152                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989           4.561                 1969.365                  996.708          4.713       2078.586         207.86          655.7           15.9          262.3       3538.075          3275.855           262.220          1.000          0.913           3.150                0.0                             0.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    20/Nov/1989          50.851                 1957.386                  987.960          4.669       2063.995         206.40          690.9           16.6          276.3       3508.015          3256.873           251.142          1.000          0.911           3.150                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          58.671                 1940.215                  987.106          4.635       2051.291         205.13          721.6           17.3          288.6       3485.833          3242.329           243.505          1.000          0.910           3.134                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          69.551                 1919.845                  994.173          4.615       2041.886         204.19          745.4           17.7          298.2       3474.570          3234.184           240.386          1.000          0.909           3.117                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          55.292                 1898.138                  993.151          4.576       2025.894         202.59          773.9           18.3          309.6       3449.059          3214.810           234.249          1.000          0.908           3.108                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          83.621                 1883.133                 1003.000          4.575       2022.186         202.22          785.8           18.5          314.3       3451.906          3215.076           236.830          1.000          0.908           3.086                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          79.766                 1867.087                 1009.491          4.570       2015.401         201.54          795.0           18.6          318.0       3450.876          3209.951           240.925          1.000          0.907           3.069                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          20.202                 1828.710                  988.808          4.487       1973.973         197.40          812.4           18.9          324.9       3390.251          3148.732           241.519          1.000          0.902           3.074                0.0                             1.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    27/Nov/1989          48.465                 1856.538                 1003.829          4.553       2003.935         200.39          804.3           18.5          321.7       3438.717          3194.010           244.707          1.000          0.906           3.075                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          57.825                 1889.228                 1024.875          4.630       2041.527         204.15          804.0           18.4          321.6       3496.542          3251.963           244.579          1.000          0.910           3.066                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          63.720                 1918.433                 1053.035          4.714       2081.658         208.17          804.2           18.2          321.7       3560.262          3315.306           244.956          1.000          0.914           3.055                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          68.361                 1940.698                 1085.346          4.805       2119.826         211.98          793.2           17.8          317.3       3628.623          3376.403           252.220          1.000          0.918           3.041                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          50.084                 1955.193                 1105.127          4.872       2143.773         214.38          772.3           17.2          308.9       3678.707          3413.681           265.026          1.000          0.920           3.027                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          70.919                 1973.480                 1134.816          4.967       2177.306         217.73          744.2           16.4          297.7       3749.626          3466.820           282.806          1.000          0.923           3.011                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          69.009                 1995.636                 1160.307          5.061       2210.611         221.06          708.8           15.4          283.5       3818.635          3518.664           299.971          1.000          0.926           2.999                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          72.910                 1980.873                 1163.309          5.057       2202.306         220.23          709.1           15.3          283.6       3817.680          3510.083           307.597          1.000          0.925           2.986                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          66.911                 1969.652                 1166.378          5.044       2196.542         219.65          732.2           15.7          292.9       3810.679          3505.709           304.970          1.000          0.925           2.979                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          69.142                 1958.710                 1171.266          5.033       2192.251         219.23          756.2           16.1          302.5       3805.919          3503.882           302.037          1.000          0.925           2.969                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          38.292                 1935.211                 1161.045          4.983       2168.595         216.86          777.5           16.5          311.0       3770.321          3470.547           299.774          1.000          0.923           2.965                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          75.036                 1924.115                 1167.089          4.981       2165.003         216.50          790.9           16.7          316.3       3771.462          3469.556           301.906          1.000          0.923           2.952                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          52.565                 1905.166                 1163.720          4.950       2149.330         214.93          810.5           17.0          324.2       3750.116          3449.115           301.001          1.000          0.921           2.946                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          75.171                 1896.033                 1171.361          4.947       2148.239         214.82          832.8           17.4          333.1       3751.370          3452.266           299.104          1.000          0.921           2.936                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          72.524                 1920.033                 1202.450          5.044       2186.772         218.68          816.9           16.9          326.8       3823.894          3512.937           310.956          1.000          0.925           2.924                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          69.212                 1941.730                 1230.640          5.138       2221.661         222.17          799.0           16.3          319.6       3893.106          3567.497           325.609          1.000          0.928           2.913                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          38.458                 1956.359                 1240.508          5.191       2238.779         223.88          785.9           15.9          314.4       3931.564          3592.185           339.379          1.000          0.929           2.907                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          55.460                 1970.354                 1260.094          5.267       2262.252         226.23          765.7           15.3          306.3       3987.024          3628.015           359.009          1.000          0.931           2.897                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -20.971                 1948.989                 1246.484          5.242       2237.736         223.77          727.1           15.1          290.9       3966.054          3587.016           379.038          1.000          0.929           2.886                0.0                             0.0              ?            0.1            0.5            0.3            0.0            0.0            0.0
    16/Dec/1989          21.557                 1962.568                 1251.895          5.273       2251.011         225.10          727.4           14.9          291.0       3987.610          3605.879           381.731          1.000          0.930           2.899                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    17/Dec/1989          66.447                 1997.045                 1277.807          5.361       2293.266         229.33          730.9           14.8          292.3       4054.058          3671.406           382.652          1.000          0.933           2.897                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          47.163                 1979.293                 1275.636          5.321       2279.289         227.93          765.9           15.4          306.4       4026.994          3654.183           372.811          1.000          0.932           2.893                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          60.249                 1957.723                 1281.173          5.298       2268.030         226.80          790.4           15.8          316.2       4013.053          3642.291           370.761          1.000          0.932           2.885                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          63.240                 1935.852                 1288.159          5.279       2257.575         225.76          813.1           16.2          325.2       4002.104          3631.795           370.309          1.000          0.931           2.879                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          67.384                 1915.798                 1293.349          5.267       2247.133         224.71          828.2           16.4          331.3       3995.293          3620.525           374.768          1.000          0.930           2.870                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          67.302                 1895.685                 1294.284          5.255       2233.670         223.37          817.0           16.0          326.8       3988.368          3603.431           384.937          1.000          0.929           2.860                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          48.089                 1882.439                 1286.591          5.218       2218.984         221.90          843.4           16.5          337.3       3962.167          3583.440           378.727          1.000          0.928           2.864                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          68.923                 1876.161                 1290.502          5.207       2217.301         221.73          870.2           16.9          348.1       3956.819          3584.921           371.898          1.000          0.928           2.861                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          61.138                 1896.500                 1314.885          5.290       2248.587         224.86          846.8           16.3          338.7       4017.957          3633.311           384.646          1.000          0.931           2.853                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          43.794                 1912.758                 1328.776          5.350       2269.673         226.97          873.5           16.7          349.4       4061.751          3664.549           397.202          1.000          0.932           2.848                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          59.796                 1926.139                 1349.601          5.432       2293.595         229.36          902.6           17.0          361.0       4121.547          3700.863           420.684          1.000          0.934           2.836                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          70.484                 1940.113                 1378.103          5.527       2323.305         232.33          933.2           17.5          373.3       4192.031          3747.388           444.643          1.000          0.936           2.827                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          74.762                 1962.339                 1410.740          5.628       2361.692         236.17          963.6           17.9          385.5       4266.793          3808.005           458.788          1.000          0.939           2.822                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          69.438                 1982.501                 1442.819          5.720       2398.244         239.82          994.5           18.3          397.8       4336.231          3866.071           470.160          1.000          0.942           2.817                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          59.286                 1998.654                 1469.208          5.799       2428.008         242.80         1026.2           18.7          410.5       4395.517          3913.001           482.516          1.000          0.944           2.812                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          41.660                 1977.978                 1459.691          5.751       2406.851         240.69         1086.2           19.8          434.5       4361.166          3883.452           477.714          1.000          0.942           2.810                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          53.406                 1958.106                 1452.879          5.718       2388.148         238.81         1147.2           20.8          458.9       4338.563          3857.561           481.002          1.000          0.941           2.803                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          66.713                 1942.353                 1454.905          5.703       2378.516         237.85         1140.8           20.7          456.3       4329.234          3846.857           482.378          1.000          0.941           2.800                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          29.906                 1917.444                 1428.663          5.642       2342.687         234.27         1203.4           21.8          481.3       4283.083          3791.103           491.981          1.000          0.938           2.796                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          64.439                 1909.726                 1426.678          5.624       2335.876         233.59         1264.8           22.9          505.9       4271.385          3783.509           487.876          1.000          0.938           2.796                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          65.404                 1898.406                 1426.516          5.607       2327.819         232.78         1326.4           23.9          530.6       4260.664          3774.377           486.287          1.000          0.937           2.793                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          59.074                 1884.544                 1422.035          5.582       2314.961         231.50         1388.3           25.0          555.3       4243.612          3757.126           486.486          1.000          0.936           2.791                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          56.744                 1905.316                 1442.374          5.659       2343.727         234.37         1421.7           25.5          568.7       4300.356          3800.656           499.700          1.000          0.938           2.787                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          21.632                 1921.558                 1446.521          5.690       2357.992         235.80         1454.0           25.9          581.6       4321.988          3820.173           501.815          1.000          0.939           2.794                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          61.372                 1944.407                 1473.789          5.773       2393.064         239.31         1487.2           26.4          594.9       4383.359          3874.957           508.403          1.000          0.942           2.789                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          52.614                 1954.903                 1496.409          5.844       2416.234         241.62         1522.4           26.8          608.9       4435.973          3911.007           524.966          1.000          0.943           2.783                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          36.652                 1963.030                 1506.038          5.895       2428.652         242.87         1558.9           27.3          623.6       4472.625          3928.336           544.290          1.000          0.944           2.779                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          24.875                 1942.214                 1526.261          5.929       2428.223         242.82         1597.3           27.8          638.9       4497.500          3929.786           567.714          1.000          0.944           2.788                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990           4.265                 1923.436                 1532.398          5.935       2419.365         241.94         1636.2           28.5          654.5       4501.766          3916.025           585.740          1.000          0.943           2.793                0.0                             0.0              ?            0.1            0.3            0.1            0.0            0.0            0.0
    15/Jan/1990          37.314                 1877.829                 1530.916          5.879       2386.386         238.64         1633.9           28.4          653.6       4462.589          3870.703           591.887          1.000          0.941           2.805                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          52.658                 1856.224                 1524.181          5.845       2366.534         236.65         1660.5           28.8          664.2       4438.693          3842.878           595.815          1.000          0.940           2.806                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          38.984                 1837.913                 1504.117          5.795       2339.658         233.97         1730.8           30.0          692.3       4401.083          3801.605           599.478          1.000          0.938           2.808                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          53.970                 1831.243                 1495.367          5.763       2328.853         232.89         1799.7           31.2          719.9       4378.411          3786.598           591.813          1.000          0.937           2.811                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          40.391                 1790.042                 1497.753          5.710       2301.671         230.17         1869.4           32.4          747.8       4342.182          3750.478           591.705          1.000          0.935           2.821                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          18.141                 1734.128                 1490.677          5.628       2257.565         225.76         1940.1           33.7          776.0       4283.673          3687.518           596.155          1.000          0.932           2.833                0.0                             0.9              ?            0.1            0.1            0.1            0.0            0.0            0.0
    21/Jan/1990           7.251                 1668.994                 1479.382          5.532       2204.053         220.41         1991.1           35.1          796.4       4214.199          3609.759           604.440          1.000          0.928           2.840                0.0                             0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    22/Jan/1990         -38.704                 1650.184                 1465.557          5.482       2181.204         218.12         1998.1           36.2          799.3       4175.494          3571.665           603.829          1.000          0.926           2.839                0.0                             0.0              ?            0.2            0.4            0.7            0.0            0.0            0.0
    23/Jan/1990          49.719                 1660.012                 1494.020          5.548       2208.001         220.80         1920.7           34.6          768.3       4225.213          3614.676           610.537          1.000          0.928           2.859                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          56.437                 1680.834                 1518.542          5.624       2239.736         223.97         1961.0           35.2          784.4       4281.651          3663.765           617.886          1.000          0.931           2.857                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -42.945                 1649.586                 1495.084          5.571       2201.436         220.14         2003.9           36.6          801.6       4238.706          3600.099           638.607          1.000          0.928           2.848                0.0                             0.0              ?            0.1            0.5            0.3            0.0            0.0            0.0
    26/Jan/1990         -41.590                 1626.928                 1477.893          5.517       2173.536         217.35         1946.9           36.6          778.7       4197.116          3553.782           643.334          1.000          0.925           2.844                0.0                             0.0              ?            0.1            0.6            0.5            0.0            0.0            0.0
    27/Jan/1990           0.352                 1613.880                 1485.290          5.518       2169.575         216.96         1890.3           35.3          756.1       4197.468          3547.772           649.696          1.000          0.925           2.855                0.0                             0.0              ?            0.1            0.4            0.3            0.0            0.0            0.0
    28/Jan/1990         -38.968                 1582.065                 1465.394          5.470       2133.371         213.34         1782.5           33.7          713.0       4158.500          3488.195           670.305          1.000          0.921           2.847                0.0                             0.0              ?            0.1            0.6            0.4            0.0            0.0            0.0
    29/Jan/1990         -47.994                 1517.859                 1410.524          5.304       2050.008         205.00         1721.5           33.6          688.6       4033.262          3357.226           676.036          1.000          0.913           2.836                0.0                             1.0              ?            0.1            0.9            0.6            0.0            0.0            0.0
    30/Jan/1990         -46.789                 1460.017                 1360.340          5.139       1974.383         197.44         1675.2           33.7          670.1       3909.072          3238.795           670.277          1.000          0.905           2.830                0.0                             1.0              ?            0.0            1.1            0.9            0.0            0.0            0.0
    31/Jan/1990         -23.554                 1400.155                 1327.354          5.002       1909.381         190.94         1616.2           32.7          646.5       3808.020          3139.402           668.618          1.000          0.898           2.830                0.0                             1.0              ?            0.0            1.3            1.1            0.0            0.0            0.0
    01/Feb/1990          -7.799                 1341.521                 1306.926          4.882       1854.030         185.40         1577.2           32.1          630.9       3720.586          3057.043           663.543          1.000          0.891           2.838                0.0                             1.0              ?            0.1            1.2            1.2            0.0            0.0            0.0
    02/Feb/1990           1.220                 1280.324                 1291.398          4.775       1800.315         180.03         1518.7           31.1          607.5       3642.094          2977.806           664.287          1.000          0.884           2.846                0.0                             1.0              ?            0.1            1.2            1.3            0.0            0.0            0.0
    03/Feb/1990           4.911                 1220.844                 1278.976          4.671       1749.977         175.00         1476.0           30.5          590.4       3567.181          2904.183           662.999          1.000          0.878           2.858                0.0                             1.0              ?            0.2            1.1            1.3            0.0            0.0            0.0
    04/Feb/1990          -2.840                 1162.519                 1260.023          4.558       1695.875         169.59         1441.3           30.0          576.5       3484.421          2823.518           660.903          1.000          0.870           2.866                0.0                             1.0              ?            0.2            1.2            1.5            0.0            0.0            0.0
    05/Feb/1990         -25.465                 1135.099                 1252.951          4.526       1671.727         167.17         1385.5           29.0          554.2       3458.955          2784.057           674.898          1.000          0.866           2.865                0.0                             0.0              ?            0.2            1.5            1.7            0.0            0.0            0.0
    06/Feb/1990         -46.008                 1107.770                 1229.838          4.469       1636.413         163.64         1341.8           28.8          536.7       3412.947          2724.726           688.221          1.000          0.860           2.856                0.0                             0.0              ?            0.2            1.7            1.8            0.0            0.0            0.0
    07/Feb/1990         -46.376                 1081.548                 1207.387          4.411       1602.339         160.23         1262.6           27.9          505.0       3366.571          2667.530           699.041          1.000          0.854           2.848                0.0                             0.0              ?            0.1            2.0            1.8            0.0            0.0            0.0
    08/Feb/1990         -43.456                 1066.143                 1194.032          4.354       1582.205         158.22         1259.5           28.5          503.8       3323.115          2633.761           689.354          1.000          0.851           2.850                0.0                             0.0              ?            0.1            2.2            1.7            0.0            0.0            0.0
    09/Feb/1990          40.640                 1080.681                 1221.655          4.407       1611.716         161.17         1251.7           27.9          500.7       3363.755          2681.043           682.712          1.000          0.856           2.886                0.0                             0.0              ?            0.1            1.7            1.3            0.0            0.0            0.0
    10/Feb/1990          49.711                 1114.176                 1235.780          4.475       1645.046         164.50         1225.9           27.0          490.3       3413.466          2730.051           683.415          1.000          0.861           2.922                0.0                             0.0              ?            0.1            1.3            0.8            0.0            0.0            0.0
    11/Feb/1990         -21.424                 1114.774                 1217.550          4.451       1632.702         163.27         1190.6           26.3          476.2       3392.042          2705.641           686.401          1.000          0.859           2.927                0.0                             0.0              ?            0.1            1.5            0.8            0.0            0.0            0.0
    12/Feb/1990         -23.551                 1086.869                 1172.685          4.312       1581.758         158.18         1208.8           26.7          483.5       3288.170          2624.296           663.873          1.000          0.850           2.936                0.0                             1.1              ?            0.1            1.6            0.9            0.0            0.0            0.0
    13/Feb/1990          61.480                 1097.805                 1159.790          4.286       1580.384         158.04         1206.5           26.3          482.6       3269.335          2621.212           648.122          1.000          0.850           2.975                0.0                             1.1              ?            0.1            1.0            0.6            0.0            0.0            0.0
    14/Feb/1990          34.726                 1095.818                 1133.037          4.227       1560.260         156.03         1184.0           25.5          473.6       3223.837          2587.572           636.265          1.000          0.846           3.002                0.0                             1.1              ?            0.0            0.8            0.6            0.0            0.0            0.0
    15/Feb/1990           9.016                 1081.519                 1096.844          4.133       1524.912         152.49         1169.0           25.0          467.6       3152.651          2529.759           622.892          1.000          0.840           3.019                0.0                             1.1              ?            0.0            0.8            0.7            0.0            0.0            0.0
    16/Feb/1990         -30.917                 1043.381                 1045.778          3.986       1462.466         146.25         1141.9           24.7          456.8       3041.526          2429.136           612.391          1.000          0.827           3.018                0.0                             1.1              ?            0.1            1.1            1.2            0.0            0.0            0.0
    17/Feb/1990          23.446                 1025.408                 1021.129          3.911       1432.626         143.26         1104.3           23.6          441.7       2984.666          2381.309           603.358          1.000          0.821           3.038                0.0                             1.1              ?            0.1            1.0            1.2            0.0            0.0            0.0
    18/Feb/1990          16.165                 1005.258                  993.218          3.826       1398.980         139.90         1073.9           22.7          429.5       2920.503          2327.141           593.362          1.000          0.814           3.056                0.0                             1.1              ?            0.2            1.0            1.3            0.0            0.0            0.0
    19/Feb/1990          -0.457                  984.729                 1005.516          3.898       1393.216         139.32         1020.3           21.7          408.1       2920.046          2318.950           601.096          1.000          0.820           3.067                0.0                             0.0              ?            0.2            1.2            1.4            0.0            0.0            0.0
    20/Feb/1990           7.945                  973.367                 1020.282          3.931       1395.597         139.56          989.3           20.8          395.7       2927.991          2323.371           604.620          1.000          0.823           3.084                0.0                             0.0              ?            0.2            1.3            1.4            0.0            0.0            0.0
