ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          85.691                 1653.001                  531.892          3.343       1535.905         153.59          802.1           22.3          320.8       2483.551          2373.937           109.614          0.986          0.833           3.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          81.068                 1694.766                  559.960          3.452       1584.650         158.46          778.2           21.5          311.3       2564.619          2449.640           114.979          0.997          0.842           3.729                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          78.222                 1733.434                  586.947          3.556       1630.455         163.05          750.7           20.6          300.3       2642.841          2520.752           122.090          1.000          0.850           3.687                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          87.920                 1776.042                  617.861          3.674       1681.763         168.18          725.4           19.8          290.1       2730.761          2600.669           130.092          1.000          0.859           3.641                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          38.075                 1790.993                  629.434          3.726       1700.158         170.02          696.4           18.9          278.6       2768.836          2628.617           140.219          1.000          0.862           3.627                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          66.397                 1768.016                  628.511          3.697       1683.096         168.31          705.9           19.2          282.4       2750.064          2607.093           142.971          1.000          0.859           3.598                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          99.363                 1760.165                  640.695          3.712       1685.800         168.58          713.0           19.5          285.2       2764.221          2616.890           147.331          1.000          0.860           3.547                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          58.582                 1732.276                  638.997          3.679       1664.778         166.48          715.8           19.6          286.3       2742.425          2588.950           153.474          1.000          0.857           3.525                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          58.965                 1711.454                  636.593          3.647       1648.270         164.83          735.6           20.1          294.2       2720.945          2567.641           153.304          1.000          0.854           3.510                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          87.420                 1708.790                  643.884          3.653       1651.283         165.13          759.8           20.8          303.9       2727.907          2576.718           151.189          1.000          0.855           3.473                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          88.736                 1702.846                  654.392          3.659       1654.259         165.43          784.2           21.4          313.7       2736.204          2586.480           149.724          1.000          0.856           3.436                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          89.190                 1695.499                  665.375          3.667       1656.590         165.66          807.8           22.0          323.1       2744.968          2595.329           149.639          1.000          0.856           3.400                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          90.919                 1738.137                  698.412          3.789       1709.461         170.95          802.6           21.7          321.0       2835.887          2677.685           158.202          1.000          0.865           3.365                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          62.210                 1753.495                  725.880          3.872       1739.307         173.93          792.2           21.3          316.9       2898.096          2725.294           172.802          1.000          0.869           3.347                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          76.919                 1778.709                  757.625          3.974       1779.055         177.91          788.3           21.0          315.3       2975.016          2788.226           186.790          1.000          0.875           3.327                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          82.009                 1806.326                  790.191          4.084       1821.058         182.11          788.4           20.8          315.4       3057.025          2854.517           202.507          1.000          0.881           3.302                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          99.294                 1850.396                  828.537          4.216       1878.661         187.87          758.1           19.8          303.2       3156.319          2945.068           211.251          1.000          0.889           3.281                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          89.337                 1892.156                  863.527          4.335       1932.317         193.23          744.2           19.3          297.7       3245.656          3029.413           216.244          1.000          0.896           3.258                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          82.083                 1926.395                  896.595          4.444       1979.353         197.94          725.9           18.6          290.4       3327.740          3103.672           224.068          1.000          0.901           3.233                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          69.365                 1906.529                  901.181          4.425       1968.505         196.85          741.9           18.9          296.8       3316.368          3092.767           223.600          1.000          0.900           3.214                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          86.628                 1890.465                  909.457          4.429       1962.873         196.29          733.0           18.5          293.2       3322.253          3089.633           232.619          1.000          0.900           3.185                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          96.671                 1883.442                  923.044          4.445       1967.316         196.73          744.3           18.7          297.7       3338.115          3102.524           235.591          1.000          0.901           3.162                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          85.335                 1874.235                  930.058          4.447       1965.642         196.56          748.0           18.6          299.2       3342.625          3105.067           237.558          1.000          0.901           3.143                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          74.840                 1861.394                  931.849          4.436       1957.774         195.78          754.1           18.7          301.6       3336.625          3097.421           239.204          1.000          0.900           3.128                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          79.270                 1851.231                  935.522          4.430       1953.107         195.31          762.9           18.7          305.2       3335.037          3094.778           240.258          1.000          0.899           3.113                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989           8.254                 1803.389                  911.605          4.331       1902.752         190.28          764.8           18.6          305.9       3262.421          3019.805           242.616          1.000          0.893           3.112                0.0                             1.1              ?            0.1            0.3            0.5            0.0            0.0            0.0
    20/Nov/1989          58.515                 1846.674                  927.812          4.410       1944.373         194.44          769.8           18.6          307.9       3320.936          3082.652           238.284          1.000          0.898           3.126                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          62.280                 1881.432                  951.607          4.493       1985.330         198.53          771.2           18.4          308.5       3383.215          3146.257           236.958          1.000          0.903           3.112                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          68.717                 1909.054                  983.053          4.584       2026.639         202.66          766.3           18.1          306.5       3451.933          3211.993           239.939          1.000          0.908           3.097                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          50.775                 1931.507                 1006.522          4.651       2058.753         205.88          767.2           18.0          306.9       3502.708          3262.830           239.877          1.000          0.911           3.089                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          73.641                 1955.474                 1040.368          4.748       2099.171         209.92          753.0           17.5          301.2       3576.349          3327.534           248.815          1.000          0.915           3.070                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          67.102                 1975.463                 1070.702          4.837       2134.343         213.43          737.7           17.0          295.1       3643.451          3383.761           259.690          1.000          0.919           3.055                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          16.957                 1981.253                 1074.823          4.861       2141.236         214.12          731.0           16.6          292.4       3660.408          3393.278           267.130          1.000          0.919           3.056                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          38.900                 1953.962                 1062.765          4.802       2113.607         211.36          754.3           17.0          301.7       3618.413          3354.447           263.967          1.000          0.917           3.050                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          52.187                 1934.588                 1057.720          4.759       2096.440         209.64          783.9           17.6          313.6       3589.703          3332.458           257.245          1.000          0.915           3.041                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          62.902                 1915.980                 1060.211          4.730       2085.086         208.51          813.0           18.2          325.2       3571.737          3320.586           251.151          1.000          0.914           3.030                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          72.101                 1894.575                 1067.163          4.714       2074.888         207.49          829.4           18.5          331.7       3562.998          3310.991           252.007          1.000          0.913           3.015                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          56.506                 1872.432                 1064.038          4.689       2057.117         205.71          831.1           18.4          332.5       3545.809          3287.223           258.586          1.000          0.912           3.002                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          79.838                 1856.417                 1071.606          4.694       2051.116         205.11          823.5           18.1          329.4       3551.900          3282.508           269.393          1.000          0.911           2.988                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          80.918                 1847.085                 1075.624          4.701       2047.315         204.73          805.7           17.6          322.3       3559.005          3280.034           278.971          1.000          0.911           2.980                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          81.550                 1881.471                 1104.622          4.811       2091.641         209.16          774.1           16.7          309.6       3640.555          3348.413           292.143          1.000          0.915           2.970                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          69.927                 1914.470                 1132.388          4.905       2134.149         213.41          768.9           16.5          307.6       3710.482          3414.615           295.867          1.000          0.920           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          68.002                 1943.930                 1161.613          4.995       2175.203         217.52          765.9           16.2          306.3       3778.484          3479.146           299.338          1.000          0.923           2.956                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          34.850                 1958.660                 1175.557          5.042       2195.248         219.52          761.2           16.0          304.5       3813.334          3509.820           303.514          1.000          0.925           2.952                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          66.659                 1981.207                 1205.221          5.131       2231.763         223.18          750.0           15.6          300.0       3879.993          3567.661           312.332          1.000          0.928           2.940                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          43.409                 1994.881                 1225.553          5.189       2255.541         225.55          746.0           15.3          298.4       3923.402          3605.192           318.211          1.000          0.930           2.934                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          62.496                 2015.060                 1256.605          5.271       2291.376         229.14          745.3           15.1          298.1       3985.898          3662.711           323.187          1.000          0.933           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          60.259                 1987.994                 1260.639          5.249       2275.196         227.52          760.0           15.4          304.0       3972.228          3643.279           328.949          1.000          0.932           2.913                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          63.701                 1964.400                 1262.806          5.232       2260.139         226.01          771.3           15.5          308.5       3961.959          3624.769           337.190          1.000          0.931           2.902                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          37.561                 1938.793                 1246.744          5.182       2230.917         223.09          785.7           15.7          314.3       3925.496          3581.470           344.026          1.000          0.929           2.896                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          58.195                 1915.453                 1241.515          5.160       2210.860         221.09          791.3           15.7          316.5       3909.610          3553.468           356.142          1.000          0.927           2.887                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -20.986                 1856.001                 1202.129          5.033       2141.619         214.16          775.4           16.0          310.1       3814.463          3446.538           367.925          1.000          0.921           2.876                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    16/Dec/1989          22.009                 1830.989                 1182.550          4.961       2110.367         211.04          800.6           16.4          320.2       3762.189          3399.771           362.417          1.000          0.918           2.889                0.0                             0.9              ?            0.0            0.4            0.6            0.0            0.0            0.0
    17/Dec/1989          83.618                 1839.230                 1186.994          4.971       2119.210         211.92          827.9           16.8          331.1       3771.525          3416.309           355.216          1.000          0.919           2.896                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          58.232                 1869.373                 1212.135          5.048       2157.895         215.79          832.7           16.7          333.1       3829.757          3476.579           353.177          1.000          0.922           2.894                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          64.738                 1891.043                 1243.799          5.134       2195.210         219.52          827.5           16.5          331.0       3894.494          3536.029           358.465          1.000          0.926           2.887                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          63.018                 1908.176                 1276.450          5.217       2230.039         223.00          822.0           16.2          328.8       3957.512          3592.084           365.428          1.000          0.929           2.881                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          62.952                 1923.146                 1306.960          5.301       2261.852         226.19          810.5           15.8          324.2       4020.464          3642.975           377.488          1.000          0.931           2.872                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          59.629                 1934.887                 1332.722          5.381       2288.078         228.81          775.6           14.9          310.2       4080.093          3684.320           395.773          1.000          0.933           2.862                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          40.605                 1952.663                 1350.756          5.436       2313.131         231.31          777.1           14.8          310.8       4120.698          3723.137           397.561          1.000          0.935           2.863                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          57.399                 1974.563                 1379.423          5.511       2348.513         234.85          802.5           15.2          321.0       4178.097          3779.441           398.656          1.000          0.938           2.859                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          49.209                 1947.157                 1375.020          5.475       2326.212         232.62          857.3           16.1          342.9       4153.046          3749.006           404.040          1.000          0.936           2.850                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          38.874                 1921.810                 1361.206          5.426       2298.765         229.88          912.6           17.1          365.0       4117.615          3708.819           408.796          1.000          0.934           2.844                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          59.753                 1897.611                 1355.340          5.406       2277.681         227.77          970.1           18.1          388.0       4103.015          3678.915           424.100          1.000          0.933           2.833                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          74.040                 1877.384                 1358.048          5.403       2265.382         226.54         1028.8           19.2          411.5       4102.610          3663.576           439.034          1.000          0.932           2.825                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          81.173                 1868.304                 1365.257          5.409       2264.042         226.40         1087.1           20.2          434.8       4109.252          3665.561           443.691          1.000          0.932           2.821                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          78.691                 1859.748                 1372.329          5.412       2262.977         226.30         1145.2           21.2          458.1       4113.387          3668.035           445.353          1.000          0.932           2.817                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          71.032                 1849.561                 1374.129          5.405       2257.079         225.71         1203.8           22.2          481.5       4109.856          3662.191           447.664          1.000          0.932           2.814                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          50.900                 1873.393                 1394.078          5.474       2287.714         228.77         1233.2           22.6          493.3       4160.755          3708.957           451.798          1.000          0.934           2.815                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          56.857                 1893.722                 1415.715          5.551       2317.075         231.71         1264.1           23.0          505.6       4217.613          3753.835           463.777          1.000          0.936           2.808                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          65.598                 1914.151                 1445.366          5.639       2352.117         235.21         1222.7           22.1          489.1       4283.210          3808.970           474.240          1.000          0.939           2.804                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          26.206                 1922.342                 1446.899          5.677       2358.907         235.89         1256.0           22.5          502.4       4309.416          3816.220           493.197          1.000          0.939           2.799                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          57.395                 1945.008                 1471.735          5.754       2392.147         239.21         1288.4           23.0          515.3       4366.811          3867.935           498.876          1.000          0.941           2.797                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          54.837                 1961.398                 1497.486          5.827       2421.634         242.16         1321.4           23.4          528.6       4421.648          3914.399           507.249          1.000          0.943           2.793                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          46.200                 1973.105                 1518.470          5.890       2444.505         244.45         1355.3           23.9          542.1       4467.848          3950.146           517.702          1.000          0.945           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          45.280                 1948.418                 1508.457          5.846       2420.195         242.02         1419.5           25.0          567.8       4436.970          3915.398           521.572          1.000          0.943           2.783                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          17.073                 1925.526                 1483.354          5.766       2386.582         238.66         1482.3           26.1          592.9       4377.843          3864.152           513.692          1.000          0.941           2.789                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          61.358                 1912.477                 1482.532          5.743       2376.855         237.69         1545.5           27.2          618.2       4363.005          3852.738           510.268          1.000          0.941           2.785                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          56.656                 1890.536                 1477.816          5.715       2358.177         235.82         1610.0           28.3          644.0       4343.471          3826.930           516.542          1.000          0.939           2.779                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          43.043                 1869.003                 1460.312          5.671       2330.832         233.08         1675.5           29.4          670.2       4310.276          3785.304           524.972          1.000          0.937           2.777                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          27.991                 1814.821                 1454.538          5.603       2288.844         228.88         1742.4           30.6          697.0       4261.961          3725.319           536.642          1.000          0.934           2.789                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    14/Jan/1990           7.901                 1763.396                 1434.850          5.510       2239.049         223.90         1797.6           31.5          719.1       4193.454          3650.968           542.486          1.000          0.930           2.796                0.0                             0.9              ?            0.2            0.3            0.4            0.0            0.0            0.0
    15/Jan/1990          43.280                 1756.545                 1464.397          5.567       2254.926         225.49         1761.2           30.7          704.5       4236.734          3678.065           558.669          1.000          0.932           2.816                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          57.112                 1772.548                 1487.877          5.644       2282.555         228.26         1745.5           30.3          698.2       4293.846          3720.584           573.262          1.000          0.934           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          39.728                 1788.599                 1497.240          5.700       2300.334         230.03         1784.7           30.8          713.9       4333.573          3745.545           588.028          1.000          0.935           2.820                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          50.783                 1812.657                 1517.164          5.769       2331.115         233.11         1822.9           31.3          729.2       4384.356          3792.401           591.956          1.000          0.938           2.821                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          38.870                 1804.707                 1547.320          5.819       2346.651         234.67         1862.6           31.9          745.1       4423.226          3819.651           603.575          1.000          0.939           2.826                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          16.796                 1782.473                 1567.346          5.841       2345.097         234.51         1903.8           32.6          761.5       4440.022          3819.727           620.294          1.000          0.939           2.836                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990           5.350                 1750.543                 1582.354          5.848       2333.242         233.32         1946.8           33.7          778.7       4445.371          3803.646           641.725          1.000          0.938           2.843                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -42.690                 1697.274                 1537.252          5.687       2264.373         226.44         2014.1           36.0          805.6       4325.841          3697.198           628.643          1.000          0.933           2.841                0.0                             1.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    23/Jan/1990          45.622                 1672.233                 1534.704          5.641       2245.051         224.51         1968.8           35.1          787.5       4294.595          3671.662           622.933          1.000          0.931           2.851                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          56.670                 1661.317                 1529.337          5.612       2233.643         223.36         2040.2           36.4          816.1       4274.399          3656.662           617.737          1.000          0.930           2.850                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -44.976                 1597.437                 1475.291          5.451       2151.083         215.11         2113.5           38.5          845.4       4152.566          3527.049           625.517          1.000          0.923           2.840                0.0                             1.0              ?            0.1            0.5            0.5            0.0            0.0            0.0
    26/Jan/1990         -43.028                 1542.628                 1427.934          5.290       2079.558         207.96         2086.8           39.1          834.7       4032.533          3415.542           616.991          1.000          0.917           2.836                0.0                             1.0              ?            0.1            0.6            1.0            0.0            0.0            0.0
    27/Jan/1990           2.304                 1498.938                 1407.133          5.188       2034.406         203.44         2057.3           38.5          822.9       3957.771          3348.099           609.673          1.000          0.912           2.847                0.0                             1.0              ?            0.2            0.5            1.0            0.0            0.0            0.0
    28/Jan/1990         -36.298                 1437.123                 1360.385          5.037       1958.402         195.84         1969.3           37.2          787.7       3844.377          3229.202           615.174          1.000          0.904           2.840                0.0                             1.0              ?            0.2            0.7            1.5            0.0            0.0            0.0
    29/Jan/1990         -42.918                 1408.016                 1337.278          4.985       1921.846         192.18         1861.5           36.1          744.6       3801.458          3167.905           633.554          1.000          0.900           2.830                0.0                             0.0              ?            0.2            0.9            1.8            0.0            0.0            0.0
    30/Jan/1990         -42.296                 1384.053                 1318.043          4.931       1891.603         189.16         1773.3           35.3          709.3       3759.162          3117.256           641.906          1.000          0.896           2.824                0.0                             0.0              ?            0.0            1.2            1.9            0.0            0.0            0.0
    31/Jan/1990         -20.033                 1357.415                 1315.290          4.906       1871.024         187.10         1675.1           33.5          670.1       3739.130          3084.311           654.818          1.000          0.893           2.825                0.0                             0.0              ?            0.0            1.3            1.8            0.0            0.0            0.0
    01/Feb/1990          -5.593                 1331.776                 1324.994          4.898       1859.865         185.99         1600.3           32.2          640.1       3733.536          3068.118           665.418          1.000          0.892           2.833                0.0                             0.0              ?            0.0            1.3            1.5            0.0            0.0            0.0
    02/Feb/1990           1.988                 1302.343                 1338.821          4.901       1848.935         184.89         1509.4           30.5          603.8       3735.525          3052.968           682.557          1.000          0.891           2.842                0.0                             0.0              ?            0.0            1.2            1.2            0.0            0.0            0.0
    03/Feb/1990           4.368                 1273.227                 1355.216          4.906       1840.025         184.00         1437.4           29.2          575.0       3739.893          3041.463           698.430          1.000          0.890           2.852                0.0                             0.0              ?            0.0            1.2            0.9            0.0            0.0            0.0
    04/Feb/1990          -4.729                 1243.809                 1364.579          4.900       1825.982         182.60         1376.2           28.2          550.5       3735.164          3020.921           714.243          1.000          0.888           2.859                0.0                             0.0              ?            0.0            1.2            0.8            0.0            0.0            0.0
    05/Feb/1990         -31.500                 1185.199                 1322.593          4.750       1755.557         175.56         1359.1           28.0          543.6       3623.623          2911.850           711.773          1.000          0.878           2.856                0.0                             1.0              ?            0.0            1.4            0.9            0.0            0.0            0.0
    06/Feb/1990         -50.518                 1127.844                 1265.643          4.577       1675.537         167.55         1350.8           28.7          540.3       3492.927          2785.201           707.726          1.000          0.866           2.846                0.0                             1.0              ?            0.1            1.6            1.1            0.0            0.0            0.0
    07/Feb/1990         -50.007                 1072.609                 1210.137          4.404       1598.013         159.80         1303.4           28.5          521.3       3362.580          2662.370           700.210          1.000          0.854           2.837                0.0                             1.0              ?            0.0            2.0            1.4            0.0            0.0            0.0
    08/Feb/1990         -46.213                 1028.796                 1164.337          4.234       1535.279         153.53         1332.6           29.9          533.1       3235.878          2564.016           671.862          1.000          0.843           2.839                0.0                             1.0              ?            0.1            2.1            1.7            0.0            0.0            0.0
    09/Feb/1990          39.815                 1015.224                 1160.884          4.176       1523.356         152.34         1354.7           30.0          541.9       3195.210          2548.529           646.681          1.000          0.841           2.877                0.0                             1.0              ?            0.1            1.7            1.6            0.0            0.0            0.0
    10/Feb/1990          49.831                 1021.949                 1143.709          4.135       1516.037         151.60         1353.7           29.6          541.5       3164.681          2535.782           628.899          1.000          0.839           2.915                0.0                             1.1              ?            0.2            1.4            1.4            0.0            0.0            0.0
    11/Feb/1990         -19.315                  996.053                 1095.687          4.041       1464.289         146.43         1339.1           29.3          535.6       3065.097          2451.616           613.481          1.000          0.832           2.921                0.0                             1.1              ?            0.2            1.6            1.7            0.0            0.0            0.0
    12/Feb/1990         -17.087                  998.928                 1084.571          4.003       1458.519         145.85         1313.3           28.8          525.3       3048.010          2438.465           609.545          1.000          0.829           2.931                0.0                             0.0              ?            0.2            1.7            2.0            0.0            0.0            0.0
    13/Feb/1990          64.119                 1039.131                 1103.861          4.071       1500.161         150.02         1269.2           27.5          507.7       3112.129          2500.261           611.868          1.000          0.835           2.973                0.0                             0.0              ?            0.2            1.2            1.4            0.0            0.0            0.0
    14/Feb/1990          36.429                 1066.446                 1108.661          4.124       1522.639         152.26         1208.7           25.9          483.5       3148.558          2530.857           617.701          1.000          0.839           3.000                0.0                             0.0              ?            0.0            1.1            1.1            0.0            0.0            0.0
    15/Feb/1990          10.383                 1081.868                 1103.167          4.141       1529.587         152.96         1159.7           24.5          463.9       3158.941          2536.833           622.108          1.000          0.841           3.017                0.0                             0.0              ?            0.0            1.1            1.0            0.0            0.0            0.0
    16/Feb/1990         -28.958                 1073.610                 1082.784          4.107       1509.535         150.95         1102.5           23.6          441.0       3129.983          2500.357           629.626          1.000          0.836           3.017                0.0                             0.0              ?            0.0            1.4            1.0            0.0            0.0            0.0
    17/Feb/1990          23.271                 1085.278                 1086.572          4.141       1520.352         152.04         1038.8           21.9          415.5       3153.254          2513.928           639.326          1.000          0.838           3.037                0.0                             0.0              ?            0.0            1.2            0.8            0.0            0.0            0.0
    18/Feb/1990          15.000                 1093.655                 1086.820          4.164       1526.387         152.64          985.6           20.4          394.2       3168.253          2519.873           648.380          1.000          0.839           3.053                0.0                             0.0              ?            0.0            1.1            0.6            0.0            0.0            0.0
    19/Feb/1990          -5.375                 1040.958                 1067.440          4.047       1475.929         147.59          973.5           20.4          389.4       3082.516          2444.344           638.172          1.000          0.830           3.062                0.0                             1.1              ?            0.0            1.1            0.7            0.0            0.0            0.0
    20/Feb/1990           4.543                  998.198                 1051.658          3.968       1434.946         143.49          979.2           20.4          391.7       3006.624          2383.503           623.120          1.000          0.824           3.078                0.0                             1.1              ?            0.1            1.2            0.8            0.0            0.0            0.0
