ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          83.123                 1946.217                  368.916          3.500       1627.036         162.70          785.2           21.4          314.1       2562.590          2446.045           116.545          0.992          0.846           3.598                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          83.074                 1935.051                  373.528          3.494       1622.090         162.21          786.2           21.5          314.5       2560.658          2442.031           118.627          0.998          0.845           3.545                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          86.269                 1926.751                  377.231          3.494       1618.517         161.85          782.3           21.5          312.9       2561.896          2439.641           122.256          1.000          0.845           3.494                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         100.479                 1929.200                  383.336          3.512       1624.164         162.42          779.5           21.5          311.8       2577.308          2450.950           126.358          1.000          0.846           3.437                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          50.000                 1895.845                  376.478          3.463       1595.678         159.57          771.2           21.3          308.5       2542.206          2410.126           132.080          1.000          0.841           3.429                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          74.733                 1949.594                  387.914          3.566       1641.186         164.12          751.0           20.6          300.4       2616.939          2477.167           139.772          1.000          0.849           3.400                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          98.558                 2015.745                  406.951          3.701       1700.685         170.07          729.5           19.8          291.8       2715.497          2566.011           149.486          1.000          0.859           3.345                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          55.425                 2049.115                  416.171          3.777       1730.357         173.04          706.6           19.1          282.6       2770.922          2609.716           161.206          1.000          0.863           3.320                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          53.978                 2086.811                  425.553          3.851       1763.218         176.32          701.3           18.8          280.5       2824.900          2658.346           166.554          1.000          0.869           3.301                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          72.590                 2136.766                  441.534          3.950       1809.296         180.93          700.8           18.6          280.3       2897.491          2727.612           169.879          1.000          0.875           3.263                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          64.924                 2175.626                  459.668          4.038       1849.112         184.91          701.0           18.5          280.4       2962.415          2788.452           173.963          1.000          0.881           3.230                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          63.745                 2211.036                  478.303          4.123       1886.855         188.69          700.9           18.3          280.4       3026.160          2846.399           179.761          1.000          0.886           3.199                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          69.522                 2185.295                  484.924          4.105       1873.243         187.32          723.7           18.8          289.5       3015.189          2830.342           184.847          1.000          0.884           3.162                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          52.533                 2141.574                  487.433          4.064       1844.144         184.41          740.4           19.1          296.2       2987.183          2790.869           196.314          1.000          0.881           3.140                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          73.092                 2115.663                  493.313          4.051       1829.891         182.99          762.9           19.5          305.1       2979.632          2773.477           206.155          1.000          0.879           3.116                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          80.267                 2094.685                  500.168          4.047       1819.780         181.98          788.4           20.0          315.4       2979.172          2762.172           217.000          1.000          0.877           3.087                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         102.708                 2098.299                  511.438          4.074       1830.019         183.00          783.8           19.8          313.5       3001.066          2781.348           219.718          1.000          0.879           3.067                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          95.041                 2100.929                  520.468          4.090       1838.026         183.80          794.9           19.9          317.9       3015.281          2796.956           218.325          1.000          0.880           3.041                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          91.215                 2098.697                  528.328          4.102       1841.809         184.18          799.8           19.8          319.9       3025.686          2806.120           219.566          1.000          0.881           3.012                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          73.883                 2144.889                  546.980          4.202       1887.139         188.71          786.5           19.3          314.6       3099.569          2874.733           224.836          1.000          0.887           2.992                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          82.282                 2187.626                  567.663          4.314       1931.443         193.14          748.7           18.2          299.5       3181.851          2941.960           239.891          1.000          0.893           2.961                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          85.030                 2233.980                  591.990          4.429       1980.849         198.08          733.1           17.6          293.2       3266.881          3017.658           249.222          1.000          0.899           2.937                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          71.843                 2273.176                  612.084          4.526       2022.286         202.23          711.5           16.9          284.6       3338.724          3080.966           257.758          1.000          0.903           2.917                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          60.635                 2305.480                  628.779          4.608       2056.523         205.65          693.4           16.3          277.4       3399.359          3133.158           266.202          1.000          0.907           2.899                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          61.648                 2337.524                  646.773          4.691       2091.489         209.15          679.2           15.8          271.7       3461.008          3186.750           274.258          1.000          0.911           2.881                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          14.357                 2342.510                  647.227          4.712       2095.234         209.52          660.3           15.1          264.1       3475.365          3191.309           284.056          1.000          0.911           2.880                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          41.649                 2319.443                  641.946          4.656       2075.306         207.53          696.6           15.8          278.7       3435.982          3164.109           271.873          1.000          0.909           2.877                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          49.213                 2293.397                  642.351          4.609       2057.268         205.73          728.4           16.3          291.4       3404.221          3140.895           263.326          1.000          0.907           2.864                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          58.961                 2265.494                  648.408          4.575       2041.880         204.19          752.9           16.7          301.2       3382.246          3122.704           259.543          1.000          0.906           2.848                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          47.891                 2236.575                  648.845          4.526       2021.857         202.19          782.2           17.2          312.9       3349.214          3096.637           252.577          1.000          0.904           2.840                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          72.725                 2213.793                  657.265          4.511       2011.702         201.17          794.3           17.3          317.7       3341.043          3086.276           254.767          1.000          0.903           2.819                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          70.332                 2189.833                  663.515          4.494       1999.205         199.92          803.7           17.4          321.5       3330.456          3071.948           258.508          1.000          0.902           2.803                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          28.813                 2150.929                  651.306          4.421       1963.337         196.33          821.2           17.6          328.5       3278.315          3019.765           258.550          1.000          0.897           2.806                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          44.542                 2179.970                  662.054          4.482       1991.157         199.12          813.2           17.3          325.3       3322.858          3061.373           261.484          1.000          0.901           2.803                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          50.127                 2212.442                  677.145          4.550       2024.426         202.44          813.1           17.1          325.2       3372.984          3112.024           260.961          1.000          0.904           2.796                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          54.359                 2242.004                  697.539          4.622       2059.369         205.94          813.4           17.0          325.4       3427.343          3166.382           260.961          1.000          0.908           2.786                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          58.026                 2263.988                  721.478          4.699       2091.478         209.15          802.2           16.6          320.9       3485.369          3217.269           268.100          1.000          0.912           2.772                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          44.618                 2277.795                  736.870          4.760       2111.871         211.19          780.8           16.0          312.3       3529.987          3249.045           280.942          1.000          0.914           2.759                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          61.778                 2294.461                  759.808          4.843       2139.542         213.95          752.0           15.3          300.8       3591.765          3292.904           298.861          1.000          0.916           2.744                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          62.837                 2316.397                  779.907          4.928       2168.917         216.89          715.9           14.4          286.4       3654.602          3338.541           316.061          1.000          0.919           2.733                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          66.519                 2293.817                  784.957          4.914       2156.570         215.66          715.8           14.2          286.3       3647.139          3324.010           323.130          1.000          0.918           2.721                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          60.305                 2275.669                  789.553          4.892       2147.024         214.70          739.1           14.5          295.6       3633.414          3313.746           319.668          1.000          0.917           2.717                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          62.376                 2257.883                  795.762          4.873       2138.864         213.89          763.2           14.9          305.3       3621.771          3305.876           315.896          1.000          0.917           2.710                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          36.379                 2227.571                  790.675          4.819       2114.030         211.40          784.5           15.2          313.8       3584.145          3271.337           312.807          1.000          0.914           2.707                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          67.127                 2207.847                  798.338          4.807       2105.529         210.55          797.5           15.3          319.0       3577.263          3263.079           314.184          1.000          0.914           2.696                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          48.143                 2181.279                  798.645          4.768       2087.094         208.71          817.0           15.6          326.8       3551.383          3238.920           312.463          1.000          0.912           2.692                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          67.113                 2164.026                  807.457          4.755       2081.136         208.11          863.2           16.4          345.3       3544.467          3234.731           309.736          1.000          0.912           2.685                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          65.423                 2186.524                  833.763          4.843       2115.268         211.53          883.3           16.6          353.3       3609.890          3288.663           321.226          1.000          0.915           2.676                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          63.295                 2206.389                  858.351          4.928       2146.353         214.64          904.2           16.9          361.7       3673.185          3337.694           335.491          1.000          0.918           2.667                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          39.520                 2220.177                  869.481          4.982       2163.765         216.38          925.9           17.2          370.4       3712.705          3363.888           348.817          1.000          0.920           2.661                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          52.818                 2232.177                  888.225          5.053       2185.251         218.53          949.0           17.5          379.6       3765.523          3397.564           367.959          1.000          0.922           2.653                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -12.991                 2212.758                  879.189          5.038       2165.298         216.53          915.9           17.0          366.4       3752.531          3365.111           387.421          1.000          0.920           2.647                0.0                             0.0              ?            0.1            0.4            0.3            0.0            0.0            0.0
    16/Dec/1989          28.361                 2230.953                  886.405          5.077       2183.066         218.31          910.0           16.7          364.0       3780.892          3391.344           389.548          1.000          0.921           2.666                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    17/Dec/1989          50.901                 2255.398                  907.992          5.145       2215.271         221.53          908.1           16.5          363.2       3831.794          3441.884           389.910          1.000          0.924           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          38.529                 2226.251                  909.235          5.092       2195.706         219.57          958.9           17.4          383.6       3795.992          3416.836           379.156          1.000          0.923           2.662                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          55.098                 2196.959                  917.928          5.062       2181.249         218.12         1009.8           18.2          403.9       3776.797          3400.653           376.144          1.000          0.922           2.657                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          57.533                 2166.714                  928.108          5.034       2167.166         216.72         1060.8           19.0          424.3       3760.040          3385.323           374.717          1.000          0.920           2.654                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          62.855                 2137.908                  937.679          5.015       2153.663         215.37         1112.2           19.9          444.9       3748.599          3370.469           378.130          1.000          0.919           2.649                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          64.205                 2108.436                  944.583          4.998       2137.825         213.78         1164.6           20.7          465.8       3738.478          3351.342           387.137          1.000          0.918           2.643                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          46.466                 2086.889                  943.227          4.957       2121.763         212.18         1191.4           21.1          476.6       3710.557          3330.531           380.025          1.000          0.917           2.648                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          63.709                 2071.840                  950.935          4.938       2116.597         211.66         1242.5           22.0          497.0       3699.900          3327.566           372.334          1.000          0.916           2.649                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          58.680                 2089.322                  975.631          5.017       2146.102         214.61         1266.7           22.3          506.7       3758.580          3374.253           384.327          1.000          0.919           2.644                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          43.365                 2102.760                  991.459          5.076       2166.569         216.66         1291.5           22.6          516.6       3801.945          3405.837           396.108          1.000          0.921           2.642                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          58.007                 2111.580                 1014.588          5.154       2188.910         218.89         1318.3           22.9          527.3       3859.952          3441.434           418.518          1.000          0.923           2.634                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          67.583                 2120.865                 1044.671          5.244       2216.444         221.64         1346.4           23.3          538.6       3927.535          3486.201           441.334          1.000          0.925           2.630                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          71.092                 2139.230                 1077.604          5.338       2252.335         225.23         1374.9           23.6          549.9       3998.627          3544.068           454.559          1.000          0.929           2.630                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          66.607                 2155.725                 1110.500          5.426       2286.892         228.69         1403.8           24.0          561.5       4065.235          3600.164           465.071          1.000          0.931           2.629                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          58.085                 2168.128                 1139.111          5.503       2315.586         231.56         1433.4           24.3          573.4       4123.320          3646.798           476.522          1.000          0.934           2.628                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          41.385                 2139.005                 1136.985          5.452       2293.688         229.37         1491.6           25.3          596.7       4088.614          3617.855           470.760          1.000          0.932           2.630                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          53.512                 2109.574                 1138.828          5.418       2274.352         227.44         1550.5           26.3          620.2       4066.042          3593.213           472.829          1.000          0.931           2.628                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          64.769                 2083.690                 1148.270          5.398       2262.819         226.28         1566.0           26.5          626.4       4054.697          3581.649           473.049          1.000          0.930           2.629                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          35.849                 2048.511                 1135.970          5.343       2229.558         222.96         1626.0           27.5          650.4       4014.419          3533.240           481.179          1.000          0.927           2.627                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          62.720                 2030.868                 1141.240          5.321       2220.878         222.09         1685.4           28.4          674.1       4000.937          3524.803           476.134          1.000          0.927           2.632                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          64.361                 2009.802                 1148.739          5.301       2211.361         221.14         1744.7           29.4          697.9       3989.112          3515.592           473.520          1.000          0.926           2.634                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          59.263                 1986.499                 1152.659          5.274       2197.774         219.78         1804.1           30.4          721.6       3972.190          3499.562           472.628          1.000          0.925           2.636                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          57.034                 2001.646                 1177.981          5.350       2226.090         222.61         1834.9           30.8          734.0       4029.224          3544.402           484.822          1.000          0.927           2.637                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          24.708                 2013.458                 1188.149          5.384       2241.468         224.15         1865.1           31.1          746.1       4053.932          3567.516           486.416          1.000          0.929           2.645                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          60.909                 2030.703                 1219.654          5.464       2275.584         227.56         1896.0           31.5          758.4       4114.842          3622.554           492.288          1.000          0.931           2.645                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          54.648                 2036.070                 1248.377          5.537       2299.435         229.94         1928.3           31.9          771.3       4169.490          3661.810           507.680          1.000          0.933           2.644                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          41.367                 2038.543                 1266.759          5.593       2314.022         231.40         1961.9           32.4          784.8       4210.857          3685.156           525.702          1.000          0.935           2.643                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          32.555                 2012.119                 1298.195          5.634       2317.518         231.75         1997.1           32.9          798.8       4243.413          3695.785           547.628          1.000          0.935           2.652                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          12.755                 1988.172                 1315.718          5.649       2313.009         231.30         2033.0           33.6          813.2       4256.168          3691.758           564.410          1.000          0.935           2.663                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    15/Jan/1990          44.966                 1932.754                 1328.860          5.601       2283.400         228.34         2089.2           34.5          835.7       4224.623          3655.352           569.271          1.000          0.933           2.676                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          56.720                 1899.867                 1334.937          5.569       2264.618         226.46         2125.5           35.1          850.2       4204.775          3632.735           572.041          1.000          0.931           2.682                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          44.770                 1870.328                 1328.963          5.524       2239.745         223.97         2192.5           36.1          877.0       4172.942          3598.365           574.577          1.000          0.929           2.687                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          56.488                 1852.923                 1330.891          5.493       2228.899         222.89         2258.6           37.2          903.4       4152.785          3586.393           566.392          1.000          0.928           2.694                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          48.027                 1802.703                 1346.863          5.447       2204.914         220.49         2325.1           38.3          930.1       4124.192          3558.788           565.404          1.000          0.927           2.707                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          28.181                 1738.572                 1354.742          5.376       2165.525         216.55         2392.5           39.7          957.0       4075.729          3506.961           568.768          1.000          0.924           2.722                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          23.036                 1669.899                 1359.327          5.298       2120.651         212.07         2460.9           41.3          984.3       4022.055          3446.264           575.791          1.000          0.920           2.735                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -36.024                 1649.956                 1348.385          5.251       2099.026         209.90         2496.9           42.8          998.8       3986.031          3411.023           575.008          1.000          0.918           2.735                0.0                             0.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    23/Jan/1990          54.605                 1649.282                 1389.229          5.321       2127.140         212.71         2423.9           41.4          969.6       4040.636          3459.462           581.174          1.000          0.920           2.753                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          58.722                 1659.732                 1423.962          5.398       2158.761         215.88         2461.3           41.8          984.5       4099.358          3511.386           587.972          1.000          0.923           2.758                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -38.593                 1626.849                 1405.820          5.349       2123.037         212.30         2500.9           43.1         1000.4       4060.765          3453.298           607.467          1.000          0.920           2.751                0.0                             0.0              ?            0.1            0.5            0.3            0.0            0.0            0.0
    26/Jan/1990         -38.694                 1603.089                 1391.795          5.299       2096.582         209.66         2441.8           42.9          976.7       4022.071          3410.230           611.841          1.000          0.917           2.748                0.0                             0.0              ?            0.1            0.5            0.4            0.0            0.0            0.0
    27/Jan/1990           7.416                 1582.909                 1410.560          5.307       2095.587         209.56         2379.9           41.8          952.0       4029.487          3411.692           617.795          1.000          0.917           2.763                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    28/Jan/1990         -25.309                 1549.726                 1403.158          5.275       2067.171         206.72         2370.0           41.8          948.0       4004.178          3366.875           637.303          1.000          0.915           2.761                0.0                             0.0              ?            0.1            0.3            0.2            0.0            0.0            0.0
    29/Jan/1990         -44.279                 1483.869                 1352.593          5.113       1985.666         198.57         2341.8           42.3          936.7       3882.714          3240.471           642.243          1.000          0.906           2.751                0.0                             0.9              ?            0.1            0.5            0.4            0.0            0.0            0.0
    30/Jan/1990         -40.789                 1424.777                 1307.827          4.954       1912.958         191.30         2311.3           42.6          924.5       3764.587          3128.296           636.292          1.000          0.898           2.747                0.0                             0.9              ?            0.2            0.6            0.7            0.0            0.0            0.0
    31/Jan/1990         -10.213                 1363.760                 1286.180          4.834       1855.084         185.51         2216.8           41.1          886.7       3676.944          3042.685           634.260          1.000          0.891           2.754                0.0                             0.9              ?            0.0            0.5            0.7            0.0            0.0            0.0
    01/Feb/1990           6.561                 1304.257                 1277.506          4.732       1807.353         180.74         2141.1           40.0          856.5       3603.953          2974.921           629.032          1.000          0.885           2.769                0.0                             1.0              ?            0.0            0.4            0.6            0.0            0.0            0.0
    02/Feb/1990          17.601                 1242.371                 1275.340          4.643       1762.508         176.25         2034.6           38.2          813.8       3541.940          2912.539           629.401          1.000          0.879           2.786                0.0                             1.0              ?            0.1            0.2            0.3            0.0            0.0            0.0
    03/Feb/1990          21.809                 1182.511                 1276.298          4.560       1721.270         172.13         1941.5           36.8          776.6       3484.044          2856.117           627.927          1.000          0.873           2.807                0.0                             1.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    04/Feb/1990          13.534                 1124.088                 1269.969          4.467       1675.937         167.59         1912.4           36.5          765.0       3417.796          2792.014           625.782          1.000          0.867           2.823                0.0                             1.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    05/Feb/1990         -12.172                 1096.375                 1273.902          4.451       1659.286         165.93         1808.5           34.7          723.4       3405.624          2766.332           639.292          1.000          0.864           2.829                0.0                             0.0              ?            0.2            0.4            0.4            0.0            0.0            0.0
    06/Feb/1990         -43.114                 1068.838                 1253.350          4.397       1625.620         162.56         1722.7           33.8          689.1       3362.509          2710.290           652.220          1.000          0.859           2.822                0.0                             0.0              ?            0.2            0.7            0.7            0.0            0.0            0.0
    07/Feb/1990         -43.550                 1042.495                 1233.217          4.343       1593.083         159.31         1605.0           32.2          642.0       3318.960          2656.136           662.824          1.000          0.853           2.816                0.0                             0.0              ?            0.1            1.1            0.9            0.0            0.0            0.0
    08/Feb/1990         -40.962                 1027.061                 1221.169          4.289       1573.844         157.38         1586.7           32.6          634.7       3277.998          2624.121           653.877          1.000          0.849           2.819                0.0                             0.0              ?            0.1            1.3            1.0            0.0            0.0            0.0
    09/Feb/1990          42.568                 1029.595                 1259.316          4.342       1602.318         160.23         1563.1           31.8          625.2       3320.566          2672.708           647.858          1.000          0.855           2.857                0.0                             0.0              ?            0.1            0.7            0.5            0.0            0.0            0.0
    10/Feb/1990          45.130                 1044.446                 1284.276          4.402       1630.184         163.02         1517.1           30.6          606.8       3365.696          2716.800           648.896          1.000          0.859           2.892                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -21.941                 1035.715                 1272.726          4.375       1615.984         161.60         1460.0           29.3          584.0       3343.756          2691.595           652.160          1.000          0.857           2.898                0.0                             0.0              ?            0.1            0.3            0.1            0.0            0.0            0.0
    12/Feb/1990         -23.640                 1001.610                 1231.205          4.235       1563.041         156.30         1462.5           29.3          585.0       3239.955          2609.130           630.826          1.000          0.848           2.907                0.0                             1.1              ?            0.1            0.5            0.3            0.0            0.0            0.0
    13/Feb/1990          52.440                  992.757                 1225.553          4.246       1552.884         155.29         1441.2           28.7          576.5       3212.234          2596.242           615.992          1.000          0.850           2.919                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          27.413                  974.538                 1204.691          4.217       1525.523         152.55         1406.3           27.8          562.5       3159.552          2554.708           604.844          1.000          0.849           2.926                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990           8.460                  953.219                 1172.399          4.151       1487.991         148.80         1380.7           27.1          552.3       3087.920          2495.734           592.185          1.000          0.845           2.944                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -31.199                  915.923                 1119.253          4.040       1424.678         142.47         1328.3           26.5          531.3       2976.614          2394.336           582.278          1.000          0.836           2.943                0.0                             1.1              ?            0.0            0.4            0.6            0.0            0.0            0.0
    17/Feb/1990          26.262                  893.200                 1099.564          3.982       1394.986         139.50         1266.3           25.1          506.5       2922.666          2348.900           573.766          1.000          0.832           2.967                0.0                             1.1              ?            0.0            0.2            0.3            0.0            0.0            0.0
    18/Feb/1990          19.880                  869.533                 1076.333          3.914       1362.153         136.22         1214.7           23.9          485.9       2862.311          2297.988           564.322          1.000          0.827           2.988                0.0                             1.1              ?            0.1            0.2            0.3            0.0            0.0            0.0
    19/Feb/1990          11.491                  849.675                 1097.451          3.938       1363.033         136.30         1142.8           22.6          457.1       2873.801          2301.503           572.298          1.000          0.828           3.006                0.0                             0.0              ?            0.1            0.2            0.3            0.0            0.0            0.0
    20/Feb/1990          17.073                  835.737                 1121.266          3.965       1369.946         136.99         1098.0           21.6          439.2       2890.875          2314.658           576.217          1.000          0.830           3.027                0.0                             0.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
