ApsimVersion = 7.4
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    30/Oct/1989            59.7           1357.0            619.2          2.800         1255.7         125.57          581.9           13.8          232.8         2099.9            1976.2             123.6          1.000          0.771           3.161              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989            80.3           1401.0            647.6          2.909         1303.5         130.35          571.5           13.4          228.6         2180.2            2048.6             131.5          1.000          0.784           3.116              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989            55.2           1432.7            661.8          2.985         1334.7         133.47          560.7           13.0          224.3         2235.4            2094.4             141.0          1.000          0.791           3.082              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989            50.5           1464.4            676.5          3.054         1365.8         136.58          560.5           12.9          224.2         2285.9            2140.9             145.0          1.000          0.799           3.059              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989            62.3           1500.7            700.1          3.138         1405.1         140.51          563.5           12.9          225.4         2348.2            2200.8             147.4          1.000          0.807           3.032              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989            66.7           1536.6            727.9          3.228         1446.4         144.64          567.3           12.9          226.9         2414.8            2264.5             150.3          1.000          0.817           3.006              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989            69.8           1572.5            757.5          3.321         1488.9         148.89          571.4           12.8          228.6         2484.6            2330.0             154.6          1.000          0.825           2.979              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989            76.7           1609.5            789.2          3.425         1533.4         153.34          575.2           12.8          230.1         2561.3            2398.7             162.7          1.000          0.834           2.948              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989            71.2           1592.7            789.3          3.411         1521.0         152.10          605.5           13.4          242.2         2552.4            2382.0             170.4          1.000          0.832           2.912              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989            90.0           1589.2            796.2          3.423         1521.7         152.17          639.8           14.1          255.9         2562.2            2385.4             176.8          1.000          0.832           2.877              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989            96.4           1589.8            804.8          3.443         1526.3         152.63          677.7           14.8          271.1         2578.4            2394.6             183.8          1.000          0.833           2.841              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989           105.6           1598.4            821.0          3.475         1540.5         154.05          718.7           15.6          287.5         2603.8            2419.5             184.3          1.000          0.836           2.815              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989           101.2           1608.2            834.9          3.500         1553.9         155.39          730.9           15.8          292.4         2624.8            2443.1             181.6          1.000          0.839           2.797              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989            93.1            977.4            584.9          2.258          947.8          94.78          762.8           16.4          305.1         1667.7            1562.3             105.3          1.000          0.695           2.756              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989            84.0           1030.2            613.9          2.284         1002.0         100.20          744.2           15.9          297.7         1751.7            1644.1             107.6          1.000          0.699           2.738              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989            81.2           1079.1            639.4          2.396         1052.2         105.22          703.1           14.9          281.2         1832.9            1718.6             114.3          1.000          0.716           2.709              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989            84.0           1128.5            670.0          2.510         1105.1         110.51          683.5           14.4          273.4         1916.9            1798.4             118.5          1.000          0.732           2.691              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989            73.7           1172.2            696.1          2.610         1151.6         115.16          658.3           13.8          263.3         1990.6            1868.3             122.3          1.000          0.746           2.674              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989            65.1           1211.3            718.3          2.699         1192.6         119.26          636.6           13.2          254.6         2055.7            1929.6             126.2          1.000          0.758           2.659              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989            66.5           1250.1            742.3          2.790         1234.3         123.43          618.8           12.8          247.5         2122.2            1992.3             129.9          1.000          0.769           2.644              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989            32.2           1272.6            747.3          2.836         1254.2         125.42          596.1           12.2          238.4         2154.4            2019.9             134.5          1.000          0.774           2.635              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989            25.5           1289.7            758.2          2.870         1272.7         127.27          597.2           12.2          238.9         2179.9            2047.9             132.1          1.000          0.779           2.642              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989            38.5           1310.3            776.8          2.922         1298.2         129.82          595.8           12.1          238.3         2218.4            2087.1             131.3          1.000          0.786           2.640              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989            52.1           1332.6            805.0          2.991         1330.5         133.05          590.0           11.9          236.0         2270.5            2137.6             132.9          1.000          0.793           2.638              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989            39.2           1351.9            825.0          3.044         1355.8         135.58          588.6           11.7          235.4         2309.8            2176.9             132.9          1.000          0.799           2.637              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989            60.3           1373.9            858.3          3.124         1391.0         139.10          576.7           11.4          230.7         2370.1            2232.2             137.9          1.000          0.808           2.634              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989            62.8           1399.2            889.7          3.208         1427.5         142.75          564.4           11.1          225.7         2432.9            2288.9             144.0          1.000          0.816           2.629              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989            33.9           1419.4            899.1          3.255         1447.9         144.79          558.0           10.9          223.2         2466.8            2318.5             148.4          1.000          0.820           2.620              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989            37.1           1439.6            913.8          3.306         1471.1         147.11          552.1           10.7          220.8         2503.9            2353.4             150.5          1.000          0.825           2.615              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989            34.8           1408.1            905.4          3.242         1442.9         144.29          580.6           11.2          232.2         2458.8            2313.5             145.3          1.000          0.819           2.615              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989            47.6           1380.8            905.1          3.195         1422.3         142.23          608.6           11.6          243.5         2426.4            2285.9             140.5          1.000          0.815           2.617              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989            64.6           1358.2            913.1          3.171         1409.9         140.99          648.5           12.3          259.4         2411.0            2271.3             139.6          1.000          0.812           2.616              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989            59.5           1342.4            912.6          3.151         1397.8         139.78          686.4           13.0          274.6         2397.2            2255.0             142.2          1.000          0.810           2.608              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989            75.7           1332.4            920.1          3.153         1394.6         139.46          725.3           13.7          290.1         2399.6            2252.4             147.2          1.000          0.809           2.602              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989            75.3           1325.0            925.0          3.154         1391.7         139.17          764.3           14.4          305.7         2401.5            2250.0             151.5          1.000          0.809           2.599              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989            74.8           1316.8            932.1          3.154         1389.3         138.93          803.4           15.1          321.4         2402.9            2248.8             154.1          1.000          0.808           2.601              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989            57.0           1298.8            936.3          3.129         1378.2         137.82          841.6           15.8          336.7         2386.5            2235.1             151.3          1.000          0.806           2.615              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989            60.8           1283.2            942.1          3.109         1369.5         136.95          879.8           16.5          351.9         2373.8            2225.4             148.4          1.000          0.804           2.624              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989            40.5           1260.6            934.3          3.063         1348.3         134.83          917.8           17.2          367.1         2340.9            2195.0             145.9          1.000          0.800           2.632              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989            66.5           1246.3            942.0          3.051         1341.8         134.18          956.4           17.9          382.6         2334.0            2188.4             145.7          1.000          0.798           2.636              ?                   0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989            53.4           1228.6            941.5          3.022         1328.2         132.82          958.5           17.9          383.4         2314.0            2170.1             143.9          1.000          0.795           2.650              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989            52.2            819.0            712.4          2.280          893.1          89.31         1021.1           19.0          408.4         1624.9            1531.4              93.6          1.000          0.701           2.663              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989            73.5            852.9            747.6          2.366          938.2          93.82         1029.9           19.2          412.0         1698.4            1600.5              97.9          1.000          0.715           2.669              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989            65.2            885.4            774.9          2.439          978.1          97.81         1039.3           19.3          415.7         1763.6            1660.3             103.3          1.000          0.725           2.667              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989            48.0            915.2            788.0          2.486         1008.0         100.80         1048.9           19.4          419.6         1811.6            1703.1             108.5          1.000          0.731           2.660              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989            57.7            945.6            808.0          2.538         1042.5         104.25         1059.6           19.5          423.8         1869.3            1753.5             115.8          1.000          0.737           2.654              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989            18.1            960.8            803.2          2.549         1052.6         105.26         1062.8           19.7          425.1         1887.4            1764.0             123.4          1.000          0.737           2.657              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989            31.7            979.4            814.6          2.563         1073.2         107.32         1065.5           19.7          426.2         1919.1            1794.1             125.0          1.000          0.739           2.664              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989            42.6            998.0            837.4          2.562         1100.0         110.00         1074.4           19.8          429.8         1961.7            1835.4             126.3          0.987          0.739           2.670              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989            34.2           1012.2            857.3          2.581         1122.0         112.20         1083.4           19.9          433.4         1995.9            1869.5             126.3          0.994          0.741           2.678              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989            47.7           1026.9            887.4          2.645         1150.4         115.04         1093.3           20.0          437.3         2043.6            1914.3             129.3          1.000          0.750           2.687              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989            50.5           1041.3            919.8          2.712         1179.9         117.99         1103.4           20.1          441.4         2094.1            1961.1             132.9          1.000          0.758           2.696              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989            53.1           1056.3            952.1          2.783         1210.0         121.00         1114.4           20.2          445.8         2147.2            2008.4             138.8          1.000          0.767           2.702              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989            52.5           1071.9            980.6          2.854         1238.6         123.86         1126.5           20.4          450.6         2199.7            2052.4             147.3          1.000          0.774           2.704              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989            43.7           1089.9           1004.4          2.912         1265.6         126.56         1137.1           20.5          454.8         2243.4            2094.2             149.2          1.000          0.781           2.711              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989            52.8           1107.5           1038.0          2.982         1297.8         129.78         1147.7           20.6          459.1         2296.2            2145.5             150.8          1.000          0.790           2.720              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989            57.7           1125.1           1071.2          3.059         1330.2         133.02         1159.8           20.8          463.9         2354.0            2196.3             157.7          1.000          0.797           2.723              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989            50.1           1106.2           1065.4          3.026         1312.9         131.29         1200.0           21.5          480.0         2330.5            2171.7             158.9          1.000          0.793           2.721              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989            64.4           1088.9           1068.0          3.013         1301.7         130.17         1241.7           22.3          496.7         2321.4            2156.8             164.6          1.000          0.791           2.721              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989            75.2           1075.2           1077.7          3.013         1297.2         129.72         1283.7           23.1          513.5         2323.0            2152.8             170.1          1.000          0.790           2.726              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989            83.6           1067.3           1094.3          3.023         1300.2         130.02         1325.2           23.9          530.1         2332.9            2161.7             171.2          1.000          0.791           2.737              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989            82.7           1059.1           1111.6          3.032         1303.2         130.32         1366.3           24.6          546.5         2341.9            2170.8             171.1          1.000          0.792           2.750              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989            77.7           1050.7           1123.9          3.034         1303.3         130.33         1407.6           25.4          563.0         2345.9            2174.6             171.3          1.000          0.792           2.762              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990            47.2           1032.9           1119.9          2.999         1287.4         128.74         1447.4           26.1          579.0         2321.3            2152.8             168.5          1.000          0.789           2.776              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990            60.2           1021.8           1119.0          2.982         1278.2         127.82         1488.1           26.9          595.3         2309.7            2140.8             168.9          1.000          0.787           2.781              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990            68.2           1012.1           1125.3          2.975         1274.1         127.41         1528.7           27.7          611.5         2306.0            2137.4             168.6          1.000          0.786           2.790              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990            46.3            998.9           1110.1          2.961         1255.8         125.58         1570.1           28.5          628.1         2280.5            2109.0             171.6          1.000          0.784           2.793              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990            58.4            988.1           1109.9          2.986         1247.1         124.71         1610.6           29.2          644.3         2267.1            2098.0             169.1          1.000          0.787           2.805              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990            64.1            978.9           1112.8          2.994         1241.4         124.14         1651.2           30.0          660.5         2259.3            2091.7             167.6          1.000          0.788           2.813              ?                   0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990            49.2            672.7            846.6          2.279          855.8          85.58         1718.3           31.3          687.3         1632.2            1519.3             112.9          1.000          0.697           2.816              ?                   0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990            66.6            703.4            877.8          2.368          896.9          89.69         1729.3           31.5          691.7         1698.8            1581.2             117.6          1.000          0.711           2.825              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990            34.3            723.0            890.8          2.414          919.4          91.94         1739.2           31.6          695.7         1733.1            1613.8             119.3          1.000          0.718           2.836              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990            58.4            747.5            921.7          2.490          955.6          95.56         1749.7           31.7          699.9         1791.5            1669.1             122.4          1.000          0.729           2.841              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990            56.0            769.9            949.4          2.563          989.0          98.90         1761.6           31.9          704.6         1847.5            1719.3             128.3          1.000          0.738           2.842              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990            51.4            794.9            968.9          2.629         1019.8         101.98         1641.8           29.6          656.7         1899.0            1763.8             135.2          1.000          0.747           2.840              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990            53.1            817.4            991.2          2.696         1050.6         105.06         1655.2           29.8          662.1         1952.1            1808.6             143.5          1.000          0.754           2.838              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990            52.2            843.0           1010.8          2.760         1081.7         108.17         1668.5           30.0          667.4         2004.3            1853.7             150.5          1.000          0.762           2.834              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990            64.7            868.1           1043.3          2.836         1119.7         111.97         1682.1           30.1          672.9         2069.0            1911.3             157.6          1.000          0.770           2.836              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990            59.4            891.3           1072.6          2.904         1154.5         115.45         1696.0           30.3          678.4         2128.4            1963.9             164.5          1.000          0.778           2.838              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990            50.8            914.0           1093.6          2.959         1184.2         118.42         1710.3           30.5          684.1         2179.2            2007.5             171.6          1.000          0.783           2.835              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990            51.7            934.5           1121.2          3.012         1215.6         121.56         1723.7           30.7          689.5         2230.9            2055.7             175.2          1.000          0.789           2.839              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990            58.6            952.9           1154.8          3.071         1249.2         124.92         1738.3           30.8          695.3         2289.4            2107.7             181.7          1.000          0.795           2.842              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990            53.7            969.8           1183.1          3.121         1278.8         127.88         1753.7           31.0          701.5         2343.2            2152.9             190.3          1.000          0.799           2.843              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990            48.0            984.9           1205.3          3.158         1304.1         130.41         1770.1           31.2          708.1         2391.2            2190.2             201.0          1.000          0.802           2.841              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990             9.8            994.5           1203.0          3.146         1310.8         131.08         1784.8           31.7          713.9         2401.0            2197.5             203.5          1.000          0.800           2.846              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990            58.7            981.5           1204.2          3.162         1301.4         130.14         1823.7           32.4          729.5         2387.6            2185.7             201.9          1.000          0.802           2.850              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990            58.4            968.7           1204.7          3.164         1291.8         129.18         1867.1           33.2          746.8         2373.9            2173.4             200.6          1.000          0.802           2.855              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990            20.6            945.0           1173.1          3.127         1257.1         125.71         1911.8           34.1          764.7         2322.4            2118.0             204.4          1.000          0.798           2.863              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990            41.0            933.9           1155.7          3.096         1238.7         123.87         1955.6           34.9          782.2         2291.3            2089.6             201.7          1.000          0.795           2.870              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990            62.6            927.9           1154.1          3.087         1232.8         123.28         1999.3           35.7          799.7         2281.7            2082.1             199.6          1.000          0.794           2.874              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990            25.8            908.5           1124.1          3.042         1202.1         120.21         2044.3           36.6          817.7         2235.3            2032.5             202.8          1.000          0.788           2.885              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990            -1.6            881.5           1074.6          2.964         1155.3         115.53         2089.8           38.0          835.9         2161.5            1956.0             205.5          1.000          0.778           2.886              ?                   0.9              ?            0.2            0.2            0.2            0.0            0.0            0.0
    30/Jan/1990            71.0            882.5           1073.9          2.961         1155.3         115.53         1997.7           36.3          799.1         2160.2            1956.4             203.8          1.000          0.778           2.902              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990            68.2            881.8           1070.4          2.956         1152.6         115.26         2042.6           37.2          817.0         2156.1            1952.2             203.9          1.000          0.777           2.905              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990            70.0            883.5           1067.3          2.952         1151.8         115.18         2087.3           38.1          834.9         2153.9            1950.8             203.1          1.000          0.777           2.910              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990            54.0            878.0           1053.0          2.932         1140.0         114.00         2132.7           39.0          853.1         2135.7            1931.0             204.7          1.000          0.774           2.917              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990            68.7            879.2           1047.3          2.927         1137.7         113.77         2178.2           39.9          871.3         2132.1            1926.5             205.6          1.000          0.773           2.919              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990            63.7            879.7           1037.3          2.917         1132.6         113.26         2223.8           40.8          889.5         2123.5            1917.0             206.6          1.000          0.772           2.923              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990            40.8            870.3           1014.6          2.882         1113.4         111.34         2269.4           41.7          907.8         2092.1            1884.9             207.2          1.000          0.767           2.941              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990            -0.8            844.7            966.9          2.799         1069.0         106.90         2315.3           43.1          926.1         2019.0            1811.6             207.4          1.000          0.756           2.944              ?                   1.0              ?            0.2            0.3            0.4            0.0            0.0            0.0
    07/Feb/1990            52.1            877.2            978.5          2.857         1100.3         110.03         2148.6           39.9          859.4         2071.1            1855.7             215.4          1.000          0.762           2.976              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990            37.7            902.2            991.1          2.894         1126.1         112.61         2176.3           40.5          870.5         2108.8            1893.3             215.5          1.000          0.767           2.997              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990            63.7            934.6           1021.1          2.954         1166.9         116.69         2204.4           41.1          881.8         2172.5            1955.7             216.8          1.000          0.775           3.002              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990            52.8            962.6           1041.5          2.995         1199.5         119.95         2233.4           41.8          893.3         2225.3            2004.1             221.3          1.000          0.779           3.000              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990             7.1            667.1            766.4          2.242          822.1          82.21         2295.0           43.1          918.0         1584.3            1433.4             150.9          1.000          0.681           2.987              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990            27.1            688.5            770.3          2.281          840.9          84.09         2307.2           43.5          922.9         1611.4            1458.8             152.6          1.000          0.687           2.995              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990            52.7            716.7            791.0          2.352          874.1          87.41         2320.3           43.7          928.1         1664.1            1507.7             156.5          1.000          0.699           2.986              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990            40.7            739.7            803.4          2.406          899.3          89.93         2334.0           43.9          933.6         1704.8            1543.1             161.7          1.000          0.707           2.977              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990            33.8            761.1            810.9          2.452          920.4          92.04         2347.9           44.0          939.2         1738.7            1571.9             166.7          1.000          0.713           2.969              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990            15.6            777.2            804.0          2.474          930.0          93.00         2362.5           44.4          945.0         1754.3            1581.1             173.1          1.000          0.715           2.958              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990            45.5            802.3            816.8          2.532          957.0          95.70         2377.8           44.6          951.1         1799.7            1619.1             180.6          1.000          0.723           2.945              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990            41.0            824.5            827.9          2.583          981.0          98.10         2393.4           44.8          957.4         1840.7            1652.4             188.3          1.000          0.729           2.934              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990            44.4            846.8            842.3          2.637         1006.7         100.67         2409.4           45.0          963.8         1885.1            1689.0             196.1          1.000          0.735           2.924              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990            51.4            871.1            863.1          2.697         1037.3         103.73         2348.3           43.8          939.3         1936.5            1734.2             202.3          1.000          0.743           2.915              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990            55.9            898.0            887.6          2.758         1071.5         107.15         2363.9           44.0          945.5         1992.4            1785.7             206.8          1.000          0.751           2.909              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990            37.0            920.7            896.9          2.793         1094.3         109.43         2379.7           44.1          951.9         2029.4            1817.6             211.8          1.000          0.755           2.899              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990            34.3            941.1            902.3          2.824         1113.5         111.35         2396.8           44.4          958.7         2063.7            1843.4             220.2          1.000          0.757           2.886              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990            -1.5            945.5            887.6          2.822         1110.2         111.02         2414.3           45.0          965.7         2062.1            1833.1             229.0          1.000          0.755           2.886              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990            55.4            972.5            909.4          2.862         1142.9         114.29         2431.7           45.2          972.7         2117.5            1881.8             235.6          1.000          0.759           2.877              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990             5.7            981.1            905.0          2.856         1147.7         114.77         2448.0           45.7          979.2         2123.2            1886.1             237.0          1.000          0.758           2.883              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990            36.7            966.5            895.8          2.832         1131.3         113.13         2492.1           46.5          996.8         2087.4            1862.3             225.1          1.000          0.757           2.887              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990            48.4            954.9            886.8          2.814         1117.8         111.78         2537.1           47.4         1014.8         2063.4            1841.7             221.6          1.000          0.756           2.878              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990            50.8            947.8            880.8          2.800         1109.2         110.92         2579.6           48.2         1031.8         2047.0            1828.7             218.3          1.000          0.754           2.871              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990            48.1            941.2            872.1          2.782         1099.4         109.94         2621.7           49.0         1048.7         2028.0            1813.3             214.7          1.000          0.752           2.865              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
