ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Feb/1990          16.401                 1337.093                 1061.676          4.250       1679.197         167.92         4245.3           64.8         1698.1       3224.685          2730.216           494.470          1.000          0.864           2.699                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -16.547                 1330.754                 1046.942          4.231       1664.444         166.44         4278.5           65.6         1711.4       3208.138          2703.225           504.913          1.000          0.862           2.702                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    17/Feb/1990          32.788                 1337.780                 1059.174          4.277       1677.922         167.79         4303.3           65.9         1721.3       3240.927          2723.217           517.710          1.000          0.864           2.702                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          25.638                 1341.101                 1068.760          4.312       1686.954         168.70         4338.3           66.4         1735.3       3266.565          2736.257           530.308          1.000          0.865           2.702                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          35.199                 1311.648                 1057.056          4.251       1658.141         165.81         4383.5           67.2         1753.4       3222.494          2694.420           528.074          1.000          0.861           2.704                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          41.353                 1289.085                 1048.092          4.198       1636.069         163.61         4450.6           68.3         1780.2       3184.535          2663.025           521.510          1.000          0.857           2.708                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          47.600                 1270.750                 1043.973          4.152       1620.348         162.03         4516.7           69.4         1806.7       3152.820          2642.080           510.740          1.000          0.855           2.715                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          19.990                 1246.831                 1021.648          4.072       1587.975         158.80         4582.3           70.5         1832.9       3093.531          2592.712           500.819          1.000          0.849           2.725                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          18.417                 1220.761                  995.285          3.990       1551.268         155.13         4648.6           71.7         1859.4       3032.668          2535.613           497.056          1.000          0.843           2.736                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          17.372                 1185.537                  975.890          3.906       1513.033         151.30         4714.8           72.8         1885.9       2970.708          2477.902           492.807          1.000          0.836           2.755                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          49.813                 1171.266                  969.105          3.864       1498.292         149.83         4780.2           73.9         1912.1       2941.134          2457.074           484.060          1.000          0.833           2.763                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -24.200                 1164.448                  959.012          3.834       1486.453         148.65         4797.5           74.5         1919.0       2916.935          2435.917           481.017          1.000          0.830           2.767                0.0                             0.0              ?            0.1            0.4            0.5            0.0            0.0            0.0
    27/Feb/1990          44.534                 1190.748                  982.655          3.892       1521.412         152.14         4779.9           74.2         1912.0       2961.469          2490.608           470.861          1.000          0.837           2.785                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          37.289                 1203.083                 1000.881          3.943       1542.804         154.28         4811.1           74.6         1924.5       2998.758          2523.604           475.153          1.000          0.841           2.784                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          31.875                 1212.817                 1017.347          3.986       1561.143         156.11         4842.5           75.0         1937.0       3030.632          2551.893           478.740          1.000          0.844           2.786                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          26.000                 1221.082                 1030.683          4.021       1576.263         157.63         4874.0           75.5         1949.6       3056.632          2574.883           481.748          1.000          0.847           2.788                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          31.661                 1229.099                 1046.849          4.064       1593.189         159.32         4906.0           75.9         1962.4       3088.292          2601.049           487.244          1.000          0.850           2.787                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           5.860                 1233.794                 1048.498          4.073       1597.630         159.76         4937.5           76.3         1975.0       3094.152          2606.086           488.066          1.000          0.851           2.796                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          31.503                 1211.225                 1035.067          4.013       1572.428         157.24         5000.4           77.4         2000.2       3050.626          2569.002           481.624          1.000          0.847           2.793                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          30.350                 1189.102                 1022.677          3.951       1548.268         154.83         5062.4           78.5         2024.9       3005.939          2533.781           472.158          1.000          0.842           2.796                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          21.564                 1166.334                 1002.789          3.878       1518.407         151.84         5124.0           79.6         2049.6       2952.480          2488.395           464.085          1.000          0.837           2.800                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           7.874                 1141.347                  975.903          3.788       1482.095         148.21         5172.7           80.4         2069.1       2885.323          2432.128           453.195          1.000          0.830           2.816                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -32.659                 1090.806                  933.488          3.644       1417.024         141.70         5233.9           82.1         2093.6       2777.632          2330.409           447.223          1.000          0.816           2.809                0.0                             0.9              ?            0.2            0.4            0.6            0.0            0.0            0.0
    10/Mar/1990           3.965                 1061.703                  901.605          3.549       1374.333         137.43         5249.4           82.4         2099.8       2706.468          2262.874           443.594          1.000          0.807           2.821                0.0                             0.9              ?            0.2            0.2            0.5            0.0            0.0            0.0
    11/Mar/1990          53.103                 1055.151                  896.075          3.518       1365.874         136.59         5285.5           83.1         2114.2       2684.371          2251.128           433.243          1.000          0.805           2.836                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -24.924                 1043.031                  882.387          3.488       1347.808         134.78         5315.3           83.9         2126.1       2659.447          2219.398           440.049          1.000          0.801           2.834                0.0                             0.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    13/Mar/1990         -27.909                 1032.322                  873.696          3.452       1334.227         133.42         5278.8           83.9         2111.5       2631.538          2196.291           435.247          1.000          0.797           2.835                0.0                             0.0              ?            0.1            0.4            0.9            0.0            0.0            0.0
    14/Mar/1990          45.623                 1058.215                  893.530          3.513       1366.236         136.62         5246.2           83.4         2098.5       2677.161          2245.393           431.768          1.000          0.805           2.855                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          36.084                 1074.106                  912.408          3.561       1390.574         139.06         5274.1           83.7         2109.7       2713.245          2283.216           430.029          1.000          0.810           2.856                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          12.077                 1078.735                  917.133          3.579       1397.121         139.71         5302.9           84.1         2121.1       2725.322          2291.739           433.583          1.000          0.811           2.857                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          33.721                 1093.060                  936.656          3.623       1420.814         142.08         5330.4           84.5         2132.2       2759.043          2329.011           430.031          1.000          0.817           2.860                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          26.221                 1101.210                  951.255          3.658       1436.738         143.67         5358.7           84.9         2143.5       2785.263          2353.638           431.625          1.000          0.820           2.859                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990           9.273                 1074.148                  927.018          3.569       1400.828         140.08         5417.3           85.9         2166.9       2719.558          2298.670           420.888          1.000          0.812           2.863                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -28.208                 1030.211                  888.306          3.431       1342.973         134.30         5475.0           87.5         2190.0       2616.371          2208.821           407.550          1.000          0.799           2.861                0.0                             0.9              ?            0.2            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          11.965                 1009.025                  866.709          3.345       1313.024         131.30         5489.6           87.9         2195.8       2553.327          2163.283           390.044          1.000          0.792           2.884                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    22/Mar/1990          -2.196                  981.140                  838.572          3.321       1273.809         127.38         5541.7           88.8         2216.7       2476.186          2102.769           373.417          1.000          0.792           2.898                0.0                             1.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    23/Mar/1990          31.600                  970.130                  826.692          3.280       1257.785         125.78         5585.3           89.7         2234.1       2432.879          2079.683           353.196          1.000          0.791           2.906                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          32.264                  957.604                  815.926          3.239       1241.480         124.15         5637.2           90.6         2254.9       2390.362          2056.461           333.901          1.000          0.789           2.910                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -2.567                  928.863                  789.202          3.164       1202.654         120.27         5688.0           91.6         2275.2       2313.134          1997.012           316.122          1.000          0.783           2.924                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          37.195                  949.620                  803.805          3.194       1227.406         122.74         5701.0           91.8         2280.4       2350.329          2034.277           316.052          1.000          0.787           2.925                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          17.510                  958.083                  805.447          3.210       1234.479         123.45         5724.1           92.1         2289.6       2367.839          2042.118           325.722          1.000          0.787           2.923                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          38.765                  975.516                  819.435          3.237       1256.474         125.65         5747.1           92.4         2298.8       2406.605          2074.733           331.872          1.000          0.789           2.920                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          27.227                  985.419                  826.545          3.256       1268.382         126.84         5771.4           92.8         2308.6       2433.832          2090.790           343.042          1.000          0.789           2.916                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          33.459                 1001.891                  840.906          3.230       1289.965         129.00         5750.9           92.4         2300.4       2467.291          2123.453           343.838          1.000          0.786           2.919                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          25.377                 1015.758                  853.998          3.264       1308.836         130.88         5773.0           92.7         2309.2       2492.668          2152.342           340.326          1.000          0.791           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          14.730                 1023.325                  859.142          3.285       1317.734         131.77         5795.9           93.0         2318.4       2507.398          2164.522           342.876          1.000          0.793           2.926                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          20.622                 1001.728                  838.288          3.218       1288.017         128.80         5847.8           94.0         2339.1       2457.741          2118.529           339.212          1.000          0.786           2.923                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          36.800                  989.313                  828.820          3.233       1272.699         127.27         5897.9           94.9         2359.2       2424.233          2096.510           327.723          1.000          0.789           2.924                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          20.686                  971.672                  811.927          3.201       1248.525         124.85         5946.8           95.8         2378.7       2374.666          2060.147           314.520          1.000          0.788           2.929                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          23.759                  955.451                  794.117          3.161       1224.703         122.47         5995.6           96.8         2398.2       2328.228          2023.739           304.489          1.000          0.785           2.932                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          36.795                  945.507                  784.076          3.126       1210.713         121.07         6043.0           97.7         2417.2       2294.859          2003.583           291.276          1.000          0.783           2.935                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          30.199                  931.238                  768.569          3.086       1189.870         118.99         6090.5           98.6         2436.2       2254.972          1971.757           283.215          1.000          0.779           2.934                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          23.935                  914.771                  746.802          3.038       1163.105         116.31         6138.5           99.5         2455.4       2208.847          1929.361           279.485          1.000          0.774           2.937                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          13.003                  926.598                  751.511          3.047       1174.681         117.47         6156.6           99.8         2462.7       2221.850          1945.721           276.129          1.000          0.775           2.957                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    10/Apr/1990           8.116                  936.129                  756.555          3.050       1184.883         118.49         6166.3           99.9         2466.5       2229.966          1960.627           269.339          1.000          0.777           2.976                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          29.948                  953.910                  769.630          3.071       1206.482         120.65         6180.8          100.1         2472.3       2259.914          1993.445           266.469          1.000          0.780           2.975                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          15.456                  962.670                  774.625          3.082       1216.110         121.61         6199.2          100.3         2479.7       2275.370          2006.631           268.739          1.000          0.781           2.973                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          20.289                  973.573                  782.701          3.093       1229.396         122.94         6217.5          100.6         2487.0       2295.659          2025.986           269.674          1.000          0.782           2.972                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          16.782                  981.453                  787.177          3.103       1238.044         123.80         6236.7          100.9         2494.7       2312.441          2037.400           275.042          1.000          0.782           2.968                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          18.127                  989.461                  790.803          3.110       1246.188         124.62         6256.7          101.1         2502.7       2330.568          2047.672           282.897          1.000          0.782           2.964                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -22.133                  943.940                  753.209          3.060       1188.008         118.80         6304.6          102.6         2521.8       2238.485          1956.595           281.890          1.000          0.776           2.955                0.0                             0.9              ?            0.3            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990          14.782                  924.237                  729.089          3.005       1157.331         115.73         6300.8          102.7         2520.3       2183.215          1908.551           274.663          1.000          0.770           2.971                0.0                             0.9              ?            0.3            0.1            0.1            0.0            0.0            0.0
    18/Apr/1990          19.272                  908.912                  711.335          2.947       1134.176         113.42         6335.8          103.4         2534.3       2132.434          1873.605           258.829          1.000          0.766           2.991                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          27.102                  894.854                  696.546          2.898       1113.983         111.40         6379.9          104.3         2552.0       2089.574          1843.300           246.274          1.000          0.761           2.992                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          23.348                  877.362                  677.562          2.846       1088.450         108.84         6424.4          105.2         2569.8       2043.032          1803.666           239.366          1.000          0.756           2.990                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          15.060                  860.301                  657.997          2.779       1062.811         106.28         6466.4          106.0         2586.5       1988.214          1764.726           223.488          1.000          0.750           3.009                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          10.098                  842.042                  636.896          2.706       1035.259         103.53         6506.7          106.9         2602.7       1928.532          1722.980           205.552          1.000          0.743           3.027                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -3.007                  846.958                  638.117          2.699       1039.554         103.96         6511.7          106.9         2604.7       1925.525          1729.130           196.394          1.000          0.744           3.040                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    24/Apr/1990          11.819                  857.502                  642.970          2.711       1050.332         105.03         6504.1          106.8         2601.6       1937.344          1744.805           192.539          1.000          0.746           3.055                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -11.506                  853.568                  638.397          2.699       1044.377         104.44         6517.2          107.0         2606.9       1925.838          1733.815           192.023          1.000          0.744           3.057                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    26/Apr/1990          -2.900                  855.034                  634.515          2.696       1042.686         104.27         6516.0          107.0         2606.4       1922.938          1728.770           194.167          1.000          0.744           3.061                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    27/Apr/1990         -10.419                  851.594                  629.044          2.685       1036.449         103.64         6518.6          107.2         2607.5       1912.519          1716.953           195.566          1.000          0.742           3.061                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    28/Apr/1990          -1.250                  853.941                  624.544          2.685       1034.941         103.49         6514.2          107.2         2605.7       1911.269          1711.855           199.414          1.000          0.741           3.065                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    29/Apr/1990          19.022                  867.795                  625.578          2.706       1045.363         104.54         6511.3          107.1         2604.5       1930.290          1724.954           205.336          1.000          0.743           3.081                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          26.375                  851.197                  610.290          2.655       1023.043         102.30         6550.3          107.9         2620.1       1887.027          1691.146           195.881          1.000          0.737           3.078                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -16.340                  806.838                  577.932          2.547        969.341          96.93         6549.5          108.5         2619.8       1794.979          1608.369           186.610          1.000          0.723           3.075                0.0                             1.1              ?            0.0            0.2            0.4            0.0            0.0            0.0
    02/May/1990          13.737                  781.662                  553.651          2.470        934.721          93.47         6554.0          108.8         2621.6       1732.996          1554.559           178.437          1.000          0.712           3.091                0.0                             1.1              ?            0.0            0.1            0.2            0.0            0.0            0.0
    03/May/1990           4.097                  750.624                  527.633          2.379        894.781          89.48         6585.7          109.6         2634.3       1661.392          1492.818           168.573          1.000          0.700           3.103                0.0                             1.1              ?            0.1            0.1            0.4            0.0            0.0            0.0
    04/May/1990          22.988                  731.336                  506.942          2.311        866.796          86.68         6612.7          110.4         2645.1       1608.706          1449.261           159.445          1.000          0.690           3.124                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          27.313                  713.171                  488.965          2.247        841.496          84.15         6652.8          111.3         2661.1       1560.396          1410.146           150.250          1.000          0.681           3.122                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990           3.399                  681.162                  459.819          2.153        798.688          79.87         6693.7          112.3         2677.5       1488.234          1342.349           145.885          1.000          0.665           3.128                0.0                             1.1              ?            0.2            0.1            0.3            0.0            0.0            0.0
    07/May/1990          23.880                  699.249                  463.504          2.187        813.928          81.39         6690.6          112.2         2676.2       1512.114          1363.055           149.059          1.000          0.671           3.151                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    08/May/1990          19.066                  714.367                  468.182          2.213        827.785          82.78         6696.7          112.3         2678.7       1531.180          1382.708           148.473          1.000          0.675           3.173                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990          25.410                  734.882                  475.854          2.245        847.516          84.75         6705.0          112.4         2682.0       1556.590          1412.105           144.485          1.000          0.682           3.177                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/May/1990          23.353                  751.718                  482.955          2.275        864.272          86.43         6714.9          112.5         2685.9       1579.943          1436.691           143.252          1.000          0.688           3.172                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990          16.941                  763.617                  486.719          2.297        875.236          87.52         6725.4          112.7         2690.2       1596.884          1451.672           145.212          1.000          0.691           3.168                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          17.309                  775.622                  490.043          2.320        885.966          88.60         6736.4          112.8         2694.6       1614.194          1466.080           148.113          1.000          0.695           3.163                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -0.242                  778.085                  487.823          2.321        886.137          88.61         6747.1          113.1         2698.8       1613.951          1464.245           149.707          1.000          0.694           3.168                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    14/May/1990          15.531                  751.919                  466.300          2.245        852.754          85.28         6767.0          113.7         2706.8       1554.031          1412.726           141.305          1.000          0.683           3.176                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990          20.980                  730.476                  447.858          2.176        824.835          82.48         6804.5          114.6         2721.8       1500.979          1370.002           130.977          1.000          0.673           3.175                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          15.281                  731.598                  444.809          2.168        823.486          82.35         6831.9          115.2         2732.8       1495.281          1366.859           128.423          1.000          0.673           3.182                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          25.275                  742.403                  447.108          2.181        832.659          83.27         6857.7          115.8         2743.1       1505.274          1380.143           125.132          1.000          0.676           3.179                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990          10.770                  738.152                  440.116          2.163        824.788          82.48         6885.9          116.4         2754.4       1490.770          1366.565           124.205          1.000          0.673           3.189                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -5.517                  730.284                  431.251          2.144        813.075          81.31         6862.2          116.2         2744.9       1474.483          1345.861           128.622          0.995          0.668           3.185                0.0                             0.6              ?            0.0            0.2            0.4            0.0            0.0            0.0
    20/May/1990           0.592                  736.318                  431.229          2.145        817.284          81.73         6876.9          116.7         2750.7       1475.075          1351.597           123.478          0.984          0.669           3.198                0.0                             0.5              ?            0.0            0.2            0.8            0.1            0.0            0.0
    21/May/1990          24.666                  755.922                  437.418          2.176        835.338          83.53         6860.8          116.4         2744.3       1499.741          1378.163           121.578          0.985          0.676           3.223                0.0                             0.0              ?            0.0            0.0            0.2            0.0            0.0            0.0
    22/May/1990           6.295                  761.861                  438.073          2.184        839.955          84.00         6862.3          116.4         2744.9       1506.036          1383.740           122.296          0.985          0.677           3.233                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/May/1990          17.985                  775.722                  439.342          2.208        850.546          85.05         6862.1          116.4         2744.8       1524.021          1397.436           126.585          0.987          0.680           3.232                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.611                  781.422                  439.153          2.216        854.404          85.44         6871.0          116.5         2748.4       1529.632          1401.612           128.020          0.989          0.681           3.240                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    25/May/1990          17.125                  793.903                  442.279          2.237        865.327          86.53         6873.7          116.5         2749.5       1546.756          1416.619           130.138          0.991          0.685           3.236                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          16.281                  805.474                  446.013          2.257        876.042          87.60         6882.8          116.6         2753.1       1563.037          1431.616           131.422          0.993          0.688           3.231                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.667                  816.767                  449.989          2.276        886.730          88.67         6891.8          116.7         2756.7       1578.704          1446.760           131.944          0.996          0.691           3.225                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          15.350                  786.391                  431.110          2.203        852.251          85.23         6928.5          117.7         2771.4       1518.837          1394.424           124.413          0.998          0.680           3.219                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.594                  776.765                  421.876          2.176        839.049          83.90         6959.1          118.4         2783.7       1496.595          1373.116           123.479          1.000          0.675           3.213                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          19.248                  782.363                  421.336          2.179        842.590          84.26         6984.9          119.0         2794.0       1499.248          1377.588           121.660          1.000          0.676           3.215                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          21.581                  787.816                  420.999          2.181        846.171          84.62         7011.0          119.6         2804.4       1501.581          1382.335           119.246          1.000          0.677           3.213                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          18.527                  803.040                  425.940          2.203        860.287          86.03         7018.6          119.7         2807.5       1520.108          1403.071           117.037          1.000          0.682           3.214                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          14.340                  814.914                  429.902          2.219        871.372          87.14         7026.3          119.8         2810.5       1534.448          1419.195           115.252          1.000          0.685           3.218                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          15.532                  826.173                  433.497          2.237        881.769          88.18         7034.4          119.9         2813.8       1549.980          1433.880           116.101          1.000          0.688           3.210                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          13.217                  835.328                  435.992          2.253        889.925          88.99         7042.9          120.0         2817.2       1563.197          1444.909           118.287          1.000          0.690           3.205                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.518                  838.670                  436.890          2.253        892.893          89.29         7050.1          120.1         2820.0       1563.714          1448.959           114.756          0.998          0.691           3.214                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990          10.044                  848.349                  439.257          2.263        901.325          90.13         7042.4          119.9         2817.0       1573.758          1460.996           112.762          0.998          0.693           3.215                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           3.555                  856.265                  439.691          2.264        907.170          90.72         7048.9          120.0         2819.6       1577.313          1469.249           108.064          0.999          0.695           3.222                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           4.204                  862.868                  440.401          2.267        912.289          91.23         7055.6          120.1         2822.2       1581.517          1476.318           105.199          1.000          0.696           3.221                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.973                  869.300                  442.612          2.272        918.339          91.83         7061.9          120.2         2824.8       1587.491          1485.132           102.359          0.991          0.697           3.219                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.806                  874.316                  443.449          2.274        922.436          92.24         7067.9          120.3         2827.2       1590.297          1490.855            99.442          0.988          0.698           3.219                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.849                  877.794                  443.663          2.274        925.020          92.50         7073.9          120.4         2829.5       1591.145          1494.229            96.916          0.989          0.699           3.221                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           3.096                  883.413                  444.634          2.275        929.633          92.96         7079.4          120.5         2831.8       1594.241          1500.842            93.398          0.990          0.700           3.221                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.999                  887.741                  445.164          2.274        933.034          93.30         7084.7          120.5         2833.9       1595.240          1505.678            89.562          0.992          0.701           3.223                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           0.596                  891.968                  445.880          2.272        936.494          93.65         7089.6          120.6         2835.8       1595.836          1510.755            85.081          0.993          0.701           3.225                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
