ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          68.280                 1399.904                  480.381          2.918       1321.689         132.17         3292.0           40.8         1316.8       2181.625          2068.464           113.161          0.975          0.788           3.207                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          76.294                 1439.960                  507.018          3.021       1368.275         136.83         3299.6           40.9         1319.9       2257.920          2140.614           117.306          0.984          0.799           3.177                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          76.318                 1476.575                  535.127          3.123       1413.467         141.35         3308.0           41.0         1323.2       2334.237          2210.949           123.288          0.995          0.809           3.146                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          75.025                 1511.499                  562.323          3.223       1456.823         145.68         3317.2           41.1         1326.9       2409.263          2278.279           130.984          1.000          0.819           3.116                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          83.037                 1548.360                  593.791          3.334       1504.523         150.45         3326.9           41.2         1330.7       2492.300          2352.840           139.460          1.000          0.829           3.085                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          42.621                 1566.783                  606.166          3.393       1525.938         152.59         3337.3           41.3         1334.9       2534.921          2384.936           149.985          1.000          0.833           3.069                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          60.167                 1539.103                  604.693          3.355       1505.239         150.52         3434.7           42.2         1373.9       2509.690          2357.769           151.921          1.000          0.829           3.050                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          87.431                 1520.928                  616.380          3.353       1500.408         150.04         3532.6           43.1         1413.0       2511.685          2356.365           155.319          1.000          0.828           3.021                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          58.111                 1495.421                  613.308          3.320       1480.130         148.01         3626.1           43.9         1450.4       2489.198          2328.850           160.349          1.000          0.824           3.003                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          53.378                 1471.450                  609.915          3.280       1460.755         146.08         3719.1           44.7         1487.6       2461.914          2303.013           158.901          1.000          0.821           2.997                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          71.231                 1456.120                  615.332          3.263       1453.617         145.36         3811.8           45.6         1524.7       2452.475          2296.982           155.493          1.000          0.819           2.983                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          76.902                 1441.503                  624.276          3.254       1449.453         144.95         3904.4           46.4         1561.8       2448.731          2296.033           152.698          1.000          0.819           2.966                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          79.474                 1427.183                  634.085          3.248       1446.107         144.61         3997.1           47.2         1598.8       2447.578          2296.362           151.216          1.000          0.818           2.949                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          83.196                 1462.275                  667.868          3.359       1494.237         149.42         4008.2           47.3         1603.3       2530.774          2371.879           158.894          1.000          0.828           2.930                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          65.405                 1488.634                  690.373          3.448       1528.335         152.83         4020.7           47.4         1608.3       2596.178          2423.996           172.182          1.000          0.835           2.911                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          79.845                 1521.529                  719.691          3.555       1571.785         157.18         4033.7           47.6         1613.5       2676.023          2491.308           184.715          1.000          0.843           2.895                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          80.378                 1551.458                  750.701          3.663       1614.341         161.43         4047.7           47.7         1619.1       2756.402          2557.693           198.708          1.000          0.851           2.876                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          88.844                 1586.411                  789.201          3.781       1665.687         166.57         4061.5           47.9         1624.6       2845.246          2639.127           206.119          1.000          0.860           2.864                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          85.750                 1624.216                  825.468          3.895       1717.481         171.75         4033.2           47.5         1613.3       2930.996          2720.962           210.034          1.000          0.868           2.857                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          76.306                 1651.713                  860.511          3.996       1761.195         176.12         4047.4           47.7         1619.0       3007.302          2790.777           216.525          1.000          0.875           2.846                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          67.533                 1631.269                  865.255          3.973       1750.074         175.01         4144.0           48.5         1657.6       2993.969          2779.540           214.429          1.000          0.873           2.837                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          77.645                 1608.853                  873.350          3.964       1739.896         173.99         4241.8           49.3         1696.7       2990.753          2769.818           220.935          1.000          0.872           2.820                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          88.735                 1595.434                  887.149          3.970       1740.033         174.00         4339.4           50.1         1735.8       2998.568          2776.638           221.931          1.000          0.872           2.811                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          77.814                 1579.795                  894.629          3.961       1734.202         173.42         4426.3           50.8         1770.5       2995.455          2773.423           222.032          1.000          0.872           2.805                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          68.033                 1561.345                  896.746          3.940       1722.657         172.27         4524.0           51.6         1809.6       2982.553          2760.696           221.858          1.000          0.870           2.799                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          71.673                 1544.892                  900.584          3.923       1713.719         171.37         4621.8           52.4         1848.7       2973.281          2752.109           221.172          1.000          0.869           2.794                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          26.006                 1513.746                  878.833          3.848       1676.588         167.66         4706.9           53.1         1882.8       2918.338          2696.691           221.647          1.000          0.863           2.801                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          31.609                 1535.751                  890.563          3.891       1700.184         170.02         4720.5           53.2         1888.2       2949.947          2732.595           217.352          1.000          0.867           2.813                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          44.845                 1556.854                  911.654          3.950       1729.696         172.97         4734.2           53.4         1893.7       2994.792          2779.078           215.713          1.000          0.871           2.812                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          61.370                 1578.061                  943.110          4.030       1766.529         176.65         4748.4           53.5         1899.4       3056.162          2838.296           217.866          1.000          0.877           2.808                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          45.246                 1596.545                  965.750          4.090       1795.291         179.53         4762.3           53.7         1904.9       3101.408          2884.035           217.373          1.000          0.881           2.807                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          69.518                 1614.926                 1002.121          4.181       1833.577         183.36         4777.4           53.8         1911.0       3170.926          2946.158           224.768          1.000          0.886           2.798                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          70.156                 1635.190                 1036.231          4.274       1871.596         187.16         4793.3           54.0         1917.3       3241.082          3007.218           233.864          1.000          0.891           2.790                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          27.415                 1646.925                 1045.140          4.312       1886.011         188.60         4809.2           54.2         1923.7       3268.497          3028.527           239.970          1.000          0.893           2.788                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          35.298                 1616.893                 1032.858          4.247       1856.320         185.63         4907.5           55.0         1963.0       3222.867          2986.981           235.886          1.000          0.889           2.787                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          37.454                 1588.814                 1023.034          4.185       1829.725         182.97         5005.2           55.8         2002.1       3179.395          2950.647           228.748          1.000          0.886           2.787                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          51.402                 1563.811                 1021.529          4.140       1811.108         181.11         5102.7           56.6         2041.1       3149.897          2927.711           222.186          1.000          0.884           2.786                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          70.064                 1541.492                 1028.455          4.121       1800.264         180.03         5200.8           57.4         2080.3       3139.092          2917.448           221.643          1.000          0.883           2.780                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          59.160                 1522.585                 1026.365          4.099       1785.497         178.55         5292.5           58.1         2117.0       3124.536          2898.424           226.111          1.000          0.881           2.772                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          76.402                 1507.314                 1032.627          4.099       1779.119         177.91         5385.3           58.9         2154.1       3127.179          2893.003           234.175          1.000          0.880           2.764                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          75.074                 1494.921                 1036.351          4.099       1772.982         177.30         5478.7           59.7         2191.5       3128.436          2887.279           241.156          1.000          0.879           2.758                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          76.432                 1521.611                 1069.311          4.201       1814.706         181.47         5496.5           59.9         2198.6       3204.868          2952.715           252.153          1.000          0.885           2.755                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          62.266                 1545.376                 1099.041          4.283       1852.131         185.21         5513.4           60.1         2205.4       3267.134          3012.004           255.130          1.000          0.890           2.758                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          60.979                 1566.200                 1130.216          4.364       1888.510         188.85         5530.5           60.3         2212.2       3328.113          3070.205           257.908          1.000          0.895           2.758                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          37.372                 1580.312                 1147.403          4.414       1910.399         191.04         5547.8           60.5         2219.1       3365.484          3104.181           261.303          1.000          0.897           2.757                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          63.076                 1596.233                 1180.790          4.497       1944.890         194.49         5566.1           60.7         2226.4       3428.560          3159.889           268.671          1.000          0.901           2.753                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          56.612                 1617.983                 1206.134          4.572       1977.835         197.78         5540.4           60.4         2216.2       3485.172          3211.619           273.553          1.000          0.905           2.754                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          61.303                 1633.926                 1240.402          4.653       2012.963         201.30         5558.8           60.6         2223.5       3546.475          3268.789           277.686          1.000          0.909           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          67.274                 1611.938                 1247.162          4.639       2002.255         200.23         5654.2           61.4         2261.7       3539.856          3258.215           281.642          1.000          0.908           2.747                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          70.811                 1593.380                 1252.468          4.632       1992.932         199.29         5750.4           62.2         2300.2       3536.742          3249.027           287.716          1.000          0.907           2.741                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          45.920                 1573.936                 1239.464          4.593       1970.175         197.02         5846.9           63.0         2338.8       3508.694          3216.088           292.606          1.000          0.905           2.737                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          61.101                 1555.533                 1234.592          4.574       1953.836         195.38         5944.8           63.8         2377.9       3495.779          3193.805           301.974          1.000          0.903           2.730                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          -0.428                 1521.985                 1192.892          4.476       1901.118         190.11         6032.1           65.0         2412.8       3421.264          3110.207           311.057          1.000          0.897           2.730                0.0                             0.8              ?            0.2            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989          34.982                 1507.721                 1174.876          4.422       1878.491         187.85         6110.5           65.6         2444.2       3382.056          3076.508           305.548          1.000          0.894           2.747                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          54.862                 1492.944                 1174.057          4.393       1867.545         186.75         6204.0           66.4         2481.6       3362.738          3063.811           298.927          0.995          0.893           2.749                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          44.945                 1510.644                 1198.326          4.452       1896.913         189.69         6223.3           66.6         2489.3       3407.683          3110.427           297.257          1.000          0.897           2.754                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          63.893                 1527.783                 1233.679          4.536       1933.643         193.36         6243.6           66.8         2497.5       3471.577          3169.786           301.790          1.000          0.901           2.753                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          69.033                 1545.239                 1271.814          4.626       1972.542         197.25         6264.5           67.1         2505.8       3540.610          3232.840           307.769          1.000          0.906           2.752                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          70.553                 1561.514                 1308.913          4.720       2009.886         200.99         6286.6           67.3         2514.6       3611.162          3293.062           318.100          1.000          0.910           2.748                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          66.455                 1576.135                 1340.126          4.809       2041.951         204.20         6310.2           67.6         2524.1       3677.618          3343.853           333.765          1.000          0.913           2.742                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          43.986                 1592.473                 1362.208          4.867       2068.833         206.88         6331.2           67.8         2532.5       3721.604          3386.144           335.459          1.000          0.916           2.746                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          53.102                 1607.231                 1393.239          4.936       2100.874         210.09         6353.2           68.0         2541.3       3774.706          3438.124           336.582          1.000          0.919           2.748                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          58.191                 1585.965                 1391.942          4.912       2085.053         208.51         6453.3           68.9         2581.3       3758.745          3418.138           340.607          1.000          0.917           2.742                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          49.115                 1567.182                 1381.810          4.876       2064.785         206.48         6553.7           69.7         2621.5       3733.672          3389.544           344.128          1.000          0.916           2.738                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          60.584                 1545.910                 1376.302          4.857       2046.010         204.60         6656.2           70.6         2662.5       3720.029          3363.373           356.656          1.000          0.914           2.730                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          72.514                 1529.112                 1377.038          4.853       2034.738         203.47         6759.8           71.5         2703.9       3718.231          3349.337           368.894          1.000          0.913           2.725                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          83.696                 1519.527                 1387.396          4.861       2035.255         203.53         6862.7           72.4         2745.1       3727.535          3355.131           372.405          1.000          0.913           2.725                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          80.960                 1509.676                 1397.651          4.866       2035.518         203.55         6965.6           73.3         2786.2       3734.085          3360.687           373.399          1.000          0.913           2.727                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          74.464                 1499.761                 1402.364          4.864       2031.856         203.19         7068.7           74.1         2827.5       3734.134          3359.155           374.979          1.000          0.913           2.728                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          54.618                 1520.782                 1427.854          4.937       2064.405         206.44         7094.2           74.4         2837.7       3788.752          3409.824           378.928          1.000          0.916           2.733                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          60.526                 1538.158                 1456.031          5.018       2096.280         209.63         7121.2           74.7         2848.5       3849.278          3459.655           389.623          1.000          0.919           2.730                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          70.916                 1556.661                 1492.488          5.112       2134.742         213.47         7148.6           75.0         2859.4       3920.194          3521.117           399.077          1.000          0.923           2.730                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          36.465                 1568.125                 1501.567          5.164       2149.110         214.91         7177.9           75.4         2871.2       3956.659          3540.762           415.898          1.000          0.924           2.725                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          60.730                 1585.895                 1533.343          5.244       2183.784         218.38         7206.2           75.7         2882.5       4017.389          3596.037           421.352          1.000          0.927           2.727                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          59.956                 1599.722                 1565.867          5.323       2216.220         221.62         7235.1           76.0         2894.1       4077.345          3648.171           429.174          1.000          0.930           2.726                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          55.709                 1612.513                 1594.409          5.398       2245.144         224.51         7264.9           76.3         2906.0       4133.053          3694.205           438.848          1.000          0.932           2.724                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          58.961                 1597.644                 1587.593          5.373       2229.948         222.99         7338.7           76.9         2935.5       4116.039          3673.812           442.227          1.000          0.931           2.722                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          25.211                 1579.065                 1564.345          5.303       2200.658         220.07         7446.2           77.8         2978.5       4065.243          3629.800           435.443          1.000          0.929           2.728                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          62.071                 1562.717                 1566.012          5.281       2190.368         219.04         7554.1           78.8         3021.6       4051.311          3618.766           432.546          1.000          0.928           2.729                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          63.432                 1546.394                 1562.552          5.262       2176.505         217.65         7663.5           79.8         3065.4       4038.746          3600.649           438.097          1.000          0.927           2.725                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          49.413                 1531.228                 1545.601          5.226       2154.009         215.40         7773.9           80.8         3109.6       4012.117          3566.547           445.571          1.000          0.925           2.724                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          51.596                 1515.099                 1529.160          5.194       2131.196         213.12         7885.6           81.8         3154.2       3987.610          3531.692           455.917          1.000          0.923           2.725                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          50.304                 1504.934                 1510.679          5.159       2111.132         211.11         7997.2           82.8         3198.9       3961.732          3500.448           461.284          1.000          0.921           2.730                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          75.243                 1527.349                 1543.622          5.261       2149.875         214.99         8030.7           83.1         3212.3       4036.976          3560.687           476.289          1.000          0.925           2.730                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          66.525                 1548.042                 1571.877          5.351       2184.131         218.41         8064.8           83.5         3225.9       4103.501          3613.509           489.991          1.000          0.927           2.731                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          47.078                 1565.930                 1586.584          5.416       2206.941         220.69         8099.7           83.9         3239.9       4150.579          3646.636           503.943          1.000          0.929           2.732                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          52.965                 1584.486                 1612.455          5.487       2238.035         223.80         8133.6           84.3         3253.5       4203.544          3695.154           508.390          1.000          0.932           2.737                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          62.261                 1599.234                 1643.650          5.570       2270.189         227.02         8169.1           84.7         3267.6       4265.805          3746.080           519.726          1.000          0.934           2.735                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          51.883                 1611.129                 1665.312          5.641       2293.672         229.37         8206.1           85.1         3282.4       4317.688          3781.978           535.711          1.000          0.936           2.731                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          40.918                 1622.877                 1675.003          5.699       2308.673         230.87         8219.3           85.3         3287.7       4358.607          3802.548           556.058          1.000          0.937           2.730                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -16.935                 1594.997                 1628.198          5.575       2256.387         225.64         8334.3           87.1         3333.7       4265.195          3719.583           545.611          1.000          0.933           2.736                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990          60.391                 1582.830                 1625.782          5.550       2246.171         224.62         8443.3           88.1         3377.3       4249.098          3707.216           541.882          1.000          0.932           2.735                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          61.234                 1570.481                 1623.840          5.527       2236.159         223.62         8559.0           89.1         3423.6       4233.851          3695.166           538.685          1.000          0.932           2.735                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -0.911                 1546.969                 1572.348          5.428       2183.649         218.36         8676.9           90.7         3470.8       4156.462          3609.130           547.332          1.000          0.927           2.732                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          27.706                 1537.744                 1543.348          5.363       2156.885         215.69         8792.9           91.9         3517.2       4107.585          3566.229           541.356          1.000          0.925           2.740                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          59.606                 1529.169                 1538.468          5.338       2147.460         214.75         8908.9           93.0         3563.6       4090.606          3553.874           536.732          1.000          0.924           2.742                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990           3.347                 1507.434                 1490.262          5.244       2098.494         209.85         9027.1           94.4         3610.8       4017.378          3473.222           544.156          1.000          0.920           2.742                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -18.192                 1504.302                 1466.291          5.227       2079.517         207.95         9066.7           95.8         3626.7       3999.186          3436.434           562.752          1.000          0.918           2.740                0.0                             0.0              ?            0.6            0.2            0.2            0.0            0.0            0.0
    30/Jan/1990          62.272                 1533.032                 1487.913          5.312       2114.761         211.48         9093.9           96.1         3637.6       4061.458          3489.241           572.217          1.000          0.921           2.746                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          54.122                 1550.825                 1508.409          5.386       2141.560         214.16         9134.2           96.5         3653.7       4115.580          3529.452           586.128          1.000          0.923           2.746                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          54.325                 1570.023                 1529.359          5.460       2169.659         216.97         9174.9           97.0         3670.0       4169.905          3571.836           598.069          1.000          0.926           2.747                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          28.691                 1581.988                 1530.706          5.503       2178.973         217.90         9217.5           97.5         3687.0       4198.597          3582.128           616.469          1.000          0.926           2.747                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          43.713                 1595.761                 1543.211          5.564       2197.365         219.74         9261.1           98.0         3704.4       4242.310          3608.307           634.003          1.000          0.928           2.747                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          34.145                 1607.303                 1549.544          5.613       2209.874         220.99         9305.7           98.5         3722.3       4276.455          3624.600           651.855          1.000          0.929           2.748                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990           8.086                 1586.377                 1505.148          5.521       2164.144         216.41         9402.3           99.8         3760.9       4205.475          3549.948           655.527          1.000          0.925           2.748                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -30.871                 1544.078                 1447.525          5.377       2094.193         209.42         9529.6          102.0         3811.8       4095.454          3437.203           658.251          1.000          0.918           2.744                0.0                             1.0              ?            0.1            0.3            0.2            0.0            0.0            0.0
    07/Feb/1990          24.067                 1534.403                 1410.079          5.306       2061.204         206.12         9629.9          103.1         3852.0       4040.251          3382.205           658.046          1.000          0.915           2.754                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          14.270                 1521.997                 1382.681          5.219       2033.338         203.33         9753.4          104.5         3901.4       3975.201          3338.108           637.093          1.000          0.912           2.772                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          56.406                 1515.576                 1381.748          5.185       2028.188         202.82         9876.2          105.7         3950.5       3952.348          3332.807           619.541          1.000          0.912           2.776                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          42.850                 1503.223                 1369.082          5.135       2010.671         201.07         9999.3          106.8         3999.7       3916.021          3306.439           609.583          1.000          0.910           2.778                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -5.131                 1479.509                 1325.421          5.025       1963.505         196.35        10122.3          108.4         4048.9       3831.737          3229.754           601.984          1.000          0.905           2.782                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -2.070                 1490.852                 1317.078          5.025       1965.604         196.56        10161.7          109.3         4064.7       3829.667          3228.369           601.298          1.000          0.905           2.790                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          49.346                 1510.602                 1337.922          5.093       1994.017         199.40        10202.3          109.8         4080.9       3879.013          3271.453           607.559          1.000          0.908           2.787                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          29.348                 1524.619                 1344.250          5.135       2008.257         200.83        10244.1          110.2         4097.6       3908.361          3290.445           617.916          1.000          0.909           2.787                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          12.566                 1535.499                 1340.589          5.155       2013.309         201.33        10286.2          111.0         4114.5       3920.927          3293.962           626.965          1.000          0.910           2.787                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -18.953                 1535.714                 1317.366          5.136       1997.201         199.72        10329.5          112.2         4131.8       3901.975          3262.186           639.788          1.000          0.908           2.782                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          24.890                 1547.553                 1317.745          5.173       2005.752         200.58        10374.0          112.8         4149.6       3926.865          3271.435           655.430          1.000          0.909           2.780                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
