ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          67.369                 1401.265                  402.749          2.792       1268.163         126.82         3282.9           41.1         1313.2       2077.933          1968.572           109.362          0.975          0.773           3.281                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          75.242                 1448.959                  422.562          2.894       1315.322         131.53         3290.3           41.2         1316.1       2153.176          2039.884           113.292          0.984          0.785           3.245                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          75.220                 1493.840                  443.363          2.996       1361.188         136.12         3298.4           41.3         1319.4       2228.396          2109.414           118.982          0.994          0.796           3.207                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          75.079                 1537.904                  463.531          3.098       1406.025         140.60         3307.1           41.4         1322.9       2303.475          2177.172           126.304          1.000          0.806           3.170                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          83.024                 1585.083                  487.000          3.210       1455.352         145.54         3316.4           41.5         1326.6       2386.500          2252.131           134.369          1.000          0.817           3.131                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          46.539                 1611.822                  496.186          3.275       1480.359         148.04         3326.4           41.6         1330.6       2433.039          2288.646           144.393          1.000          0.822           3.108                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          66.345                 1593.708                  492.842          3.247       1465.049         146.50         3423.2           42.5         1369.3       2413.997          2268.001           145.996          1.000          0.819           3.080                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          90.683                 1586.199                  499.483          3.251       1464.155         146.42         3520.5           43.4         1408.2       2419.262          2270.248           149.014          1.000          0.819           3.042                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          63.773                 1568.897                  495.278          3.227       1448.831         144.88         3613.2           44.2         1445.3       2402.460          2248.844           153.617          1.000          0.816           3.015                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          61.289                 1554.877                  490.938          3.199       1435.761         143.58         3705.5           45.0         1482.2       2383.117          2231.056           152.062          1.000          0.813           3.000                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          76.941                 1549.842                  493.297          3.191       1433.692         143.37         3797.4           45.8         1519.0       2379.426          2230.756           148.670          1.000          0.813           2.976                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          79.595                 1543.561                  498.350          3.187       1432.644         143.26         3889.3           46.6         1555.7       2378.417          2232.524           145.893          1.000          0.813           2.953                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          81.438                 1537.065                  504.135          3.185       1431.961         143.20         3981.2           47.4         1592.5       2379.275          2234.883           144.392          1.000          0.813           2.930                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          85.287                 1585.181                  529.312          3.301       1483.186         148.32         3991.6           47.6         1596.6       2464.562          2312.840           151.722          1.000          0.824           2.903                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          71.262                 1624.648                  546.290          3.399       1522.594         152.26         4003.2           47.7         1601.3       2535.823          2371.389           164.435          1.000          0.831           2.876                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          87.546                 1674.515                  568.413          3.518       1572.892         157.29         4015.4           47.8         1606.2       2623.369          2446.903           176.466          1.000          0.841           2.849                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          86.630                 1720.379                  591.901          3.636       1621.340         162.13         4028.5           48.0         1611.4       2709.999          2520.056           189.943          1.000          0.850           2.822                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          90.716                 1768.757                  621.190          3.758       1675.637         167.56         4041.4           48.1         1616.6       2800.715          2603.573           197.142          1.000          0.859           2.804                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          77.267                 1809.438                  648.302          3.862       1723.038         172.30         4054.2           48.3         1621.7       2877.982          2676.979           201.003          1.000          0.866           2.791                0.0                             0.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          86.346                 1856.355                  675.813          3.978       1775.075         177.51         4025.1           47.9         1610.0       2964.328          2756.957           207.371          1.000          0.874           2.777                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          71.249                 1842.057                  679.247          3.962       1767.344         176.73         4120.5           48.7         1648.2       2954.791          2749.241           205.550          1.000          0.873           2.764                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          81.419                 1826.697                  685.479          3.960       1760.806         176.08         4217.0           49.5         1686.8       2955.430          2743.337           212.093          1.000          0.872           2.744                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          91.915                 1821.107                  696.181          3.971       1764.260         176.43         4313.3           50.2         1725.3       2966.509          2753.167           213.342          1.000          0.873           2.731                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          83.322                 1814.006                  701.819          3.972       1763.121         176.31         4398.7           50.9         1759.5       2968.989          2755.235           213.754          1.000          0.873           2.720                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          75.846                 1804.726                  703.401          3.962       1757.624         175.76         4495.1           51.6         1798.0       2963.988          2750.055           213.932          1.000          0.872           2.708                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          80.127                 1798.553                  706.289          3.959       1755.222         175.52         4591.5           52.4         1836.6       2963.261          2749.612           213.649          1.000          0.872           2.696                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          33.064                 1766.257                  691.588          3.893       1722.224         172.22         4675.2           53.0         1870.1       2915.471          2700.929           214.542          1.000          0.867           2.701                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          27.837                 1785.651                  702.082          3.930       1743.128         174.31         4688.1           53.1         1875.2       2943.309          2732.794           210.515          1.000          0.870           2.716                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          45.414                 1812.662                  718.600          3.991       1773.575         177.36         4701.1           53.3         1880.4       2988.722          2779.621           209.102          1.000          0.875           2.713                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          59.621                 1840.472                  743.072          4.070       1810.143         181.01         4714.6           53.4         1885.8       3048.343          2836.914           211.429          1.000          0.880           2.709                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          45.015                 1864.535                  760.762          4.130       1839.345         183.93         4727.8           53.6         1891.1       3093.358          2882.205           211.152          1.000          0.884           2.707                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          66.910                 1889.519                  789.443          4.219       1876.871         187.69         4742.0           53.7         1896.8       3160.268          2941.587           218.680          1.000          0.889           2.700                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          70.032                 1917.746                  816.733          4.313       1915.692         191.57         4757.0           53.9         1902.8       3230.299          3002.376           227.923          1.000          0.894           2.691                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          35.918                 1937.828                  825.410          4.363       1935.788         193.58         4772.0           54.1         1908.8       3266.218          3031.988           234.229          1.000          0.897           2.684                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          41.497                 1910.385                  816.469          4.307       1910.252         191.03         4869.1           54.8         1947.6       3226.868          2996.184           230.684          1.000          0.894           2.679                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          39.696                 1882.144                  809.030          4.248       1885.216         188.52         4965.7           55.6         1986.3       3185.720          2961.622           224.098          1.000          0.891           2.679                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          52.100                 1857.917                  807.922          4.206       1867.422         186.74         5061.9           56.3         2024.8       3157.000          2938.927           218.073          1.000          0.888           2.678                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          68.714                 1835.841                  813.959          4.185       1856.129         185.61         5158.7           57.1         2063.5       3144.921          2926.862           218.059          1.000          0.887           2.674                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          63.986                 1819.974                  813.521          4.170       1844.648         184.46         5249.0           57.8         2099.6       3135.258          2912.209           223.050          1.000          0.886           2.663                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          79.942                 1808.641                  819.562          4.176       1840.875         184.09         5340.2           58.6         2136.1       3141.510          2909.813           231.697          1.000          0.885           2.654                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          81.631                 1802.266                  823.767          4.185       1839.291         183.93         5432.0           59.3         2172.8       3149.391          2910.088           239.304          1.000          0.885           2.645                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          81.772                 1841.524                  850.271          4.296       1885.293         188.53         5448.8           59.5         2179.5       3231.163          2980.478           250.685          1.000          0.891           2.638                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          63.679                 1873.556                  874.027          4.381       1924.324         192.43         5465.1           59.7         2186.0       3294.843          3040.873           253.970          1.000          0.896           2.640                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          61.317                 1902.145                  898.775          4.463       1961.639         196.16         5481.5           59.8         2192.6       3356.160          3099.103           257.056          1.000          0.901           2.639                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          39.544                 1921.539                  912.972          4.517       1985.133         198.51         5498.2           60.0         2199.3       3395.704          3134.929           260.775          1.000          0.903           2.637                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          61.385                 1943.022                  939.947          4.599       2019.030         201.90         5515.6           60.2         2206.2       3457.089          3188.551           268.538          1.000          0.907           2.635                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          48.042                 1961.972                  960.126          4.663       2046.400         204.64         5533.2           60.4         2213.3       3505.131          3231.346           273.785          1.000          0.910           2.633                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          67.027                 1990.244                  988.580          4.752       2086.089         208.61         5506.9           60.1         2202.8       3572.158          3293.883           278.275          1.000          0.914           2.636                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          65.608                 1966.635                  995.411          4.737       2074.298         207.43         5601.0           60.9         2240.4       3563.926          3281.001           282.925          1.000          0.913           2.633                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          70.057                 1946.471                 1001.409          4.729       2064.336         206.43         5695.7           61.7         2278.3       3560.108          3270.354           289.753          1.000          0.912           2.629                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          53.519                 1927.995                  993.717          4.700       2045.977         204.60         5790.9           62.4         2316.3       3539.705          3244.318           295.387          1.000          0.910           2.622                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          67.339                 1912.140                  991.583          4.690       2033.340         203.33         5887.2           63.2         2354.9       3533.076          3227.423           305.653          1.000          0.909           2.614                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          10.812                 1874.305                  962.032          4.606       1986.127         198.61         5972.8           64.2         2389.1       3469.850          3154.178           315.672          1.000          0.904           2.617                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          31.978                 1847.405                  951.917          4.547       1960.187         196.02         6055.0           64.8         2422.0       3427.691          3116.991           310.699          1.000          0.901           2.633                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          50.781                 1827.168                  952.183          4.512       1946.179         194.62         6147.2           65.6         2458.9       3404.340          3099.494           304.846          0.988          0.900           2.638                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          41.578                 1846.827                  971.655          4.567       1973.560         197.36         6166.0           65.8         2466.4       3445.917          3142.359           303.558          0.996          0.903           2.643                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          58.137                 1866.102                 1000.073          4.644       2006.932         200.69         6185.9           66.0         2474.4       3504.055          3195.588           308.466          1.000          0.906           2.646                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          61.630                 1884.458                 1030.888          4.726       2041.337         204.13         6206.3           66.2         2482.5       3565.685          3250.813           314.872          1.000          0.910           2.650                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          64.313                 1901.772                 1061.302          4.811       2074.729         207.47         6227.7           66.5         2491.1       3629.998          3304.211           325.787          1.000          0.914           2.650                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          62.953                 1917.698                 1087.581          4.896       2104.253         210.43         6250.6           66.7         2500.2       3692.951          3350.717           342.234          1.000          0.917           2.647                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          46.026                 1937.220                 1108.258          4.957       2132.382         213.24         6271.2           67.0         2508.5       3738.977          3394.774           344.203          1.000          0.919           2.652                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          53.662                 1956.357                 1135.782          5.028       2165.033         216.50         6293.0           67.2         2517.2       3792.639          3447.067           345.572          1.000          0.922           2.656                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          59.107                 1931.651                 1137.915          5.004       2149.206         214.92         6392.0           68.0         2556.8       3777.600          3427.348           350.252          1.000          0.921           2.654                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          54.527                 1911.763                 1132.940          4.976       2131.775         213.18         6491.3           68.8         2596.5       3757.944          3403.540           354.403          1.000          0.920           2.651                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          66.723                 1889.670                 1132.503          4.964       2115.976         211.60         6592.4           69.7         2636.9       3750.446          3382.521           367.924          1.000          0.918           2.644                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          77.228                 1871.474                 1137.591          4.966       2106.773         210.68         6694.5           70.5         2677.8       3753.366          3372.207           381.160          1.000          0.917           2.642                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          88.246                 1863.635                 1150.016          4.981       2109.960         211.00         6796.3           71.4         2718.5       3767.225          3381.907           385.318          1.000          0.918           2.646                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          84.273                 1854.671                 1162.137          4.991       2112.149         211.21         6898.1           72.2         2759.2       3777.091          3390.240           386.851          1.000          0.918           2.651                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          79.213                 1845.768                 1169.724          4.994       2111.209         211.12         7000.2           73.1         2800.1       3781.891          3392.905           388.987          1.000          0.918           2.653                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          50.695                 1866.406                 1191.802          5.062       2141.101         214.11         7025.5           73.4         2810.2       3832.586          3439.378           393.208          1.000          0.921           2.661                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          58.699                 1886.504                 1215.448          5.141       2171.711         217.17         7052.1           73.7         2820.8       3891.285          3486.834           404.451          1.000          0.924           2.660                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          64.767                 1904.941                 1246.225          5.227       2206.150         220.62         7079.1           74.0         2831.7       3956.052          3541.662           414.390          1.000          0.927           2.663                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          42.083                 1918.127                 1257.278          5.286       2223.106         222.31         7107.9           74.3         2843.2       3998.135          3566.142           431.993          1.000          0.928           2.656                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          56.323                 1937.047                 1284.013          5.361       2255.056         225.51         7136.0           74.6         2854.4       4054.458          3616.716           437.742          1.000          0.931           2.660                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          53.361                 1950.058                 1311.227          5.432       2283.204         228.32         7164.8           74.9         2865.9       4107.819          3661.873           445.945          1.000          0.933           2.663                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          51.326                 1962.450                 1335.829          5.500       2309.091         230.91         7194.3           75.3         2877.7       4159.145          3703.079           456.066          1.000          0.935           2.664                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          57.531                 1942.220                 1332.119          5.473       2292.318         229.23         7267.3           75.9         2906.9       4140.678          3680.763           459.915          1.000          0.934           2.664                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          27.221                 1915.345                 1317.524          5.405       2263.276         226.33         7374.3           76.8         2949.7       4091.865          3638.704           453.160          1.000          0.932           2.671                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          57.172                 1893.986                 1319.488          5.376       2249.686         224.97         7481.6           77.7         2992.6       4073.008          3622.562           450.446          1.000          0.931           2.675                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          59.390                 1870.714                 1318.179          5.351       2232.466         223.25         7590.1           78.7         3036.0       4056.369          3599.859           456.510          1.000          0.929           2.675                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          49.867                 1847.152                 1308.036          5.315       2208.859         220.89         7699.4           79.6         3079.8       4030.159          3565.607           464.552          1.000          0.927           2.676                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          48.873                 1819.266                 1298.387          5.277       2182.570         218.26         7810.0           80.6         3124.0       4002.890          3527.317           475.573          1.000          0.925           2.679                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          49.768                 1798.510                 1287.718          5.241       2160.560         216.06         7920.8           81.6         3168.3       3976.432          3495.058           481.373          1.000          0.923           2.686                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          70.169                 1820.504                 1315.973          5.335       2195.727         219.57         7953.9           82.0         3181.5       4046.601          3549.665           496.936          1.000          0.926           2.689                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          63.869                 1841.913                 1340.658          5.422       2227.986         222.80         7987.7           82.4         3195.1       4110.470          3599.358           511.112          1.000          0.929           2.691                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          50.072                 1860.367                 1356.461          5.491       2251.959         225.20         8022.4           82.8         3208.9       4160.542          3635.026           525.516          1.000          0.931           2.690                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          51.128                 1879.491                 1380.000          5.559       2281.818         228.18         8056.4           83.2         3222.5       4211.670          3681.655           530.015          1.000          0.933           2.696                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          55.244                 1892.619                 1406.208          5.633       2309.348         230.93         8091.7           83.6         3236.7       4266.914          3725.268           541.645          1.000          0.936           2.697                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          48.634                 1901.895                 1426.545          5.699       2330.071         233.01         8128.5           84.0         3251.4       4315.548          3757.482           558.067          1.000          0.937           2.696                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          41.801                 1909.064                 1439.660          5.757       2344.262         234.43         8141.3           84.2         3256.5       4357.350          3778.382           578.967          1.000          0.938           2.695                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -12.905                 1874.109                 1402.330          5.637       2293.656         229.37         8256.2           86.0         3302.5       4267.902          3699.807           568.094          1.000          0.934           2.702                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990          52.028                 1853.323                 1400.432          5.601       2277.770         227.78         8366.6           87.0         3346.6       4243.379          3679.204           564.175          1.000          0.933           2.705                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          54.514                 1834.270                 1398.786          5.568       2263.273         226.33         8481.9           88.0         3392.7       4221.342          3660.576           560.766          1.000          0.932           2.710                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -3.869                 1792.748                 1359.222          5.462       2206.505         220.65         8598.9           89.4         3439.6       4140.921          3571.357           569.564          1.000          0.927           2.713                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          26.828                 1772.431                 1338.788          5.395       2177.973         217.80         8714.4           90.7         3485.7       4091.087          3527.870           563.217          1.000          0.925           2.723                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          54.960                 1758.311                 1334.952          5.363       2165.397         216.54         8829.9           91.7         3532.0       4069.380          3511.132           558.248          1.000          0.924           2.728                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990           1.736                 1721.203                 1297.659          5.265       2113.310         211.33         8947.2           93.1         3578.9       3994.457          3428.781           565.676          1.000          0.919           2.734                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -21.586                 1709.222                 1277.321          5.241       2090.683         209.07         8986.4           94.5         3594.5       3972.871          3388.335           584.536          1.000          0.917           2.730                0.0                             0.0              ?            0.6            0.2            0.2            0.0            0.0            0.0
    30/Jan/1990          61.404                 1735.829                 1299.572          5.324       2124.879         212.49         9011.7           94.7         3604.7       4034.274          3440.320           593.954          1.000          0.920           2.737                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          50.901                 1751.838                 1318.436          5.394       2149.287         214.93         9051.8           95.2         3620.7       4085.175          3477.265           607.910          1.000          0.922           2.738                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          50.953                 1768.398                 1338.418          5.463       2174.863         217.49         9092.3           95.7         3636.9       4136.128          3516.325           619.803          1.000          0.925           2.740                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          32.294                 1777.357                 1344.525          5.510       2185.405         218.54         9134.6           96.1         3653.9       4168.423          3530.143           638.279          1.000          0.925           2.738                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          47.055                 1789.496                 1360.563          5.574       2205.126         220.51         9177.9           96.6         3671.2       4215.478          3559.663           655.815          1.000          0.927           2.737                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          38.045                 1798.605                 1371.561          5.628       2219.196         221.92         9222.2           97.1         3688.9       4253.523          3579.898           673.625          1.000          0.928           2.735                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990           6.209                 1763.828                 1336.978          5.531       2170.640         217.06         9318.2           98.4         3727.3       4180.575          3503.714           676.861          1.000          0.924           2.740                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -32.254                 1711.227                 1286.735          5.383       2098.644         209.86         9444.8          100.7         3777.9       4069.078          3389.989           679.089          1.000          0.917           2.735                0.0                             1.0              ?            0.1            0.3            0.2            0.0            0.0            0.0
    07/Feb/1990          22.326                 1689.608                 1257.762          5.308       2063.226         206.32         9544.1          101.8         3817.7       4012.039          3333.734           678.304          1.000          0.914           2.748                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          11.421                 1668.116                 1236.102          5.215       2033.016         203.30         9667.6          103.3         3867.0       3944.041          3287.654           656.387          1.000          0.911           2.767                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          46.530                 1655.161                 1233.150          5.168       2021.878         202.19         9790.2          104.4         3916.1       3911.214          3273.276           637.938          1.000          0.910           2.777                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          38.111                 1638.369                 1220.757          5.111       2001.445         200.14         9912.8          105.6         3965.1       3870.043          3242.854           627.189          1.000          0.908           2.782                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -1.720                 1609.550                 1184.380          5.004       1955.805         195.58        10035.3          107.2         4014.1       3789.064          3170.233           618.831          1.000          0.902           2.785                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -0.453                 1618.651                 1179.221          5.006       1958.563         195.86        10074.7          108.1         4029.9       3788.610          3170.933           617.677          1.000          0.903           2.793                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          42.424                 1635.716                 1196.650          5.064       1982.707         198.27        10115.2          108.5         4046.1       3831.034          3207.473           623.561          1.000          0.905           2.794                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          31.203                 1648.880                 1205.064          5.108       1997.809         199.78        10156.8          109.0         4062.7       3862.238          3228.658           633.580          1.000          0.907           2.792                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          17.376                 1659.789                 1205.196          5.134       2005.536         200.55        10198.6          109.7         4079.4       3879.614          3237.358           642.256          1.000          0.908           2.788                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -13.092                 1659.564                 1186.944          5.121       1992.600         199.26        10241.5          111.0         4096.6       3866.522          3211.795           654.727          1.000          0.906           2.780                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          28.782                 1670.131                 1191.374          5.163       2003.097         200.31        10285.6          111.6         4114.2       3895.304          3225.288           670.016          1.000          0.907           2.775                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          23.132                 1678.798                 1193.080          5.197       2010.356         201.04        10330.5          112.4         4132.2       3918.436          3233.555           684.881          1.000          0.908           2.770                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
