ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          83.934                 1604.909                  536.403          3.307       1504.522         150.45          846.0           21.9          338.4       2465.942          2341.893           124.049          0.986          0.828           3.265                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          84.691                 1647.930                  565.646          3.420       1554.988         155.50          822.6           21.1          329.1       2550.633          2420.059           130.574          0.997          0.838           3.231                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          83.390                 1689.081                  593.957          3.533       1603.478         160.35          795.7           20.3          318.3       2634.023          2495.019           139.004          1.000          0.847           3.199                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          91.498                 1732.266                  626.474          3.655       1656.333         165.63          770.9           19.5          308.4       2725.521          2577.224           148.297          1.000          0.856           3.165                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          47.737                 1753.634                  639.772          3.721       1680.451         168.05          742.4           18.6          297.0       2773.258          2613.430           159.828          1.000          0.860           3.150                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          66.677                 1729.316                  640.154          3.692       1663.408         166.34          754.5           18.8          301.8       2754.582          2591.848           162.734          1.000          0.857           3.130                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          95.316                 1715.726                  653.665          3.701       1663.068         166.31          764.0           18.9          305.6       2764.503          2597.218           167.285          1.000          0.857           3.098                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          63.980                 1692.653                  652.384          3.676       1645.749         164.57          768.9           18.9          307.6       2747.924          2574.285           173.638          1.000          0.855           3.081                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          58.026                 1670.631                  650.664          3.642       1628.913         162.89          791.1           19.3          316.4       2725.323          2552.403           172.920          1.000          0.852           3.073                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          76.284                 1658.084                  657.571          3.632       1624.769         162.48          817.9           19.9          327.2       2720.971          2550.934           170.037          1.000          0.852           3.056                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          82.312                 1646.526                  668.023          3.630       1623.806         162.38          844.8           20.4          337.9       2722.666          2554.848           167.817          1.000          0.852           3.036                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          85.127                 1635.229                  679.453          3.632       1623.711         162.37          870.7           20.9          348.3       2727.192          2560.140           167.051          1.000          0.852           3.016                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          89.241                 1674.263                  714.063          3.751       1675.175         167.52          865.9           20.6          346.4       2816.433          2640.652           175.780          1.000          0.861           2.994                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          70.430                 1703.225                  737.098          3.847       1711.459         171.15          855.6           20.2          342.3       2886.862          2696.057           190.805          1.000          0.866           2.973                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          84.734                 1738.510                  767.071          3.961       1757.033         175.70          852.1           20.0          340.9       2971.596          2766.599           204.997          1.000          0.873           2.954                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          84.618                 1770.221                  798.553          4.075       1801.160         180.12          852.7           19.8          341.1       3056.214          2835.380           220.835          1.000          0.880           2.932                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         102.091                 1815.807                  838.299          4.211       1860.817         186.08          821.6           18.9          328.6       3158.306          2929.022           229.284          1.000          0.888           2.919                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          84.892                 1852.214                  874.503          4.323       1911.585         191.16          807.5           18.3          323.0       3243.197          3009.393           233.804          1.000          0.894           2.908                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          81.459                 1883.388                  909.982          4.431       1958.173         195.82          788.8           17.7          315.5       3324.656          3083.446           241.210          1.000          0.900           2.894                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          71.832                 1864.686                  916.395          4.414       1949.440         194.94          806.0           17.9          322.4       3315.619          3075.863           239.756          1.000          0.899           2.884                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          83.392                 1844.768                  925.818          4.414       1941.937         194.19          797.0           17.5          318.8       3318.143          3070.128           248.015          1.000          0.898           2.866                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          94.217                 1833.862                  941.271          4.427       1944.990         194.50          809.0           17.6          323.6       3331.431          3081.353           250.077          1.000          0.899           2.855                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          82.585                 1820.328                  950.259          4.424       1941.686         194.17          813.0           17.5          325.2       3333.074          3081.948           251.126          1.000          0.899           2.846                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          71.994                 1803.227                  953.867          4.409       1932.126         193.21          819.3           17.5          327.7       3324.116          3072.253           251.863          1.000          0.898           2.839                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          75.793                 1788.144                  959.356          4.398       1925.302         192.53          828.4           17.5          331.4       3318.943          3066.924           252.019          1.000          0.897           2.832                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          25.107                 1754.147                  938.476          4.321       1886.782         188.68          830.1           17.4          332.0       3263.077          3009.572           253.505          1.000          0.892           2.841                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          32.857                 1778.126                  950.092          4.365       1911.678         191.17          835.3           17.3          334.1       3295.934          3047.320           248.614          1.000          0.895           2.852                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          46.345                 1800.903                  971.198          4.426       1942.371         194.24          836.6           17.2          334.7       3342.279          3095.515           246.764          1.000          0.899           2.849                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          64.135                 1824.280                 1002.843          4.511       1980.852         198.09          831.4           16.9          332.6       3406.414          3157.162           249.252          1.000          0.904           2.843                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          47.366                 1844.650                 1025.702          4.573       2011.085         201.11          832.2           16.8          332.9       3453.780          3205.079           248.700          1.000          0.907           2.840                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          72.559                 1864.840                 1062.172          4.669       2050.703         205.07          817.1           16.3          326.9       3526.339          3269.167           257.171          1.000          0.911           2.830                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          73.515                 1886.984                 1096.393          4.766       2090.112         209.01          800.9           15.8          320.4       3599.854          3332.281           267.573          1.000          0.915           2.819                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          27.761                 1898.803                 1104.803          4.805       2104.233         210.42          793.5           15.5          317.4       3627.615          3353.080           274.535          1.000          0.917           2.818                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          36.672                 1868.213                 1094.060          4.742       2075.227         207.52          817.3           15.9          326.9       3583.318          3312.682           270.636          1.000          0.914           2.816                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          38.937                 1840.220                 1085.709          4.681       2049.722         204.97          847.6           16.4          339.1       3541.285          3278.063           263.223          1.000          0.912           2.815                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          53.221                 1815.569                 1085.679          4.639       2032.383         203.24          877.5           16.9          351.0       3513.563          3257.115           256.448          1.000          0.910           2.813                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          72.497                 1793.304                 1094.076          4.623       2022.605         202.26          894.0           17.1          357.6       3505.145          3248.552           256.593          1.000          0.909           2.805                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          61.420                 1773.798                 1093.250          4.604       2008.299         200.83          895.3           17.0          358.1       3492.804          3230.347           262.458          1.000          0.908           2.796                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          78.901                 1757.917                 1100.485          4.608       2002.171         200.22          886.6           16.8          354.6       3497.899          3225.386           272.513          1.000          0.907           2.785                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          82.036                 1748.818                 1105.736          4.616       1999.406         199.94          867.3           16.3          346.9       3506.065          3224.725           281.340          1.000          0.907           2.779                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          79.476                 1777.095                 1138.489          4.723       2042.092         204.21          887.4           16.5          355.0       3585.542          3291.553           293.989          1.000          0.911           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          64.839                 1803.152                 1168.127          4.809       2081.055         208.11          906.8           16.7          362.7       3650.381          3353.061           297.320          1.000          0.915           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          62.933                 1825.907                 1199.040          4.892       2118.599         211.86          926.3           16.9          370.5       3713.314          3412.908           300.406          1.000          0.919           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          38.124                 1840.703                 1215.933          4.943       2140.758         214.08          946.1           17.2          378.4       3751.438          3447.243           304.195          1.000          0.921           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          64.656                 1857.794                 1248.812          5.029       2175.711         217.57          966.8           17.4          386.7       3816.095          3503.540           312.555          1.000          0.924           2.767                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          49.917                 1873.445                 1273.171          5.095       2203.694         220.37          987.6           17.6          395.0       3866.012          3547.986           318.026          1.000          0.927           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          62.367                 1890.497                 1307.002          5.177       2239.290         223.93         1008.5           17.8          403.4       3928.379          3605.764           322.616          1.000          0.930           2.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          68.200                 1867.520                 1314.467          5.165       2228.381         222.84         1058.1           18.7          423.2       3922.615          3594.885           327.730          1.000          0.929           2.754                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          72.104                 1848.060                 1320.429          5.159       2218.883         221.89         1108.6           19.5          443.4       3920.719          3585.425           335.294          1.000          0.928           2.746                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          45.701                 1827.018                 1307.568          5.119       2195.103         219.51         1159.5           20.3          463.8       3892.374          3550.874           341.500          1.000          0.926           2.742                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          61.595                 1806.965                 1302.861          5.101       2177.722         217.77         1212.1           21.2          484.8       3879.871          3526.978           352.893          1.000          0.925           2.734                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          -3.723                 1767.798                 1261.486          4.999       2121.295         212.13         1242.6           22.2          497.0       3801.975          3438.005           363.971          1.000          0.920           2.732                0.0                             0.8              ?            0.1            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989          33.283                 1751.510                 1244.015          4.942       2097.630         209.76         1254.3           22.3          501.7       3760.977          3402.787           358.191          1.000          0.918           2.750                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          56.643                 1737.880                 1244.377          4.915       2088.312         208.83         1299.6           23.0          519.8       3743.349          3392.546           350.803          1.000          0.917           2.752                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          45.986                 1757.541                 1268.290          4.976       2118.801         211.88         1321.8           23.3          528.7       3789.335          3440.723           348.612          1.000          0.920           2.756                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          64.394                 1775.681                 1302.832          5.060       2155.662         215.57         1345.2           23.5          538.1       3853.729          3500.134           353.594          1.000          0.923           2.754                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          69.825                 1794.245                 1340.135          5.152       2194.753         219.48         1369.0           23.8          547.6       3923.554          3563.326           360.228          1.000          0.927           2.752                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          71.319                 1811.275                 1376.139          5.247       2231.857         223.19         1394.1           24.1          557.6       3994.872          3623.014           371.858          1.000          0.930           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          67.224                 1826.213                 1405.983          5.337       2263.182         226.32         1420.9           24.4          568.4       4062.096          3672.506           389.590          1.000          0.932           2.739                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          43.762                 1843.846                 1426.869          5.395       2290.132         229.01         1444.5           24.6          577.8       4105.858          3714.654           391.204          1.000          0.935           2.744                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          53.102                 1859.820                 1457.024          5.465       2322.410         232.24         1469.7           24.9          587.9       4158.960          3766.809           392.151          1.000          0.937           2.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          58.077                 1837.178                 1456.024          5.440       2305.831         230.58         1524.9           25.8          610.0       4142.786          3745.611           397.175          1.000          0.936           2.739                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          48.234                 1816.951                 1445.683          5.403       2284.404         228.44         1580.5           26.6          632.2       4116.731          3715.109           401.622          1.000          0.934           2.735                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          60.082                 1793.517                 1439.735          5.383       2263.804         226.38         1638.4           27.6          655.4       4102.483          3686.053           416.431          1.000          0.933           2.725                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          72.650                 1775.094                 1440.135          5.379       2251.157         225.12         1697.5           28.5          679.0       4100.712          3669.805           430.907          1.000          0.932           2.719                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          84.215                 1765.048                 1450.591          5.389       2251.418         225.14         1756.1           29.4          702.4       4110.423          3675.076           435.347          1.000          0.932           2.719                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          80.877                 1754.615                 1460.871          5.394       2251.288         225.13         1814.5           30.3          725.8       4116.774          3679.891           436.883          1.000          0.932           2.719                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          74.191                 1743.803                 1465.644          5.390       2247.038         224.70         1873.3           31.2          749.3       4116.430          3677.349           439.082          1.000          0.932           2.719                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          52.480                 1764.827                 1489.259          5.461       2278.275         227.83         1902.5           31.5          761.0       4168.910          3725.763           443.147          1.000          0.934           2.723                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          59.219                 1782.087                 1515.526          5.540       2308.732         230.87         1933.2           31.9          773.3       4228.130          3773.201           454.928          1.000          0.937           2.720                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          69.904                 1800.583                 1550.408          5.633       2346.084         234.61         1964.4           32.2          785.7       4298.034          3832.789           465.245          1.000          0.939           2.719                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          34.632                 1811.475                 1556.883          5.683       2358.226         235.82         1962.6           32.0          785.0       4332.666          3848.734           483.932          1.000          0.940           2.714                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          58.393                 1829.584                 1586.283          5.760       2391.472         239.15         1994.7           32.3          797.9       4391.059          3901.467           489.592          1.000          0.942           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          58.805                 1843.962                 1616.964          5.838       2423.003         242.30         2027.5           32.7          811.0       4449.864          3951.944           497.920          1.000          0.945           2.715                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          55.009                 1857.246                 1643.894          5.912       2451.143         245.11         2061.3           33.1          824.5       4504.874          3996.557           508.317          1.000          0.946           2.712                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          53.250                 1836.238                 1637.026          5.879       2431.612         243.16         2125.6           34.1          850.3       4482.015          3969.724           512.291          1.000          0.945           2.708                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          23.395                 1816.541                 1613.949          5.807       2401.656         240.17         2188.6           35.1          875.4       4429.265          3924.554           504.710          1.000          0.943           2.715                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          60.445                 1798.934                 1615.609          5.782       2390.480         239.05         2252.0           36.1          900.8       4413.570          3912.020           501.550          1.000          0.943           2.715                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          61.927                 1780.521                 1611.968          5.761       2375.025         237.50         2316.8           37.1          926.7       4399.360          3891.381           507.979          1.000          0.942           2.711                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          46.913                 1763.001                 1594.033          5.722       2350.191         235.02         2382.6           38.1          953.0       4370.092          3853.510           516.582          1.000          0.940           2.710                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          48.811                 1744.353                 1576.191          5.686       2324.631         232.46         2449.9           39.1          980.0       4342.656          3814.217           528.439          1.000          0.938           2.710                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          47.853                 1732.145                 1556.739          5.648       2302.456         230.25         2517.3           40.2         1006.9       4314.180          3779.546           534.634          1.000          0.936           2.715                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          72.319                 1754.256                 1586.444          5.746       2338.718         233.87         2554.9           40.6         1022.0       4386.498          3835.584           550.914          1.000          0.939           2.716                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          63.070                 1774.102                 1611.663          5.832       2370.256         237.03         2593.3           41.0         1037.3       4449.568          3883.912           565.656          1.000          0.941           2.716                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          43.598                 1790.841                 1623.581          5.893       2390.308         239.03         2603.6           41.0         1041.4       4493.166          3912.550           580.616          1.000          0.943           2.717                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          50.155                 1809.685                 1647.071          5.960       2419.935         241.99         2641.8           41.4         1056.7       4543.321          3958.491           584.830          1.000          0.945           2.723                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          60.557                 1824.606                 1676.186          6.041       2450.753         245.08         2681.7           41.8         1072.7       4603.878          4007.124           596.754          1.000          0.947           2.720                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          49.910                 1836.821                 1695.019          6.110       2472.479         247.25         2723.1           42.3         1089.2       4653.788          4039.953           613.835          1.000          0.948           2.717                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          35.911                 1845.564                 1701.753          6.161       2483.306         248.33         2766.3           42.8         1106.5       4689.699          4053.982           635.717          1.000          0.948           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -22.189                 1813.139                 1655.588          6.029       2428.284         242.83         2837.7           44.8         1135.1       4590.870          3967.016           623.855          1.000          0.945           2.721                0.0                             0.9              ?            0.0            0.1            0.1            0.0            0.0            0.0
    23/Jan/1990          60.711                 1801.686                 1653.395          6.005       2418.724         241.87         2886.1           45.5         1154.5       4574.932          3955.423           619.509          1.000          0.944           2.720                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          59.195                 1788.154                 1651.249          5.979       2407.741         240.77         2958.0           46.5         1183.2       4557.485          3941.721           615.764          1.000          0.944           2.721                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          -5.520                 1759.724                 1599.353          5.873       2351.504         235.15         3032.1           48.2         1212.8       4475.328          3850.095           625.233          1.000          0.940           2.718                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          24.375                 1748.008                 1570.392          5.804       2323.022         232.30         3104.5           49.6         1241.8       4422.959          3804.556           618.403          1.000          0.938           2.727                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          56.896                 1738.006                 1565.048          5.775       2312.273         231.23         3176.7           50.7         1270.7       4403.106          3790.016           613.090          1.000          0.937           2.729                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          -1.169                 1711.483                 1516.476          5.675       2259.698         225.97         3251.0           52.2         1300.4       4325.200          3703.993           621.208          1.000          0.933           2.729                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -23.165                 1703.488                 1491.303          5.650       2236.475         223.65         3295.0           53.7         1318.0       4302.035          3661.031           641.004          1.000          0.931           2.726                0.0                             0.0              ?            0.2            0.3            0.3            0.0            0.0            0.0
    30/Jan/1990          61.602                 1734.129                 1510.637          5.735       2271.454         227.15         3293.5           53.4         1317.4       4363.637          3713.043           650.594          1.000          0.934           2.734                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          51.165                 1751.282                 1528.689          5.805       2296.093         229.61         3338.2           53.9         1335.3       4414.802          3749.728           665.074          1.000          0.936           2.734                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          50.969                 1769.576                 1547.301          5.875       2321.922         232.19         3356.8           54.0         1342.7       4465.771          3788.445           677.325          1.000          0.937           2.735                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          26.095                 1780.644                 1546.395          5.915       2329.032         232.90         3403.9           54.5         1361.5       4491.866          3795.204           696.662          1.000          0.938           2.735                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          41.552                 1794.213                 1556.570          5.973       2345.648         234.56         3451.9           55.0         1380.8       4533.418          3818.442           714.976          1.000          0.939           2.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          32.962                 1806.391                 1560.712          6.021       2357.068         235.71         3501.0           55.6         1400.4       4566.380          3832.804           733.575          1.000          0.940           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990           3.054                 1780.287                 1516.395          5.922       2307.768         230.78         3583.5           57.4         1433.4       4490.197          3752.925           737.272          1.000          0.936           2.737                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -36.356                 1731.236                 1459.798          5.770       2233.808         223.38         3666.4           59.6         1466.6       4374.518          3634.579           739.938          1.000          0.930           2.732                0.0                             1.0              ?            0.1            0.4            0.3            0.0            0.0            0.0
    07/Feb/1990          19.345                 1716.960                 1422.461          5.692       2197.674         219.77         3664.5           59.8         1465.8       4314.419          3574.998           739.421          1.000          0.927           2.747                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          10.185                 1701.790                 1395.846          5.598       2168.420         216.84         3743.6           61.3         1497.4       4245.107          3528.947           716.159          1.000          0.925           2.766                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          54.730                 1694.765                 1395.602          5.562       2163.329         216.33         3821.9           62.4         1528.7       4220.403          3523.756           696.647          1.000          0.924           2.771                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          40.426                 1680.844                 1383.175          5.509       2144.882         214.49         3900.0           63.6         1560.0       4181.480          3496.001           685.479          1.000          0.923           2.773                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -9.827                 1652.614                 1340.082          5.391       2094.952         209.50         3978.0           65.3         1591.2       4092.329          3415.409           676.921          1.000          0.918           2.779                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990          -6.844                 1661.300                 1330.739          5.385       2094.491         209.45         4021.6           66.3         1608.6       4085.485          3410.246           675.239          1.000          0.918           2.789                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990          46.915                 1680.789                 1349.987          5.449       2121.604         212.16         4066.3           66.8         1626.5       4132.400          3451.228           681.172          1.000          0.920           2.786                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          26.893                 1694.008                 1354.821          5.488       2134.238         213.42         4112.1           67.3         1644.9       4159.293          3467.721           691.572          1.000          0.921           2.787                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990           9.672                 1703.552                 1349.868          5.505       2137.450         213.75         4158.3           68.1         1663.3       4168.964          3468.445           700.520          1.000          0.922           2.787                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -23.540                 1699.804                 1325.836          5.479       2118.002         211.80         4205.6           69.4         1682.2       4145.424          3431.865           713.559          1.000          0.920           2.783                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990          22.533                 1710.481                 1324.774          5.513       2124.730         212.47         4254.2           70.1         1701.7       4167.957          3438.328           729.629          1.000          0.920           2.781                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          15.909                 1718.333                 1320.977          5.538       2127.567         212.76         4303.6           71.0         1721.4       4183.867          3438.640           745.227          1.000          0.920           2.779                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          22.770                 1694.712                 1294.159          5.463       2092.256         209.23         4386.7           72.4         1754.7       4127.000          3382.640           744.360          1.000          0.917           2.779                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
