ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Feb/1990          16.383                 1336.553                 1062.408          4.250       1679.331         167.93         4250.6           64.9         1700.2       3225.233          2730.632           494.600          1.000          0.864           2.699                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -16.586                 1330.203                 1047.654          4.232       1664.556         166.46         4283.8           65.7         1713.5       3208.647          2703.604           505.042          1.000          0.862           2.702                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    17/Feb/1990          32.783                 1337.226                 1059.886          4.277       1678.033         167.80         4308.7           66.0         1723.5       3241.430          2723.592           517.838          1.000          0.864           2.702                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          25.633                 1340.547                 1069.470          4.313       1687.064         168.71         4343.6           66.4         1737.5       3267.063          2736.627           530.435          1.000          0.865           2.703                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          35.194                 1311.109                 1057.752          4.252       1658.251         165.83         4388.9           67.2         1755.6       3222.987          2694.789           528.198          1.000          0.861           2.704                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          41.349                 1288.559                 1048.776          4.198       1636.180         163.62         4456.0           68.4         1782.4       3185.023          2663.393           521.630          1.000          0.857           2.709                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          47.598                 1270.235                 1044.649          4.153       1620.461         162.05         4522.1           69.5         1808.9       3153.306          2642.450           510.856          1.000          0.855           2.715                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          19.970                 1246.328                 1022.301          4.072       1588.081         158.81         4587.7           70.6         1835.1       3093.997          2593.066           500.931          1.000          0.849           2.726                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          18.385                 1220.261                  995.911          3.991       1551.357         155.14         4654.0           71.7         1861.6       3033.102          2535.937           497.165          1.000          0.843           2.736                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          17.347                 1185.043                  976.493          3.906       1513.110         151.31         4720.2           72.9         1888.1       2971.116          2478.203           492.913          1.000          0.836           2.755                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          49.805                 1170.781                  969.698          3.865       1498.367         149.84         4785.7           74.0         1914.3       2941.533          2457.371           484.163          1.000          0.833           2.763                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -24.221                 1163.954                  959.596          3.834       1486.516         148.65         4803.0           74.6         1921.2       2917.313          2436.196           481.117          1.000          0.830           2.767                0.0                             0.0              ?            0.1            0.4            0.5            0.0            0.0            0.0
    27/Feb/1990          44.530                 1190.243                  983.249          3.893       1521.474         152.15         4785.4           74.3         1914.2       2961.843          2490.886           470.957          1.000          0.837           2.785                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          37.284                 1202.572                 1001.478          3.943       1542.864         154.29         4816.7           74.7         1926.7       2999.127          2523.879           475.248          1.000          0.841           2.785                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          31.871                 1212.301                 1017.948          3.986       1561.202         156.12         4848.0           75.1         1939.2       3030.998          2552.165           478.833          1.000          0.845           2.786                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          25.996                 1220.563                 1031.286          4.021       1576.322         157.63         4879.5           75.5         1951.8       3056.994          2575.155           481.840          1.000          0.847           2.788                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          31.659                 1228.578                 1047.453          4.064       1593.249         159.32         4911.5           76.0         1964.6       3088.653          2601.320           487.333          1.000          0.850           2.788                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           5.846                 1233.272                 1049.096          4.073       1597.683         159.77         4943.1           76.4         1977.2       3094.499          2606.345           488.154          1.000          0.851           2.796                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          31.497                 1210.715                 1035.652          4.013       1572.481         157.25         5006.0           77.5         2002.4       3050.967          2569.258           481.709          1.000          0.847           2.794                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          30.347                 1188.605                 1023.251          3.951       1548.321         154.83         5067.9           78.5         2027.2       3006.276          2534.037           472.239          1.000          0.842           2.797                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          21.550                 1165.850                 1003.343          3.878       1518.456         151.85         5129.6           79.6         2051.8       2952.802          2488.639           464.163          1.000          0.837           2.800                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           7.848                 1140.866                  976.435          3.788       1482.130         148.21         5178.3           80.5         2071.3       2885.620          2432.350           453.270          1.000          0.830           2.816                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -32.681                 1090.334                  933.997          3.644       1417.050         141.70         5239.5           82.2         2095.8       2777.906          2330.611           447.295          1.000          0.816           2.810                0.0                             0.9              ?            0.2            0.4            0.6            0.0            0.0            0.0
    10/Mar/1990           3.935                 1061.233                  902.089          3.550       1374.343         137.43         5255.1           82.5         2102.0       2706.711          2263.048           443.664          1.000          0.807           2.821                0.0                             0.9              ?            0.2            0.2            0.5            0.0            0.0            0.0
    11/Mar/1990          53.097                 1054.694                  896.546          3.518       1365.884         136.59         5291.2           83.2         2116.5       2684.608          2251.298           433.310          1.000          0.805           2.837                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -24.945                 1042.567                  882.849          3.488       1347.807         134.78         5321.0           84.0         2128.4       2659.663          2219.548           440.115          1.000          0.801           2.834                0.0                             0.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    13/Mar/1990         -27.915                 1031.862                  874.152          3.452       1334.225         133.42         5284.5           84.0         2113.8       2631.748          2196.438           435.311          1.000          0.797           2.836                0.0                             0.0              ?            0.1            0.4            0.9            0.0            0.0            0.0
    14/Mar/1990          45.607                 1057.738                  893.989          3.513       1366.223         136.62         5252.1           83.4         2100.8       2677.355          2245.526           431.830          1.000          0.805           2.856                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          36.082                 1073.624                  912.872          3.561       1390.562         139.06         5280.0           83.8         2112.0       2713.437          2283.349           430.088          1.000          0.810           2.857                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          12.069                 1078.249                  917.596          3.579       1397.105         139.71         5308.7           84.2         2123.5       2725.506          2291.865           433.641          1.000          0.811           2.858                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          33.724                 1092.572                  937.125          3.623       1420.801         142.08         5336.3           84.6         2134.5       2759.230          2329.142           430.088          1.000          0.817           2.861                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          26.220                 1100.719                  951.728          3.659       1436.725         143.67         5364.6           85.0         2145.8       2785.450          2353.770           431.680          1.000          0.820           2.860                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990           9.259                 1073.669                  927.472          3.570       1400.811         140.08         5423.2           86.0         2169.3       2719.730          2298.790           420.940          1.000          0.812           2.864                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -28.224                 1029.742                  888.740          3.431       1342.949         134.29         5480.9           87.6         2192.3       2616.527          2208.928           407.599          1.000          0.799           2.862                0.0                             0.9              ?            0.2            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          11.990                 1008.614                  867.118          3.345       1313.023         131.30         5495.5           87.9         2198.2       2553.507          2163.418           390.089          1.000          0.792           2.884                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    22/Mar/1990          -2.203                  980.748                  838.962          3.322       1273.807         127.38         5547.7           88.9         2219.1       2476.359          2102.900           373.459          1.000          0.792           2.898                0.0                             1.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    23/Mar/1990          31.596                  969.749                  827.071          3.281       1257.784         125.78         5591.3           89.7         2236.5       2433.048          2079.812           353.236          1.000          0.791           2.906                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          32.267                  957.238                  816.297          3.239       1241.484         124.15         5643.3           90.7         2257.3       2390.533          2056.595           333.938          1.000          0.789           2.910                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -2.572                  928.511                  789.559          3.164       1202.657         120.27         5694.0           91.7         2277.6       2313.300          1997.143           316.157          1.000          0.783           2.924                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          37.201                  949.272                  804.165          3.194       1227.414         122.74         5707.0           91.9         2282.8       2350.501          2034.415           316.086          1.000          0.787           2.925                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          17.507                  957.742                  805.801          3.210       1234.488         123.45         5730.2           92.2         2292.1       2368.009          2042.254           325.754          1.000          0.787           2.923                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          38.770                  975.182                  819.789          3.238       1256.487         125.65         5753.1           92.5         2301.2       2406.779          2074.875           331.903          1.000          0.789           2.921                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          27.231                  985.095                  826.895          3.257       1268.401         126.84         5777.5           92.8         2311.0       2434.009          2090.936           343.073          1.000          0.790           2.917                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          33.464                 1001.574                  841.256          3.230       1289.988         129.00         5757.0           92.5         2302.8       2467.473          2123.605           343.868          1.000          0.786           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          25.375                 1015.436                  854.352          3.264       1308.859         130.89         5779.1           92.8         2311.6       2492.849          2152.494           340.355          1.000          0.791           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          14.725                 1023.001                  859.496          3.285       1317.755         131.78         5802.0           93.1         2320.8       2507.574          2164.670           342.903          1.000          0.793           2.926                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          20.625                 1001.431                  838.623          3.218       1288.044         128.80         5853.9           94.0         2341.6       2457.921          2118.682           339.239          1.000          0.786           2.923                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          36.802                  989.030                  829.147          3.234       1272.730         127.27         5904.0           95.0         2361.6       2424.414          2096.666           327.748          1.000          0.789           2.924                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          20.686                  971.402                  812.245          3.202       1248.559         124.86         5953.0           95.9         2381.2       2374.849          2060.305           314.543          1.000          0.788           2.930                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          23.761                  955.194                  794.427          3.162       1224.740         122.47         6001.7           96.8         2400.7       2328.412          2023.901           304.511          1.000          0.785           2.933                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          36.798                  945.261                  784.380          3.126       1210.754         121.08         6049.2           97.8         2419.7       2295.046          2003.749           291.297          1.000          0.783           2.936                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          30.199                  931.004                  768.865          3.086       1189.913         118.99         6096.7           98.7         2438.7       2255.159          1971.924           283.235          1.000          0.779           2.935                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          23.931                  914.548                  747.086          3.039       1163.148         116.31         6144.7           99.6         2457.9       2209.030          1929.526           279.504          1.000          0.774           2.937                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          13.000                  926.376                  751.794          3.048       1174.723         117.47         6162.8           99.9         2465.1       2222.031          1945.883           276.147          1.000          0.775           2.957                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    10/Apr/1990           8.115                  935.906                  756.838          3.050       1184.925         118.49         6172.5          100.0         2469.0       2230.145          1960.788           269.357          1.000          0.777           2.977                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          29.953                  953.690                  769.915          3.071       1206.528         120.65         6187.0          100.2         2474.8       2260.098          1993.612           266.486          1.000          0.780           2.975                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          15.457                  962.454                  774.909          3.082       1216.158         121.62         6205.4          100.4         2482.1       2275.555          2006.799           268.756          1.000          0.781           2.973                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          20.291                  973.359                  782.986          3.094       1229.445         122.94         6223.6          100.7         2489.4       2295.846          2026.157           269.690          1.000          0.782           2.972                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          16.783                  981.244                  787.460          3.103       1238.096         123.81         6242.8          100.9         2497.1       2312.630          2037.572           275.057          1.000          0.783           2.968                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          18.127                  989.258                  791.082          3.111       1246.242         124.62         6262.8          101.2         2505.1       2330.757          2047.845           282.912          1.000          0.782           2.964                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -22.136                  943.751                  753.475          3.061       1188.062         118.81         6310.7          102.7         2524.3       2238.671          1956.765           281.906          1.000          0.776           2.955                0.0                             0.9              ?            0.3            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990          14.779                  924.058                  729.344          3.005       1157.385         115.74         6307.0          102.7         2522.8       2183.397          1908.719           274.678          1.000          0.770           2.971                0.0                             0.9              ?            0.3            0.1            0.1            0.0            0.0            0.0
    18/Apr/1990          19.270                  908.740                  711.583          2.948       1134.229         113.42         6342.0          103.5         2536.8       2132.614          1873.771           258.843          1.000          0.766           2.991                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          27.102                  894.689                  696.789          2.898       1114.038         111.40         6386.1          104.4         2554.5       2089.754          1843.466           246.288          1.000          0.762           2.992                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          23.347                  877.205                  677.798          2.846       1088.505         108.85         6430.6          105.3         2572.2       2043.211          1803.832           239.380          1.000          0.756           2.990                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          15.058                  860.151                  658.226          2.780       1062.866         106.29         6472.6          106.1         2589.0       1988.391          1764.890           223.501          1.000          0.750           3.010                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          10.097                  841.898                  637.119          2.706       1035.314         103.53         6512.9          107.0         2605.2       1928.707          1723.143           205.564          1.000          0.743           3.027                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -3.008                  846.813                  638.339          2.700       1039.609         103.96         6517.9          107.0         2607.2       1925.699          1729.293           196.406          1.000          0.744           3.041                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    24/Apr/1990          11.818                  857.356                  643.192          2.711       1050.386         105.04         6510.3          106.8         2604.1       1937.516          1744.966           192.550          1.000          0.746           3.056                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -11.509                  853.422                  638.617          2.699       1044.430         104.44         6523.4          107.1         2609.4       1926.007          1733.974           192.034          1.000          0.744           3.057                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    26/Apr/1990          -2.906                  854.888                  634.732          2.696       1042.736         104.27         6522.3          107.1         2608.9       1923.102          1728.923           194.178          1.000          0.744           3.061                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    27/Apr/1990         -10.423                  851.448                  629.259          2.686       1036.497         103.65         6524.9          107.3         2610.0       1912.679          1717.103           195.577          1.000          0.742           3.062                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    28/Apr/1990          -1.256                  853.795                  624.755          2.685       1034.987         103.50         6520.5          107.3         2608.2       1911.423          1711.998           199.425          1.000          0.741           3.066                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    29/Apr/1990          19.016                  867.647                  625.786          2.707       1045.405         104.54         6517.6          107.2         2607.0       1930.439          1725.092           205.347          1.000          0.743           3.081                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          26.381                  851.060                  610.495          2.655       1023.090         102.31         6556.6          108.0         2622.6       1887.182          1691.290           195.892          1.000          0.737           3.078                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -16.343                  806.711                  578.126          2.547        969.388          96.94         6555.9          108.6         2622.4       1795.131          1608.511           186.620          1.000          0.723           3.075                0.0                             1.1              ?            0.0            0.2            0.4            0.0            0.0            0.0
    02/May/1990          13.732                  781.540                  553.837          2.470        934.765          93.48         6560.4          108.9         2624.1       1733.143          1554.695           178.448          1.000          0.712           3.092                0.0                             1.1              ?            0.0            0.1            0.2            0.0            0.0            0.0
    03/May/1990           4.092                  750.508                  527.810          2.379        894.824          89.48         6592.1          109.7         2636.8       1661.534          1492.950           168.584          1.000          0.700           3.103                0.0                             1.1              ?            0.1            0.1            0.4            0.0            0.0            0.0
    04/May/1990          22.984                  731.226                  507.112          2.311        866.838          86.68         6619.1          110.4         2647.6       1608.844          1449.389           159.455          1.000          0.690           3.124                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          27.312                  713.067                  489.129          2.247        841.538          84.15         6659.3          111.4         2663.7       1560.533          1410.273           150.260          1.000          0.681           3.122                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990           3.392                  681.064                  459.972          2.153        798.727          79.87         6700.1          112.4         2680.0       1488.364          1342.469           145.895          1.000          0.665           3.128                0.0                             1.1              ?            0.2            0.1            0.3            0.0            0.0            0.0
    07/May/1990          23.875                  699.147                  463.657          2.187        813.964          81.40         6697.0          112.3         2678.8       1512.240          1363.171           149.069          1.000          0.671           3.151                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    08/May/1990          19.063                  714.263                  468.335          2.213        827.820          82.78         6703.2          112.4         2681.3       1531.303          1382.820           148.483          1.000          0.675           3.173                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990          25.416                  734.780                  476.011          2.245        847.555          84.76         6711.5          112.5         2684.6       1556.719          1412.224           144.495          1.000          0.682           3.177                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/May/1990          23.354                  751.615                  483.113          2.275        864.311          86.43         6721.3          112.6         2688.5       1580.073          1436.811           143.262          1.000          0.688           3.172                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990          16.940                  763.513                  486.877          2.297        875.275          87.53         6731.9          112.8         2692.8       1597.013          1451.791           145.222          1.000          0.691           3.168                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          17.308                  775.518                  490.201          2.320        886.004          88.60         6742.8          112.9         2697.1       1614.321          1466.198           148.123          1.000          0.695           3.163                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -0.246                  777.981                  487.979          2.321        886.173          88.62         6753.6          113.1         2701.4       1614.075          1464.358           149.717          1.000          0.694           3.169                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    14/May/1990          15.527                  751.819                  466.449          2.245        852.788          85.28         6773.4          113.8         2709.4       1554.151          1412.836           141.315          1.000          0.683           3.176                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990          20.975                  730.318                  447.961          2.176        824.797          82.48         6811.0          114.7         2724.4       1500.975          1370.000           130.974          1.000          0.673           3.175                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          15.279                  731.443                  444.912          2.168        823.449          82.34         6838.4          115.3         2735.3       1495.280          1366.860           128.420          1.000          0.673           3.182                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          25.276                  742.250                  447.212          2.181        832.624          83.26         6864.2          115.9         2745.7       1505.276          1380.146           125.129          1.000          0.676           3.180                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990          10.765                  737.998                  440.216          2.163        824.751          82.48         6892.4          116.5         2757.0       1490.766          1366.564           124.202          1.000          0.673           3.189                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -5.542                  730.141                  431.350          2.144        813.044          81.30         6868.7          116.3         2747.5       1474.458          1345.868           128.590          0.996          0.668           3.186                0.0                             0.6              ?            0.0            0.2            0.4            0.0            0.0            0.0
    20/May/1990           0.539                  736.211                  431.331          2.145        817.280          81.73         6883.5          116.8         2753.4       1474.997          1351.643           123.354          0.989          0.669           3.198                0.0                             0.5              ?            0.0            0.2            0.8            0.1            0.0            0.0
    21/May/1990          24.746                  755.924                  437.562          2.176        835.441          83.54         6867.6          116.5         2747.0       1499.743          1378.372           121.372          0.989          0.676           3.224                0.0                             0.0              ?            0.0            0.0            0.2            0.0            0.0            0.0
    22/May/1990           6.292                  761.913                  438.236          2.184        840.105          84.01         6869.3          116.5         2747.7       1506.036          1384.020           122.015          0.989          0.677           3.233                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/May/1990          17.910                  775.726                  439.530          2.208        850.680          85.07         6869.5          116.5         2747.8       1523.945          1397.700           126.246          0.990          0.680           3.232                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.601                  781.447                  439.353          2.216        854.561          85.46         6878.4          116.6         2751.4       1529.547          1401.911           127.636          0.992          0.681           3.241                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    25/May/1990          17.119                  793.938                  442.490          2.237        865.500          86.55         6881.2          116.6         2752.5       1546.665          1416.942           129.723          0.993          0.685           3.236                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          16.282                  805.514                  446.233          2.257        876.224          87.62         6890.4          116.7         2756.1       1562.947          1431.954           130.994          0.995          0.688           3.231                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.679                  816.811                  450.216          2.276        886.919          88.69         6899.4          116.9         2759.8       1578.626          1447.109           131.517          0.997          0.691           3.226                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          15.368                  786.433                  431.327          2.203        852.433          85.24         6936.1          117.8         2774.4       1518.783          1394.762           124.021          0.998          0.680           3.219                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.619                  776.832                  422.104          2.176        839.256          83.93         6966.7          118.5         2786.7       1496.619          1373.492           123.127          1.000          0.675           3.213                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          19.269                  782.414                  421.556          2.179        842.780          84.28         6992.4          119.1         2797.0       1499.269          1377.939           121.330          1.000          0.676           3.216                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          21.601                  787.854                  421.211          2.181        846.346          84.63         7018.5          119.7         2807.4       1501.601          1382.664           118.937          1.000          0.677           3.213                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          18.545                  803.077                  426.155          2.203        860.463          86.05         7026.1          119.8         2810.4       1520.146          1403.402           116.744          1.000          0.682           3.214                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          14.359                  814.951                  430.119          2.219        871.550          87.15         7033.7          119.9         2813.5       1534.505          1419.529           114.976          1.000          0.685           3.218                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          15.550                  826.211                  433.715          2.237        881.949          88.19         7041.8          120.0         2816.7       1550.055          1434.215           115.839          1.000          0.688           3.211                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          13.233                  835.367                  436.212          2.253        890.106          89.01         7050.3          120.1         2820.1       1563.288          1445.247           118.040          1.000          0.690           3.205                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.527                  838.712                  437.112          2.253        893.077          89.31         7057.5          120.2         2823.0       1563.814          1449.301           114.513          0.999          0.691           3.214                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990          10.053                  848.392                  439.480          2.263        901.511          90.15         7049.8          120.1         2819.9       1573.867          1461.342           112.525          0.999          0.693           3.215                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           3.563                  856.308                  439.915          2.264        907.356          90.74         7056.4          120.2         2822.5       1577.430          1469.596           107.835          0.999          0.695           3.222                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           4.216                  862.910                  440.626          2.268        912.476          91.25         7063.0          120.2         2825.2       1581.646          1476.664           104.981          1.000          0.696           3.221                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.961                  869.351                  442.843          2.273        918.537          91.85         7069.4          120.3         2827.7       1587.607          1485.496           102.111          0.994          0.697           3.219                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.779                  874.377                  443.684          2.274        922.643          92.26         7075.4          120.4         2830.2       1590.387          1491.234            99.153          0.992          0.698           3.219                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.825                  877.858                  443.902          2.273        925.232          92.52         7081.4          120.5         2832.6       1591.211          1494.616            96.595          0.992          0.699           3.221                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           3.082                  883.481                  444.879          2.275        929.852          92.99         7087.0          120.6         2834.8       1594.293          1501.240            93.053          0.993          0.700           3.221                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.992                  887.813                  445.411          2.274        933.258          93.33         7092.3          120.6         2836.9       1595.285          1506.083            89.202          0.994          0.701           3.223                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           0.593                  892.043                  446.128          2.272        936.720          93.67         7097.2          120.7         2838.9       1595.878          1511.164            84.714          0.995          0.701           3.225                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
