ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Oct/1989          62.587                 2034.962                  323.529          3.644       1658.144         165.81          934.1           21.5          373.6       2657.600          2477.860           179.740          0.978          0.851           2.883                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          66.480                 2081.561                  335.540          3.735       1699.043         169.90          915.9           21.0          366.4       2724.080          2538.751           185.329          0.987          0.858           2.857                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          62.389                 2121.726                  347.435          3.821       1735.334         173.53          891.8           20.3          356.7       2786.470          2592.936           193.533          0.998          0.863           2.828                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          61.641                 2159.812                  358.501          3.905       1769.573         176.96          863.3           19.5          345.3       2848.111          2643.907           204.204          1.000          0.869           2.800                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          66.635                 2199.696                  371.386          3.996       1806.339         180.63          837.0           18.8          334.8       2914.745          2698.924           215.822          1.000          0.874           2.771                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          35.842                 2218.199                  374.624          4.047       1821.370         182.14          806.3           17.9          322.5       2950.588          2720.411           230.177          1.000          0.876           2.757                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          54.060                 2187.282                  370.962          4.001       1796.822         179.68          819.2           18.0          327.7       2918.860          2685.885           232.975          1.000          0.873           2.739                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          71.550                 2164.504                  373.216          3.979       1782.111         178.21          829.0           18.1          331.6       2904.577          2666.769           237.808          1.000          0.871           2.711                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          47.377                 2129.114                  368.533          3.932       1753.731         175.37          833.3           18.0          333.3       2870.968          2626.182           244.786          1.000          0.866           2.695                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          47.071                 2101.258                  364.667          3.884       1731.262         173.13          857.7           18.3          343.1       2836.972          2594.467           242.505          1.000          0.863           2.689                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          61.206                 2083.988                  365.788          3.854       1719.720         171.97          887.3           18.8          354.9       2817.104          2579.658           237.446          1.000          0.861           2.673                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          60.043                 2063.075                  368.262          3.823       1706.581         170.66          916.5           19.2          366.6       2796.098          2562.871           233.227          1.000          0.859           2.657                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          60.225                 2040.526                  370.809          3.792       1692.349         169.23          944.3           19.6          377.7       2775.291          2544.477           230.814          1.000          0.857           2.640                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          63.492                 2077.770                  384.903          3.878       1728.173         172.82          938.7           19.4          375.5       2838.783          2598.326           240.457          1.000          0.863           2.619                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          53.249                 2102.748                  394.794          3.952       1752.435         175.24          925.6           19.0          370.2       2892.031          2634.341           257.691          1.000          0.866           2.599                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          63.356                 2136.028                  407.161          4.039       1784.251         178.43          920.1           18.7          368.0       2955.387          2681.839           273.549          1.000          0.871           2.580                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          62.438                 2165.836                  420.281          4.124       1814.162         181.42          918.6           18.5          367.4       3017.826          2726.771           291.055          1.000          0.876           2.559                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          71.454                 2208.987                  436.938          4.222       1855.930         185.59          886.3           17.7          354.5       3089.280          2789.838           299.442          1.000          0.881           2.547                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          59.671                 2246.201                  452.575          4.302       1892.849         189.28          872.8           17.3          349.1       3148.951          2845.882           303.068          1.000          0.886           2.536                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          52.799                 2274.631                  467.181          4.374       1922.886         192.29          853.8           16.7          341.5       3201.750          2891.757           309.993          1.000          0.890           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          47.732                 2243.725                  467.257          4.325       1901.136         190.11          872.8           16.9          349.1       3168.130          2862.352           305.778          1.000          0.888           2.513                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          54.335                 2207.151                  468.568          4.286       1876.250         187.63          862.4           16.5          345.0       3141.117          2828.443           312.674          1.000          0.884           2.496                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          63.070                 2182.214                  473.119          4.258       1861.812         186.18          911.5           17.2          364.6       3122.766          2810.456           312.310          1.000          0.883           2.486                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          55.764                 2155.079                  474.515          4.220       1843.636         184.36          913.6           17.1          365.4       3097.094          2786.380           310.714          1.000          0.880           2.478                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          50.347                 2125.971                  473.470          4.175       1822.379         182.24          962.6           17.8          385.0       3065.995          2757.288           308.707          1.000          0.877           2.472                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          53.777                 2099.827                  473.334          4.135       1803.841         180.38         1011.6           18.6          404.6       3038.315          2732.303           306.012          1.000          0.875           2.465                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          20.757                 2054.680                  460.907          4.051       1763.400         176.34         1018.2           18.5          407.3       2977.610          2672.879           304.731          1.000          0.869           2.470                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.504                 2085.229                  469.174          4.096       1790.545         179.05         1035.7           18.7          414.3       3011.115          2713.362           297.753          1.000          0.873           2.477                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          36.579                 2111.505                  480.739          4.145       1817.001         181.70         1053.0           18.9          421.2       3047.693          2753.583           294.110          1.000          0.877           2.473                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          41.937                 2134.154                  495.878          4.201       1843.409         184.34         1070.6           19.1          428.2       3089.630          2794.476           295.155          1.000          0.881           2.466                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          32.413                 2155.094                  507.256          4.245       1865.997         186.60         1087.9           19.3          435.2       3122.044          2829.095           292.949          1.000          0.884           2.463                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          44.282                 2172.282                  523.728          4.304       1889.502         188.95         1105.8           19.5          442.3       3166.325          2865.981           300.344          1.000          0.887           2.452                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          46.443                 2191.528                  538.774          4.367       1913.447         191.34         1124.3           19.7          449.7       3212.768          2903.084           309.685          1.000          0.890           2.442                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          18.078                 2200.692                  542.045          4.392       1922.102         192.21         1143.0           20.0          457.2       3230.846          2915.532           315.314          1.000          0.891           2.440                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          26.829                 2160.218                  534.937          4.315       1888.697         188.87         1192.2           20.7          476.9       3176.281          2867.990           308.291          1.000          0.887           2.438                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          31.357                 2123.361                  531.322          4.244       1860.281         186.03         1240.7           21.4          496.3       3126.254          2828.537           297.717          1.000          0.883           2.438                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          38.018                 2087.832                  531.401          4.181       1835.382         183.54         1288.6           22.1          515.5       3082.927          2795.008           287.920          1.000          0.880           2.435                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          46.325                 2051.131                  533.599          4.130       1811.135         181.11         1336.5           22.8          534.6       3047.947          2762.694           285.253          1.000          0.877           2.429                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          41.139                 2017.007                  530.996          4.084       1785.329         178.53         1381.9           23.5          552.8       3014.971          2726.521           288.450          1.000          0.873           2.421                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          55.732                 1986.622                  533.971          4.056       1766.042         176.60         1428.1           24.2          571.2       2996.541          2700.831           295.709          1.000          0.870           2.413                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          57.203                 1961.355                  535.092          4.031       1749.046         174.90         1416.0           23.9          566.4       2979.514          2677.965           301.550          1.000          0.868           2.410                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          57.834                 1989.496                  551.102          4.110       1779.907         177.99         1435.0           24.1          574.0       3037.348          2724.880           312.468          1.000          0.873           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          47.273                 2016.531                  566.552          4.173       1809.617         180.96         1453.8           24.3          581.5       3084.621          2770.403           314.218          1.000          0.877           2.408                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          44.798                 2040.157                  582.925          4.233       1837.587         183.76         1472.7           24.6          589.1       3129.419          2813.695           315.724          1.000          0.881           2.407                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          25.381                 2053.775                  591.246          4.268       1852.916         185.29         1491.8           24.8          596.7       3154.801          2836.901           317.900          1.000          0.883           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          42.265                 2069.182                  608.279          4.324       1875.589         187.56         1511.3           25.0          604.5       3197.066          2872.622           324.444          1.000          0.886           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          31.828                 2083.197                  620.219          4.367       1893.728         189.37         1531.0           25.2          612.4       3228.895          2900.710           328.185          1.000          0.888           2.398                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          40.130                 2098.896                  638.101          4.420       1917.207         191.72         1550.8           25.5          620.3       3269.024          2937.957           331.067          1.000          0.891           2.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          43.541                 2061.606                  640.649          4.375       1892.821         189.28         1599.4           26.2          639.8       3238.274          2905.462           332.812          1.000          0.888           2.390                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          47.486                 2026.986                  642.516          4.336       1869.826         186.98         1648.5           26.9          659.4       3211.434          2874.691           336.743          1.000          0.886           2.385                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          32.939                 1990.608                  635.209          4.278       1839.183         183.92         1697.9           27.6          679.2       3169.998          2830.721           339.277          1.000          0.882           2.383                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          46.821                 1956.706                  633.498          4.238       1814.189         181.42         1748.1           28.3          699.2       3142.394          2795.956           346.438          1.000          0.878           2.379                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           2.750                 1905.351                  610.870          4.141       1762.338         176.23         1786.9           29.1          714.8       3070.648          2717.542           353.106          1.000          0.871           2.386                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          31.230                 1878.927                  602.835          4.081       1738.171         173.82         1818.3           29.5          727.3       3027.277          2682.795           344.482          1.000          0.867           2.397                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          45.435                 1856.497                  604.037          4.038       1723.270         172.33         1865.2           30.1          746.1       2998.135          2663.611           334.524          1.000          0.865           2.401                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          35.340                 1876.776                  619.277          4.085       1748.119         174.81         1885.0           30.4          754.0       3033.474          2702.221           331.253          1.000          0.869           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          43.638                 1893.428                  639.192          4.143       1773.695         177.37         1905.3           30.6          762.1       3077.112          2742.769           334.343          1.000          0.873           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          45.717                 1909.806                  659.874          4.203       1799.617         179.96         1925.9           30.9          770.4       3122.829          2783.952           338.877          1.000          0.877           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          46.837                 1923.655                  680.132          4.266       1823.467         182.35         1947.2           31.1          778.9       3169.667          2821.895           347.772          1.000          0.880           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          46.677                 1934.536                  698.588          4.329       1843.976         184.40         1969.5           31.4          787.8       3216.344          2854.406           361.938          1.000          0.883           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.421                 1950.520                  711.535          4.371       1864.212         186.42         1990.2           31.6          796.1       3247.764          2885.740           362.024          1.000          0.886           2.402                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          37.750                 1965.609                  730.678          4.420       1888.159         188.82         2012.0           31.9          804.8       3285.515          2923.964           361.551          1.000          0.889           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          39.746                 1928.713                  730.092          4.370       1861.882         186.19         2063.3           32.6          825.3       3250.757          2888.193           362.564          1.000          0.886           2.401                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          34.268                 1893.656                  724.087          4.313       1833.100         183.31         2114.9           33.4          845.9       3210.485          2847.479           363.006          1.000          0.882           2.400                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          45.704                 1854.576                  723.825          4.272       1805.518         180.55         2167.5           34.1          867.0       3181.612          2809.483           372.129          1.000          0.878           2.397                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          56.114                 1819.532                  729.038          4.243       1784.595         178.46         2220.9           34.9          888.4       3163.061          2782.316           380.745          1.000          0.875           2.398                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          59.520                 1793.530                  736.231          4.219       1771.396         177.14         2274.2           35.7          909.7       3147.836          2767.009           380.827          1.000          0.874           2.404                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          58.124                 1768.353                  743.511          4.193       1758.837         175.88         2327.3           36.4          930.9       3131.197          2752.743           378.453          1.000          0.872           2.409                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          54.069                 1742.285                  747.865          4.162       1743.608         174.36         2380.4           37.2          952.2       3110.501          2733.908           376.593          1.000          0.870           2.415                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          39.589                 1759.959                  764.581          4.215       1767.669         176.77         2403.7           37.5          961.5       3150.090          2771.314           378.776          1.000          0.874           2.422                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          44.682                 1773.790                  783.676          4.274       1790.702         179.07         2427.7           37.8          971.1       3194.772          2807.559           387.213          1.000          0.877           2.423                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          49.748                 1787.611                  807.737          4.340       1817.204         181.72         2452.1           38.1          980.8       3244.520          2850.078           394.441          1.000          0.881           2.426                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          27.865                 1791.865                  816.802          4.379       1826.511         182.65         2477.6           38.4          991.0       3272.385          2863.993           408.392          1.000          0.882           2.424                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          41.096                 1804.991                  837.361          4.433       1850.079         185.01         2475.9           38.3          990.3       3313.481          2901.647           411.833          1.000          0.885           2.428                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          41.751                 1814.621                  859.586          4.488       1872.365         187.24         2501.5           38.6         1000.6       3355.231          2937.816           417.415          1.000          0.888           2.431                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          38.986                 1823.089                  879.245          4.540       1892.042         189.20         2527.7           38.9         1011.1       3394.217          2969.571           424.647          1.000          0.891           2.432                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          38.911                 1787.001                  876.822          4.486       1865.061         186.51         2584.6           39.8         1033.9       3356.831          2932.786           424.045          1.000          0.887           2.434                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          20.848                 1753.051                  865.253          4.408       1833.179         183.32         2640.8           40.6         1056.3       3301.350          2887.061           414.289          1.000          0.883           2.440                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          48.267                 1724.197                  868.905          4.366       1815.518         181.55         2696.8           41.5         1078.7       3273.302          2865.249           408.053          1.000          0.881           2.445                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          48.213                 1690.283                  870.887          4.325       1793.145         179.31         2753.3           42.3         1101.3       3245.214          2835.933           409.281          1.000          0.878           2.448                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          41.086                 1656.437                  865.922          4.275       1765.958         176.60         2810.2           43.2         1124.1       3209.961          2797.875           412.086          1.000          0.875           2.452                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          54.033                 1623.440                  868.883          4.241       1744.913         174.49         2867.9           44.1         1147.2       3187.599          2770.352           417.248          1.000          0.872           2.458                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          45.858                 1596.232                  864.015          4.198       1722.441         172.24         2925.7           44.9         1170.3       3157.000          2738.989           418.011          1.000          0.868           2.466                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          62.932                 1613.334                  893.070          4.282       1754.741         175.47         2953.0           45.3         1181.2       3219.932          2790.506           429.427          1.000          0.873           2.474                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          53.020                 1626.988                  917.815          4.352       1781.612         178.16         2980.9           45.6         1192.3       3272.952          2833.276           439.676          1.000          0.877           2.480                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          40.583                 1637.568                  934.922          4.407       1800.984         180.10         3009.3           46.0         1203.7       3313.535          2863.444           450.091          1.000          0.880           2.485                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          41.947                 1651.352                  956.652          4.463       1825.837         182.58         3037.5           46.3         1215.0       3355.483          2903.029           452.453          1.000          0.883           2.492                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          48.068                 1659.126                  983.645          4.526       1850.166         185.02         3041.3           46.3         1216.5       3403.550          2942.929           460.621          1.000          0.887           2.496                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          43.788                 1664.124                 1006.449          4.584       1869.618         186.96         3071.2           46.7         1228.5       3447.339          2974.665           472.674          1.000          0.889           2.499                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          42.585                 1665.535                 1028.368          4.641       1885.941         188.59         3102.3           47.1         1240.9       3489.924          3001.579           488.345          1.000          0.892           2.502                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -14.624                 1622.589                  997.273          4.516       1834.101         183.41         3163.2           48.3         1265.3       3398.629          2922.877           475.752          1.000          0.885           2.510                0.0                             0.8              ?            0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990          53.779                 1599.769                 1000.603          4.482       1820.447         182.04         3193.9           48.7         1277.5       3375.732          2906.954           468.779          1.000          0.883           2.516                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          47.152                 1572.363                 1001.939          4.438       1802.188         180.22         3254.5           49.7         1301.8       3346.229          2883.914           462.315          1.000          0.881           2.524                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          38.974                 1533.844                  998.295          4.384       1772.663         177.27         3316.1           50.6         1326.5       3308.558          2843.016           465.542          1.000          0.877           2.530                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          27.579                 1508.689                  983.824          4.316       1744.915         174.49         3376.7           51.6         1350.7       3259.428          2802.483           456.945          1.000          0.873           2.541                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          51.104                 1487.706                  984.043          4.278       1730.372         173.04         3437.1           52.5         1374.8       3233.830          2784.325           449.505          1.000          0.871           2.549                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          35.943                 1452.565                  976.201          4.221       1700.273         170.03         3498.4           53.5         1399.3       3193.093          2741.328           451.765          1.000          0.867           2.556                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          33.213                 1453.989                  992.397          4.266       1712.602         171.26         3528.8           53.9         1411.5       3226.305          2760.660           465.646          1.000          0.868           2.567                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          51.683                 1470.694                 1016.590          4.335       1741.225         174.12         3559.0           54.3         1423.6       3277.988          2805.725           472.263          1.000          0.873           2.574                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          49.689                 1480.240                 1042.183          4.401       1765.819         176.58         3590.2           54.7         1436.1       3327.678          2845.216           482.461          1.000          0.876           2.579                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          44.973                 1489.707                 1065.188          4.461       1788.544         178.85         3621.7           55.1         1448.7       3372.651          2881.512           491.139          1.000          0.880           2.585                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          39.880                 1491.872                 1085.980          4.514       1804.609         180.46         3633.5           55.2         1453.4       3412.530          2907.504           505.026          1.000          0.882           2.588                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          45.284                 1497.103                 1109.074          4.575       1824.432         182.44         3667.0           55.6         1466.8       3457.815          2939.516           518.299          1.000          0.885           2.592                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          39.090                 1500.890                 1128.071          4.627       1840.376         184.04         3701.4           56.1         1480.6       3496.904          2964.993           531.912          1.000          0.887           2.596                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          37.280                 1466.062                 1120.497          4.568       1810.688         181.07         3769.0           57.1         1507.6       3455.181          2923.418           531.763          1.000          0.883           2.602                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          26.878                 1427.329                 1108.246          4.495       1774.993         177.50         3836.8           58.2         1534.7       3403.006          2872.028           530.978          1.000          0.878           2.614                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          25.496                 1402.438                 1085.476          4.423       1741.624         174.16         3897.0           59.2         1558.8       3349.392          2821.321           528.071          1.000          0.874           2.625                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          15.990                 1379.555                 1065.983          4.336       1711.956         171.20         3962.5           60.2         1585.0       3286.229          2777.419           508.810          1.000          0.869           2.648                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          49.206                 1363.322                 1065.712          4.291       1700.400         170.04         4027.2           61.3         1610.9       3256.345          2763.981           492.364          1.000          0.868           2.657                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          35.882                 1339.744                 1056.123          4.231       1677.179         167.72         4091.4           62.4         1636.6       3213.218          2731.198           482.020          1.000          0.864           2.663                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -3.901                 1305.012                 1022.259          4.119       1629.157         162.92         4155.5           63.4         1662.2       3130.330          2656.727           473.604          1.000          0.856           2.675                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    12/Feb/1990          -2.050                 1308.587                 1019.565          4.118       1629.772         162.98         4176.8           63.7         1670.7       3128.281          2655.240           473.041          1.000          0.856           2.689                0.0                             0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    13/Feb/1990          46.552                 1325.075                 1041.257          4.181       1656.495         165.65         4196.5           63.9         1678.6       3174.833          2696.829           478.005          1.000          0.861           2.693                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          27.194                 1331.668                 1052.863          4.218       1669.233         166.92         4228.4           64.3         1691.4       3202.028          2715.745           486.283          1.000          0.863           2.695                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          16.582                 1336.725                 1057.883          4.242       1676.284         167.63         4260.7           64.8         1704.3       3218.610          2724.988           493.622          1.000          0.864           2.698                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -16.265                 1330.502                 1043.294          4.224       1661.714         166.17         4293.8           65.5         1717.5       3202.344          2698.298           504.046          1.000          0.861           2.701                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    17/Feb/1990          33.033                 1337.609                 1055.672          4.270       1675.351         167.54         4319.0           65.9         1727.6       3235.377          2718.558           516.819          1.000          0.863           2.701                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          25.795                 1340.990                 1065.352          4.306       1684.491         168.45         4353.9           66.3         1741.6       3261.173          2731.779           529.394          1.000          0.865           2.702                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          36.131                 1312.107                 1053.958          4.246       1656.293         165.63         4422.6           67.5         1769.0       3218.036          2690.895           527.140          1.000          0.860           2.704                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
