ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          82.400                 2082.174                  315.098          3.740       1695.152         169.52          877.6           20.9          351.0       2730.409          2545.679           184.730          1.000          0.858           2.950                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          83.906                 2132.522                  327.602          3.843       1739.876         173.99          853.8           20.2          341.5       2804.095          2610.637           193.458          1.000          0.865           2.917                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          83.943                 2180.638                  339.551          3.944       1782.548         178.25          826.2           19.4          330.5       2876.879          2672.532           204.347          1.000          0.872           2.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          89.399                 2230.555                  353.183          4.052       1827.673         182.77          800.9           18.6          320.4       2954.304          2738.287           216.017          1.000          0.878           2.854                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          57.106                 2256.225                  357.675          4.115       1848.953         184.90          771.4           17.7          308.5       2998.762          2768.238           230.524          1.000          0.881           2.840                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          71.174                 2227.054                  355.324          4.075       1826.689         182.67          783.7           17.9          313.5       2971.000          2737.685           233.315          1.000          0.878           2.821                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          94.544                 2211.446                  358.999          4.068       1818.466         181.85          792.5           17.9          317.0       2966.735          2728.093           238.642          1.000          0.877           2.790                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          72.733                 2184.567                  356.217          4.036       1797.528         179.75          796.2           17.8          318.5       2945.020          2698.905           246.115          1.000          0.874           2.773                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          63.244                 2157.147                  353.213          3.991       1776.068         177.61          819.7           18.1          327.9       2913.186          2669.347           243.839          1.000          0.871           2.764                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          78.259                 2141.634                  354.975          3.967       1766.569         176.66          847.6           18.6          339.0       2897.145          2657.799           239.346          1.000          0.870           2.746                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          83.182                 2128.314                  358.446          3.951       1759.920         175.99          875.0           19.0          350.0       2886.483          2650.557           235.926          1.000          0.869           2.726                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          85.108                 2114.839                  362.262          3.937       1753.444         175.34          901.0           19.4          360.4       2877.872          2643.518           234.355          1.000          0.868           2.705                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          90.752                 2163.802                  377.688          4.045       1799.338         179.93          895.2           19.1          358.1       2955.394          2710.486           244.908          1.000          0.875           2.682                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          82.411                 2200.570                  389.580          4.140       1833.955         183.40          882.1           18.7          352.8       3023.622          2760.426           263.196          1.000          0.880           2.661                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          88.459                 2241.287                  403.402          4.242       1872.704         187.27          877.0           18.4          350.8       3096.331          2816.813           279.518          1.000          0.885           2.640                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          89.849                 2279.595                  418.120          4.344       1910.346         191.03          875.4           18.2          350.2       3169.694          2871.837           297.857          1.000          0.890           2.618                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          95.282                 2328.531                  435.247          4.452       1957.136         195.71          845.7           17.4          338.3       3247.408          2940.966           306.442          1.000          0.895           2.603                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          81.775                 2369.757                  451.202          4.541       1997.609         199.76          833.3           17.0          333.3       3311.871          3001.164           310.707          1.000          0.900           2.589                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          80.377                 2406.276                  466.888          4.628       2034.522         203.45          815.1           16.4          326.0       3375.079          3056.175           318.904          1.000          0.904           2.574                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          73.032                 2380.036                  468.382          4.590       2016.953         201.70          833.4           16.6          333.4       3349.482          3033.776           315.706          1.000          0.902           2.563                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          87.597                 2354.137                  472.157          4.572       2001.309         200.13          822.8           16.2          329.1       3338.813          3014.047           324.767          1.000          0.901           2.544                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          89.235                 2334.325                  477.869          4.555       1991.400         199.14          835.6           16.2          334.2       3328.379          3003.177           325.202          1.000          0.900           2.532                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          82.054                 2312.142                  480.643          4.529       1977.708         197.77          839.8           16.1          335.9       3311.226          2986.349           324.878          1.000          0.898           2.522                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          76.413                 2287.525                  481.151          4.495       1960.679         196.07          846.0           16.0          338.4       3288.501          2964.289           324.212          1.000          0.896           2.514                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          79.076                 2265.037                  482.646          4.465       1945.911         194.59          892.9           16.7          357.1       3268.463          2945.635           322.828          1.000          0.895           2.507                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          44.760                 2222.589                  471.478          4.389       1907.815         190.78          891.9           16.5          356.8       3214.199          2891.124           323.075          1.000          0.890           2.511                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          47.413                 2250.320                  478.903          4.430       1932.707         193.27          910.2           16.7          364.1       3243.310          2927.614           315.697          1.000          0.893           2.515                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          56.617                 2278.780                  490.586          4.485       1961.230         196.12          926.9           16.9          370.8       3283.214          2970.002           313.213          1.000          0.897           2.511                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          67.740                 2308.347                  506.438          4.554       1993.553         199.36          943.8           17.1          377.5       3334.117          3018.483           315.634          1.000          0.900           2.502                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          53.712                 2332.487                  518.110          4.604       2018.963         201.90          961.1           17.3          384.4       3370.492          3056.491           314.001          1.000          0.903           2.498                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          73.906                 2358.921                  535.972          4.682       2050.438         205.04          978.1           17.5          391.2       3427.421          3104.058           323.364          1.000          0.907           2.486                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          73.750                 2384.451                  552.366          4.758       2080.129         208.01          996.3           17.7          398.5       3482.927          3148.794           334.133          1.000          0.910           2.474                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          41.316                 2396.316                  556.435          4.789       2091.284         209.13         1015.3           17.9          406.1       3505.271          3164.647           340.624          1.000          0.911           2.472                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          48.040                 2355.716                  550.506          4.715       2058.262         205.83         1063.2           18.6          425.3       3453.438          3119.162           334.276          1.000          0.908           2.469                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          51.928                 2319.674                  547.402          4.647       2030.547         203.05         1110.4           19.3          444.2       3406.149          3081.959           324.190          1.000          0.905           2.467                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          61.108                 2287.577                  548.298          4.592       2008.575         200.86         1156.7           20.0          462.7       3368.884          3053.706           315.178          1.000          0.903           2.464                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          74.898                 2257.755                  552.612          4.557       1990.744         199.07         1202.5           20.7          481.0       3345.856          3031.666           314.189          1.000          0.901           2.456                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          70.392                 2229.944                  552.591          4.525       1971.144         197.11         1246.3           21.3          498.5       3324.898          3005.643           319.254          1.000          0.899           2.448                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          86.008                 2205.918                  558.125          4.514       1958.323         195.83         1291.0           22.0          516.4       3318.751          2990.088           328.663          1.000          0.897           2.439                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          86.443                 2185.801                  561.537          4.503       1946.685         194.67         1273.1           21.6          509.2       3312.044          2975.849           336.195          1.000          0.896           2.435                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          83.372                 2217.016                  578.831          4.592       1981.186         198.12         1292.9           21.8          517.1       3375.636          3027.102           348.534          1.000          0.900           2.431                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          69.654                 2245.857                  594.618          4.660       2012.859         201.29         1313.1           22.0          525.2       3425.093          3074.616           350.478          1.000          0.904           2.431                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          69.327                 2272.731                  611.822          4.728       2044.119         204.41         1332.5           22.2          533.0       3474.955          3121.957           352.997          1.000          0.907           2.429                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          51.055                 2290.056                  621.349          4.771       2063.059         206.31         1352.1           22.4          540.8       3506.436          3150.128           356.309          1.000          0.909           2.428                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          71.120                 2311.028                  639.965          4.841       2091.061         209.11         1371.9           22.7          548.8       3557.749          3193.085           364.665          1.000          0.912           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          57.700                 2327.980                  653.212          4.892       2112.316         211.23         1392.6           22.9          557.0       3594.802          3225.462           369.340          1.000          0.914           2.419                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          66.509                 2347.292                  672.170          4.953       2139.259         213.93         1413.2           23.1          565.3       3640.663          3267.393           373.270          1.000          0.917           2.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          75.688                 2315.322                  677.665          4.923       2120.337         212.03         1460.6           23.8          584.2       3621.770          3244.512           377.259          1.000          0.915           2.409                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          79.373                 2285.077                  682.465          4.897       2102.146         210.21         1508.8           24.5          603.5       3605.658          3222.380           383.278          1.000          0.913           2.404                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          63.286                 2251.885                  677.607          4.849       2074.994         207.50         1557.8           25.2          623.1       3572.821          3185.299           387.522          1.000          0.911           2.401                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          79.684                 2221.638                  678.964          4.823       2054.415         205.44         1607.0           25.9          642.8       3556.162          3158.630           397.532          1.000          0.909           2.398                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          58.666                 2170.538                  656.741          4.729       2002.241         200.22         1645.5           26.4          658.2       3488.262          3081.618           406.644          1.000          0.903           2.409                0.0                             0.7              ?            0.1            0.0            0.1            0.0            0.0            0.0
    16/Dec/1989          53.991                 2142.015                  649.541          4.667       1976.868         197.69         1675.7           26.9          670.3       3443.913          3046.733           397.180          1.000          0.900           2.415                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          69.850                 2119.297                  652.019          4.627       1962.694         196.27         1722.4           27.5          689.0       3417.387          3029.836           387.550          1.000          0.899           2.418                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          60.688                 2142.567                  667.893          4.680       1990.484         199.05         1744.1           27.8          697.6       3456.397          3072.037           384.360          1.000          0.902           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          74.275                 2164.586                  689.873          4.751       2021.716         202.17         1765.4           28.0          706.1       3509.435          3120.260           389.175          1.000          0.906           2.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          75.728                 2184.933                  712.822          4.823       2052.318         205.23         1787.5           28.3          715.0       3563.030          3167.946           395.084          1.000          0.909           2.419                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          79.396                 2203.348                  735.921          4.899       2081.482         208.15         1810.1           28.5          724.0       3619.836          3213.644           406.192          1.000          0.912           2.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          81.525                 2218.729                  757.727          4.977       2107.389         210.74         1833.7           28.8          733.5       3677.728          3254.394           423.333          1.000          0.915           2.412                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          56.641                 2234.937                  771.357          5.020       2128.099         212.81         1857.8           29.1          743.1       3709.265          3286.533           422.732          1.000          0.917           2.414                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          65.787                 2252.704                  791.557          5.076       2154.417         215.44         1881.5           29.4          752.6       3751.405          3328.489           422.916          1.000          0.919           2.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          75.579                 2220.071                  794.890          5.040       2133.087         213.31         1932.0           30.1          772.8       3729.391          3302.627           426.764          1.000          0.917           2.412                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          66.624                 2186.954                  791.720          4.991       2106.920         210.69         1983.9           30.8          793.5       3697.095          3268.182           428.912          1.000          0.915           2.411                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          83.082                 2151.739                  794.937          4.964       2083.766         208.38         2035.9           31.6          814.4       3681.088          3239.078           442.009          1.000          0.913           2.408                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          91.726                 2118.830                  802.894          4.947       2065.601         206.56         2089.8           32.3          835.9       3671.915          3218.184           453.731          1.000          0.911           2.408                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          91.546                 2094.071                  811.581          4.929       2053.721         205.37         2144.5           33.1          857.8       3661.764          3206.852           454.913          1.000          0.910           2.411                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          89.852                 2070.283                  820.292          4.908       2042.548         204.25         2198.5           33.9          879.4       3650.653          3196.686           453.967          1.000          0.909           2.415                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          87.068                 2046.129                  826.518          4.884       2029.361         202.94         2252.2           34.6          900.9       3636.999          3183.041           453.959          1.000          0.908           2.419                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          67.432                 2064.565                  843.494          4.939       2053.791         205.38         2278.9           34.9          911.5       3677.822          3221.211           456.610          1.000          0.910           2.424                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          76.647                 2080.068                  863.973          5.005       2078.370         207.84         2304.9           35.2          922.0       3728.384          3260.442           467.942          1.000          0.913           2.425                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          80.348                 2095.034                  888.529          5.074       2105.168         210.52         2332.4           35.5          933.0       3781.287          3304.316           476.971          1.000          0.916           2.426                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          62.524                 2100.946                  899.104          5.120       2115.836         211.58         2334.8           35.5          933.9       3816.001          3321.253           494.748          1.000          0.917           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          69.850                 2114.077                  919.219          5.173       2138.039         213.80         2364.4           35.8          945.7       3856.264          3357.970           498.293          1.000          0.919           2.426                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          72.824                 2125.128                  941.079          5.229       2159.710         215.97         2392.9           36.1          957.2       3900.514          3394.681           505.834          1.000          0.921           2.428                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          70.346                 2134.023                  960.745          5.281       2178.167         217.82         2422.2           36.5          968.9       3941.618          3426.409           515.209          1.000          0.923           2.428                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          72.364                 2097.616                  959.326          5.228       2149.961         215.00         2480.2           37.3          992.1       3908.204          3391.373           516.831          1.000          0.920           2.428                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          49.214                 2061.747                  947.802          5.146       2115.745         211.57         2538.8           38.2         1015.5       3851.134          3344.790           506.344          1.000          0.917           2.432                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          76.719                 2031.209                  950.986          5.100       2095.142         209.51         2595.8           39.0         1038.3       3823.161          3321.705           501.457          1.000          0.915           2.435                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          81.113                 1997.276                  953.198          5.060       2071.439         207.14         2652.9           39.9         1061.2       3799.369          3293.551           505.819          1.000          0.913           2.437                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          73.923                 1962.510                  948.448          5.011       2042.527         204.25         2711.3           40.7         1084.5       3767.085          3255.731           511.354          1.000          0.910           2.439                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          84.951                 1926.768                  950.540          4.974       2017.626         201.76         2770.5           41.6         1108.2       3745.127          3225.257           519.869          1.000          0.908           2.443                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          76.162                 1896.516                  945.070          4.927       1991.595         199.16         2830.7           42.5         1132.3       3713.369          3191.083           522.286          1.000          0.905           2.448                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          90.791                 1911.287                  971.230          5.004       2018.806         201.88         2862.3           42.8         1144.9       3772.554          3236.128           536.426          1.000          0.908           2.454                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          82.549                 1923.388                  993.464          5.068       2041.193         204.12         2894.7           43.2         1157.9       3822.726          3273.684           549.042          1.000          0.911           2.458                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          70.983                 1931.677                 1008.754          5.117       2056.099         205.61         2904.3           43.2         1161.7       3860.762          3298.749           562.013          1.000          0.912           2.460                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          69.814                 1943.673                 1027.682          5.163       2075.977         207.60         2938.0           43.6         1175.2       3896.861          3332.612           564.249          1.000          0.914           2.465                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          81.569                 1952.699                 1052.413          5.222       2097.092         209.71         2970.7           44.0         1188.3       3945.663          3370.403           575.260          1.000          0.916           2.467                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          77.963                 1957.592                 1073.207          5.275       2112.367         211.24         3004.9           44.4         1202.0       3989.453          3398.910           590.543          1.000          0.918           2.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          78.102                 1958.684                 1092.858          5.326       2123.865         212.39         3040.5           44.8         1216.2       4031.987          3421.979           610.009          1.000          0.919           2.469                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990          16.023                 1912.064                 1061.338          5.195       2069.270         206.93         3106.4           45.8         1242.5       3934.520          3340.093           594.427          1.000          0.914           2.481                0.0                             0.8              ?            0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990          86.307                 1887.753                 1063.163          5.152       2051.442         205.14         3146.0           46.4         1258.4       3910.071          3321.785           588.286          1.000          0.912           2.484                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          80.441                 1859.770                 1063.015          5.102       2029.871         202.99         3209.5           47.4         1283.8       3879.278          3297.320           581.958          1.000          0.910           2.488                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          75.012                 1819.657                 1058.624          5.045       1996.962         199.70         3272.8           48.3         1309.1       3843.277          3254.742           588.535          1.000          0.907           2.493                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          57.625                 1791.414                 1042.486          4.967       1965.226         196.52         3338.0           49.3         1335.2       3787.961          3210.151           577.810          1.000          0.903           2.502                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          81.820                 1768.153                 1040.968          4.921       1946.720         194.67         3401.1           50.2         1360.4       3759.045          3188.688           570.357          1.000          0.901           2.507                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          71.521                 1731.317                 1032.476          4.863       1914.061         191.41         3463.9           51.1         1385.6       3720.016          3144.168           575.848          1.000          0.898           2.513                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          59.972                 1729.822                 1041.991          4.894       1918.392         191.84         3499.9           51.6         1400.0       3743.936          3151.577           592.359          1.000          0.898           2.526                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          81.365                 1745.380                 1061.680          4.951       1941.299         194.13         3536.9           52.0         1414.8       3788.321          3189.317           599.004          1.000          0.901           2.531                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          83.102                 1754.831                 1083.658          5.009       1961.027         196.10         3573.2           52.5         1429.3       3835.183          3223.565           611.618          1.000          0.903           2.534                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          78.958                 1764.615                 1103.087          5.060       1979.086         197.91         3591.9           52.6         1436.7       3876.629          3255.090           621.539          1.000          0.905           2.537                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          78.094                 1768.186                 1121.060          5.109       1991.457         199.15         3629.7           53.1         1451.9       3916.875          3278.232           638.643          1.000          0.906           2.539                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          82.225                 1773.992                 1140.473          5.161       2006.036         200.60         3669.3           53.6         1467.7       3959.478          3305.474           654.003          1.000          0.908           2.540                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          76.944                 1778.133                 1155.987          5.204       2016.790         201.68         3709.7           54.1         1483.9       3996.009          3326.179           669.830          1.000          0.909           2.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          75.794                 1741.366                 1146.711          5.137       1982.570         198.26         3781.0           55.1         1512.4       3951.658          3281.317           670.341          1.000          0.906           2.546                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          57.283                 1697.381                 1128.918          5.047       1938.327         193.83         3852.4           56.2         1541.0       3888.647          3218.568           670.078          1.000          0.901           2.560                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          60.434                 1669.289                 1103.024          4.965       1900.473         190.05         3917.4           57.2         1567.0       3828.671          3161.650           667.020          1.000          0.896           2.572                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          48.925                 1644.105                 1082.360          4.868       1868.595         186.86         3988.7           58.3         1595.5       3757.482          3115.290           642.192          1.000          0.893           2.590                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          82.370                 1627.454                 1079.882          4.816       1854.737         185.47         4055.9           59.3         1622.4       3723.729          3099.993           623.736          1.000          0.891           2.597                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          72.703                 1603.921                 1069.893          4.753       1831.162         183.12         4122.3           60.4         1648.9       3680.963          3067.980           612.984          1.000          0.888           2.601                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          29.099                 1565.446                 1035.543          4.637       1781.182         178.12         4189.0           61.4         1675.6       3594.182          2990.386           603.796          1.000          0.882           2.615                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    12/Feb/1990          27.182                 1567.408                 1029.663          4.626       1778.444         177.84         4219.0           61.8         1687.6       3584.232          2982.816           601.417          1.000          0.881           2.629                0.0                             0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    13/Feb/1990          79.353                 1585.082                 1047.379          4.683       1802.474         180.25         4246.7           62.1         1698.7       3627.435          3020.023           607.412          1.000          0.884           2.632                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          63.441                 1593.063                 1056.524          4.717       1813.775         181.38         4284.1           62.6         1713.6       3653.453          3036.574           616.879          1.000          0.886           2.633                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990          49.038                 1598.637                 1056.638          4.733       1817.391         181.74         4322.6           63.1         1729.0       3663.973          3039.530           624.443          1.000          0.886           2.638                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990          36.184                 1588.967                 1040.435          4.709       1799.623         179.96         4361.4           63.6         1744.5       3642.930          3006.626           636.304          1.000          0.884           2.651                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    17/Feb/1990          68.969                 1596.835                 1048.321          4.747       1810.119         181.01         4391.4           64.0         1756.6       3671.439          3021.214           650.225          1.000          0.885           2.650                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990          61.540                 1600.906                 1052.893          4.775       1815.693         181.57         4433.0           64.6         1773.2       3691.368          3027.903           663.465          1.000          0.885           2.651                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          74.501                 1569.812                 1040.258          4.710       1785.634         178.56         4485.6           65.4         1794.2       3644.531          2984.206           660.325          1.000          0.882           2.651                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          78.854                 1545.979                 1029.697          4.652       1762.266         176.23         4557.7           66.6         1823.1       3602.199          2950.607           651.591          1.000          0.878           2.654                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
