ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Oct/1989          83.119                 1931.927                  368.584          3.479       1616.797         161.68          785.3           21.4          314.1       2547.816          2431.371           116.445          0.992          0.844           3.596                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          83.092                 1920.813                  373.187          3.474       1611.880         161.19          786.3           21.5          314.5       2545.897          2427.409           118.488          0.998          0.843           3.542                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          86.253                 1912.542                  376.880          3.473       1608.319         160.83          782.5           21.5          313.0       2547.114          2425.045           122.069          1.000          0.843           3.492                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         100.431                 1914.982                  382.985          3.491       1613.958         161.40          779.7           21.5          311.9       2562.473          2436.355           126.118          1.000          0.844           3.434                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          49.882                 1881.601                  376.092          3.442       1585.430         158.54          771.5           21.3          308.6       2527.247          2395.472           131.775          1.000          0.839           3.427                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          74.571                 1935.179                  387.569          3.545       1630.847         163.08          751.3           20.6          300.5       2601.817          2462.391           139.426          1.000          0.847           3.398                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          98.458                 2001.201                  406.673          3.679       1690.302         169.03          729.8           19.8          291.9       2700.276          2551.187           149.088          1.000          0.857           3.343                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          55.390                 2034.551                  415.934          3.756       1719.989         172.00          707.0           19.1          282.8       2755.665          2594.922           160.743          1.000          0.862           3.318                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          53.900                 2072.165                  425.351          3.830       1752.818         175.28          701.6           18.8          280.6       2809.565          2643.514           166.051          1.000          0.867           3.299                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          72.504                 2121.992                  441.391          3.928       1798.847         179.88          701.1           18.6          280.5       2882.069          2712.725           169.345          1.000          0.874           3.261                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          64.926                 2160.802                  459.597          4.016       1838.678         183.87          701.3           18.5          280.5       2946.995          2773.603           173.393          1.000          0.879           3.228                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          63.758                 2196.174                  478.308          4.102       1876.449         187.64          701.3           18.3          280.5       3010.754          2831.607           179.147          1.000          0.885           3.197                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          69.524                 2170.479                  484.946          4.083       1862.880         186.29          724.1           18.8          289.7       2999.783          2815.629           184.154          1.000          0.883           3.160                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          52.574                 2126.891                  487.463          4.042       1833.879         183.39          740.9           19.1          296.4       2971.815          2776.310           195.505          1.000          0.879           3.137                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          73.043                 2101.011                  493.358          4.029       1819.659         181.97          763.5           19.6          305.4       2964.213          2758.979           205.233          1.000          0.877           3.114                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          80.201                 2080.050                  500.234          4.026       1809.574         180.96          789.2           20.1          315.7       2963.685          2747.729           215.956          1.000          0.876           3.085                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         102.617                 2083.592                  511.538          4.052       1819.786         181.98          784.4           19.8          313.8       2985.487          2766.889           218.599          1.000          0.878           3.065                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          94.946                 2086.135                  520.590          4.068       1827.748         182.77          795.4           19.9          318.2       2999.607          2782.449           217.158          1.000          0.879           3.039                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          91.159                 2083.871                  528.471          4.079       1831.523         183.15          800.3           19.9          320.1       3009.956          2791.621           218.334          1.000          0.880           3.010                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          73.844                 2129.969                  547.206          4.180       1876.846         187.68          786.9           19.3          314.8       3083.799          2860.242           223.557          1.000          0.886           2.991                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          82.254                 2172.656                  567.999          4.292       1921.192         192.12          749.1           18.2          299.6       3166.053          2927.552           238.500          1.000          0.891           2.960                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          84.990                 2218.902                  592.440          4.406       1970.603         197.06          733.4           17.7          293.3       3251.042          3003.283           247.760          1.000          0.897           2.936                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          71.825                 2258.022                  612.636          4.503       2012.058         201.21          711.7           16.9          284.7       3322.867          3066.638           256.229          1.000          0.902           2.915                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          60.633                 2290.278                  629.421          4.586       2046.324         204.63          693.5           16.3          277.4       3383.501          3118.893           264.608          1.000          0.906           2.898                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          61.644                 2322.263                  647.510          4.669       2081.315         208.13          679.2           15.8          271.7       3445.145          3172.541           272.604          1.000          0.910           2.880                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          14.525                 2327.425                  648.016          4.690       2085.220         208.52          660.2           15.1          264.1       3459.670          3177.339           282.331          1.000          0.910           2.879                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          41.588                 2304.307                  642.685          4.633       2065.221         206.52          696.5           15.8          278.6       3420.228          3150.043           270.185          1.000          0.908           2.876                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          49.222                 2278.258                  643.076          4.587       2047.172         204.72          728.1           16.3          291.2       3388.478          3126.824           261.654          1.000          0.906           2.862                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          59.033                 2250.404                  649.152          4.553       2031.831         203.18          752.5           16.7          301.0       3366.578          3108.722           257.857          1.000          0.905           2.847                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          47.925                 2221.516                  649.572          4.504       2011.818         201.18          781.8           17.2          312.7       3333.582          3082.682           250.900          1.000          0.903           2.839                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          72.770                 2198.774                  658.027          4.489       2001.716         200.17          793.8           17.3          317.5       3325.458          3072.420           253.038          1.000          0.902           2.819                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          70.375                 2174.878                  664.300          4.472       1989.279         198.93          803.1           17.4          321.2       3314.918          3058.201           256.716          1.000          0.900           2.803                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          28.913                 2136.155                  652.044          4.399       1953.505         195.35          820.6           17.6          328.3       3262.880          3006.156           256.723          1.000          0.896           2.806                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          44.541                 2165.139                  662.855          4.460       1981.330         198.13          812.5           17.3          325.0       3307.421          3047.782           259.638          1.000          0.900           2.802                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          50.114                 2197.497                  678.024          4.528       2014.573         201.46          812.3           17.1          324.9       3357.534          3098.414           259.120          1.000          0.903           2.795                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          54.400                 2226.970                  698.522          4.600       2049.528         204.95          812.6           17.0          325.0       3411.934          3152.811           259.123          1.000          0.907           2.785                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          58.122                 2248.938                  722.591          4.677       2081.716         208.17          801.3           16.6          320.5       3470.056          3203.841           266.216          1.000          0.911           2.772                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          44.702                 2262.790                  738.084          4.738       2102.212         210.22          779.8           16.0          311.9       3514.758          3235.782           278.975          1.000          0.913           2.759                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          61.852                 2279.474                  761.162          4.821       2129.993         213.00          751.0           15.2          300.4       3576.609          3279.830           296.780          1.000          0.916           2.744                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          62.888                 2301.412                  781.390          4.906       2159.459         215.95          714.8           14.3          285.9       3639.497          3325.623           313.874          1.000          0.918           2.733                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          66.533                 2278.869                  786.465          4.893       2147.157         214.72          714.7           14.2          285.9       3632.052          3311.176           320.876          1.000          0.917           2.721                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          60.312                 2260.704                  791.069          4.871       2137.604         213.76          737.9           14.5          295.1       3618.340          3300.921           317.418          1.000          0.917           2.717                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          62.414                 2242.913                  797.297          4.851       2129.454         212.95          761.9           14.9          304.8       3606.739          3293.087           313.652          1.000          0.916           2.710                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          36.445                 2212.691                  792.179          4.798       2104.661         210.47          783.1           15.2          313.3       3569.184          3258.617           310.567          1.000          0.914           2.707                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          67.174                 2192.987                  799.875          4.785       2096.198         209.62          796.1           15.3          318.4       3562.353          3250.436           311.917          1.000          0.913           2.696                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          48.207                 2166.488                  800.173          4.747       2077.805         207.78          815.5           15.6          326.2       3536.542          3226.350           310.191          1.000          0.911           2.692                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          67.162                 2149.233                  809.015          4.734       2071.867         207.19          861.6           16.4          344.6       3529.679          3222.212           307.467          1.000          0.911           2.686                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          65.524                 2171.703                  835.480          4.821       2106.091         210.61          881.5           16.6          352.6       3595.203          3276.309           318.895          1.000          0.914           2.676                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          63.381                 2191.550                  860.219          4.906       2137.269         213.73          902.4           16.9          360.9       3658.584          3325.503           333.082          1.000          0.917           2.667                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          39.578                 2205.360                  871.439          4.961       2154.760         215.48          924.0           17.1          369.6       3698.162          3351.823           346.339          1.000          0.919           2.662                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          52.891                 2217.380                  890.314          5.032       2176.351         217.64          946.9           17.4          378.8       3751.053          3385.675           365.378          1.000          0.921           2.654                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -12.801                 2198.260                  881.277          5.018       2156.607         215.66          912.3           16.9          364.9       3738.251          3353.511           384.740          1.000          0.919           2.647                0.0                             0.0              ?            0.1            0.4            0.3            0.0            0.0            0.0
    16/Dec/1989          28.477                 2216.477                  888.566          5.057       2174.442         217.44          906.3           16.7          362.5       3766.729          3379.853           386.875          1.000          0.921           2.667                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          50.949                 2240.803                  910.276          5.124       2206.649         220.66          904.4           16.5          361.8       3817.678          3430.422           387.256          1.000          0.924           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          38.624                 2211.696                  911.505          5.072       2187.103         218.71          955.1           17.3          382.0       3781.977          3405.417           376.560          1.000          0.922           2.663                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          55.248                 2182.485                  920.234          5.042       2172.728         217.27         1005.9           18.1          402.4       3762.938          3389.377           373.561          1.000          0.921           2.658                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          57.691                 2152.330                  930.456          5.014       2158.738         215.87         1056.7           19.0          422.7       3746.344          3374.207           372.137          1.000          0.920           2.655                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          62.993                 2123.620                  940.073          4.995       2145.334         214.53         1108.0           19.8          443.2       3735.047          3359.522           375.525          1.000          0.919           2.650                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          64.327                 2094.269                  947.017          4.978       2129.608         212.96         1160.2           20.7          464.1       3725.054          3340.579           384.474          1.000          0.917           2.644                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          46.532                 2072.769                  945.635          4.937       2113.561         211.36         1186.7           21.1          474.7       3697.203          3319.803           377.401          1.000          0.916           2.650                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          63.796                 2057.728                  953.363          4.919       2108.415         210.84         1237.6           21.9          495.0       3686.639          3316.887           369.752          1.000          0.915           2.651                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          58.822                 2075.210                  978.218          4.998       2138.031         213.80         1261.6           22.2          504.7       3745.461          3363.764           381.696          1.000          0.918           2.646                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          43.464                 2088.662                  994.157          5.056       2158.586         215.86         1286.4           22.5          514.5       3788.924          3395.492           393.433          1.000          0.920           2.644                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          58.119                 2097.510                 1017.444          5.135       2181.057         218.11         1313.0           22.8          525.2       3847.044          3431.303           415.740          1.000          0.922           2.636                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          67.715                 2106.806                 1047.715          5.225       2208.730         220.87         1341.0           23.2          536.4       3914.759          3476.303           438.457          1.000          0.925           2.632                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          71.208                 2125.104                 1080.835          5.320       2244.706         224.47         1369.3           23.5          547.7       3985.967          3534.330           451.638          1.000          0.928           2.632                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          66.753                 2141.544                 1113.920          5.408       2279.357         227.94         1398.0           23.9          559.2       4052.720          3590.597           462.123          1.000          0.931           2.631                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          58.238                 2153.924                 1142.702          5.485       2308.154         230.82         1427.5           24.3          571.0       4110.958          3637.414           473.544          1.000          0.933           2.630                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          41.503                 2124.898                 1140.551          5.434       2286.308         228.63         1485.6           25.2          594.2       4076.377          3608.558           467.820          1.000          0.932           2.632                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          53.650                 2095.589                 1142.402          5.400       2267.061         226.71         1544.3           26.2          617.7       4053.950          3584.065           469.885          1.000          0.930           2.630                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          64.936                 2069.806                 1151.881          5.381       2255.625         225.56         1559.3           26.4          623.7       4042.779          3572.667           470.112          1.000          0.929           2.631                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          35.956                 2034.818                 1139.533          5.325       2222.465         222.25         1619.2           27.4          647.7       4002.615          3524.406           478.209          1.000          0.927           2.629                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          62.823                 2017.224                 1144.810          5.303       2213.824         221.38         1678.4           28.3          671.3       3989.243          3516.045           473.197          1.000          0.926           2.634                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          64.506                 1996.235                 1152.337          5.283       2204.381         220.44         1737.5           29.3          695.0       3977.569          3506.965           470.604          1.000          0.925           2.636                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          59.407                 1973.039                 1156.269          5.257       2190.877         219.09         1796.8           30.3          718.7       3960.799          3491.074           469.725          1.000          0.924           2.639                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          57.178                 1988.171                 1181.750          5.334       2219.294         221.93         1827.5           30.7          731.0       4017.977          3536.085           481.892          1.000          0.927           2.639                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          24.820                 1999.974                 1192.001          5.367       2234.724         223.47         1857.6           31.0          743.0       4042.797          3559.286           483.511          1.000          0.928           2.647                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          61.069                 2017.162                 1223.683          5.448       2268.924         226.89         1888.2           31.4          755.3       4103.866          3614.478           489.387          1.000          0.931           2.648                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          54.841                 2022.556                 1252.579          5.520       2292.915         229.29         1920.5           31.8          768.2       4158.707          3653.965           504.742          1.000          0.933           2.647                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          41.508                 2025.073                 1271.087          5.576       2307.620         230.76         1953.9           32.3          781.6       4200.215          3677.499           522.716          1.000          0.934           2.645                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          32.958                 1998.880                 1302.721          5.618       2311.416         231.14         1989.0           32.8          795.6       4233.173          3688.592           544.581          1.000          0.934           2.655                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          13.085                 1975.145                 1320.375          5.634       2307.149         230.71         2024.7           33.5          809.9       4246.258          3684.931           561.328          1.000          0.934           2.666                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    15/Jan/1990          45.340                 1920.024                 1333.572          5.586       2277.786         227.78         2081.0           34.4          832.4       4215.095          3648.907           566.188          1.000          0.932           2.678                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          56.896                 1887.280                 1339.660          5.555       2259.112         225.91         2117.0           35.0          846.8       4195.431          3626.465           568.966          1.000          0.931           2.684                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          44.890                 1857.886                 1333.651          5.510       2234.316         223.43         2183.9           36.0          873.6       4163.726          3592.213           571.512          1.000          0.929           2.690                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          56.605                 1840.549                 1335.565          5.479       2223.508         222.35         2249.8           37.1          899.9       4143.693          3580.311           563.382          1.000          0.928           2.697                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          48.386                 1790.594                 1351.585          5.434       2199.742         219.97         2316.2           38.2          926.5       4115.468          3553.049           562.419          1.000          0.926           2.710                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          28.573                 1726.824                 1359.478          5.363       2160.615         216.06         2383.4           39.6          953.4       4067.405          3501.614           565.791          1.000          0.923           2.725                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          23.423                 1658.542                 1364.060          5.286       2116.013         211.60         2451.7           41.2          980.7       4014.126          3441.319           572.807          1.000          0.919           2.738                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -35.877                 1638.746                 1353.091          5.239       2094.473         209.45         2487.5           42.7          995.0       3978.249          3406.181           572.068          1.000          0.917           2.738                0.0                             0.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    23/Jan/1990          54.850                 1638.087                 1394.117          5.309       2122.723         212.27         2413.5           41.2          965.4       4033.100          3454.850           578.250          1.000          0.920           2.755                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          58.873                 1648.486                 1429.008          5.386       2154.421         215.44         2450.8           41.7          980.3       4091.972          3506.910           585.063          1.000          0.923           2.761                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -38.454                 1615.843                 1410.822          5.338       2118.833         211.88         2490.3           42.9          996.1       4053.519          3448.991           604.528          1.000          0.920           2.753                0.0                             0.0              ?            0.1            0.5            0.3            0.0            0.0            0.0
    26/Jan/1990         -38.553                 1592.256                 1396.759          5.288       2092.473         209.25         2431.0           42.8          972.4       4014.965          3406.037           608.929          1.000          0.917           2.751                0.0                             0.0              ?            0.1            0.5            0.4            0.0            0.0            0.0
    27/Jan/1990           7.679                 1572.219                 1415.612          5.296       2091.639         209.16         2369.0           41.7          947.6       4022.645          3407.741           614.904          1.000          0.917           2.766                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    28/Jan/1990         -25.120                 1539.275                 1408.201          5.265       2063.385         206.34         2358.4           41.7          943.4       3997.525          3363.136           634.389          1.000          0.914           2.763                0.0                             0.0              ?            0.1            0.3            0.2            0.0            0.0            0.0
    29/Jan/1990         -44.165                 1473.805                 1357.403          5.103       1981.987         198.20         2329.1           42.1          931.6       3876.184          3236.841           639.343          1.000          0.906           2.754                0.0                             0.9              ?            0.1            0.5            0.4            0.0            0.0            0.0
    30/Jan/1990         -40.664                 1415.052                 1312.421          4.944       1909.365         190.94         2298.6           42.4          919.4       3758.191          3124.751           633.441          1.000          0.897           2.750                0.0                             0.9              ?            0.2            0.6            0.7            0.0            0.0            0.0
    31/Jan/1990          -9.984                 1354.390                 1290.642          4.824       1851.648         185.16         2204.0           40.9          881.6       3670.787          3039.343           631.444          1.000          0.890           2.757                0.0                             0.9              ?            0.0            0.6            0.7            0.0            0.0            0.0
    01/Feb/1990           6.843                 1295.233                 1281.879          4.722       1804.097         180.41         2128.1           39.8          851.3       3598.087          2971.827           626.260          1.000          0.884           2.772                0.0                             1.0              ?            0.0            0.4            0.6            0.0            0.0            0.0
    02/Feb/1990          17.909                 1233.717                 1279.642          4.634       1759.462         175.95         2021.5           38.0          808.6       3536.391          2909.736           626.655          1.000          0.879           2.789                0.0                             1.0              ?            0.1            0.2            0.3            0.0            0.0            0.0
    03/Feb/1990          22.121                 1174.218                 1280.536          4.552       1718.431         171.84         1928.3           36.6          771.3       3478.817          2853.604           625.213          1.000          0.873           2.810                0.0                             1.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    04/Feb/1990          13.807                 1116.152                 1274.114          4.459       1673.282         167.33         1893.3           36.2          757.3       3412.852          2789.749           623.103          1.000          0.866           2.827                0.0                             1.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    05/Feb/1990         -11.980                 1088.642                 1278.050          4.444       1656.777         165.68         1790.9           34.4          716.4       3400.871          2764.258           636.614          1.000          0.864           2.832                0.0                             0.0              ?            0.2            0.4            0.4            0.0            0.0            0.0
    06/Feb/1990         -42.999                 1061.307                 1257.439          4.390       1623.210         162.32         1706.4           33.5          682.6       3357.873          2708.326           649.546          1.000          0.858           2.825                0.0                             0.0              ?            0.2            0.7            0.7            0.0            0.0            0.0
    07/Feb/1990         -43.433                 1035.156                 1237.247          4.335       1590.767         159.08         1590.1           32.0          636.0       3314.439          2654.275           660.164          1.000          0.853           2.819                0.0                             0.0              ?            0.1            1.1            0.9            0.0            0.0            0.0
    08/Feb/1990         -40.845                 1019.835                 1225.154          4.282       1571.575         157.16         1572.3           32.3          628.9       3273.594          2622.307           651.287          1.000          0.849           2.822                0.0                             0.0              ?            0.1            1.3            1.0            0.0            0.0            0.0
    09/Feb/1990          42.710                 1022.328                 1263.407          4.335       1600.095         160.01         1549.1           31.5          619.6       3316.305          2670.977           645.328          1.000          0.854           2.860                0.0                             0.0              ?            0.1            0.7            0.5            0.0            0.0            0.0
    10/Feb/1990          45.101                 1037.044                 1288.430          4.395       1627.909         162.79         1503.8           30.3          601.5       3361.406          2714.999           646.407          1.000          0.859           2.895                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    11/Feb/1990         -21.928                 1028.363                 1276.831          4.368       1613.711         161.37         1447.5           29.1          579.0       3339.478          2689.772           649.706          1.000          0.856           2.901                0.0                             0.0              ?            0.1            0.3            0.1            0.0            0.0            0.0
    12/Feb/1990         -23.621                  994.440                 1235.105          4.273       1560.753         156.08         1450.5           29.1          580.2       3235.705          2607.247           628.458          1.000          0.851           2.910                0.0                             1.1              ?            0.1            0.5            0.3            0.0            0.0            0.0
    13/Feb/1990          53.394                  986.257                 1229.626          4.259       1551.185         155.12         1429.8           28.5          571.9       3208.947          2595.256           613.691          1.000          0.852           2.922                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          27.862                  968.405                 1208.781          4.221       1524.093         152.41         1395.6           27.6          558.3       3156.724          2554.120           602.605          1.000          0.850           2.929                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990           8.714                  947.435                 1176.361          4.153       1486.715         148.67         1370.7           27.0          548.3       3085.356          2495.344           590.012          1.000          0.845           2.947                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         -31.051                  910.501                 1122.999          4.039       1423.504         142.35         1319.1           26.3          527.6       2974.209          2394.045           580.164          1.000          0.837           2.946                0.0                             1.1              ?            0.0            0.4            0.6            0.0            0.0            0.0
    17/Feb/1990          26.409                  888.034                 1103.184          3.981       1393.903         139.39         1258.0           24.9          503.2       2920.419          2348.712           571.707          1.000          0.832           2.970                0.0                             1.1              ?            0.0            0.2            0.3            0.0            0.0            0.0
    18/Feb/1990          19.995                  864.603                 1079.816          3.913       1361.140         136.11         1207.0           23.8          482.8       2860.190          2297.870           562.320          1.000          0.827           2.991                0.0                             1.1              ?            0.1            0.2            0.3            0.0            0.0            0.0
    19/Feb/1990          11.676                  844.893                 1100.963          3.936       1362.144         136.21         1135.7           22.5          454.3       2871.866          2301.551           570.314          1.000          0.828           3.009                0.0                             0.0              ?            0.1            0.2            0.3            0.0            0.0            0.0
    20/Feb/1990          17.285                  831.107                 1124.815          3.963       1369.188         136.92         1091.4           21.5          436.6       2889.151          2314.889           574.262          1.000          0.830           3.030                0.0                             0.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
